Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Colombia,2022-07-01 23:21:00,4.5709,-74.2973,6175181,140070,,,12136.067208769062,,,2.268273593923805,170,COL,66076,203
Comoros,2022-07-01 23:21:00,-11.6455,43.3333,8139,160,,,935.9529436116812,,,1.965843469713724,174,COM,13,0
Congo (Brazzaville),2022-07-01 23:21:00,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,0,0
Congo (Kinshasa),2022-07-01 23:21:00,-4.0383,21.7587,91393,1375,,,102.04507289769596,,,1.5044915912597243,180,COD,1893,33
Costa Rica,2022-07-01 23:21:00,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-01 23:21:00,7.54,-5.5471,83463,805,,,316.4081047756155,,,0.96449923918383,384,CIV,1237,6
Croatia,2022-07-01 23:21:00,45.1,15.2,1149575,16070,,,28002.434920204967,,,1.3979079224930953,191,HRV,11336,70
Cuba,2022-07-01 23:21:00,21.521757,-77.781167,1106045,8529,,,9765.008366135127,,,0.7711259487633867,192,CUB,634,0
Cyprus,2022-07-01 23:21:00,35.1264,33.4299,515596,1075,,,42704.377563959744,,,0.2084965748376636,196,CYP,14754,13
Czechia,2022-07-01 23:21:00,49.8175,15.473,3933758,40318,,,36733.25811921245,,,1.024923241338181,203,CZE,13032,28
Denmark,2022-07-01 23:21:00,56.2639,9.5018,3220185,6520,,,55166.48099015746,,,0.2024728392933946,208,DNK,33633,97
Diamond Princess,2022-07-01 23:21:00,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-01 23:21:00,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-07-01 23:21:00,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,557,1
Dominican Republic,2022-07-01 23:21:00,18.7357,-70.1627,608176,4383,,,5606.391796977555,,,0.7206795401331194,214,DOM,21258,6
Ecuador,2022-07-01 23:21:00,-1.8312,-78.1834,909882,35725,,,5157.166613954722,,,3.926333304758199,218,ECU,31686,80
Egypt,2022-07-01 23:21:00,26.820553,30.802498,515645,24723,,,503.8823551841115,,,4.794577664866332,818,EGY,0,5
El Salvador,2022-07-01 23:21:00,13.7942,-88.8965,169646,4146,,,2615.4909476286657,,,2.4439126180399184,222,SLV,6891,12
Equatorial Guinea,2022-07-01 23:21:00,1.6508,10.2679,16034,183,,,1142.848996960053,,,1.1413246850442809,226,GNQ,111,0
Eritrea,2022-07-01 23:21:00,15.1794,39.7823,9799,103,,,276.3062654327863,,,1.0511276660883764,232,ERI,34,0
Estonia,2022-07-01 23:21:00,58.5953,25.0136,580114,2591,,,43731.39425226096,,,0.4466363507862247,233,EST,3244,17
Eswatini,2022-07-01 23:21:00,-26.5225,31.4659,73131,1416,,,6303.50536648267,,,1.9362513845017848,748,SWZ,492,6
Ethiopia,2022-07-01 23:21:00,9.145,40.4897,489005,7537,,,425.3564365682653,,,1.5412930338135602,231,ETH,15089,22
Fiji,2022-07-01 23:21:00,-17.7134,178.065,65713,866,,,7330.407699755924,,,1.3178518710148677,242,FJI,650,2
Finland,2022-07-01 23:21:00,61.9241,25.7482,1145610,4875,,,20676.201171039567,,,0.4255374865792024,246,FIN,40399,248
France,2022-07-01 23:21:00,46.2276,2.2137,31410383,150624,,,48138.63383548678,,,0.4795357000263257,250,FRA,1521771,1107
Gabon,2022-07-01 23:21:00,-0.8037,11.6094,47939,305,,,2153.8570750783565,,,0.6362252028619704,266,GAB,262,1
Gambia,2022-07-01 23:21:00,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,0,0
Georgia,2022-07-01 23:21:00,42.3154,43.3569,1660429,16841,,,41623.36824030031,,,1.014255954334693,268,GEO,2700,13
Germany,2022-07-01 23:21:00,51.165691,10.451526,28293960,141189,,,34025.554028114064,,,0.4990075620379756,276,DEU,1841812,1876
Ghana,2022-07-01 23:21:00,7.9465,-1.0232,166133,1450,,,534.6548259265415,,,0.8727946885928743,288,GHA,4652,5
Greece,2022-07-01 23:21:00,39.0742,21.8243,3692371,30250,,,35425.032735121065,,,0.8192567864930149,300,GRC,215477,363
Grenada,2022-07-01 23:21:00,12.1165,-61.679,18357,232,,,16314.577982385195,,,1.263823064770932,308,GRD,524,4
Guatemala,2022-07-01 23:21:00,15.7835,-90.2308,915321,18572,,,5109.08195090895,,,2.029014957594112,320,GTM,47958,383
Guinea,2022-07-01 23:21:00,9.9456,-9.6966,37123,443,,,282.6740878862621,,,1.1933302804191472,324,GIN,53,0
Guinea-Bissau,2022-07-01 23:21:00,11.8037,-15.1804,8348,171,,,424.18742295469815,,,2.04839482510781,624,GNB,65,0
Guyana,2022-07-01 23:21:00,4.860416,-58.93018,67395,1254,,,8568.333716860401,,,1.8606721566881816,328,GUY,2320,17
Haiti,2022-07-01 23:21:00,18.9712,-72.2852,31550,837,,,276.69290674273867,,,2.652931854199683,332,HTI,676,2
Holy See,2022-07-01 23:21:00,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-01 23:21:00,15.2,-86.2419,427718,10906,,,4318.3738316549225,,,2.5498108566859474,340,HND,1984,7
Hungary,2022-07-01 23:21:00,47.1625,19.5033,1928125,46647,,,19959.16297028576,,,2.419293354943274,348,HUN,8285,100
Iceland,2022-07-01 23:21:00,64.9631,-19.0208,195259,179,,,57218.75457875458,,,0.0916731110985921,352,ISL,5696,0
India,2022-07-01 23:21:00,20.593684,78.96288,43469234,525139,,,3149.934483722673,,,1.2080705171846369,356,IND,300649,488
Indonesia,2022-07-01 23:21:00,-0.7893,113.9213,6090509,156740,,,2226.684839039916,,,2.573512328772521,360,IDN,32815,137
Iran,2022-07-01 23:21:00,32.427908,53.688046,7238589,141390,,,8618.090853407666,,,1.9532812264931745,364,IRN,5683,71
Iraq,2022-07-01 23:21:00,33.223191,43.679291,2348662,25241,,,5839.174155820188,,,1.0746969976948575,368,IRQ,20293,22
Ireland,2022-07-01 23:21:00,53.1424,-7.6921,1600614,7499,,,32415.555442144632,,,0.4685077101662237,372,IRL,34644,118
Israel,2022-07-01 23:21:00,31.046051,34.851612,4360719,10958,,,50380.66366966548,,,0.2512888356255012,376,ISR,206857,98
Italy,2022-07-01 23:21:00,41.8719,12.5674,18610011,168425,,,30779.76901393057,,,0.9050236456066576,380,ITA,1065161,1518
Jamaica,2022-07-01 23:21:00,18.1096,-77.2975,142894,3128,,,4825.607253371229,,,2.189035228910941,388,JAM,5080,59
Japan,2022-07-01 23:21:00,36.204824,138.252924,9340079,31298,,,7384.835998490723,,,0.3350935254402024,392,JPN,435463,599
Jordan,2022-07-01 23:21:00,31.24,36.51,1699197,14068,,,16653.667400427712,,,0.8279204824396464,400,JOR,2260,2
Kazakhstan,2022-07-01 23:21:00,48.0196,66.9237,1396044,19018,,,7434.977815865157,,,1.3622779797771416,398,KAZ,931,2
Kenya,2022-07-01 23:21:00,-0.0236,37.9062,333694,5652,,,620.5801235975325,,,1.6937673437340797,404,KEN,8524,1
Kiribati,2022-07-01 23:21:00,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,138,0
"Korea, North",2022-07-01 23:21:00,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-01 23:21:00,35.907757,127.766922,18368857,24555,,,35828.261589423026,,,0.1336773431248335,410,KOR,227022,326
Kosovo,2022-07-01 23:21:00,42.602636,20.902977,229366,3140,,,12669.59277847684,,,1.3689910448802352,383,XKS,821,1
Kuwait,2022-07-01 23:21:00,29.31166,47.481766,643004,2555,,,15056.656464264785,,,0.3973536712057778,414,KWT,9779,0
Kyrgyzstan,2022-07-01 23:21:00,41.20438,74.766098,201053,2991,,,3081.654108532384,,,1.487667430975912,417,KGZ,60,0
Laos,2022-07-01 23:21:00,19.85627,102.495496,210297,757,,,2890.4595057752285,,,0.3599670941573109,418,LAO,247,1
Latvia,2022-07-01 23:21:00,56.8796,24.6032,836259,5860,,,44335.60138309683,,,0.7007398425607377,428,LVA,6799,32
Lebanon,2022-07-01 23:21:00,33.8547,35.8623,1113519,10466,,,16314.240162029068,,,0.9399031359141604,422,LBN,12831,33
Lesotho,2022-07-01 23:21:00,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,376,0
Liberia,2022-07-01 23:21:00,6.428055,-9.429499,7497,294,,,148.2301064302841,,,3.92156862745098,430,LBR,41,0
Libya,2022-07-01 23:21:00,26.3351,17.228331,502138,6430,,,7307.772182998614,,,1.2805244773349158,434,LBY,122,0
Liechtenstein,2022-07-01 23:21:00,47.14,9.55,17935,85,,,47027.82075150117,,,0.4739336492890995,438,LIE,391,1
Lithuania,2022-07-01 23:21:00,55.1694,23.8813,1161568,9174,,,42668.76685850263,,,0.7897944846965481,440,LTU,5900,26
Luxembourg,2022-07-01 23:21:00,49.8153,6.1296,264571,1094,,,42265.35841629711,,,0.4134995899021434,442,LUX,14685,16
MS Zaandam,2022-07-01 23:21:00,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-01 23:21:00,-18.766947,46.869107,65381,1398,,,236.10904315222203,,,2.13823587892507,450,MDG,1004,3
Malawi,2022-07-01 23:21:00,-13.2543,34.3015,86534,2645,,,452.3481628681301,,,3.056602029260175,454,MWI,511,4
Malaysia,2022-07-01 23:21:00,4.210483999999999,101.975766,4568828,35771,,,14116.135087198609,,,0.7829360177270845,458,MYS,55859,85
Maldives,2022-07-01 23:21:00,3.2028,73.2207,181586,305,,,33593.319298037895,,,0.1679644906545658,462,MDV,1833,6
Mali,2022-07-01 23:21:00,17.570692,-3.996166,31169,737,,,153.91464865101358,,,2.364528858802015,466,MLI,62,2
Malta,2022-07-01 23:21:00,35.9375,14.3754,103836,744,,,23516.835432430657,,,0.716514503640356,470,MLT,8182,19
Marshall Islands,2022-07-01 23:21:00,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-07-01 23:21:00,21.0079,-10.9408,59970,983,,,1289.7717252444263,,,1.6391529097882274,478,MRT,646,1
Mauritius,2022-07-01 23:21:00,-20.348404,57.552152,231036,1004,,,18166.53522225376,,,0.4345643103239322,480,MUS,4185,7
Mexico,2022-07-01 23:21:00,23.6345,-102.5528,6034602,325716,,,4722.195829566739,,,5.397472774509405,484,MEX,252197,750
Micronesia,2022-07-01 23:21:00,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,8,0
Moldova,2022-07-01 23:21:00,47.4116,28.3699,520321,11567,,,12918.59601905807,,,2.223050770582006,498,MDA,1354,23
Monaco,2022-07-01 23:21:00,43.7333,7.4167,13047,58,,,33245.84649882784,,,0.4445466390741167,492,MCO,748,1
Mongolia,2022-07-01 23:21:00,46.8625,103.8467,928586,2179,,,28325.298661620134,,,0.2346578561382575,496,MNG,3513,0
Montenegro,2022-07-01 23:21:00,42.708678,19.37439,240472,2729,,,38287.93972569587,,,1.134851458797698,499,MNE,2867,9
Morocco,2022-07-01 23:21:00,31.7917,-7.0926,1220279,16113,,,3306.043219395383,,,1.320435736417655,504,MAR,47852,31
Mozambique,2022-07-01 23:21:00,-18.665695,35.529562,228022,2212,,,729.5435177913857,,,0.97008183420898,508,MOZ,2138,9
Namibia,2022-07-01 23:21:00,-22.9576,18.4904,169179,4064,,,6658.189408858852,,,2.4021893970291823,516,NAM,2320,26
Nepal,2022-07-01 23:21:00,28.1667,84.25,979729,11952,,,3362.5131483174137,,,1.2199291844989788,524,NPL,531,0
Netherlands,2022-07-01 23:21:00,52.3167,5.55,8296406,23002,,,48418.25206408008,,,0.2772525838296727,528,NLD,99772,64
New Zealand,2022-07-01 23:21:00,-40.9006,174.886,1351570,1474,,,28027.88666578326,,,0.1090583543582648,554,NZL,160727,310
Nicaragua,2022-07-01 23:21:00,12.865416,-85.207229,14690,242,,,221.75077748630324,,,1.6473791695030633,558,NIC,152,3
Niger,2022-07-01 23:21:00,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-07-01 23:21:00,9.082,8.6753,257290,3144,,,124.81348378756576,,,1.2219674297485328,566,NGA,1177,1
North Macedonia,2022-07-01 23:21:00,41.6086,21.7453,314211,9327,,,15081.79016790024,,,2.968387484842988,807,MKD,1921,18
Norway,2022-07-01 23:21:00,60.472,8.4689,1447270,3337,,,26696.281036707085,,,0.230572042535256,578,NOR,12997,165
Oman,2022-07-01 23:21:00,21.512583,55.923255,390244,4628,,,7641.920627765282,,,1.185924703518824,512,OMN,771,368
Pakistan,2022-07-01 23:21:00,30.3753,69.3451,1536479,30395,,,695.5782453126451,,,1.978224238665156,586,PAK,5923,16
Palau,2022-07-01 23:21:00,7.515,134.5825,5220,6,,,28987.11683696135,,,0.1149425287356321,585,PLW,155,0
Panama,2022-07-01 23:21:00,8.538,-80.7821,921364,8364,,,21353.732112595622,,,0.9077845455216396,591,PAN,55864,102
Papua New Guinea,2022-07-01 23:21:00,-6.314993,143.95555,44725,662,,,499.8867221480387,,,1.480156512017887,598,PNG,95,11
Paraguay,2022-07-01 23:21:00,-23.4425,-58.4438,655532,18963,,,9190.735966059729,,,2.8927649603680674,600,PRY,4871,69
Peru,2022-07-01 23:21:00,-9.19,-75.0152,3626802,213509,,,10999.693496081474,,,5.886977011703424,604,PER,44198,282
Philippines,2022-07-01 23:21:00,12.879721,121.774017,3705649,60565,,,3381.650218192309,,,1.6343965658916968,608,PHL,13518,100
Poland,2022-07-01 23:21:00,51.9194,19.1451,6015634,116429,,,15894.778408789904,,,1.9354402212634607,616,POL,6933,91
Portugal,2022-07-01 23:21:00,39.3999,-8.2245,5171236,24149,,,50714.765070723326,,,0.4669870027204328,620,PRT,422099,959
Qatar,2022-07-01 23:21:00,25.3548,51.1839,382635,679,,,13281.049336008276,,,0.1774537091484051,634,QAT,13330,2
Romania,2022-07-01 23:21:00,45.9432,24.9668,2919461,65739,,,15175.742067053608,,,2.251751265045157,642,ROU,9784,53
Russia,2022-07-01 23:21:00,61.524,105.3188,18164348,373456,,,12446.921720887582,,,2.055983512317645,643,RUS,89065,1776
Rwanda,2022-07-01 23:21:00,-1.9403,29.8739,131021,1460,,,1011.5726205468118,,,1.1143251845124065,646,RWA,905,1
Saint Kitts and Nevis,2022-07-01 23:21:00,17.357822,-62.782998,6102,43,,,11471.649872161228,,,0.7046869878728286,659,KNA,308,0
Saint Lucia,2022-07-01 23:21:00,13.9094,-60.9789,27049,383,,,14730.24413355189,,,1.4159488335982846,662,LCA,1145,12
Saint Vincent and the Grenadines,2022-07-01 23:21:00,12.9843,-61.2872,9058,112,,,8164.2586099669215,,,1.2364760432766615,670,VCT,310,4
Samoa,2022-07-01 23:21:00,-13.759,-172.1046,14906,29,,,7600.061183908632,,,0.1945525291828793,882,WSM,1407,3
San Marino,2022-07-01 23:21:00,43.9424,12.4578,18016,115,,,53085.0374211798,,,0.6383214920071048,674,SMR,892,0
Sao Tome and Principe,2022-07-01 23:21:00,0.1864,6.6131,6043,73,,,2757.333649691323,,,1.2080092669204037,678,STP,52,0
Saudi Arabia,2022-07-01 23:21:00,23.885942,45.079162,795811,9209,,,2285.9023388582486,,,1.157184306323989,682,SAU,25763,57
Senegal,2022-07-01 23:21:00,14.4974,-14.4524,86335,1968,,,515.6196902399855,,,2.2794926738866046,686,SEN,207,2
Serbia,2022-07-01 23:21:00,44.0165,21.0059,2030363,16126,,,23237.69051785606,,,0.7942422118606377,688,SRB,11458,43
Seychelles,2022-07-01 23:21:00,-4.6796,55.492,44787,167,,,45543.01403294692,,,0.372876057784625,690,SYC,580,0
Sierra Leone,2022-07-01 23:21:00,8.460555,-11.779889,7697,125,,,96.49008992746006,,,1.6240093542938807,694,SLE,13,0
Singapore,2022-07-01 23:21:00,1.2833,103.8333,1453155,1415,,,24838.80004984323,,,0.0973743337771951,702,SGP,133452,24
Slovakia,2022-07-01 23:21:00,48.669,19.699,2551116,20147,,,46941.14425934622,,,0.7897328071322511,703,SVK,8146,46
Slovenia,2022-07-01 23:21:00,46.1512,14.9955,1039632,6652,,,50007.98486915397,,,0.639841790171907,705,SVN,13060,11
Solomon Islands,2022-07-01 23:21:00,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,307,4
Somalia,2022-07-01 23:21:00,5.152149,46.199616,26803,1361,,,168.64425010439987,,,5.077789799649293,706,SOM,238,0
South Africa,2022-07-01 23:21:00,-30.5595,22.9375,3993843,101793,,,6733.992944372907,,,2.548748160606213,710,ZAF,30050,514
South Sudan,2022-07-01 23:21:00,6.877,31.307,17722,138,,,158.32078836284137,,,0.7786931497573637,728,SSD,97,0
Spain,2022-07-01 23:21:00,40.463667,-3.74922,12818184,108111,,,27415.77048919252,,,0.8434190053754884,724,ESP,373782,1413
Sri Lanka,2022-07-01 23:21:00,7.873054,80.771797,664138,16521,,,3101.5282593721176,,,2.487585411465689,144,LKA,278,3
Sudan,2022-07-01 23:21:00,12.8628,30.2176,62624,4951,,,142.81651992875868,,,7.905914665304037,729,SDN,250,9
Summer Olympics 2020,2022-07-01 23:21:00,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-01 23:21:00,3.9193,-56.0278,80864,1369,,,13784.403904308308,,,1.6929659675504551,740,SUR,317,19
Sweden,2022-07-01 23:21:00,60.1282,18.6435,2519199,19124,,,24944.36726614894,,,0.7591301838401809,752,SWE,9833,110
Switzerland,2022-07-01 23:21:00,46.8182,8.2275,3759730,13832,,,43441.89425807124,,,0.3678987586874589,756,CHE,84744,27
Syria,2022-07-01 23:21:00,34.802075,38.996815,55927,3150,,,319.5708595397304,,,5.632342160316126,760,SYR,33,0
Taiwan*,2022-07-01 23:21:00,23.7,121.0,3803049,6772,,,15967.94276303152,,,0.1780676504562523,158,TWN,1569122,4130
Tajikistan,2022-07-01 23:21:00,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-01 23:21:00,-6.369028,34.888822,35768,841,,,59.878582480026985,,,2.3512636993961085,834,TZA,414,1
Thailand,2022-07-01 23:21:00,15.870032,100.992541,4525269,30664,,,6483.19545315616,,,0.6776171759071118,764,THA,64713,551
Timor-Leste,2022-07-01 23:21:00,-8.874217,125.727539,22958,133,,,1741.2976831745348,,,0.5793187559891977,626,TLS,40,2
Togo,2022-07-01 23:21:00,8.6195,0.8248,37448,275,,,452.3395295683387,,,0.7343516342661824,768,TGO,293,2
Tonga,2022-07-01 23:21:00,-21.179,-175.1982,12301,12,,,11637.984048743105,,,0.0975530444679294,776,TON,559,0
Trinidad and Tobago,2022-07-01 23:21:00,10.6918,-61.2225,167300,4012,,,11954.34625874693,,,2.3980872683801557,780,TTO,4910,89
Tunisia,2022-07-01 23:21:00,33.886917,9.537499,1052180,28691,,,8902.732959132785,,,2.726814803550724,788,TUN,9308,50
Turkey,2022-07-01 23:21:00,38.9637,35.2433,15123331,99032,,,17931.584422199026,,,0.6548292833106675,792,TUR,50584,67
US,2022-07-01 23:21:00,40.0,-100.0,87778212,1017818,,,26642.54782028788,,,1.1595337576481963,840,USA,2974542,9095
Uganda,2022-07-01 23:21:00,1.373333,32.290275,167806,3621,,,366.8612404626047,,,2.1578489446146145,800,UGA,3353,19
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-07-01 23:21:00,23.424076,53.847818,947588,2317,,,9580.886516217746,,,0.2445155489516541,784,ARE,36578,11
United Kingdom,2022-07-01 23:21:00,55.0,-3.0,22940937,181092,,,33793.32358404834,,,0.7893836245659888,826,GBR,425599,1592
Uruguay,2022-07-01 23:21:00,-32.5228,-55.7658,957629,7331,,,27567.76799097914,,,0.7655365491228858,858,URY,31852,93
Uzbekistan,2022-07-01 23:21:00,41.377491,64.585262,240856,1637,,,719.6347901842527,,,0.6796592154648421,860,UZB,1705,0
Vanuatu,2022-07-01 23:21:00,-15.3767,166.9592,11273,14,,,3851.646849801831,,,0.1241905437771666,548,VUT,1828,0
Venezuela,2022-07-01 23:21:00,6.4238,-66.5897,526214,5733,,,1850.524176391829,,,1.089480705568457,862,VEN,2312,10
Vietnam,2022-07-01 23:21:00,14.058324,108.277199,10747397,43087,,,11041.250723775176,,,0.4009063776093876,704,VNM,23836,7
West Bank and Gaza,2022-07-01 23:21:00,31.9522,35.2332,659853,5660,,,12934.70283544804,,,0.8577668056370131,275,PSE,2148,0
Winter Olympics 2022,2022-07-01 23:21:00,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-01 23:21:00,15.552727,48.516388,11824,2149,,,39.64330679896123,,,18.17489851150203,887,YEM,2,0
Zambia,2022-07-01 23:21:00,-13.133897,27.849332,325857,4006,,,1772.5075060014287,,,1.2293736209441566,894,ZMB,3942,19
Zimbabwe,2022-07-01 23:21:00,-19.015438,29.154857,255586,5555,,,1719.6209064338404,,,2.17343672971133,716,ZWE,2535,47
