Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Honduras,2022-02-03 02:21:03,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-02-03 02:21:03,47.1625,19.5033,1582517,41548,,,16381.570025930738,,,2.625437830999604,348,HUN,298118,1954
Iceland,2022-02-03 02:21:03,64.9631,-19.0208,70721,47,,,20724.102564102563,,,0.06645833627918157,352,ISL,36637,8
India,2022-02-03 02:21:03,20.593684,78.96288,41630885,497975,,,3016.721211360499,,,1.1961672205623302,356,IND,6612527,15424
Indonesia,2022-02-03 02:21:03,-0.7893,113.9213,4353370,144320,,,1591.5883184363079,,,3.3151328740722703,360,IDN,89638,215
Iran,2022-02-03 02:21:03,32.427908,53.68804599999999,6446404,132563,,,7674.934348361344,,,2.0563867855629283,364,IRN,207948,768
Iraq,2022-02-03 02:21:03,33.223191,43.679291,2226776,24430,,,5536.1447794534315,,,1.0971018189526025,368,IRQ,123816,223
Ireland,2022-02-03 02:21:03,53.1424,-7.6921,1193156,6228,,,24163.73620943433,,,0.5219770088739444,372,IRL,320017,224
Israel,2022-02-03 02:21:03,31.046051,34.851612,3037135,9152,,,35088.910098167165,,,0.3013366215199522,376,ISR,1554646,679
Italy,2022-02-03 02:21:03,41.8719,12.5674,11235745,147320,,,18583.20426567321,,,1.3111725123701188,380,ITA,4549475,8880
Jamaica,2022-02-03 02:21:03,18.1096,-77.2975,124967,2675,,,4220.2028190969695,,,2.1405651091888256,388,JAM,28475,184
Japan,2022-02-03 02:21:03,36.204824,138.252924,2914824,18964,,,2304.637595085087,,,0.6506053195664644,392,JPN,1085003,489
Jordan,2022-02-03 02:21:03,31.24,36.51,1260983,13248,,,12358.773867652508,,,1.0506089297000831,400,JOR,173541,470
Kazakhstan,2022-02-03 02:21:03,48.0196,66.9237,1332643,18547,,,7097.320099844984,,,1.3917455762721151,398,KAZ,258854,272
Kenya,2022-02-03 02:21:03,-0.0236,37.9062,321671,5593,,,598.2206121109216,,,1.7387330533371053,404,KEN,19418,186
Kiribati,2022-02-03 02:21:03,-3.3704,-168.734,629,0,,,534.8366579936397,,,0.0,296,KIR,627,0
"Korea, South",2022-02-03 02:21:03,35.90775700000001,127.766922,907214,6812,,,1769.5113261313334,,,0.7508702467113603,410,KOR,234641,949
Kosovo,2022-02-03 02:21:03,42.602636,20.902977,210561,3027,,,11630.8525458388,,,1.4375881573510765,383,XKS,46265,30
Kuwait,2022-02-03 02:21:03,29.31166,47.481766,558745,2501,,,13083.637918466487,,,0.447610269443127,414,KWT,131357,31
Kyrgyzstan,2022-02-03 02:21:03,41.20438,74.766098,198719,2889,,,3045.879558093869,,,1.4538116637060372,417,KGZ,13639,77
Laos,2022-02-03 02:21:03,19.85627,102.495496,134901,553,,,1854.167571523056,,,0.4099302451427343,418,LAO,20487,148
Latvia,2022-02-03 02:21:03,56.8796,24.6032,412402,4911,,,21864.148166527237,,,1.1908283664967678,428,LVA,122472,288
Lebanon,2022-02-03 02:21:03,33.8547,35.8623,939282,9638,,,13761.48240656063,,,1.026102916908873,422,LBN,187708,428
Lesotho,2022-02-03 02:21:03,-29.61,28.2336,32258,694,,,1505.7985708497413,,,2.1514043028086056,426,LSO,2177,20
Liberia,2022-02-03 02:21:03,6.4280550000000005,-9.429499,7272,290,,,143.7814237643092,,,3.9878987898789884,430,LBR,868,3
Libya,2022-02-03 02:21:03,26.3351,17.228331,438303,6035,,,6378.761358679968,,,1.3769013673189552,434,LBY,42997,288
Liechtenstein,2022-02-03 02:21:03,47.14,9.55,9176,73,,,24060.623541442692,,,0.7955536181342633,438,LIE,2687,2
Lithuania,2022-02-03 02:21:03,55.1694,23.8813,701601,7917,,,25772.446810425485,,,1.128419144214447,440,LTU,162242,436
Luxembourg,2022-02-03 02:21:03,49.8153,6.1296,161986,956,,,25877.34993034877,,,0.5901744595211932,442,LUX,53203,35
MS Zaandam,2022-02-03 02:21:03,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-03 02:21:03,-18.766947,46.869107,59319,1274,,,214.21746884793225,,,2.1477098400175323,450,MDG,6885,207
Malawi,2022-02-03 02:21:03,-13.2543,34.3015,84632,2564,,,442.4056407869229,,,3.0295869174780226,454,MWI,7771,177
Malaysia,2022-02-03 02:21:03,4.210483999999999,101.97576600000001,2882060,31992,,,8904.59178796217,,,1.1100393468560683,458,MYS,106438,394
Maldives,2022-02-03 02:21:03,3.2028,73.2207,143202,278,,,26492.298470794132,,,0.1941313668803508,462,MDV,44538,14
Mali,2022-02-03 02:21:03,17.570692,-3.996166000000001,30131,715,,,148.7889338286018,,,2.3729713584016463,466,MLI,7718,45
Malta,2022-02-03 02:21:03,35.9375,14.3754,68193,556,,,15444.388830884702,,,0.8153329520625284,470,MLT,11757,72
Marshall Islands,2022-02-03 02:21:03,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-02-03 02:21:03,21.0079,-10.9408,58335,959,,,1254.6078638007941,,,1.6439530299134308,478,MRT,14801,82
Mauritius,2022-02-03 02:21:03,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,2201,0
Mexico,2022-02-03 02:21:03,23.6345,-102.5528,4985689,306920,,,3901.400590016834,,,6.156019759756376,484,MEX,977041,7209
Micronesia,2022-02-03 02:21:03,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-03 02:21:03,47.4116,28.3699,449840,10691,,,11151.316955559585,,,2.3766227992174995,498,MDA,67550,347
Monaco,2022-02-03 02:21:03,43.7333,7.4167,8183,48,,,20851.595148302924,,,0.5865819381644873,492,MCO,3198,8
Mongolia,2022-02-03 02:21:03,46.8625,103.8467,446076,2115,,,13606.96362618095,,,0.4741344524251473,496,MNG,54989,50
Montenegro,2022-02-03 02:21:03,42.708678000000006,19.37439,221214,2582,,,35221.68193585984,,,1.1671955662842315,499,MNE,43142,146
Morocco,2022-02-03 02:21:03,31.7917,-7.0926,1138847,15464,,,3085.4234173322443,,,1.3578645770678592,504,MAR,163835,568
Mozambique,2022-02-03 02:21:03,-18.665695,35.529562,224043,2180,,,716.812931894885,,,0.9730274991854242,508,MOZ,27603,132
Namibia,2022-02-03 02:21:03,-22.9576,18.4904,156044,3973,,,6141.24984847984,,,2.546076747584015,516,NAM,5797,313
Nepal,2022-02-03 02:21:03,28.1667,84.25,959775,11764,,,3294.029325381147,,,1.225703941027845,524,NPL,127938,151
Netherlands,2022-02-03 02:21:03,52.3167,5.55,4692276,21840,,,27384.36403934829,,,0.465445766617309,528,NLD,1370112,369
New Zealand,2022-02-03 02:21:03,-40.9006,174.886,17007,53,,,352.67893525675765,,,0.3116363850179338,554,NZL,2412,2
Nicaragua,2022-02-03 02:21:03,12.865416,-85.207229,17709,221,,,267.3236568076885,,,1.2479530182393133,558,NIC,183,3
Niger,2022-02-03 02:21:03,17.607789,8.081666,8656,301,,,35.758789449306384,,,3.477356746765249,562,NER,1065,24
Nigeria,2022-02-03 02:21:03,9.082,8.6753,253405,3136,,,122.92883850591976,,,1.237544641976283,566,NGA,8792,83
North Macedonia,2022-02-03 02:21:03,41.6086,21.7453,272437,8470,,,13076.683082298956,,,3.1089756530867687,807,MKD,43729,448
Norway,2022-02-03 02:21:03,60.472,8.4689,827585,1467,,,15265.597809505645,,,0.17726275850818948,578,NOR,391814,133
Oman,2022-02-03 02:21:03,21.512583,55.92325500000001,344043,4153,,,6737.19339320592,,,1.207116552291429,512,OMN,35468,31
Pakistan,2022-02-03 02:21:03,30.3753,69.3451,1436413,29330,,,650.2774421806432,,,2.0418918514382702,586,PAK,137650,380
Palau,2022-02-03 02:21:03,7.515,134.5825,1940,0,,,10772.98978231897,,,0.0,585,PLW,1797,0
Panama,2022-02-03 02:21:03,8.538,-80.7821,705880,7752,,,16359.628142231517,,,1.098203660678869,591,PAN,205732,312
Papua New Guinea,2022-02-03 02:21:03,-6.314993,143.95555,37390,597,,,417.9041820260518,,,1.5966836052420432,598,PNG,1077,7
Paraguay,2022-02-03 02:21:03,-23.4425,-58.4438,594430,17426,,,8334.069397534957,,,2.9315478693874804,600,PRY,118858,741
Peru,2022-02-03 02:21:03,-9.19,-75.0152,3262165,205985,,,9893.789386253957,,,6.3143648466585836,604,PER,929682,2967
Philippines,2022-02-03 02:21:03,12.879721,121.774017,3577298,54097,,,3264.52142721529,,,1.5122307395134542,608,PHL,708546,2450
Poland,2022-02-03 02:21:03,51.9194,19.1451,4981321,105753,,,13161.8701333977,,,2.122991070039453,616,POL,779752,7400
Portugal,2022-02-03 02:21:03,39.3999,-8.2245,2745383,20024,,,26924.21190488262,,,0.7293700004698798,620,PRT,1230284,953
Qatar,2022-02-03 02:21:03,25.3548,51.1839,341628,649,,,11857.719033966665,,,0.18997271886379336,634,QAT,85152,29
Romania,2022-02-03 02:21:03,45.9432,24.9668,2292345,60242,,,11915.91065909084,,,2.627963940855325,642,ROU,439587,1256
Russia,2022-02-03 02:21:03,61.524,105.3188,11936064,325986,,,8179.05791408006,,,2.7311013077677866,643,RUS,1405007,19415
Rwanda,2022-02-03 02:21:03,-1.9403,29.8739,128971,1444,,,995.7452045438736,,,1.1196315450760248,646,RWA,12876,87
Saint Kitts and Nevis,2022-02-03 02:21:03,17.357822,-62.782998,5453,37,,,10251.541585200785,,,0.6785255822483037,659,KNA,2113,9
Saint Lucia,2022-02-03 02:21:03,13.9094,-60.9789,21081,333,,,11480.212820415076,,,1.579621460082539,662,LCA,7061,27
Saint Vincent and the Grenadines,2022-02-03 02:21:03,12.9843,-61.2872,7939,95,,,7155.66892299927,,,1.1966242599823655,670,VCT,1938,11
Samoa,2022-02-03 02:21:03,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,29,0
San Marino,2022-02-03 02:21:03,43.9424,12.4578,13085,109,,,38555.60139077141,,,0.8330149025601834,674,SMR,4202,7
Sao Tome and Principe,2022-02-03 02:21:03,0.1864,6.6131,5903,70,,,2693.453671045487,,,1.1858377096391666,678,STP,1889,12
Saudi Arabia,2022-02-03 02:21:03,23.885942,45.079162,695217,8943,,,1996.9542596345307,,,1.2863609491712658,682,SAU,128688,58
Senegal,2022-02-03 02:21:03,14.4974,-14.4524,85072,1949,,,508.0766582277876,,,2.2910005642279483,686,SEN,8805,58
Serbia,2022-02-03 02:21:03,44.0165,21.0059,1714863,13748,,,19626.76411780661,,,0.8016966953045229,688,SRB,386167,881
Seychelles,2022-02-03 02:21:03,-4.6796,55.492,37194,154,,,37821.84258694326,,,0.4140452761198043,690,SYC,11580,20
Sierra Leone,2022-02-03 02:21:03,8.460555000000001,-11.779889,7625,125,,,95.58749326970027,,,1.639344262295082,694,SLE,355,2
Singapore,2022-02-03 02:21:03,1.2833,103.8333,362176,859,,,6190.6797601439785,,,0.2371775048595158,702,SGP,77479,26
Slovakia,2022-02-03 02:21:03,48.669,19.699,1617288,17877,,,29622.59620271875,,,1.105368988083755,703,SVK,211826,1062
Slovenia,2022-02-03 02:21:03,46.1512,14.9955,745980,5893,,,35882.84753902484,,,0.7899675594519959,705,SVN,251688,257
Solomon Islands,2022-02-03 02:21:03,-9.6457,160.1562,2167,15,,,331.925165962583,,,0.6922011998154131,90,SLB,1462,12
Somalia,2022-02-03 02:21:03,5.152149,46.199616,26067,1335,,,164.01334430740556,,,5.121417884681781,706,SOM,2535,2
South Africa,2022-02-03 02:21:03,-30.5595,22.9375,3612809,95463,,,6091.533972508919,,,2.6423483776751,710,ZAF,124717,3837
South Sudan,2022-02-03 02:21:03,6.877000000000002,31.307,16810,137,,,150.17336939280912,,,0.8149910767400357,728,SSD,1065,1
Spain,2022-02-03 02:21:03,40.463667,-3.74922,10125348,93857,,,21656.282737960733,,,0.926950856405133,724,ESP,3253840,3944
Sri Lanka,2022-02-03 02:21:03,7.873054,80.77179699999998,613478,15492,,,2864.945769558568,,,2.5252739299534785,144,LKA,23393,419
Sudan,2022-02-03 02:21:03,12.8628,30.2176,58623,3533,,,133.6920804768718,,,6.026644832233082,729,SDN,10936,102
Summer Olympics 2020,2022-02-03 02:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-03 02:21:03,3.9193,-56.0278,73956,1267,,,12606.838335316399,,,1.7131808102114772,740,SUR,19496,75
Sweden,2022-02-03 02:21:03,60.1282,18.6435,2223115,16028,,,22012.6306158762,,,0.7209703501618225,752,SWE,826157,631
Switzerland,2022-02-03 02:21:03,46.8182,8.2275,2294471,12749,,,26511.5225189604,,,0.5556400582094958,756,CHE,861474,494
Syria,2022-02-03 02:21:03,34.802075,38.99681500000001,51569,2995,,,294.66893728618305,,,5.807752719657159,760,SYR,1093,80
Taiwan*,2022-02-03 02:21:03,23.7,121.0,18903,851,,,79.36842834514749,,,4.501930910437497,158,TWN,1721,1
Tajikistan,2022-02-03 02:21:03,38.861,71.2761,17724,125,,,185.83209560602089,,,0.7052584066802077,762,TJK,223,0
Tanzania,2022-02-03 02:21:03,-6.369028,34.888822,33230,789,,,55.62976112198884,,,2.374360517604574,834,TZA,3924,52
Thailand,2022-02-03 02:21:03,15.870032,100.992541,2465723,22228,,,3532.5555546736705,,,0.9014800121505944,764,THA,220975,457
Timor-Leste,2022-02-03 02:21:03,-8.874217,125.727539,20136,122,,,1527.2571717223816,,,0.6058800158919349,626,TLS,263,0
Togo,2022-02-03 02:21:03,8.6195,0.8248,36538,268,,,441.3475147235623,,,0.7334829492583064,768,TGO,4818,17
Tonga,2022-02-03 02:21:03,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-02-03 02:21:03,10.6918,-61.2225,112679,3423,,,8051.427268914198,,,3.0378331366093065,780,TTO,18385,461
Tunisia,2022-02-03 02:21:03,33.886917,9.537499,917814,26362,,,7765.8318426063015,,,2.8722595209922708,788,TUN,186737,756
Turkey,2022-02-03 02:21:03,38.9637,35.2433,11833165,87831,,,14030.467043226836,,,0.7422443615042974,792,TUR,2070089,4682
US,2022-02-03 02:21:03,40.0,-100.0,75675364,894211,,,22969.07692979315,,,1.1816408309578794,840,USA,18205477,58315
Uganda,2022-02-03 02:21:03,1.373333,32.290275,162007,3545,,,354.18333661266695,,,2.1881770540779097,800,UGA,15086,226
Ukraine,2022-02-03 02:21:03,48.3794,31.1656,4323009,107303,,,9884.832904484609,,,2.482136863467089,804,UKR,428869,4369
United Arab Emirates,2022-02-03 02:21:03,23.424076,53.847818,849305,2251,,,8587.165332039149,,,0.2650402387834759,784,ARE,74953,78
United Kingdom,2022-02-03 02:21:03,55.0,-3.0,17632062,157938,,,25973.044458471886,,,0.8957432205036484,826,GBR,3821105,7987
Uruguay,2022-02-03 02:21:03,-32.5228,-55.7658,690496,6540,,,19877.67029475834,,,0.9471452405227546,858,URY,259770,333
Uzbekistan,2022-02-03 02:21:03,41.377491,64.585262,225110,1571,,,672.5885492509098,,,0.6978810359379859,860,UZB,24752,83
Vanuatu,2022-02-03 02:21:03,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-03 02:21:03,6.4238,-66.5897,487775,5454,,,1715.3466653101675,,,1.1181384859822665,862,VEN,40605,110
Vietnam,2022-02-03 02:21:03,14.058324,108.277199,2295494,37777,,,2358.257054142652,,,1.6457024065408143,704,VNM,486046,4532
West Bank and Gaza,2022-02-03 02:21:03,31.9522,35.2332,546176,5116,,,10706.360743762125,,,0.936694398875088,275,PSE,64070,157
Yemen,2022-02-03 02:21:03,15.552727,48.516388,11113,2018,,,37.259478049463475,,,18.158912984792586,887,YEM,918,29
Zambia,2022-02-03 02:21:03,-13.133897,27.849332,305959,3921,,,1664.2718248455335,,,1.281544259198128,894,ZMB,40078,158
Zimbabwe,2022-02-03 02:21:03,-19.015438,29.154857,229851,5350,,,1546.471970157695,,,2.327594833174534,716,ZWE,12173,272
