Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-01-12 01:21:55,17.1899,-88.4976,38072,607,,,9574.946997266241,,,1.5943475520067243,84,BLZ,5950,21
Benin,2022-01-12 01:21:55,9.3077,2.3158,25522,161,,,210.52200912663474,,,0.6308283049917718,204,BEN,625,0
Bhutan,2022-01-12 01:21:55,27.5142,90.4336,2830,3,,,366.7646433699839,,,0.1060070671378092,64,BTN,153,0
Bolivia,2022-01-12 01:21:55,-16.2902,-63.5887,686023,19999,,,5876.992167157298,,,2.915208382226252,68,BOL,132915,682
Bosnia and Herzegovina,2022-01-12 01:21:55,43.9159,17.6791,304856,13673,,,9292.081388313574,,,4.4850683601438055,70,BIH,20684,646
Botswana,2022-01-12 01:21:55,-22.3285,24.6849,232432,2497,,,9883.88880029767,,,1.0742926963585049,72,BWA,36342,76
Brazil,2022-01-12 01:21:55,-14.235,-51.9253,22563104,620366,,,10614.963649997728,,,2.7494709947709324,76,BRA,366854,3225
Brunei,2022-01-12 01:21:55,4.5353,114.7277,15678,98,,,3583.6821087905128,,,0.6250797295573415,96,BRN,316,0
Bulgaria,2022-01-12 01:21:55,42.7339,25.4858,794240,31761,,,11430.471134189016,,,3.998917203867848,100,BGR,72490,2136
Burkina Faso,2022-01-12 01:21:55,12.2383,-1.5616,19636,333,,,93.93741976736854,,,1.6958647382358931,854,BFA,3302,43
Burma,2022-01-12 01:21:55,21.9162,95.956,532402,19295,,,978.5039803679463,,,3.6241411564945287,104,MMR,5256,105
Burundi,2022-01-12 01:21:55,-3.3731,29.9189,35755,38,,,300.69513516395597,,,0.10627884211998323,108,BDI,14614,0
Cabo Verde,2022-01-12 01:21:55,16.5388,-23.0418,52007,366,,,9353.978862853155,,,0.7037514180783356,132,CPV,12456,13
Cambodia,2022-01-12 01:21:55,11.55,104.9167,120670,3015,,,721.7549453252835,,,2.498549763818679,116,KHM,266,26
Cameroon,2022-01-12 01:21:55,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2117,30
Canada,2022-01-12 01:21:55,60.00100000000001,-95.001,2627864,31017,,,6870.931808277067,,,1.1803122231591894,124,CAN,748617,930
Central African Republic,2022-01-12 01:21:55,6.6111,20.9394,12650,106,,,261.91755953292954,,,0.8379446640316206,140,CAF,493,0
Chad,2022-01-12 01:21:55,15.4542,18.7322,6558,185,,,39.92485263632179,,,2.8209820067093627,148,TCD,853,4
Chile,2022-01-12 01:21:55,-35.6751,-71.543,1837390,39289,,,9611.68608273743,,,2.1383048781151524,152,CHL,49313,569
China,2022-01-12 01:21:55,30.5928,114.3055,116918,4849,,,8.281609434425787,,,4.1473511349834915,156,CHN,4416,0
Colombia,2022-01-12 01:21:55,4.5709,-74.2973,5380841,130460,,,10574.95286627228,,,2.4245280616914715,170,COL,261946,1232
Comoros,2022-01-12 01:21:55,-11.6455,43.3333,7655,158,,,880.2948499013909,,,2.064010450685826,174,COM,3053,7
Congo (Brazzaville),2022-01-12 01:21:55,-0.228,15.8277,22418,370,,,406.26361430726416,,,1.65045945222589,178,COG,3352,11
Congo (Kinshasa),2022-01-12 01:21:55,-4.0383,21.7587,81719,1225,,,91.2435450431304,,,1.499039391084081,180,COD,21147,107
Costa Rica,2022-01-12 01:21:55,9.7489,-83.7534,595795,7386,,,11695.753177098115,,,1.2396881477689474,188,CRI,23750,50
Cote d'Ivoire,2022-01-12 01:21:55,7.54,-5.5471,77857,742,,,295.15576738812524,,,0.9530292716133424,384,CIV,15772,32
Croatia,2022-01-12 01:21:55,45.1,15.2,775139,12956,,,18881.56875507275,,,1.6714421542458835,191,HRV,112528,1252
Cuba,2022-01-12 01:21:55,21.521757,-77.78116700000002,982614,8495,,,8675.265410251393,,,0.8645307312942824,192,CUB,16236,182
Cyprus,2022-01-12 01:21:55,35.1264,33.4299,212074,665,,,17565.086167268946,,,0.3135697916764903,196,CYP,66993,50
Czechia,2022-01-12 01:21:55,49.8175,15.473,2538298,36683,,,23702.514393991885,,,1.4451809834779052,203,CZE,192515,2073
Denmark,2022-01-12 01:21:55,56.2639,9.5018,1020221,3425,,,17477.878569790068,,,0.3357115762173098,208,DNK,428602,375
Diamond Princess,2022-01-12 01:21:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-12 01:21:55,11.8251,42.5903,14415,189,,,1459.005143714284,,,1.311134235171696,262,DJI,803,0
Dominica,2022-01-12 01:21:55,15.415,-61.371,7562,47,,,10504.090789126418,,,0.6215286961121397,212,DMA,1161,5
Dominican Republic,2022-01-12 01:21:55,18.7357,-70.1627,469065,4255,,,4324.015035531288,,,0.9071237461759032,214,DOM,51970,36
Ecuador,2022-01-12 01:21:55,-1.8312,-78.1834,559950,33699,,,3173.7691760953026,,,6.0182159121350125,218,ECU,26760,141
Egypt,2022-01-12 01:21:55,26.820553000000004,30.802498,394740,22014,,,385.73538167804617,,,5.576835385316917,818,EGY,24610,935
El Salvador,2022-01-12 01:21:55,13.7942,-88.8965,122628,3827,,,1890.5982099537162,,,3.1208206934794664,222,SLV,1428,30
Equatorial Guinea,2022-01-12 01:21:55,1.6508,10.2679,14871,177,,,1059.9543116996974,,,1.1902360298567682,226,GNQ,1259,2
Eritrea,2022-01-12 01:21:55,15.1794,39.7823,8559,84,,,241.341496666927,,,0.9814230634419908,232,ERI,763,19
Estonia,2022-01-12 01:21:55,58.5953,25.0136,255755,1959,,,19279.870399588704,,,0.7659674297667691,233,EST,25179,91
Eswatini,2022-01-12 01:21:55,-26.5225,31.4659,67492,1345,,,5817.453394520086,,,1.9928287797072248,748,SWZ,13864,89
Ethiopia,2022-01-12 01:21:55,9.145,40.4897,448728,7066,,,390.32186392450905,,,1.5746732987466796,231,ETH,73028,209
Fiji,2022-01-12 01:21:55,-17.7134,178.065,57849,714,,,6453.163833992978,,,1.234247783021314,242,FJI,5256,17
Finland,2022-01-12 01:21:55,61.9241,25.7482,338615,1666,,,6111.39206146207,,,0.4920041935531504,246,FIN,123490,214
France,2022-01-12 01:21:55,46.2276,2.2137,12680780,127048,,,19434.1923550682,,,1.0018942052460496,250,FRA,3937019,5048
Gabon,2022-01-12 01:21:55,-0.8037,11.6094,44409,295,,,1995.2572821117408,,,0.6642797631110811,266,GAB,6818,13
Gambia,2022-01-12 01:21:55,13.4432,-15.3101,11122,344,,,460.2211974854593,,,3.0929688904873225,270,GMB,758,1
Georgia,2022-01-12 01:21:55,42.3154,43.3569,968313,14264,,,24273.51520051138,,,1.4730774036907488,268,GEO,72014,1441
Germany,2022-01-12 01:21:55,51.165691,10.451526,7631453,114522,,,9177.379778741228,,,1.5006578694778046,276,DEU,988928,7896
Ghana,2022-01-12 01:21:55,7.9465,-1.0232,152243,1332,,,489.953559278015,,,0.874917073362979,288,GHA,20696,89
Greece,2022-01-12 01:21:55,39.0742,21.8243,1568215,21559,,,15045.635368360296,,,1.3747477227293452,300,GRC,528676,2134
Grenada,2022-01-12 01:21:55,12.1165,-61.679,8272,201,,,7351.647277348715,,,2.429883945841393,308,GRD,1784,0
Guatemala,2022-01-12 01:21:55,15.7835,-90.2308,641164,16127,,,3578.809423112313,,,2.5152691043165243,320,GTM,16811,78
Guinea,2022-01-12 01:21:55,9.9456,-9.6966,34852,403,,,265.3814969429197,,,1.1563181453001263,324,GIN,3875,12
Guinea-Bissau,2022-01-12 01:21:55,11.8037,-15.1804,6713,149,,,341.1080702317787,,,2.2195739609712497,624,GNB,265,0
Guyana,2022-01-12 01:21:55,4.860416000000002,-58.93018000000001,46005,1073,,,5848.893725709068,,,2.3323551787849146,328,GUY,6786,50
Haiti,2022-01-12 01:21:55,18.9712,-72.2852,26807,780,,,235.09688592876685,,,2.9096877681202677,332,HTI,1049,19
Holy See,2022-01-12 01:21:55,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-12 01:21:55,15.2,-86.2419,382440,10449,,,3861.233074544697,,,2.7321932852212107,340,HND,2639,20
Hungary,2022-01-12 01:21:55,47.1625,19.5033,1300994,40016,,,13467.358843106098,,,3.0758020405935764,348,HUN,98673,3063
Iceland,2022-01-12 01:21:55,64.9631,-19.0208,40037,39,,,11732.454212454211,,,0.09740989584634213,352,ISL,20490,3
India,2022-01-12 01:21:55,20.593684,78.96288,35875790,484213,,,2599.6866669376564,,,1.3496929266226612,356,IND,1172146,8325
Indonesia,2022-01-12 01:21:55,-0.7893,113.9213,4267451,144144,,,1560.176406117408,,,3.377754073801902,360,IDN,7400,188
Iran,2022-01-12 01:21:55,32.427908,53.68804599999999,6210298,131940,,,7393.832194469934,,,2.124535730813561,364,IRN,50818,1151
Iraq,2022-01-12 01:21:55,33.223191,43.679291,2100518,24220,,,5222.245865703584,,,1.1530489146010652,368,IRQ,10549,218
Ireland,2022-01-12 01:21:55,53.1424,-7.6921,1021303,5952,,,20683.37776611265,,,0.5827849325812222,372,IRL,349798,164
Israel,2022-01-12 01:21:55,31.046051,34.851612,1589099,8274,,,18359.326124155614,,,0.5206724061874055,376,ISR,206582,48
Italy,2022-01-12 01:21:55,41.8719,12.5674,7774863,139559,,,12859.126588101171,,,1.7950026900795548,380,ITA,2316123,4336
Jamaica,2022-01-12 01:21:55,18.1096,-77.2975,102505,2499,,,3461.6489951069866,,,2.4379298570801424,388,JAM,10703,71
Japan,2022-01-12 01:21:55,36.204824,138.252924,1776780,18403,,,1404.830612824404,,,1.0357500647238262,392,JPN,42455,31
Jordan,2022-01-12 01:21:55,31.24,36.51,1085500,12909,,,10638.881756008444,,,1.1892215568862274,400,JOR,67281,869
Kazakhstan,2022-01-12 01:21:55,48.0196,66.9237,1083988,18286,,,5773.046360045988,,,1.6869190433842443,398,KAZ,20179,235
Kenya,2022-01-12 01:21:55,-0.0236,37.9062,313677,5462,,,583.3539453202729,,,1.7412816368429946,404,KEN,56088,105
Kiribati,2022-01-12 01:21:55,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-12 01:21:55,35.90775700000001,127.766922,674868,6166,,,1316.322906881508,,,0.9136601528002511,410,KOR,141831,1727
Kosovo,2022-01-12 01:21:55,42.602636,20.902977,163269,2991,,,9018.563097185874,,,1.8319460522205688,383,XKS,1705,4
Kuwait,2022-01-12 01:21:55,29.31166,47.481766,441999,2473,,,10349.900001475216,,,0.5595035282885256,414,KWT,23891,6
Kyrgyzstan,2022-01-12 01:21:55,41.20438,74.766098,186413,2821,,,2857.2584708203667,,,1.5133064754067582,417,KGZ,2074,49
Laos,2022-01-12 01:21:55,19.85627,102.495496,120520,457,,,1656.5057021071655,,,0.37919017590441423,418,LAO,29063,198
Latvia,2022-01-12 01:21:55,56.8796,24.6032,290956,4668,,,15425.495254484938,,,1.6043662959347804,428,LVA,26500,285
Lebanon,2022-01-12 01:21:55,33.8547,35.8623,787498,9311,,,11537.68503197302,,,1.1823522091484675,422,LBN,89992,438
Lesotho,2022-01-12 01:21:55,-29.61,28.2336,31372,686,,,1464.4402245860895,,,2.186663266607165,426,LSO,8004,19
Liberia,2022-01-12 01:21:55,6.4280550000000005,-9.429499,7054,287,,,139.4711445590535,,,4.0686135525942735,430,LBR,1007,0
Libya,2022-01-12 01:21:55,26.3351,17.228331,394470,5805,,,5740.8459288631075,,,1.4715947980835045,434,LBY,15167,235
Liechtenstein,2022-01-12 01:21:55,47.14,9.55,6824,71,,,17893.3843773763,,,1.0404454865181711,438,LIE,1315,4
Lithuania,2022-01-12 01:21:55,55.1694,23.8813,547020,7565,,,20094.104561194963,,,1.3829476070344775,440,LTU,52289,565
Luxembourg,2022-01-12 01:21:55,49.8153,6.1296,117001,930,,,18690.972177847074,,,0.7948650011538363,442,LUX,21739,35
MS Zaandam,2022-01-12 01:21:55,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-12 01:21:55,-18.766947,46.869107,54101,1117,,,195.37381415974616,,,2.0646568455296577,450,MDG,8307,137
Malawi,2022-01-12 01:21:55,-13.2543,34.3015,80867,2427,,,422.7244653738077,,,3.0012242323815648,454,MWI,17889,112
Malaysia,2022-01-12 01:21:55,4.210483999999999,101.97576600000001,2792035,31723,,,8626.444950036765,,,1.1361963585700037,458,MYS,93717,788
Maldives,2022-01-12 01:21:55,3.2028,73.2207,99099,264,,,18333.265500183148,,,0.26640026640026643,462,MDV,5260,6
Mali,2022-01-12 01:21:55,17.570692,-3.996166000000001,26513,675,,,130.92300297360592,,,2.5459208690076567,466,MLI,7384,45
Malta,2022-01-12 01:21:55,35.9375,14.3754,61255,492,,,13873.066705319348,,,0.8031997387968329,470,MLT,20199,17
Marshall Islands,2022-01-12 01:21:55,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-12 01:21:55,21.0079,-10.9408,50702,891,,,1090.4453228838238,,,1.7573271271350244,478,MRT,9839,38
Mauritius,2022-01-12 01:21:55,-20.348404,57.552152,24264,240,,,1907.8966508802318,,,0.9891196834817012,480,MUS,1613,0
Mexico,2022-01-12 01:21:55,23.6345,-102.5528,4136440,300412,,,3236.8463930600633,,,7.262573614025588,484,MEX,207172,3662
Micronesia,2022-01-12 01:21:55,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-12 01:21:55,47.4116,28.3699,382124,10397,,,9472.669927810444,,,2.7208445426092056,498,MDA,10982,987
Monaco,2022-01-12 01:21:55,43.7333,7.4167,6165,44,,,15709.407807562939,,,0.7137064071370641,492,MCO,1973,6
Mongolia,2022-01-12 01:21:55,46.8625,103.8467,396337,2074,,,12089.740633232184,,,0.5232920469196668,496,MNG,10890,38
Montenegro,2022-01-12 01:21:55,42.708678000000006,19.37439,194695,2453,,,30999.328091812597,,,1.2599193610519015,499,MNE,32270,91
Morocco,2022-01-12 01:21:55,31.7917,-7.0926,1012042,14927,,,2741.876728062469,,,1.4749387871254356,504,MAR,53162,117
Mozambique,2022-01-12 01:21:55,-18.665695,35.529562,212859,2099,,,681.0303552006235,,,0.9860987790039416,508,MOZ,57204,151
Namibia,2022-01-12 01:21:55,-22.9576,18.4904,152982,3735,,,6020.742126067922,,,2.4414637016119545,516,NAM,19736,148
Nepal,2022-01-12 01:21:55,28.1667,84.25,835927,11607,,,2868.9724694619945,,,1.3885183754083792,524,NPL,9411,49
Netherlands,2022-01-12 01:21:55,52.3167,5.55,3469290,21581,,,20246.954850496997,,,0.6220581156374936,528,NLD,503170,967
New Zealand,2022-01-12 01:21:55,-40.9006,174.886,14758,51,,,306.04079064615917,,,0.3455752812034151,554,NZL,1689,4
Nicaragua,2022-01-12 01:21:55,12.865416,-85.207229,17563,218,,,265.1197348530935,,,1.241245800831293,558,NIC,198,4
Niger,2022-01-12 01:21:55,17.607789,8.081666,8076,281,,,33.362752263470234,,,3.479445269935612,562,NER,913,12
Nigeria,2022-01-12 01:21:55,9.082,8.6753,249154,3086,,,120.8666436301728,,,1.238591393274842,566,NGA,31251,104
North Macedonia,2022-01-12 01:21:55,41.6086,21.7453,236241,8055,,,11339.313999366414,,,3.409653701093375,807,MKD,14787,302
Norway,2022-01-12 01:21:55,60.472,8.4689,460530,1350,,,8494.916847467794,,,0.293140512018761,578,NOR,133028,214
Oman,2022-01-12 01:21:55,21.512583,55.92325500000001,308870,4119,,,6048.42105015801,,,1.3335707579240457,512,OMN,3537,6
Pakistan,2022-01-12 01:21:55,30.3753,69.3451,1307174,28974,,,591.769752296199,,,2.2165373546291467,586,PAK,17631,135
Palau,2022-01-12 01:21:55,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-12 01:21:55,8.538,-80.7821,529454,7469,,,12270.740860227017,,,1.4106985687141849,591,PAN,48673,83
Papua New Guinea,2022-01-12 01:21:55,-6.314993,143.95555,36415,595,,,407.00670736771,,,1.6339420568447067,598,PNG,466,5
Paraguay,2022-01-12 01:21:55,-23.4425,-58.4438,475686,16670,,,6669.246396439973,,,3.5044125746816177,600,PRY,11858,157
Peru,2022-01-12 01:21:55,-9.19,-75.0152,2375813,203067,,,7205.5807854980285,,,8.547263610393577,604,PER,121440,1297
Philippines,2022-01-12 01:21:55,12.879721,121.774017,3026473,52511,,,2761.857121600868,,,1.7350559545715425,608,PHL,161727,1952
Poland,2022-01-12 01:21:55,51.9194,19.1451,4232386,100254,,,11183.000430289587,,,2.368734798763629,616,POL,381359,11253
Portugal,2022-01-12 01:21:55,39.3999,-8.2245,1693398,19161,,,16607.302730185344,,,1.131511906828755,620,PRT,463456,460
Qatar,2022-01-12 01:21:55,25.3548,51.1839,278698,621,,,9673.453520579229,,,0.22282183582228796,634,QAT,29006,6
Romania,2022-01-12 01:21:55,45.9432,24.9668,1857502,59070,,,9655.539581120012,,,3.1800773296610183,642,ROU,54998,1286
Russia,2022-01-12 01:21:55,61.524,105.3188,10503101,311281,,,7197.135618276861,,,2.9637056713060264,643,RUS,614476,25604
Rwanda,2022-01-12 01:21:55,-1.9403,29.8739,122403,1387,,,945.0357078086064,,,1.133142161548328,646,RWA,21108,40
Saint Kitts and Nevis,2022-01-12 01:21:55,17.357822,-62.782998,4216,28,,,7926.0039103624595,,,0.6641366223908919,659,KNA,1420,0
Saint Lucia,2022-01-12 01:21:55,13.9094,-60.9789,15372,310,,,8371.226767013924,,,2.0166536559979185,662,LCA,2003,23
Saint Vincent and the Grenadines,2022-01-12 01:21:55,12.9843,-61.2872,6247,84,,,5630.616420453009,,,1.3446454298063073,670,VCT,525,7
Samoa,2022-01-12 01:21:55,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-12 01:21:55,43.9424,12.4578,9518,103,,,28045.259001709,,,1.08216011767178,674,SMR,3054,9
Sao Tome and Principe,2022-01-12 01:21:55,0.1864,6.6131,5052,65,,,2305.154657991157,,,1.2866191607284243,678,STP,1183,6
Saudi Arabia,2022-01-12 01:21:55,23.885942,45.079162,588183,8897,,,1689.5078044619406,,,1.5126244723155888,682,SAU,33227,40
Senegal,2022-01-12 01:21:55,14.4974,-14.4524,80154,1901,,,478.70482019454215,,,2.3716845073234025,686,SEN,5674,13
Serbia,2022-01-12 01:21:55,44.0165,21.0059,1359544,12936,,,15560.105615305292,,,0.9514955014328332,688,SRB,84330,727
Seychelles,2022-01-12 01:21:55,-4.6796,55.492,29030,134,,,29520.03254016677,,,0.4615914571133311,690,SYC,5129,5
Sierra Leone,2022-01-12 01:21:55,8.460555000000001,-11.779889,7454,125,,,93.44382620752077,,,1.6769519720955193,694,SLE,1032,4
Singapore,2022-01-12 01:21:55,1.2833,103.8333,287243,838,,,4909.848875527469,,,0.29173905021184154,702,SGP,12696,40
Slovakia,2022-01-12 01:21:55,48.669,19.699,1401959,17039,,,25678.58374622663,,,1.215370777604766,703,SVK,109305,1574
Slovenia,2022-01-12 01:21:55,46.1512,14.9955,498506,5666,,,23978.946882341508,,,1.1365961492940908,705,SVN,52656,237
Solomon Islands,2022-01-12 01:21:55,-9.6457,160.1562,28,0,,,4.28883463172696,,,0.0,90,SLB,8,0
Somalia,2022-01-12 01:21:55,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1187,2
South Africa,2022-01-12 01:21:55,-30.5595,22.9375,3534131,92649,,,5958.875503741526,,,2.621549682227399,710,ZAF,347678,2382
South Sudan,2022-01-12 01:21:55,6.877000000000002,31.307,16337,136,,,145.94778915944812,,,0.8324661810613944,728,SSD,3349,3
Spain,2022-01-12 01:21:55,40.463667,-3.74922,7592242,90383,,,16238.428483348966,,,1.1904652143596055,724,ESP,2117308,1652
Sri Lanka,2022-01-12 01:21:55,7.873054,80.77179699999998,593072,15149,,,2769.6496328208,,,2.5543272992149357,144,LKA,18479,493
Sudan,2022-01-12 01:21:55,12.8628,30.2176,48813,3347,,,111.31998574480228,,,6.85677995615922,729,SDN,3478,96
Summer Olympics 2020,2022-01-12 01:21:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-12 01:21:55,3.9193,-56.0278,58714,1198,,,10008.625480282424,,,2.040399223353885,740,SUR,7512,21
Sweden,2022-01-12 01:21:55,60.1282,18.6435,1487291,15431,,,14726.717871687757,,,1.0375239277316948,752,SWE,187433,186
Switzerland,2022-01-12 01:21:55,46.8182,8.2275,1571481,12409,,,18157.716493090746,,,0.7896372911921938,756,CHE,411514,594
Syria,2022-01-12 01:21:55,34.802075,38.99681500000001,50552,2933,,,288.8577268841964,,,5.801946510523818,760,SYR,1255,116
Taiwan*,2022-01-12 01:21:55,23.7,121.0,17464,850,,,73.32646842404147,,,4.867155290884106,158,TWN,652,2
Tajikistan,2022-01-12 01:21:55,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-12 01:21:55,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4255,6
Thailand,2022-01-12 01:21:55,15.870032,100.992541,2284609,21850,,,3273.0798281913503,,,0.9563999791649248,764,THA,105432,644
Timor-Leste,2022-01-12 01:21:55,-8.874217,125.727539,19860,122,,,1506.3233725867346,,,0.6143001007049346,626,TLS,29,0
Togo,2022-01-12 01:21:55,8.6195,0.8248,34658,258,,,418.63873680248565,,,0.7444168734491315,768,TGO,7969,11
Tonga,2022-01-12 01:21:55,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-12 01:21:55,10.6918,-61.2225,97897,3102,,,6995.186106948883,,,3.1686364239966496,780,TTO,16747,675
Tunisia,2022-01-12 01:21:55,33.886917,9.537499,749832,25707,,,6344.498146906855,,,3.4283679544217907,788,TUN,25381,238
Turkey,2022-01-12 01:21:55,38.9637,35.2433,10119884,83980,,,11999.046657701349,,,0.8298514093639808,792,TUR,984713,4521
US,2022-01-12 01:21:55,40.0,-100.0,62254015,842139,,,18895.413039883053,,,1.3527464855078022,840,USA,11421909,39065
Uganda,2022-01-12 01:21:55,1.373333,32.290275,155443,3361,,,339.832972606633,,,2.1622073686174352,800,UGA,26478,88
Ukraine,2022-01-12 01:21:55,48.3794,31.1656,3890974,103950,,,8896.957611167154,,,2.671567581793145,804,UKR,147026,6806
United Arab Emirates,2022-01-12 01:21:55,23.424076,53.847818,790698,2177,,,7994.600825042466,,,0.2753263572185588,784,ARE,45293,23
United Kingdom,2022-01-12 01:21:55,55.0,-3.0,14826336,151093,,,21840.048207875072,,,1.0190852278000444,826,GBR,3773755,3777
Uruguay,2022-01-12 01:21:55,-32.5228,-55.7658,463357,6202,,,13338.900840509343,,,1.3384927820233643,858,URY,53670,54
Uzbekistan,2022-01-12 01:21:55,41.377491,64.585262,201155,1501,,,601.0152797501966,,,0.7461907484278293,860,UZB,4772,57
Vanuatu,2022-01-12 01:21:55,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-12 01:21:55,6.4238,-66.5897,447865,5361,,,1574.9961237438126,,,1.197012492603798,862,VEN,8605,118
Vietnam,2022-01-12 01:21:55,14.058324,108.277199,1930428,34787,,,1983.209474089016,,,1.8020356107557496,704,VNM,485965,6450
West Bank and Gaza,2022-01-12 01:21:55,31.9522,35.2332,473302,4993,,,9277.855403284108,,,1.0549289882569692,275,PSE,8569,143
Yemen,2022-01-12 01:21:55,15.552727,48.516388,10208,1987,,,34.22520938800712,,,19.465125391849533,887,YEM,125,14
Zambia,2022-01-12 01:21:55,-13.133897,27.849332,287110,3825,,,1561.7422060844794,,,1.3322419978405489,894,ZMB,73155,147
Zimbabwe,2022-01-12 01:21:55,-19.015438,29.154857,223000,5180,,,1500.377415565588,,,2.3228699551569507,716,ZWE,55860,442
