Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cambodia,2021-10-23 06:21:27,11.55,104.9167,117644,2725,,,703.6557453206899,,,2.316310224065825,116,KHM,10059,518
Cameroon,2021-10-23 06:21:27,3.848,11.5021,100289,1600,,,377.79520003568166,,,1.59538932485118,120,CMR,14875,232
Canada,2021-10-23 06:21:27,60.00100000000001,-95.001,1704019,28782,,,4501.3535873671035,,,1.6890656735634992,124,CAN,97045,1105
Central African Republic,2021-10-23 06:21:27,6.6111,20.9394,11518,100,,,238.47956132018044,,,0.8682062858135093,140,CAF,147,0
Chad,2021-10-23 06:21:27,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,38,0
Chile,2021-10-23 06:21:27,-35.6751,-71.543,1678023,37651,,,8778.011372443145,,,2.243771390499415,152,CHL,27785,228
China,2021-10-23 06:21:27,30.5928,114.3055,109105,4849,,,7.767269773813302,,,4.4443426057467565,156,CHN,878,0
Colombia,2021-10-23 06:21:27,4.5709,-74.2973,4988021,126994,,,9802.944738745548,,,2.5459796580647915,170,COL,39508,926
Comoros,2021-10-23 06:21:27,-11.6455,43.3333,4200,147,,,482.9834578165698,,,3.5,174,COM,88,0
Congo (Brazzaville),2021-10-23 06:21:27,-0.228,15.8277,16408,239,,,297.3491561938438,,,1.4566065333983422,178,COG,2295,48
Congo (Kinshasa),2021-10-23 06:21:27,-4.0383,21.7587,57432,1091,,,64.12583706258111,,,1.8996378325672096,180,COD,815,8
Costa Rica,2021-10-23 06:21:27,9.7489,-83.7534,555970,6946,,,10913.968552725752,,,1.249347986402144,188,CRI,34788,757
Cote d'Ivoire,2021-10-23 06:21:27,7.54,-5.5471,61152,689,,,231.8271380520523,,,1.1267006802721091,384,CIV,1496,100
Croatia,2021-10-23 06:21:27,45.1,15.2,439447,8985,,,10704.46557934829,,,2.0446151640584644,191,HRV,41686,419
Cuba,2021-10-23 06:21:27,21.521757,-77.78116700000002,943038,8153,,,8325.858314610472,,,0.8645462855155359,192,CUB,103057,1049
Cyprus,2021-10-23 06:21:27,35.1264,33.4299,122996,568,,,10187.176826152243,,,0.4618036358905981,196,CYP,3515,18
Czechia,2021-10-23 06:21:27,49.8175,15.473,1722446,30593,,,16084.124522760427,,,1.7761369587203315,203,CZE,33989,142
Denmark,2021-10-23 06:21:27,56.2639,9.5018,375982,2698,,,6491.1744287967795,,,0.7175875440845573,208,DNK,18005,56
Diamond Princess,2021-10-23 06:21:27,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-23 06:21:27,11.8251,42.5903,13436,181,,,1359.9162754731265,,,1.3471271211670142,262,DJI,1183,19
Dominica,2021-10-23 06:21:27,15.415,-61.371,4508,30,,,6261.893847842091,,,0.6654835847382431,212,DMA,1311,17
Dominican Republic,2021-10-23 06:21:27,18.7357,-70.1627,374722,4100,,,3454.3262919730846,,,1.0941444590923404,214,DOM,18028,65
Ecuador,2021-10-23 06:21:27,-1.8312,-78.1834,514087,32937,,,2913.8199382646776,,,6.406892218632255,218,ECU,6229,217
Egypt,2021-10-23 06:21:27,26.820553000000004,30.802498,322852,18195,,,315.4872560306039,,,5.635709241386147,818,EGY,22574,1085
El Salvador,2021-10-23 06:21:27,13.7942,-88.8965,112290,3544,,,1731.213695042753,,,3.1561136343396563,222,SLV,10266,380
Equatorial Guinea,2021-10-23 06:21:27,1.6508,10.2679,13097,163,,,933.5096241228523,,,1.244559822860197,226,GNQ,1291,21
Eritrea,2021-10-23 06:21:27,15.1794,39.7823,6788,45,,,191.4039115989135,,,0.6629345904537419,232,ERI,103,3
Estonia,2021-10-23 06:21:27,58.5953,25.0136,178610,1449,,,13464.36101765572,,,0.8112647668103691,233,EST,26181,106
Eswatini,2021-10-23 06:21:27,-26.5225,31.4659,46383,1239,,,3997.969252622905,,,2.6712373067718778,748,SWZ,682,29
Ethiopia,2021-10-23 06:21:27,9.145,40.4897,361647,6333,,,314.5752685874448,,,1.75115513193805,231,ETH,21989,1002
Fiji,2021-10-23 06:21:27,-17.7134,178.065,51977,673,,,5798.131283158791,,,1.2948034707659155,242,FJI,1437,89
Finland,2021-10-23 06:21:27,61.9241,25.7482,153156,1139,,,2764.190489391447,,,0.7436861761863721,246,FIN,14578,74
France,2021-10-23 06:21:27,46.2276,2.2137,7215584,118373,,,11054.382978504358,,,1.640518633003233,250,FRA,140279,1226
Gabon,2021-10-23 06:21:27,-0.8037,11.6094,34601,224,,,1554.5924749115795,,,0.6473801335221525,266,GAB,5475,46
Gambia,2021-10-23 06:21:27,13.4432,-15.3101,9956,339,,,411.9728683838548,,,3.40498192044998,270,GMB,45,4
Georgia,2021-10-23 06:21:27,42.3154,43.3569,684337,9657,,,17154.850313661347,,,1.4111468472404678,268,GEO,80574,908
Germany,2021-10-23 06:21:27,51.165691,10.451526,4462324,95081,,,5325.9893646688515,,,2.130750702996914,276,DEU,269718,1711
Ghana,2021-10-23 06:21:27,7.9465,-1.0232,129592,1169,,,417.0573468333948,,,0.9020618556701032,288,GHA,3279,27
Greece,2021-10-23 06:21:27,39.0742,21.8243,711128,15555,,,6822.643953942107,,,2.187369924964282,300,GRC,68073,916
Grenada,2021-10-23 06:21:27,12.1165,-61.679,5809,196,,,5162.6836356526455,,,3.374074711654329,308,GRD,1043,91
Guatemala,2021-10-23 06:21:27,15.7835,-90.2308,593459,14615,,,3312.532614792488,,,2.462680656961981,320,GTM,47663,1332
Guinea,2021-10-23 06:21:27,9.9456,-9.6966,30626,385,,,233.20250560581482,,,1.2571018089205248,324,GIN,283,9
Guinea-Bissau,2021-10-23 06:21:27,11.8037,-15.1804,6131,141,,,311.53486944600553,,,2.2997879628119398,624,GNB,32,6
Guyana,2021-10-23 06:21:27,4.860416000000002,-58.93018000000001,34877,893,,,4434.123822879148,,,2.5604266421997304,328,GUY,4181,144
Haiti,2021-10-23 06:21:27,18.9712,-72.2852,23406,658,,,205.27017988020734,,,2.8112449799196786,332,HTI,1920,51
Holy See,2021-10-23 06:21:27,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-23 06:21:27,15.2,-86.2419,373704,10172,,,3773.0317040310933,,,2.72194035921478,340,HND,10687,493
Hungary,2021-10-23 06:21:27,47.1625,19.5033,843825,30492,,,8734.93196416279,,,3.613545462625544,348,HUN,23747,341
Iceland,2021-10-23 06:21:27,64.9631,-19.0208,12899,33,,,3779.92673992674,,,0.2558337855647725,352,ISL,1267,0
India,2021-10-23 06:21:27,20.593684,78.96288,34159562,453708,,,2475.322714282535,,,1.3282020419348468,356,IND,518817,6384
Indonesia,2021-10-23 06:21:27,-0.7893,113.9213,4238594,143153,,,1549.6263117984972,,,3.3773699486197546,360,IDN,34478,1895
Iran,2021-10-23 06:21:27,32.427908,53.68804599999999,5844589,124928,,,6958.4278100092515,,,2.1374984622528634,364,IRN,335704,6136
Iraq,2021-10-23 06:21:27,33.223191,43.679291,2043963,22901,,,5081.64049363114,,,1.120421455769992,368,IRQ,53647,862
Ireland,2021-10-23 06:21:27,53.1424,-7.6921,425725,5369,,,8621.761611860837,,,1.26114275647425,372,IRL,43842,160
Israel,2021-10-23 06:21:27,31.046051,34.851612,1321894,8039,,,15272.228506571688,,,0.6081425590856756,376,ISR,65294,428
Italy,2021-10-23 06:21:27,41.8719,12.5674,4733557,131763,,,7829.000803614472,,,2.7835938175034123,380,ITA,79861,1160
Jamaica,2021-10-23 06:21:27,18.1096,-77.2975,87970,2153,,,2970.794225643253,,,2.44742525861089,388,JAM,6142,332
Japan,2021-10-23 06:21:27,36.204824,138.252924,1717177,18194,,,1357.7048465414805,,,1.0595296815645678,392,JPN,26190,752
Jordan,2021-10-23 06:21:27,31.24,36.51,849000,10930,,,8320.96785891402,,,1.2873969375736158,400,JOR,30642,277
Kazakhstan,2021-10-23 06:21:27,48.0196,66.9237,1005130,16871,,,5353.0685652175325,,,1.6784893496363655,398,KAZ,55124,1368
Kenya,2021-10-23 06:21:27,-0.0236,37.9062,252499,5249,,,469.5794968691477,,,2.078820114139066,404,KEN,4430,167
Kiribati,2021-10-23 06:21:27,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-23 06:21:27,35.90775700000001,127.766922,350476,2745,,,683.5997367073314,,,0.7832205343589861,410,KOR,52074,304
Kosovo,2021-10-23 06:21:27,42.602636,20.902977,160606,2974,,,8871.465769905091,,,1.8517365478251124,383,XKS,901,51
Kuwait,2021-10-23 06:21:27,29.31166,47.481766,412481,2460,,,9658.703079664205,,,0.5963911064994509,414,KWT,1075,16
Kyrgyzstan,2021-10-23 06:21:27,41.20438,74.766098,180467,2650,,,2766.1207343561828,,,1.4684125075498569,417,KGZ,2225,50
Laos,2021-10-23 06:21:27,19.85627,102.495496,34518,49,,,474.4379673525982,,,0.14195492206964486,418,LAO,13438,33
Latvia,2021-10-23 06:21:27,56.8796,24.6032,197389,2992,,,10464.89188326595,,,1.5157886204398416,428,LVA,43986,317
Lebanon,2021-10-23 06:21:27,33.8547,35.8623,636685,8445,,,9328.113842297686,,,1.326401595765567,422,LBN,15530,177
Lesotho,2021-10-23 06:21:27,-29.61,28.2336,21575,656,,,1007.117743384065,,,3.040556199304752,426,LSO,7180,253
Liberia,2021-10-23 06:21:27,6.4280550000000005,-9.429499,5811,287,,,114.89464431991208,,,4.938908965754604,430,LBR,-104,4
Libya,2021-10-23 06:21:27,26.3351,17.228331,352881,4982,,,5135.588136545599,,,1.4118073798249269,434,LBY,16890,394
Liechtenstein,2021-10-23 06:21:27,47.14,9.55,3623,60,,,9499.960668117576,,,1.656086116478057,438,LIE,76,2
Lithuania,2021-10-23 06:21:27,55.1694,23.8813,382454,5571,,,14048.975660574126,,,1.4566457665497028,440,LTU,59734,686
Luxembourg,2021-10-23 06:21:27,49.8153,6.1296,80603,842,,,12876.372257083338,,,1.044626130541047,442,LUX,2841,7
MS Zaandam,2021-10-23 06:21:27,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-23 06:21:27,-18.766947,46.869107,43622,960,,,157.53121977923598,,,2.2007244051166843,450,MDG,724,2
Malawi,2021-10-23 06:21:27,-13.2543,34.3015,61747,2296,,,322.7765041789173,,,3.7183992744586782,454,MWI,272,24
Malaysia,2021-10-23 06:21:27,4.210483999999999,101.97576600000001,2420222,28312,,,7477.6683851985645,,,1.1698100422192674,458,MYS,248990,3381
Maldives,2021-10-23 06:21:27,3.2028,73.2207,86605,240,,,16021.8817409193,,,0.2771202586455747,462,MDV,2441,10
Mali,2021-10-23 06:21:27,17.570692,-3.996166000000001,15776,558,,,77.90296439149124,,,3.5370182555780936,466,MLI,646,11
Malta,2021-10-23 06:21:27,35.9375,14.3754,37533,459,,,8500.49486002369,,,1.2229238270322116,470,MLT,472,2
Marshall Islands,2021-10-23 06:21:27,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-23 06:21:27,21.0079,-10.9408,36866,791,,,792.8751779700021,,,2.145608419682092,478,MRT,1089,23
Mauritius,2021-10-23 06:21:27,-20.348404,57.552152,17047,148,,,1340.4184886067967,,,0.8681879509591129,480,MUS,1886,77
Mexico,2021-10-23 06:21:27,23.6345,-102.5528,3777209,285953,,,2955.7410061511855,,,7.570483920799723,484,MEX,158094,11250
Micronesia,2021-10-23 06:21:27,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-23 06:21:27,47.4116,28.3699,325526,7424,,,8069.63276559552,,,2.2806166020532923,498,MDA,37796,759
Monaco,2021-10-23 06:21:27,43.7333,7.4167,3388,35,,,8633.166853531751,,,1.033057851239669,492,MCO,86,2
Mongolia,2021-10-23 06:21:27,46.8625,103.8467,348188,1643,,,10621.018505978112,,,0.4718715176858479,496,MNG,58259,472
Montenegro,2021-10-23 06:21:27,42.708678000000006,19.37439,139963,2057,,,22284.90180905707,,,1.469674128162443,499,MNE,11167,173
Morocco,2021-10-23 06:21:27,31.7917,-7.0926,943652,14600,,,2556.590989494117,,,1.547180528415136,504,MAR,16525,498
Mozambique,2021-10-23 06:21:27,-18.665695,35.529562,151195,1927,,,483.739867962164,,,1.2745130460663379,508,MOZ,756,19
Namibia,2021-10-23 06:21:27,-22.9576,18.4904,128444,3545,,,5055.027399567715,,,2.759957646912273,516,NAM,1373,57
Nepal,2021-10-23 06:21:27,28.1667,84.25,808096,11337,,,2773.454113436173,,,1.4029273749653506,524,NPL,18224,256
Netherlands,2021-10-23 06:21:27,52.3167,5.55,2110236,18727,,,12315.445816260208,,,0.8874362867470748,528,NLD,79054,181
New Zealand,2021-10-23 06:21:27,-40.9006,174.886,5555,28,,,115.19559506975295,,,0.5040504050405039,554,NZL,1392,1
Nicaragua,2021-10-23 06:21:27,12.865416,-85.207229,16241,207,,,245.16367441491158,,,1.2745520596022413,558,NIC,2511,4
Niger,2021-10-23 06:21:27,17.607789,8.081666,6236,206,,,25.761530846334864,,,3.3033996151379084,562,NER,262,5
Nigeria,2021-10-23 06:21:27,9.082,8.6753,210136,2855,,,101.93869263937158,,,1.3586439258385046,566,NGA,6145,184
North Macedonia,2021-10-23 06:21:27,41.6086,21.7453,199057,7019,,,9554.521978707677,,,3.5261256825934284,807,MKD,9898,462
Norway,2021-10-23 06:21:27,60.472,8.4689,199550,894,,,3680.890836454082,,,0.4480080180405913,578,NOR,13515,44
Oman,2021-10-23 06:21:27,21.512583,55.92325500000001,304116,4107,,,5955.326241104198,,,1.3504715306001658,512,OMN,565,14
Pakistan,2021-10-23 06:21:27,30.3753,69.3451,1267945,28359,,,574.0104213939413,,,2.236611209476752,586,PAK,31057,835
Palau,2021-10-23 06:21:27,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-23 06:21:27,8.538,-80.7821,471253,7306,,,10921.861847496784,,,1.5503349580798425,591,PAN,5517,109
Papua New Guinea,2021-10-23 06:21:27,-6.314993,143.95555,26731,329,,,298.76963599193334,,,1.2307807414612248,598,PNG,7453,104
Paraguay,2021-10-23 06:21:27,-23.4425,-58.4438,460679,16229,,,6458.844196939936,,,3.522843454987095,600,PRY,900,87
Peru,2021-10-23 06:21:27,-9.19,-75.0152,2194132,200003,,,6654.562198307004,,,9.115358601943731,604,PER,22758,821
Philippines,2021-10-23 06:21:27,12.879721,121.774017,2745889,41520,,,2505.805632422785,,,1.5120786018662808,608,PHL,292561,4115
Poland,2021-10-23 06:21:27,51.9194,19.1451,2961923,76359,,,7826.126015794547,,,2.5780211031819533,616,POL,60249,808
Portugal,2021-10-23 06:21:27,39.3999,-8.2245,1083651,18125,,,10627.460414425952,,,1.6725864692599368,620,PRT,18018,178
Qatar,2021-10-23 06:21:27,25.3548,51.1839,238359,608,,,8273.309129278807,,,0.25507742522833204,634,QAT,2236,4
Romania,2021-10-23 06:21:27,45.9432,24.9668,1534942,43844,,,7978.830297745851,,,2.8563945738666345,642,ROU,354845,7735
Russia,2021-10-23 06:21:27,61.524,105.3188,8041581,224369,,,5510.405835605929,,,2.7901105516440112,643,RUS,772067,25725
Rwanda,2021-10-23 06:21:27,-1.9403,29.8739,99325,1318,,,766.8576070691879,,,1.3269569594764659,646,RWA,2755,76
Saint Kitts and Nevis,2021-10-23 06:21:27,17.357822,-62.782998,2619,21,,,4923.672732741766,,,0.8018327605956472,659,KNA,857,11
Saint Lucia,2021-10-23 06:21:27,13.9094,-60.9789,12385,239,,,6744.577381568271,,,1.9297537343560758,662,LCA,1424,58
Saint Vincent and the Grenadines,2021-10-23 06:21:27,12.9843,-61.2872,4814,60,,,4339.008715873345,,,1.2463647694225175,670,VCT,1656,43
Samoa,2021-10-23 06:21:27,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-23 06:21:27,43.9424,12.4578,5497,91,,,16197.18309859155,,,1.6554484264144078,674,SMR,70,1
Sao Tome and Principe,2021-10-23 06:21:27,0.1864,6.6131,3691,56,,,1684.1500084412826,,,1.5172040097534545,678,STP,396,9
Saudi Arabia,2021-10-23 06:21:27,23.885942,45.079162,548162,8774,,,1574.5507386467582,,,1.6006217140188483,682,SAU,1427,95
Senegal,2021-10-23 06:21:27,14.4974,-14.4524,73880,1876,,,441.2345249890557,,,2.539252842447212,686,SEN,161,22
Serbia,2021-10-23 06:21:27,44.0165,21.0059,1085728,9388,,,12426.256413543206,,,0.8646732883374105,688,SRB,186243,1422
Seychelles,2021-10-23 06:21:27,-4.6796,55.492,22102,119,,,22475.086434817982,,,0.5384128133200615,690,SYC,821,9
Sierra Leone,2021-10-23 06:21:27,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,4,0
Singapore,2021-10-23 06:21:27,1.2833,103.8333,165663,294,,,2831.6801254217057,,,0.17746871661143407,702,SGP,81153,221
Slovakia,2021-10-23 06:21:27,48.669,19.699,449775,12886,,,8238.176012607417,,,2.8649880495803464,703,SVK,43015,292
Slovenia,2021-10-23 06:21:27,46.1512,14.9955,316138,4669,,,15206.750389142117,,,1.4768866760718418,705,SVN,27919,143
Solomon Islands,2021-10-23 06:21:27,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-23 06:21:27,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,1686,81
South Africa,2021-10-23 06:21:27,-30.5595,22.9375,2918883,88891,,,4921.509815846548,,,3.045377289874243,710,ZAF,24541,1924
South Sudan,2021-10-23 06:21:27,6.877000000000002,31.307,12279,133,,,109.69534817217749,,,1.0831500936558351,728,SSD,353,5
Spain,2021-10-23 06:21:27,40.463667,-3.74922,4997732,87132,,,10689.242210791568,,,1.7434308202200517,724,ESP,51131,903
Sri Lanka,2021-10-23 06:21:27,7.873054,80.77179699999998,534975,13574,,,2498.33631046198,,,2.5373148277956914,144,LKA,23603,1044
Sudan,2021-10-23 06:21:27,12.8628,30.2176,40084,3038,,,91.41315445874365,,,7.579083923760103,729,SDN,2007,144
Summer Olympics 2020,2021-10-23 06:21:27,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-23 06:21:27,3.9193,-56.0278,47875,1054,,,8160.965781049173,,,2.201566579634465,740,SUR,8266,213
Sweden,2021-10-23 06:21:27,60.1282,18.6435,1165996,14993,,,11545.349317326896,,,1.2858534677648978,752,SWE,16589,172
Switzerland,2021-10-23 06:21:27,46.8182,8.2275,862411,11182,,,9964.749455146371,,,1.29659756195132,756,CHE,29026,140
Syria,2021-10-23 06:21:27,34.802075,38.99681500000001,40922,2478,,,233.8312213078629,,,6.055422511118714,760,SYR,8784,291
Taiwan*,2021-10-23 06:21:27,23.7,121.0,16357,846,,,68.67848396770763,,,5.172097572904566,158,TWN,181,5
Tajikistan,2021-10-23 06:21:27,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-10-23 06:21:27,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-23 06:21:27,15.870032,100.992541,1831389,18625,,,2623.7673026200673,,,1.0169876525413224,764,THA,294079,2609
Timor-Leste,2021-10-23 06:21:27,-8.874217,125.727539,19759,120,,,1498.6628156566615,,,0.6073181841186295,626,TLS,451,9
Togo,2021-10-23 06:21:27,8.6195,0.8248,25967,240,,,313.6589554662746,,,0.9242500096276044,768,TGO,884,21
Trinidad and Tobago,2021-10-23 06:21:27,10.6918,-61.2225,55203,1633,,,3944.505538084918,,,2.9581725630853395,780,TTO,5515,192
Tunisia,2021-10-23 06:21:27,33.886917,9.537499,711397,25132,,,6019.290918785936,,,3.5327672171797184,788,TUN,8338,456
Turkey,2021-10-23 06:21:27,38.9637,35.2433,7800766,68700,,,9249.291315968672,,,0.8806827432075259,792,TUR,813302,5955
US,2021-10-23 06:21:27,40.0,-100.0,45400506,735374,,,13780.015844595548,,,1.6197484671206088,840,USA,2547095,47684
Uganda,2021-10-23 06:21:27,1.373333,32.290275,125537,3194,,,274.4518047266129,,,2.5442698168667404,800,UGA,2634,54
Ukraine,2021-10-23 06:21:27,48.3794,31.1656,2852109,67087,,,6521.527225683939,,,2.3521892045500365,804,UKR,365766,8034
United Arab Emirates,2021-10-23 06:21:27,23.424076,53.847818,739106,2128,,,7472.9636819542175,,,0.28791540049735764,784,ARE,4831,42
United Kingdom,2021-10-23 06:21:27,55.0,-3.0,8730787,139743,,,12860.952899805383,,,1.6005773591773569,826,GBR,1093473,3407
Uruguay,2021-10-23 06:21:27,-32.5228,-55.7658,391890,6070,,,11281.542850085802,,,1.548904029191865,858,URY,3577,19
Uzbekistan,2021-10-23 06:21:27,41.377491,64.585262,183191,1302,,,547.3420502235504,,,0.7107336059085873,860,UZB,11739,88
Vanuatu,2021-10-23 06:21:27,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-23 06:21:27,6.4238,-66.5897,398611,4790,,,1401.7857610700655,,,1.2016728088286577,862,VEN,37737,412
Vietnam,2021-10-23 06:21:27,14.058324,108.277199,881522,21543,,,905.6244428789353,,,2.443841446951976,704,VNM,144550,3323
West Bank and Gaza,2021-10-23 06:21:27,31.9522,35.2332,450310,4611,,,8827.157008955945,,,1.0239612711243369,275,PSE,55627,614
Yemen,2021-10-23 06:21:27,15.552727,48.516388,9650,1835,,,32.354356445363315,,,19.015544041450774,887,YEM,789,162
Zambia,2021-10-23 06:21:27,-13.133897,27.849332,209610,3658,,,1140.1789690967496,,,1.7451457468632219,894,ZMB,832,16
Zimbabwe,2021-10-23 06:21:27,-19.015438,29.154857,132588,4663,,,892.0719317265033,,,3.5169095242405044,716,ZWE,3454,63
