Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2021-08-21 08:20:56,-16.2902,-63.5887,485184,18256,,,4156.453307877501,,,3.76269621421976,68,BOL,17841,643
Bosnia and Herzegovina,2021-08-21 08:20:56,43.9159,17.6791,209073,9722,,,6372.593395238683,,,4.65005046084382,70,BIH,3653,47
Botswana,2021-08-21 08:20:56,-22.3285,24.6849,146461,2081,,,6228.076330197205,,,1.4208560640716639,72,BWA,48804,706
Brazil,2021-08-21 08:20:56,-14.235,-51.9253,20528099,573511,,,9657.581895139725,,,2.793785240416076,76,BRA,895656,25171
Brunei,2021-08-21 08:20:56,4.5353,114.7277,1333,3,,,304.69755396209683,,,0.2250562640660165,96,BRN,1020,0
Bulgaria,2021-08-21 08:20:56,42.7339,25.4858,440066,18459,,,6333.301911434861,,,4.194598083014822,100,BGR,16491,266
Burkina Faso,2021-08-21 08:20:56,12.2383,-1.5616,13695,171,,,65.51604011581341,,,1.248630887185104,854,BFA,158,2
Burma,2021-08-21 08:20:56,21.9162,95.956,368768,14096,,,677.7603311639077,,,3.8224574800416518,104,MMR,109898,7637
Burundi,2021-08-21 08:20:56,-3.3731,29.9189,10791,38,,,90.75097758507201,,,0.3521453062737466,108,BDI,4663,30
Cabo Verde,2021-08-21 08:20:56,16.5388,-23.0418,34645,302,,,6231.249595315006,,,0.8716986578149806,132,CPV,1193,5
Cambodia,2021-08-21 08:20:56,11.55,104.9167,88735,1778,,,530.7443861228062,,,2.003718938412126,116,KHM,16998,540
Cameroon,2021-08-21 08:20:56,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,451,4
Canada,2021-08-21 08:20:56,60.00100000000001,-95.001,1473801,26758,,,3893.207422226644,,,1.8155775440510624,124,CAN,40601,261
Central African Republic,2021-08-21 08:20:56,6.6111,20.9394,11251,99,,,232.95134089367517,,,0.8799217847302462,140,CAF,4104,1
Chad,2021-08-21 08:20:56,15.4542,18.7322,4985,174,,,30.348488928341585,,,3.4904714142427276,148,TCD,18,0
Chile,2021-08-21 08:20:56,-35.6751,-71.543,1632441,36566,,,8539.564513026615,,,2.2399584426022137,152,CHL,26083,1691
China,2021-08-21 08:20:56,30.5928,114.3055,106711,4848,,,7.5968390525951275,,,4.543111769170939,156,CHN,2185,0
Colombia,2021-08-21 08:20:56,4.5709,-74.2973,4883932,124023,,,9598.378896919445,,,2.5394088205978296,170,COL,178198,5835
Comoros,2021-08-21 08:20:56,-11.6455,43.3333,4044,147,,,465.04407224052574,,,3.635014836795252,174,COM,30,0
Congo (Brazzaville),2021-08-21 08:20:56,-0.228,15.8277,13398,179,,,242.8013161070892,,,1.336020301537543,178,COG,281,3
Congo (Kinshasa),2021-08-21 08:20:56,-4.0383,21.7587,53899,1053,,,60.181057456401646,,,1.9536540566615337,180,COD,6495,32
Costa Rica,2021-08-21 08:20:56,9.7489,-83.7534,440647,5312,,,8650.120511633622,,,1.2055000941796952,188,CRI,42039,371
Cote d'Ivoire,2021-08-21 08:20:56,7.54,-5.5471,53247,380,,,201.8592951965206,,,0.7136552294025954,384,CIV,3774,56
Croatia,2021-08-21 08:20:56,45.1,15.2,368887,8295,,,8985.698375842941,,,2.2486560925161365,191,HRV,6582,50
Cuba,2021-08-21 08:20:56,21.521757,-77.78116700000002,564011,4397,,,4979.51903728351,,,0.7795947242163717,192,CUB,247628,2194
Cyprus,2021-08-21 08:20:56,35.1264,33.4299,110829,475,,,9179.44177424979,,,0.4285881854027376,196,CYP,14627,77
Czechia,2021-08-21 08:20:56,49.8175,15.473,1677378,30384,,,15663.281533202691,,,1.8113985040938891,203,CZE,5064,37
Denmark,2021-08-21 08:20:56,56.2639,9.5018,337013,2565,,,5818.390688309784,,,0.761098236566542,208,DNK,25843,22
Diamond Princess,2021-08-21 08:20:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-21 08:20:56,11.8251,42.5903,11690,157,,,1183.195985433228,,,1.3430282292557745,262,DJI,56,2
Dominica,2021-08-21 08:20:56,15.415,-61.371,953,0,,,1323.776583184009,,,0.0,212,DMA,744,0
Dominican Republic,2021-08-21 08:20:56,18.7357,-70.1627,347370,3989,,,3202.1854175700673,,,1.1483432651063707,214,DOM,8068,58
Ecuador,2021-08-21 08:20:56,-1.8312,-78.1834,495115,31985,,,2806.2875714303527,,,6.460115326742272,218,ECU,14395,1188
Egypt,2021-08-21 08:20:56,26.820553000000004,30.802498,285995,16654,,,279.47102012213816,,,5.823178726900821,818,EGY,2048,177
El Salvador,2021-08-21 08:20:56,13.7942,-88.8965,92686,2831,,,1428.9720592994265,,,3.0543987225686733,222,SLV,7995,286
Equatorial Guinea,2021-08-21 08:20:56,1.6508,10.2679,9049,123,,,644.9819492011675,,,1.3592662172615761,226,GNQ,186,0
Eritrea,2021-08-21 08:20:56,15.1794,39.7823,6618,37,,,186.6103545906909,,,0.5590812934421275,232,ERI,127,4
Estonia,2021-08-21 08:20:56,58.5953,25.0136,138488,1281,,,10439.798603734982,,,0.9249898908208654,233,EST,6226,10
Eswatini,2021-08-21 08:20:56,-26.5225,31.4659,39530,984,,,3407.276902231064,,,2.4892486718947637,748,SWZ,17374,242
Ethiopia,2021-08-21 08:20:56,9.145,40.4897,293737,4539,,,255.5043887245581,,,1.5452598753306532,231,ETH,15504,174
Fiji,2021-08-21 08:20:56,-17.7134,178.065,43096,432,,,4807.439170768057,,,1.0024132170038982,242,FJI,21267,260
Finland,2021-08-21 08:20:56,61.9241,25.7482,120870,1012,,,2181.4862261533613,,,0.8372631753123191,246,FIN,18828,33
France,2021-08-21 08:20:56,46.2276,2.2137,6660316,113472,,,10203.704069117653,,,1.7037029474277197,250,FRA,644846,1694
Gabon,2021-08-21 08:20:56,-0.8037,11.6094,25667,165,,,1153.1957184345974,,,0.6428487941715043,266,GAB,342,2
Gambia,2021-08-21 08:20:56,13.4432,-15.3101,9364,285,,,387.47628962900933,,,3.0435711234515166,270,GMB,2203,88
Georgia,2021-08-21 08:20:56,42.3154,43.3569,510941,6723,,,12808.187156492257,,,1.3158075002788971,268,GEO,107959,993
Germany,2021-08-21 08:20:56,51.165691,10.451526,3863495,91979,,,4611.259352850955,,,2.3807200475217387,276,DEU,103204,466
Ghana,2021-08-21 08:20:56,7.9465,-1.0232,112928,945,,,363.4286997901229,,,0.8368163785775007,288,GHA,12678,126
Greece,2021-08-21 08:20:56,39.0742,21.8243,554055,13295,,,5315.667497133279,,,2.399581269007589,300,GRC,82161,437
Grenada,2021-08-21 08:20:56,12.1165,-61.679,196,1,,,174.19280299327224,,,0.5102040816326531,308,GRD,32,0
Guatemala,2021-08-21 08:20:56,15.7835,-90.2308,433339,11372,,,2418.7847362017624,,,2.624273374886636,320,GTM,85843,1309
Guinea,2021-08-21 08:20:56,9.9456,-9.6966,28524,306,,,217.19676973487438,,,1.0727808161548171,324,GIN,3646,109
Guinea-Bissau,2021-08-21 08:20:56,11.8037,-15.1804,5416,99,,,275.2035317109062,,,1.827917282127031,624,GNB,1268,25
Guyana,2021-08-21 08:20:56,4.860416000000002,-58.93018000000001,24047,591,,,3057.240461300424,,,2.4576870295670976,328,GUY,2197,73
Haiti,2021-08-21 08:20:56,18.9712,-72.2852,20689,582,,,181.44214096990555,,,2.8130890811542364,332,HTI,927,59
Holy See,2021-08-21 08:20:56,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-21 08:20:56,15.2,-86.2419,326830,8594,,,3299.777235000113,,,2.6295015757427405,340,HND,40195,1000
Hungary,2021-08-21 08:20:56,47.1625,19.5033,810781,30046,,,8392.873964193845,,,3.705809583599024,348,HUN,1680,26
Iceland,2021-08-21 08:20:56,64.9631,-19.0208,9980,30,,,2924.542124542125,,,0.30060120240480964,352,ISL,2926,0
India,2021-08-21 08:20:56,20.593684,78.96288,32393286,433964,,,2347.3321064845745,,,1.3396726716764702,356,IND,1100224,14494
Indonesia,2021-08-21 08:20:56,-0.7893,113.9213,3950304,123981,,,1444.2277363679682,,,3.138517946973195,360,IDN,867894,43383
Iran,2021-08-21 08:20:56,32.427908,53.68804599999999,4616516,100810,,,5496.313482394172,,,2.183681373572625,364,IRN,970862,12537
Iraq,2021-08-21 08:20:56,33.223191,43.679291,1815497,20025,,,4513.635066420407,,,1.1030037504881582,368,IRQ,279649,1858
Ireland,2021-08-21 08:20:56,53.1424,-7.6921,333304,5074,,,6750.05609790279,,,1.5223339653889545,372,IRL,42779,48
Israel,2021-08-21 08:20:56,31.046051,34.851612,978212,6759,,,11301.569711240463,,,0.6909545170167611,376,ISR,120235,302
Italy,2021-08-21 08:20:56,41.8719,12.5674,4471225,128683,,,7395.120438634439,,,2.8780255970120043,380,ITA,163690,746
Jamaica,2021-08-21 08:20:56,18.1096,-77.2975,60488,1356,,,2042.712301019769,,,2.2417669620420577,388,JAM,8802,188
Japan,2021-08-21 08:20:56,36.204824,138.252924,1263343,15593,,,998.876012166628,,,1.2342649620886803,392,JPN,395892,533
Jordan,2021-08-21 08:20:56,31.24,36.51,788088,10273,,,7723.975168428543,,,1.3035346306503843,400,JOR,24651,340
Kazakhstan,2021-08-21 08:20:56,48.0196,66.9237,797676,11725,,,4248.220947368462,,,1.469895045106033,398,KAZ,156288,3187
Kenya,2021-08-21 08:20:56,-0.0236,37.9062,227077,4435,,,422.30148796848886,,,1.9530819942134168,404,KEN,31179,597
Kiribati,2021-08-21 08:20:56,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-21 08:20:56,35.90775700000001,127.766922,234739,2202,,,457.855940477928,,,0.9380631254286677,410,KOR,47377,134
Kosovo,2021-08-21 08:20:56,42.602636,20.902977,125348,2307,,,6923.903785201445,,,1.84047611449724,383,XKS,17375,38
Kuwait,2021-08-21 08:20:56,29.31166,47.481766,407878,2401,,,9550.91869620001,,,0.5886564119663232,414,KWT,17084,128
Kyrgyzstan,2021-08-21 08:20:56,41.20438,74.766098,173676,2478,,,2662.0312004967363,,,1.4267947212050025,417,KGZ,18423,246
Laos,2021-08-21 08:20:56,19.85627,102.495496,11753,11,,,161.54091865968732,,,0.09359312515953372,418,LAO,7411,6
Latvia,2021-08-21 08:20:56,56.8796,24.6032,140784,2568,,,7463.887749032181,,,1.824070917149676,428,LVA,2402,18
Lebanon,2021-08-21 08:20:56,33.8547,35.8623,589597,8004,,,8638.224454914423,,,1.3575374365880424,422,LBN,35982,114
Lesotho,2021-08-21 08:20:56,-29.61,28.2336,14370,400,,,670.7894309352961,,,2.7835768963117604,426,LSO,1691,43
Liberia,2021-08-21 08:20:56,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,63,0
Libya,2021-08-21 08:20:56,26.3351,17.228331,293532,4017,,,4271.863480596867,,,1.3685049670904703,434,LBY,63928,673
Liechtenstein,2021-08-21 08:20:56,47.14,9.55,3209,59,,,8414.400713218134,,,1.8385789965721409,438,LIE,136,0
Lithuania,2021-08-21 08:20:56,55.1694,23.8813,293342,4481,,,10775.556323699411,,,1.5275685036578466,440,LTU,12011,62
Luxembourg,2021-08-21 08:20:56,49.8153,6.1296,74985,830,,,11978.89375950516,,,1.1068880442755218,442,LUX,1573,9
MS Zaandam,2021-08-21 08:20:56,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-21 08:20:56,-18.766947,46.869107,42838,954,,,154.69997691309229,,,2.226994724310192,450,MDG,257,15
Malawi,2021-08-21 08:20:56,-13.2543,34.3015,59249,2044,,,309.71844941611204,,,3.4498472548059884,454,MWI,11984,605
Malaysia,2021-08-21 08:20:56,4.210483999999999,101.975766,1513024,13713,,,4674.73303310468,,,0.9063306332219451,458,MYS,532533,5995
Maldives,2021-08-21 08:20:56,3.2028,73.2207,79754,222,,,14754.45016298456,,,0.278355944529428,462,MDV,3208,4
Mali,2021-08-21 08:20:56,17.570692,-3.996166000000001,14740,535,,,72.78712570553884,,,3.629579375848032,466,MLI,208,5
Malta,2021-08-21 08:20:56,35.9375,14.3754,35653,435,,,8074.711407146366,,,1.2200936807561775,470,MLT,2283,15
Marshall Islands,2021-08-21 08:20:56,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-21 08:20:56,21.0079,-10.9408,31390,665,,,675.1031258199524,,,2.118509079324625,478,MRT,8012,145
Mauritius,2021-08-21 08:20:56,-20.348404,57.552152,7070,22,,,555.9194412183992,,,0.31117397454031115,480,MUS,3682,3
Mexico,2021-08-21 08:20:56,23.6345,-102.5528,3197108,252080,,,2501.8004607883763,,,7.884625730503943,484,MEX,470948,14126
Micronesia,2021-08-21 08:20:56,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-21 08:20:56,47.4116,28.3699,263907,6346,,,6542.1274315108985,,,2.4046349661054838,498,MDA,5423,106
Monaco,2021-08-21 08:20:56,43.7333,7.4167,3121,33,,,7952.808072571604,,,1.0573534123678308,492,MCO,364,0
Mongolia,2021-08-21 08:20:56,46.8625,103.8467,191904,896,,,5853.779956147897,,,0.4669001167250292,496,MNG,36471,131
Montenegro,2021-08-21 08:20:56,42.708678000000006,19.37439,108742,1663,,,17313.89576188338,,,1.5293079031101138,499,MNE,7813,39
Morocco,2021-08-21 08:20:56,31.7917,-7.0926,799775,11587,,,2166.7919515061244,,,1.4487824700697072,504,MAR,230107,2051
Mozambique,2021-08-21 08:20:56,-18.665695,35.529562,142013,1783,,,454.36257726056283,,,1.2555188609493495,508,MOZ,34704,551
Namibia,2021-08-21 08:20:56,-22.9576,18.4904,123242,3325,,,4850.298081479276,,,2.6979438827672384,516,NAM,8233,611
Nepal,2021-08-21 08:20:56,28.1667,84.25,744307,10455,,,2554.5248470594306,,,1.4046623234767377,524,NPL,67599,776
Netherlands,2021-08-21 08:20:56,52.3167,5.55,1947829,18258,,,11367.630212374497,,,0.9373512767291174,528,NLD,85312,180
New Zealand,2021-08-21 08:20:56,-40.9006,174.886,2993,26,,,62.06668155603432,,,0.8686936184430337,554,NZL,137,0
Nicaragua,2021-08-21 08:20:56,12.865416,-85.207229,10672,198,,,161.0976376673811,,,1.8553223388305848,558,NIC,1564,4
Niger,2021-08-21 08:20:56,17.607789,8.081666,5761,196,,,23.799259013106987,,,3.4021871202916163,562,NER,165,1
Nigeria,2021-08-21 08:20:56,9.082,8.6753,185571,2247,,,90.0220101828379,,,1.2108572999013854,566,NGA,15265,117
North Macedonia,2021-08-21 08:20:56,41.6086,21.7453,166741,5632,,,8003.388724092581,,,3.37769354867729,807,MKD,10724,143
Norway,2021-08-21 08:20:56,60.472,8.4689,147778,811,,,2725.90672026816,,,0.5487961672238086,578,NOR,12315,12
Oman,2021-08-21 08:20:56,21.512583,55.92325500000001,300914,4020,,,5892.623342789029,,,1.335929867005191,512,OMN,11872,522
Pakistan,2021-08-21 08:20:56,30.3753,69.3451,1119970,24848,,,507.0207711285368,,,2.218630856183648,586,PAK,119936,1909
Palau,2021-08-21 08:20:56,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-21 08:20:56,8.538,-80.7821,451293,6998,,,10459.264553737303,,,1.5506555607997463,591,PAN,23306,255
Papua New Guinea,2021-08-21 08:20:56,-6.314993,143.95555,17832,192,,,199.30642882825768,,,1.0767160161507403,598,PNG,251,0
Paraguay,2021-08-21 08:20:56,-23.4425,-58.4438,457472,15528,,,6413.88118942367,,,3.394306099608282,600,PRY,8964,978
Peru,2021-08-21 08:20:56,-9.19,-75.0152,2140062,197752,,,6490.573806513594,,,9.240479948711766,604,PER,38923,2056
Philippines,2021-08-21 08:20:56,12.879721,121.774017,1807800,31198,,,1649.7372698947086,,,1.7257439982298928,608,PHL,270703,4307
Poland,2021-08-21 08:20:56,51.9194,19.1451,2886291,75315,,,7626.287747606423,,,2.60940424925969,616,POL,4343,80
Portugal,2021-08-21 08:20:56,39.3999,-8.2245,1014632,17622,,,9950.58502710728,,,1.7367873278193473,620,PRT,67594,358
Qatar,2021-08-21 08:20:56,25.3548,51.1839,230442,601,,,7998.514435659098,,,0.2608031522031574,634,QAT,5494,1
Romania,2021-08-21 08:20:56,45.9432,24.9668,1089817,34388,,,5665.012032114888,,,3.1553921438186414,642,ROU,7760,122
Russia,2021-08-21 08:20:56,61.524,105.3188,6613107,171480,,,4531.559578183247,,,2.5930322917805504,643,RUS,610804,21684
Rwanda,2021-08-21 08:20:56,-1.9403,29.8739,82215,1005,,,634.7565886251526,,,1.2224046706805327,646,RWA,19887,287
Saint Kitts and Nevis,2021-08-21 08:20:56,17.357822,-62.782998,792,3,,,1488.9457061212213,,,0.3787878787878788,659,KNA,210,0
Saint Lucia,2021-08-21 08:20:56,13.9094,-60.9789,6955,97,,,3787.528113751096,,,1.3946800862688713,662,LCA,1439,9
Saint Vincent and the Grenadines,2021-08-21 08:20:56,12.9843,-61.2872,2320,12,,,2091.0885377702866,,,0.5172413793103449,670,VCT,49,0
Samoa,2021-08-21 08:20:56,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-21 08:20:56,43.9424,12.4578,5231,90,,,15413.400907537272,,,1.7205123303383674,674,SMR,132,0
Sao Tome and Principe,2021-08-21 08:20:56,0.1864,6.6131,2517,37,,,1148.470758939775,,,1.4700039729837109,678,STP,97,0
Saudi Arabia,2021-08-21 08:20:56,23.885942,45.079162,540244,8439,,,1551.8069279692484,,,1.5620719526732365,682,SAU,24551,298
Senegal,2021-08-21 08:20:56,14.4974,-14.4524,71628,1648,,,427.78487487704496,,,2.30077623275814,686,SEN,15767,384
Serbia,2021-08-21 08:20:56,44.0165,21.0059,739561,7195,,,8464.343389372318,,,0.9728744484903882,688,SRB,19897,97
Seychelles,2021-08-21 08:20:56,-4.6796,55.492,19390,101,,,19717.30730119992,,,0.5208870551830841,690,SYC,1643,12
Sierra Leone,2021-08-21 08:20:56,8.460555000000001,-11.779889,6347,121,,,79.56640259446395,,,1.9064124783362215,694,SLE,141,3
Singapore,2021-08-21 08:20:56,1.2833,103.8333,66406,47,,,1135.0787466649392,,,0.07077673704183357,702,SGP,2482,11
Slovakia,2021-08-21 08:20:56,48.669,19.699,393883,12547,,,7214.446072756039,,,3.1854637036886584,703,SVK,1624,13
Slovenia,2021-08-21 08:20:56,46.1512,14.9955,262904,4438,,,12646.10867503122,,,1.6880686486322003,705,SVN,4379,12
Solomon Islands,2021-08-21 08:20:56,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-21 08:20:56,5.152149,46.199616,16535,897,,,104.03808064307172,,,5.424856365285756,706,SOM,1355,116
South Africa,2021-08-21 08:20:56,-30.5595,22.9375,2666964,78983,,,4496.750813413682,,,2.96153228914976,710,ZAF,310915,9908
South Sudan,2021-08-21 08:20:56,6.877000000000002,31.307,11243,120,,,100.44016609657068,,,1.0673307835986836,728,SSD,326,3
Spain,2021-08-21 08:20:56,40.463667,-3.74922,4770453,83136,,,10203.133655865751,,,1.742727577443903,724,ESP,490024,1915
Sri Lanka,2021-08-21 08:20:56,7.873054,80.77179699999998,381812,6985,,,1783.0642242536746,,,1.8294343813185547,144,LKA,89204,2983
Sudan,2021-08-21 08:20:56,12.8628,30.2176,37620,2820,,,85.79390456885382,,,7.496012759170654,729,SDN,482,44
Summer Olympics 2020,2021-08-21 08:20:56,35.6491,139.7737,578,0,,,,,,0.0,2020,,487,0
Suriname,2021-08-21 08:20:56,3.9193,-56.0278,27210,696,,,4638.326452268365,,,2.557883131201764,740,SUR,2521,69
Sweden,2021-08-21 08:20:56,60.1282,18.6435,1116584,14668,,,11056.086231975183,,,1.3136494880815055,752,SWE,19785,17
Switzerland,2021-08-21 08:20:56,46.8182,8.2275,752761,10940,,,8697.795789484873,,,1.4533165241026036,756,CHE,40093,45
Syria,2021-08-21 08:20:56,34.802075,38.99681500000001,26719,1959,,,152.67426817176062,,,7.331861222351137,760,SYR,861,54
Taiwan*,2021-08-21 08:20:56,23.7,121.0,15906,827,,,66.78486067068276,,,5.199295863196278,158,TWN,371,43
Tajikistan,2021-08-21 08:20:56,38.861,71.2761,16374,124,,,171.6776536590491,,,0.7572981556125565,762,TJK,1947,8
Tanzania,2021-08-21 08:20:56,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-21 08:20:56,15.870032,100.992541,1009710,8826,,,1446.576387173073,,,0.8741123688980004,764,THA,542003,5015
Timor-Leste,2021-08-21 08:20:56,-8.874217,125.727539,13700,42,,,1039.1052469505673,,,0.30656934306569344,626,TLS,3419,16
Togo,2021-08-21 08:20:56,8.6195,0.8248,19128,172,,,231.04973620976241,,,0.8992053534086156,768,TGO,4158,29
Trinidad and Tobago,2021-08-21 08:20:56,10.6918,-61.2225,42839,1215,,,3061.041478651881,,,2.8362006582786714,780,TTO,5774,189
Tunisia,2021-08-21 08:20:56,33.886917,9.537499,635455,22394,,,5376.7284804365445,,,3.52408903856292,788,TUN,77149,4342
Turkey,2021-08-21 08:20:56,38.9637,35.2433,6177660,54095,,,7324.7905386480015,,,0.875655183354215,792,TUR,602663,3274
US,2021-08-21 08:20:56,40.0,-100.0,37613822,627844,,,11416.592210135204,,,1.6691842695485717,840,USA,3210791,17211
Uganda,2021-08-21 08:20:56,1.373333,32.290275,97453,2931,,,213.05393410725608,,,3.0076036653566334,800,UGA,5743,435
Ukraine,2021-08-21 08:20:56,48.3794,31.1656,2365974,56437,,,5409.948868104386,,,2.385360109620816,804,UKR,40604,1088
United Arab Emirates,2021-08-21 08:20:56,23.424076,53.847818,707236,2014,,,7150.732022971772,,,0.2847705716337969,784,ARE,38635,101
United Kingdom,2021-08-21 08:20:56,55.0,-3.0,6459648,131805,,,9515.43413867754,,,2.0404362590655096,826,GBR,796805,2475
Uruguay,2021-08-21 08:20:56,-32.5228,-55.7658,383903,6015,,,11051.616894476741,,,1.5668020307213018,858,URY,3752,96
Uzbekistan,2021-08-21 08:20:56,41.377491,64.585262,148203,1015,,,442.80414359483177,,,0.6848714263543922,860,UZB,24536,189
Vanuatu,2021-08-21 08:20:56,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-21 08:20:56,6.4238,-66.5897,323526,3871,,,1137.7361390828505,,,1.196503526764464,862,VEN,25894,416
Vietnam,2021-08-21 08:20:56,14.058324,108.277199,323268,7540,,,332.1067453796816,,,2.3324300580323447,704,VNM,236311,7170
West Bank and Gaza,2021-08-21 08:20:56,31.9522,35.2332,324542,3629,,,6361.802291755857,,,1.1181911740237012,275,PSE,8574,33
Yemen,2021-08-21 08:20:56,15.552727,48.516388,7454,1415,,,24.99164486463608,,,18.98309632412128,887,YEM,451,43
Zambia,2021-08-21 08:20:56,-13.133897,27.849332,203978,3569,,,1109.543560700428,,,1.7496984968967242,894,ZMB,13363,348
Zimbabwe,2021-08-21 08:20:56,-19.015438,29.154857,122288,4220,,,822.7719883169715,,,3.450870077194818,716,ZWE,26216,1237
