Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cote d'Ivoire,2022-09-24 01:23:18,7.54,-5.5471,87123,823,,,330.28315915274976,,,0.9446414838791134,384,CIV,552,6
Croatia,2022-09-24 01:23:18,45.1,15.2,1227852,16867,,,29909.1801071209,,,1.37369976186055,191,HRV,17617,239
Cuba,2022-09-24 01:23:18,21.521757,-77.781167,1111109,8530,,,9809.717218275962,,,0.7677014586327714,192,CUB,878,0
Cyprus,2022-09-24 01:23:18,35.1264,33.4299,585313,1180,,,48478.70686563505,,,0.2016015362720458,196,CYP,8257,26
Czechia,2022-09-24 01:23:18,49.8175,15.473,4087001,40999,,,38164.23447158656,,,1.0031561039500605,203,CZE,55298,241
Denmark,2022-09-24 01:23:18,56.2639,9.5018,3337913,7075,,,57183.33389581638,,,0.2119587898186681,208,DNK,21591,133
Diamond Princess,2022-09-24 01:23:18,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-24 01:23:18,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-24 01:23:18,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-24 01:23:18,18.7357,-70.1627,644356,4384,,,5939.912447602781,,,0.6803692368814754,214,DOM,6783,0
Ecuador,2022-09-24 01:23:18,-1.8312,-78.1834,1002057,35887,,,5679.609999625915,,,3.581333197612511,218,ECU,9219,63
Egypt,2022-09-24 01:23:18,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,6
El Salvador,2022-09-24 01:23:18,13.7942,-88.8965,201785,4229,,,3110.9890057369485,,,2.095795029362936,222,SLV,10967,8
Equatorial Guinea,2022-09-24 01:23:18,1.6508,10.2679,17009,183,,,1212.3436815076427,,,1.075900993591628,226,GNQ,68,0
Eritrea,2022-09-24 01:23:18,15.1794,39.7823,10168,103,,,286.71110388004604,,,1.0129819040125885,232,ERI,19,0
Estonia,2022-09-24 01:23:18,58.5953,25.0136,600796,2667,,,45290.48900936949,,,0.4439110779698932,233,EST,4033,20
Eswatini,2022-09-24 01:23:18,-26.5225,31.4659,73379,1422,,,6324.881654662617,,,1.937884135788168,748,SWZ,26,0
Ethiopia,2022-09-24 01:23:18,9.145,40.4897,493498,7572,,,429.2646306961397,,,1.5343527228073872,231,ETH,401,1
Fiji,2022-09-24 01:23:18,-17.7134,178.065,68234,878,,,7611.629951229524,,,1.286748541782689,242,FJI,118,1
Finland,2022-09-24 01:23:18,61.9241,25.7482,1287044,5928,,,23228.830631697914,,,0.4605903139286613,246,FIN,28246,351
France,2022-09-24 01:23:18,46.2276,2.2137,35304648,155927,,,54106.870418063685,,,0.4416613925735784,250,FRA,622406,1048
Gabon,2022-09-24 01:23:18,-0.8037,11.6094,48691,306,,,2187.6437731834258,,,0.6284528968392517,266,GAB,47,0
Gambia,2022-09-24 01:23:18,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-09-24 01:23:18,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-09-24 01:23:18,51.165691,10.451526,32905086,149368,,,39570.76992731805,,,0.4539359052275384,276,DEU,896964,2365
Ghana,2022-09-24 01:23:18,7.9465,-1.0232,168813,1459,,,543.2796923497274,,,0.8642699318180472,288,GHA,356,0
Greece,2022-09-24 01:23:18,39.0742,21.8243,4875215,33010,,,46773.37433474405,,,0.6770983433551135,300,GRC,163190,675
Grenada,2022-09-24 01:23:18,12.1165,-61.679,19516,236,,,17344.626240901536,,,1.209264193482271,308,GRD,248,0
Guatemala,2022-09-24 01:23:18,15.7835,-90.2308,1119277,19748,,,6247.510893738389,,,1.7643532387425096,320,GTM,25747,341
Guinea,2022-09-24 01:23:18,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-24 01:23:18,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,314,1
Guyana,2022-09-24 01:23:18,4.860416,-58.93018,71311,1281,,,9066.198466993575,,,1.7963568032982289,328,GUY,378,3
Haiti,2022-09-24 01:23:18,18.9712,-72.2852,33733,857,,,295.8377756942251,,,2.5405389381317995,332,HTI,373,16
Holy See,2022-09-24 01:23:18,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-24 01:23:18,15.2,-86.2419,456106,10992,,,4604.9879005812245,,,2.409966104370475,340,HND,3801,20
Hungary,2022-09-24 01:23:18,47.1625,19.5033,2082750,47457,,,21559.777854839627,,,2.2785740007202016,348,HUN,46360,266
Iceland,2022-09-24 01:23:18,64.9631,-19.0208,205454,213,,,60206.30036630037,,,0.103672841609314,352,ISL,1186,34
India,2022-09-24 01:23:18,20.593684,78.96288,44555837,528449,,,3228.6735813524247,,,1.1860376453033528,356,IND,169249,893
Indonesia,2022-09-24 01:23:18,-0.7893,113.9213,6419394,157986,,,2346.924911468615,,,2.4610734284264217,360,IDN,83133,509
Iran,2022-09-24 01:23:18,32.427908,53.688046,7546276,144367,,,8984.415633059121,,,1.9130893171678325,364,IRN,26881,752
Iraq,2022-09-24 01:23:18,33.223191,43.679291,2459249,25352,,,6114.112291818338,,,1.030883818596653,368,IRQ,2694,9
Ireland,2022-09-24 01:23:18,53.1424,-7.6921,1662008,7922,,,33658.90368901429,,,0.476652338616902,372,IRL,6670,102
Israel,2022-09-24 01:23:18,31.046051,34.851612,4655355,11687,,,53784.67966358198,,,0.251044227561593,376,ISR,27273,98
Italy,2022-09-24 01:23:18,41.8719,12.5674,22262452,176824,,,36820.67303687874,,,0.7942701010652375,380,ITA,496304,1648
Jamaica,2022-09-24 01:23:18,18.1096,-77.2975,151542,3304,,,5117.654865777308,,,2.180253659051616,388,JAM,2288,62
Japan,2022-09-24 01:23:18,36.204824,138.252924,20974356,44284,,,16583.604831817793,,,0.2111340152708383,392,JPN,2908653,5953
Jordan,2022-09-24 01:23:18,31.24,36.51,1745032,14116,,,17102.891854860365,,,0.8089249939256128,400,JOR,13483,11
Kazakhstan,2022-09-24 01:23:18,48.0196,66.9237,1483024,19048,,,7898.211331731384,,,1.2844026799296573,398,KAZ,7288,8
Kenya,2022-09-24 01:23:18,-0.0236,37.9062,338379,5675,,,629.2929499565754,,,1.6771135324591655,404,KEN,286,2
Kiribati,2022-09-24 01:23:18,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-24 01:23:18,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-24 01:23:18,35.907757,127.766922,24594336,28140,,,47970.992633137925,,,0.1144165876240773,410,KOR,1762036,1664
Kosovo,2022-09-24 01:23:18,42.602636,20.902977,272040,3199,,,15026.795686618065,,,1.175930010292604,383,XKS,1316,8
Kuwait,2022-09-24 01:23:18,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,1478,0
Kyrgyzstan,2022-09-24 01:23:18,41.20438,74.766098,205998,2991,,,3157.4489465437173,,,1.4519558442314977,417,KGZ,461,0
Laos,2022-09-24 01:23:18,19.85627,102.495496,215654,758,,,2964.0896173433343,,,0.3514889591660716,418,LAO,2063,1
Latvia,2022-09-24 01:23:18,56.8796,24.6032,921974,5981,,,48879.91848168966,,,0.6487167750934408,428,LVA,26026,45
Lebanon,2022-09-24 01:23:18,33.8547,35.8623,1214561,10666,,,17794.613154723167,,,0.8781773826098483,422,LBN,7651,49
Lesotho,2022-09-24 01:23:18,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,284,2
Liberia,2022-09-24 01:23:18,6.428055,-9.429499,7961,294,,,157.40427868367237,,,3.693003391533727,430,LBR,229,0
Libya,2022-09-24 01:23:18,26.3351,17.228331,506954,6437,,,7377.860945118433,,,1.2697404498238498,434,LBY,244,1
Liechtenstein,2022-09-24 01:23:18,47.14,9.55,19490,86,,,51105.22589611139,,,0.4412519240636223,438,LIE,443,0
Lithuania,2022-09-24 01:23:18,55.1694,23.8813,1242730,9313,,,45650.15275736503,,,0.7493985016858047,440,LTU,27977,39
Luxembourg,2022-09-24 01:23:18,49.8153,6.1296,289831,1127,,,46300.65689419403,,,0.3888472937677474,442,LUX,3445,5
MS Zaandam,2022-09-24 01:23:18,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-24 01:23:18,-18.766947,46.869107,66660,1410,,,240.7278692055356,,,2.115211521152115,450,MDG,45,0
Malawi,2022-09-24 01:23:18,-13.2543,34.3015,88005,2680,,,460.03767389938974,,,3.0452815180955626,454,MWI,183,4
Malaysia,2022-09-24 01:23:18,4.210483999999999,101.975766,4828290,36345,,,14917.785016238338,,,0.7527509739472981,458,MYS,57826,157
Maldives,2022-09-24 01:23:18,3.2028,73.2207,185004,308,,,34225.647590751505,,,0.1664828868565004,462,MDV,216,1
Mali,2022-09-24 01:23:18,17.570692,-3.996166,32595,741,,,160.95633394654266,,,2.2733548090197884,466,MLI,1302,1
Malta,2022-09-24 01:23:18,35.9375,14.3754,114534,804,,,25939.724463750656,,,0.701974959400702,470,MLT,587,5
Marshall Islands,2022-09-24 01:23:18,7.1315,171.1845,15224,17,,,26062.691524147023,,,0.1116657908565423,584,MHL,974,2
Mauritania,2022-09-24 01:23:18,21.0079,-10.9408,62789,994,,,1350.3998141799616,,,1.583079838825272,478,MRT,31,2
Mauritius,2022-09-24 01:23:18,-20.348404,57.552152,260947,1024,,,20518.459749309422,,,0.3924168509314152,480,MUS,6547,4
Mexico,2022-09-24 01:23:18,23.6345,-102.5528,7076005,329949,,,5537.114345070875,,,4.662927739593174,484,MEX,74415,660
Micronesia,2022-09-24 01:23:18,7.4256,150.5508,10057,31,,,8836.269384527523,,,0.3082430148155513,583,FSM,2855,9
Moldova,2022-09-24 01:23:18,47.4116,28.3699,587023,11821,,,14574.681765478475,,,2.0137200757040183,498,MDA,17935,96
Monaco,2022-09-24 01:23:18,43.7333,7.4167,14541,63,,,37052.79787993069,,,0.4332576851660821,492,MCO,175,2
Mongolia,2022-09-24 01:23:18,46.8625,103.8467,982551,2131,,,29971.430244773805,,,0.2168844161778879,496,MNG,5727,6
Montenegro,2022-09-24 01:23:18,42.708678,19.37439,279134,2781,,,44443.70141801287,,,0.996295685942952,499,MNE,4774,10
Morocco,2022-09-24 01:23:18,31.7917,-7.0926,1264850,16278,,,3426.7972865649986,,,1.2869510218602995,504,MAR,640,7
Mozambique,2022-09-24 01:23:18,-18.665695,35.529562,230219,2222,,,736.5726952768374,,,0.965167948779206,508,MOZ,200,3
Namibia,2022-09-24 01:23:18,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,6
Nauru,2022-09-24 01:23:18,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-09-24 01:23:18,28.1667,84.25,999506,12016,,,3430.3894922189143,,,1.2021938837785866,524,NPL,3011,18
Netherlands,2022-09-24 01:23:18,52.3167,5.55,8525846,23277,,,49757.27570318146,,,0.2730168947456944,528,NLD,30701,40
New Zealand,2022-09-24 01:23:18,-40.9006,174.886,1776163,1973,,,36832.79094975295,,,0.111082147302922,554,NZL,39344,107
Nicaragua,2022-09-24 01:23:18,12.865416,-85.207229,15045,245,,,227.1096288142568,,,1.6284479893652375,558,NIC,114,1
Niger,2022-09-24 01:23:18,17.607789,8.081666,9395,313,,,38.81167131194933,,,3.331559340074508,562,NER,132,1
Nigeria,2022-09-24 01:23:18,9.082,8.6753,265090,3155,,,128.59732759627582,,,1.190161831830699,566,NGA,1768,7
North Macedonia,2022-09-24 01:23:18,41.6086,21.7453,342519,9527,,,16440.543731820406,,,2.781451539914574,807,MKD,3229,58
Norway,2022-09-24 01:23:18,60.472,8.4689,1461884,4065,,,26965.85026088118,,,0.2780658383291697,578,NOR,2284,112
Oman,2022-09-24 01:23:18,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,147,0
Pakistan,2022-09-24 01:23:18,30.3753,69.3451,1572202,30611,,,711.7503776081751,,,1.9470144421645563,586,PAK,4001,38
Palau,2022-09-24 01:23:18,7.515,134.5825,5445,6,,,30236.561528209684,,,0.1101928374655647,585,PLW,137,0
Panama,2022-09-24 01:23:18,8.538,-80.7821,985814,8490,,,22847.4393061226,,,0.8612172275906003,591,PAN,13014,34
Papua New Guinea,2022-09-24 01:23:18,-6.314993,143.95555,44959,664,,,502.5021160660407,,,1.476901176627594,598,PNG,78,0
Paraguay,2022-09-24 01:23:18,-23.4425,-58.4438,716059,19583,,,10039.34087904292,,,2.734830509776429,600,PRY,1669,116
Peru,2022-09-24 01:23:18,-9.19,-75.0152,4138979,216429,,,12553.07027698722,,,5.229043201233927,604,PER,47613,915
Philippines,2022-09-24 01:23:18,12.879721,121.774017,3932155,62730,,,3588.351949608821,,,1.595308425023937,608,PHL,62748,1176
Poland,2022-09-24 01:23:18,51.9194,19.1451,6268049,117431,,,16561.720661602274,,,1.8734856731336973,616,POL,104799,445
Portugal,2022-09-24 01:23:18,39.3999,-8.2245,5476059,24991,,,53704.19097067318,,,0.4563683481131229,620,PRT,66862,174
Qatar,2022-09-24 01:23:18,25.3548,51.1839,445749,682,,,15471.7013876837,,,0.1530009040962514,634,QAT,18944,1
Romania,2022-09-24 01:23:18,45.9432,24.9668,3260555,66968,,,16948.793518886527,,,2.053883464624888,642,ROU,56462,366
Russia,2022-09-24 01:23:18,61.524,105.3188,20396766,378730,,,13976.661852176656,,,1.8568139674691568,643,RUS,1358654,2576
Rwanda,2022-09-24 01:23:18,-1.9403,29.8739,132521,1466,,,1023.1536566465226,,,1.106239765772972,646,RWA,113,0
Saint Kitts and Nevis,2022-09-24 01:23:18,17.357822,-62.782998,6543,46,,,12300.721913069634,,,0.7030414183096438,659,KNA,36,0
Saint Lucia,2022-09-24 01:23:18,13.9094,-60.9789,28959,393,,,15770.38485206585,,,1.3570910597741634,662,LCA,338,4
Saint Vincent and the Grenadines,2022-09-24 01:23:18,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,33,1
Samoa,2022-09-24 01:23:18,-13.759,-172.1046,15925,29,,,8119.614541375618,,,0.1821036106750392,882,WSM,158,0
San Marino,2022-09-24 01:23:18,43.9424,12.4578,20646,118,,,60834.462844009664,,,0.5715392812167006,674,SMR,318,0
Sao Tome and Principe,2022-09-24 01:23:18,0.1864,6.6131,6209,77,,,2833.0770529428137,,,1.2401352874859075,678,STP,73,1
Saudi Arabia,2022-09-24 01:23:18,23.885942,45.079162,815686,9340,,,2342.9916590420708,,,1.1450484622759247,682,SAU,2634,53
Senegal,2022-09-24 01:23:18,14.4974,-14.4524,88324,1968,,,527.4986218886486,,,2.228159956523708,686,SEN,331,0
Serbia,2022-09-24 01:23:18,44.0165,21.0059,2345665,16931,,,26846.350789768545,,,0.7217995749606189,688,SRB,81571,329
Seychelles,2022-09-24 01:23:18,-4.6796,55.492,46358,169,,,47140.53284523083,,,0.3645541222658441,690,SYC,506,1
Sierra Leone,2022-09-24 01:23:18,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,7,0
Singapore,2022-09-24 01:23:18,1.2833,103.8333,1887202,1609,,,32257.97188301609,,,0.0852584937913376,702,SGP,57630,22
Slovakia,2022-09-24 01:23:18,48.669,19.699,2619905,20443,,,48206.878303762925,,,0.7802954687288279,703,SVK,38408,205
Slovenia,2022-09-24 01:23:18,46.1512,14.9955,1168036,6809,,,56184.42546461356,,,0.5829443613039325,705,SVN,47523,42
Solomon Islands,2022-09-24 01:23:18,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-24 01:23:18,5.152149,46.199616,27207,1361,,,171.18621469948914,,,5.002389091042747,706,SOM,187,0
South Africa,2022-09-24 01:23:18,-30.5595,22.9375,4017163,102169,,,6773.312646089468,,,2.5433122828224795,710,ZAF,6259,85
South Sudan,2022-09-24 01:23:18,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-24 01:23:18,40.463667,-3.74922,13403502,114009,,,28667.65952052435,,,0.8505911365552077,724,ESP,69412,1599
Sri Lanka,2022-09-24 01:23:18,7.873054,80.771797,670685,16753,,,3132.102786825914,,,2.497893944251027,144,LKA,1087,77
Sudan,2022-09-24 01:23:18,12.8628,30.2176,63285,4961,,,144.32395668899292,,,7.839140396618472,729,SDN,112,0
Summer Olympics 2020,2022-09-24 01:23:18,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-24 01:23:18,3.9193,-56.0278,81099,1385,,,13824.462953050795,,,1.7077892452434678,740,SUR,77,2
Sweden,2022-09-24 01:23:18,60.1282,18.6435,2583370,20178,,,25579.76962691363,,,0.7810727847733774,752,SWE,18947,368
Switzerland,2022-09-24 01:23:18,46.8182,8.2275,4087087,13998,,,47224.34889673929,,,0.3424933210376975,756,CHE,57430,32
Syria,2022-09-24 01:23:18,34.802075,38.996815,57265,3163,,,327.2162867942615,,,5.523443639221164,760,SYR,314,1
Taiwan*,2022-09-24 01:23:18,23.7,121.0,6172769,10743,,,25917.73655333268,,,0.1740385878687506,158,TWN,990515,974
Tajikistan,2022-09-24 01:23:18,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-24 01:23:18,-6.369028,34.888822,39341,845,,,65.86007921457005,,,2.1478864289163977,834,TZA,629,4
Thailand,2022-09-24 01:23:18,15.870032,100.992541,4677090,32692,,,6700.704117700439,,,0.698981631741104,764,THA,34078,526
Timor-Leste,2022-09-24 01:23:18,-8.874217,125.727539,23248,138,,,1763.2933416866272,,,0.5935994494150034,626,TLS,103,2
Togo,2022-09-24 01:23:18,8.6195,0.8248,38901,284,,,469.8905159084049,,,0.7300583532557003,768,TGO,470,2
Tonga,2022-09-24 01:23:18,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,1441,0
Trinidad and Tobago,2022-09-24 01:23:18,10.6918,-61.2225,182597,4195,,,13047.38651409691,,,2.2974090483414296,780,TTO,4773,76
Tunisia,2022-09-24 01:23:18,33.886917,9.537499,1145345,29246,,,9691.023095932198,,,2.5534664227809087,788,TUN,2552,17
Turkey,2022-09-24 01:23:18,38.9637,35.2433,16852382,101068,,,19981.70314120264,,,0.5997253088613823,792,TUR,180534,668
Tuvalu,2022-09-24 01:23:18,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-09-24 01:23:18,40.0,-100.0,96056075,1056373,,,29155.05469189392,,,1.099746163894371,840,USA,1891639,12494
Uganda,2022-09-24 01:23:18,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-09-24 01:23:18,48.3794,31.1656,5431208,116866,,,12418.799856650783,,,2.1517496660043216,804,UKR,68840,194
United Arab Emirates,2022-09-24 01:23:18,23.424076,53.847818,1024845,2342,,,10362.017714147052,,,0.2285223619181437,784,ARE,12251,1
United Kingdom,2022-09-24 01:23:18,55.0,-3.0,23840513,207375,,,35118.45092546617,,,0.8698428595055819,826,GBR,131724,465
Uruguay,2022-09-24 01:23:18,-32.5228,-55.7658,984152,7473,,,28331.299494750165,,,0.7593339240279957,858,URY,6847,35
Uzbekistan,2022-09-24 01:23:18,41.377491,64.585262,244120,1637,,,729.3870403053267,,,0.6705718499098804,860,UZB,377,0
Vanuatu,2022-09-24 01:23:18,-15.3767,166.9592,11950,14,,,4082.957496241629,,,0.1171548117154811,548,VUT,173,0
Venezuela,2022-09-24 01:23:18,6.4238,-66.5897,544355,5814,,,1914.3201968016324,,,1.06805301687318,862,VEN,2503,22
Vietnam,2022-09-24 01:23:18,14.058324,108.277199,11470164,43146,,,11783.779511152325,,,0.3761585274630772,704,VNM,71414,36
West Bank and Gaza,2022-09-24 01:23:18,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,4384,13
Winter Olympics 2022,2022-09-24 01:23:18,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-24 01:23:18,15.552727,48.516388,11934,2157,,,40.012112934607856,,,18.07440925087984,887,YEM,12,2
Zambia,2022-09-24 01:23:18,-13.133897,27.849332,333439,4017,,,1813.749989392925,,,1.2047181043609176,894,ZMB,729,1
Zimbabwe,2022-09-24 01:23:18,-19.015438,29.154857,257289,5599,,,1731.078945620873,,,2.17615210910688,716,ZWE,584,5
