Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Kazakhstan,2021-12-10 01:22:46,48.0196,66.9237,1060923,17985,,,5650.207994404983,,,1.6952219906628474,398,KAZ,27284,576
Kenya,2021-12-10 01:22:46,-0.0236,37.9062,255796,5339,,,475.71102056301413,,,2.087210120564825,404,KEN,1595,23
Kiribati,2021-12-10 01:22:46,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-10 01:22:46,35.90775700000001,127.766922,503606,4130,,,982.2781845382634,,,0.8200855430634265,410,KOR,108233,1044
Kosovo,2021-12-10 01:22:46,42.602636,20.902977,161176,2986,,,8902.951115962187,,,1.8526331463741499,383,XKS,252,7
Kuwait,2021-12-10 01:22:46,29.31166,47.481766,413608,2466,,,9685.093042767428,,,0.5962167076072029,414,KWT,672,4
Kyrgyzstan,2021-12-10 01:22:46,41.20438,74.766098,183810,2764,,,2817.360803814603,,,1.5037266742832271,417,KGZ,1762,68
Laos,2021-12-10 01:22:46,19.85627,102.495496,84503,224,,,1161.464498383354,,,0.2650793462953978,418,LAO,33260,128
Latvia,2021-12-10 01:22:46,56.8796,24.6032,260008,4349,,,13784.737795845833,,,1.6726408418202516,428,LVA,23828,727
Lebanon,2021-12-10 01:22:46,33.8547,35.8623,685162,8814,,,10038.353560106438,,,1.2864110969376583,422,LBN,34544,243
Lesotho,2021-12-10 01:22:46,-29.61,28.2336,21838,663,,,1019.3945436858037,,,3.0359923069878194,426,LSO,151,3
Liberia,2021-12-10 01:22:46,6.4280550000000005,-9.429499,5832,287,,,115.30985470206974,,,4.921124828532236,430,LBR,14,0
Libya,2021-12-10 01:22:46,26.3351,17.228331,376873,5529,,,5484.75125547805,,,1.467072462076084,434,LBY,13463,277
Liechtenstein,2021-12-10 01:22:46,47.14,9.55,5229,65,,,13711.094212969034,,,1.2430675081277491,438,LIE,1348,3
Lithuania,2021-12-10 01:22:46,55.1694,23.8813,486224,6920,,,17860.838536365143,,,1.423212346572773,440,LTU,50504,687
Luxembourg,2021-12-10 01:22:46,49.8153,6.1296,93060,889,,,14866.384653724743,,,0.955297657425317,442,LUX,8748,37
MS Zaandam,2021-12-10 01:22:46,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-10 01:22:46,-18.766947,46.869107,44800,972,,,161.78530663678356,,,2.169642857142857,450,MDG,1128,8
Malawi,2021-12-10 01:22:46,-13.2543,34.3015,62088,2307,,,324.5590488843282,,,3.715693853884809,454,MWI,221,5
Malaysia,2021-12-10 01:22:46,4.210483999999999,101.97576600000001,2678465,30787,,,8275.55201603856,,,1.1494270038996215,458,MYS,150521,1260
Maldives,2021-12-10 01:22:46,3.2028,73.2207,92754,255,,,17159.443669502092,,,0.2749207581344201,462,MDV,3374,9
Mali,2021-12-10 01:22:46,17.570692,-3.996166000000001,18329,622,,,90.50985258187391,,,3.3935293796715587,466,MLI,1727,40
Malta,2021-12-10 01:22:46,35.9375,14.3754,40269,468,,,9120.145672296221,,,1.162184310511808,470,MLT,2184,6
Marshall Islands,2021-12-10 01:22:46,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-10 01:22:46,21.0079,-10.9408,39704,846,,,853.9118989345458,,,2.1307676808382032,478,MRT,1785,39
Mauritius,2021-12-10 01:22:46,-20.348404,57.552152,22310,240,,,1754.252154679277,,,1.0757507844016136,480,MUS,3177,0
Mexico,2021-12-10 01:22:46,23.6345,-102.5528,3908534,295894,,,3058.5054249675127,,,7.570459921801883,484,MEX,74060,5492
Micronesia,2021-12-10 01:22:46,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-10 01:22:46,47.4116,28.3699,368497,9315,,,9134.863160618974,,,2.52783604751192,498,MDA,18380,1040
Monaco,2021-12-10 01:22:46,43.7333,7.4167,4006,36,,,10207.929874630518,,,0.8986520219670494,492,MCO,491,0
Mongolia,2021-12-10 01:22:46,46.8625,103.8467,384626,2026,,,11732.511929992816,,,0.5267454618252536,496,MNG,14985,183
Montenegro,2021-12-10 01:22:46,42.708678000000006,19.37439,159214,2342,,,25350.045059245742,,,1.470976170437273,499,MNE,8721,158
Morocco,2021-12-10 01:22:46,31.7917,-7.0926,951092,14794,,,2576.7478237527594,,,1.5554751801087592,504,MAR,3185,63
Mozambique,2021-12-10 01:22:46,-18.665695,35.529562,152586,1941,,,488.1902939440772,,,1.2720695214501985,508,MOZ,936,7
Namibia,2021-12-10 01:22:46,-22.9576,18.4904,130230,3575,,,5125.317011660362,,,2.7451432081701603,516,NAM,1024,9
Nepal,2021-12-10 01:22:46,28.1667,84.25,823554,11549,,,2826.507282472397,,,1.4023367016613362,524,NPL,7598,87
Netherlands,2021-12-10 01:22:46,52.3167,5.55,2870425,20372,,,16751.94791347447,,,0.7097206859611381,528,NLD,573573,1216
New Zealand,2021-12-10 01:22:46,-40.9006,174.886,12623,44,,,261.76669605139364,,,0.3485700705062188,554,NZL,4515,11
Nicaragua,2021-12-10 01:22:46,12.865416,-85.207229,17328,214,,,261.5723262275468,,,1.2349953831948293,558,NIC,451,4
Niger,2021-12-10 01:22:46,17.607789,8.081666,7131,265,,,29.458864089995817,,,3.7161688402748565,562,NER,530,38
Nigeria,2021-12-10 01:22:46,9.082,8.6753,215164,2980,,,104.37781657144777,,,1.3849900540982691,566,NGA,2270,58
North Macedonia,2021-12-10 01:22:46,41.6086,21.7453,218362,7695,,,10481.141222436618,,,3.523964792408936,807,MKD,10628,412
Norway,2021-12-10 01:22:46,60.472,8.4689,305368,1135,,,5632.805176378402,,,0.3716826910481779,578,NOR,77717,187
Oman,2021-12-10 01:22:46,21.512583,55.92325500000001,304679,4113,,,5966.351141713642,,,1.3499453523216238,512,OMN,251,0
Pakistan,2021-12-10 01:22:46,30.3753,69.3451,1288053,28803,,,583.1134988565991,,,2.236165747838016,586,PAK,9302,228
Palau,2021-12-10 01:22:46,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-10 01:22:46,8.538,-80.7821,479901,7381,,,11122.289773169729,,,1.5380255511032483,591,PAN,5660,41
Papua New Guinea,2021-12-10 01:22:46,-6.314993,143.95555,35835,573,,,400.5241070581322,,,1.598995395562997,598,PNG,3423,158
Paraguay,2021-12-10 01:22:46,-23.4425,-58.4438,463580,16492,,,6499.517001681032,,,3.5575305233185213,600,PRY,2013,212
Peru,2021-12-10 01:22:46,-9.19,-75.0152,2248447,201490,,,6819.293648284054,,,8.961296397024258,604,PER,36504,918
Philippines,2021-12-10 01:22:46,12.879721,121.774017,2835996,49936,,,2588.0342396682786,,,1.760792328338968,608,PHL,28899,5194
Poland,2021-12-10 01:22:46,51.9194,19.1451,3760048,87357,,,9934.967746776758,,,2.3232948090024377,616,POL,588864,8546
Portugal,2021-12-10 01:22:46,39.3999,-8.2245,1181294,18610,,,11585.053880630288,,,1.5753910542168166,620,PRT,76745,365
Qatar,2021-12-10 01:22:46,25.3548,51.1839,244867,611,,,8499.198211769279,,,0.2495232105592015,634,QAT,4151,0
Romania,2021-12-10 01:22:46,45.9432,24.9668,1790571,57434,,,9307.623444446166,,,3.2075801518063236,642,ROU,64522,5472
Russia,2021-12-10 01:22:46,61.524,105.3188,9752340,280427,,,6682.6848161839225,,,2.8754842427560976,643,RUS,957926,33486
Rwanda,2021-12-10 01:22:46,-1.9403,29.8739,100517,1344,,,776.0606704230916,,,1.3370872588716336,646,RWA,445,9
Saint Kitts and Nevis,2021-12-10 01:22:46,17.357822,-62.782998,2792,28,,,5248.909610467739,,,1.002865329512894,659,KNA,61,1
Saint Lucia,2021-12-10 01:22:46,13.9094,-60.9789,13067,283,,,7115.978412995769,,,2.1657610775235328,662,LCA,310,19
Saint Vincent and the Grenadines,2021-12-10 01:22:46,12.9843,-61.2872,5645,76,,,5088.014998152271,,,1.3463241806908768,670,VCT,478,7
Samoa,2021-12-10 01:22:46,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-10 01:22:46,43.9424,12.4578,6357,94,,,18731.215746361013,,,1.4786849142677363,674,SMR,698,2
Sao Tome and Principe,2021-12-10 01:22:46,0.1864,6.6131,3733,57,,,1703.3140020350336,,,1.5269220466113045,678,STP,3,1
Saudi Arabia,2021-12-10 01:22:46,23.885942,45.079162,550088,8850,,,1580.083016919666,,,1.608833495731592,682,SAU,983,42
Senegal,2021-12-10 01:22:46,14.4974,-14.4524,74054,1886,,,442.2737075465557,,,2.5467901801388177,686,SEN,98,5
Serbia,2021-12-10 01:22:46,44.0165,21.0059,1270407,12075,,,14539.924485285615,,,0.9504827980324416,688,SRB,71705,1441
Seychelles,2021-12-10 01:22:46,-4.6796,55.492,23806,129,,,24207.850315232867,,,0.5418801982693439,690,SYC,1224,8
Sierra Leone,2021-12-10 01:22:46,8.460555000000001,-11.779889,6420,121,,,80.48153531691484,,,1.8847352024922122,694,SLE,7,0
Singapore,2021-12-10 01:22:46,1.2833,103.8333,271979,779,,,4648.941096274184,,,0.28641917206843176,702,SGP,43616,234
Slovakia,2021-12-10 01:22:46,48.669,19.699,1265056,15179,,,23171.03883898636,,,1.1998678319378746,703,SVK,285987,1728
Slovenia,2021-12-10 01:22:46,46.1512,14.9955,436366,5365,,,20989.91212795801,,,1.2294725070239203,705,SVN,69584,479
Solomon Islands,2021-12-10 01:22:46,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-10 01:22:46,5.152149,46.199616,23051,1331,,,145.0366977262441,,,5.774152965164201,706,SOM,358,37
South Africa,2021-12-10 01:22:46,-30.5595,22.9375,3093452,90060,,,5215.849481753854,,,2.9113107298901038,710,ZAF,146442,603
South Sudan,2021-12-10 01:22:46,6.877000000000002,31.307,12842,133,,,114.72495001442327,,,1.035664226755957,728,SSD,296,0
Spain,2021-12-10 01:22:46,40.463667,-3.74922,5273178,88321,,,11278.371241718733,,,1.6749102723253415,724,ESP,208249,620
Sri Lanka,2021-12-10 01:22:46,7.873054,80.77179699999998,570672,14555,,,2665.041504675843,,,2.5505018644685564,144,LKA,22582,625
Sudan,2021-12-10 01:22:46,12.8628,30.2176,44406,3206,,,101.26964716333129,,,7.219745079493762,729,SDN,3387,102
Summer Olympics 2020,2021-12-10 01:22:46,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-10 01:22:46,3.9193,-56.0278,51124,1175,,,8714.803437918703,,,2.298333463735232,740,SUR,1181,49
Sweden,2021-12-10 01:22:46,60.1282,18.6435,1226055,15185,,,12140.035863978288,,,1.2385251885111193,752,SWE,42374,108
Switzerland,2021-12-10 01:22:46,46.8182,8.2275,1101789,11716,,,12730.648539311616,,,1.0633614966204965,756,CHE,189700,378
Syria,2021-12-10 01:22:46,34.802075,38.99681500000001,49008,2798,,,280.0352009641695,,,5.709271955599086,760,SYR,3433,156
Taiwan*,2021-12-10 01:22:46,23.7,121.0,16704,848,,,70.13544025167135,,,5.076628352490421,158,TWN,232,0
Tajikistan,2021-12-10 01:22:46,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,5,0
Tanzania,2021-12-10 01:22:46,-6.369028,34.888822,26309,734,,,44.043436213012455,,,2.7899197993082216,834,TZA,113,9
Thailand,2021-12-10 01:22:46,15.870032,100.992541,2156587,21084,,,3089.6671629323437,,,0.977655897953572,764,THA,167114,1258
Timor-Leste,2021-12-10 01:22:46,-8.874217,125.727539,19829,122,,,1503.9721125388903,,,0.6152604770790256,626,TLS,22,0
Togo,2021-12-10 01:22:46,8.6195,0.8248,26357,243,,,318.3698189711788,,,0.9219562165648594,768,TGO,217,0
Tonga,2021-12-10 01:22:46,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-10 01:22:46,10.6918,-61.2225,78339,2336,,,5597.6780129347035,,,2.9819119467953383,780,TTO,17007,514
Tunisia,2021-12-10 01:22:46,33.886917,9.537499,719006,25416,,,6083.672388768297,,,3.5348800983580113,788,TUN,3590,126
Turkey,2021-12-10 01:22:46,38.9637,35.2433,8986377,78602,,,10655.058586313267,,,0.8746795288023194,792,TUR,649287,5694
US,2021-12-10 01:22:46,40.0,-100.0,49660358,794647,,,15072.971215084854,,,1.600163655686896,840,USA,2730808,33150
Uganda,2021-12-10 01:22:46,1.373333,32.290275,127863,3263,,,279.53695809011606,,,2.551950134127934,800,UGA,1108,30
Ukraine,2021-12-10 01:22:46,48.3794,31.1656,3705823,95478,,,8473.59816474957,,,2.576431739994058,804,UKR,415167,16114
United Arab Emirates,2021-12-10 01:22:46,23.424076,53.847818,742567,2149,,,7507.957211032921,,,0.2894014950839453,784,ARE,1860,7
United Kingdom,2021-12-10 01:22:46,55.0,-3.0,10722078,146592,,,15794.239413473211,,,1.3671976644825752,826,GBR,1219654,3672
Uruguay,2021-12-10 01:22:46,-32.5228,-55.7658,401897,6140,,,11569.619604534266,,,1.5277546236971165,858,URY,5835,45
Uzbekistan,2021-12-10 01:22:46,41.377491,64.585262,195098,1428,,,582.9180435420639,,,0.7319398456160494,860,UZB,6285,79
Vanuatu,2021-12-10 01:22:46,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-10 01:22:46,6.4238,-66.5897,436178,5216,,,1533.8967306271502,,,1.1958420644782637,862,VEN,19635,212
Vietnam,2021-12-10 01:22:46,14.058324,108.277199,1367433,27186,,,1404.8211488757752,,,1.9881047188418008,704,VNM,359387,4165
West Bank and Gaza,2021-12-10 01:22:46,31.9522,35.2332,463277,4826,,,9081.341337385542,,,1.0417093876881434,275,PSE,6772,90
Yemen,2021-12-10 01:22:46,15.552727,48.516388,10047,1957,,,33.68541131674251,,,19.478451278988754,887,YEM,145,38
Zambia,2021-12-10 01:22:46,-13.133897,27.849332,210562,3668,,,1145.3573975046502,,,1.742004730198231,894,ZMB,497,4
Zimbabwe,2021-12-10 01:22:46,-19.015438,29.154857,155817,4723,,,1048.360124489611,,,3.031119839298664,716,ZWE,17326,26
