Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Central African Republic,2022-01-10 02:21:48,6.6111,20.9394,12454,101,,,257.85939023107545,,,0.8109844226754457,140,CAF,542,0
Chad,2022-01-10 02:21:48,15.4542,18.7322,6185,184,,,37.654042933158024,,,2.974939369442199,148,TCD,482,3
Chile,2022-01-10 02:21:48,-35.6751,-71.543,1829437,39272,,,9570.082645570574,,,2.146671352990018,152,CHL,44190,605
China,2022-01-10 02:21:48,30.5928,114.3055,116641,4849,,,8.261988795915585,,,4.157200298351351,156,CHN,4229,0
Colombia,2022-01-10 02:21:48,4.5709,-74.2973,5330662,130338,,,10476.336207672506,,,2.4450621705146567,170,COL,208524,1232
Comoros,2022-01-10 02:21:48,-11.6455,43.3333,7594,159,,,873.280090156912,,,2.0937582301817224,174,COM,2990,8
Congo (Brazzaville),2022-01-10 02:21:48,-0.228,15.8277,22418,370,,,406.26361430726416,,,1.65045945222589,178,COG,2778,11
Congo (Kinshasa),2022-01-10 02:21:48,-4.0383,21.7587,80175,1225,,,89.51958814759091,,,1.5279077019020892,180,COD,20324,107
Costa Rica,2022-01-10 02:21:48,9.7489,-83.7534,584547,7372,,,11474.949323866722,,,1.2611475210718728,188,CRI,16552,40
Cote d'Ivoire,2022-01-10 02:21:48,7.54,-5.5471,77449,735,,,293.6090400149365,,,0.9490116076385752,384,CIV,14836,27
Croatia,2022-01-10 02:21:48,45.1,15.2,765605,12878,,,18649.33056745625,,,1.6820684295426491,191,HRV,106409,1267
Cuba,2022-01-10 02:21:48,21.521757,-77.78116700000002,977410,8328,,,8629.320531392606,,,0.8520477588729397,192,CUB,11121,13
Cyprus,2022-01-10 02:21:48,35.1264,33.4299,204372,657,,,16927.165942911855,,,0.3214726087722389,196,CYP,60902,46
Czechia,2022-01-10 02:21:48,49.8175,15.473,2528146,36590,,,23607.71546725917,,,1.447305654024728,203,CZE,198990,2181
Denmark,2022-01-10 02:21:48,56.2639,9.5018,980839,3401,,,16803.207284024073,,,0.3467439610374384,208,DNK,407103,369
Diamond Princess,2022-01-10 02:21:48,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-10 02:21:48,11.8251,42.5903,14177,189,,,1434.9161236515713,,,1.3331452352401778,262,DJI,570,0
Dominica,2022-01-10 02:21:48,15.415,-61.371,7299,47,,,10138.76734591824,,,0.6439238251815317,212,DMA,1066,5
Dominican Republic,2022-01-10 02:21:48,18.7357,-70.1627,457227,4255,,,4214.887963610297,,,0.9306099596043104,214,DOM,41098,37
Ecuador,2022-01-10 02:21:48,-1.8312,-78.1834,559950,33699,,,3173.7691760953026,,,6.0182159121350125,218,ECU,29085,201
Egypt,2022-01-10 02:21:48,26.820553000000004,30.802498,392857,21964,,,383.89533576504084,,,5.5908383966685085,818,EGY,23610,923
El Salvador,2022-01-10 02:21:48,13.7942,-88.8965,122469,3827,,,1888.1468520633264,,,3.1248724166932034,222,SLV,2431,34
Equatorial Guinea,2022-01-10 02:21:48,1.6508,10.2679,14401,177,,,1026.4543099177824,,,1.2290813137976528,226,GNQ,789,2
Eritrea,2022-01-10 02:21:48,15.1794,39.7823,8335,82,,,235.02528037373955,,,0.9838032393521297,232,ERI,674,19
Estonia,2022-01-10 02:21:48,58.5953,25.0136,252517,1955,,,19035.77655839745,,,0.7742053010292377,233,EST,23337,106
Eswatini,2022-01-10 02:21:48,-26.5225,31.4659,67294,1336,,,5800.38684186029,,,1.9853181561506223,748,SWZ,15066,84
Ethiopia,2022-01-10 02:21:48,9.145,40.4897,444124,7030,,,386.3171174823248,,,1.582891264601778,231,ETH,70339,191
Fiji,2022-01-10 02:21:48,-17.7134,178.065,57257,709,,,6387.1251299579235,,,1.2382765426061442,242,FJI,4680,12
Finland,2022-01-10 02:21:48,61.9241,25.7482,305522,1638,,,5514.122898873395,,,0.5361316042707236,246,FIN,104471,217
France,2022-01-10 02:21:48,46.2276,2.2137,12218022,126427,,,18724.98298578281,,,1.034758326675136,250,FRA,3602930,4969
Gabon,2022-01-10 02:21:48,-0.8037,11.6094,43939,295,,,1974.1405957960721,,,0.6713853296615763,266,GAB,6348,13
Gambia,2022-01-10 02:21:48,13.4432,-15.3101,10792,343,,,446.56601000387315,,,3.1782802075611563,270,GMB,794,1
Georgia,2022-01-10 02:21:48,42.3154,43.3569,959874,14187,,,24061.967700088364,,,1.4780064883515962,268,GEO,69668,1461
Germany,2022-01-10 02:21:48,51.165691,10.451526,7531630,113999,,,9057.335328273763,,,1.5136032970286644,276,DEU,1003010,8340
Ghana,2022-01-10 02:21:48,7.9465,-1.0232,150874,1325,,,485.54779728796217,,,0.8782162599255008,288,GHA,17955,80
Greece,2022-01-10 02:21:48,39.0742,21.8243,1507616,21394,,,14464.241581355796,,,1.4190616178124933,300,GRC,489372,2171
Grenada,2022-01-10 02:21:48,12.1165,-61.679,7699,200,,,6842.399950230628,,,2.5977399662293803,308,GRD,1756,0
Guatemala,2022-01-10 02:21:48,15.7835,-90.2308,638705,16125,,,3565.0839295234136,,,2.5246397006442725,320,GTM,15495,88
Guinea,2022-01-10 02:21:48,9.9456,-9.6966,34673,400,,,264.0184965999614,,,1.1536353935338737,324,GIN,3341,9
Guinea-Bissau,2022-01-10 02:21:48,11.8037,-15.1804,6694,149,,,340.1426220961606,,,2.225873916940544,624,GNB,247,0
Guyana,2022-01-10 02:21:48,4.860416000000002,-58.93018000000001,44902,1070,,,5708.662668661856,,,2.3829673511202167,328,GUY,5792,51
Haiti,2022-01-10 02:21:48,18.9712,-72.2852,26654,780,,,233.75507880573554,,,2.9263900352667522,332,HTI,560,16
Holy See,2022-01-10 02:21:48,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-10 02:21:48,15.2,-86.2419,381254,10443,,,3849.258850022131,,,2.739118802687972,340,HND,2831,28
Hungary,2022-01-10 02:21:48,47.1625,19.5033,1282957,39780,,,13280.647181520339,,,3.100649515143532,348,HUN,100035,3351
Iceland,2022-01-10 02:21:48,64.9631,-19.0208,36447,39,,,10680.439560439561,,,0.10700469174417647,352,ISL,17288,4
India,2022-01-10 02:21:48,20.593684,78.96288,35528004,483790,,,2574.4848629593303,,,1.3617145505838155,356,IND,837494,8356
Indonesia,2022-01-10 02:21:48,-0.7893,113.9213,4266195,144129,,,1559.7172136003567,,,3.378396908720769,360,IDN,6686,198
Iran,2022-01-10 02:21:48,32.427908,53.68804599999999,6206405,131878,,,7389.197281824346,,,2.124869388961887,364,IRN,52401,1186
Iraq,2022-01-10 02:21:48,33.223191,43.679291,2097540,24207,,,5214.842049983811,,,1.154066191824709,368,IRQ,9309,235
Ireland,2022-01-10 02:21:48,53.1424,-7.6921,978104,5952,,,19808.51375796003,,,0.608524246910349,372,IRL,337764,164
Israel,2022-01-10 02:21:48,31.046051,34.851612,1503082,8269,,,17365.546532562206,,,0.5501363199080289,376,ISR,135850,49
Italy,2022-01-10 02:21:48,41.8719,12.5674,7436939,139038,,,12300.221885451429,,,1.869559505597666,380,ITA,2074992,4116
Jamaica,2022-01-10 02:21:48,18.1096,-77.2975,102505,2499,,,3461.6489951069866,,,2.4379298570801424,388,JAM,9331,71
Japan,2022-01-10 02:21:48,36.204824,138.252924,1764280,18399,,,1394.9473505970573,,,1.0428616772847847,392,JPN,28284,29
Jordan,2022-01-10 02:21:48,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,41817,431
Kazakhstan,2022-01-10 02:21:48,48.0196,66.9237,1079671,18274,,,5750.055108172056,,,1.6925526387204992,398,KAZ,16838,269
Kenya,2022-01-10 02:21:48,-0.0236,37.9062,311538,5446,,,579.3759868182468,,,1.7481013552118845,404,KEN,54663,79
Kiribati,2022-01-10 02:21:48,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-10 02:21:48,35.90775700000001,127.766922,667390,6071,,,1301.737146854866,,,0.9096630156280436,410,KOR,147120,1784
Kosovo,2022-01-10 02:21:48,42.602636,20.902977,162677,2991,,,8985.862527245872,,,1.8386127110777801,383,XKS,1180,4
Kuwait,2022-01-10 02:21:48,29.31166,47.481766,433919,2471,,,10160.697781533725,,,0.5694611206238952,414,KWT,17248,5
Kyrgyzstan,2022-01-10 02:21:48,41.20438,74.766098,185867,2818,,,2848.889617118812,,,1.516137883540381,417,KGZ,1746,48
Laos,2022-01-10 02:21:48,19.85627,102.495496,118880,437,,,1633.9644695195805,,,0.3675975773889637,418,LAO,29910,194
Latvia,2022-01-10 02:21:48,56.8796,24.6032,287851,4658,,,15260.878739392705,,,1.6181983039836585,428,LVA,25378,284
Lebanon,2022-01-10 02:21:48,33.8547,35.8623,774180,9283,,,11342.562137367808,,,1.1990751504818,422,LBN,80885,431
Lesotho,2022-01-10 02:21:48,-29.61,28.2336,31106,683,,,1452.0233847371828,,,2.1957178679354463,426,LSO,8405,15
Liberia,2022-01-10 02:21:48,6.4280550000000005,-9.429499,6851,287,,,135.45744419819613,,,4.189169464311779,430,LBR,1016,0
Libya,2022-01-10 02:21:48,26.3351,17.228331,393447,5788,,,5725.957888238405,,,1.4711003006758216,434,LBY,15418,238
Liechtenstein,2022-01-10 02:21:48,47.14,9.55,6658,71,,,17458.11154521856,,,1.0663863021928508,438,LIE,1300,4
Lithuania,2022-01-10 02:21:48,55.1694,23.8813,542304,7543,,,19920.868121740106,,,1.3909172714934797,440,LTU,50098,568
Luxembourg,2022-01-10 02:21:48,49.8153,6.1296,112203,922,,,17924.489117793655,,,0.8217249093161502,442,LUX,18774,32
MS Zaandam,2022-01-10 02:21:48,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-10 02:21:48,-18.766947,46.869107,54101,1117,,,195.37381415974616,,,2.0646568455296577,450,MDG,8307,137
Malawi,2022-01-10 02:21:48,-13.2543,34.3015,79987,2413,,,418.12435000500517,,,3.016740220285796,454,MWI,17483,104
Malaysia,2022-01-10 02:21:48,4.210483999999999,101.97576600000001,2786219,31678,,,8608.475474786843,,,1.1369529818007844,458,MYS,95182,793
Maldives,2022-01-10 02:21:48,3.2028,73.2207,98052,264,,,18139.571023158238,,,0.2692448904662832,462,MDV,4604,7
Mali,2022-01-10 02:21:48,17.570692,-3.996166000000001,25197,672,,,124.42450518334208,,,2.6669841647815216,466,MLI,5476,43
Malta,2022-01-10 02:21:48,35.9375,14.3754,60386,487,,,13676.255098643609,,,0.8064783227900507,470,MLT,19355,17
Marshall Islands,2022-01-10 02:21:48,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-10 02:21:48,21.0079,-10.9408,49006,886,,,1053.9695375575848,,,1.8079418846671835,478,MRT,8327,36
Mauritius,2022-01-10 02:21:48,-20.348404,57.552152,24051,240,,,1891.1482999637512,,,0.9978795060496444,480,MUS,1590,0
Mexico,2022-01-10 02:21:48,23.6345,-102.5528,4113789,300303,,,3219.121536021353,,,7.299912562360393,484,MEX,199083,3918
Micronesia,2022-01-10 02:21:48,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-10 02:21:48,47.4116,28.3699,380290,10363,,,9427.205951070944,,,2.725025638328644,498,MDA,10499,1002
Monaco,2022-01-10 02:21:48,43.7333,7.4167,5593,42,,,14251.86015696667,,,0.7509386733416771,492,MCO,1500,6
Mongolia,2022-01-10 02:21:48,46.8625,103.8467,394480,2072,,,12033.095282543469,,,0.5252484283106875,496,MNG,8117,37
Montenegro,2022-01-10 02:21:48,42.708678000000006,19.37439,190279,2442,,,30296.212794278268,,,1.2833786177139883,499,MNE,28190,85
Morocco,2022-01-10 02:21:48,31.7917,-7.0926,1002084,14911,,,2714.89799747812,,,1.4879990100630287,504,MAR,45741,108
Mozambique,2022-01-10 02:21:48,-18.665695,35.529562,210399,2085,,,673.1597240607913,,,0.9909742917029072,508,MOZ,55981,135
Namibia,2022-01-10 02:21:48,-22.9576,18.4904,152390,3724,,,5997.4434416564745,,,2.443729903536977,516,NAM,19686,128
Nepal,2022-01-10 02:21:48,28.1667,84.25,832589,11604,,,2857.516169924997,,,1.393724875058402,524,NPL,7768,49
Netherlands,2022-01-10 02:21:48,52.3167,5.55,3410288,21553,,,19902.61614428073,,,0.6319994088475812,528,NLD,470509,1015
New Zealand,2022-01-10 02:21:48,-40.9006,174.886,14735,51,,,305.56383318682447,,,0.3461146929080421,554,NZL,1789,5
Nicaragua,2022-01-10 02:21:48,12.865416,-85.207229,17526,218,,,264.5612066865181,,,1.2438662558484537,558,NIC,198,4
Niger,2022-01-10 02:21:48,17.607789,8.081666,8006,280,,,33.073575361731386,,,3.497376967274544,562,NER,812,13
Nigeria,2022-01-10 02:21:48,9.082,8.6753,248312,3077,,,120.45818254210434,,,1.2391668546022745,566,NGA,30712,90
North Macedonia,2022-01-10 02:21:48,41.6086,21.7453,233464,8032,,,11206.020985129931,,,3.4403591131823323,807,MKD,12968,300
Norway,2022-01-10 02:21:48,60.472,8.4689,444368,1350,,,8196.793280949274,,,0.3038022539876859,578,NOR,125926,214
Oman,2022-01-10 02:21:48,21.512583,55.92325500000001,307722,4118,,,6025.940435771436,,,1.3382208616868472,512,OMN,2076,4
Pakistan,2022-01-10 02:21:48,30.3753,69.3451,1304058,28969,,,590.359110294327,,,2.2214502729173087,586,PAK,15009,139
Palau,2022-01-10 02:21:48,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-10 02:21:48,8.538,-80.7821,522249,7458,,,12103.756215861433,,,1.4280544338045644,591,PAN,41676,72
Papua New Guinea,2022-01-10 02:21:48,-6.314993,143.95555,36357,591,,,406.3584473367522,,,1.6255466622658634,598,PNG,491,18
Paraguay,2022-01-10 02:21:48,-23.4425,-58.4438,472673,16658,,,6627.003321402082,,,3.524212298988941,600,PRY,9023,158
Peru,2022-01-10 02:21:48,-9.19,-75.0152,2358685,203019,,,7153.6334362352645,,,8.607296014516564,604,PER,105839,1286
Philippines,2022-01-10 02:21:48,12.879721,121.774017,2965447,52150,,,2706.166853522212,,,1.7585881656289928,608,PHL,100515,2039
Poland,2022-01-10 02:21:48,51.9194,19.1451,4213197,99742,,,11132.298392418556,,,2.367370906226317,616,POL,393292,11306
Portugal,2022-01-10 02:21:48,39.3999,-8.2245,1499976,19029,,,14710.396209285998,,,1.2686202979247667,620,PRT,309567,384
Qatar,2022-01-10 02:21:48,25.3548,51.1839,270651,618,,,9394.146598821268,,,0.22833833978075085,634,QAT,21774,6
Romania,2022-01-10 02:21:48,45.9432,24.9668,1844537,59011,,,9588.14580675572,,,3.1992310265394512,642,ROU,48323,1466
Russia,2022-01-10 02:21:48,61.524,105.3188,10470006,309787,,,7174.457629815466,,,2.958804417113037,643,RUS,641357,26328
Rwanda,2022-01-10 02:21:48,-1.9403,29.8739,120984,1375,,,934.0800476582797,,,1.1365139191959268,646,RWA,19790,29
Saint Kitts and Nevis,2022-01-10 02:21:48,17.357822,-62.782998,4145,28,,,7792.525191758159,,,0.6755126658624849,659,KNA,1260,0
Saint Lucia,2022-01-10 02:21:48,13.9094,-60.9789,14874,306,,,8100.027773390913,,,2.0572811617587736,662,LCA,1568,23
Saint Vincent and the Grenadines,2022-01-10 02:21:48,12.9843,-61.2872,6247,84,,,5630.616420453009,,,1.3446454298063073,670,VCT,555,7
Samoa,2022-01-10 02:21:48,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-10 02:21:48,43.9424,12.4578,9095,103,,,26798.868524957274,,,1.1324903793293015,674,SMR,2631,9
Sao Tome and Principe,2022-01-10 02:21:48,0.1864,6.6131,4892,63,,,2232.148968110202,,,1.2878168438266555,678,STP,1002,6
Saudi Arabia,2022-01-10 02:21:48,23.885942,45.079162,578753,8893,,,1662.420896822522,,,1.5365795080111897,682,SAU,25104,40
Senegal,2022-01-10 02:21:48,14.4974,-14.4524,79290,1898,,,473.5447412883357,,,2.393744482280237,686,SEN,4548,10
Serbia,2022-01-10 02:21:48,44.0165,21.0059,1350595,12912,,,15457.683490569816,,,0.9560230861213019,688,SRB,69543,742
Seychelles,2022-01-10 02:21:48,-4.6796,55.492,26968,134,,,27423.225544030916,,,0.4968851972708395,690,SYC,3162,5
Sierra Leone,2022-01-10 02:21:48,8.460555000000001,-11.779889,7448,124,,,93.36860981937413,,,1.6648764769065518,694,SLE,984,3
Singapore,2022-01-10 02:21:48,1.2833,103.8333,285647,838,,,4882.5684237659225,,,0.293369088420323,702,SGP,11810,48
Slovakia,2022-01-10 02:21:48,48.669,19.699,1397257,16962,,,25592.460899000173,,,1.2139499032747734,703,SVK,114315,1629
Slovenia,2022-01-10 02:21:48,46.1512,14.9955,490784,5655,,,23607.506161817706,,,1.1522380517702289,705,SVN,48268,256
Solomon Islands,2022-01-10 02:21:48,-9.6457,160.1562,28,0,,,4.28883463172696,,,0.0,90,SLB,8,0
Somalia,2022-01-10 02:21:48,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1187,2
South Africa,2022-01-10 02:21:48,-30.5595,22.9375,3526054,92453,,,5945.256926092955,,,2.6219961464004804,710,ZAF,391950,2255
South Sudan,2022-01-10 02:21:48,6.877000000000002,31.307,16042,136,,,143.3123849969925,,,0.8477745916967959,728,SSD,3169,3
Spain,2022-01-10 02:21:48,40.463667,-3.74922,7164906,89934,,,15324.434293706381,,,1.2552013941285485,724,ESP,1874716,1553
Sri Lanka,2022-01-10 02:21:48,7.873054,80.77179699999998,591667,15119,,,2763.0882747831365,,,2.55532250404366,144,LKA,19043,517
Sudan,2022-01-10 02:21:48,12.8628,30.2176,47443,3340,,,108.19564631738787,,,7.0400269797441135,729,SDN,2914,132
Summer Olympics 2020,2022-01-10 02:21:48,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-10 02:21:48,3.9193,-56.0278,57705,1198,,,9836.627266745534,,,2.0760765964821077,740,SUR,6172,20
Sweden,2022-01-10 02:21:48,60.1282,18.6435,1416650,15377,,,14027.251474611534,,,1.0854480640948716,752,SWE,187433,186
Switzerland,2022-01-10 02:21:48,46.8182,8.2275,1483212,12349,,,17137.810126339486,,,0.8325849575111313,756,CHE,371289,589
Syria,2022-01-10 02:21:48,34.802075,38.99681500000001,50502,2926,,,288.5720233246101,,,5.793829947328818,760,SYR,1293,115
Taiwan*,2022-01-10 02:21:48,23.7,121.0,17362,850,,,72.89819885353916,,,4.895749337633913,158,TWN,571,2
Tajikistan,2022-01-10 02:21:48,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-10 02:21:48,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4255,6
Thailand,2022-01-10 02:21:48,15.870032,100.992541,2269550,21825,,,3251.505322824027,,,0.9616443788416206,764,THA,92393,642
Timor-Leste,2022-01-10 02:21:48,-8.874217,125.727539,19856,122,,,1506.0199841934646,,,0.6144238517324738,626,TLS,26,0
Togo,2022-01-10 02:21:48,8.6195,0.8248,33915,253,,,409.66393786878365,,,0.7459826035677429,768,TGO,7543,10
Tonga,2022-01-10 02:21:48,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-10 02:21:48,10.6918,-61.2225,96952,3066,,,6927.661556951777,,,3.16238963610859,780,TTO,16506,664
Tunisia,2022-01-10 02:21:48,33.886917,9.537499,743838,25665,,,6293.781557200681,,,3.4503480596581517,788,TUN,21825,228
Turkey,2022-01-10 02:21:48,38.9637,35.2433,9980422,83702,,,11833.687939659092,,,0.8386619323311179,792,TUR,894502,4560
US,2022-01-10 02:21:48,40.0,-100.0,60072321,837594,,,18233.222669404386,,,1.3943093692018325,840,USA,9870898,38476
Uganda,2022-01-10 02:21:48,1.373333,32.290275,153762,3339,,,336.1579327080737,,,2.171537831193663,800,UGA,24834,70
Ukraine,2022-01-10 02:21:48,48.3794,31.1656,3883316,103615,,,8879.447110869203,,,2.6682093344966,804,UKR,152125,7096
United Arab Emirates,2022-01-10 02:21:48,23.424076,53.847818,785625,2174,,,7943.308662945888,,,0.2767223548130469,784,ARE,40147,22
United Kingdom,2022-01-10 02:21:48,55.0,-3.0,14563769,150634,,,21453.271870295976,,,1.034306435373975,826,GBR,3589034,3693
Uruguay,2022-01-10 02:21:48,-32.5228,-55.7658,449422,6192,,,12937.746691090002,,,1.3777696685965528,858,URY,41053,47
Uzbekistan,2022-01-10 02:21:48,41.377491,64.585262,200341,1494,,,598.5831928633846,,,0.7457285328514882,860,UZB,4448,58
Vanuatu,2022-01-10 02:21:48,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-10 02:21:48,6.4238,-66.5897,446841,5352,,,1571.3950474580706,,,1.1977414785124911,862,VEN,8540,114
Vietnam,2022-01-10 02:21:48,14.058324,108.277199,1899575,34319,,,1951.5128959705526,,,1.806667280839135,704,VNM,477981,6506
West Bank and Gaza,2022-01-10 02:21:48,31.9522,35.2332,471414,4954,,,9240.846070973235,,,1.0508809666238168,275,PSE,7841,124
Yemen,2022-01-10 02:21:48,15.552727,48.516388,10197,1986,,,34.18832877444246,,,19.476316563695203,887,YEM,115,18
Zambia,2022-01-10 02:21:48,-13.133897,27.849332,282904,3812,,,1538.8635612487326,,,1.3474535531487712,894,ZMB,70617,129
Zimbabwe,2022-01-10 02:21:48,-19.015438,29.154857,221918,5148,,,1493.0975574326644,,,2.319775773033282,716,ZWE,56916,413
