Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Mongolia,2022-07-06 22:20:57,46.8625,103.8467,929311,2179,,,28347.413836229352,,,0.2344747883109099,496,MNG,3754,0
Montenegro,2022-07-06 22:20:57,42.708678,19.37439,241850,2729,,,38507.3448162761,,,1.1283853628281992,499,MNE,3989,9
Morocco,2022-07-06 22:20:57,31.7917,-7.0926,1233138,16133,,,3340.8814897894526,,,1.308288285658215,504,MAR,59061,49
Mozambique,2022-07-06 22:20:57,-18.665695,35.529562,228404,2213,,,730.7657052285466,,,0.9688972172116076,508,MOZ,2252,9
Namibia,2022-07-06 22:20:57,-22.9576,18.4904,169253,4065,,,6661.101744410284,,,2.4017299545650594,516,NAM,1688,25
Nepal,2022-07-06 22:20:57,28.1667,84.25,979998,11952,,,3363.43637916686,,,1.2195943257027055,524,NPL,695,0
Netherlands,2022-07-06 22:20:57,52.3167,5.55,8323722,23020,,,48577.66964482316,,,0.2765589720560105,528,NLD,119156,76
New Zealand,2022-07-06 22:20:57,-40.9006,174.886,1380325,1535,,,28624.18717635585,,,0.1112056943111223,554,NZL,161068,318
Nicaragua,2022-07-06 22:20:57,12.865416,-85.207229,14721,243,,,222.21873351775832,,,1.6507030772366007,558,NIC,152,3
Niger,2022-07-06 22:20:57,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-07-06 22:20:57,9.082,8.6753,257637,3144,,,124.98181632623528,,,1.2203216152959395,566,NGA,1410,-4
North Macedonia,2022-07-06 22:20:57,41.6086,21.7453,315060,9327,,,15122.541255075888,,,2.960388497429061,807,MKD,2449,16
Norway,2022-07-06 22:20:57,60.472,8.4689,1449207,3415,,,26732.0108565528,,,0.2356461154272647,578,NOR,13922,165
Oman,2022-07-06 22:20:57,21.512583,55.923255,391641,4628,,,7669.277263913405,,,1.181694459977377,512,OMN,2168,368
Pakistan,2022-07-06 22:20:57,30.3753,69.3451,1539275,30403,,,696.8440203566868,,,1.975150639099576,586,PAK,8397,24
Palau,2022-07-06 22:20:57,7.515,134.5825,5269,6,,,29259.218125277654,,,0.1138736003036629,585,PLW,143,0
Panama,2022-07-06 22:20:57,8.538,-80.7821,925254,8373,,,21443.887597201054,,,0.904940697365264,591,PAN,46245,94
Papua New Guinea,2022-07-06 22:20:57,-6.314993,143.95555,44739,662,,,500.0431987072354,,,1.4796933324392587,598,PNG,93,11
Paraguay,2022-07-06 22:20:57,-23.4425,-58.4438,660841,18994,,,9265.16958218192,,,2.8742163394825684,600,PRY,9573,83
Peru,2022-07-06 22:20:57,-9.19,-75.0152,3644199,213593,,,11052.456692900969,,,5.861178272646471,604,PER,57957,312
Philippines,2022-07-06 22:20:57,12.879721,121.774017,3711268,60622,,,3386.777927960834,,,1.633457890941856,608,PHL,18253,154
Poland,2022-07-06 22:20:57,51.9194,19.1451,6018565,116440,,,15902.522828665871,,,1.9346804429295024,616,POL,8598,82
Portugal,2022-07-06 22:20:57,39.3999,-8.2245,5214701,24236,,,51141.03013845549,,,0.4647629844932624,620,PRT,368471,825
Qatar,2022-07-06 22:20:57,25.3548,51.1839,386528,679,,,13416.173214025392,,,0.1756664458978392,634,QAT,15279,2
Romania,2022-07-06 22:20:57,45.9432,24.9668,2927187,65755,,,15215.902830704865,,,2.2463546059749517,642,ROU,16017,58
Russia,2022-07-06 22:20:57,61.524,105.3188,18179254,373683,,,12457.135895113464,,,2.0555463937079046,643,RUS,85673,1654
Rwanda,2022-07-06 22:20:57,-1.9403,29.8739,131347,1461,,,1014.0895657258156,,,1.1123207991046618,646,RWA,1132,2
Saint Kitts and Nevis,2022-07-06 22:20:57,17.357822,-62.782998,6193,43,,,11642.728229808994,,,0.6943323106733409,659,KNA,382,0
Saint Lucia,2022-07-06 22:20:57,13.9094,-60.9789,27133,385,,,14775.988542114808,,,1.4189363505694172,662,LCA,899,14
Saint Vincent and the Grenadines,2022-07-06 22:20:57,12.9843,-61.2872,9075,114,,,8179.581241493686,,,1.256198347107438,670,VCT,253,6
Samoa,2022-07-06 22:20:57,-13.759,-172.1046,14995,29,,,7645.439249477387,,,0.1933977992664221,882,WSM,1071,2
San Marino,2022-07-06 22:20:57,43.9424,12.4578,18361,115,,,54101.597029878016,,,0.6263275420728719,674,SMR,1237,0
Sao Tome and Principe,2022-07-06 22:20:57,0.1864,6.6131,6064,74,,,2766.915646488198,,,1.220316622691293,678,STP,61,1
Saudi Arabia,2022-07-06 22:20:57,23.885942,45.079162,798474,9215,,,2293.551589658224,,,1.1540764007344009,682,SAU,24719,52
Senegal,2022-07-06 22:20:57,14.4974,-14.4524,86411,1968,,,516.0735860696981,,,2.277487819837752,686,SEN,259,1
Serbia,2022-07-06 22:20:57,44.0165,21.0059,2035878,16138,,,23300.81019803442,,,0.7926801114801575,688,SRB,15373,41
Seychelles,2022-07-06 22:20:57,-4.6796,55.492,45000,167,,,45759.60951799878,,,0.3711111111111111,690,SYC,733,0
Sierra Leone,2022-07-06 22:20:57,8.460555,-11.779889,7707,125,,,96.61545057437114,,,1.621902166861295,694,SLE,22,0
Singapore,2022-07-06 22:20:57,1.2833,103.8333,1495953,1423,,,25570.346901027853,,,0.0951233093553072,702,SGP,160341,27
Slovakia,2022-07-06 22:20:57,48.669,19.699,2554112,20152,,,46996.27137555771,,,0.7890022050716649,703,SVK,7353,42
Slovenia,2022-07-06 22:20:57,46.1512,14.9955,1044765,6657,,,50254.8904918487,,,0.637176781381459,705,SVN,16434,15
Solomon Islands,2022-07-06 22:20:57,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,307,4
Somalia,2022-07-06 22:20:57,5.152149,46.199616,26803,1361,,,168.64425010439987,,,5.077789799649293,706,SOM,238,0
South Africa,2022-07-06 22:20:57,-30.5595,22.9375,3995784,101847,,,6737.265651964324,,,2.548861500021022,710,ZAF,24791,450
South Sudan,2022-07-06 22:20:57,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,103,0
Spain,2022-07-06 22:20:57,40.463667,-3.74922,12890002,108259,,,27569.3761641456,,,0.8398679845045796,724,ESP,453464,1345
Sri Lanka,2022-07-06 22:20:57,7.873054,80.771797,664197,16524,,,3101.8037897096424,,,2.4878161147972664,144,LKA,299,5
Sudan,2022-07-06 22:20:57,12.8628,30.2176,62704,4952,,,142.99896310700186,,,7.897422811941822,729,SDN,305,10
Summer Olympics 2020,2022-07-06 22:20:57,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-06 22:20:57,3.9193,-56.0278,80890,1376,,,13788.835969275562,,,1.7010755346767217,740,SUR,217,24
Sweden,2022-07-06 22:20:57,60.1282,18.6435,2519199,19124,,,24944.36726614894,,,0.7591301838401809,752,SWE,9833,110
Switzerland,2022-07-06 22:20:57,46.8182,8.2275,3805774,13841,,,43973.91080692412,,,0.3636842334831233,756,CHE,120493,26
Syria,2022-07-06 22:20:57,34.802075,38.996815,55937,3150,,,319.6280002516477,,,5.631335252158679,760,SYR,38,0
Taiwan*,2022-07-06 22:20:57,23.7,121.0,3964188,7223,,,16644.52051127829,,,0.182206292940698,158,TWN,1388756,3914
Tajikistan,2022-07-06 22:20:57,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-06 22:20:57,-6.369028,34.888822,35768,841,,,59.878582480026985,,,2.3512636993961085,834,TZA,414,1
Thailand,2022-07-06 22:20:57,15.870032,100.992541,4536445,30758,,,6499.206919520806,,,0.6780199032502323,764,THA,62578,519
Timor-Leste,2022-07-06 22:20:57,-8.874217,125.727539,22964,133,,,1741.7527657644405,,,0.5791673924403414,626,TLS,33,0
Togo,2022-07-06 22:20:57,8.6195,0.8248,37514,275,,,453.1367526230149,,,0.7330596577277816,768,TGO,351,2
Tonga,2022-07-06 22:20:57,-21.179,-175.1982,12301,12,,,11637.984048743105,,,0.0975530444679294,776,TON,411,0
Trinidad and Tobago,2022-07-06 22:20:57,10.6918,-61.2225,167585,4016,,,11974.710805571454,,,2.3963958588179133,780,TTO,4407,69
Tunisia,2022-07-06 22:20:57,33.886917,9.537499,1066127,28748,,,9020.74168062628,,,2.696489255032468,788,TUN,8640,43
Turkey,2022-07-06 22:20:57,38.9637,35.2433,15180444,99057,,,17999.30274305738,,,0.6525303212475209,792,TUR,102258,81
US,2022-07-06 22:20:57,40.0,-100.0,88236795,1018978,,,26781.73748055427,,,1.1548220898095856,840,USA,2964640,8842
Uganda,2022-07-06 22:20:57,1.373333,32.290275,168009,3621,,,367.3050436151374,,,2.155241683481242,800,UGA,2245,19
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-07-06 22:20:57,23.424076,53.847818,956382,2322,,,9669.801019170103,,,0.2427900148685358,784,ARE,42606,14
United Kingdom,2022-07-06 22:20:57,55.0,-3.0,23085867,181397,,,34006.81383455712,,,0.7857491338748508,826,GBR,405208,1430
Uruguay,2022-07-06 22:20:57,-32.5228,-55.7658,962251,7351,,,27700.823927729496,,,0.7639378914649089,858,URY,27290,89
Uzbekistan,2022-07-06 22:20:57,41.377491,64.585262,241283,1637,,,720.9105900622241,,,0.6784564183966546,860,UZB,2055,0
Vanuatu,2022-07-06 22:20:57,-15.3767,166.9592,11454,14,,,3913.489134891349,,,0.1222280426052034,548,VUT,1208,0
Venezuela,2022-07-06 22:20:57,6.4238,-66.5897,527074,5735,,,1853.5485178036824,,,1.0880825083384875,862,VEN,3105,13
Vietnam,2022-07-06 22:20:57,14.058324,108.277199,10751227,43089,,,11045.18544306321,,,0.4007821618871967,704,VNM,23308,8
West Bank and Gaza,2022-07-06 22:20:57,31.9522,35.2332,662490,5662,,,12986.394365799611,,,0.854654409877885,275,PSE,4611,2
Winter Olympics 2022,2022-07-06 22:20:57,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-06 22:20:57,15.552727,48.516388,11832,2149,,,39.67012906337189,,,18.16260987153482,887,YEM,10,0
Zambia,2022-07-06 22:20:57,-13.133897,27.849332,326300,4008,,,1774.917215859307,,,1.228317499233834,894,ZMB,3697,19
Zimbabwe,2022-07-06 22:20:57,-19.015438,29.154857,255805,5560,,,1721.0943712500236,,,2.173530619026212,716,ZWE,2118,43
