Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Japan,2021-11-28 02:22:31,36.204824,138.252924,1726419,18354,,,1365.0121353018915,,,1.063125463748951,392,JPN,4468,103
Jordan,2021-11-28 02:22:31,31.24,36.51,939293,11515,,,9205.920922382718,,,1.2259220498821986,400,JOR,76823,470
Kazakhstan,2021-11-28 02:22:31,48.0196,66.9237,1051696,17765,,,5601.067322401101,,,1.6891763399309303,398,KAZ,34515,687
Kenya,2021-11-28 02:22:31,-0.0236,37.9062,254940,5333,,,474.11909327094565,,,2.0918647524907823,404,KEN,1753,60
Kiribati,2021-11-28 02:22:31,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-28 02:22:31,35.90775700000001,127.766922,440896,3548,,,859.9629918034777,,,0.8047249237915517,410,KOR,74329,662
Kosovo,2021-11-28 02:22:31,42.602636,20.902977,161075,2983,,,8897.372133590667,,,1.851932329660096,383,XKS,342,7
Kuwait,2021-11-28 02:22:31,29.31166,47.481766,413266,2465,,,9677.084730982775,,,0.5964681343251078,414,KWT,604,4
Kyrgyzstan,2021-11-28 02:22:31,41.20438,74.766098,183207,2740,,,2808.1182785727765,,,1.4955760424001263,417,KGZ,2035,71
Laos,2021-11-28 02:22:31,19.85627,102.495496,70323,154,,,966.565304424844,,,0.21898951978726733,418,LAO,30104,86
Latvia,2021-11-28 02:22:31,56.8796,24.6032,251925,4130,,,13356.204690695906,,,1.6393767986503918,428,LVA,36546,915
Lebanon,2021-11-28 02:22:31,33.8547,35.8623,666768,8701,,,9768.861855393394,,,1.3049516473496028,422,LBN,24578,205
Lesotho,2021-11-28 02:22:31,-29.61,28.2336,21755,662,,,1015.5201162141523,,,3.04297862560331,426,LSO,127,4
Liberia,2021-11-28 02:22:31,6.4280550000000005,-9.429499,5821,287,,,115.09236354951098,,,4.93042432571723,430,LBR,9,0
Libya,2021-11-28 02:22:31,26.3351,17.228331,370787,5430,,,5396.179784078296,,,1.4644526372283817,434,LBY,14132,352
Liechtenstein,2021-11-28 02:22:31,47.14,9.55,4477,61,,,11739.25584078454,,,1.3625195443377265,438,LIE,815,0
Lithuania,2021-11-28 02:22:31,55.1694,23.8813,466608,6672,,,17140.268986673356,,,1.4298940438226517,440,LTU,61511,844
Luxembourg,2021-11-28 02:22:31,49.8153,6.1296,88108,866,,,14075.30001150204,,,0.9828846415762472,442,LUX,6425,23
MS Zaandam,2021-11-28 02:22:31,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-28 02:22:31,-18.766947,46.869107,44072,967,,,159.15629540393584,,,2.194136866944999,450,MDG,446,4
Malawi,2021-11-28 02:22:31,-13.2543,34.3015,61889,2304,,,323.5187955225195,,,3.7227940344810873,454,MWI,97,5
Malaysia,2021-11-28 02:22:31,4.210483999999999,101.97576600000001,2619577,30280,,,8093.6079894709255,,,1.1559118132431303,458,MYS,153671,1408
Maldives,2021-11-28 02:22:31,3.2028,73.2207,91350,248,,,16899.704370798197,,,0.27148330596606457,462,MDV,3787,5
Mali,2021-11-28 02:22:31,17.570692,-3.996166000000001,17300,603,,,85.42858037352931,,,3.4855491329479773,466,MLI,1241,39
Malta,2021-11-28 02:22:31,35.9375,14.3754,39162,468,,,8869.431692330689,,,1.1950360042898729,470,MLT,1449,7
Marshall Islands,2021-11-28 02:22:31,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-28 02:22:31,21.0079,-10.9408,39115,831,,,841.24430603528,,,2.12450466572926,478,MRT,1813,35
Mauritius,2021-11-28 02:22:31,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,3342,74
Mexico,2021-11-28 02:22:31,23.6345,-102.5528,3879836,293614,,,3036.0486704181817,,,7.5676910054961075,484,MEX,77549,5663
Micronesia,2021-11-28 02:22:31,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-28 02:22:31,47.4116,28.3699,362326,9054,,,8981.887042593102,,,2.4988546226326567,498,MDA,25968,1357
Monaco,2021-11-28 02:22:31,43.7333,7.4167,3705,36,,,9440.933645907657,,,0.97165991902834,492,MCO,291,0
Mongolia,2021-11-28 02:22:31,46.8625,103.8467,380616,1985,,,11610.192136637004,,,0.5215230048132501,496,MNG,22117,259
Montenegro,2021-11-28 02:22:31,42.708678000000006,19.37439,156608,2283,,,24935.117870528706,,,1.4577799346138127,499,MNE,12946,186
Morocco,2021-11-28 02:22:31,31.7917,-7.0926,949648,14774,,,2572.835663985356,,,1.555734335248429,504,MAR,3812,113
Mozambique,2021-11-28 02:22:31,-18.665695,35.529562,151515,1940,,,484.7636898990528,,,1.2804012804012803,508,MOZ,245,11
Namibia,2021-11-28 02:22:31,-22.9576,18.4904,129160,3573,,,5083.206213822102,,,2.766336327036234,516,NAM,265,20
Nepal,2021-11-28 02:22:31,28.1667,84.25,820724,11521,,,2816.7944820860266,,,1.4037605821201768,524,NPL,8630,130
Netherlands,2021-11-28 02:22:31,52.3167,5.55,2618592,19721,,,15282.23757479848,,,0.7531146509269103,528,NLD,440711,843
New Zealand,2021-11-28 02:22:31,-40.9006,174.886,11115,42,,,230.4948765437091,,,0.3778677462887989,554,NZL,4829,14
Nicaragua,2021-11-28 02:22:31,12.865416,-85.207229,17152,212,,,258.9155435973501,,,1.2360074626865671,558,NIC,730,4
Niger,2021-11-28 02:22:31,17.607789,8.081666,6958,254,,,28.744184032841243,,,3.650474274216729,562,NER,610,39
Nigeria,2021-11-28 02:22:31,9.082,8.6753,213924,2975,,,103.77628242749901,,,1.3906808025280006,566,NGA,2085,80
North Macedonia,2021-11-28 02:22:31,41.6086,21.7453,214676,7528,,,10304.217185535044,,,3.5066798337960465,807,MKD,12505,403
Norway,2021-11-28 02:22:31,60.472,8.4689,259200,1050,,,4781.192206509136,,,0.4050925925925926,578,NOR,51454,150
Oman,2021-11-28 02:22:31,21.512583,55.92325500000001,304519,4113,,,5963.217955039554,,,1.3506546389552048,512,OMN,278,2
Pakistan,2021-11-28 02:22:31,30.3753,69.3451,1283886,28704,,,581.2270594401034,,,2.2357125165318417,586,PAK,11541,265
Palau,2021-11-28 02:22:31,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-28 02:22:31,8.538,-80.7821,477096,7360,,,11057.280484141907,,,1.5426664654493016,591,PAN,4698,45
Papua New Guinea,2021-11-28 02:22:31,-6.314993,143.95555,34906,542,,,390.14076966572253,,,1.552741649000172,598,PNG,5798,175
Paraguay,2021-11-28 02:22:31,-23.4425,-58.4438,462605,16367,,,6485.8472379366085,,,3.538007587466629,600,PRY,1661,124
Peru,2021-11-28 02:22:31,-9.19,-75.0152,2232749,201071,,,6771.683332501309,,,9.005535328870375,604,PER,31299,829
Philippines,2021-11-28 02:22:31,12.879721,121.774017,2831177,48205,,,2583.6365829011456,,,1.7026487570363844,608,PHL,50444,5396
Poland,2021-11-28 02:22:31,51.9194,19.1451,3487254,82986,,,9214.17918463228,,,2.379694739757987,616,POL,452772,5732
Portugal,2021-11-28 02:22:31,39.3999,-8.2245,1139810,18405,,,11178.216653670639,,,1.6147428080118615,620,PRT,47469,240
Qatar,2021-11-28 02:22:31,25.3548,51.1839,242979,611,,,8433.666775422935,,,0.25146206050728664,634,QAT,3773,1
Romania,2021-11-28 02:22:31,45.9432,24.9668,1775572,56169,,,9229.656670694523,,,3.1634312773573816,642,ROU,145344,9078
Russia,2021-11-28 02:22:31,61.524,105.3188,9370694,266337,,,6421.166049471797,,,2.8422334567749195,643,RUS,1038725,33203
Rwanda,2021-11-28 02:22:31,-1.9403,29.8739,100325,1342,,,774.5782978023285,,,1.3376526289558934,646,RWA,683,13
Saint Kitts and Nevis,2021-11-28 02:22:31,17.357822,-62.782998,2779,28,,,5224.4698450894875,,,1.0075566750629723,659,KNA,109,5
Saint Lucia,2021-11-28 02:22:31,13.9094,-60.9789,12954,280,,,7054.441291952796,,,2.1614945190674697,662,LCA,418,26
Saint Vincent and the Grenadines,2021-11-28 02:22:31,12.9843,-61.2872,5500,74,,,4957.3219645416275,,,1.3454545454545457,670,VCT,549,8
Samoa,2021-11-28 02:22:31,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-28 02:22:31,43.9424,12.4578,5930,93,,,17473.039071247567,,,1.5682967959527825,674,SMR,383,1
Sao Tome and Principe,2021-11-28 02:22:31,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,21,0
Saudi Arabia,2021-11-28 02:22:31,23.885942,45.079162,549671,8832,,,1578.8852183527906,,,1.6067793279980207,682,SAU,1112,40
Senegal,2021-11-28 02:22:31,14.4974,-14.4524,73981,1885,,,441.8377286574896,,,2.547951501061083,686,SEN,66,7
Serbia,2021-11-28 02:22:31,44.0165,21.0059,1248719,11537,,,14291.703338647669,,,0.9239068197088376,688,SRB,114689,1658
Seychelles,2021-11-28 02:22:31,-4.6796,55.492,23197,125,,,23588.570266422616,,,0.5388627839806872,690,SYC,954,6
Sierra Leone,2021-11-28 02:22:31,8.460555000000001,-11.779889,6401,121,,,80.2433500877838,,,1.890329635994376,694,SLE,4,0
Singapore,2021-11-28 02:22:31,1.2833,103.8333,261636,690,,,4472.148043285667,,,0.26372517543457324,702,SGP,67776,304
Slovakia,2021-11-28 02:22:31,48.669,19.699,1143068,14228,,,20936.680292099685,,,1.2447203490955918,703,SVK,244009,1177
Slovenia,2021-11-28 02:22:31,46.1512,14.9955,415898,5165,,,20005.368140949297,,,1.2418910405916836,705,SVN,82458,412
Solomon Islands,2021-11-28 02:22:31,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-28 02:22:31,5.152149,46.199616,23016,1327,,,144.81647802122401,,,5.7655543969412575,706,SOM,1018,119
South Africa,2021-11-28 02:22:31,-30.5595,22.9375,2958548,89791,,,4988.388716729371,,,3.034968504820608,710,ZAF,30911,620
South Sudan,2021-11-28 02:22:31,6.877000000000002,31.307,12717,133,,,113.60825333541663,,,1.0458441456318317,728,SSD,356,0
Spain,2021-11-28 02:22:31,40.463667,-3.74922,5131012,87955,,,10974.303955169678,,,1.7141842583880138,724,ESP,119864,587
Sri Lanka,2021-11-28 02:22:31,7.873054,80.77179699999998,561778,14278,,,2623.506473795431,,,2.541573361719398,144,LKA,21643,552
Sudan,2021-11-28 02:22:31,12.8628,30.2176,42056,3114,,,95.91037880243795,,,7.40441316340118,729,SDN,1623,15
Summer Olympics 2020,2021-11-28 02:22:31,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-28 02:22:31,3.9193,-56.0278,50710,1162,,,8644.231326517045,,,2.2914612502464995,740,SUR,1811,80
Sweden,2021-11-28 02:22:31,60.1282,18.6435,1198848,15145,,,11870.640155179532,,,1.2632960975870169,752,SWE,27336,120
Switzerland,2021-11-28 02:22:31,46.8182,8.2275,986834,11470,,,11402.398118553589,,,1.162302879714319,756,CHE,114276,237
Syria,2021-11-28 02:22:31,34.802075,38.99681500000001,47764,2729,,,272.9268964016608,,,5.713508081400218,760,SYR,4878,179
Taiwan*,2021-11-28 02:22:31,23.7,121.0,16578,848,,,69.60640137046262,,,5.1152129328025095,158,TWN,167,1
Tajikistan,2021-11-28 02:22:31,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-11-28 02:22:31,-6.369028,34.888822,26261,730,,,43.963080253522385,,,2.7797875176116675,834,TZA,107,5
Thailand,2021-11-28 02:22:31,15.870032,100.992541,2100959,20677,,,3009.9708627415325,,,0.9841696101637396,764,THA,207018,1607
Timor-Leste,2021-11-28 02:22:31,-8.874217,125.727539,19822,122,,,1503.4411828506675,,,0.6154777519927354,626,TLS,34,0
Togo,2021-11-28 02:22:31,8.6195,0.8248,26241,243,,,316.96863905689963,,,0.9260317823253686,768,TGO,182,1
Tonga,2021-11-28 02:22:31,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-11-28 02:22:31,10.6918,-61.2225,69680,2090,,,4978.9530622204775,,,2.999425947187141,780,TTO,12177,387
Tunisia,2021-11-28 02:22:31,33.886917,9.537499,717163,25363,,,6068.0783489237065,,,3.536573972723077,788,TUN,4670,131
Turkey,2021-11-28 02:22:31,38.9637,35.2433,8726370,76233,,,10346.770850571538,,,0.8735934873263453,792,TUR,716697,5834
US,2021-11-28 02:22:31,40.0,-100.0,48201840,776517,,,14630.280088478736,,,1.6109696227363934,840,USA,2233410,29912
Uganda,2021-11-28 02:22:31,1.373333,32.290275,127423,3252,,,278.57502022255744,,,2.5521295213579966,800,UGA,1413,41
Ukraine,2021-11-28 02:22:31,48.3794,31.1656,3580671,89911,,,8187.4302183811815,,,2.511009807938233,804,UKR,553274,18166
United Arab Emirates,2021-11-28 02:22:31,23.424076,53.847818,741858,2145,,,7500.788643533123,,,0.28913889180948377,784,ARE,2054,9
United Kingdom,2021-11-28 02:22:31,55.0,-3.0,10165779,145167,,,14974.77889551431,,,1.4279968116560473,826,GBR,1104244,4221
Uruguay,2021-11-28 02:22:31,-32.5228,-55.7658,399181,6125,,,11491.43268886703,,,1.5343916669380555,858,URY,5436,47
Uzbekistan,2021-11-28 02:22:31,41.377491,64.585262,192599,1395,,,575.4514770431166,,,0.7243028260790555,860,UZB,7086,74
Vanuatu,2021-11-28 02:22:31,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-11-28 02:22:31,6.4238,-66.5897,429360,5124,,,1509.920033248062,,,1.1934041363890442,862,VEN,24973,264
Vietnam,2021-11-28 02:22:31,14.058324,108.277199,1197404,24692,,,1230.1432413496302,,,2.062127736336274,704,VNM,270961,2578
West Bank and Gaza,2021-11-28 02:22:31,31.9522,35.2332,459479,4789,,,9006.891419950853,,,1.0422674376848562,275,PSE,6482,126
Yemen,2021-11-28 02:22:31,15.552727,48.516388,9981,1945,,,33.46412763535454,,,19.487025348161506,887,YEM,206,66
Zambia,2021-11-28 02:22:31,-13.133897,27.849332,210138,3667,,,1143.0510386339047,,,1.7450437331658244,894,ZMB,416,7
Zimbabwe,2021-11-28 02:22:31,-19.015438,29.154857,133836,4704,,,900.468662733794,,,3.5147493947816733,716,ZWE,910,29
