Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Gabon,2021-08-03 12:21:38,-0.8037,11.6094,25405.0,164.0,25191,50,1141.424289041608,,,0.645542216099193,266,GAB
Gambia,2021-08-03 12:21:38,13.4432,-15.3101,7709.0,212.0,6600,897,318.99345544105427,,,2.7500324296277077,270,GMB
Georgia,2021-08-03 12:21:38,42.3154,43.3569,428670.0,5910.0,388893,33867,10745.830904886348,,,1.3786829029323255,268,GEO
Germany,2021-08-03 12:21:38,51.165690999999995,10.451526,3780254.0,91685.0,3655050,33519,4511.907382733052,,,2.4253661261915203,276,DEU
Ghana,2021-08-03 12:21:38,7.9465,-1.0232,104994.0,837.0,98229,5928,337.89523329700484,,,0.7971884107663295,288,GHA
Greece,2021-08-03 12:21:38,39.0742,21.8243,497061.0,12958.0,93764,390339,4768.8604954247585,,,2.606923496311318,300,GRC
Grenada,2021-08-03 12:21:38,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-08-03 12:21:38,15.7835,-90.2308,370258.0,10448.0,326004,33806,2066.683125351266,,,2.8218161390165775,320,GTM
Guinea,2021-08-03 12:21:38,9.9456,-9.6966,25992.0,234.0,24358,1400,197.91678723001172,,,0.9002770083102493,324,GIN
Guinea-Bissau,2021-08-03 12:21:38,11.8037,-15.1804,4498.0,76.0,3968,454,228.55714284262484,,,1.6896398399288572,624,GNB
Guyana,2021-08-03 12:21:38,4.860416000000001,-58.93018000000001,22523.0,541.0,21183,799,2863.485129532559,,,2.40198907783155,328,GUY
Haiti,2021-08-03 12:21:38,18.9712,-72.2852,20157.0,555.0,12961,6641,176.77651097348283,,,2.7533859205238875,332,HTI
Holy See,2021-08-03 12:21:38,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-08-03 12:21:38,15.2,-86.2419,300572.0,7902.0,101644,191026,3034.6683079229383,,,2.6289873973623625,340,HND
Hungary,2021-08-03 12:21:38,47.1625,19.5033,809672.0,30029.0,749461,30182,8381.394048869864,,,3.708785779920758,348,HUN
Iceland,2021-08-03 12:21:38,64.9631,-19.0208,8233.0,30.0,6899,1304,2412.6007326007325,,,0.3643872221547431,352,ISL
India,2021-08-03 12:21:38,20.593684,78.96288,31726507.0,425195.0,30896354,404958,2299.0149411735383,,,1.3401885054664227,356,IND
Indonesia,2021-08-03 12:21:38,-0.7893,113.9213,3496700.0,98889.0,2873669,524142,1278.3905050745143,,,2.828066462664798,360,IDN
Iran,2021-08-03 12:21:38,32.427908,53.68804599999999,3979727.0,91785.0,3424650,463292,4738.167736524278,,,2.3063139758078885,364,IRN
Iraq,2021-08-03 12:21:38,33.223191,43.679291,1648727.0,18802.0,1480827,149098,4099.016413772161,,,1.140394983523652,368,IRQ
Ireland,2021-08-03 12:21:38,53.1424,-7.6921,303426.0,5035.0,23364,275027,6144.968321899082,,,1.65938317744689,372,IRL
Israel,2021-08-03 12:21:38,31.046051000000002,34.851612,881659.0,6495.0,852680,22484,10186.06462611638,,,0.7366793737714922,376,ISR
Italy,2021-08-03 12:21:38,41.8719,12.5674,4358533.0,128088.0,4137428,93017,7208.735071655458,,,2.9387869725891718,380,ITA
Jamaica,2021-08-03 12:21:38,18.1096,-77.2975,53428.0,1196.0,47040,5192,1804.2923029176732,,,2.2385266152579173,388,JAM
Japan,2021-08-03 12:21:38,36.204824,138.252924,957610.0,15224.0,847717,94669,757.1448593223571,,,1.5897912511356398,392,JPN
Jordan,2021-08-03 12:21:38,31.24,36.51,771753.0,10048.0,751177,10528,7563.877394605975,,,1.3019709673950086,400,JOR
Kazakhstan,2021-08-03 12:21:38,48.0196,66.9237,656734.0,9077.0,543986,103671,3497.599445951838,,,1.3821425417292237,398,KAZ
Kenya,2021-08-03 12:21:38,-0.0236,37.9062,204271.0,3970.0,189692,10609,379.8885278949923,,,1.9434966294775078,404,KEN
Kiribati,2021-08-03 12:21:38,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-08-03 12:21:38,35.907757000000004,127.766922,202203.0,2104.0,177909,22190,394.39481608279186,,,1.0405384687665367,410,KOR
Kosovo,2021-08-03 12:21:38,42.602636,20.902977,108513.0,2269.0,105665,579,5993.981327532665,,,2.0909937058232653,383,XKS
Kuwait,2021-08-03 12:21:38,29.311659999999996,47.481766,399343.0,2339.0,386690,10314,9351.062143328643,,,0.5857120320125807,414,KWT
Kyrgyzstan,2021-08-03 12:21:38,41.20438,74.766098,165540.0,2354.0,149171,14015,2537.3260838010415,,,1.4220128065724296,417,KGZ
Laos,2021-08-03 12:21:38,19.856270000000002,102.495496,7015.0,7.0,3392,3616,96.41874792799341,,,0.09978617248752673,418,LAO
Latvia,2021-08-03 12:21:38,56.8796,24.6032,139037.0,2556.0,135690,791,7371.267764534234,,,1.8383595733509785,428,LVA
Lebanon,2021-08-03 12:21:38,33.8547,35.8623,563124.0,7912.0,537451,17761,8250.36678943283,,,1.4050191432082455,422,LBN
Lesotho,2021-08-03 12:21:38,-29.61,28.2336,13603.0,377.0,6664,6562,634.9859867093134,,,2.7714474748217306,426,LSO
Liberia,2021-08-03 12:21:38,6.4280550000000005,-9.429499,5459.0,148.0,2715,2596,107.93492743803134,,,2.7111192526103682,430,LBR
Libya,2021-08-03 12:21:38,26.3351,17.228331,258467.0,3609.0,194217,60641,3761.55151138353,,,1.3963097803588078,434,LBY
Liechtenstein,2021-08-03 12:21:38,47.14,9.55,3089.0,59.0,3011,19,8099.745653826993,,,1.9100032372936224,438,LIE
Lithuania,2021-08-03 12:21:38,55.1694,23.8813,283656.0,4420.0,269662,9574,10419.753068279622,,,1.5582254561863667,440,LTU
Luxembourg,2021-08-03 12:21:38,49.8153,6.1296,73990.0,822.0,72211,957,11819.941978606208,,,1.1109609406676577,442,LUX
MS Zaandam,2021-08-03 12:21:38,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-08-03 12:21:38,-18.766947000000002,46.869107,42674.0,943.0,41173,558,154.10772712986835,,,2.209776444673572,450,MDG
Malawi,2021-08-03 12:21:38,-13.2543,34.3015,52987.0,1685.0,38427,12875,276.9844466440198,,,3.1800252892218848,454,MWI
Malaysia,2021-08-03 12:21:38,4.210483999999999,101.97576600000001,1163291.0,9598.0,950029,203664,3594.1762092427984,,,0.8250730040892605,458,MYS
Maldives,2021-08-03 12:21:38,3.2028,73.2207,77633.0,221.0,74928,2484,14362.0662224212,,,0.2846727551427872,462,MDV
Mali,2021-08-03 12:21:38,17.570692,-3.9961660000000006,14589.0,534.0,13958,97,72.0414774028566,,,3.6602920008225377,466,MLI
Malta,2021-08-03 12:21:38,35.9375,14.3754,34508.0,423.0,32145,1940,7815.391165899275,,,1.2258027124145126,470,MLT
Marshall Islands,2021-08-03 12:21:38,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-08-03 12:21:38,21.0079,-10.9408,26202.0,571.0,22572,3059,563.5250749517169,,,2.1792229600793833,478,MRT
Mauritius,2021-08-03 12:21:38,-20.348404000000002,57.552152,4393.0,20.0,1854,2519,345.42490880798135,,,0.45526974732529024,480,MUS
Mexico,2021-08-03 12:21:38,23.6345,-102.5528,2861498.0,241279.0,2241868,378351,2239.178975169127,,,8.431912236178393,484,MEX
Micronesia,2021-08-03 12:21:38,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-08-03 12:21:38,47.4116,28.3699,259667.0,6257.0,252166,1244,6437.019873509003,,,2.409624634628197,498,MDA
Monaco,2021-08-03 12:21:38,43.7333,7.4167,2897.0,33.0,2729,135,7382.0201814290085,,,1.1391094235415948,492,MCO
Mongolia,2021-08-03 12:21:38,46.8625,103.8467,167229.0,827.0,158685,7717,5101.101427206607,,,0.49453145088471495,496,MNG
Montenegro,2021-08-03 12:21:38,42.708678000000006,19.37439,102184.0,1631.0,99040,1513,16269.731332257006,,,1.5961402959367417,499,MNE
Morocco,2021-08-03 12:21:38,31.7917,-7.0926,633923.0,9885.0,569452,54586,1717.4571026533927,,,1.5593376482632748,504,MAR
Mozambique,2021-08-03 12:21:38,-18.665695,35.529562,124962.0,1479.0,95815,27668,399.8088652421571,,,1.1835598021798628,508,MOZ
Namibia,2021-08-03 12:21:38,-22.9576,18.4904,119442.0,3064.0,96219,20159,4700.74571532471,,,2.5652618007066192,516,NAM
Nepal,2021-08-03 12:21:38,28.1667,84.25,699649.0,9898.0,658122,31629,2401.2547977115405,,,1.4147093757012446,524,NPL
Netherlands,2021-08-03 12:21:38,52.3167,5.55,1899888.0,18118.0,28496,1853274,11087.844070977357,,,0.9536351616516342,528,NLD
New Zealand,2021-08-03 12:21:38,-40.9006,174.886,2878.0,26.0,2821,31,59.68189425936076,,,0.9034051424600417,554,NZL
Nicaragua,2021-08-03 12:21:38,12.865416,-85.207229,9470.0,195.0,4225,5050,142.95301993160595,,,2.0591341077085534,558,NIC
Niger,2021-08-03 12:21:38,17.607789,8.081666,5637.0,195.0,5345,97,23.2870027871696,,,3.4592868547099522,562,NER
Nigeria,2021-08-03 12:21:38,9.082,8.6753,174759.0,2160.0,165037,7562,84.77702053414903,,,1.235987846119513,566,NGA
North Macedonia,2021-08-03 12:21:38,41.6086,21.7453,156506.0,5494.0,150399,613,7512.1197285180815,,,3.5104085466371897,807,MKD
Norway,2021-08-03 12:21:38,60.472,8.4689,138265.0,799.0,17998,119468,2550.4303257445436,,,0.5778758181752431,578,NOR
Oman,2021-08-03 12:21:38,21.512583,55.923255000000005,297431.0,3877.0,280927,12627,5824.417785377496,,,1.303495600660321,512,OMN
Pakistan,2021-08-03 12:21:38,30.3753,69.3451,1043277.0,23529.0,944375,75373,472.30114113830416,,,2.255297490503481,586,PAK
Palau,2021-08-03 12:21:38,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-08-03 12:21:38,8.538,-80.7821,436812.0,6842.0,417710,12260,10123.64975359046,,,1.5663489098284846,591,PAN
Papua New Guinea,2021-08-03 12:21:38,-6.314993,143.95555,17774.0,192.0,17384,198,198.65816879729994,,,1.0802295487791156,598,PNG
Paraguay,2021-08-03 12:21:38,-23.4425,-58.4438,453031.0,15086.0,422050,15895,6351.617168101641,,,3.3300149437897186,600,PRY
Peru,2021-08-03 12:21:38,-9.19,-75.0152,2114445.0,196518.0,2081755,-163828,6412.88024941036,,,9.294070075126097,604,PER
Philippines,2021-08-03 12:21:38,12.879721,121.77401699999999,1605762.0,28093.0,1515054,62615,1465.364209525759,,,1.74951206965914,608,PHL
Poland,2021-08-03 12:21:38,51.9194,19.1451,2883284.0,75265.0,2653934,154085,7618.3425171161325,,,2.6103914841548734,616,POL
Portugal,2021-08-03 12:21:38,39.3999,-8.2245,972127.0,17378.0,904962,49787,9533.73476358593,,,1.7876265138196965,620,PRT
Qatar,2021-08-03 12:21:38,25.3548,51.1839,226540.0,601.0,223995,1944,7863.078172617023,,,0.2652953120861658,634,QAT
Romania,2021-08-03 12:21:38,45.9432,24.9668,1083711.0,34297.0,1047915,1499,5633.272241427007,,,3.1647736342991815,642,ROU
Russia,2021-08-03 12:21:38,61.523999999999994,105.3188,6251953.0,158263.0,5590137,503553,4284.082731385034,,,2.531416982821208,643,RUS
Rwanda,2021-08-03 12:21:38,-1.9403,29.8739,72066.0,831.0,44875,26360,556.3992983745089,,,1.1531096494879693,646,RWA
Saint Kitts and Nevis,2021-08-03 12:21:38,17.357822,-62.782998,594.0,3.0,546,45,1116.709279590916,,,0.5050505050505051,659,KNA
Saint Lucia,2021-08-03 12:21:38,13.9094,-60.9789,5646.0,89.0,5388,169,3074.677746978963,,,1.5763372298972724,662,LCA
Saint Vincent and the Grenadines,2021-08-03 12:21:38,12.9843,-61.2872,2297.0,12.0,2230,55,2070.35791864584,,,0.5224205485415759,670,VCT
Samoa,2021-08-03 12:21:38,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-08-03 12:21:38,43.9424,12.4578,5147.0,90.0,5009,48,15165.890741941186,,,1.7485914124732853,674,SMR
Sao Tome and Principe,2021-08-03 12:21:38,0.1864,6.6131,2454.0,37.0,2358,59,1119.7247685491488,,,1.5077424612876935,678,STP
Saudi Arabia,2021-08-03 12:21:38,23.885942,45.079162,526814.0,8249.0,507374,11191,1513.2303458274257,,,1.5658277874164317,682,SAU
Senegal,2021-08-03 12:21:38,14.4974,-14.4524,64024.0,1394.0,48378,14252,382.37140265158774,,,2.177308509309009,686,SEN
Serbia,2021-08-03 12:21:38,44.0165,21.0059,722607.0,7122.0,,715485,8270.303306372512,,,0.985597980645081,688,SRB
Seychelles,2021-08-03 12:21:38,-4.6796,55.492,18384.0,94.0,17874,416,18694.32580841977,,,0.5113141862489121,690,SYC
Sierra Leone,2021-08-03 12:21:38,8.460555000000001,-11.779889,6288.0,120.0,4277,1891,78.82677477768857,,,1.9083969465648856,694,SLE
Singapore,2021-08-03 12:21:38,1.2833,103.8333,65213.0,38.0,63033,2142,1114.686779903332,,,0.058270590219741465,702,SGP
Slovakia,2021-08-03 12:21:38,48.669,19.699,392751.0,12541.0,255300,124910,7193.712116341673,,,3.193117267683596,703,SVK
Slovenia,2021-08-03 12:21:38,46.1512,14.9955,259486.0,4429.0,253861,1196,12481.697333053702,,,1.7068358215857502,705,SVN
Solomon Islands,2021-08-03 12:21:38,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-08-03 12:21:38,5.152149,46.199616,15497.0,819.0,7593,7085,97.50699339133249,,,5.284893850422662,706,SOM
South Africa,2021-08-03 12:21:38,-30.5595,22.9375,2461758.0,72437.0,2238388,150933,4150.7542992435,,,2.9424906916114417,710,ZAF
South Sudan,2021-08-03 12:21:38,6.877000000000001,31.307,11063.0,119.0,10514,430,98.83212287880116,,,1.0756575973967277,728,SSD
Spain,2021-08-03 12:21:38,40.463667,-3.7492199999999998,4502983.0,81643.0,150376,4270964,9631.063842174179,,,1.8130870136529496,724,ESP
Sri Lanka,2021-08-03 12:21:38,7.873054,80.77179699999999,313769.0,4571.0,280868,28330,1465.3030249962055,,,1.4568042094661997,144,LKA
Sudan,2021-08-03 12:21:38,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-08-03 12:21:38,35.6491,139.7737,281.0,0.0,,281,,,,0.0,2020,
Suriname,2021-08-03 12:21:38,3.9193,-56.0278,25439.0,652.0,21829,2958,4336.434642383497,,,2.5629938283737568,740,SUR
Sweden,2021-08-03 12:21:38,60.1282,18.6435,1100040.0,14655.0,,1085385,10892.272411768376,,,1.3322242827533544,752,SWE
Switzerland,2021-08-03 12:21:38,46.8182,8.2275,720743.0,10906.0,317600,392237,8327.843008206717,,,1.5131607244191063,756,CHE
Syria,2021-08-03 12:21:38,34.802075,38.996815000000005,26005.0,1917.0,22002,2086,148.59442134086737,,,7.371659296289176,760,SYR
Taiwan*,2021-08-03 12:21:38,23.7,121.0,15721.0,791.0,12929,2001,66.00809723398739,,,5.031486546657337,158,TWN
Tajikistan,2021-08-03 12:21:38,38.861,71.2761,15219.0,121.0,14705,393,159.56774221552874,,,0.7950588080688613,762,TJK
Tanzania,2021-08-03 12:21:38,-6.369028,34.888822,1017.0,21.0,183,813,1.7025418916961375,,,2.0648967551622417,834,TZA
Thailand,2021-08-03 12:21:38,15.870032,100.992541,652185.0,5315.0,26873,619997,934.3627586816718,,,0.8149528124688546,764,THA
Timor-Leste,2021-08-03 12:21:38,-8.874217,125.727539,10982.0,26.0,9941,1015,832.9528337234402,,,0.23675104716809325,626,TLS
Togo,2021-08-03 12:21:38,8.6195,0.8248,15924.0,154.0,14524,1246,192.3481806463957,,,0.9670936950514946,768,TGO
Trinidad and Tobago,2021-08-03 12:21:38,10.6918,-61.2225,39039.0,1092.0,32129,5818,2789.514187658227,,,2.797202797202797,780,TTO
Tunisia,2021-08-03 12:21:38,33.886917,9.537499,596775.0,20226.0,521335,55214,5049.44825190221,,,3.3892170415985925,788,TUN
Turkey,2021-08-03 12:21:38,38.9637,35.2433,5770833.0,51519.0,5465846,253468,6842.419776827743,,,0.8927480660071085,792,TUR
US,2021-08-03 12:21:38,40.0,-100.0,35133969.0,613758.0,,,10663.904263611703,,,1.7469076721733316,840,USA
Uganda,2021-08-03 12:21:38,1.373333,32.290275,94425.0,2710.0,84959,6756,206.43405260051156,,,2.8700026476039184,800,UGA
Ukraine,2021-08-03 12:21:38,48.3794,31.1656,2336603.0,55643.0,2257312,23648,5342.790222994552,,,2.381363030005525,804,UKR
United Arab Emirates,2021-08-03 12:21:38,23.424076,53.847818000000004,685462.0,1960.0,662660,20842,6930.579147456119,,,0.2859385348859601,784,ARE
United Kingdom,2021-08-03 12:21:38,55.0,-3.0,5929912.0,130039.0,22642,5775912,8735.102452045932,,,2.1929330485848695,826,GBR
Uruguay,2021-08-03 12:21:38,-32.5228,-55.7658,381715.0,5972.0,373839,1904,10988.629791575446,,,1.5645180304677573,858,URY
Uzbekistan,2021-08-03 12:21:38,41.377491,64.585262,131978.0,893.0,125572,5513,394.32673605364744,,,0.6766279228356241,860,UZB
Vanuatu,2021-08-03 12:21:38,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-08-03 12:21:38,6.4238,-66.5897,307570.0,3623.0,292567,11380,1081.6240558647905,,,1.1779432324348929,862,VEN
Vietnam,2021-08-03 12:21:38,14.058323999999999,108.277199,165339.0,1881.0,46965,116493,169.85967424654208,,,1.1376626204343803,704,VNM
West Bank and Gaza,2021-08-03 12:21:38,31.9522,35.2332,317083.0,3609.0,312149,1325,6215.587985767089,,,1.1381877931014908,275,PSE
Yemen,2021-08-03 12:21:38,15.552726999999999,48.516388,7081.0,1378.0,4212,1491,23.741056786488873,,,19.460528173986724,887,YEM
Zambia,2021-08-03 12:21:38,-13.133897,27.849332,196490.0,3412.0,188950,4128,1068.8123927189556,,,1.7364751386839026,894,ZMB
Zimbabwe,2021-08-03 12:21:38,-19.015438,29.154857,110855.0,3635.0,79420,27800,745.8490511323913,,,3.2790582292183483,716,ZWE
