Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2022-06-29 20:21:00,-16.2902,-63.5887,923523,21953,,,7911.596895715757,,,2.377092936505101,68,BOL,13259,5
Bosnia and Herzegovina,2022-06-29 20:21:00,43.9159,17.6791,378630,15805,,,11540.72997105902,,,4.174259831497769,70,BIH,673,17
Botswana,2022-06-29 20:21:00,-22.3285,24.6849,321968,2739,,,13691.298570137673,,,0.8507056601898325,72,BWA,13842,42
Brazil,2022-06-29 20:21:00,-14.235,-51.9253,32206954,670848,,,15151.977581947454,,,2.082929046938124,76,BRA,1187916,4172
Brunei,2022-06-29 20:21:00,4.5353,114.7277,163055,225,,,37271.16253660142,,,0.1379902486890926,96,BRN,13637,2
Bulgaria,2022-06-29 20:21:00,42.7339,25.4858,1171235,37249,,,16856.073553147504,,,3.1803182111190327,100,BGR,6068,101
Burkina Faso,2022-06-29 20:21:00,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-06-29 20:21:00,21.9162,95.956,613583,19434,,,1127.7068977691774,,,3.167297659811305,104,MMR,241,0
Burundi,2022-06-29 20:21:00,-3.3731,29.9189,42542,38,,,357.77296714151913,,,0.0893234920784166,108,BDI,508,0
Cabo Verde,2022-06-29 20:21:00,16.5388,-23.0418,59533,403,,,10707.605200112232,,,0.6769354811617087,132,CPV,3209,1
Cambodia,2022-06-29 20:21:00,11.55,104.9167,136272,3056,,,815.0740856001246,,,2.2425736761770576,116,KHM,0,0
Cameroon,2022-06-29 20:21:00,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-06-29 20:21:00,60.001,-95.001,3947304,41894,,,10320.799177788234,,,1.0613319876047045,124,CAN,60701,818
Central African Republic,2022-06-29 20:21:00,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-29 20:21:00,15.4542,18.7322,7425,193,,,45.20311540480166,,,2.5993265993265995,148,TCD,8,0
Chile,2022-06-29 20:21:00,-35.6751,-71.543,3979797,58467,,,20818.96572693885,,,1.469095031731518,152,CHL,270350,567
China,2022-06-29 20:21:00,30.5928,114.3055,2132141,14625,,,151.02515456239445,,,0.6859302457013865,156,CHN,33349,21
Colombia,2022-06-29 20:21:00,4.5709,-74.2973,6151354,139970,,,12089.240067445862,,,2.275433993881672,170,COL,47899,116
Comoros,2022-06-29 20:21:00,-11.6455,43.3333,8139,160,,,935.9529436116812,,,1.965843469713724,174,COM,19,0
Congo (Brazzaville),2022-06-29 20:21:00,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-29 20:21:00,-4.0383,21.7587,91082,1371,,,101.69782510332242,,,1.5052370391515335,180,COD,2708,33
Costa Rica,2022-06-29 20:21:00,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,13896,30
Cote d'Ivoire,2022-06-29 20:21:00,7.54,-5.5471,83049,805,,,314.8386314116446,,,0.9693072764271696,384,CIV,834,6
Croatia,2022-06-29 20:21:00,45.1,15.2,1147380,16060,,,27948.967034551704,,,1.39971064512193,191,HRV,9683,72
Cuba,2022-06-29 20:21:00,21.521757,-77.781167,1105989,8529,,,9764.513955447948,,,0.771164993503552,192,CUB,659,0
Cyprus,2022-06-29 20:21:00,35.1264,33.4299,504717,1072,,,41803.32145895055,,,0.2123962537421961,196,CYP,14754,13
Czechia,2022-06-29 20:21:00,49.8175,15.473,3931585,40316,,,36712.966741376535,,,1.0254388497260012,203,CZE,11286,28
Denmark,2022-06-29 20:21:00,56.2639,9.5018,3216229,6512,,,55098.70892153498,,,0.2024731447916177,208,DNK,30371,91
Diamond Princess,2022-06-29 20:21:00,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-29 20:21:00,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-06-29 20:21:00,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,668,3
Dominican Republic,2022-06-29 20:21:00,18.7357,-70.1627,603256,4383,,,5561.037413310442,,,0.7265572161735648,214,DOM,19227,6
Ecuador,2022-06-29 20:21:00,-1.8312,-78.1834,901739,35705,,,5111.012488763287,,,3.959571450275523,218,ECU,24457,68
Egypt,2022-06-29 20:21:00,26.820553,30.802498,515645,24723,,,503.8823551841115,,,4.794577664866332,818,EGY,0,5
El Salvador,2022-06-29 20:21:00,13.7942,-88.8965,169646,4141,,,2615.4909476286657,,,2.4409653042217325,222,SLV,6891,9
Equatorial Guinea,2022-06-29 20:21:00,1.6508,10.2679,16034,183,,,1142.848996960053,,,1.1413246850442809,226,GNQ,113,0
Eritrea,2022-06-29 20:21:00,15.1794,39.7823,9796,103,,,276.22167325028823,,,1.051449571253573,232,ERI,37,0
Estonia,2022-06-29 20:21:00,58.5953,25.0136,580114,2591,,,43731.39425226096,,,0.4466363507862247,233,EST,3241,17
Eswatini,2022-06-29 20:21:00,-26.5225,31.4659,73098,1416,,,6300.66094103937,,,1.9371255027497327,748,SWZ,581,7
Ethiopia,2022-06-29 20:21:00,9.145,40.4897,488433,7536,,,424.85888770533535,,,1.5428932934506885,231,ETH,15365,22
Fiji,2022-06-29 20:21:00,-17.7134,178.065,65558,865,,,7313.117160692693,,,1.319442325879374,242,FJI,551,1
Finland,2022-06-29 20:21:00,61.9241,25.7482,1133597,4832,,,20459.388115403093,,,0.4262537744895232,246,FIN,41404,310
France,2022-06-29 20:21:00,46.2276,2.2137,31151959,150530,,,47742.58077525183,,,0.4832119867646204,250,FRA,1315229,1116
Gabon,2022-06-29 20:21:00,-0.8037,11.6094,47824,305,,,2148.69022629899,,,0.6377551020408163,266,GAB,174,1
Gambia,2022-06-29 20:21:00,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,0,0
Georgia,2022-06-29 20:21:00,42.3154,43.3569,1660429,16841,,,41623.36824030031,,,1.014255954334693,268,GEO,2217,12
Germany,2022-06-29 20:21:00,51.165691,10.451526,28048190,141022,,,33729.99764740632,,,0.5027846716668705,276,DEU,1687237,1931
Ghana,2022-06-29 20:21:00,7.9465,-1.0232,166133,1450,,,534.6548259265415,,,0.8727946885928743,288,GHA,4379,4
Greece,2022-06-29 20:21:00,39.0742,21.8243,3661004,30218,,,35124.09412364282,,,0.8254019935514957,300,GRC,191660,361
Grenada,2022-06-29 20:21:00,12.1165,-61.679,18270,232,,,16237.257707587163,,,1.2698412698412698,308,GRD,520,6
Guatemala,2022-06-29 20:21:00,15.7835,-90.2308,901300,18516,,,5030.820403283915,,,2.0543659158992567,320,GTM,40298,364
Guinea,2022-06-29 20:21:00,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,53,0
Guinea-Bissau,2022-06-29 20:21:00,11.8037,-15.1804,8348,171,,,424.18742295469815,,,2.04839482510781,624,GNB,79,0
Guyana,2022-06-29 20:21:00,4.860416,-58.93018,67221,1251,,,8546.212045123126,,,1.8610255723657785,328,GUY,2458,17
Haiti,2022-06-29 20:21:00,18.9712,-72.2852,31470,837,,,275.991308247036,,,2.659675881792183,332,HTI,652,2
Holy See,2022-06-29 20:21:00,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-29 20:21:00,15.2,-86.2419,426879,10905,,,4309.903026954727,,,2.554588068281644,340,HND,1508,6
Hungary,2022-06-29 20:21:00,47.1625,19.5033,1928125,46647,,,19959.16297028576,,,2.419293354943274,348,HUN,7306,119
Iceland,2022-06-29 20:21:00,64.9631,-19.0208,193987,153,,,56846.007326007326,,,0.0788712645692752,352,ISL,5696,0
India,2022-06-29 20:21:00,20.593684,78.96288,43433345,525077,,,3147.3338398124,,,1.2089259991372987,356,IND,272513,441
Indonesia,2022-06-29 20:21:00,-0.7893,113.9213,6086212,156731,,,2225.1138595448765,,,2.575181410046183,360,IDN,29090,137
Iran,2022-06-29 20:21:00,32.427908,53.688046,7237597,141386,,,8616.909801944932,,,1.9534936802919531,364,IRN,5122,71
Iraq,2022-06-29 20:21:00,33.223191,43.679291,2345893,25239,,,5832.289949732864,,,1.0758802724591443,368,IRQ,15111,18
Ireland,2022-06-29 20:21:00,53.1424,-7.6921,1600614,7499,,,32415.555442144632,,,0.4685077101662237,372,IRL,25753,165
Israel,2022-06-29 20:21:00,31.046051,34.851612,4338698,10958,,,50126.2486076838,,,0.2525642485372339,376,ISR,190217,94
Italy,2022-06-29 20:21:00,41.8719,12.5674,18438877,168294,,,30496.724313396546,,,0.9127128512219048,380,ITA,922012,1537
Jamaica,2022-06-29 20:21:00,18.1096,-77.2975,142626,3121,,,4816.556749193982,,,2.1882405732475143,388,JAM,5360,65
Japan,2022-06-29 20:21:00,36.204824,138.252924,9293629,31263,,,7348.109796053903,,,0.3363917367478301,392,JPN,431558,627
Jordan,2022-06-29 20:21:00,31.24,36.51,1699197,14068,,,16653.667400427712,,,0.8279204824396464,400,JOR,2260,2
Kazakhstan,2022-06-29 20:21:00,48.0196,66.9237,1395709,19018,,,7433.193690459142,,,1.3626049556175392,398,KAZ,727,3
Kenya,2022-06-29 20:21:00,-0.0236,37.9062,333290,5652,,,619.8287934269769,,,1.6958204566593658,404,KEN,7922,1
Kiribati,2022-06-29 20:21:00,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,138,0
"Korea, North",2022-06-29 20:21:00,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-29 20:21:00,35.907757,127.766922,18349756,24537,,,35791.00529064409,,,0.1337183993073259,410,KOR,230341,340
Kosovo,2022-06-29 20:21:00,42.602636,20.902977,229050,3140,,,12652.13774452238,,,1.3708797205850252,383,XKS,514,1
Kuwait,2022-06-29 20:21:00,29.31166,47.481766,643004,2555,,,15056.656464264785,,,0.3973536712057778,414,KWT,9779,0
Kyrgyzstan,2022-06-29 20:21:00,41.20438,74.766098,201053,2991,,,3081.654108532384,,,1.487667430975912,417,KGZ,60,0
Laos,2022-06-29 20:21:00,19.85627,102.495496,210278,757,,,2890.198357348909,,,0.3599996195512607,418,LAO,269,1
Latvia,2022-06-29 20:21:00,56.8796,24.6032,835152,5860,,,44276.91201684655,,,0.7016686782765293,428,LVA,5921,34
Lebanon,2022-06-29 20:21:00,33.8547,35.8623,1109423,10463,,,16254.229396425902,,,0.9431028561693782,422,LBN,10224,34
Lesotho,2022-06-29 20:21:00,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,580,1
Liberia,2022-06-29 20:21:00,6.428055,-9.429499,7493,294,,,148.15101873844455,,,3.923662084612305,430,LBR,37,0
Libya,2022-06-29 20:21:00,26.3351,17.228331,502138,6430,,,7307.772182998614,,,1.2805244773349158,434,LBY,122,0
Liechtenstein,2022-06-29 20:21:00,47.14,9.55,17897,85,,,46928.179982693975,,,0.4749399340671621,438,LIE,391,1
Lithuania,2022-06-29 20:21:00,55.1694,23.8813,1160680,9173,,,42636.14727448315,,,0.7903125753868422,440,LTU,5275,24
Luxembourg,2022-06-29 20:21:00,49.8153,6.1296,262023,1093,,,41858.31405676895,,,0.4171389534506513,442,LUX,13228,14
MS Zaandam,2022-06-29 20:21:00,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-29 20:21:00,-18.766947,46.869107,65381,1398,,,236.10904315222203,,,2.13823587892507,450,MDG,1004,3
Malawi,2022-06-29 20:21:00,-13.2543,34.3015,86478,2645,,,452.05542825375176,,,3.0585813732972547,454,MWI,463,5
Malaysia,2022-06-29 20:21:00,4.210483999999999,101.975766,4563188,35763,,,14098.7093924927,,,0.7837283933951439,458,MYS,54073,82
Maldives,2022-06-29 20:21:00,3.2028,73.2207,181586,305,,,33593.319298037895,,,0.1679644906545658,462,MDV,1833,6
Mali,2022-06-29 20:21:00,17.570692,-3.996166,31163,737,,,153.8850202416355,,,2.3649841157783267,466,MLI,63,3
Malta,2022-06-29 20:21:00,35.9375,14.3754,102593,740,,,23235.32009629953,,,0.721296774633747,470,MLT,7281,19
Marshall Islands,2022-06-29 20:21:00,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-29 20:21:00,21.0079,-10.9408,59677,982,,,1283.4701892181365,,,1.645525076662701,478,MRT,428,0
Mauritius,2022-06-29 20:21:00,-20.348404,57.552152,229479,1002,,,18044.107135976952,,,0.4366412612918829,480,MUS,3617,6
Mexico,2022-06-29 20:21:00,23.6345,-102.5528,5986917,325638,,,4684.881370695568,,,5.439160088573134,484,MEX,210940,716
Micronesia,2022-06-29 20:21:00,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,8,0
Moldova,2022-06-29 20:21:00,47.4116,28.3699,520321,11567,,,12918.59601905807,,,2.223050770582006,498,MDA,1375,30
Monaco,2022-06-29 20:21:00,43.7333,7.4167,12945,58,,,32985.9341555397,,,0.4480494399382,492,MCO,671,0
Mongolia,2022-06-29 20:21:00,46.8625,103.8467,928586,2179,,,28325.298661620134,,,0.2346578561382575,496,MNG,2940,0
Montenegro,2022-06-29 20:21:00,42.708678,19.37439,239989,2729,,,38211.036490028055,,,1.137135452041552,499,MNE,2329,5
Morocco,2022-06-29 20:21:00,31.7917,-7.0926,1212906,16107,,,3286.067905015145,,,1.3279677073079037,504,MAR,40999,28
Mozambique,2022-06-29 20:21:00,-18.665695,35.529562,227819,2212,,,728.894030750172,,,0.97094623363284,508,MOZ,1971,9
Namibia,2022-06-29 20:21:00,-22.9576,18.4904,169076,4061,,,6654.135752618347,,,2.401878445196243,516,NAM,2713,23
Nepal,2022-06-29 20:21:00,28.1667,84.25,979658,11952,,,3362.2694702865188,,,1.22001759797807,524,NPL,467,0
Netherlands,2022-06-29 20:21:00,52.3167,5.55,8283818,22992,,,48344.787848733984,,,0.2775531765666508,528,NLD,90076,51
New Zealand,2022-06-29 20:21:00,-40.9006,174.886,1336312,1450,,,27711.47723471678,,,0.1085075940349259,554,NZL,159822,309
Nicaragua,2022-06-29 20:21:00,12.865416,-85.207229,14690,242,,,221.75077748630324,,,1.6473791695030633,558,NIC,111,3
Niger,2022-06-29 20:21:00,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-06-29 20:21:00,9.082,8.6753,256958,3144,,,124.65242787160528,,,1.223546260478366,566,NGA,930,1
North Macedonia,2022-06-29 20:21:00,41.6086,21.7453,313856,9323,,,15064.750549587689,,,2.970470534257749,807,MKD,1772,19
Norway,2022-06-29 20:21:00,60.472,8.4689,1445824,3337,,,26669.608182036514,,,0.2308026426453012,578,NOR,12183,139
Oman,2022-06-29 20:21:00,21.512583,55.923255,390244,4628,,,7641.920627765282,,,1.185924703518824,512,OMN,771,368
Pakistan,2022-06-29 20:21:00,30.3753,69.3451,1535144,30393,,,694.973878472947,,,1.979814271495052,586,PAK,4691,14
Palau,2022-06-29 20:21:00,7.515,134.5825,5220,6,,,28987.11683696135,,,0.1149425287356321,585,PLW,155,0
Panama,2022-06-29 20:21:00,8.538,-80.7821,917912,8352,,,21273.727811089728,,,0.909891144249122,591,PAN,59644,97
Papua New Guinea,2022-06-29 20:21:00,-6.314993,143.95555,44717,662,,,499.7973069713548,,,1.4804213162779256,598,PNG,230,11
Paraguay,2022-06-29 20:21:00,-23.4425,-58.4438,655532,18963,,,9190.735966059729,,,2.8927649603680674,600,PRY,4871,69
Peru,2022-06-29 20:21:00,-9.19,-75.0152,3620801,213483,,,10981.493119918126,,,5.89601582633235,604,PER,39841,288
Philippines,2022-06-29 20:21:00,12.879721,121.774017,3703100,60542,,,3379.3240868166254,,,1.634900488779671,608,PHL,11738,76
Poland,2022-06-29 20:21:00,51.9194,19.1451,6014404,116424,,,15891.52844753182,,,1.935752902531988,616,POL,6275,102
Portugal,2022-06-29 20:21:00,39.3999,-8.2245,5160861,24121,,,50613.01653563253,,,0.4673832525231739,620,PRT,471278,967
Qatar,2022-06-29 20:21:00,25.3548,51.1839,381976,679,,,13258.175810292045,,,0.1777598592581732,634,QAT,12481,2
Romania,2022-06-29 20:21:00,45.9432,24.9668,2919461,65739,,,15175.742067053608,,,2.251751265045157,642,ROU,10266,55
Russia,2022-06-29 20:21:00,61.524,105.3188,18158163,373349,,,12442.683516970565,,,2.056094550974126,643,RUS,91285,1833
Rwanda,2022-06-29 20:21:00,-1.9403,29.8739,130902,1459,,,1010.653858349568,,,1.1145742616613956,646,RWA,845,0
Saint Kitts and Nevis,2022-06-29 20:21:00,17.357822,-62.782998,6022,43,,,11321.251315987369,,,0.7140484888741282,659,KNA,263,0
Saint Lucia,2022-06-29 20:21:00,13.9094,-60.9789,26984,380,,,14694.84667454487,,,1.4082419211384525,662,LCA,1391,9
Saint Vincent and the Grenadines,2022-06-29 20:21:00,12.9843,-61.2872,9045,111,,,8152.541303505277,,,1.2271973466003316,670,VCT,368,4
Samoa,2022-06-29 20:21:00,-13.759,-172.1046,14906,29,,,7600.061183908632,,,0.1945525291828793,882,WSM,1407,3
San Marino,2022-06-29 20:21:00,43.9424,12.4578,17767,115,,,52351.34657316282,,,0.6472674058648056,674,SMR,643,0
Sao Tome and Principe,2022-06-29 20:21:00,0.1864,6.6131,6043,73,,,2757.333649691323,,,1.2080092669204037,678,STP,52,0
Saudi Arabia,2022-06-29 20:21:00,23.885942,45.079162,794488,9207,,,2282.102129016578,,,1.1588595422460757,682,SAU,25650,57
Senegal,2022-06-29 20:21:00,14.4974,-14.4524,86305,1968,,,515.4405208335199,,,2.2802850356294537,686,SEN,178,2
Serbia,2022-06-29 20:21:00,44.0165,21.0059,2028482,16125,,,23216.162300554974,,,0.7949294102683682,688,SRB,10152,44
Seychelles,2022-06-29 20:21:00,-4.6796,55.492,44669,167,,,45423.02216798861,,,0.3738610669591887,690,SYC,653,0
Sierra Leone,2022-06-29 20:21:00,8.460555,-11.779889,7695,125,,,96.46501779807784,,,1.6244314489928524,694,SLE,13,0
Singapore,2022-06-29 20:21:00,1.2833,103.8333,1434563,1411,,,24521.00671704206,,,0.0983574788977549,702,SGP,121877,21
Slovakia,2022-06-29 20:21:00,48.669,19.699,2550368,20146,,,46927.3808805324,,,0.7899252186351147,703,SVK,7128,44
Slovenia,2022-06-29 20:21:00,46.1512,14.9955,1037714,6651,,,49915.72595929064,,,0.6409280399030947,705,SVN,11623,14
Solomon Islands,2022-06-29 20:21:00,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,3370,7
Somalia,2022-06-29 20:21:00,5.152149,46.199616,26803,1361,,,168.64425010439987,,,5.077789799649293,706,SOM,238,0
South Africa,2022-06-29 20:21:00,-30.5595,22.9375,3993444,101764,,,6733.320193044224,,,2.548276625389013,710,ZAF,35227,555
South Sudan,2022-06-29 20:21:00,6.877,31.307,17722,138,,,158.32078836284137,,,0.7786931497573637,728,SSD,105,0
Spain,2022-06-29 20:21:00,40.463667,-3.74922,12734038,107906,,,27235.7974584119,,,0.8473824249621369,724,ESP,407774,1565
Sri Lanka,2022-06-29 20:21:00,7.873054,80.771797,664110,16521,,,3101.3974992119365,,,2.487690292270859,144,LKA,264,4
Sudan,2022-06-29 20:21:00,12.8628,30.2176,62624,4951,,,142.81651992875868,,,7.905914665304037,729,SDN,196,9
Summer Olympics 2020,2022-06-29 20:21:00,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-29 20:21:00,3.9193,-56.0278,80864,1369,,,13784.403904308308,,,1.6929659675504551,740,SUR,317,19
Sweden,2022-06-29 20:21:00,60.1282,18.6435,2515769,19093,,,24910.40441536864,,,0.7589329544962197,752,SWE,7821,116
Switzerland,2022-06-29 20:21:00,46.8182,8.2275,3759730,13828,,,43441.89425807124,,,0.3677923680689837,756,CHE,84744,24
Syria,2022-06-29 20:21:00,34.802075,38.996815,55925,3150,,,319.55943139734694,,,5.632543585158695,760,SYR,33,0
Taiwan*,2022-06-29 20:21:00,23.7,121.0,3728363,6533,,,15654.357065555683,,,0.1752243544955252,158,TWN,1653355,4193
Tajikistan,2022-06-29 20:21:00,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-29 20:21:00,-6.369028,34.888822,35366,841,,,59.205601319297536,,,2.377990160040717,834,TZA,12,1
Thailand,2022-06-29 20:21:00,15.870032,100.992541,4520220,30634,,,6475.961926520951,,,0.6777103769285566,764,THA,62631,573
Timor-Leste,2022-06-29 20:21:00,-8.874217,125.727539,22957,133,,,1741.2218360762172,,,0.5793439909395827,626,TLS,39,2
Togo,2022-06-29 20:21:00,8.6195,0.8248,37382,275,,,451.54230651366265,,,0.7356481729174469,768,TGO,266,2
Tonga,2022-06-29 20:21:00,-21.179,-175.1982,12301,12,,,11637.984048743105,,,0.0975530444679294,776,TON,657,0
Trinidad and Tobago,2022-06-29 20:21:00,10.6918,-61.2225,166900,4005,,,11925.764438642334,,,2.3996405032953865,780,TTO,5316,88
Tunisia,2022-06-29 20:21:00,33.886917,9.537499,1052180,28691,,,8902.732959132785,,,2.726814803550724,788,TUN,3831,29
Turkey,2022-06-29 20:21:00,38.9637,35.2433,15123331,99032,,,17931.584422199026,,,0.6548292833106675,792,TUR,23949,50
US,2022-06-29 20:21:00,40.0,-100.0,87335820,1017155,,,26508.272471693257,,,1.1646481363545909,840,USA,2982402,9559
Uganda,2022-06-29 20:21:00,1.373333,32.290275,167511,3621,,,366.2163048468551,,,2.1616490857316832,800,UGA,3145,19
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-29 20:21:00,23.424076,53.847818,944022,2315,,,9544.831351613686,,,0.2452273358036147,784,ARE,34048,8
United Kingdom,2022-06-29 20:21:00,55.0,-3.0,22895446,180918,,,33726.312716830405,,,0.7901920757516582,826,GBR,368568,1478
Uruguay,2022-06-29 20:21:00,-32.5228,-55.7658,957629,7331,,,27567.76799097914,,,0.7655365491228858,858,URY,31852,93
Uzbekistan,2022-06-29 20:21:00,41.377491,64.585262,240667,1637,,,719.0700918776096,,,0.6801929637216569,860,UZB,1541,0
Vanuatu,2022-06-29 20:21:00,-15.3767,166.9592,11266,14,,,3849.255159218259,,,0.1242677081484111,548,VUT,2118,0
Venezuela,2022-06-29 20:21:00,6.4238,-66.5897,525827,5730,,,1849.163222756495,,,1.0897120155488402,862,VEN,2173,9
Vietnam,2022-06-29 20:21:00,14.058324,108.277199,10745631,43087,,,11039.436438066909,,,0.4009722649139915,704,VNM,25475,8
West Bank and Gaza,2022-06-29 20:21:00,31.9522,35.2332,659853,5660,,,12934.70283544804,,,0.8577668056370131,275,PSE,2148,0
Winter Olympics 2022,2022-06-29 20:21:00,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-29 20:21:00,15.552727,48.516388,11824,2149,,,39.64330679896123,,,18.17489851150203,887,YEM,2,0
Zambia,2022-06-29 20:21:00,-13.133897,27.849332,325498,4003,,,1770.5547162971886,,,1.2298078636427874,894,ZMB,3719,16
Zimbabwe,2022-06-29 20:21:00,-19.015438,29.154857,255520,5553,,,1719.1768485440318,,,2.173215403882279,716,ZWE,2985,46
