Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Netherlands,2021-11-30 01:22:31,52.3167,5.55,2662222,19798,,,15536.86449849964,,,0.7436645028100587,528,NLD,468774,916
New Zealand,2021-11-30 01:22:31,-40.9006,174.886,11577,44,,,240.07550029208457,,,0.3800639198410642,554,NZL,4850,15
Nicaragua,2021-11-30 01:22:31,12.865416,-85.207229,17152,212,,,258.9155435973501,,,1.2360074626865671,558,NIC,730,4
Niger,2021-11-30 01:22:31,17.607789,8.081666,6989,258,,,28.87224808932559,,,3.691515238231507,562,NER,592,41
Nigeria,2021-11-30 01:22:31,9.082,8.6753,214113,2976,,,103.86796787363312,,,1.3899202757422482,566,NGA,2021,79
North Macedonia,2021-11-30 01:22:31,41.6086,21.7453,215125,7569,,,10325.768702781055,,,3.5184195235328297,807,MKD,12457,415
Norway,2021-11-30 01:22:31,60.472,8.4689,263798,1050,,,4866.00671949343,,,0.3980318273830734,578,NOR,53641,150
Oman,2021-11-30 01:22:31,21.512583,55.92325500000001,304519,4113,,,5963.217955039554,,,1.3506546389552048,512,OMN,228,2
Pakistan,2021-11-30 01:22:31,30.3753,69.3451,1284365,28718,,,581.4439071676055,,,2.2359687472019245,586,PAK,10805,262
Palau,2021-11-30 01:22:31,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-30 01:22:31,8.538,-80.7821,477514,7362,,,11066.968142898992,,,1.5417349020133442,591,PAN,4642,46
Papua New Guinea,2021-11-30 01:22:31,-6.314993,143.95555,35090,545,,,392.19731872945056,,,1.5531490453120549,598,PNG,5314,175
Paraguay,2021-11-30 01:22:31,-23.4425,-58.4438,463001,16469,,,6491.399265057421,,,3.5570117559141337,600,PRY,1599,121
Peru,2021-11-30 01:22:31,-9.19,-75.0152,2233805,201122,,,6774.886064917324,,,9.00356118819682,604,PER,32279,862
Philippines,2021-11-30 01:22:31,12.879721,121.774017,2832375,48501,,,2584.729837270729,,,1.7123791870779823,608,PHL,44531,5189
Poland,2021-11-30 01:22:31,51.9194,19.1451,3520961,83055,,,9303.241334328402,,,2.3588730463075285,616,POL,482581,6038
Portugal,2021-11-30 01:22:31,39.3999,-8.2245,1144342,18430,,,11222.66237521584,,,1.6105325156290689,620,PRT,52056,260
Qatar,2021-11-30 01:22:31,25.3548,51.1839,243290,611,,,8444.461413507528,,,0.2511406140819598,634,QAT,3885,1
Romania,2021-11-30 01:22:31,45.9432,24.9668,1778045,56382,,,9242.51164979232,,,3.1710108574304923,642,ROU,128918,8524
Russia,2021-11-30 01:22:31,61.524,105.3188,9436650,268705,,,6466.361680442029,,,2.8474617581451045,643,RUS,1025496,33333
Rwanda,2021-11-30 01:22:31,-1.9403,29.8739,100344,1342,,,774.7249909262582,,,1.3373993462489038,646,RWA,632,11
Saint Kitts and Nevis,2021-11-30 01:22:31,17.357822,-62.782998,2782,28,,,5230.109790946007,,,1.00647016534867,659,KNA,113,5
Saint Lucia,2021-11-30 01:22:31,13.9094,-60.9789,12989,280,,,7073.501462187345,,,2.1556701824620834,662,LCA,418,25
Saint Vincent and the Grenadines,2021-11-30 01:22:31,12.9843,-61.2872,5500,74,,,4957.3219645416275,,,1.3454545454545457,670,VCT,505,6
Samoa,2021-11-30 01:22:31,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-30 01:22:31,43.9424,12.4578,5979,93,,,17617.42000117862,,,1.5554440541896641,674,SMR,383,1
Sao Tome and Principe,2021-11-30 01:22:31,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,17,0
Saudi Arabia,2021-11-30 01:22:31,23.885942,45.079162,549720,8834,,,1579.0259668654446,,,1.6069999272356836,682,SAU,1078,39
Senegal,2021-11-30 01:22:31,14.4974,-14.4524,73987,1885,,,441.87356253878266,,,2.547744874099504,686,SEN,68,7
Serbia,2021-11-30 01:22:31,44.0165,21.0059,1252573,11637,,,14335.812721677117,,,0.9290476483206966,688,SRB,107644,1633
Seychelles,2021-11-30 01:22:31,-4.6796,55.492,23390,125,,,23784.828147244254,,,0.5344164172723386,690,SYC,954,6
Sierra Leone,2021-11-30 01:22:31,8.460555000000001,-11.779889,6402,121,,,80.25588615247491,,,1.8900343642611683,694,SLE,4,0
Singapore,2021-11-30 01:22:31,1.2833,103.8333,263486,710,,,4503.770120828813,,,0.2694640322445974,702,SGP,64009,294
Slovakia,2021-11-30 01:22:31,48.669,19.699,1159767,14341,,,21242.542781643417,,,1.236541477727854,703,SVK,253199,1240
Slovenia,2021-11-30 01:22:31,46.1512,14.9955,418413,5208,,,20126.343718794076,,,1.2447031999483764,705,SVN,81526,443
Solomon Islands,2021-11-30 01:22:31,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-30 01:22:31,5.152149,46.199616,23016,1327,,,144.81647802122401,,,5.7655543969412575,706,SOM,1018,119
South Africa,2021-11-30 01:22:31,-30.5595,22.9375,2963679,89822,,,4997.040062763146,,,3.0307600789424227,710,ZAF,39290,620
South Sudan,2021-11-30 01:22:31,6.877000000000002,31.307,12755,133,,,113.94772912583466,,,1.0427283418267346,728,SSD,356,0
Spain,2021-11-30 01:22:31,40.463667,-3.74922,5153923,88008,,,11023.3064283498,,,1.707592449479746,724,ESP,119864,587
Sri Lanka,2021-11-30 01:22:31,7.873054,80.77179699999998,563267,14328,,,2630.460112313637,,,2.5437314808075038,144,LKA,21447,562
Sudan,2021-11-30 01:22:31,12.8628,30.2176,42826,3141,,,97.66639439302854,,,7.334329612852006,729,SDN,1623,15
Summer Olympics 2020,2021-11-30 01:22:31,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-30 01:22:31,3.9193,-56.0278,50760,1166,,,8652.754528377149,,,2.297084318360914,740,SUR,1741,74
Sweden,2021-11-30 01:22:31,60.1282,18.6435,1198848,15145,,,11870.640155179532,,,1.2632960975870169,752,SWE,27336,120
Switzerland,2021-11-30 01:22:31,46.8182,8.2275,1006239,11500,,,11626.61367607444,,,1.1428696363388815,756,CHE,114276,237
Syria,2021-11-30 01:22:31,34.802075,38.99681500000001,48068,2744,,,274.66397404394587,,,5.708579512357494,760,SYR,4819,181
Taiwan*,2021-11-30 01:22:31,23.7,121.0,16596,848,,,69.68197835349244,,,5.109664979513137,158,TWN,176,1
Tajikistan,2021-11-30 01:22:31,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-11-30 01:22:31,-6.369028,34.888822,26261,730,,,43.963080253522385,,,2.7797875176116675,834,TZA,107,5
Thailand,2021-11-30 01:22:31,15.870032,100.992541,2111566,20734,,,3025.1671426028242,,,0.981925263051214,764,THA,194789,1502
Timor-Leste,2021-11-30 01:22:31,-8.874217,125.727539,19822,122,,,1503.4411828506675,,,0.6154777519927354,626,TLS,32,0
Togo,2021-11-30 01:22:31,8.6195,0.8248,26250,243,,,317.0773512916282,,,0.9257142857142856,768,TGO,162,1
Tonga,2021-11-30 01:22:31,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-11-30 01:22:31,10.6918,-61.2225,70598,2134,,,5044.548339360525,,,3.022748519788096,780,TTO,12807,419
Tunisia,2021-11-30 01:22:31,33.886917,9.537499,717309,25365,,,6069.313687945579,,,3.536132963618189,788,TUN,4511,122
Turkey,2021-11-30 01:22:31,38.9637,35.2433,8772342,76635,,,10401.279397601114,,,0.8735979513794606,792,TUR,715067,5835
US,2021-11-30 01:22:31,40.0,-100.0,48437464,778696,,,14701.796966580645,,,1.60763164644623,840,USA,2221868,29450
Uganda,2021-11-30 01:22:31,1.373333,32.290275,127523,3252,,,278.7936424651844,,,2.550128212165649,800,UGA,1280,37
Ukraine,2021-11-30 01:22:31,48.3794,31.1656,3595410,90673,,,8221.131872062495,,,2.5219098795408588,804,UKR,530808,18272
United Arab Emirates,2021-11-30 01:22:31,23.424076,53.847818,741976,2146,,,7501.981719647335,,,0.2892276839143045,784,ARE,2013,10
United Kingdom,2021-11-30 01:22:31,55.0,-3.0,10245174,145253,,,15091.732310536352,,,1.4177699666203811,826,GBR,1101928,4163
Uruguay,2021-11-30 01:22:31,-32.5228,-55.7658,399504,6130,,,11500.7310591765,,,1.5344026592975288,858,URY,5449,51
Uzbekistan,2021-11-30 01:22:31,41.377491,64.585262,193065,1399,,,576.8438019684905,,,0.7246264211534975,860,UZB,6868,74
Vanuatu,2021-11-30 01:22:31,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-11-30 01:22:31,6.4238,-66.5897,430696,5138,,,1514.6183124646154,,,1.192952801976336,862,VEN,23545,247
Vietnam,2021-11-30 01:22:31,14.058324,108.277199,1224110,25055,,,1257.5794328133993,,,2.0467931803514388,704,VNM,289218,2799
West Bank and Gaza,2021-11-30 01:22:31,31.9522,35.2332,460053,4796,,,9018.143197888588,,,1.0424885828371948,275,PSE,6482,126
Yemen,2021-11-30 01:22:31,15.552727,48.516388,9995,1949,,,33.51106659807319,,,19.499749874937468,887,YEM,196,57
Zambia,2021-11-30 01:22:31,-13.133897,27.849332,210150,3667,,,1143.116312941567,,,1.7449440875565072,894,ZMB,409,6
Zimbabwe,2021-11-30 01:22:31,-19.015438,29.154857,134226,4706,,,903.0926411735724,,,3.5060271482425165,716,ZWE,974,27
