Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cambodia,2021-08-13 03:21:26,11.55,104.9167,83839,1634,,,501.46028723896944,,,1.9489736280251435,116,KHM,19769,628
Cameroon,2021-08-13 03:21:26,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,1596,14
Canada,2021-08-13 03:21:26,60.00100000000001,-95.001,1455141,26647,,,3843.91498009996,,,1.8312314751628882,124,CAN,23631,214
Central African Republic,2021-08-13 03:21:26,6.6111,20.9394,11195,98,,,231.79186395028825,,,0.8753907994640464,140,CAF,4053,0
Chad,2021-08-13 03:21:26,15.4542,18.7322,4981,174,,,30.324137081658865,,,3.493274442882955,148,TCD,26,0
Chile,2021-08-13 03:21:26,-35.6751,-71.543,1626595,36243,,,8508.98313572529,,,2.2281514451968683,152,CHL,33337,2108
China,2021-08-13 03:21:26,30.5928,114.3055,106348,4848,,,7.570996800380341,,,4.558618873885734,156,CHN,2087,0
Colombia,2021-08-13 03:21:26,4.5709,-74.2973,4856595,123097,,,9544.653561696701,,,2.5346358920189966,170,COL,286951,8616
Comoros,2021-08-13 03:21:26,-11.6455,43.3333,4035,147,,,464.0091076880617,,,3.643122676579926,174,COM,35,1
Congo (Brazzaville),2021-08-13 03:21:26,-0.228,15.8277,13356,179,,,242.04018345471587,,,1.340221623240491,178,COG,503,12
Congo (Kinshasa),2021-08-13 03:21:26,-4.0383,21.7587,52432,1050,,,58.54307509516041,,,2.0025938358254503,180,COD,7523,66
Costa Rica,2021-08-13 03:21:26,9.7489,-83.7534,426474,5199,,,8371.89744870256,,,1.2190661095400892,188,CRI,37750,343
Cote d'Ivoire,2021-08-13 03:21:26,7.54,-5.5471,51926,354,,,196.85138622597572,,,0.6817393983746101,384,CIV,2773,28
Croatia,2021-08-13 03:21:26,45.1,15.2,366049,8278,,,8916.567688150932,,,2.2614458720007433,191,HRV,4637,42
Cuba,2021-08-13 03:21:26,21.521757,-77.78116700000002,491904,3757,,,4342.903476201542,,,0.7637669138693729,192,CUB,227103,2025
Cyprus,2021-08-13 03:21:26,35.1264,33.4299,107887,454,,,8935.769831889551,,,0.42081066300851816,196,CYP,20180,69
Czechia,2021-08-13 03:21:26,49.8175,15.473,1675675,30372,,,15647.378994567363,,,1.8125233115013355,203,CZE,5377,36
Denmark,2021-08-13 03:21:26,56.2639,9.5018,329180,2557,,,5683.157168352007,,,0.7767786621301416,208,DNK,24784,16
Diamond Princess,2021-08-13 03:21:26,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-13 03:21:26,11.8251,42.5903,11672,156,,,1181.3741267730227,,,1.3365318711446197,262,DJI,48,1
Dominica,2021-08-13 03:21:26,15.415,-61.371,412,0,,,572.2937589420901,,,0.0,212,DMA,213,0
Dominican Republic,2021-08-13 03:21:26,18.7357,-70.1627,345325,3975,,,3183.3338495620906,,,1.1510895533193368,214,DOM,9509,75
Ecuador,2021-08-13 03:21:26,-1.8312,-78.1834,493767,31870,,,2798.647173449504,,,6.454461314749669,218,ECU,20074,9938
Egypt,2021-08-13 03:21:26,26.820553000000004,30.802498,285061,16604,,,278.5583260792561,,,5.824718218205928,818,EGY,1557,179
El Salvador,2021-08-13 03:21:26,13.7942,-88.8965,90129,2759,,,1389.5499075653067,,,3.0611678815919405,222,SLV,7766,285
Equatorial Guinea,2021-08-13 03:21:26,1.6508,10.2679,8951,123,,,637.9968424466406,,,1.3741481398726398,226,GNQ,123,0
Eritrea,2021-08-13 03:21:26,15.1794,39.7823,6597,36,,,186.01820931320447,,,0.5457025920873124,232,ERI,246,6
Estonia,2021-08-13 03:21:26,58.5953,25.0136,136228,1279,,,10269.430450216692,,,0.938867193234871,233,EST,4238,9
Eswatini,2021-08-13 03:21:26,-26.5225,31.4659,34585,905,,,2981.0440592881696,,,2.6167413618620787,748,SWZ,13076,200
Ethiopia,2021-08-13 03:21:26,9.145,40.4897,287184,4452,,,249.8043228176004,,,1.5502256393113822,231,ETH,8968,101
Fiji,2021-08-13 03:21:26,-17.7134,178.065,38812,345,,,4329.550981433307,,,0.8889003401009997,242,FJI,26382,281
Finland,2021-08-13 03:21:26,61.9241,25.7482,115305,997,,,2081.0479797022695,,,0.8646632843328563,246,FIN,15393,17
France,2021-08-13 03:21:26,46.2276,2.2137,6469753,112700,,,9911.75869317404,,,1.7419521270750211,250,FRA,555687,1011
Gabon,2021-08-13 03:21:26,-0.8037,11.6094,25529,165,,,1146.9954998993587,,,0.6463237886325356,266,GAB,284,3
Gambia,2021-08-13 03:21:26,13.4432,-15.3101,8920,251,,,369.10385556287514,,,2.81390134529148,270,GMB,2399,63
Georgia,2021-08-13 03:21:26,42.3154,43.3569,466326,6279,,,11689.785481960556,,,1.3464829325407548,268,GEO,79862,738
Germany,2021-08-13 03:21:26,51.165691,10.451526,3814335,91860,,,4552.584627042807,,,2.4082834884717785,276,DEU,61903,515
Ghana,2021-08-13 03:21:26,7.9465,-1.0232,109428,899,,,352.1648817001414,,,0.8215447600248565,288,GHA,11294,90
Greece,2021-08-13 03:21:26,39.0742,21.8243,528474,13126,,,5070.240436202204,,,2.4837551137804317,300,GRC,77153,317
Grenada,2021-08-13 03:21:26,12.1165,-61.679,180,1,,,159.97298234076024,,,0.5555555555555556,308,GRD,19,0
Guatemala,2021-08-13 03:21:26,15.7835,-90.2308,403348,10960,,,2251.382833711041,,,2.7172565625712783,320,GTM,73966,1100
Guinea,2021-08-13 03:21:26,9.9456,-9.6966,27507,271,,,209.4527957192956,,,0.9852037663140292,324,GIN,3059,83
Guinea-Bissau,2021-08-13 03:21:26,11.8037,-15.1804,4986,84,,,253.35391601007728,,,1.6847172081829125,624,GNB,932,13
Guyana,2021-08-13 03:21:26,4.860416000000002,-58.93018000000001,23244,569,,,2955.1502175933397,,,2.447943555326105,328,GUY,1933,64
Haiti,2021-08-13 03:21:26,18.9712,-72.2852,20507,576,,,179.84600439218198,,,2.8087969961476564,332,HTI,1015,82
Holy See,2021-08-13 03:21:26,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-13 03:21:26,15.2,-86.2419,312192,8310,,,3151.987438574045,,,2.6618234932349325,340,HND,35203,954
Hungary,2021-08-13 03:21:26,47.1625,19.5033,810212,30037,,,8386.983908450522,,,3.7073012989192953,348,HUN,1514,24
Iceland,2021-08-13 03:21:26,64.9631,-19.0208,9246,30,,,2709.450549450549,,,0.3244646333549643,352,ISL,2451,0
India,2021-08-13 03:21:26,20.593684,78.96288,32077706,429669,,,2324.4640632065816,,,1.339462990277422,356,IND,1089826,17680
Indonesia,2021-08-13 03:21:26,-0.7893,113.9213,3774155,113664,,,1379.8278138471994,,,3.0116410163334573,360,IDN,1079400,42988
Iran,2021-08-13 03:21:26,32.427908,53.68804599999999,4320266,96215,,,5143.605321270225,,,2.227061944796917,364,IRN,840817,9256
Iraq,2021-08-13 03:21:26,33.223191,43.679291,1751176,19466,,,4353.722094321181,,,1.111595864721764,368,IRQ,283741,1725
Ireland,2021-08-13 03:21:26,53.1424,-7.6921,318937,5059,,,6459.096325567116,,,1.5862066803161754,372,IRL,37414,41
Israel,2021-08-13 03:21:26,31.046051,34.851612,924762,6604,,,10684.046208087975,,,0.7141296895849959,376,ISR,69915,146
Italy,2021-08-13 03:21:26,41.8719,12.5674,4420429,128334,,,7311.107100499838,,,2.9032023814883128,380,ITA,137316,473
Jamaica,2021-08-13 03:21:26,18.1096,-77.2975,56165,1268,,,1896.722265354704,,,2.257633757678269,388,JAM,4942,120
Japan,2021-08-13 03:21:26,36.204824,138.252924,1090301,15371,,,862.0584551790657,,,1.4097941761036632,392,JPN,243147,393
Jordan,2021-08-13 03:21:26,31.24,36.51,780542,10173,,,7650.017543618925,,,1.3033251253616076,400,JOR,20505,294
Kazakhstan,2021-08-13 03:21:26,48.0196,66.9237,729016,10791,,,3882.5551253475924,,,1.480214426020828,398,KAZ,204138,2618
Kenya,2021-08-13 03:21:26,-0.0236,37.9062,217276,4273,,,404.07429241993407,,,1.966623096890591,404,KEN,25547,504
Kiribati,2021-08-13 03:21:26,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-13 03:21:26,35.90775700000001,127.766922,220182,2144,,,429.4626657109008,,,0.9737399060776992,410,KOR,44681,88
Kosovo,2021-08-13 03:21:26,42.602636,20.902977,112653,2276,,,6222.664367315781,,,2.020363416864176,383,XKS,3765,6
Kuwait,2021-08-13 03:21:26,29.31166,47.481766,405442,2380,,,9493.877036821608,,,0.5870136788985848,414,KWT,24188,220
Kyrgyzstan,2021-08-13 03:21:26,41.20438,74.766098,170770,2426,,,2617.489279513736,,,1.4206242314223807,417,KGZ,26685,287
Laos,2021-08-13 03:21:26,19.85627,102.495496,9363,9,,,128.69119555948714,,,0.09612303748798462,418,LAO,6185,5
Latvia,2021-08-13 03:21:26,56.8796,24.6032,139814,2561,,,7412.461655750551,,,1.8317192841918548,428,LVA,1703,21
Lebanon,2021-08-13 03:21:26,33.8547,35.8623,578367,7962,,,8473.692985743633,,,1.3766345590256706,422,LBN,27578,77
Lesotho,2021-08-13 03:21:26,-29.61,28.2336,13862,391,,,647.0760676148277,,,2.820660799307459,426,LSO,1692,53
Liberia,2021-08-13 03:21:26,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,183,4
Libya,2021-08-13 03:21:26,26.3351,17.228331,276739,3835,,,4027.4696719843023,,,1.3857822713820604,434,LBY,62440,563
Liechtenstein,2021-08-13 03:21:26,47.14,9.55,3127,59,,,8199.386422634187,,,1.8867924528301887,438,LIE,59,0
Lithuania,2021-08-13 03:21:26,55.1694,23.8813,288173,4438,,,10585.679488342725,,,1.5400471244703702,440,LTU,8188,33
Luxembourg,2021-08-13 03:21:26,49.8153,6.1296,74545,827,,,11908.603524735772,,,1.1093970085183449,442,LUX,1989,8
MS Zaandam,2021-08-13 03:21:26,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-13 03:21:26,-18.766947,46.869107,42795,950,,,154.54469190895432,,,2.2198855006425986,450,MDG,329,16
Malawi,2021-08-13 03:21:26,-13.2543,34.3015,57273,1919,,,299.3890994516192,,,3.3506189653065146,454,MWI,16239,619
Malaysia,2021-08-13 03:21:26,4.210483999999999,101.975766,1342215,11691,,,4146.990925476792,,,0.8710228987159285,458,MYS,452980,4870
Maldives,2021-08-13 03:21:26,3.2028,73.2207,78815,222,,,14580.735632013791,,,0.2816722705068832,462,MDV,3285,8
Mali,2021-08-13 03:21:26,17.570692,-3.996166000000001,14669,534,,,72.4365228612313,,,3.6403299475083513,466,MLI,170,6
Malta,2021-08-13 03:21:26,35.9375,14.3754,35091,429,,,7947.429332403253,,,1.2225356929127127,470,MLT,3428,9
Marshall Islands,2021-08-13 03:21:26,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-13 03:21:26,21.0079,-10.9408,29307,627,,,630.3041512712758,,,2.139420616235029,478,MRT,6955,121
Mauritius,2021-08-13 03:21:26,-20.348404,57.552152,5349,21,,,420.59591104345367,,,0.3925967470555244,480,MUS,2895,3
Mexico,2021-08-13 03:21:26,23.6345,-102.5528,3045571,246811,,,2383.2197508384816,,,8.103931906365013,484,MEX,403769,10696
Micronesia,2021-08-13 03:21:26,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-13 03:21:26,47.4116,28.3699,261524,6298,,,6483.054009171626,,,2.4081919823802016,498,MDA,3578,78
Monaco,2021-08-13 03:21:26,43.7333,7.4167,3040,33,,,7746.407094078077,,,1.0855263157894737,492,MCO,387,0
Mongolia,2021-08-13 03:21:26,46.8625,103.8467,178436,869,,,5442.956271131429,,,0.4870093478894394,496,MNG,33865,156
Montenegro,2021-08-13 03:21:26,42.708678000000006,19.37439,105002,1640,,,16718.413150294084,,,1.5618750119045353,499,MNE,4070,18
Morocco,2021-08-13 03:21:26,31.7917,-7.0926,731084,10711,,,1980.6907281109106,,,1.4650847235064643,504,MAR,172983,1203
Mozambique,2021-08-13 03:21:26,-18.665695,35.529562,136566,1671,,,436.9352082285849,,,1.2235842010456484,508,MOZ,42099,622
Namibia,2021-08-13 03:21:26,-22.9576,18.4904,121817,3244,,,4794.215944171315,,,2.663010909807334,516,NAM,12818,986
Nepal,2021-08-13 03:21:26,28.1667,84.25,725769,10212,,,2490.9008564012915,,,1.4070592709250465,524,NPL,62508,750
Netherlands,2021-08-13 03:21:26,52.3167,5.55,1926818,18196,,,11245.00893587014,,,0.9443548897716338,528,NLD,140928,132
New Zealand,2021-08-13 03:21:26,-40.9006,174.886,2915,26,,,60.449173650464424,,,0.8919382504288165,554,NZL,119,0
Nicaragua,2021-08-13 03:21:26,12.865416,-85.207229,10251,197,,,154.74249285310378,,,1.921763730367769,558,NIC,1484,4
Niger,2021-08-13 03:21:26,17.607789,8.081666,5716,196,,,23.61335957627487,,,3.4289713086074176,562,NER,160,2
Nigeria,2021-08-13 03:21:26,9.082,8.6753,180661,2200,,,87.64012901607298,,,1.2177503722441478,566,NGA,10993,70
North Macedonia,2021-08-13 03:21:26,41.6086,21.7453,159908,5527,,,7675.412070769616,,,3.456362408384821,807,MKD,3429,34
Norway,2021-08-13 03:21:26,60.472,8.4689,142895,807,,,2635.8351093716165,,,0.5647503411595927,578,NOR,8601,11
Oman,2021-08-13 03:21:26,21.512583,55.92325500000001,299642,3974,,,5867.714508730037,,,1.3262493241935376,512,OMN,11280,484
Pakistan,2021-08-13 03:21:26,30.3753,69.3451,1089913,24266,,,493.4136894050885,,,2.2264162368923026,586,PAK,103902,1498
Palau,2021-08-13 03:21:26,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-13 03:21:26,8.538,-80.7821,444695,6924,,,10306.347873164908,,,1.55702222871856,591,PAN,26091,263
Papua New Guinea,2021-08-13 03:21:26,-6.314993,143.95555,17806,192,,,199.01582950403525,,,1.0782882174547903,598,PNG,440,13
Paraguay,2021-08-13 03:21:26,-23.4425,-58.4438,456291,15383,,,6397.323249954785,,,3.371313481966552,600,PRY,15008,1297
Peru,2021-08-13 03:21:26,-9.19,-75.0152,2130018,197209,,,6460.111453874921,,,9.258560256298304,604,PER,42633,2394
Philippines,2021-08-13 03:21:26,12.879721,121.774017,1700363,29539,,,1551.6938895065696,,,1.7372172883084376,608,PHL,202583,3142
Poland,2021-08-13 03:21:26,51.9194,19.1451,2884780,75291,,,7622.2953155243395,,,2.6099390594776724,616,POL,3511,110
Portugal,2021-08-13 03:21:26,39.3999,-8.2245,995949,17525,,,9767.359207242105,,,1.7596282540571857,620,PRT,76682,332
Qatar,2021-08-13 03:21:26,25.3548,51.1839,228543,601,,,7932.601195393362,,,0.26297020691948564,634,QAT,4566,2
Romania,2021-08-13 03:21:26,45.9432,24.9668,1086109,34334,,,5645.7373606653855,,,3.1611928452853264,642,ROU,4333,89
Russia,2021-08-13 03:21:26,61.524,105.3188,6447229,165201,,,4417.893484513527,,,2.5623566341446846,643,RUS,640376,21536
Rwanda,2021-08-13 03:21:26,-1.9403,29.8739,78303,930,,,604.5532464771068,,,1.1876939580858972,646,RWA,27112,313
Saint Kitts and Nevis,2021-08-13 03:21:26,17.357822,-62.782998,630,3,,,1184.3886298691532,,,0.4761904761904762,659,KNA,86,0
Saint Lucia,2021-08-13 03:21:26,13.9094,-60.9789,6112,95,,,3328.450299244673,,,1.5543193717277486,662,LCA,543,7
Saint Vincent and the Grenadines,2021-08-13 03:21:26,12.9843,-61.2872,2307,12,,,2079.371231308643,,,0.5201560468140443,670,VCT,57,0
Samoa,2021-08-13 03:21:26,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-13 03:21:26,43.9424,12.4578,5194,90,,,15304.378572691381,,,1.7327685791297651,674,SMR,100,0
Sao Tome and Principe,2021-08-13 03:21:26,0.1864,6.6131,2480,37,,,1131.588193154804,,,1.4919354838709675,678,STP,83,0
Saudi Arabia,2021-08-13 03:21:26,23.885942,45.079162,531935,8311,,,1527.940001609129,,,1.5624089409420323,682,SAU,26975,291
Senegal,2021-08-13 03:21:26,14.4974,-14.4524,69576,1554,,,415.5296874748043,,,2.2335288030355294,686,SEN,21324,342
Serbia,2021-08-13 03:21:26,44.0165,21.0059,729150,7152,,,8345.188540716486,,,0.98086813412878,688,SRB,10230,74
Seychelles,2021-08-13 03:21:26,-4.6796,55.492,18895,98,,,19213.95159650193,,,0.5186557290288436,690,SYC,1709,21
Sierra Leone,2021-08-13 03:21:26,8.460555000000001,-11.779889,6332,121,,,79.37836162409731,,,1.9109286165508528,694,SLE,224,8
Singapore,2021-08-13 03:21:26,1.2833,103.8333,66012,43,,,1128.3440987989936,,,0.06513967157486518,702,SGP,3149,7
Slovakia,2021-08-13 03:21:26,48.669,19.699,393302,12544,,,7203.80435131015,,,3.1894066137471966,703,SVK,1257,21
Slovenia,2021-08-13 03:21:26,46.1512,14.9955,260867,4433,,,12548.125672220158,,,1.699333376778205,705,SVN,2630,8
Solomon Islands,2021-08-13 03:21:26,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-13 03:21:26,5.152149,46.199616,16195,870,,,101.89880350859067,,,5.372028403828342,706,SOM,1027,83
South Africa,2021-08-13 03:21:26,-30.5595,22.9375,2568511,76247,,,4330.749844584327,,,2.9685292373674863,710,ZAF,317435,10179
South Sudan,2021-08-13 03:21:26,6.877000000000002,31.307,11143,120,,,99.54680875336538,,,1.076909270393969,728,SSD,224,3
Spain,2021-08-13 03:21:26,40.463667,-3.74922,4677883,82407,,,10005.143217112141,,,1.761630207510534,724,ESP,618999,1277
Sri Lanka,2021-08-13 03:21:26,7.873054,80.77179699999998,345118,5620,,,1611.7030343362173,,,1.6284285374857297,144,LKA,63020,1853
Sudan,2021-08-13 03:21:26,12.8628,30.2176,37532,2803,,,85.59321707278632,,,7.468293722689972,729,SDN,723,2
Summer Olympics 2020,2021-08-13 03:21:26,35.6491,139.7737,533,0,,,,,,0.0,2020,,505,0
Suriname,2021-08-13 03:21:26,3.9193,-56.0278,26318,672,,,4486.272531084117,,,2.553385515616688,740,SUR,2506,74
Sweden,2021-08-13 03:21:26,60.1282,18.6435,1109112,14658,,,10982.100686485259,,,1.321597818795577,752,SWE,14481,16
Switzerland,2021-08-13 03:21:26,46.8182,8.2275,733275,10920,,,8472.644315439455,,,1.4892093689270738,756,CHE,24373,15
Syria,2021-08-13 03:21:26,34.802075,38.99681500000001,26205,1930,,,149.73723557921284,,,7.365006678114864,760,SYR,359,26
Taiwan*,2021-08-13 03:21:26,23.7,121.0,15820,817,,,66.42377064065138,,,5.164348925410872,158,TWN,486,63
Tajikistan,2021-08-13 03:21:26,38.861,71.2761,15862,123,,,166.30945049101234,,,0.7754381540789308,762,TJK,1904,14
Tanzania,2021-08-13 03:21:26,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-13 03:21:26,15.870032,100.992541,839771,6942,,,1203.1106943901902,,,0.8266539330365064,764,THA,453960,3861
Timor-Leste,2021-08-13 03:21:26,-8.874217,125.727539,11870,29,,,900.3050570294333,,,0.2443133951137321,626,TLS,1910,4
Togo,2021-08-13 03:21:26,8.6195,0.8248,17434,163,,,210.5876778064093,,,0.934954686245268,768,TGO,2862,28
Trinidad and Tobago,2021-08-13 03:21:26,10.6918,-61.2225,41207,1159,,,2944.427652625133,,,2.812628922270488,780,TTO,5653,188
Tunisia,2021-08-13 03:21:26,33.886917,9.537499,618124,21310,,,5230.086969559385,,,3.4475283276494686,788,TUN,98155,4375
Turkey,2021-08-13 03:21:26,38.9637,35.2433,6018455,52703,,,7136.022740208876,,,0.8756898572806476,792,TUR,496043,2198
US,2021-08-13 03:21:26,40.0,-100.0,36306626,619093,,,11019.830517831775,,,1.7051791042219129,840,USA,2242949,10465
Uganda,2021-08-13 03:21:26,1.373333,32.290275,96224,2832,,,210.36706674537064,,,2.943132690389092,800,UGA,7393,618
Ukraine,2021-08-13 03:21:26,48.3794,31.1656,2350163,56021,,,5373.796018768933,,,2.3837070024504685,804,UKR,34590,911
United Arab Emirates,2021-08-13 03:21:26,23.424076,53.847818,698166,1992,,,7059.0269352099,,,0.285318964257784,784,ARE,42093,108
United Kingdom,2021-08-13 03:21:26,55.0,-3.0,6208908,131016,,,9146.07965435703,,,2.110129510696567,826,GBR,923368,2124
Uruguay,2021-08-13 03:21:26,-32.5228,-55.7658,382997,5996,,,11025.535397571542,,,1.5655475108160115,858,URY,5169,137
Uzbekistan,2021-08-13 03:21:26,41.377491,64.585262,140210,956,,,418.9224845207679,,,0.6818343912702375,860,UZB,21876,167
Vanuatu,2021-08-13 03:21:26,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-13 03:21:26,6.4238,-66.5897,316449,3764,,,1112.8486226041457,,,1.1894491687444106,862,VEN,26381,406
Vietnam,2021-08-13 03:21:26,14.058324,108.277199,246568,4813,,,253.30962543393508,,,1.951997015022225,704,VNM,203304,4349
West Bank and Gaza,2021-08-13 03:21:26,31.9522,35.2332,319223,3621,,,6257.537123026234,,,1.1343167628898922,275,PSE,3026,30
Yemen,2021-08-13 03:21:26,15.552727,48.516388,7233,1395,,,24.25067981029149,,,19.286603069265865,887,YEM,249,26
Zambia,2021-08-13 03:21:26,-13.133897,27.849332,201770,3512,,,1097.5330880905067,,,1.7405957278088913,894,ZMB,20793,560
Zimbabwe,2021-08-13 03:21:26,-19.015438,29.154857,118754,4047,,,798.994706762672,,,3.407885208077201,716,ZWE,41573,1659
