Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bulgaria,2022-01-28 03:21:07,42.7339,25.4858,923466,33017,,,13290.254150389042,,,3.5753346631061675,100,BGR,172910,2120
Burkina Faso,2022-01-28 03:21:07,12.2383,-1.5616,20591,366,,,98.50608119932194,,,1.7774755961342334,854,BFA,2959,48
Burma,2022-01-28 03:21:07,21.9162,95.956,534671,19310,,,982.6741854600664,,,3.6115667391723134,104,MMR,4227,48
Burundi,2022-01-28 03:21:07,-3.3731,29.9189,37265,38,,,313.3940487172373,,,0.10197236012344024,108,BDI,9804,0
Cabo Verde,2022-01-28 03:21:07,16.5388,-23.0418,55595,393,,,9999.316532011482,,,0.7068981023473334,132,CPV,15596,41
Cambodia,2022-01-28 03:21:07,11.55,104.9167,121150,3015,,,724.6259354119342,,,2.4886504333470905,116,KHM,643,4
Cameroon,2022-01-28 03:21:07,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,4746,16
Canada,2022-01-28 03:21:07,60.00100000000001,-95.001,2997728,33368,,,7837.994914410639,,,1.1131096617171403,124,CAN,863966,2805
Central African Republic,2022-01-28 03:21:07,6.6111,20.9394,13898,110,,,287.75733141412286,,,0.7914807886026767,140,CAF,1677,8
Chad,2022-01-28 03:21:07,15.4542,18.7322,7075,190,,,43.07232882006353,,,2.685512367491166,148,TCD,1372,9
Chile,2022-01-28 03:21:07,-35.6751,-71.543,2045874,39594,,,10702.299812687756,,,1.9353097991371904,152,CHL,217191,484
China,2022-01-28 03:21:07,30.5928,114.3055,119404,4849,,,8.457699352607612,,,4.061002981474656,156,CHN,4566,0
Colombia,2022-01-28 03:21:07,4.5709,-74.2973,5816462,133292,,,11431.077688127898,,,2.291633642582037,170,COL,660196,3153
Comoros,2022-01-28 03:21:07,-11.6455,43.3333,7824,159,,,899.7291842754387,,,2.032208588957056,174,COM,1778,5
Congo (Brazzaville),2022-01-28 03:21:07,-0.228,15.8277,23653,371,,,428.6445387282416,,,1.5685113939035218,178,COG,3396,4
Congo (Kinshasa),2022-01-28 03:21:07,-4.0383,21.7587,84926,1278,,,94.82432856903404,,,1.5048395073357983,180,COD,10084,73
Costa Rica,2022-01-28 03:21:07,9.7489,-83.7534,675178,7521,,,13254.081082598466,,,1.113928475157662,188,CRI,97653,152
Cote d'Ivoire,2022-01-28 03:21:07,7.54,-5.5471,80487,782,,,305.1260933476507,,,0.9715854734304918,384,CIV,13828,74
Croatia,2022-01-28 03:21:07,45.1,15.2,909674,13625,,,22158.69950512366,,,1.4977893179314787,191,HRV,195454,1100
Cuba,2022-01-28 03:21:07,21.521757,-77.78116700000002,1033984,8383,,,9128.798928117629,,,0.8107475550878931,192,CUB,65927,55
Cyprus,2022-01-28 03:21:07,35.1264,33.4299,246354,724,,,20404.33639980089,,,0.2938860339186699,196,CYP,85890,89
Czechia,2022-01-28 03:21:07,49.8175,15.473,2888827,37114,,,26975.738683658263,,,1.2847429077615242,203,CZE,370181,1117
Denmark,2022-01-28 03:21:07,56.2639,9.5018,1610313,3697,,,27587.017982725658,,,0.22958269603487025,208,DNK,788028,416
Diamond Princess,2022-01-28 03:21:07,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-28 03:21:07,11.8251,42.5903,15411,189,,,1559.8146562456354,,,1.226396729608721,262,DJI,1777,0
Dominica,2022-01-28 03:21:07,15.415,-61.371,8838,51,,,12276.534566820852,,,0.5770536320434487,212,DMA,2279,6
Dominican Republic,2022-01-28 03:21:07,18.7357,-70.1627,550020,4295,,,5070.288232639227,,,0.7808806952474455,214,DOM,130821,47
Ecuador,2022-01-28 03:21:07,-1.8312,-78.1834,691898,34362,,,3921.643977858716,,,4.966338969038789,218,ECU,148938,712
Egypt,2022-01-28 03:21:07,26.820553000000004,30.802498,417453,22496,,,407.93026368659235,,,5.38887012430142,818,EGY,31611,765
El Salvador,2022-01-28 03:21:07,13.7942,-88.8965,127012,3871,,,1958.187851409477,,,3.0477435202972947,222,SLV,5271,45
Equatorial Guinea,2022-01-28 03:21:07,1.6508,10.2679,15774,182,,,1124.3170810806957,,,1.1537973881070116,226,GNQ,2137,7
Eritrea,2022-01-28 03:21:07,15.1794,39.7823,9436,97,,,266.0706113505226,,,1.0279779567613396,232,ERI,1460,22
Estonia,2022-01-28 03:21:07,58.5953,25.0136,313685,2023,,,23646.873555922597,,,0.6449144842756268,233,EST,68494,96
Eswatini,2022-01-28 03:21:07,-26.5225,31.4659,68239,1373,,,5881.840843191135,,,2.0120458975072903,748,SWZ,2732,75
Ethiopia,2022-01-28 03:21:07,9.145,40.4897,463921,7303,,,403.53735321558304,,,1.5741904332849774,231,ETH,53020,376
Fiji,2022-01-28 03:21:07,-17.7134,178.065,62203,791,,,6938.8606538724125,,,1.271642846808032,242,FJI,8871,93
Finland,2022-01-28 03:21:07,61.9241,25.7482,470665,1919,,,8494.657190638469,,,0.4077209905134225,246,FIN,208275,209
France,2022-01-28 03:21:07,46.2276,2.2137,18241888,131008,,,27956.983743240577,,,0.7181712770081693,250,FRA,8209254,6381
Gabon,2022-01-28 03:21:07,-0.8037,11.6094,46469,301,,,2087.811268942117,,,0.647743657061697,266,GAB,6559,13
Gambia,2022-01-28 03:21:07,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1436,5
Georgia,2022-01-28 03:21:07,42.3154,43.3569,1110168,14840,,,27829.513621237475,,,1.3367346203457495,268,GEO,162140,1106
Germany,2022-01-28 03:21:07,51.165691,10.451526,9335854,117377,,,11227.046503055239,,,1.2572711612670893,276,DEU,2187928,5711
Ghana,2022-01-28 03:21:07,7.9465,-1.0232,156392,1384,,,503.30601106525313,,,0.8849557522123894,288,GHA,14977,95
Greece,2022-01-28 03:21:07,39.0742,21.8243,1867935,23083,,,17921.183576102823,,,1.2357496379692012,300,GRC,713510,2334
Grenada,2022-01-28 03:21:07,12.1165,-61.679,11957,210,,,10626.649721380389,,,1.7562933846282511,308,GRD,5807,7
Guatemala,2022-01-28 03:21:07,15.7835,-90.2308,681308,16317,,,3802.882710884897,,,2.3949520627968552,320,GTM,50539,192
Guinea,2022-01-28 03:21:07,9.9456,-9.6966,36013,416,,,274.2219628545095,,,1.1551384222364147,324,GIN,4601,27
Guinea-Bissau,2022-01-28 03:21:07,11.8037,-15.1804,7519,154,,,382.06339640589067,,,2.048144700093097,624,GNB,1032,5
Guyana,2022-01-28 03:21:07,4.860416000000002,-58.93018000000001,58604,1156,,,7450.680749950099,,,1.9725615998907924,328,GUY,18958,103
Haiti,2022-01-28 03:21:07,18.9712,-72.2852,28875,784,,,253.23320704268082,,,2.7151515151515158,332,HTI,2576,17
Holy See,2022-01-28 03:21:07,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-28 03:21:07,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,11743,65
Hungary,2022-01-28 03:21:07,47.1625,19.5033,1490489,41151,,,15428.93373428499,,,2.7609059845460115,348,HUN,221582,2078
Iceland,2022-01-28 03:21:07,64.9631,-19.0208,63188,46,,,18516.630036630042,,,0.07279863265176932,352,ISL,36423,8
India,2022-01-28 03:21:07,20.593684,78.96288,40371500,491700,,,2925.4617187321473,,,1.2179383971365938,356,IND,5549460,10840
Indonesia,2022-01-28 03:21:07,-0.7893,113.9213,4309270,144261,,,1575.46539646022,,,3.3476899799734063,360,IDN,38842,173
Iran,2022-01-28 03:21:07,32.427908,53.68804599999999,6293695,132333,,,7493.122667088512,,,2.102628106382657,364,IRN,88648,776
Iraq,2022-01-28 03:21:07,33.223191,43.679291,2183402,24330,,,5428.309620612124,,,1.1143160993715313,368,IRQ,82657,168
Ireland,2022-01-28 03:21:07,53.1424,-7.6921,1164536,6136,,,23584.125387116033,,,0.5269051364663694,372,IRL,411376,224
Israel,2022-01-28 03:21:07,31.046051,34.851612,2659720,8556,,,30728.524074924957,,,0.3216879972327914,376,ISR,1225003,270
Italy,2022-01-28 03:21:07,41.8719,12.5674,10539601,145159,,,17431.826573288523,,,1.3772722515776452,380,ITA,4529133,7679
Jamaica,2022-01-28 03:21:07,18.1096,-77.2975,122463,2617,,,4135.641392008067,,,2.13697198337457,388,JAM,29013,151
Japan,2022-01-28 03:21:07,36.204824,138.252924,2433094,18648,,,1923.7524820627093,,,0.7664315476508511,392,JPN,622912,212
Jordan,2022-01-28 03:21:07,31.24,36.51,1184856,13142,,,11612.660416303215,,,1.1091643203899884,400,JOR,117650,534
Kazakhstan,2022-01-28 03:21:07,48.0196,66.9237,1278057,18430,,,6806.608847866668,,,1.4420327105911552,398,KAZ,206542,204
Kenya,2022-01-28 03:21:07,-0.0236,37.9062,320918,5567,,,596.820236817782,,,1.7347110476819625,404,KEN,31815,193
Kiribati,2022-01-28 03:21:07,-3.3704,-168.734,181,0,,,153.9037123956261,,,0.0,296,KIR,114,0
"Korea, South",2022-01-28 03:21:07,35.90775700000001,127.766922,793582,6678,,,1547.8733101715313,,,0.841500941301592,410,KOR,151530,1199
Kosovo,2022-01-28 03:21:07,42.602636,20.902977,194710,3008,,,10755.283738205424,,,1.5448615890298392,383,XKS,29404,12
Kuwait,2022-01-28 03:21:07,29.31166,47.481766,521341,2490,,,12207.781503281885,,,0.4776144596339056,414,KWT,98749,21
Kyrgyzstan,2022-01-28 03:21:07,41.20438,74.766098,197081,2862,,,3020.772996989205,,,1.4521947828557802,417,KGZ,12010,59
Laos,2022-01-28 03:21:07,19.85627,102.495496,132130,534,,,1816.0811352424475,,,0.4041474305608113,418,LAO,22650,178
Latvia,2022-01-28 03:21:07,56.8796,24.6032,363821,4846,,,19288.549158573685,,,1.3319736903587205,428,LVA,80463,275
Lebanon,2022-01-28 03:21:07,33.8547,35.8623,891982,9544,,,13068.486993223296,,,1.0699767484097211,422,LBN,163680,441
Lesotho,2022-01-28 03:21:07,-29.61,28.2336,32049,690,,,1496.0424823970288,,,2.1529532902742674,426,LSO,3854,25
Liberia,2022-01-28 03:21:07,6.4280550000000005,-9.429499,7243,289,,,143.20803799847243,,,3.990059367665332,430,LBR,965,2
Libya,2022-01-28 03:21:07,26.3351,17.228331,416223,5979,,,6057.424176868176,,,1.4364895740985,434,LBY,25523,282
Liechtenstein,2022-01-28 03:21:07,47.14,9.55,8465,73,,,22196.29231455017,,,0.8623744831659775,438,LIE,2215,4
Lithuania,2022-01-28 03:21:07,55.1694,23.8813,639527,7815,,,23492.235032918965,,,1.2219968820706553,440,LTU,112202,448
Luxembourg,2022-01-28 03:21:07,49.8153,6.1296,150883,947,,,24103.639756156783,,,0.6276386339083926,442,LUX,46598,35
MS Zaandam,2022-01-28 03:21:07,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-28 03:21:07,-18.766947,46.869107,57375,1223,,,207.19714214922897,,,2.1315904139433552,450,MDG,7096,196
Malawi,2022-01-28 03:21:07,-13.2543,34.3015,84224,2544,,,440.27286002502365,,,3.020516717325228,454,MWI,10867,187
Malaysia,2022-01-28 03:21:07,4.210483999999999,101.97576600000001,2850408,31940,,,8806.79780058072,,,1.1205413400467583,458,MYS,94453,502
Maldives,2022-01-28 03:21:07,3.2028,73.2207,128089,274,,,23696.401019717247,,,0.21391376308660384,462,MDV,30170,10
Mali,2022-01-28 03:21:07,17.570692,-3.996166000000001,29949,711,,,147.89020541079938,,,2.3740358609636383,466,MLI,9427,52
Malta,2022-01-28 03:21:07,35.9375,14.3754,66938,541,,,15160.155728033084,,,0.8082105829274852,470,MLT,16991,62
Marshall Islands,2022-01-28 03:21:07,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-28 03:21:07,21.0079,-10.9408,57919,940,,,1245.660973060396,,,1.6229561974481603,478,MRT,16888,75
Mauritius,2022-01-28 03:21:07,-20.348404,57.552152,25455,240,,,2001.5458806526667,,,0.9428403064230996,480,MUS,2162,0
Mexico,2022-01-28 03:21:07,23.6345,-102.5528,4730669,303776,,,3701.8423788115037,,,6.4214173513302235,484,MEX,774297,4832
Micronesia,2022-01-28 03:21:07,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-28 03:21:07,47.4116,28.3699,428934,10600,,,10633.067283958728,,,2.4712426620412464,498,MDA,48210,920
Monaco,2022-01-28 03:21:07,43.7333,7.4167,7790,46,,,19850.16817857507,,,0.5905006418485238,492,MCO,2805,8
Mongolia,2022-01-28 03:21:07,46.8625,103.8467,435699,2102,,,13290.426844222542,,,0.4824431545631273,496,MNG,46592,44
Montenegro,2022-01-28 03:21:07,42.708678000000006,19.37439,216856,2541,,,34527.801395403636,,,1.1717453056406095,499,MNE,49369,134
Morocco,2022-01-28 03:21:07,31.7917,-7.0926,1120087,15270,,,3034.597851379001,,,1.3632869589594379,504,MAR,155429,395
Mozambique,2022-01-28 03:21:07,-18.665695,35.529562,223413,2164,,,714.7972824566351,,,0.9686097048963132,508,MOZ,43840,175
Namibia,2022-01-28 03:21:07,-22.9576,18.4904,155623,3947,,,6124.681020545347,,,2.536257494072213,516,NAM,8782,321
Nepal,2022-01-28 03:21:07,28.1667,84.25,939267,11687,,,3223.6441273869123,,,1.2442681367491886,524,NPL,105479,82
Netherlands,2022-01-28 03:21:07,52.3167,5.55,4217102,21777,,,24611.224139215967,,,0.5163972794587373,528,NLD,1003312,442
New Zealand,2022-01-28 03:21:07,-40.9006,174.886,15993,52,,,331.65133248434904,,,0.3251422497342588,554,NZL,1785,1
Nicaragua,2022-01-28 03:21:07,12.865416,-85.207229,17650,220,,,266.4330308123385,,,1.2464589235127481,558,NIC,163,3
Niger,2022-01-28 03:21:07,17.607789,8.081666,8632,297,,,35.65964308299592,,,3.440685820203893,562,NER,1309,23
Nigeria,2022-01-28 03:21:07,9.082,8.6753,252753,3134,,,122.61254797216608,,,1.2399457177560702,566,NGA,12366,104
North Macedonia,2022-01-28 03:21:07,41.6086,21.7453,263206,8312,,,12633.605007247837,,,3.1579827207586453,807,MKD,37213,350
Norway,2022-01-28 03:21:07,60.472,8.4689,714532,1439,,,13180.226966440532,,,0.2013905605347276,578,NOR,303048,134
Oman,2022-01-28 03:21:07,21.512583,55.92325500000001,330767,4134,,,6477.217228923542,,,1.249822382523045,512,OMN,22969,17
Pakistan,2022-01-28 03:21:07,30.3753,69.3451,1402070,29192,,,634.7300486407562,,,2.082064376243697,586,PAK,99026,241
Palau,2022-01-28 03:21:07,7.515,134.5825,1022,0,,,5675.255442025767,,,0.0,585,PLW,888,0
Panama,2022-01-28 03:21:07,8.538,-80.7821,678128,7656,,,15716.441764655712,,,1.128990397093174,591,PAN,178817,220
Papua New Guinea,2022-01-28 03:21:07,-6.314993,143.95555,36596,597,,,409.0297257401817,,,1.6313258279593401,598,PNG,459,7
Paraguay,2022-01-28 03:21:07,-23.4425,-58.4438,559906,17176,,,7850.033578547865,,,3.0676577854139797,600,PRY,88358,496
Peru,2022-01-28 03:21:07,-9.19,-75.0152,3070357,204769,,,9312.056716508989,,,6.669224458263322,604,PER,733262,2003
Philippines,2022-01-28 03:21:07,12.879721,121.774017,3493447,53736,,,3188.0018344406794,,,1.5381942247871514,608,PHL,635503,2423
Poland,2022-01-28 03:21:07,51.9194,19.1451,4695435,104636,,,12406.489300691568,,,2.2284623256418197,616,POL,557494,8666
Portugal,2022-01-28 03:21:07,39.3999,-8.2245,2443524,19744,,,23963.85421293365,,,0.8080133446612352,620,PRT,1047660,782
Qatar,2022-01-28 03:21:07,25.3548,51.1839,332800,640,,,11551.304033931956,,,0.19230769230769232,634,QAT,81603,22
Romania,2022-01-28 03:21:07,45.9432,24.9668,2114834,59797,,,10993.185145694788,,,2.8275032461176623,642,ROU,277425,1049
Russia,2022-01-28 03:21:07,61.524,105.3188,11217423,322135,,,7686.616992312852,,,2.8717380097015157,643,RUS,850309,20598
Rwanda,2022-01-28 03:21:07,-1.9403,29.8739,128629,1436,,,993.1047283131396,,,1.1163889947057042,646,RWA,19439,85
Saint Kitts and Nevis,2022-01-28 03:21:07,17.357822,-62.782998,5368,33,,,10091.743119266055,,,0.6147540983606558,659,KNA,2413,5
Saint Lucia,2022-01-28 03:21:07,13.9094,-60.9789,20417,326,,,11118.61416225106,,,1.596708625165303,662,LCA,6782,31
Saint Vincent and the Grenadines,2022-01-28 03:21:07,12.9843,-61.2872,9447,92,,,8514.876472549957,,,0.9738541335873824,670,VCT,3535,11
Samoa,2022-01-28 03:21:07,-13.759,-172.1046,29,0,,,14.786111252740525,,,0.0,882,WSM,25,0
San Marino,2022-01-28 03:21:07,43.9424,12.4578,12229,109,,,36033.35494136367,,,0.8913239021996893,674,SMR,4187,10
Sao Tome and Principe,2022-01-28 03:21:07,0.1864,6.6131,5867,69,,,2677.027390822272,,,1.1760695415033238,678,STP,2037,12
Saudi Arabia,2022-01-28 03:21:07,23.885942,45.079162,670997,8929,,,1927.384280522471,,,1.3307063966008792,682,SAU,111594,53
Senegal,2022-01-28 03:21:07,14.4974,-14.4524,84709,1939,,,505.908708409555,,,2.2890129738280467,686,SEN,9941,47
Serbia,2022-01-28 03:21:07,44.0165,21.0059,1616584,13417,,,18501.95196037252,,,0.8299599649631568,688,SRB,284649,675
Seychelles,2022-01-28 03:21:07,-4.6796,55.492,36559,149,,,37176.12365263372,,,0.4075603818485189,690,SYC,11060,9
Sierra Leone,2022-01-28 03:21:07,8.460555000000001,-11.779889,7611,125,,,95.41198836402478,,,1.6423597424779923,694,SLE,717,2
Singapore,2022-01-28 03:21:07,1.2833,103.8333,333071,850,,,5693.187561823298,,,0.2552008430634909,702,SGP,48852,24
Slovakia,2022-01-28 03:21:07,48.669,19.699,1512072,17755,,,27695.43722913751,,,1.174216571697644,703,SVK,131467,1171
Slovenia,2022-01-28 03:21:07,46.1512,14.9955,656569,5827,,,31582.033467184112,,,0.8874924036925289,705,SVN,181907,237
Solomon Islands,2022-01-28 03:21:07,-9.6457,160.1562,755,5,,,115.64536239120912,,,0.6622516556291391,90,SLB,652,2
Somalia,2022-01-28 03:21:07,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,1856,2
South Africa,2022-01-28 03:21:07,-30.5595,22.9375,3594499,94651,,,6060.661599505907,,,2.6332181480645844,710,ZAF,156845,3556
South Sudan,2022-01-28 03:21:07,6.877000000000002,31.307,16767,137,,,149.78922573523087,,,0.8170811713484821,728,SSD,1600,2
Spain,2022-01-28 03:21:07,40.463667,-3.74922,9660208,92767,,,20661.432649575127,,,0.960300233700972,724,ESP,3396263,3260
Sri Lanka,2022-01-28 03:21:07,7.873054,80.77179699999998,607104,15369,,,2835.1791530944624,,,2.531526723592663,144,LKA,18398,402
Sudan,2022-01-28 03:21:07,12.8628,30.2176,57106,3422,,,130.23250170943555,,,5.992365075473679,729,SDN,10077,80
Summer Olympics 2020,2022-01-28 03:21:07,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-28 03:21:07,3.9193,-56.0278,72548,1256,,,12366.82497093588,,,1.7312675745713182,740,SUR,20057,63
Sweden,2022-01-28 03:21:07,60.1282,18.6435,2015276,15778,,,19954.669990999348,,,0.7829200566076309,752,SWE,669822,471
Switzerland,2022-01-28 03:21:07,46.8182,8.2275,2091306,12666,,,24164.0474484258,,,0.6056502491744393,756,CHE,751873,477
Syria,2022-01-28 03:21:07,34.802075,38.99681500000001,51177,2979,,,292.42902137902587,,,5.820974265783456,760,SYR,920,88
Taiwan*,2022-01-28 03:21:07,23.7,121.0,18566,851,,,77.95345927397811,,,4.5836475277388775,158,TWN,1539,1
Tajikistan,2022-01-28 03:21:07,38.861,71.2761,17639,125,,,184.94089000195225,,,0.7086569533420262,762,TJK,134,0
Tanzania,2022-01-28 03:21:07,-6.369028,34.888822,32920,778,,,55.11079555028205,,,2.363304981773997,834,TZA,3614,41
Thailand,2022-01-28 03:21:07,15.870032,100.992541,2415472,22126,,,3460.562695306294,,,0.9160114462100988,764,THA,189735,451
Timor-Leste,2022-01-28 03:21:07,-8.874217,125.727539,19894,122,,,1508.902173929532,,,0.6132502261988539,626,TLS,46,0
Togo,2022-01-28 03:21:07,8.6195,0.8248,36452,267,,,440.30870892504504,,,0.7324700976626797,768,TGO,7496,21
Tonga,2022-01-28 03:21:07,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-28 03:21:07,10.6918,-61.2225,108892,3358,,,7780.8288870739425,,,3.0837894427506156,780,TTO,17259,522
Tunisia,2022-01-28 03:21:07,33.886917,9.537499,876245,26096,,,7414.107131646018,,,2.978162500213981,788,TUN,142353,503
Turkey,2022-01-28 03:21:07,38.9637,35.2433,11250107,86661,,,13339.140922675848,,,0.7703126734705723,792,TUR,1765844,4570
US,2022-01-28 03:21:07,40.0,-100.0,73427335,878421,,,22286.75248082973,,,1.1963133348091688,840,USA,19194641,50817
Uganda,2022-01-28 03:21:07,1.373333,32.290275,161259,3515,,,352.5480422378173,,,2.1797233022653,800,UGA,23637,220
Ukraine,2022-01-28 03:21:07,48.3794,31.1656,4133396,106373,,,9451.270813469291,,,2.5735013049802147,804,UKR,266340,4657
United Arab Emirates,2022-01-28 03:21:07,23.424076,53.847818,835839,2232,,,8451.013103615627,,,0.2670370729291167,784,ARE,76056,68
United Kingdom,2022-01-28 03:21:07,55.0,-3.0,16358028,155561,,,24096.31888187144,,,0.9509764868968312,826,GBR,3630440,6664
Uruguay,2022-01-28 03:21:07,-32.5228,-55.7658,631019,6389,,,18165.47471922808,,,1.0124893228254617,858,URY,211142,200
Uzbekistan,2022-01-28 03:21:07,41.377491,64.585262,218477,1551,,,652.7703277272934,,,0.7099145447804575,860,UZB,18734,64
Vanuatu,2022-01-28 03:21:07,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-28 03:21:07,6.4238,-66.5897,475135,5419,,,1670.8958799080444,,,1.1405179580540268,862,VEN,31152,100
Vietnam,2022-01-28 03:21:07,14.058324,108.277199,2203208,37291,,,2263.447784112493,,,1.6925773690001125,704,VNM,492607,5288
West Bank and Gaza,2022-01-28 03:21:07,31.9522,35.2332,500444,5074,,,9809.90376005407,,,1.0138996571044911,275,PSE,22946,153
Yemen,2022-01-28 03:21:07,15.552727,48.516388,10888,2005,,,36.50510186291356,,,18.414768552534905,887,YEM,696,19
Zambia,2022-01-28 03:21:07,-13.133897,27.849332,304002,3907,,,1653.6266731708886,,,1.285188913230834,894,ZMB,59628,180
Zimbabwe,2022-01-28 03:21:07,-19.015438,29.154857,229096,5324,,,1541.392217024278,,,2.32391661137689,716,ZWE,21395,381
