Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Chile,2021-12-18 02:22:20,-35.6751,-71.543,1789109,38812,,,9359.120315121058,,,2.169347982710947,152,CHL,52489,724
China,2021-12-18 02:22:20,30.5928,114.3055,112791,4849,,,7.98928317041276,,,4.299101878695995,156,CHN,1760,0
Colombia,2021-12-18 02:22:20,4.5709,-74.2973,5103269,129345,,,10029.441334339459,,,2.534551872535036,170,COL,60801,1332
Comoros,2021-12-18 02:22:20,-11.6455,43.3333,4606,151,,,529.6718587388382,,,3.2783326096396004,174,COM,152,2
Congo (Brazzaville),2021-12-18 02:22:20,-0.228,15.8277,19179,365,,,347.565789044474,,,1.9031232076750613,178,COG,640,34
Congo (Kinshasa),2021-12-18 02:22:20,-4.0383,21.7587,64448,1126,,,71.95956865526583,,,1.7471449851042702,180,COD,5585,27
Costa Rica,2021-12-18 02:22:20,9.7489,-83.7534,568538,7340,,,11160.684664693408,,,1.291030678688144,188,CRI,3081,88
Cote d'Ivoire,2021-12-18 02:22:20,7.54,-5.5471,62032,706,,,235.16321670010643,,,1.1381222594789786,384,CIV,445,4
Croatia,2021-12-18 02:22:20,45.1,15.2,669940,11879,,,16319.032033962218,,,1.7731438636295789,191,HRV,107892,1712
Cuba,2021-12-18 02:22:20,21.521757,-77.78116700000002,963958,8313,,,8510.556021321814,,,0.8623819709987365,192,CUB,4016,24
Cyprus,2021-12-18 02:22:20,35.1264,33.4299,144205,617,,,11943.817963310063,,,0.4278631115425956,196,CYP,14352,27
Czechia,2021-12-18 02:22:20,49.8175,15.473,2388253,35046,,,22301.400824093267,,,1.4674324705129649,203,CZE,434328,3154
Denmark,2021-12-18 02:22:20,56.2639,9.5018,607076,3067,,,10400.100184797097,,,0.5052085735558645,208,DNK,152671,261
Diamond Princess,2021-12-18 02:22:20,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-18 02:22:20,11.8251,42.5903,13527,189,,,1369.1267831441635,,,1.3972055888223551,262,DJI,26,3
Dominica,2021-12-18 02:22:20,15.415,-61.371,6286,42,,,8731.647011431985,,,0.6681514476614699,212,DMA,736,7
Dominican Republic,2021-12-18 02:22:20,18.7357,-70.1627,411266,4222,,,3791.202429520026,,,1.026586199685848,214,DOM,11241,38
Ecuador,2021-12-18 02:22:20,-1.8312,-78.1834,536129,33593,,,3038.7529147438145,,,6.265842735610273,218,ECU,13622,498
Egypt,2021-12-18 02:22:20,26.820553000000004,30.802498,373509,21277,,,364.9886930009256,,,5.696516014339682,818,EGY,24880,1454
El Salvador,2021-12-18 02:22:20,13.7942,-88.8965,121437,3803,,,1872.2361517936306,,,3.131664978548548,222,SLV,3343,61
Equatorial Guinea,2021-12-18 02:22:20,1.6508,10.2679,13618,175,,,970.6447324811028,,,1.285063886033191,226,GNQ,98,6
Eritrea,2021-12-18 02:22:20,15.1794,39.7823,7731,67,,,217.99405429746616,,,0.8666407967921356,232,ERI,601,12
Estonia,2021-12-18 02:22:20,58.5953,25.0136,231117,1874,,,17422.555989684435,,,0.8108447236680988,233,EST,15147,155
Eswatini,2021-12-18 02:22:20,-26.5225,31.4659,58876,1258,,,5074.799769687734,,,2.1366940688905496,748,SWZ,11357,7
Ethiopia,2021-12-18 02:22:20,9.145,40.4897,375019,6859,,,326.20677801943594,,,1.828973998650735,231,ETH,4735,200
Fiji,2021-12-18 02:22:20,-17.7134,178.065,52623,697,,,5870.193787899746,,,1.3245158960910628,242,FJI,160,3
Finland,2021-12-18 02:22:20,61.9241,25.7482,213318,1454,,,3850.006443208263,,,0.6816114908259031,246,FIN,37607,204
France,2021-12-18 02:22:20,46.2276,2.2137,8623131,122318,,,13215.558235136292,,,1.4184870901300235,250,FRA,1111038,2823
Gabon,2021-12-18 02:22:20,-0.8037,11.6094,37743,285,,,1695.7597693878138,,,0.7551069072410778,266,GAB,738,15
Gambia,2021-12-18 02:22:20,13.4432,-15.3101,10051,342,,,415.9039072043114,,,3.4026465028355384,270,GMB,59,1
Georgia,2021-12-18 02:22:20,42.3154,43.3569,904181,12971,,,22665.864495791735,,,1.4345579037825391,268,GEO,100909,1629
Germany,2021-12-18 02:22:20,51.165691,10.451526,6757684,107812,,,8126.608719561418,,,1.5953986602510564,276,DEU,1470007,8904
Ghana,2021-12-18 02:22:20,7.9465,-1.0232,131911,1255,,,424.5204308764425,,,0.9513990493590376,288,GHA,1184,48
Greece,2021-12-18 02:22:20,39.0742,21.8243,1026902,19736,,,9852.216087105357,,,1.9218971235814128,300,GRC,161024,2576
Grenada,2021-12-18 02:22:20,12.1165,-61.679,5919,200,,,5260.444902638666,,,3.3789491468153403,308,GRD,50,0
Guatemala,2021-12-18 02:22:20,15.7835,-90.2308,623449,16065,,,3479.928935545272,,,2.5767945734133826,320,GTM,11821,286
Guinea,2021-12-18 02:22:20,9.9456,-9.6966,30814,388,,,234.63403669227384,,,1.259167910689946,324,GIN,99,1
Guinea-Bissau,2021-12-18 02:22:20,11.8037,-15.1804,6455,149,,,327.9983008112813,,,2.3082881487219207,624,GNB,21,3
Guyana,2021-12-18 02:22:20,4.860416000000002,-58.93018000000001,38751,1028,,,4926.648859144705,,,2.652834765554437,328,GUY,1638,58
Haiti,2021-12-18 02:22:20,18.9712,-72.2852,25907,765,,,227.2039028521119,,,2.9528698807272167,332,HTI,1197,54
Holy See,2021-12-18 02:22:20,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-18 02:22:20,15.2,-86.2419,378685,10423,,,3823.321427763724,,,2.7524195571517223,340,HND,1392,51
Hungary,2021-12-18 02:22:20,47.1625,19.5033,1218295,37530,,,12611.29255151211,,,3.0805346816657706,348,HUN,226119,4731
Iceland,2021-12-18 02:22:20,64.9631,-19.0208,20232,36,,,5928.791208791208,,,0.17793594306049826,352,ISL,3801,2
India,2021-12-18 02:22:20,20.593684,78.96288,34726049,476869,,,2516.3723664544727,,,1.3732313745223363,356,IND,236426,11787
Indonesia,2021-12-18 02:22:20,-0.7893,113.9213,4260148,143986,,,1557.5064356142025,,,3.3798356301236483,360,IDN,7512,270
Iran,2021-12-18 02:22:20,32.427908,53.68804599999999,6167650,130992,,,7343.056506180941,,,2.1238559256767164,364,IRN,101679,2312
Iraq,2021-12-18 02:22:20,33.223191,43.679291,2090026,24042,,,5196.1609649205575,,,1.15032061802102,368,IRQ,17191,423
Ireland,2021-12-18 02:22:20,53.1424,-7.6921,644143,5835,,,13045.152128601503,,,0.905854755853902,372,IRL,124857,226
Israel,2021-12-18 02:22:20,31.046051,34.851612,1354001,8230,,,15643.17008029885,,,0.6078282069215606,376,ISR,14023,76
Italy,2021-12-18 02:22:20,41.8719,12.5674,5336795,135421,,,8826.71790869439,,,2.5374967560118007,380,ITA,414293,2267
Jamaica,2021-12-18 02:22:20,18.1096,-77.2975,91972,2441,,,3105.9439186184068,,,2.654068629582917,388,JAM,1460,90
Japan,2021-12-18 02:22:20,36.204824,138.252924,1728701,18375,,,1366.816423654116,,,1.0629368525846865,392,JPN,3082,37
Jordan,2021-12-18 02:22:20,31.24,36.51,1031549,12151,,,10110.113161242522,,,1.17793725746426,400,JOR,122106,808
Kazakhstan,2021-12-18 02:22:20,48.0196,66.9237,1065597,18098,,,5675.100538129504,,,1.698390667391143,398,KAZ,22082,487
Kenya,2021-12-18 02:22:20,-0.0236,37.9062,260166,5353,,,483.8380325564009,,,2.0575324984817387,404,KEN,4016,25
Kiribati,2021-12-18 02:22:20,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-18 02:22:20,35.90775700000001,127.766922,558864,4644,,,1090.0583299718273,,,0.8309713991239371,410,KOR,142452,1376
Kosovo,2021-12-18 02:22:20,42.602636,20.902977,161246,2988,,,8906.817737407795,,,1.8530692234225965,383,XKS,250,8
Kuwait,2021-12-18 02:22:20,29.31166,47.481766,413972,2466,,,9693.616509111329,,,0.5956924622921357,414,KWT,801,2
Kyrgyzstan,2021-12-18 02:22:20,41.20438,74.766098,184123,2779,,,2822.15833350066,,,1.5093171412588324,417,KGZ,1427,62
Laos,2021-12-18 02:22:20,19.85627,102.495496,96256,266,,,1323.005417043041,,,0.2763464095744681,418,LAO,35756,146
Latvia,2021-12-18 02:22:20,56.8796,24.6032,265806,4430,,,14092.127990533358,,,1.6666290452435235,428,LVA,20404,518
Lebanon,2021-12-18 02:22:20,33.8547,35.8623,697774,8912,,,10223.132802241964,,,1.2772043670300126,422,LBN,39976,284
Lesotho,2021-12-18 02:22:20,-29.61,28.2336,24298,665,,,1134.2269723636618,,,2.736850769610668,426,LSO,2184,4
Liberia,2021-12-18 02:22:20,6.4280550000000005,-9.429499,5844,287,,,115.54711777758841,,,4.911019849418207,430,LBR,26,0
Libya,2021-12-18 02:22:20,26.3351,17.228331,381023,5589,,,5545.1475102116965,,,1.466840584426662,434,LBY,13675,237
Liechtenstein,2021-12-18 02:22:20,47.14,9.55,5647,68,,,14807.142669848181,,,1.2041792102001063,438,LIE,1552,7
Lithuania,2021-12-18 02:22:20,55.1694,23.8813,499262,7069,,,18339.77337470535,,,1.4158898534236533,440,LTU,47222,619
Luxembourg,2021-12-18 02:22:20,49.8153,6.1296,96108,898,,,15353.304280036296,,,0.9343655054730096,442,LUX,10099,35
MS Zaandam,2021-12-18 02:22:20,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-18 02:22:20,-18.766947,46.869107,45794,980,,,165.3749181277872,,,2.140018343014369,450,MDG,2122,16
Malawi,2021-12-18 02:22:20,-13.2543,34.3015,63944,2311,,,334.26111038943895,,,3.614099837357688,454,MWI,1550,8
Malaysia,2021-12-18 02:22:20,4.210483999999999,101.97576600000001,2711764,31044,,,8378.434677033596,,,1.1447898858455234,458,MYS,137869,1134
Maldives,2021-12-18 02:22:20,3.2028,73.2207,93733,259,,,17340.558180492913,,,0.2763167721080089,462,MDV,3289,11
Mali,2021-12-18 02:22:20,17.570692,-3.996166000000001,19064,637,,,94.13933273069149,,,3.3413764162819977,466,MLI,2142,45
Malta,2021-12-18 02:22:20,35.9375,14.3754,41280,471,,,9349.1175184978,,,1.1409883720930232,470,MLT,2610,9
Marshall Islands,2021-12-18 02:22:20,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-18 02:22:20,21.0079,-10.9408,39990,852,,,860.0628863185697,,,2.130532633158289,478,MRT,1524,40
Mauritius,2021-12-18 02:22:20,-20.348404,57.552152,22815,240,,,1793.9606861948766,,,1.051939513477975,480,MUS,2876,0
Mexico,2021-12-18 02:22:20,23.6345,-102.5528,3927265,297356,,,3073.1628042086986,,,7.5715797125989726,484,MEX,72271,5427
Micronesia,2021-12-18 02:22:20,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-18 02:22:20,47.4116,28.3699,371850,9466,,,9217.98241580302,,,2.54565012773968,498,MDA,14962,741
Monaco,2021-12-18 02:22:20,43.7333,7.4167,4339,36,,,11056.467230659462,,,0.8296842590458631,492,MCO,578,0
Mongolia,2021-12-18 02:22:20,46.8625,103.8467,386520,2041,,,11790.285917178824,,,0.5280451205629721,496,MNG,9916,116
Montenegro,2021-12-18 02:22:20,42.708678000000006,19.37439,160655,2372,,,25579.481006652208,,,1.476455759235629,499,MNE,6714,136
Morocco,2021-12-18 02:22:20,31.7917,-7.0926,952398,14804,,,2580.286106755688,,,1.5543921763800428,504,MAR,3556,47
Mozambique,2021-12-18 02:22:20,-18.665695,35.529562,158111,1948,,,505.86721957317184,,,1.2320458412128188,508,MOZ,5257,12
Namibia,2021-12-18 02:22:20,-22.9576,18.4904,134694,3580,,,5301.00168600615,,,2.657876371627541,516,NAM,5080,12
Nepal,2021-12-18 02:22:20,28.1667,84.25,825445,11570,,,2832.9973550980603,,,1.4016681910969235,524,NPL,6869,78
Netherlands,2021-12-18 02:22:20,52.3167,5.55,2994442,20831,,,17475.717503129435,,,0.6956554843940874,528,NLD,559553,1461
New Zealand,2021-12-18 02:22:20,-40.9006,174.886,13368,49,,,277.2159702776701,,,0.3665469778575704,554,NZL,3666,11
Nicaragua,2021-12-18 02:22:20,12.865416,-85.207229,17391,215,,,262.52333364631045,,,1.2362716347536082,558,NIC,368,4
Niger,2021-12-18 02:22:20,17.607789,8.081666,7185,271,,,29.681943414194354,,,3.771746694502436,562,NER,412,34
Nigeria,2021-12-18 02:22:20,9.082,8.6753,222655,2984,,,108.01176195235122,,,1.340189980013923,566,NGA,7607,10
North Macedonia,2021-12-18 02:22:20,41.6086,21.7453,220794,7794,,,10597.87460760879,,,3.529987227913802,807,MKD,9529,388
Norway,2021-12-18 02:22:20,60.472,8.4689,343697,1204,,,6339.820284724423,,,0.35030855666473665,578,NOR,101269,206
Oman,2021-12-18 02:22:20,21.512583,55.92325500000001,304783,4113,,,5968.387713051799,,,1.3494847153548593,512,OMN,317,0
Pakistan,2021-12-18 02:22:20,30.3753,69.3451,1290491,28863,,,584.2172039915682,,,2.2365905690159797,586,PAK,9251,215
Palau,2021-12-18 02:22:20,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-18 02:22:20,8.538,-80.7821,482677,7398,,,11186.626951901006,,,1.5327019932584316,591,PAN,6455,44
Papua New Guinea,2021-12-18 02:22:20,-6.314993,143.95555,36004,589,,,402.4130026655782,,,1.6359293411843128,598,PNG,2629,151
Paraguay,2021-12-18 02:22:20,-23.4425,-58.4438,464096,16523,,,6506.751461262694,,,3.560254774874164,600,PRY,1858,168
Peru,2021-12-18 02:22:20,-9.19,-75.0152,2260180,202076,,,6854.878553054021,,,8.940703837747439,604,PER,38839,1225
Philippines,2021-12-18 02:22:20,12.879721,121.774017,2837464,50570,,,2589.3738869258327,,,1.782225254664024,608,PHL,15263,4074
Poland,2021-12-18 02:22:20,51.9194,19.1451,3923472,90872,,,10366.773981444308,,,2.3161118519515367,616,POL,623658,10312
Portugal,2021-12-18 02:22:20,39.3999,-8.2245,1215774,18741,,,11923.202265201891,,,1.5414871513949138,620,PRT,96050,422
Qatar,2021-12-18 02:22:20,25.3548,51.1839,246188,614,,,8545.04939154339,,,0.24940289534827045,634,QAT,4352,3
Romania,2021-12-18 02:22:20,45.9432,24.9668,1796973,58079,,,9340.901882045871,,,3.2320463356989784,642,ROU,41051,3676
Russia,2021-12-18 02:22:20,61.524,105.3188,9982735,289292,,,6840.560481739542,,,2.8979232645161868,643,RUS,891990,32792
Rwanda,2021-12-18 02:22:20,-1.9403,29.8739,101183,1344,,,781.2026504513632,,,1.328286372216677,646,RWA,840,5
Saint Kitts and Nevis,2021-12-18 02:22:20,17.357822,-62.782998,2801,28,,,5265.829448037299,,,0.99964298464834,659,KNA,34,0
Saint Lucia,2021-12-18 02:22:20,13.9094,-60.9789,13136,291,,,7153.554177172451,,,2.2152862362971986,662,LCA,255,13
Saint Vincent and the Grenadines,2021-12-18 02:22:20,12.9843,-61.2872,5758,77,,,5189.865431241944,,,1.337269885376867,670,VCT,364,4
Samoa,2021-12-18 02:22:20,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-18 02:22:20,43.9424,12.4578,7007,95,,,20646.472980140257,,,1.3557870700727843,674,SMR,1181,2
Sao Tome and Principe,2021-12-18 02:22:20,0.1864,6.6131,3735,57,,,1704.2265731585455,,,1.5261044176706828,678,STP,4,1
Saudi Arabia,2021-12-18 02:22:20,23.885942,45.079162,550622,8860,,,1581.616888465737,,,1.6090893571270308,682,SAU,1165,37
Senegal,2021-12-18 02:22:20,14.4974,-14.4524,74129,1886,,,442.7216310627193,,,2.5442134657151723,686,SEN,153,3
Serbia,2021-12-18 02:22:20,44.0165,21.0059,1280644,12336,,,14657.087888002912,,,0.9632653571172004,688,SRB,54203,1244
Seychelles,2021-12-18 02:22:20,-4.6796,55.492,24047,131,,,24452.91844620704,,,0.5447664989395766,690,SYC,1214,6
Sierra Leone,2021-12-18 02:22:20,8.460555000000001,-11.779889,6452,121,,,80.88268938703031,,,1.8753874767513952,694,SLE,34,0
Singapore,2021-12-18 02:22:20,1.2833,103.8333,275384,809,,,4707.1428119684615,,,0.2937716061935334,702,SGP,30157,189
Slovakia,2021-12-18 02:22:20,48.669,19.699,1316172,15843,,,24107.290531633662,,,1.2037180550870248,703,SVK,269592,2005
Slovenia,2021-12-18 02:22:20,46.1512,14.9955,446506,5464,,,21477.66256904988,,,1.2237237573515247,705,SVN,53551,451
Solomon Islands,2021-12-18 02:22:20,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-18 02:22:20,5.152149,46.199616,23169,1333,,,145.77915273174048,,,5.7533773576762055,706,SOM,237,20
South Africa,2021-12-18 02:22:20,-30.5595,22.9375,3276529,90297,,,5524.534431632193,,,2.755873669972096,710,ZAF,328317,707
South Sudan,2021-12-18 02:22:20,6.877000000000002,31.307,13309,133,,,118.89692880719194,,,0.9993237658727178,728,SSD,440,0
Spain,2021-12-18 02:22:20,40.463667,-3.74922,5455527,88708,,,11668.38267648467,,,1.6260207309028074,724,ESP,348141,863
Sri Lanka,2021-12-18 02:22:20,7.873054,80.77179699999998,578439,14720,,,2701.313439108963,,,2.544780002731489,144,LKA,23265,626
Sudan,2021-12-18 02:22:20,12.8628,30.2176,45112,3252,,,102.8797082113273,,,7.208724951232488,729,SDN,3554,153
Summer Olympics 2020,2021-12-18 02:22:20,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-18 02:22:20,3.9193,-56.0278,51361,1180,,,8755.203414735593,,,2.2974630556258644,740,SUR,967,36
Sweden,2021-12-18 02:22:20,60.1282,18.6435,1250885,15231,,,12385.895218169237,,,1.2176179265080322,752,SWE,59148,117
Switzerland,2021-12-18 02:22:20,46.8182,8.2275,1175721,11910,,,13584.897681214818,,,1.0129954300382489,756,CHE,230731,515
Syria,2021-12-18 02:22:20,34.802075,38.99681500000001,49631,2837,,,283.59506731661565,,,5.716185448610747,760,SYR,2727,144
Taiwan*,2021-12-18 02:22:20,23.7,121.0,16786,849,,,70.47973539658497,,,5.0577862504468,158,TWN,265,1
Tajikistan,2021-12-18 02:22:20,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,4,0
Tanzania,2021-12-18 02:22:20,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,256,7
Thailand,2021-12-18 02:22:20,15.870032,100.992541,2185497,21327,,,3131.085514095721,,,0.9758421082252686,764,THA,141372,1073
Timor-Leste,2021-12-18 02:22:20,-8.874217,125.727539,19832,122,,,1504.1996538338433,,,0.6151674062121824,626,TLS,16,0
Togo,2021-12-18 02:22:20,8.6195,0.8248,26550,244,,,320.7010924492468,,,0.9190207156308852,768,TGO,281,1
Tonga,2021-12-18 02:22:20,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-18 02:22:20,10.6918,-61.2225,83837,2527,,,5990.535130272363,,,3.0141822822858644,780,TTO,18728,595
Tunisia,2021-12-18 02:22:20,33.886917,9.537499,720518,25450,,,6096.465762748232,,,3.5321810142147734,788,TUN,4530,120
Turkey,2021-12-18 02:22:20,38.9637,35.2433,9138535,80053,,,10835.470826349076,,,0.8759937998814908,792,TUR,633345,5625
US,2021-12-18 02:22:20,40.0,-100.0,50706733,805823,,,15390.568205730478,,,1.589183432503924,840,USA,2978220,34001
Uganda,2021-12-18 02:22:20,1.373333,32.290275,128578,3272,,,281.1001071248989,,,2.5447588234379133,800,UGA,1296,24
Ukraine,2021-12-18 02:22:20,48.3794,31.1656,3773700,98453,,,8628.803208980962,,,2.6089249277897024,804,UKR,323883,13704
United Arab Emirates,2021-12-18 02:22:20,23.424076,53.847818,743586,2151,,,7518.260131036156,,,0.2892738701374152,784,ARE,2138,7
United Kingdom,2021-12-18 02:22:20,55.0,-3.0,11254404,147509,,,16578.38631951293,,,1.3106780243538438,826,GBR,1388827,3397
Uruguay,2021-12-18 02:22:20,-32.5228,-55.7658,403899,6150,,,11627.252227938465,,,1.5226578921958211,858,URY,6264,39
Uzbekistan,2021-12-18 02:22:20,41.377491,64.585262,196739,1453,,,587.8210589981552,,,0.7385419261051444,860,UZB,5938,82
Vanuatu,2021-12-18 02:22:20,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-18 02:22:20,6.4238,-66.5897,440398,5265,,,1548.7371036015934,,,1.1955095163919909,862,VEN,17706,209
Vietnam,2021-12-18 02:22:20,14.058324,108.277199,1508473,29103,,,1549.7174434930905,,,1.929302016012219,704,VNM,427768,5381
West Bank and Gaza,2021-12-18 02:22:20,31.9522,35.2332,465094,4855,,,9116.958899254638,,,1.0438750016125773,275,PSE,7365,88
Yemen,2021-12-18 02:22:20,15.552727,48.516388,10092,1974,,,33.836286554052485,,,19.560047562425684,887,YEM,136,39
Zambia,2021-12-18 02:22:20,-13.133897,27.849332,214433,3674,,,1166.4138012514825,,,1.7133556868578996,894,ZMB,3103,7
Zimbabwe,2021-12-18 02:22:20,-19.015438,29.154857,189567,4779,,,1275.4351817781246,,,2.5210084033613445,716,ZWE,48464,60
