Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Kinshasa),2022-03-21 03:20:51,-4.0383,21.7587,86461,1335,,,96.5382364930322,,,1.5440487618695131,180,COD,627,19
Costa Rica,2022-03-21 03:20:51,9.7489,-83.7534,829400,8226,,,16281.535905949491,,,0.9918013021461296,188,CRI,45963,332
Cote d'Ivoire,2022-03-21 03:20:51,7.54,-5.5471,81655,796,,,309.5539795532498,,,0.9748331394280816,384,CIV,309,5
Croatia,2022-03-21 03:20:51,45.1,15.2,1084012,15435,,,26405.389368002285,,,1.4238772264513675,191,HRV,43954,652
Cuba,2022-03-21 03:20:51,21.521757,-77.78116700000002,1081472,8506,,,9548.059190847469,,,0.7865205941531542,192,CUB,15929,20
Cyprus,2022-03-21 03:20:51,35.1264,33.4299,377356,919,,,31254.61233218565,,,0.24353660734160845,196,CYP,69155,105
Czechia,2022-03-21 03:20:51,49.8175,15.473,3737891,39359,,,34904.26074112367,,,1.0529734548171683,203,CZE,235279,1164
Denmark,2022-03-21 03:20:51,56.2639,9.5018,3051491,5450,,,52276.505928428516,,,0.17860121494705375,208,DNK,451489,1109
Diamond Princess,2022-03-21 03:20:51,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-21 03:20:51,11.8251,42.5903,15573,189,,,1576.2113841874814,,,1.2136389905605856,262,DJI,32,0
Dominica,2022-03-21 03:20:51,15.415,-61.371,11724,62,,,16285.369004458891,,,0.5288297509382464,212,DMA,923,5
Dominican Republic,2022-03-21 03:20:51,18.7357,-70.1627,577317,4375,,,5321.922096655722,,,0.7578158966391082,214,DOM,5765,18
Ecuador,2022-03-21 03:20:51,-1.8312,-78.1834,853850,35410,,,4839.57998215729,,,4.147098436493529,218,ECU,40774,243
Egypt,2022-03-21 03:20:51,26.820553000000004,30.802498,495373,24277,,,484.0727902619415,,,4.9007515548889415,818,EGY,27925,583
El Salvador,2022-03-21 03:20:51,13.7942,-88.8965,161052,4109,,,2482.9942827858717,,,2.5513498745746714,222,SLV,13266,77
Equatorial Guinea,2022-03-21 03:20:51,1.6508,10.2679,15899,183,,,1133.2266560226944,,,1.1510157871564248,226,GNQ,29,1
Eritrea,2022-03-21 03:20:51,15.1794,39.7823,9723,103,,,274.1632634761691,,,1.0593438239226576,232,ERI,36,0
Estonia,2022-03-21 03:20:51,58.5953,25.0136,542386,2392,,,40887.30146644765,,,0.4410143329658214,233,EST,85915,227
Eswatini,2022-03-21 03:20:51,-26.5225,31.4659,69552,1392,,,5995.014497950289,,,2.001380262249828,748,SWZ,576,4
Ethiopia,2022-03-21 03:20:51,9.145,40.4897,469455,7489,,,408.35105148036314,,,1.5952540712102332,231,ETH,1157,51
Fiji,2022-03-21 03:20:51,-17.7134,178.065,64221,834,,,7163.972317289201,,,1.2986406315691128,242,FJI,597,10
Finland,2022-03-21 03:20:51,61.9241,25.7482,786312,2783,,,14191.518138984875,,,0.3539307552218458,246,FIN,181266,506
France,2022-03-21 03:20:51,46.2276,2.2137,24323239,141961,,,37277.084329536236,,,0.5836434859682956,250,FRA,1855390,4336
Gabon,2022-03-21 03:20:51,-0.8037,11.6094,47570,303,,,2137.278229864565,,,0.6369560647466891,266,GAB,86,0
Gambia,2022-03-21 03:20:51,13.4432,-15.3101,11978,365,,,495.64192622557374,,,3.0472532977124733,270,GMB,54,0
Georgia,2022-03-21 03:20:51,42.3154,43.3569,1641874,16663,,,41158.23447203996,,,1.0148769028561266,268,GEO,101906,821
Germany,2022-03-21 03:20:51,51.165691,10.451526,18730442,126920,,,22524.72493215714,,,0.6776134807710358,276,DEU,5112237,5640
Ghana,2022-03-21 03:20:51,7.9465,-1.0232,160819,1445,,,517.5531318322097,,,0.8985256717178941,288,GHA,2571,12
Greece,2022-03-21 03:20:51,39.0742,21.8243,2788654,26937,,,26754.667728927103,,,0.9659498811971654,300,GRC,486862,1633
Grenada,2022-03-21 03:20:51,12.1165,-61.679,13936,217,,,12385.463788337971,,,1.5571182548794489,308,GRD,411,3
Guatemala,2022-03-21 03:20:51,15.7835,-90.2308,816136,17238,,,4555.457273554334,,,2.112147975337444,320,GTM,59176,451
Guinea,2022-03-21 03:20:51,9.9456,-9.6966,36435,440,,,277.4352932719867,,,1.2076300260738302,324,GIN,81,2
Guinea-Bissau,2022-03-21 03:20:51,11.8037,-15.1804,8113,169,,,412.24635390889625,,,2.0830765438185628,624,GNB,206,3
Guyana,2022-03-21 03:20:51,4.860416000000002,-58.93018000000001,63194,1226,,,8034.235194054101,,,1.9400576004051016,328,GUY,545,16
Haiti,2022-03-21 03:20:51,18.9712,-72.2852,30478,827,,,267.2914869003229,,,2.713432639937004,332,HTI,316,13
Holy See,2022-03-21 03:20:51,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-21 03:20:51,15.2,-86.2419,418300,10857,,,4223.2867772253085,,,2.5955056179775284,340,HND,13536,249
Hungary,2022-03-21 03:20:51,47.1625,19.5033,1824089,44961,,,18882.2247641131,,,2.464846835872592,348,HUN,77665,1895
Iceland,2022-03-21 03:20:51,64.9631,-19.0208,170806,91,,,50053.040293040285,,,0.053276816973642616,352,ISL,68720,33
India,2022-03-21 03:20:51,20.593684,78.96288,43007841,516479,,,3116.5003145986375,,,1.2008949716866746,356,IND,185368,4576
Indonesia,2022-03-21 03:20:51,-0.7893,113.9213,5962483,153738,,,2179.8786438265233,,,2.5784224458166167,360,IDN,807540,7397
Iran,2022-03-21 03:20:51,32.427908,53.68804599999999,7141033,139610,,,8501.943014195489,,,1.9550392779307981,364,IRN,213732,4752
Iraq,2022-03-21 03:20:51,33.223191,43.679291,2316044,25129,,,5758.080246771316,,,1.0849966580945785,368,IRQ,25780,276
Ireland,2022-03-21 03:20:51,53.1424,-7.6921,1365467,6638,,,27653.370046069136,,,0.4861340479118133,372,IRL,100343,221
Israel,2022-03-21 03:20:51,31.046051,34.851612,3772751,10431,,,43587.69717571669,,,0.27648259850703105,376,ISR,223893,577
Italy,2022-03-21 03:20:51,41.8719,12.5674,13861743,157785,,,22926.437156349293,,,1.1382767664932179,380,ITA,1372406,4844
Jamaica,2022-03-21 03:20:51,18.1096,-77.2975,128539,2867,,,4340.831180742958,,,2.230451458312263,388,JAM,984,84
Japan,2022-03-21 03:20:51,36.204824,138.252924,6100331,27122,,,4823.293675728964,,,0.44459882586698973,392,JPN,1641517,5371
Jordan,2022-03-21 03:20:51,31.24,36.51,1680179,13959,,,16467.273800026265,,,0.8308043369188639,400,JOR,119357,302
Kazakhstan,2022-03-21 03:20:51,48.0196,66.9237,1393427,19001,,,7421.040334708317,,,1.3636164650175429,398,KAZ,7078,150
Kenya,2022-03-21 03:20:51,-0.0236,37.9062,323281,5647,,,601.2147744242748,,,1.7467775712151348,404,KEN,603,12
Kiribati,2022-03-21 03:20:51,-3.3704,-168.734,3049,13,,,2592.554801625768,,,0.4263693014102984,296,KIR,226,4
"Korea, South",2022-03-21 03:20:51,35.90775700000001,127.766922,9582815,12757,,,18691.179455697587,,,0.13312372199609404,410,KOR,7410809,5023
Kosovo,2022-03-21 03:20:51,42.602636,20.902977,227124,3127,,,12545.750417318928,,,1.3767809654637997,383,XKS,2128,29
Kuwait,2022-03-21 03:20:51,29.31166,47.481766,627342,2553,,,14689.913250313835,,,0.4069550580066375,414,KWT,15323,25
Kyrgyzstan,2022-03-21 03:20:51,41.20438,74.766098,200809,2979,,,3077.914181237183,,,1.4834992455517433,417,KGZ,522,37
Laos,2022-03-21 03:20:51,19.85627,102.495496,152957,645,,,2102.3410444507613,,,0.4216871408304295,418,LAO,11067,37
Latvia,2022-03-21 03:20:51,56.8796,24.6032,771038,5511,,,40877.806300703734,,,0.7147507645537574,428,LVA,189963,408
Lebanon,2022-03-21 03:20:51,33.8547,35.8623,1088196,10248,,,15943.231222241724,,,0.9417421126341212,422,LBN,44807,293
Lesotho,2022-03-21 03:20:51,-29.61,28.2336,32775,697,,,1529.932052811714,,,2.126620900076277,426,LSO,341,1
Liberia,2022-03-21 03:20:51,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-21 03:20:51,26.3351,17.228331,501015,6374,,,7291.428810934544,,,1.2722173986806782,434,LBY,18711,190
Liechtenstein,2022-03-21 03:20:51,47.14,9.55,15312,81,,,40149.98557830978,,,0.5289968652037618,438,LIE,4130,6
Lithuania,2022-03-21 03:20:51,55.1694,23.8813,992101,8728,,,36443.60577175621,,,0.8797491384445737,440,LTU,133069,480
Luxembourg,2022-03-21 03:20:51,49.8153,6.1296,199202,1010,,,31822.62578757013,,,0.5070230218572103,442,LUX,21830,27
MS Zaandam,2022-03-21 03:20:51,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-21 03:20:51,-18.766947,46.869107,63928,1380,,,230.86185452402455,,,2.158678513327493,450,MDG,495,30
Malawi,2022-03-21 03:20:51,-13.2543,34.3015,85561,2626,,,447.2618989433065,,,3.0691553394654107,454,MWI,351,21
Malaysia,2022-03-21 03:20:51,4.210483999999999,101.97576600000001,3993124,34400,,,12337.40421043096,,,0.8614808856424193,458,MYS,779171,2019
Maldives,2022-03-21 03:20:51,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,10429,7
Mali,2022-03-21 03:20:51,17.570692,-3.996166000000001,30453,727,,,150.37899179856,,,2.387285324926937,466,MLI,110,10
Malta,2022-03-21 03:20:51,35.9375,14.3754,74518,622,,,16876.878373144842,,,0.8346976569419469,470,MLT,3727,27
Marshall Islands,2022-03-21 03:20:51,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-21 03:20:51,21.0079,-10.9408,58662,981,,,1261.6406360895205,,,1.6722921141454434,478,MRT,58,5
Mauritius,2022-03-21 03:20:51,-20.348404,57.552152,192558,934,,,15140.981013031476,,,0.4850486606632807,480,MUS,45185,56
Mexico,2022-03-21 03:20:51,23.6345,-102.5528,5633928,322072,,,4408.66047266734,,,5.716650976015313,484,MEX,222103,6406
Micronesia,2022-03-21 03:20:51,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-21 03:20:51,47.4116,28.3699,510460,11389,,,12654.057560765928,,,2.2311248677663285,498,MDA,15987,288
Monaco,2022-03-21 03:20:51,43.7333,7.4167,10127,54,,,25805.218632147593,,,0.5332280043448208,492,MCO,938,3
Mongolia,2022-03-21 03:20:51,46.8625,103.8467,916723,2177,,,27963.433397635108,,,0.2374763150919089,496,MNG,23002,18
Montenegro,2022-03-21 03:20:51,42.708678000000006,19.37439,232193,2696,,,36969.75776276864,,,1.161103047895501,499,MNE,3595,41
Morocco,2022-03-21 03:20:51,31.7917,-7.0926,1162497,16052,,,3149.497225157095,,,1.380820767709508,504,MAR,3775,170
Mozambique,2022-03-21 03:20:51,-18.665695,35.529562,225210,2200,,,720.546682520976,,,0.9768660361440432,508,MOZ,324,10
Namibia,2022-03-21 03:20:51,-22.9576,18.4904,157523,4016,,,6199.457203622631,,,2.5494689664366468,516,NAM,534,14
Nepal,2022-03-21 03:20:51,28.1667,84.25,978155,11950,,,3357.1110466184223,,,1.2216877693208132,524,NPL,2797,33
Netherlands,2022-03-21 03:20:51,52.3167,5.55,7686593,22407,,,44859.352036049524,,,0.2915075638842853,528,NLD,1516323,350
New Zealand,2022-03-21 03:20:51,-40.9006,174.886,498474,163,,,10336.995329756983,,,0.032699799788955895,554,NZL,452874,98
Nicaragua,2022-03-21 03:20:51,12.865416,-85.207229,18290,228,,,276.09405855850827,,,1.2465828321487151,558,NIC,395,5
Niger,2022-03-21 03:20:51,17.607789,8.081666,8788,308,,,36.30409446401392,,,3.5047792444242147,562,NER,54,5
Nigeria,2022-03-21 03:20:51,9.082,8.6753,255103,3142,,,123.75255219658511,,,1.2316593689607729,566,NGA,860,0
North Macedonia,2022-03-21 03:20:51,41.6086,21.7453,303354,9180,,,14560.665841085158,,,3.0261674479321186,807,MKD,10480,281
Norway,2022-03-21 03:20:51,60.472,8.4689,1379467,2169,,,25445.58977444652,,,0.15723464207552626,578,NOR,249475,621
Oman,2022-03-21 03:20:51,21.512583,55.92325500000001,387505,4250,,,7588.284388388253,,,1.0967600418059122,512,OMN,15120,25
Pakistan,2022-03-21 03:20:51,30.3753,69.3451,1522191,30331,,,689.1099356455251,,,1.9925883151325952,586,PAK,21568,320
Palau,2022-03-21 03:20:51,7.515,134.5825,3945,6,,,21906.93025322079,,,0.1520912547528517,585,PLW,482,1
Panama,2022-03-21 03:20:51,8.538,-80.7821,761508,8156,,,17648.874748306283,,,1.071032740299511,591,PAN,11869,153
Papua New Guinea,2022-03-21 03:20:51,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,1953,11
Paraguay,2022-03-21 03:20:51,-23.4425,-58.4438,647099,18586,,,9072.503024873362,,,2.8722034804566228,600,PRY,12188,386
Peru,2022-03-21 03:20:51,-9.19,-75.0152,3540793,211814,,,10738.837613156387,,,5.982106268285098,604,PER,49805,2516
Philippines,2022-03-21 03:20:51,12.879721,121.774017,3674286,58263,,,3353.0294028390026,,,1.5856958331496245,608,PHL,22969,2416
Poland,2022-03-21 03:20:51,51.9194,19.1451,5891140,114218,,,15565.834769063169,,,1.9388098059119288,616,POL,345144,4414
Portugal,2022-03-21 03:20:51,39.3999,-8.2245,3458727,21408,,,33920.03908712882,,,0.6189560494366858,620,PRT,280698,612
Qatar,2022-03-21 03:20:51,25.3548,51.1839,359956,677,,,12493.873782566141,,,0.18807854293302514,634,QAT,6026,15
Romania,2022-03-21 03:20:51,45.9432,24.9668,2816039,64685,,,14638.14091531402,,,2.2970207443859976,642,ROU,157865,2198
Russia,2022-03-21 03:20:51,61.524,105.3188,17327694,357234,,,11873.613675618491,,,2.0616361300009105,643,RUS,2317818,18952
Rwanda,2022-03-21 03:20:51,-1.9403,29.8739,129647,1459,,,1000.9643914794766,,,1.1253634870070268,646,RWA,268,4
Saint Kitts and Nevis,2022-03-21 03:20:51,17.357822,-62.782998,5548,42,,,10430.139870657242,,,0.7570295602018745,659,KNA,21,0
Saint Lucia,2022-03-21 03:20:51,13.9094,-60.9789,22884,365,,,12462.083875640557,,,1.5950008739730817,662,LCA,410,9
Saint Vincent and the Grenadines,2022-03-21 03:20:51,12.9843,-61.2872,8326,106,,,7504.484123049744,,,1.2731203459043958,670,VCT,48,2
Samoa,2022-03-21 03:20:51,-13.759,-172.1046,111,0,,,56.59511548462754,,,0.0,882,WSM,27,0
San Marino,2022-03-21 03:20:51,43.9424,12.4578,14870,112,,,43815.192409688265,,,0.7531943510423672,674,SMR,723,0
Sao Tome and Principe,2022-03-21 03:20:51,0.1864,6.6131,5941,73,,,2710.792522392214,,,1.2287493687931326,678,STP,15,2
Saudi Arabia,2022-03-21 03:20:51,23.885942,45.079162,749597,9028,,,2153.1563844947186,,,1.2043804871150765,682,SAU,11140,45
Senegal,2022-03-21 03:20:51,14.4974,-14.4524,85827,1964,,,512.5857549571697,,,2.2883241870273925,686,SEN,276,6
Serbia,2022-03-21 03:20:51,44.0165,21.0059,1955280,15687,,,22378.358705193896,,,0.8022891862035105,688,SRB,79763,948
Seychelles,2022-03-21 03:20:51,-4.6796,55.492,39797,163,,,40468.781777506614,,,0.40957861145312463,690,SYC,881,4
Sierra Leone,2022-03-21 03:20:51,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,10,0
Singapore,2022-03-21 03:20:51,1.2833,103.8333,1015017,1198,,,17349.7006927628,,,0.11802757983363825,702,SGP,430803,253
Slovakia,2022-03-21 03:20:51,48.669,19.699,2351701,19110,,,43074.26328058446,,,0.8126033028858686,703,SVK,358198,868
Slovenia,2022-03-21 03:20:51,46.1512,14.9955,936847,6442,,,45063.8597125832,,,0.6876256208324305,705,SVN,59626,251
Solomon Islands,2022-03-21 03:20:51,-9.6457,160.1562,9851,127,,,1508.903927040796,,,1.2892092173383414,90,SLB,4167,50
Somalia,2022-03-21 03:20:51,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,150,16
South Africa,2022-03-21 03:20:51,-30.5595,22.9375,3704218,99881,,,6245.658098332639,,,2.696412576149676,710,ZAF,46238,1262
South Sudan,2022-03-21 03:20:51,6.877000000000002,31.307,17093,138,,,152.70157067408007,,,0.8073480372082139,728,SSD,190,1
Spain,2022-03-21 03:20:51,40.463667,-3.74922,11324637,101703,,,24221.34437026475,,,0.8980685208717948,724,ESP,515415,3705
Sri Lanka,2022-03-21 03:20:51,7.873054,80.77179699999998,658197,16431,,,3073.783755385101,,,2.4963650700322244,144,LKA,22355,457
Sudan,2022-03-21 03:20:51,12.8628,30.2176,61775,4888,,,140.88034169965297,,,7.912585997571832,729,SDN,1836,1057
Summer Olympics 2020,2022-03-21 03:20:51,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-21 03:20:51,3.9193,-56.0278,78946,1323,,,13457.453880954736,,,1.6758290477034936,740,SUR,1242,14
Sweden,2022-03-21 03:20:51,60.1282,18.6435,2475687,18053,,,24513.524244821656,,,0.7292117299157769,752,SWE,52831,1201
Switzerland,2022-03-21 03:20:51,46.8182,8.2275,3268953,13423,,,37771.19914478029,,,0.4106207706259466,756,CHE,604759,312
Syria,2022-03-21 03:20:51,34.802075,38.99681500000001,55538,3125,,,317.3480858461485,,,5.626778061867549,760,SYR,2011,78
Taiwan*,2022-03-21 03:20:51,23.7,121.0,21905,853,,,91.97298962600941,,,3.89408810773796,158,TWN,1847,1
Tajikistan,2022-03-21 03:20:51,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,3,0
Tanzania,2022-03-21 03:20:51,-6.369028,34.888822,33773,800,,,56.5387879137204,,,2.368756106949338,834,TZA,224,4
Thailand,2022-03-21 03:20:51,15.870032,100.992541,3377410,24334,,,4838.697800162629,,,0.7204929220911882,764,THA,641654,1622
Timor-Leste,2022-03-21 03:20:51,-8.874217,125.727539,22801,129,,,1729.389688738678,,,0.5657646594447612,626,TLS,487,4
Togo,2022-03-21 03:20:51,8.6195,0.8248,36878,272,,,445.4544213688634,,,0.7375671131840121,768,TGO,152,1
Tonga,2022-03-21 03:20:51,-21.179,-175.1982,3232,2,,,3057.797288475548,,,0.061881188118811874,776,TON,2554,2
Trinidad and Tobago,2022-03-21 03:20:51,10.6918,-61.2225,135097,3712,,,9653.295376676237,,,2.7476553883505925,780,TTO,11721,146
Tunisia,2022-03-21 03:20:51,33.886917,9.537499,1029762,28065,,,8713.049190692178,,,2.725387031178078,788,TUN,50150,690
Turkey,2022-03-21 03:20:51,38.9637,35.2433,14693917,97267,,,17422.432477229093,,,0.6619541950590847,792,TUR,1246706,4994
US,2022-03-21 03:20:51,40.0,-100.0,79734788,971162,,,24201.198154167418,,,1.217990320611375,840,USA,1263182,34432
Uganda,2022-03-21 03:20:51,1.373333,32.290275,163688,3595,,,357.85837651122625,,,2.1962514051121644,800,UGA,631,13
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,116838,1198
United Arab Emirates,2022-03-21 03:20:51,23.424076,53.847818,887732,2302,,,8975.693601876566,,,0.2593124952125191,784,ARE,13503,9
United Kingdom,2022-03-21 03:20:51,55.0,-3.0,20243940,164099,,,29820.49142265024,,,0.8106080140526004,826,GBR,1528358,3025
Uruguay,2022-03-21 03:20:51,-32.5228,-55.7658,875313,7138,,,25198.094150749326,,,0.8154797198259366,858,URY,62037,269
Uzbekistan,2022-03-21 03:20:51,41.377491,64.585262,237476,1637,,,709.5359527426995,,,0.6893328167899072,860,UZB,2375,20
Vanuatu,2022-03-21 03:20:51,-15.3767,166.9592,753,1,,,257.27757277572783,,,0.13280212483399734,548,VUT,469,0
Venezuela,2022-03-21 03:20:51,6.4238,-66.5897,519670,5668,,,1827.5110482532614,,,1.0906921700309813,862,VEN,8867,64
Vietnam,2022-03-21 03:20:51,14.058324,108.277199,7958048,41880,,,8175.635759974029,,,0.5262597058977276,704,VNM,5051548,2394
West Bank and Gaza,2022-03-21 03:20:51,31.9522,35.2332,654380,5628,,,12827.418897027805,,,0.8600507350469146,275,PSE,26424,271
Winter Olympics 2022,2022-03-21 03:20:51,39.9042,116.4074,535,0,,,,,,0.0,2022,,27,0
Yemen,2022-03-21 03:20:51,15.552727,48.516388,11801,2140,,,39.56619278878057,,,18.134056435895268,887,YEM,68,20
Zambia,2022-03-21 03:20:51,-13.133897,27.849332,315623,3962,,,1716.8394006164942,,,1.255295083057952,894,ZMB,4607,19
Zimbabwe,2022-03-21 03:20:51,-19.015438,29.154857,244452,5426,,,1644.7096860530905,,,2.2196586650958063,716,ZWE,11228,40
