Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cameroon,2021-12-07 03:22:46,3.848,11.5021,107148,1804,,,403.6335001188886,,,1.6836525180124686,120,CMR,2800,73
Canada,2021-12-07 03:22:46,60.00100000000001,-95.001,1820693,29854,,,4760.466084549047,,,1.6397053209959065,124,CAN,77143,618
Central African Republic,2021-12-07 03:22:46,6.6111,20.9394,11742,101,,,243.11746909372798,,,0.8601601090103901,140,CAF,163,1
Chad,2021-12-07 03:22:46,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-07 03:22:46,-35.6751,-71.543,1774048,38531,,,9280.333773291557,,,2.1719254495932465,152,CHL,63358,639
China,2021-12-07 03:22:46,30.5928,114.3055,111840,4849,,,7.921921339282062,,,4.335658082975678,156,CHN,1473,0
Colombia,2021-12-07 03:22:46,4.5709,-74.2973,5082762,128821,,,9989.138980408421,,,2.5344684641932873,170,COL,66022,1247
Comoros,2021-12-07 03:22:46,-11.6455,43.3333,4543,151,,,522.4271068715897,,,3.3237948492185785,174,COM,227,3
Congo (Brazzaville),2021-12-07 03:22:46,-0.228,15.8277,18970,354,,,343.7782479886164,,,1.8661043753294675,178,COG,1026,57
Congo (Kinshasa),2021-12-07 03:22:46,-4.0383,21.7587,58858,1113,,,65.71804077568949,,,1.8909918787590472,180,COD,714,9
Costa Rica,2021-12-07 03:22:46,9.7489,-83.7534,567614,7318,,,11142.546083578027,,,1.2892564313071913,188,CRI,5067,178
Cote d'Ivoire,2021-12-07 03:22:46,7.54,-5.5471,61826,706,,,234.3822710165847,,,1.1419144049429042,384,CIV,403,7
Croatia,2021-12-07 03:22:46,45.1,15.2,631765,11269,,,15389.129284616743,,,1.7837328753571344,191,HRV,129710,1718
Cuba,2021-12-07 03:22:46,21.521757,-77.78116700000002,963194,8310,,,8503.810846946697,,,0.8627545437367757,192,CUB,7109,47
Cyprus,2021-12-07 03:22:46,35.1264,33.4299,137538,602,,,11391.621892706491,,,0.43769721822332736,196,CYP,11419,24
Czechia,2021-12-07 03:22:46,49.8175,15.473,2247067,33768,,,20983.012204147883,,,1.5027589297515382,203,CZE,424560,2643
Denmark,2021-12-07 03:22:46,56.2639,9.5018,521835,2969,,,8939.797125785884,,,0.5689537880747746,208,DNK,108574,216
Diamond Princess,2021-12-07 03:22:46,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-07 03:22:46,11.8251,42.5903,13508,188,,,1367.2037101139474,,,1.391767841279242,262,DJI,17,1
Dominica,2021-12-07 03:22:46,15.415,-61.371,6086,42,,,8453.834507091164,,,0.6901084456128821,212,DMA,1159,7
Dominican Republic,2021-12-07 03:22:46,18.7357,-70.1627,408748,4212,,,3767.9905721879545,,,1.0304637576208324,214,DOM,20351,62
Ecuador,2021-12-07 03:22:46,-1.8312,-78.1834,529349,33484,,,3000.324206798594,,,6.325505479371833,218,ECU,7484,261
Egypt,2021-12-07 03:22:46,26.820553000000004,30.802498,364033,20770,,,355.72885493845115,,,5.7055266967555145,818,EGY,25677,1651
El Salvador,2021-12-07 03:22:46,13.7942,-88.8965,119803,3786,,,1847.044209699946,,,3.160187975259384,222,SLV,3545,101
Equatorial Guinea,2021-12-07 03:22:46,1.6508,10.2679,13599,175,,,969.290477089919,,,1.2868593278917568,226,GNQ,192,7
Eritrea,2021-12-07 03:22:46,15.1794,39.7823,7484,61,,,211.0292979384603,,,0.8150721539283805,232,ERI,510,15
Estonia,2021-12-07 03:22:46,58.5953,25.0136,225294,1825,,,16983.594149889297,,,0.8100526423251396,233,EST,19897,213
Eswatini,2021-12-07 03:22:46,-26.5225,31.4659,47851,1248,,,4124.503087494527,,,2.6080959645566444,748,SWZ,1047,4
Ethiopia,2021-12-07 03:22:46,9.145,40.4897,372334,6804,,,323.8712558219415,,,1.827391535556785,231,ETH,5005,258
Fiji,2021-12-07 03:22:46,-17.7134,178.065,52562,697,,,5863.389124139378,,,1.326053042121685,242,FJI,296,23
Finland,2021-12-07 03:22:46,61.9241,25.7482,194638,1383,,,3512.866022057069,,,0.7105498412437448,246,FIN,28750,172
France,2021-12-07 03:22:46,46.2276,2.2137,8021594,120522,,,12293.660231488986,,,1.5024694593119523,250,FRA,701711,1653
Gabon,2021-12-07 03:22:46,-0.8037,11.6094,37511,281,,,1685.3362135894413,,,0.7491135933459518,266,GAB,1303,26
Gambia,2021-12-07 03:22:46,13.4432,-15.3101,9998,342,,,413.71080133605676,,,3.420684136827365,270,GMB,19,1
Georgia,2021-12-07 03:22:46,42.3154,43.3569,867071,12407,,,21735.596959271028,,,1.4309093488307183,268,GEO,112438,1909
Germany,2021-12-07 03:22:46,51.165691,10.451526,6219259,103240,,,7479.113320275234,,,1.6600048333732362,276,DEU,1408474,6561
Ghana,2021-12-07 03:22:46,7.9465,-1.0232,131246,1228,,,422.3803054393461,,,0.9356475625923838,288,GHA,529,21
Greece,2021-12-07 03:22:46,39.0742,21.8243,971148,18716,,,9317.305788244828,,,1.9272036805924533,300,GRC,181317,2300
Grenada,2021-12-07 03:22:46,12.1165,-61.679,5909,200,,,5251.557514730846,,,3.3846674564224064,308,GRD,47,2
Guatemala,2021-12-07 03:22:46,15.7835,-90.2308,619891,15992,,,3460.0691119627973,,,2.5798083856678033,320,GTM,14188,549
Guinea,2021-12-07 03:22:46,9.9456,-9.6966,30770,387,,,234.298997501826,,,1.257718557036074,324,GIN,89,2
Guinea-Bissau,2021-12-07 03:22:46,11.8037,-15.1804,6444,149,,,327.43935715381826,,,2.3122284295468654,624,GNB,294,6
Guyana,2021-12-07 03:22:46,4.860416000000002,-58.93018000000001,38217,1008,,,4858.758211399272,,,2.6375696679488185,328,GUY,2081,65
Haiti,2021-12-07 03:22:46,18.9712,-72.2852,25638,750,,,224.8447779103117,,,2.9253451907325063,332,HTI,1437,62
Holy See,2021-12-07 03:22:46,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-07 03:22:46,15.2,-86.2419,378251,10412,,,3818.9396289080796,,,2.7526695236760776,340,HND,1970,104
Hungary,2021-12-07 03:22:46,47.1625,19.5033,1157568,35611,,,11982.67143529996,,,3.0763635484049314,348,HUN,242705,3938
Iceland,2021-12-07 03:22:46,64.9631,-19.0208,18642,35,,,5462.857142857143,,,0.1877480956978865,352,ISL,4078,1
India,2021-12-07 03:22:46,20.593684,78.96288,34641561,473537,,,2510.250067067722,,,1.366962071945892,356,IND,274574,12480
Indonesia,2021-12-07 03:22:46,-0.7893,113.9213,4257815,143876,,,1556.6534928257624,,,3.379104070984765,360,IDN,9520,322
Iran,2021-12-07 03:22:46,32.427908,53.68804599999999,6137821,130277,,,7307.54281255,,,2.122528499935074,364,IRN,146651,2901
Iraq,2021-12-07 03:22:46,33.223191,43.679291,2084961,23903,,,5183.568511387767,,,1.1464483028699337,368,IRQ,21483,541
Ireland,2021-12-07 03:22:46,53.1424,-7.6921,597161,5707,,,12093.674991838465,,,0.9556886668754324,372,IRL,124864,215
Israel,2021-12-07 03:22:46,31.046051,34.851612,1346670,8209,,,15558.472890371611,,,0.6095776990651013,376,ISR,11926,82
Italy,2021-12-07 03:22:46,41.8719,12.5674,5118576,134287,,,8465.797626892789,,,2.6235226359831327,380,ITA,301035,1804
Jamaica,2021-12-07 03:22:46,18.1096,-77.2975,91536,2410,,,3091.2199640613926,,,2.632843908407621,388,JAM,1788,135
Japan,2021-12-07 03:22:46,36.204824,138.252924,1727283,18361,,,1365.6952663870454,,,1.0629989411115608,392,JPN,3547,54
Jordan,2021-12-07 03:22:46,31.24,36.51,981767,11787,,,9622.204537034677,,,1.2005903641087956,400,JOR,100152,633
Kazakhstan,2021-12-07 03:22:46,48.0196,66.9237,1059303,17948,,,5641.5802834863425,,,1.6943216435712918,398,KAZ,28772,632
Kenya,2021-12-07 03:22:46,-0.0236,37.9062,255469,5335,,,475.10288945961884,,,2.0883159992014693,404,KEN,1604,23
Kiribati,2021-12-07 03:22:46,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-07 03:22:46,35.90775700000001,127.766922,482310,3957,,,940.740561440193,,,0.8204266965229832,410,KOR,95664,913
Kosovo,2021-12-07 03:22:46,42.602636,20.902977,161139,2985,,,8900.907330340937,,,1.8524379572915308,383,XKS,263,7
Kuwait,2021-12-07 03:22:46,29.31166,47.481766,413524,2465,,,9683.12608899576,,,0.5960959944283766,414,KWT,647,3
Kyrgyzstan,2021-12-07 03:22:46,41.20438,74.766098,183649,2760,,,2814.893064902606,,,1.5028668819323818,417,KGZ,1785,72
Laos,2021-12-07 03:22:46,19.85627,102.495496,80722,210,,,1109.4959615457567,,,0.2601521270533436,418,LAO,32777,125
Latvia,2021-12-07 03:22:46,56.8796,24.6032,257559,4277,,,13654.900164457466,,,1.660590388998249,428,LVA,25505,768
Lebanon,2021-12-07 03:22:46,33.8547,35.8623,679625,8785,,,9957.230608655087,,,1.2926246091594629,422,LBN,32172,229
Lesotho,2021-12-07 03:22:46,-29.61,28.2336,21838,663,,,1019.3945436858037,,,3.0359923069878194,426,LSO,153,4
Liberia,2021-12-07 03:22:46,6.4280550000000005,-9.429499,5829,287,,,115.25053893319009,,,4.923657574197977,430,LBR,9,0
Libya,2021-12-07 03:22:46,26.3351,17.228331,375468,5499,,,5464.303848754971,,,1.4645722138770814,434,LBY,14075,286
Liechtenstein,2021-12-07 03:22:46,47.14,9.55,4941,62,,,12955.922070430293,,,1.2548067192875936,438,LIE,1165,1
Lithuania,2021-12-07 03:22:46,55.1694,23.8813,480310,6862,,,17643.595045496604,,,1.4286606566592408,440,LTU,52721,736
Luxembourg,2021-12-07 03:22:46,49.8153,6.1296,91709,885,,,14650.561682876021,,,0.9650088868050029,442,LUX,7932,31
MS Zaandam,2021-12-07 03:22:46,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-07 03:22:46,-18.766947,46.869107,44800,972,,,161.78530663678356,,,2.169642857142857,450,MDG,1168,8
Malawi,2021-12-07 03:22:46,-13.2543,34.3015,61997,2307,,,324.08335513596353,,,3.721147797474072,454,MWI,166,5
Malaysia,2021-12-07 03:22:46,4.210483999999999,101.97576600000001,2663034,30652,,,8227.875438909685,,,1.151017974235402,458,MYS,152463,1323
Maldives,2021-12-07 03:22:46,3.2028,73.2207,92368,255,,,17088.03386230857,,,0.2760696345054565,462,MDV,3394,9
Mali,2021-12-07 03:22:46,17.570692,-3.996166000000001,17971,618,,,88.74202415564713,,,3.4388737410272103,466,MLI,1544,42
Malta,2021-12-07 03:22:46,35.9375,14.3754,40015,468,,,9062.619610045771,,,1.1695614144695738,470,MLT,2030,6
Marshall Islands,2021-12-07 03:22:46,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-07 03:22:46,21.0079,-10.9408,39584,842,,,851.3310650671233,,,2.12712206952304,478,MRT,1855,39
Mauritius,2021-12-07 03:22:46,-20.348404,57.552152,22156,240,,,1742.1430183359062,,,1.0832280194981043,480,MUS,3776,41
Mexico,2021-12-07 03:22:46,23.6345,-102.5528,3901263,295203,,,3052.815723165012,,,7.566857194708482,484,MEX,74477,5469
Micronesia,2021-12-07 03:22:46,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-07 03:22:46,47.4116,28.3699,366751,9244,,,9091.580661498383,,,2.5205111915168597,498,MDA,20292,1118
Monaco,2021-12-07 03:22:46,43.7333,7.4167,3902,36,,,9942.92121088574,,,0.9226037929267042,492,MCO,449,0
Mongolia,2021-12-07 03:22:46,46.8625,103.8467,383682,2017,,,11703.716447467155,,,0.5256957584666468,496,MNG,16270,200
Montenegro,2021-12-07 03:22:46,42.708678000000006,19.37439,158623,2331,,,25255.94606901866,,,1.4695220743523951,499,MNE,9887,181
Morocco,2021-12-07 03:22:46,31.7917,-7.0926,950643,14788,,,2575.531369642258,,,1.555578697786656,504,MAR,3195,75
Mozambique,2021-12-07 03:22:46,-18.665695,35.529562,152000,1941,,,486.31542002214974,,,1.2769736842105264,508,MOZ,556,7
Namibia,2021-12-07 03:22:46,-22.9576,18.4904,129796,3574,,,5108.236557210077,,,2.753551727325957,516,NAM,787,11
Nepal,2021-12-07 03:22:46,28.1667,84.25,822830,11543,,,2824.0224529742586,,,1.402841413171615,524,NPL,8034,93
Netherlands,2021-12-07 03:22:46,52.3167,5.55,2814521,20153,,,16425.68929457487,,,0.7160365831343948,528,NLD,552344,1115
New Zealand,2021-12-07 03:22:46,-40.9006,174.886,12430,44,,,257.76440084915015,,,0.3539823008849557,554,NZL,4684,12
Nicaragua,2021-12-07 03:22:46,12.865416,-85.207229,17254,213,,,260.4552698943959,,,1.2344963486727716,558,NIC,555,4
Niger,2021-12-07 03:22:46,17.607789,8.081666,7091,264,,,29.293620146145052,,,3.7230291919334366,562,NER,590,41
Nigeria,2021-12-07 03:22:46,9.082,8.6753,214789,2980,,,104.19590100372132,,,1.3874081074915383,566,NGA,1909,74
North Macedonia,2021-12-07 03:22:46,41.6086,21.7453,217400,7658,,,10434.966256755848,,,3.5225390984360625,807,MKD,11224,409
Norway,2021-12-07 03:22:46,60.472,8.4689,287123,1096,,,5296.258680206492,,,0.3817179396983175,578,NOR,67593,171
Oman,2021-12-07 03:22:46,21.512583,55.92325500000001,304612,4113,,,5965.039119793869,,,1.3502422754192218,512,OMN,238,1
Pakistan,2021-12-07 03:22:46,30.3753,69.3451,1287393,28784,,,582.8147107560742,,,2.235836298628313,586,PAK,10001,230
Palau,2021-12-07 03:22:46,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-07 03:22:46,8.538,-80.7821,479053,7374,,,11102.636341050087,,,1.539286884749704,591,PAN,5637,45
Papua New Guinea,2021-12-07 03:22:46,-6.314993,143.95555,35538,550,,,397.20456862374505,,,1.5476391468287467,598,PNG,4059,143
Paraguay,2021-12-07 03:22:46,-23.4425,-58.4438,463427,16479,,,6497.371900293444,,,3.5558998504618846,600,PRY,1947,217
Peru,2021-12-07 03:22:46,-9.19,-75.0152,2243415,201379,,,6804.032143059263,,,8.976448851416256,604,PER,35865,949
Philippines,2021-12-07 03:22:46,12.879721,121.774017,2835154,49499,,,2587.2658588843133,,,1.745901633562057,608,PHL,31562,4956
Poland,2021-12-07 03:22:46,51.9194,19.1451,3684671,85700,,,9735.803251044581,,,2.3258521588494605,616,POL,567201,7918
Portugal,2021-12-07 03:22:46,39.3999,-8.2245,1169003,18551,,,11464.514965468756,,,1.5869078180295515,620,PRT,69230,334
Qatar,2021-12-07 03:22:46,25.3548,51.1839,244387,611,,,8482.537677104954,,,0.2500132985797117,634,QAT,4125,0
Romania,2021-12-07 03:22:46,45.9432,24.9668,1786839,57153,,,9288.22401784165,,,3.198553423111987,642,ROU,79154,6344
Russia,2021-12-07 03:22:46,61.524,105.3188,9661865,276979,,,6620.6878073897005,,,2.8667239709931778,643,RUS,978735,33583
Rwanda,2021-12-07 03:22:46,-1.9403,29.8739,100429,1343,,,775.3812496385751,,,1.3372631411245757,646,RWA,467,9
Saint Kitts and Nevis,2021-12-07 03:22:46,17.357822,-62.782998,2790,28,,,5245.149646563393,,,1.003584229390681,659,KNA,73,3
Saint Lucia,2021-12-07 03:22:46,13.9094,-60.9789,13048,282,,,7105.6314634398705,,,2.161250766400981,662,LCA,346,22
Saint Vincent and the Grenadines,2021-12-07 03:22:46,12.9843,-61.2872,5623,76,,,5068.185710294104,,,1.3515916770407257,670,VCT,531,7
Samoa,2021-12-07 03:22:46,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-07 03:22:46,43.9424,12.4578,6217,94,,,18318.69880370087,,,1.5119832716744408,674,SMR,560,1
Sao Tome and Principe,2021-12-07 03:22:46,0.1864,6.6131,3733,56,,,1703.3140020350336,,,1.5001339405304046,678,STP,4,0
Saudi Arabia,2021-12-07 03:22:46,23.885942,45.079162,549955,8845,,,1579.700985242461,,,1.6083134074606105,682,SAU,982,40
Senegal,2021-12-07 03:22:46,14.4974,-14.4524,74031,1886,,,442.1363443349321,,,2.547581418594913,686,SEN,89,6
Serbia,2021-12-07 03:22:46,44.0165,21.0059,1265228,11955,,,14480.650355885124,,,0.9448889844360068,688,SRB,80638,1512
Seychelles,2021-12-07 03:22:46,-4.6796,55.492,23664,127,,,24063.45332519829,,,0.5366801893171061,690,SYC,1218,8
Sierra Leone,2021-12-07 03:22:46,8.460555000000001,-11.779889,6402,121,,,80.25588615247491,,,1.8900343642611683,694,SLE,4,0
Singapore,2021-12-07 03:22:46,1.2833,103.8333,269873,763,,,4612.943206919663,,,0.2827255783275837,702,SGP,50878,262
Slovakia,2021-12-07 03:22:46,48.669,19.699,1234982,14900,,,22620.196961596204,,,1.2064953173406576,703,SVK,283823,1597
Slovenia,2021-12-07 03:22:46,46.1512,14.9955,430839,5319,,,20724.054466427955,,,1.2345679012345678,705,SVN,74085,473
Solomon Islands,2021-12-07 03:22:46,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-07 03:22:46,5.152149,46.199616,23051,1331,,,145.0366977262441,,,5.774152965164201,706,SOM,358,37
South Africa,2021-12-07 03:22:46,-30.5595,22.9375,3038075,89975,,,5122.478678925466,,,2.9615792895172106,710,ZAF,107738,634
South Sudan,2021-12-07 03:22:46,6.877000000000002,31.307,12823,133,,,114.55521211921423,,,1.0371987834360137,728,SSD,351,0
Spain,2021-12-07 03:22:46,40.463667,-3.74922,5202958,88159,,,11128.183398904876,,,1.6944015308215057,724,ESP,177319,655
Sri Lanka,2021-12-07 03:22:46,7.873054,80.77179699999998,568423,14484,,,2654.5386618098605,,,2.548102381501101,144,LKA,22426,605
Sudan,2021-12-07 03:22:46,12.8628,30.2176,44170,3200,,,100.7314397875139,,,7.244736246321032,729,SDN,3056,65
Summer Olympics 2020,2021-12-07 03:22:46,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-07 03:22:46,3.9193,-56.0278,51009,1171,,,8695.200073640464,,,2.2956733125526867,740,SUR,1459,57
Sweden,2021-12-07 03:22:46,60.1282,18.6435,1212145,15170,,,12002.30313676137,,,1.2515004393038789,752,SWE,35051,113
Switzerland,2021-12-07 03:22:46,46.8182,8.2275,1068528,11625,,,12346.333483465127,,,1.087945285476843,756,CHE,157187,317
Syria,2021-12-07 03:22:46,34.802075,38.99681500000001,48709,2782,,,278.3266936778431,,,5.711470159518775,760,SYR,4428,184
Taiwan*,2021-12-07 03:22:46,23.7,121.0,16662,848,,,69.95909395793511,,,5.089425039010923,158,TWN,210,1
Tajikistan,2021-12-07 03:22:46,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-12-07 03:22:46,-6.369028,34.888822,26270,730,,,43.97814699592677,,,2.7788351732013705,834,TZA,74,5
Thailand,2021-12-07 03:22:46,15.870032,100.992541,2145241,20966,,,3073.412143482337,,,0.9773260906350382,764,THA,177242,1302
Timor-Leste,2021-12-07 03:22:46,-8.874217,125.727539,19828,122,,,1503.8962654405732,,,0.6152915069598548,626,TLS,29,0
Togo,2021-12-07 03:22:46,8.6195,0.8248,26315,243,,,317.86249520911224,,,0.9234277028310848,768,TGO,190,0
Tonga,2021-12-07 03:22:46,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-07 03:22:46,10.6918,-61.2225,75935,2281,,,5425.901274106086,,,3.003884901560545,780,TTO,15830,490
Tunisia,2021-12-07 03:22:46,33.886917,9.537499,718443,25401,,,6078.908718430531,,,3.5355623201840647,788,TUN,5135,125
Turkey,2021-12-07 03:22:46,38.9637,35.2433,8923120,78017,,,10580.055385246318,,,0.8743242274002815,792,TUR,669438,5703
US,2021-12-07 03:22:46,40.0,-100.0,49278242,789742,,,14956.990910053157,,,1.602618047940915,840,USA,2560618,32772
Uganda,2021-12-07 03:22:46,1.373333,32.290275,127756,3256,,,279.3030322905053,,,2.5486082845424094,800,UGA,1085,27
Ukraine,2021-12-07 03:22:46,48.3794,31.1656,3673839,94002,,,8400.46473023277,,,2.558685886888348,804,UKR,449827,17077
United Arab Emirates,2021-12-07 03:22:46,23.424076,53.847818,742376,2149,,,7506.026045458221,,,0.289475952886408,784,ARE,1896,8
United Kingdom,2021-12-07 03:22:46,55.0,-3.0,10575062,146101,,,15577.676364630332,,,1.3815616400168622,826,GBR,1176355,3819
Uruguay,2021-12-07 03:22:46,-32.5228,-55.7658,401103,6136,,,11546.762310336997,,,1.5297816271630975,858,URY,5657,48
Uzbekistan,2021-12-07 03:22:46,41.377491,64.585262,194556,1421,,,581.2986441653413,,,0.7303809700034951,860,UZB,6409,80
Vanuatu,2021-12-07 03:22:46,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-07 03:22:46,6.4238,-66.5897,434918,5193,,,1529.4657187911791,,,1.1940181827378955,862,VEN,21783,228
Vietnam,2021-12-07 03:22:46,14.058324,108.277199,1323683,26483,,,1359.874942909329,,,2.000705607007116,704,VNM,340408,3729
West Bank and Gaza,2021-12-07 03:22:46,31.9522,35.2332,462219,4817,,,9060.60199756303,,,1.0421466880418158,275,PSE,6368,105
Yemen,2021-12-07 03:22:46,15.552727,48.516388,10034,1955,,,33.64182513707518,,,19.483755232210484,887,YEM,155,45
Zambia,2021-12-07 03:22:46,-13.133897,27.849332,210327,3668,,,1144.0791089795907,,,1.7439510856903773,894,ZMB,410,3
Zimbabwe,2021-12-07 03:22:46,-19.015438,29.154857,139046,4710,,,935.5223234292947,,,3.3873682090818864,716,ZWE,5859,25
