Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Chile,2022-03-30 03:20:47,-35.6751,-71.543,3458499,56464,,,18091.971059743068,,,1.6326157677073203,152,CHL,394041,14093
China,2022-03-30 03:20:47,30.5928,114.3055,1290154,12209,,,91.38500092596665,,,0.9463211368565304,156,CHN,896731,6678
Colombia,2022-03-30 03:20:47,4.5709,-74.2973,6084240,139595,,,11957.341097253842,,,2.2943703732923093,170,COL,19356,818
Comoros,2022-03-30 03:20:47,-11.6455,43.3333,8085,160,,,929.7431562968968,,,1.978973407544836,174,COM,50,0
Congo (Brazzaville),2022-03-30 03:20:47,-0.228,15.8277,24069,384,,,436.1833764279392,,,1.5954131870871244,178,COG,49,6
Congo (Kinshasa),2022-03-30 03:20:47,-4.0383,21.7587,86715,1337,,,96.82184080097716,,,1.5418324396009917,180,COD,610,0
Costa Rica,2022-03-30 03:20:47,9.7489,-83.7534,834726,8266,,,16386.087943850493,,,0.9902650690166592,188,CRI,27798,229
Cote d'Ivoire,2022-03-30 03:20:47,7.54,-5.5471,81719,796,,,309.79660345492647,,,0.9740696777983088,384,CIV,231,3
Croatia,2022-03-30 03:20:47,45.1,15.2,1095115,15548,,,26675.84674130897,,,1.4197595686297786,191,HRV,39408,465
Cuba,2022-03-30 03:20:47,21.521757,-77.78116700000002,1088638,8510,,,9611.326101282148,,,0.7817107247771987,192,CUB,18155,16
Cyprus,2022-03-30 03:20:47,35.1264,33.4299,421603,937,,,34919.382024100494,,,0.2222469953961428,196,CYP,93998,79
Czechia,2022-03-30 03:20:47,49.8175,15.473,3799158,39610,,,35476.36927580978,,,1.0425994391388829,203,CZE,224830,1018
Denmark,2022-03-30 03:20:47,56.2639,9.5018,3097060,5634,,,53057.169577330824,,,0.18191446081122092,208,DNK,281764,976
Diamond Princess,2022-03-30 03:20:47,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-30 03:20:47,11.8251,42.5903,15585,189,,,1577.425956627618,,,1.2127045235803655,262,DJI,38,0
Dominica,2022-03-30 03:20:47,15.415,-61.371,11816,63,,,16413.16275645567,,,0.5331753554502371,212,DMA,697,6
Dominican Republic,2022-03-30 03:20:47,18.7357,-70.1627,577910,4375,,,5327.388590459504,,,0.7570382931598346,214,DOM,3354,7
Ecuador,2022-03-30 03:20:47,-1.8312,-78.1834,859207,35421,,,4869.943195794834,,,4.1225222792644844,218,ECU,29539,195
Egypt,2022-03-30 03:20:47,26.820553000000004,30.802498,505264,24417,,,493.7381615447544,,,4.832523195794674,818,EGY,21493,343
El Salvador,2022-03-30 03:20:47,13.7942,-88.8965,161052,4118,,,2482.9942827858717,,,2.556938131783524,222,SLV,4688,46
Equatorial Guinea,2022-03-30 03:20:47,1.6508,10.2679,16000,183,,,1140.4255925758293,,,1.14375,226,GNQ,116,1
Eritrea,2022-03-30 03:20:47,15.1794,39.7823,9724,103,,,274.1914608703351,,,1.0592348827642946,232,ERI,23,0
Estonia,2022-03-30 03:20:47,58.5953,25.0136,553736,2448,,,41742.91144097535,,,0.4420879263764682,233,EST,57857,208
Eswatini,2022-03-30 03:20:47,-26.5225,31.4659,69695,1394,,,6007.340341537921,,,2.0001434823158046,748,SWZ,512,4
Ethiopia,2022-03-30 03:20:47,9.145,40.4897,469679,7492,,,408.54589579032165,,,1.5951319944046891,231,ETH,929,30
Fiji,2022-03-30 03:20:47,-17.7134,178.065,64394,834,,,7183.270789921065,,,1.295151722210144,242,FJI,464,0
Finland,2022-03-30 03:20:47,61.9241,25.7482,864815,3055,,,15608.356173333492,,,0.3532547423437383,246,FIN,221720,688
France,2022-03-30 03:20:47,46.2276,2.2137,25464389,143019,,,39025.97742648975,,,0.5616431637138437,250,FRA,2368794,3473
Gabon,2022-03-30 03:20:47,-0.8037,11.6094,47584,303,,,2137.9072375420537,,,0.636768661735037,266,GAB,41,0
Gambia,2022-03-30 03:20:47,13.4432,-15.3101,11988,365,,,496.0557197856218,,,3.0447113780447115,270,GMB,47,0
Georgia,2022-03-30 03:20:47,42.3154,43.3569,1647243,16730,,,41292.82370414936,,,1.0156364300834788,268,GEO,41073,557
Germany,2022-03-30 03:20:47,51.165691,10.451526,20867314,129123,,,25094.46962986521,,,0.6187811234354359,276,DEU,4580046,4650
Ghana,2022-03-30 03:20:47,7.9465,-1.0232,160925,1445,,,517.8942646086491,,,0.8979338201025322,288,GHA,1251,3
Greece,2022-03-30 03:20:47,39.0742,21.8243,2986882,27392,,,28656.48999679173,,,0.9170767375477171,300,GRC,536146,1481
Grenada,2022-03-30 03:20:47,12.1165,-61.679,13982,218,,,12426.345772713941,,,1.5591474753254184,308,GRD,292,2
Guatemala,2022-03-30 03:20:47,15.7835,-90.2308,826061,17295,,,4610.856022586391,,,2.093671048506103,320,GTM,47653,318
Guinea,2022-03-30 03:20:47,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,62,0
Guinea-Bissau,2022-03-30 03:20:47,11.8037,-15.1804,8140,170,,,413.61830652266923,,,2.0884520884520885,624,GNB,139,3
Guyana,2022-03-30 03:20:47,4.860416000000002,-58.93018000000001,63239,1226,,,8039.956316055122,,,1.9386770821803,328,GUY,314,6
Haiti,2022-03-30 03:20:47,18.9712,-72.2852,30529,833,,,267.7387559413334,,,2.7285531789446096,332,HTI,187,13
Holy See,2022-03-30 03:20:47,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-30 03:20:47,15.2,-86.2419,420978,10878,,,4250.3246973529895,,,2.5839830109886983,340,HND,9409,251
Hungary,2022-03-30 03:20:47,47.1625,19.5033,1846311,45390,,,19112.257837448957,,,2.4584157273612077,348,HUN,57037,1393
Iceland,2022-03-30 03:20:47,64.9631,-19.0208,179813,97,,,52692.454212454206,,,0.0539449316790221,352,ISL,49969,35
India,2022-03-30 03:20:47,20.593684,78.96288,43021982,521070,,,3117.5250214875227,,,1.2111715355187496,356,IND,90937,7047
Indonesia,2022-03-30 03:20:47,-0.7893,113.9213,6005646,154882,,,2195.658999410512,,,2.5789398842356013,360,IDN,437303,6439
Iran,2022-03-30 03:20:47,32.427908,53.68804599999999,7156746,140109,,,8520.650536003895,,,1.9577193322216548,364,IRN,102574,3225
Iraq,2022-03-30 03:20:47,33.223191,43.679291,2318865,25160,,,5765.0937337241285,,,1.0850135734508046,368,IRQ,15657,167
Ireland,2022-03-30 03:20:47,53.1424,-7.6921,1448812,6730,,,29341.268857603678,,,0.4645185158598907,372,IRL,142455,224
Israel,2022-03-30 03:20:47,31.046051,34.851612,3894134,10485,,,44990.07052245493,,,0.269251135168949,376,ISR,241612,287
Italy,2022-03-30 03:20:47,41.8719,12.5674,14496579,159054,,,23976.415334316393,,,1.09718299745064,380,ITA,1613447,4110
Jamaica,2022-03-30 03:20:47,18.1096,-77.2975,128727,2882,,,4347.180041882221,,,2.2388465512285687,388,JAM,718,68
Japan,2022-03-30 03:20:47,36.204824,138.252924,6450423,27922,,,5100.097758904665,,,0.4328708365327359,392,JPN,1400177,4174
Jordan,2022-03-30 03:20:47,31.24,36.51,1692485,14031,,,16587.883729910594,,,0.8290176870105199,400,JOR,60777,196
Kazakhstan,2022-03-30 03:20:47,48.0196,66.9237,1393689,19011,,,7422.435680548245,,,1.3640776385549431,398,KAZ,3019,73
Kenya,2022-03-30 03:20:47,-0.0236,37.9062,323395,5648,,,601.4267834327977,,,1.7464710338749827,404,KEN,437,8
Kiribati,2022-03-30 03:20:47,-3.3704,-168.734,3065,13,,,2606.1595496828395,,,0.4241435562805873,296,KIR,151,2
"Korea, South",2022-03-30 03:20:47,35.90775700000001,127.766922,12774956,15855,,,24917.41676476491,,,0.12411001650416645,410,KOR,9076979,7253
Kosovo,2022-03-30 03:20:47,42.602636,20.902977,227409,3132,,,12561.493090347476,,,1.3772541983826498,383,XKS,1129,18
Kuwait,2022-03-30 03:20:47,29.31166,47.481766,628978,2554,,,14728.222016628719,,,0.4060555377135607,414,KWT,8566,15
Kyrgyzstan,2022-03-30 03:20:47,41.20438,74.766098,200909,2986,,,3079.4469383253804,,,1.48624501640046,417,KGZ,365,27
Laos,2022-03-30 03:20:47,19.85627,102.495496,171439,663,,,2356.369739989631,,,0.38672647413948985,418,LAO,26513,40
Latvia,2022-03-30 03:20:47,56.8796,24.6032,794447,5596,,,42118.871679703436,,,0.7043893425237933,428,LVA,138430,338
Lebanon,2022-03-30 03:20:47,33.8547,35.8623,1091413,10292,,,15990.363700988157,,,0.9429977469573846,422,LBN,22374,197
Lesotho,2022-03-30 03:20:47,-29.61,28.2336,32880,697,,,1534.8334369625982,,,2.119829683698297,426,LSO,268,1
Liberia,2022-03-30 03:20:47,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,16,0
Libya,2022-03-30 03:20:47,26.3351,17.228331,501610,6411,,,7300.0880329987685,,,1.2780845676920316,434,LBY,7113,147
Liechtenstein,2022-03-30 03:20:47,47.14,9.55,16176,84,,,42415.502005926006,,,0.5192878338278932,438,LIE,4138,5
Lithuania,2022-03-30 03:20:47,55.1694,23.8813,1018758,8858,,,37422.817766359294,,,0.8694901046175834,440,LTU,113563,420
Luxembourg,2022-03-30 03:20:47,49.8153,6.1296,212390,1035,,,33929.415824248856,,,0.4873110786760205,442,LUX,28103,41
MS Zaandam,2022-03-30 03:20:47,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-30 03:20:47,-18.766947,46.869107,64009,1384,,,231.15436813647054,,,2.1621959411957694,450,MDG,350,18
Malawi,2022-03-30 03:20:47,-13.2543,34.3015,85625,2626,,,447.59645278831033,,,3.066861313868613,454,MWI,281,11
Malaysia,2022-03-30 03:20:47,4.210483999999999,101.97576600000001,4167418,34906,,,12875.913790762763,,,0.8375929652365085,458,MYS,709467,2093
Maldives,2022-03-30 03:20:47,3.2028,73.2207,177000,298,,,32744.911588738712,,,0.16836158192090395,462,MDV,6808,1
Mali,2022-03-30 03:20:47,17.570692,-3.996166000000001,30476,727,,,150.49256736784272,,,2.3854836592728703,466,MLI,92,5
Malta,2022-03-30 03:20:47,35.9375,14.3754,77102,631,,,17462.104140291118,,,0.8183964099504553,470,MLT,5827,26
Marshall Islands,2022-03-30 03:20:47,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-30 03:20:47,21.0079,-10.9408,58668,982,,,1261.7696777828914,,,1.6738255948728438,478,MRT,35,3
Mauritius,2022-03-30 03:20:47,-20.348404,57.552152,204200,968,,,16056.400268288136,,,0.4740450538687561,480,MUS,36556,64
Mexico,2022-03-30 03:20:47,23.6345,-102.5528,5651553,322761,,,4422.45238495851,,,5.711014299963215,484,MEX,142924,4612
Micronesia,2022-03-30 03:20:47,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-30 03:20:47,47.4116,28.3699,512942,11423,,,12715.58514542647,,,2.2269574337839364,498,MDA,10838,205
Monaco,2022-03-30 03:20:47,43.7333,7.4167,10670,54,,,27188.86963612272,,,0.5060918462980318,492,MCO,1171,3
Mongolia,2022-03-30 03:20:47,46.8625,103.8467,918867,2177,,,28028.83330710016,,,0.2369222096342561,496,MNG,10710,7
Montenegro,2022-03-30 03:20:47,42.708678000000006,19.37439,232924,2700,,,37086.14754594291,,,1.1591763837131426,499,MNE,2625,19
Morocco,2022-03-30 03:20:47,31.7917,-7.0926,1163109,16059,,,3151.155287329983,,,1.3806960482637485,504,MAR,2037,70
Mozambique,2022-03-30 03:20:47,-18.665695,35.529562,225244,2200,,,720.6554636017703,,,0.9767185807391096,508,MOZ,192,8
Namibia,2022-03-30 03:20:47,-22.9576,18.4904,157622,4019,,,6203.353436319814,,,2.5497709710573395,516,NAM,390,12
Nepal,2022-03-30 03:20:47,28.1667,84.25,978377,11951,,,3357.8729694755853,,,1.2215127706395388,524,NPL,1363,15
Netherlands,2022-03-30 03:20:47,52.3167,5.55,7982514,22541,,,46586.36220997961,,,0.2823797114543113,528,NLD,1416011,362
New Zealand,2022-03-30 03:20:47,-40.9006,174.886,645620,278,,,13388.403256333735,,,0.04305938477742325,554,NZL,510652,210
Nicaragua,2022-03-30 03:20:47,12.865416,-85.207229,18434,229,,,278.2677898013964,,,1.2422697189975047,558,NIC,361,5
Niger,2022-03-30 03:20:47,17.607789,8.081666,8801,308,,,36.357798745765415,,,3.4996023179184186,562,NER,47,1
Nigeria,2022-03-30 03:20:47,9.082,8.6753,255341,3142,,,123.86800794356884,,,1.2305113554031668,566,NGA,781,0
North Macedonia,2022-03-30 03:20:47,41.6086,21.7453,305423,9214,,,14659.975616546191,,,3.0167996516306888,807,MKD,7852,198
Norway,2022-03-30 03:20:47,60.472,8.4689,1402219,2339,,,25865.272201462318,,,0.16680703941395744,578,NOR,157554,741
Oman,2022-03-30 03:20:47,21.512583,55.92325500000001,388229,4250,,,7602.462058088498,,,1.09471471734466,512,OMN,5916,6
Pakistan,2022-03-30 03:20:47,30.3753,69.3451,1524549,30349,,,690.1774240410365,,,1.990687081884544,586,PAK,14134,151
Palau,2022-03-30 03:20:47,7.515,134.5825,4014,6,,,22290.093291870282,,,0.14947683109118087,585,PLW,233,0
Panama,2022-03-30 03:20:47,8.538,-80.7821,763933,8168,,,17705.077074827663,,,1.069203712891052,591,PAN,8110,84
Papua New Guinea,2022-03-30 03:20:47,-6.314993,143.95555,43203,640,,,482.87548478393995,,,1.4813786079670392,598,PNG,1913,2
Paraguay,2022-03-30 03:20:47,-23.4425,-58.4438,647950,18664,,,9084.434275074904,,,2.8804691720040125,600,PRY,6629,305
Peru,2022-03-30 03:20:47,-9.19,-75.0152,3545628,212157,,,10753.501638943722,,,5.983622647384328,604,PER,28368,1485
Philippines,2022-03-30 03:20:47,12.879721,121.774017,3677616,59038,,,3356.0682484572953,,,1.6053334551513807,608,PHL,15379,2579
Poland,2022-03-30 03:20:47,51.9194,19.1451,5952200,114939,,,15727.170244200239,,,1.9310339034306645,616,POL,278540,3512
Portugal,2022-03-30 03:20:47,39.3999,-8.2245,3534003,21545,,,34658.27742230899,,,0.6096486052784902,620,PRT,271385,482
Qatar,2022-03-30 03:20:47,25.3548,51.1839,361160,677,,,12535.66395701582,,,0.18745154502159708,634,QAT,4038,7
Romania,2022-03-30 03:20:47,45.9432,24.9668,2847015,64958,,,14799.158235384077,,,2.2816177645709628,642,ROU,109255,1499
Russia,2022-03-30 03:20:47,61.524,105.3188,17544419,360674,,,12022.12212249252,,,2.05577625568564,643,RUS,1363588,15692
Rwanda,2022-03-30 03:20:47,-1.9403,29.8739,129714,1459,,,1001.4816777585969,,,1.124782213176681,646,RWA,210,2
Saint Kitts and Nevis,2022-03-30 03:20:47,17.357822,-62.782998,5549,42,,,10432.019852609417,,,0.7568931338979996,659,KNA,19,0
Saint Lucia,2022-03-30 03:20:47,13.9094,-60.9789,22947,365,,,12496.392182062747,,,1.590621867782281,662,LCA,247,7
Saint Vincent and the Grenadines,2022-03-30 03:20:47,12.9843,-61.2872,8335,106,,,7512.596104446267,,,1.271745650869826,670,VCT,24,0
Samoa,2022-03-30 03:20:47,-13.759,-172.1046,1541,0,,,785.7033600163157,,,0.0,882,WSM,1072,0
San Marino,2022-03-30 03:20:47,43.9424,12.4578,15272,113,,,44999.705345040966,,,0.7399161864850707,674,SMR,812,1
Sao Tome and Principe,2022-03-30 03:20:47,0.1864,6.6131,5945,73,,,2712.617664639238,,,1.2279226240538268,678,STP,11,1
Saudi Arabia,2022-03-30 03:20:47,23.885942,45.079162,750589,9042,,,2156.005823771315,,,1.20465394510178,682,SAU,5456,42
Senegal,2022-03-30 03:20:47,14.4974,-14.4524,85880,1964,,,512.9022875752586,,,2.286911970190964,686,SEN,183,4
Serbia,2022-03-30 03:20:47,44.0165,21.0059,1972760,15779,,,22578.41890637572,,,0.7998438735578579,688,SRB,59852,527
Seychelles,2022-03-30 03:20:47,-4.6796,55.492,40209,164,,,40887.73642464918,,,0.40786888507548064,690,SYC,873,1
Sierra Leone,2022-03-30 03:20:47,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,9,0
Singapore,2022-03-30 03:20:47,1.2833,103.8333,1085094,1258,,,18547.527897082276,,,0.11593465635235288,702,SGP,347581,235
Slovakia,2022-03-30 03:20:47,48.669,19.699,2426662,19311,,,44447.26514169516,,,0.7957844973877697,703,SVK,299027,807
Slovenia,2022-03-30 03:20:47,46.1512,14.9955,962199,6480,,,46283.33201855568,,,0.6734573617307854,705,SVN,65100,172
Solomon Islands,2022-03-30 03:20:47,-9.6457,160.1562,10778,133,,,1650.8949878840424,,,1.2339951753572092,90,SLB,3729,34
Somalia,2022-03-30 03:20:47,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,97,13
South Africa,2022-03-30 03:20:47,-30.5595,22.9375,3715390,99976,,,6264.495135535787,,,2.6908615246313308,710,ZAF,39791,558
South Sudan,2022-03-30 03:20:47,6.877000000000002,31.307,17237,138,,,153.98800524829568,,,0.8006033532517259,728,SSD,249,1
Spain,2022-03-30 03:20:47,40.463667,-3.74922,11508309,102218,,,24614.18546205209,,,0.8882104225738117,724,ESP,474152,2982
Sri Lanka,2022-03-30 03:20:47,7.873054,80.77179699999998,661285,16469,,,3088.2047330507976,,,2.4904541914605653,144,LKA,15019,243
Sudan,2022-03-30 03:20:47,12.8628,30.2176,61929,4905,,,141.2315448177711,,,7.920360412730707,729,SDN,458,994
Summer Olympics 2020,2022-03-30 03:20:47,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-30 03:20:47,3.9193,-56.0278,79188,1324,,,13498.706177957636,,,1.6719705005808962,740,SUR,957,7
Sweden,2022-03-30 03:20:47,60.1282,18.6435,2481736,18189,,,24573.41966300534,,,0.7329143792893362,752,SWE,40594,1047
Switzerland,2022-03-30 03:20:47,46.8182,8.2275,3468289,13534,,,40074.43193911043,,,0.3902212301224033,756,CHE,651934,423
Syria,2022-03-30 03:20:47,34.802075,38.99681500000001,55680,3138,,,318.1594839553738,,,5.635775862068965,760,SYR,1097,62
Taiwan*,2022-03-30 03:20:47,23.7,121.0,22985,853,,,96.50760860779847,,,3.7111159451816405,158,TWN,2407,0
Tajikistan,2022-03-30 03:20:47,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-03-30 03:20:47,-6.369028,34.888822,33797,800,,,56.57896589346543,,,2.3670740006509448,834,TZA,177,2
Thailand,2022-03-30 03:20:47,15.870032,100.992541,3600787,25045,,,5158.722256330797,,,0.6955423911494903,764,THA,683471,2025
Timor-Leste,2022-03-30 03:20:47,-8.874217,125.727539,22827,130,,,1731.3617132949344,,,0.5695010294826303,626,TLS,129,2
Togo,2022-03-30 03:20:47,8.6195,0.8248,36924,272,,,446.0100616796983,,,0.7366482504604052,768,TGO,123,0
Tonga,2022-03-30 03:20:47,-21.179,-175.1982,5591,2,,,5289.6487128300705,,,0.035771776068681815,776,TON,5236,2
Trinidad and Tobago,2022-03-30 03:20:47,10.6918,-61.2225,137496,3741,,,9824.714842753543,,,2.7208064234595914,780,TTO,9481,110
Tunisia,2022-03-30 03:20:47,33.886917,9.537499,1035884,28323,,,8764.848817349033,,,2.7341864533094435,788,TUN,35501,381
Turkey,2022-03-30 03:20:47,38.9637,35.2433,14831231,97924,,,17585.24433285466,,,0.6602553759698032,792,TUR,725585,3416
US,2022-03-30 03:20:47,40.0,-100.0,80019128,978648,,,24287.501370815542,,,1.2230175764974591,840,USA,943774,26075
Uganda,2022-03-30 03:20:47,1.373333,32.290275,163878,3596,,,358.2737587722175,,,2.194315283320519,800,UGA,562,8
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-03-30 03:20:47,23.424076,53.847818,890699,2302,,,9005.692388578824,,,0.25844870152543115,784,ARE,10425,1
United Kingdom,2022-03-30 03:20:47,55.0,-3.0,21145773,165569,,,31148.943455266566,,,0.7829886379656114,826,GBR,2043235,3330
Uruguay,2022-03-30 03:20:47,-32.5228,-55.7658,885980,7156,,,25505.170671155214,,,0.8076931759181922,858,URY,42280,169
Uzbekistan,2022-03-30 03:20:47,41.377491,64.585262,237687,1637,,,710.1663831273644,,,0.6887208808222578,860,UZB,1274,2
Vanuatu,2022-03-30 03:20:47,-15.3767,166.9592,2712,1,,,926.609266092661,,,0.03687315634218289,548,VUT,2615,0
Venezuela,2022-03-30 03:20:47,6.4238,-66.5897,520169,5680,,,1829.2658696073486,,,1.0919528076452076,862,VEN,5045,44
Vietnam,2022-03-30 03:20:47,14.058324,108.277199,9386489,42413,,,9643.132980474968,,,0.4518515922194124,704,VNM,5831364,1836
West Bank and Gaza,2022-03-30 03:20:47,31.9522,35.2332,655750,5655,,,12854.274185833894,,,0.8623713305375524,275,PSE,9803,154
Winter Olympics 2022,2022-03-30 03:20:47,39.9042,116.4074,535,0,,,,,,0.0,2022,,14,0
Yemen,2022-03-30 03:20:47,15.552727,48.516388,11803,2143,,,39.57289835488324,,,18.156400915021607,887,YEM,32,7
Zambia,2022-03-30 03:20:47,-13.133897,27.849332,316550,3966,,,1721.881840883431,,,1.2528826409729898,894,ZMB,3800,14
Zimbabwe,2022-03-30 03:20:47,-19.015438,29.154857,246042,5439,,,1655.4074443075715,,,2.210598190552832,716,ZWE,9547,43
