Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Kiribati,2022-02-11 02:21:07,-3.3704,-168.734,2235,1,,,1900.4132442222333,,,0.0447427293064877,296,KIR,2171,1
"Korea, South",2022-02-11 02:21:07,35.90775700000001,127.766922,1239287,7012,,,2417.2162056883176,,,0.5658092112642189,410,KOR,506331,753
Kosovo,2022-02-11 02:21:07,42.602636,20.902977,220926,3062,,,12203.388707034932,,,1.38598444728099,383,XKS,56516,66
Kuwait,2022-02-11 02:21:07,29.31166,47.481766,593889,2517,,,13906.573910746665,,,0.42381657178361615,414,KWT,144018,41
Kyrgyzstan,2022-02-11 02:21:07,41.20438,74.766098,199821,2917,,,3062.7705412057985,,,1.4598065268415232,417,KGZ,12094,87
Laos,2022-02-11 02:21:07,19.85627,102.495496,138007,584,,,1896.8584668992999,,,0.4231669408073504,418,LAO,16121,119
Latvia,2022-02-11 02:21:07,56.8796,24.6032,488329,4987,,,25889.538872294692,,,1.0212377311197984,428,LVA,183335,288
Lebanon,2022-02-11 02:21:07,33.8547,35.8623,999155,9789,,,14638.68567046647,,,0.9797278700501924,422,LBN,198351,444
Lesotho,2022-02-11 02:21:07,-29.61,28.2336,32372,696,,,1511.1200736421301,,,2.150006178178673,426,LSO,978,9
Liberia,2022-02-11 02:21:07,6.4280550000000005,-9.429499,7358,290,,,145.4818091388596,,,3.941288393585213,430,LBR,292,3
Libya,2022-02-11 02:21:07,26.3351,17.228331,463321,6107,,,6742.856178180303,,,1.3180926398760255,434,LBY,64479,283
Liechtenstein,2022-02-11 02:21:07,47.14,9.55,10254,74,,,26887.274824973127,,,0.7216695923542032,438,LIE,3177,3
Lithuania,2022-02-11 02:21:07,55.1694,23.8813,787552,8046,,,28929.750713645233,,,1.0216468245906305,440,LTU,224851,441
Luxembourg,2022-02-11 02:21:07,49.8153,6.1296,172502,968,,,27557.28654133705,,,0.5611529141691111,442,LUX,52527,36
MS Zaandam,2022-02-11 02:21:07,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-11 02:21:07,-18.766947,46.869107,61434,1307,,,221.85532428402146,,,2.127486408177882,450,MDG,7333,190
Malawi,2022-02-11 02:21:07,-13.2543,34.3015,84936,2586,,,443.9947715506911,,,3.044645380050862,454,MWI,3501,143
Malaysia,2022-02-11 02:21:07,4.210483999999999,101.97576600000001,2975422,32075,,,9193.048828588571,,,1.077998347797388,458,MYS,161099,327
Maldives,2022-02-11 02:21:07,3.2028,73.2207,155917,287,,,28844.567119668773,,,0.18407229487483728,462,MDV,54876,22
Mali,2022-02-11 02:21:07,17.570692,-3.996166000000001,30251,715,,,149.3815020161639,,,2.363558229480017,466,MLI,3087,38
Malta,2022-02-11 02:21:07,35.9375,14.3754,69651,576,,,15774.597487424668,,,0.8269802300038764,470,MLT,7605,76
Marshall Islands,2022-02-11 02:21:07,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-11 02:21:07,21.0079,-10.9408,58542,971,,,1259.059802222098,,,1.6586382426292234,478,MRT,6732,78
Mauritius,2022-02-11 02:21:07,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1439,0
Mexico,2022-02-11 02:21:07,23.6345,-102.5528,5192008,310627,,,4062.849302187145,,,5.982791243773121,484,MEX,977755,9863
Micronesia,2022-02-11 02:21:07,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-11 02:21:07,47.4116,28.3699,477419,10866,,,11834.98708342144,,,2.2759881780993214,498,MDA,91004,431
Monaco,2022-02-11 02:21:07,43.7333,7.4167,8956,49,,,22821.32300479054,,,0.547119249665029,492,MCO,2656,5
Mongolia,2022-02-11 02:21:07,46.8625,103.8467,864564,2137,,,26372.39147702523,,,0.2471766115637477,496,MNG,150721,58
Montenegro,2022-02-11 02:21:07,42.708678000000006,19.37439,225253,2624,,,35864.771312386365,,,1.16491234300986,499,MNE,28153,165
Morocco,2022-02-11 02:21:07,31.7917,-7.0926,1152414,15727,,,3122.1798380831847,,,1.3647005329681867,504,MAR,133521,763
Mozambique,2022-02-11 02:21:07,-18.665695,35.529562,224559,2188,,,718.463844768118,,,0.9743541786345682,508,MOZ,9687,81
Namibia,2022-02-11 02:21:07,-22.9576,18.4904,156563,3988,,,6161.675553225688,,,2.5472174140761226,516,NAM,3229,223
Nepal,2022-02-11 02:21:07,28.1667,84.25,971475,11864,,,3334.184719204657,,,1.22123574976196,524,NPL,132087,243
Netherlands,2022-02-11 02:21:07,52.3167,5.55,5611778,21917,,,32750.6249973373,,,0.3905535821267342,528,NLD,2020366,306
New Zealand,2022-02-11 02:21:07,-40.9006,174.886,19315,53,,,400.5405794369538,,,0.2743981361636034,554,NZL,3950,1
Nicaragua,2022-02-11 02:21:07,12.865416,-85.207229,17791,222,,,268.5614759876665,,,1.2478219324377495,558,NIC,228,4
Niger,2022-02-11 02:21:07,17.607789,8.081666,8703,303,,,35.952951083331044,,,3.4815580834195106,562,NER,440,17
Nigeria,2022-02-11 02:21:07,9.082,8.6753,253875,3139,,,123.15683935080358,,,1.2364352535696699,566,NGA,4289,47
North Macedonia,2022-02-11 02:21:07,41.6086,21.7453,283547,8686,,,13609.95113709453,,,3.0633369423763965,807,MKD,44086,596
Norway,2022-02-11 02:21:07,60.472,8.4689,986855,1513,,,18203.485474361783,,,0.15331533001302114,578,NOR,490052,140
Oman,2022-02-11 02:21:07,21.512583,55.92325500000001,360999,4195,,,7069.2328509923,,,1.162053080479447,512,OMN,49668,71
Pakistan,2022-02-11 02:21:07,30.3753,69.3451,1474075,29648,,,667.3273776987758,,,2.0112952190356665,586,PAK,161808,656
Palau,2022-02-11 02:21:07,7.515,134.5825,3045,0,,,16909.15148822745,,,0.0,585,PLW,2924,0
Panama,2022-02-11 02:21:07,8.538,-80.7821,735235,7898,,,17039.96599585424,,,1.0742143668350936,591,PAN,195163,412
Papua New Guinea,2022-02-11 02:21:07,-6.314993,143.95555,38222,610,,,427.20336040117,,,1.5959395112762282,598,PNG,1554,2
Paraguay,2022-02-11 02:21:07,-23.4425,-58.4438,618815,17801,,,8675.95369385057,,,2.8766271017994067,600,PRY,140225,1081
Peru,2022-02-11 02:21:07,-9.19,-75.0152,3397637,207536,,,10304.66113422949,,,6.108245230435152,604,PER,957288,4343
Philippines,2022-02-11 02:21:07,12.879721,121.774017,3627575,54783,,,3310.4025206539977,,,1.5101824221415132,608,PHL,564542,2036
Poland,2022-02-11 02:21:07,51.9194,19.1451,5296386,107466,,,13994.34903077832,,,2.029043955633143,616,POL,1010226,6266
Portugal,2022-02-11 02:21:07,39.3999,-8.2245,3025421,20401,,,29670.56913570234,,,0.6743193757166358,620,PRT,1263427,1173
Qatar,2022-02-11 02:21:07,25.3548,51.1839,348924,655,,,12110.959160864404,,,0.187719961940136,634,QAT,65237,32
Romania,2022-02-11 02:21:07,45.9432,24.9668,2508860,61231,,,13041.384091908783,,,2.4405905471010736,642,ROU,616292,1978
Russia,2022-02-11 02:21:07,61.524,105.3188,13323972,331300,,,9130.106761624362,,,2.4864957686791898,643,RUS,2607781,18599
Rwanda,2022-02-11 02:21:07,-1.9403,29.8739,129234,1449,,,997.7757462066896,,,1.1212219694507637,646,RWA,6044,58
Saint Kitts and Nevis,2022-02-11 02:21:07,17.357822,-62.782998,5495,39,,,10330.50082719206,,,0.7097361237488626,659,KNA,1008,11
Saint Lucia,2022-02-11 02:21:07,13.9094,-60.9789,21873,346,,,11911.5172440083,,,1.581858912814886,662,LCA,5894,32
Saint Vincent and the Grenadines,2022-02-11 02:21:07,12.9843,-61.2872,8144,101,,,7340.441832586731,,,1.2401768172888017,670,VCT,1582,16
Samoa,2022-02-11 02:21:07,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-11 02:21:07,43.9424,12.4578,13852,110,,,40815.60492663091,,,0.7941091539127924,674,SMR,3779,6
Sao Tome and Principe,2022-02-11 02:21:07,0.1864,6.6131,5916,71,,,2699.385383348315,,,1.200135226504395,678,STP,678,6
Saudi Arabia,2022-02-11 02:21:07,23.885942,45.079162,722002,8965,,,2073.8919925212563,,,1.2416863111182517,682,SAU,125591,63
Senegal,2022-02-11 02:21:07,14.4974,-14.4524,85308,1956,,,509.4861242253163,,,2.292868195245464,686,SEN,4524,55
Serbia,2022-02-11 02:21:07,44.0165,21.0059,1817207,14234,,,20798.100572597934,,,0.7832899609125432,688,SRB,419972,1213
Seychelles,2022-02-11 02:21:07,-4.6796,55.492,38293,157,,,38939.393939393936,,,0.4099966051236518,690,SYC,9263,23
Sierra Leone,2022-02-11 02:21:07,8.460555000000001,-11.779889,7648,125,,,95.87582275759577,,,1.6344142259414225,694,SLE,145,0
Singapore,2022-02-11 02:21:07,1.2833,103.8333,439640,882,,,7514.773065442488,,,0.20061868801746885,702,SGP,140829,42
Slovakia,2022-02-11 02:21:07,48.669,19.699,1794150,18040,,,32862.0387816566,,,1.0054900649332552,703,SVK,360060,933
Slovenia,2022-02-11 02:21:07,46.1512,14.9955,828508,6049,,,39852.578150704314,,,0.7301076151346758,705,SVN,310370,350
Solomon Islands,2022-02-11 02:21:07,-9.6457,160.1562,3795,40,,,581.2902652644218,,,1.0540184453227932,90,SLB,3770,40
Somalia,2022-02-11 02:21:07,5.152149,46.199616,26203,1340,,,164.86905516119802,,,5.11391825363508,706,SOM,1942,5
South Africa,2022-02-11 02:21:07,-30.5595,22.9375,3634811,96705,,,6128.631402919201,,,2.6605234770115964,710,ZAF,90751,3672
South Sudan,2022-02-11 02:21:07,6.877000000000002,31.307,16880,137,,,150.79871953305283,,,0.8116113744075829,728,SSD,536,1
Spain,2022-02-11 02:21:07,40.463667,-3.74922,10555196,95606,,,22575.649639952342,,,0.9057719060830324,724,ESP,2730774,4705
Sri Lanka,2022-02-11 02:21:07,7.873054,80.77179699999998,624545,15723,,,2916.628722870185,,,2.517512749281477,144,LKA,29523,529
Sudan,2022-02-11 02:21:07,12.8628,30.2176,59455,3764,,,135.58948953060084,,,6.330838449247331,729,SDN,10249,400
Summer Olympics 2020,2022-02-11 02:21:07,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-11 02:21:07,3.9193,-56.0278,76498,1291,,,13040.157917884066,,,1.687625820282883,740,SUR,15675,90
Sweden,2022-02-11 02:21:07,60.1282,18.6435,2389605,16395,,,23661.165608999458,,,0.6860966561419146,752,SWE,863407,896
Switzerland,2022-02-11 02:21:07,46.8182,8.2275,2515506,12915,,,29065.47695114908,,,0.5134155911375285,756,CHE,884801,463
Syria,2022-02-11 02:21:07,34.802075,38.99681500000001,52243,3017,,,298.5202212694072,,,5.7749363551097765,760,SYR,1663,81
Taiwan*,2022-02-11 02:21:07,23.7,121.0,19376,851,,,81.35442351031993,,,4.392031379025599,158,TWN,1734,1
Tajikistan,2022-02-11 02:21:07,38.861,71.2761,17759,125,,,186.19906261946088,,,0.7038684610619967,762,TJK,260,0
Tanzania,2022-02-11 02:21:07,-6.369028,34.888822,33436,792,,,55.97462211480043,,,2.3687043904773297,834,TZA,2872,52
Thailand,2022-02-11 02:21:07,15.870032,100.992541,2561115,22387,,,3669.220354195527,,,0.8741114709804129,764,THA,245416,495
Timor-Leste,2022-02-11 02:21:07,-8.874217,125.727539,21158,122,,,1604.7729062029273,,,0.5766140466962851,626,TLS,1082,0
Togo,2022-02-11 02:21:07,8.6195,0.8248,36620,270,,,442.3380039733114,,,0.7373020207536866,768,TGO,1515,10
Tonga,2022-02-11 02:21:07,-21.179,-175.1982,66,0,,,62.44264264832493,,,0.0,776,TON,34,0
Trinidad and Tobago,2022-02-11 02:21:07,10.6918,-61.2225,118263,3501,,,8450.429477574347,,,2.9603510819106567,780,TTO,19051,376
Tunisia,2022-02-11 02:21:07,33.886917,9.537499,958549,26941,,,8110.499890934793,,,2.810602274896745,788,TUN,198571,1158
Turkey,2022-02-11 02:21:07,38.9637,35.2433,12653276,89741,,,15002.864568089188,,,0.7092313484665947,792,TUR,2358998,5352
US,2022-02-11 02:21:07,40.0,-100.0,77443301,915431,,,23505.683281102247,,,1.1820660898739324,840,USA,13896992,64563
Uganda,2022-02-11 02:21:07,1.373333,32.290275,162559,3572,,,355.3901313919678,,,2.1973560368850693,800,UGA,6397,200
Ukraine,2022-02-11 02:21:07,48.3794,31.1656,4625614,108958,,,10576.758334448225,,,2.355535935337449,804,UKR,683897,4509
United Arab Emirates,2022-02-11 02:21:07,23.424076,53.847818,864102,2278,,,8736.775054598398,,,0.2636262848598892,784,ARE,69200,92
United Kingdom,2022-02-11 02:21:07,55.0,-3.0,18285967,159709,,,26936.284244982216,,,0.8733965231371138,826,GBR,3164996,8007
Uruguay,2022-02-11 02:21:07,-32.5228,-55.7658,758366,6710,,,21831.47956071389,,,0.8847970505006817,858,URY,276374,491
Uzbekistan,2022-02-11 02:21:07,41.377491,64.585262,231871,1595,,,692.7892119557448,,,0.6878824863825144,860,UZB,28706,84
Vanuatu,2022-02-11 02:21:07,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-11 02:21:07,6.4238,-66.5897,500545,5511,,,1760.2546186001289,,,1.1009999100979933,862,VEN,49807,134
Vietnam,2022-02-11 02:21:07,14.058324,108.277199,2430683,38688,,,2497.142371591746,,,1.5916514000385902,704,VNM,445932,3650
West Bank and Gaza,2022-02-11 02:21:07,31.9522,35.2332,600128,5215,,,11763.949460306709,,,0.8689812839927482,275,PSE,120735,203
Winter Olympics 2022,2022-02-11 02:21:07,39.9042,116.4074,465,0,,,,,,0.0,2022,,465,0
Yemen,2022-02-11 02:21:07,15.552727,48.516388,11604,2093,,,38.90569452766797,,,18.036883833160978,887,YEM,1359,103
Zambia,2022-02-11 02:21:07,-13.133897,27.849332,308556,3935,,,1678.3982729288516,,,1.2752952462437936,894,ZMB,18635,104
Zimbabwe,2022-02-11 02:21:07,-19.015438,29.154857,231040,5373,,,1554.4717403240963,,,2.325571329639889,716,ZWE,6307,152
