Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Croatia,2021-08-23 06:21:27,45.1,15.2,369765,8301,,,9007.085530104247,,,2.244939353373088,191,HRV,7144,56
Cuba,2021-08-23 06:21:27,21.521757,-77.78116700000002,583299,4544,,,5149.808203968422,,,0.7790172793027247,192,CUB,250331,2193
Cyprus,2021-08-23 06:21:27,35.1264,33.4299,111333,483,,,9221.185709990632,,,0.4338336342324378,196,CYP,13615,82
Czechia,2021-08-23 06:21:27,49.8175,15.473,1677512,30385,,,15664.532819272645,,,1.8113134213048852,203,CZE,5103,28
Denmark,2021-08-23 06:21:27,56.2639,9.5018,338759,2568,,,5848.534659437869,,,0.7580610404446819,208,DNK,26177,25
Diamond Princess,2021-08-23 06:21:27,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-23 06:21:27,11.8251,42.5903,11696,157,,,1183.8032716532962,,,1.3423392612859095,262,DJI,61,2
Dominica,2021-08-23 06:21:27,15.415,-61.371,1339,1,,,1859.9547165617926,,,0.07468259895444361,212,DMA,1130,1
Dominican Republic,2021-08-23 06:21:27,18.7357,-70.1627,347835,3989,,,3206.4719599288487,,,1.1468081130421033,214,DOM,7782,52
Ecuador,2021-08-23 06:21:27,-1.8312,-78.1834,495115,31985,,,2806.2875714303527,,,6.460115326742272,218,ECU,14395,1188
Egypt,2021-08-23 06:21:27,26.820553000000004,30.802498,286352,16671,,,279.81987641047755,,,5.8218556182600425,818,EGY,2328,184
El Salvador,2021-08-23 06:21:27,13.7942,-88.8965,92686,2846,,,1428.9720592994265,,,3.0705823964784327,222,SLV,7995,282
Equatorial Guinea,2021-08-23 06:21:27,1.6508,10.2679,9049,123,,,644.9819492011675,,,1.3592662172615761,226,GNQ,186,0
Eritrea,2021-08-23 06:21:27,15.1794,39.7823,6623,37,,,186.75134156152092,,,0.5586592178770949,232,ERI,128,4
Estonia,2021-08-23 06:21:27,58.5953,25.0136,138807,1281,,,10463.846143988227,,,0.9228641206855562,233,EST,6349,10
Eswatini,2021-08-23 06:21:27,-26.5225,31.4659,40455,1004,,,3487.0070093538493,,,2.481769867754295,748,SWZ,17450,252
Ethiopia,2021-08-23 06:21:27,9.145,40.4897,295804,4561,,,257.30234938832757,,,1.5418993657962703,231,ETH,17261,192
Fiji,2021-08-23 06:21:27,-17.7134,178.065,43597,438,,,4863.32665509502,,,1.0046562836892448,242,FJI,20458,252
Finland,2021-08-23 06:21:27,61.9241,25.7482,122046,1014,,,2202.710912195856,,,0.8308342756010029,246,FIN,19074,34
France,2021-08-23 06:21:27,46.2276,2.2137,6700252,113472,,,10264.886620471716,,,1.693548242663112,250,FRA,643864,1666
Gabon,2021-08-23 06:21:27,-0.8037,11.6094,25667,165,,,1153.1957184345974,,,0.6428487941715043,266,GAB,342,2
Gambia,2021-08-23 06:21:27,13.4432,-15.3101,9439,296,,,390.5797413293697,,,3.1359254158279484,270,GMB,2106,88
Georgia,2021-08-23 06:21:27,42.3154,43.3569,514744,6771,,,12903.520151409752,,,1.3154111558366877,268,GEO,111985,1083
Germany,2021-08-23 06:21:27,51.165691,10.451526,3876041,91987,,,4626.233582102156,,,2.3732205103093595,276,DEU,113023,453
Ghana,2021-08-23 06:21:27,7.9465,-1.0232,114584,968,,,368.75809486355416,,,0.8447950848285973,288,GHA,13414,147
Greece,2021-08-23 06:21:27,39.0742,21.8243,559186,13351,,,5364.894902224453,,,2.3875776575236145,300,GRC,83267,477
Grenada,2021-08-23 06:21:27,12.1165,-61.679,222,1,,,197.30001155360432,,,0.4504504504504505,308,GRD,58,0
Guatemala,2021-08-23 06:21:27,15.7835,-90.2308,439253,11500,,,2451.795134365549,,,2.6180811514093243,320,GTM,87165,1400
Guinea,2021-08-23 06:21:27,9.9456,-9.6966,28802,314,,,219.3136082563403,,,1.0902020693007428,324,GIN,3748,112
Guinea-Bissau,2021-08-23 06:21:27,11.8037,-15.1804,5518,103,,,280.3864638073819,,,1.8666183399782532,624,GNB,1306,29
Guyana,2021-08-23 06:21:27,4.860416000000002,-58.93018000000001,24336,594,,,3093.982778151417,,,2.4408284023668645,328,GUY,2186,67
Haiti,2021-08-23 06:21:27,18.9712,-72.2852,20689,582,,,181.44214096990555,,,2.8130890811542364,332,HTI,927,59
Holy See,2021-08-23 06:21:27,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-23 06:21:27,15.2,-86.2419,326830,8594,,,3299.777235000113,,,2.6295015757427405,340,HND,40195,1000
Hungary,2021-08-23 06:21:27,47.1625,19.5033,810781,30046,,,8392.873964193845,,,3.705809583599024,348,HUN,1680,26
Iceland,2021-08-23 06:21:27,64.9631,-19.0208,10115,30,,,2964.102564102564,,,0.2965892239248641,352,ISL,2882,0
India,2021-08-23 06:21:27,20.593684,78.96288,32449306,434756,,,2351.391513875516,,,1.3398006108358682,356,IND,1012972,13400
Indonesia,2021-08-23 06:21:27,-0.7893,113.9213,3979456,126372,,,1454.8856824325235,,,3.175609932613905,360,IDN,812951,43093
Iran,2021-08-23 06:21:27,32.427908,53.68804599999999,4677114,102038,,,5568.46001116308,,,2.1816444927363325,364,IRN,985682,13238
Iraq,2021-08-23 06:21:27,33.223191,43.679291,1825089,20184,,,4537.482413762266,,,1.105918670267587,368,IRQ,272441,1897
Ireland,2021-08-23 06:21:27,53.1424,-7.6921,337117,5074,,,6827.276785027166,,,1.5051154347007123,372,IRL,44121,48
Israel,2021-08-23 06:21:27,31.046051,34.851612,990524,6830,,,11443.813852883372,,,0.6895340244153599,376,ISR,129872,370
Italy,2021-08-23 06:21:27,41.8719,12.5674,4484613,128751,,,7417.263335140975,,,2.870950068601237,380,ITA,167198,802
Jamaica,2021-08-23 06:21:27,18.1096,-77.2975,61282,1371,,,2069.526108171761,,,2.237198524852322,388,JAM,9298,195
Japan,2021-08-23 06:21:27,36.204824,138.252924,1306221,15649,,,1032.7779735893616,,,1.1980361669273425,392,JPN,434861,577
Jordan,2021-08-23 06:21:27,31.24,36.51,789474,10293,,,7737.5592219650025,,,1.3037794784882086,400,JOR,24491,330
Kazakhstan,2021-08-23 06:21:27,48.0196,66.9237,811052,11725,,,4319.458145669526,,,1.4456532996651263,398,KAZ,215475,2648
Kenya,2021-08-23 06:21:27,-0.0236,37.9062,229009,4497,,,425.8944827445124,,,1.9636782833862425,404,KEN,31600,632
Kiribati,2021-08-23 06:21:27,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-23 06:21:27,35.90775700000001,127.766922,237782,2222,,,463.79127984153763,,,0.9344693879267564,410,KOR,47616,145
Kosovo,2021-08-23 06:21:27,42.602636,20.902977,129309,2326,,,7142.6993215736475,,,1.798792040770557,383,XKS,21292,57
Kuwait,2021-08-23 06:21:27,29.31166,47.481766,408245,2404,,,9559.512410892896,,,0.5888620803684063,414,KWT,15628,120
Kyrgyzstan,2021-08-23 06:21:27,41.20438,74.766098,174148,2489,,,2669.265813953025,,,1.4292440912327449,417,KGZ,16773,235
Laos,2021-08-23 06:21:27,19.85627,102.495496,12469,11,,,171.38209093573056,,,0.08821878258080039,418,LAO,7707,6
Latvia,2021-08-23 06:21:27,56.8796,24.6032,141045,2569,,,7477.72507928631,,,1.8214045162891277,428,LVA,2564,19
Lebanon,2021-08-23 06:21:27,33.8547,35.8623,592156,8011,,,8675.71653235058,,,1.3528529644215377,422,LBN,36854,119
Lesotho,2021-08-23 06:21:27,-29.61,28.2336,14371,400,,,670.8361107843523,,,2.783383202282374,426,LSO,1491,37
Liberia,2021-08-23 06:21:27,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,63,0
Libya,2021-08-23 06:21:27,26.3351,17.228331,295254,4051,,,4296.924287982732,,,1.3720389901576269,434,LBY,61805,676
Liechtenstein,2021-08-23 06:21:27,47.14,9.55,3223,59,,,8451.110470147101,,,1.8305926155755508,438,LIE,148,0
Lithuania,2021-08-23 06:21:27,55.1694,23.8813,293767,4487,,,10791.168174159191,,,1.5274009674333742,440,LTU,12801,77
Luxembourg,2021-08-23 06:21:27,49.8153,6.1296,74985,830,,,11978.89375950516,,,1.1068880442755218,442,LUX,1573,9
MS Zaandam,2021-08-23 06:21:27,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-23 06:21:27,-18.766947,46.869107,42845,954,,,154.72525586725428,,,2.226630878748979,450,MDG,246,15
Malawi,2021-08-23 06:21:27,-13.2543,34.3015,59471,2074,,,310.87893306596914,,,3.4874140337307264,454,MWI,10834,594
Malaysia,2021-08-23 06:21:27,4.210483999999999,101.975766,1555093,14168,,,4804.712031434965,,,0.911070913443762,458,MYS,541655,6174
Maldives,2021-08-23 06:21:27,3.2028,73.2207,79959,223,,,14792.375060587336,,,0.2788929326279718,462,MDV,3209,4
Mali,2021-08-23 06:21:27,17.570692,-3.996166000000001,14757,536,,,72.87107286544347,,,3.6321745612251815,466,MLI,215,6
Malta,2021-08-23 06:21:27,35.9375,14.3754,35774,436,,,8102.1155549113455,,,1.2187622295521887,470,MLT,2106,15
Marshall Islands,2021-08-23 06:21:27,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-23 06:21:27,21.0079,-10.9408,31822,673,,,684.3941277426736,,,2.1148890704544026,478,MRT,8067,138
Mauritius,2021-08-23 06:21:27,-20.348404,57.552152,7070,22,,,555.9194412183992,,,0.31117397454031115,480,MUS,3682,3
Mexico,2021-08-23 06:21:27,23.6345,-102.5528,3225073,253155,,,2523.683628290365,,,7.849589761224009,484,MEX,476555,14731
Micronesia,2021-08-23 06:21:27,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-23 06:21:27,47.4116,28.3699,264432,6363,,,6555.141928669153,,,2.406289707750953,498,MDA,5808,120
Monaco,2021-08-23 06:21:27,43.7333,7.4167,3133,33,,,7983.385995311385,,,1.053303542930099,492,MCO,348,0
Mongolia,2021-08-23 06:21:27,46.8625,103.8467,195250,902,,,5955.845299930574,,,0.4619718309859155,496,MNG,37276,120
Montenegro,2021-08-23 06:21:27,42.708678000000006,19.37439,109962,1671,,,17508.144100423207,,,1.5196158672996125,499,MNE,8832,47
Morocco,2021-08-23 06:21:27,31.7917,-7.0926,810949,11792,,,2197.065132420919,,,1.4540988397544112,504,MAR,231677,2203
Mozambique,2021-08-23 06:21:27,-18.665695,35.529562,142784,1800,,,456.82934823975415,,,1.2606454504706408,508,MOZ,32496,518
Namibia,2021-08-23 06:21:27,-22.9576,18.4904,123581,3342,,,4863.639726775698,,,2.7042992045702814,516,NAM,6978,531
Nepal,2021-08-23 06:21:27,28.1667,84.25,747433,10509,,,2565.2535445886865,,,1.406012311471396,524,NPL,66877,796
Netherlands,2021-08-23 06:21:27,52.3167,5.55,1952877,18275,,,11397.09059997118,,,0.9357988239914752,528,NLD,80322,189
New Zealand,2021-08-23 06:21:27,-40.9006,174.886,3055,26,,,63.35239296815397,,,0.851063829787234,554,NZL,191,0
Nicaragua,2021-08-23 06:21:27,12.865416,-85.207229,10672,198,,,161.0976376673811,,,1.8553223388305848,558,NIC,1564,4
Niger,2021-08-23 06:21:27,17.607789,8.081666,5770,196,,,23.836438900473407,,,3.396880415944541,562,NER,171,1
Nigeria,2021-08-23 06:21:27,9.082,8.6753,187023,2268,,,90.72638726107469,,,1.2126850708201664,566,NGA,15912,136
North Macedonia,2021-08-23 06:21:27,41.6086,21.7453,168872,5668,,,8105.6744328927025,,,3.356388270405988,807,MKD,12794,179
Norway,2021-08-23 06:21:27,60.472,8.4689,148608,811,,,2741.216865065238,,,0.5457310508182601,578,NOR,12841,12
Oman,2021-08-23 06:21:27,21.512583,55.92325500000001,301299,4031,,,5900.1625732235525,,,1.3378736736597199,512,OMN,7345,278
Pakistan,2021-08-23 06:21:27,30.3753,69.3451,1127584,25003,,,510.46769930641005,,,2.217395777166047,586,PAK,119138,1955
Palau,2021-08-23 06:21:27,7.515,134.5825,1,0,,,5.553087516659263,,,0.0,585,PLW,1,0
Panama,2021-08-23 06:21:27,8.538,-80.7821,452598,7009,,,10489.5095170818,,,1.5486148856159332,591,PAN,22649,250
Papua New Guinea,2021-08-23 06:21:27,-6.314993,143.95555,17832,192,,,199.30642882825768,,,1.0767160161507403,598,PNG,195,0
Paraguay,2021-08-23 06:21:27,-23.4425,-58.4438,457725,15571,,,6417.428317861964,,,3.401824239445081,600,PRY,8384,918
Peru,2021-08-23 06:21:27,-9.19,-75.0152,2142153,197879,,,6496.915580644165,,,9.237388739273056,604,PER,36841,1928
Philippines,2021-08-23 06:21:27,12.879721,121.774017,1839635,31810,,,1678.7888165188363,,,1.7291473580356973,608,PHL,290880,4586
Poland,2021-08-23 06:21:27,51.9194,19.1451,2886698,75316,,,7627.36314129101,,,2.6090709869892867,616,POL,4552,74
Portugal,2021-08-23 06:21:27,39.3999,-8.2245,1019420,17639,,,9997.541363108698,,,1.7302976202154166,620,PRT,66361,347
Qatar,2021-08-23 06:21:27,25.3548,51.1839,230837,601,,,8012.224667309947,,,0.2603568751976503,634,QAT,5639,1
Romania,2021-08-23 06:21:27,45.9432,24.9668,1090925,34412,,,5670.771561771319,,,3.15438733185141,642,ROU,8633,144
Russia,2021-08-23 06:21:27,61.524,105.3188,6653498,173003,,,4559.237071216764,,,2.600181137801499,643,RUS,604283,21651
Rwanda,2021-08-23 06:21:27,-1.9403,29.8739,83023,1021,,,640.9949067375302,,,1.2297796996013153,646,RWA,20077,279
Saint Kitts and Nevis,2021-08-23 06:21:27,17.357822,-62.782998,823,3,,,1547.2251466385926,,,0.3645200486026732,659,KNA,258,0
Saint Lucia,2021-08-23 06:21:27,13.9094,-60.9789,7111,97,,,3872.482015367943,,,1.3640838138095908,662,LCA,1591,9
Saint Vincent and the Grenadines,2021-08-23 06:21:27,12.9843,-61.2872,2320,12,,,2091.0885377702866,,,0.5172413793103449,670,VCT,49,0
Samoa,2021-08-23 06:21:27,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-23 06:21:27,43.9424,12.4578,5231,90,,,15413.400907537272,,,1.7205123303383674,674,SMR,132,0
Sao Tome and Principe,2021-08-23 06:21:27,0.1864,6.6131,2524,37,,,1151.6647578720667,,,1.4659270998415217,678,STP,100,0
Saudi Arabia,2021-08-23 06:21:27,23.885942,45.079162,541201,8457,,,1554.555832593949,,,1.562635693577802,682,SAU,23058,290
Senegal,2021-08-23 06:21:27,14.4974,-14.4524,71927,1671,,,429.5705966281512,,,2.3231887886329194,686,SEN,14664,390
Serbia,2021-08-23 06:21:27,44.0165,21.0059,742313,7214,,,8495.840281457693,,,0.9718272480745992,688,SRB,22201,110
Seychelles,2021-08-23 06:21:27,-4.6796,55.492,19390,101,,,19717.30730119992,,,0.5208870551830841,690,SYC,1643,12
Sierra Leone,2021-08-23 06:21:27,8.460555000000001,-11.779889,6355,121,,,79.66669111199282,,,1.904012588512982,694,SLE,127,3
Singapore,2021-08-23 06:21:27,1.2833,103.8333,66478,49,,,1136.3094437368884,,,0.0737085953247691,702,SGP,2299,12
Slovakia,2021-08-23 06:21:27,48.669,19.699,394082,12547,,,7218.090999722875,,,3.183855136748189,703,SVK,1734,13
Slovenia,2021-08-23 06:21:27,46.1512,14.9955,263547,4440,,,12677.038017597495,,,1.6847089892884382,705,SVN,4896,12
Solomon Islands,2021-08-23 06:21:27,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-23 06:21:27,5.152149,46.199616,16787,918,,,105.62366251921652,,,5.468517305057485,706,SOM,1557,122
South Africa,2021-08-23 06:21:27,-30.5595,22.9375,2690973,79421,,,4537.2322335900535,,,2.9513859856639217,710,ZAF,313150,9646
South Sudan,2021-08-23 06:21:27,6.877000000000002,31.307,11310,120,,,101.03871551651821,,,1.0610079575596818,728,SSD,393,3
Spain,2021-08-23 06:21:27,40.463667,-3.74922,4770453,83136,,,10203.133655865751,,,1.742727577443903,724,ESP,490024,1915
Sri Lanka,2021-08-23 06:21:27,7.873054,80.77179699999998,390000,7366,,,1821.3022310952329,,,1.8887179487179488,144,LKA,93484,3267
Sudan,2021-08-23 06:21:27,12.8628,30.2176,37620,2822,,,85.79390456885382,,,7.501329080276449,729,SDN,482,46
Summer Olympics 2020,2021-08-23 06:21:27,35.6491,139.7737,578,0,,,,,,0.0,2020,,487,0
Suriname,2021-08-23 06:21:27,3.9193,-56.0278,27503,699,,,4688.272415168572,,,2.5415409228084207,740,SUR,2628,68
Sweden,2021-08-23 06:21:27,60.1282,18.6435,1116584,14668,,,11056.086231975183,,,1.3136494880815055,752,SWE,19785,17
Switzerland,2021-08-23 06:21:27,46.8182,8.2275,752761,10941,,,8697.795789484873,,,1.4534493683918268,756,CHE,40093,46
Syria,2021-08-23 06:21:27,34.802075,38.99681500000001,26901,1971,,,153.714229128655,,,7.326865172298428,760,SYR,1024,65
Taiwan*,2021-08-23 06:21:27,23.7,121.0,15926,828,,,66.86883509627143,,,5.199045585834486,158,TWN,355,42
Tajikistan,2021-08-23 06:21:27,38.861,71.2761,16423,124,,,172.1914074778651,,,0.7550386652864884,762,TJK,1831,7
Tanzania,2021-08-23 06:21:27,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-23 06:21:27,15.870032,100.992541,1049295,9320,,,1503.2884394318867,,,0.8882154208301765,764,THA,551993,5261
Timor-Leste,2021-08-23 06:21:27,-8.874217,125.727539,14216,48,,,1078.2423496824285,,,0.3376477208778841,626,TLS,3868,22
Togo,2021-08-23 06:21:27,8.6195,0.8248,19614,172,,,236.9201968851046,,,0.8769246456612624,768,TGO,4465,26
Trinidad and Tobago,2021-08-23 06:21:27,10.6918,-61.2225,43033,1225,,,3074.90366140261,,,2.846652568958706,780,TTO,5479,186
Tunisia,2021-08-23 06:21:27,33.886917,9.537499,640897,22537,,,5422.774473292901,,,3.5164776867421748,788,TUN,71608,3937
Turkey,2021-08-23 06:21:27,38.9637,35.2433,6215633,54533,,,7369.81475026277,,,0.8773523147199972,792,TUR,614025,3599
US,2021-08-23 06:21:27,40.0,-100.0,37709970,628503,,,11445.775166012969,,,1.6666759480317803,840,USA,3265989,17709
Uganda,2021-08-23 06:21:27,1.373333,32.290275,97453,2931,,,213.05393410725608,,,3.0076036653566334,800,UGA,4963,374
Ukraine,2021-08-23 06:21:27,48.3794,31.1656,2368150,56498,,,5414.924429432193,,,2.385744146274518,804,UKR,42374,1129
United Arab Emirates,2021-08-23 06:21:27,23.424076,53.847818,709378,2020,,,7172.389387689073,,,0.2847565049945163,784,ARE,37742,100
United Kingdom,2021-08-23 06:21:27,55.0,-3.0,6523563,131958,,,9609.584620712098,,,2.0227903064628947,826,GBR,800164,2512
Uruguay,2021-08-23 06:21:27,-32.5228,-55.7658,384094,6016,,,11057.115311594722,,,1.5662832535785511,858,URY,3663,85
Uzbekistan,2021-08-23 06:21:27,41.377491,64.585262,149058,1021,,,445.3587311725028,,,0.6849682673858498,860,UZB,24768,189
Vanuatu,2021-08-23 06:21:27,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-23 06:21:27,6.4238,-66.5897,325716,3895,,,1145.4376596548952,,,1.1958270395068096,862,VEN,24820,394
Vietnam,2021-08-23 06:21:27,14.058324,108.277199,348059,8277,,,357.57557719943384,,,2.3780451015488757,704,VNM,246886,7907
West Bank and Gaza,2021-08-23 06:21:27,31.9522,35.2332,326310,3637,,,6396.4593359961245,,,1.1145842910116148,275,PSE,10222,38
Yemen,2021-08-23 06:21:27,15.552727,48.516388,7509,1418,,,25.176047932459394,,,18.884005859635106,887,YEM,497,45
Zambia,2021-08-23 06:21:27,-13.133897,27.849332,204549,3574,,,1112.649529840041,,,1.7472586030731023,894,ZMB,12478,302
Zimbabwe,2021-08-23 06:21:27,-19.015438,29.154857,122652,4249,,,825.2210348607648,,,3.4642729021948275,716,ZWE,24758,1155
