Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Moldova,2022-08-16 00:21:11,47.4116,28.3699,551862,11662,,,13701.699981875468,,,2.113209461785736,498,MDA,28828,78
Monaco,2022-08-16 00:21:11,43.7333,7.4167,14277,61,,,36380.08357965549,,,0.42726062898368,492,MCO,538,1
Mongolia,2022-08-16 00:21:11,46.8625,103.8467,970534,2123,,,29604.867412664888,,,0.2187455565698883,496,MNG,35746,4
Montenegro,2022-08-16 00:21:11,42.708678,19.37439,270063,2763,,,42999.41725498438,,,1.023094611257373,499,MNE,22540,29
Morocco,2022-08-16 00:21:11,31.7917,-7.0926,1263491,16269,,,3423.1154132104966,,,1.2876229430997137,504,MAR,12156,85
Mozambique,2022-08-16 00:21:11,-18.665695,35.529562,229890,2219,,,735.5200783479737,,,0.9652442472486842,508,MOZ,849,4
Namibia,2022-08-16 00:21:11,-22.9576,18.4904,169253,4073,,,6661.101744410284,,,2.4064566063821617,516,NAM,0,5
Nepal,2022-08-16 00:21:11,28.1667,84.25,993459,11989,,,3409.6356745735497,,,1.2067936371807997,524,NPL,11624,35
Netherlands,2022-08-16 00:21:11,52.3167,5.55,8475937,23180,,,49466.00421257864,,,0.2734800883961266,528,NLD,90007,125
New Zealand,2022-08-16 00:21:11,-40.9006,174.886,1697501,1751,,,35201.55496426656,,,0.1031516329003635,554,NZL,182911,340
Nicaragua,2022-08-16 00:21:11,12.865416,-85.207229,14872,244,,,224.49813225162023,,,1.6406670252824098,558,NIC,121,0
Niger,2022-08-16 00:21:11,17.607789,8.081666,9138,311,,,37.74997897270814,,,3.4033705405996937,562,NER,36,0
Nigeria,2022-08-16 00:21:11,9.082,8.6753,262520,3147,,,127.35059957212393,,,1.1987658083193662,566,NGA,3513,3
North Macedonia,2022-08-16 00:21:11,41.6086,21.7453,335451,9424,,,16101.28733116378,,,2.8093521855651047,807,MKD,16424,75
Norway,2022-08-16 00:21:11,60.472,8.4689,1458291,3834,,,26899.57393527166,,,0.2629104890587681,578,NOR,5337,330
Oman,2022-08-16 00:21:11,21.512583,55.923255,397231,4628,,,7778.742973339323,,,1.1650651635949862,512,OMN,5590,0
Pakistan,2022-08-16 00:21:11,30.3753,69.3451,1563347,30529,,,707.7416372594664,,,1.9527974275704627,586,PAK,16603,84
Palau,2022-08-16 00:21:11,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-16 00:21:11,8.538,-80.7821,960300,8434,,,22256.12130246632,,,0.8782672081641154,591,PAN,21509,48
Papua New Guinea,2022-08-16 00:21:11,-6.314993,143.95555,44820,663,,,500.9485273711592,,,1.4792503346720214,598,PNG,59,1
Paraguay,2022-08-16 00:21:11,-23.4425,-58.4438,712907,19357,,,9995.148986404543,,,2.715220919418662,600,PRY,24087,274
Peru,2022-08-16 00:21:11,-9.19,-75.0152,4027614,214956,,,12215.312421391269,,,5.337055636414016,604,PER,286753,1155
Philippines,2022-08-16 00:21:11,12.879721,121.774017,3835422,61078,,,3500.0766783793024,,,1.5924714412129877,608,PHL,98840,395
Poland,2022-08-16 00:21:11,51.9194,19.1451,6120028,116773,,,16170.612925518682,,,1.9080468259295549,616,POL,86782,303
Portugal,2022-08-16 00:21:11,39.3999,-8.2245,5376433,24726,,,52727.15004952089,,,0.4598959942400472,620,PRT,102588,341
Qatar,2022-08-16 00:21:11,25.3548,51.1839,420143,681,,,14582.9312822364,,,0.1620876701504011,634,QAT,24319,1
Romania,2022-08-16 00:21:11,45.9432,24.9668,3159626,66357,,,16424.15130887391,,,2.100153625777228,642,ROU,193438,535
Russia,2022-08-16 00:21:11,61.524,105.3188,18632165,375413,,,12767.48822724941,,,2.0148651538884503,643,RUS,386651,1213
Rwanda,2022-08-16 00:21:11,-1.9403,29.8739,132362,1466,,,1021.9260668199532,,,1.107568637524365,646,RWA,477,2
Saint Kitts and Nevis,2022-08-16 00:21:11,17.357822,-62.782998,6492,46,,,12204.842833508796,,,0.7085643869377696,659,KNA,115,1
Saint Lucia,2022-08-16 00:21:11,13.9094,-60.9789,28341,388,,,15433.836703352956,,,1.3690413182315373,662,LCA,877,3
Saint Vincent and the Grenadines,2022-08-16 00:21:11,12.9843,-61.2872,9404,115,,,8476.119228099904,,,1.2228838792003405,670,VCT,221,0
Samoa,2022-08-16 00:21:11,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,227,0
San Marino,2022-08-16 00:21:11,43.9424,12.4578,20130,118,,,59314.043255347984,,,0.5861897665176353,674,SMR,930,2
Sao Tome and Principe,2022-08-16 00:21:11,0.1864,6.6131,6120,76,,,2792.467637946532,,,1.2418300653594772,678,STP,41,2
Saudi Arabia,2022-08-16 00:21:11,23.885942,45.079162,812093,9271,,,2332.671058920286,,,1.141618016655728,682,SAU,8194,37
Senegal,2022-08-16 00:21:11,14.4974,-14.4524,87752,1968,,,524.0824585387063,,,2.242683927431853,686,SEN,961,0
Serbia,2022-08-16 00:21:11,44.0165,21.0059,2212702,16463,,,25324.577075252622,,,0.7440224666493725,688,SRB,150115,280
Seychelles,2022-08-16 00:21:11,-4.6796,55.492,45692,168,,,46463.29062436445,,,0.3676792436312702,690,SYC,507,1
Sierra Leone,2022-08-16 00:21:11,8.460555,-11.779889,7742,126,,,97.05421283855992,,,1.6274864376130198,694,SLE,19,1
Singapore,2022-08-16 00:21:11,1.2833,103.8333,1794069,1560,,,30666.04812743458,,,0.086953177386154,702,SGP,198023,106
Slovakia,2022-08-16 00:21:11,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,16355,64
Slovenia,2022-08-16 00:21:11,46.1512,14.9955,1103963,6750,,,53102.41027604559,,,0.6114335353630511,705,SVN,43218,80
Solomon Islands,2022-08-16 00:21:11,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-16 00:21:11,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,120,0
South Africa,2022-08-16 00:21:11,-30.5595,22.9375,4004555,101982,,,6752.054378540481,,,2.5466500023098697,710,ZAF,8413,64
South Sudan,2022-08-16 00:21:11,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-16 00:21:11,40.463667,-3.74922,13294139,111667,,,28433.751900848303,,,0.8399716596915378,724,ESP,203663,2319
Sri Lanka,2022-08-16 00:21:11,7.873054,80.771797,668141,16624,,,3120.222292272308,,,2.4880975722190377,144,LKA,3564,93
Sudan,2022-08-16 00:21:11,12.8628,30.2176,63147,4961,,,144.00924220652345,,,7.856271873564856,729,SDN,333,5
Summer Olympics 2020,2022-08-16 00:21:11,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-16 00:21:11,3.9193,-56.0278,80988,1380,,,13805.541444921366,,,1.7039561416506148,740,SUR,69,3
Sweden,2022-08-16 00:21:11,60.1282,18.6435,2551996,19528,,,25269.1135101844,,,0.7652049611363028,752,SWE,23830,325
Switzerland,2022-08-16 00:21:11,46.8182,8.2275,3994397,13939,,,46153.359974986764,,,0.3489638110583399,756,CHE,132641,82
Syria,2022-08-16 00:21:11,34.802075,38.996815,56756,3159,,,324.30782455767235,,,5.565931355275213,760,SYR,727,7
Taiwan*,2022-08-16 00:21:11,23.7,121.0,4904622,9457,,,20593.14075898185,,,0.1928181213557334,158,TWN,624052,1259
Tajikistan,2022-08-16 00:21:11,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-16 00:21:11,-6.369028,34.888822,38205,841,,,63.95832150663808,,,2.201282554639445,834,TZA,695,0
Thailand,2022-08-16 00:21:11,15.870032,100.992541,4622088,31858,,,6621.904665929837,,,0.6892555918450709,764,THA,61245,845
Timor-Leste,2022-08-16 00:21:11,-8.874217,125.727539,23086,135,,,1751.0061117591824,,,0.584769990470415,626,TLS,98,2
Togo,2022-08-16 00:21:11,8.6195,0.8248,38295,281,,,462.5705587700153,,,0.733777255516386,768,TGO,487,6
Tonga,2022-08-16 00:21:11,-21.179,-175.1982,13405,12,,,12682.479162133268,,,0.0895188362551286,776,TON,966,0
Trinidad and Tobago,2022-08-16 00:21:11,10.6918,-61.2225,175273,4079,,,12524.053387981774,,,2.327226669253108,780,TTO,5918,41
Tunisia,2022-08-16 00:21:11,33.886917,9.537499,1139241,29153,,,9639.375771346531,,,2.5589844466622957,788,TUN,52211,330
Turkey,2022-08-16 00:21:11,38.9637,35.2433,16528070,100058,,,19597.16960112921,,,0.60538223761153,792,TUR,998278,590
US,2022-08-16 00:21:11,40.0,-100.0,93026129,1037451,,,28235.401860529684,,,1.1152253793125155,840,USA,3362513,12923
Uganda,2022-08-16 00:21:11,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,633,1
Ukraine,2022-08-16 00:21:11,48.3794,31.1656,5305455,116508,,,12131.257685853165,,,2.196003924262858,804,UKR,15219,84
United Arab Emirates,2022-08-16 00:21:11,23.424076,53.847818,1005543,2339,,,10166.858772142685,,,0.232610639226766,784,ARE,31335,14
United Kingdom,2022-08-16 00:21:11,55.0,-3.0,23634821,186798,,,34815.454743808456,,,0.7903508133190431,826,GBR,352111,4536
Uruguay,2022-08-16 00:21:11,-32.5228,-55.7658,975264,7429,,,28075.435979856797,,,0.7617424615283657,858,URY,8050,50
Uzbekistan,2022-08-16 00:21:11,41.377491,64.585262,243562,1637,,,727.7198357809519,,,0.6721081285257963,860,UZB,1397,0
Vanuatu,2022-08-16 00:21:11,-15.3767,166.9592,11753,14,,,4015.648489818232,,,0.1191185229303156,548,VUT,24,0
Venezuela,2022-08-16 00:21:11,6.4238,-66.5897,540222,5778,,,1899.7857746444352,,,1.069560291880005,862,VEN,9820,30
Vietnam,2022-08-16 00:21:11,14.058324,108.277199,11367479,43098,,,11678.286913217136,,,0.3791341950136877,704,VNM,605189,7
West Bank and Gaza,2022-08-16 00:21:11,31.9522,35.2332,697447,5691,,,13671.63548316781,,,0.8159759809705971,275,PSE,34859,29
Winter Olympics 2022,2022-08-16 00:21:11,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-16 00:21:11,15.552727,48.516388,11903,2152,,,39.90817666001654,,,18.07947576241284,887,YEM,55,3
Zambia,2022-08-16 00:21:11,-13.133897,27.849332,332014,4016,,,1805.9986653579888,,,1.2095875475130566,894,ZMB,3931,7
Zimbabwe,2022-08-16 00:21:11,-19.015438,29.154857,256544,5588,,,1726.0664739859114,,,2.178183859298989,716,ZWE,456,22
