Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2022-02-28 04:21:05,27.5142,90.4336,12194,6,,,1580.3279368387218,,,0.04920452681646712,64,BTN,7254,2
Bolivia,2022-02-28 04:21:05,-16.2902,-63.5887,893223,21426,,,7652.024166135457,,,2.398729096765309,68,BOL,45868,554
Bosnia and Herzegovina,2022-02-28 04:21:05,43.9159,17.6791,370652,15411,,,11297.558685875307,,,4.157808402490747,70,BIH,26666,1101
Botswana,2022-02-28 04:21:05,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,13204,39
Brazil,2022-02-28 04:21:05,-14.235,-51.9253,28776794,649437,,,13538.235797409468,,,2.2568080377543103,76,BRA,3493354,22314
Brunei,2022-02-28 04:21:05,4.5353,114.7277,59447,121,,,13588.413721218882,,,0.20354265143741485,96,BRN,39140,17
Bulgaria,2022-02-28 04:21:05,42.7339,25.4858,1088520,35482,,,15665.663324671923,,,3.2596553117995075,100,BGR,148584,2337
Burkina Faso,2022-02-28 04:21:05,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,140,9
Burma,2022-02-28 04:21:05,21.9162,95.956,586198,19365,,,1077.375885672348,,,3.3034913118093203,104,MMR,49159,50
Burundi,2022-02-28 04:21:05,-3.3731,29.9189,38063,38,,,320.1051301844681,,,0.09983448493287443,108,BDI,764,0
Cabo Verde,2022-02-28 04:21:05,16.5388,-23.0418,55882,401,,,10050.93635114427,,,0.7175834794746072,132,CPV,223,6
Cambodia,2022-02-28 04:21:05,11.55,104.9167,129920,3032,,,777.0813167867807,,,2.3337438423645316,116,KHM,8306,17
Cameroon,2022-02-28 04:21:05,3.848,11.5021,119240,1923,,,449.18485229940165,,,1.6127138544112714,120,CMR,5127,56
Canada,2022-02-28 04:21:05,60.00100000000001,-95.001,3283378,36536,,,8584.868295618471,,,1.1127564355977289,124,CAN,253883,2860
Central African Republic,2022-02-28 04:21:05,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,289,3
Chad,2022-02-28 04:21:05,15.4542,18.7322,7248,190,,,44.125546189091246,,,2.6214128035320092,148,TCD,173,0
Chile,2022-02-28 04:21:05,-35.6751,-71.543,3041400,42200,,,15910.058317525196,,,1.3875189057670811,152,CHL,908018,2417
China,2022-02-28 04:21:05,30.5928,114.3055,153793,5213,,,10.893562665702843,,,3.38962111409492,156,CHN,33851,364
Colombia,2022-02-28 04:21:05,4.5709,-74.2973,6062701,138693,,,11915.01055639849,,,2.287643741626051,170,COL,204935,4766
Comoros,2022-02-28 04:21:05,-11.6455,43.3333,8033,160,,,923.7633611048822,,,1.9917838914477781,174,COM,203,0
Congo (Brazzaville),2022-02-28 04:21:05,-0.228,15.8277,23967,378,,,434.33491141503265,,,1.5771686068343973,178,COG,314,7
Congo (Kinshasa),2022-02-28 04:21:05,-4.0383,21.7587,85999,1335,,,96.0223892872425,,,1.5523436319026966,180,COD,1001,57
Costa Rica,2022-02-28 04:21:05,9.7489,-83.7534,802472,7999,,,15752.925827729807,,,0.9967949037474204,188,CRI,119992,466
Cote d'Ivoire,2022-02-28 04:21:05,7.54,-5.5471,81467,792,,,308.8412718420746,,,0.9721727816170964,384,CIV,844,8
Croatia,2022-02-28 04:21:05,45.1,15.2,1054596,15030,,,25688.846623411675,,,1.4251903098437697,191,HRV,124066,1281
Cuba,2022-02-28 04:21:05,21.521757,-77.78116700000002,1069387,8494,,,9441.363598801268,,,0.7942868203933655,192,CUB,28915,104
Cyprus,2022-02-28 04:21:05,35.1264,33.4299,320160,854,,,26517.338227754586,,,0.2667416291854073,196,CYP,67648,122
Czechia,2022-02-28 04:21:05,49.8175,15.473,3574328,38592,,,33376.91668545152,,,1.0796994567929972,203,CZE,597610,1390
Denmark,2022-02-28 04:21:05,56.2639,9.5018,2794212,4628,,,47868.940194575734,,,0.16562809121140415,208,DNK,1070582,840
Diamond Princess,2022-02-28 04:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-28 04:21:05,11.8251,42.5903,15547,189,,,1573.5798105671854,,,1.2156686177397569,262,DJI,107,0
Dominica,2022-02-28 04:21:05,15.415,-61.371,11016,57,,,15301.912739092386,,,0.5174291938997821,212,DMA,1984,6
Dominican Republic,2022-02-28 04:21:05,18.7357,-70.1627,574071,4368,,,5291.999265480225,,,0.7608814937525149,214,DOM,21240,67
Ecuador,2022-02-28 04:21:05,-1.8312,-78.1834,827760,35223,,,4691.703139931508,,,4.255218904030154,218,ECU,101824,710
Egypt,2022-02-28 04:21:05,26.820553000000004,30.802498,482248,24040,,,471.2471914259372,,,4.984986977654652,818,EGY,59249,1426
El Salvador,2022-02-28 04:21:05,13.7942,-88.8965,147786,4068,,,2278.4677810632143,,,2.7526288011042994,222,SLV,14524,178
Equatorial Guinea,2022-02-28 04:21:05,1.6508,10.2679,15877,182,,,1131.6585708329026,,,1.1463122756188198,226,GNQ,75,0
Eritrea,2022-02-28 04:21:05,15.1794,39.7823,9700,103,,,273.5147234103508,,,1.0618556701030928,232,ERI,192,6
Estonia,2022-02-28 04:21:05,58.5953,25.0136,492149,2225,,,37100.228489324465,,,0.4520988562406914,233,EST,161326,188
Eswatini,2022-02-28 04:21:05,-26.5225,31.4659,69130,1390,,,5958.640330160219,,,2.0107044698394327,748,SWZ,796,16
Ethiopia,2022-02-28 04:21:05,9.145,40.4897,468674,7460,,,407.6717059175165,,,1.5917247383042368,231,ETH,3871,131
Fiji,2022-02-28 04:21:05,-17.7134,178.065,63756,833,,,7112.100700099504,,,1.3065436978480456,242,FJI,1383,35
Finland,2022-02-28 04:21:05,61.9241,25.7482,637729,2364,,,11509.86207924677,,,0.3706903716155295,246,FIN,162298,422
France,2022-02-28 04:21:05,46.2276,2.2137,22862157,139149,,,35037.87281143343,,,0.6086433576674327,250,FRA,3890985,7624
Gabon,2022-02-28 04:21:05,-0.8037,11.6094,47534,303,,,2135.660781551025,,,0.6374384650986662,266,GAB,798,2
Gambia,2022-02-28 04:21:05,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,82,18
Georgia,2022-02-28 04:21:05,42.3154,43.3569,1603007,16138,,,40183.92274091761,,,1.0067329712222093,268,GEO,452664,1186
Germany,2022-02-28 04:21:05,51.165691,10.451526,14779825,122713,,,17773.819361572965,,,0.8302737008049824,276,DEU,4957875,4962
Ghana,2022-02-28 04:21:05,7.9465,-1.0232,159124,1442,,,512.0982256429186,,,0.9062115080063348,288,GHA,2434,51
Greece,2022-02-28 04:21:05,39.0742,21.8243,2405401,25785,,,23077.694296183385,,,1.071962637414718,300,GRC,487307,2444
Grenada,2022-02-28 04:21:05,12.1165,-61.679,13679,216,,,12157.057919106997,,,1.579062796988084,308,GRD,1385,4
Guatemala,2022-02-28 04:21:05,15.7835,-90.2308,776991,16971,,,4336.960141981552,,,2.1841951837279967,320,GTM,87936,588
Guinea,2022-02-28 04:21:05,9.9456,-9.6966,36393,440,,,277.11548313565004,,,1.2090237133514687,324,GIN,380,24
Guinea-Bissau,2022-02-28 04:21:05,11.8037,-15.1804,8001,167,,,406.55529121472676,,,2.087239095113111,624,GNB,409,12
Guyana,2022-02-28 04:21:05,4.860416000000002,-58.93018000000001,62891,1220,,,7995.712972580569,,,1.939864209505335,328,GUY,3441,55
Haiti,2022-02-28 04:21:05,18.9712,-72.2852,30342,820,,,266.0987694576284,,,2.7025245534242965,332,HTI,1465,36
Holy See,2022-02-28 04:21:05,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-28 04:21:05,15.2,-86.2419,411212,10720,,,4151.724126790277,,,2.6069278133906604,340,HND,19338,208
Hungary,2022-02-28 04:21:05,47.1625,19.5033,1779174,43752,,,18417.283017696045,,,2.459118669674804,348,HUN,270816,2523
Iceland,2022-02-28 04:21:05,64.9631,-19.0208,123373,61,,,36153.260073260084,,,0.049443557342368265,352,ISL,58887,15
India,2022-02-28 04:21:05,20.593684,78.96288,42924130,513843,,,3110.434319380804,,,1.1970958992063438,356,IND,1823595,19633
Indonesia,2022-02-28 04:21:05,-0.7893,113.9213,5539394,148073,,,2025.1976702224192,,,2.6730902333359934,360,IDN,1173655,3559
Iran,2022-02-28 04:21:05,32.427908,53.68804599999999,7040467,136631,,,8382.211541008684,,,1.9406525163742692,364,IRN,708760,4010
Iraq,2022-02-28 04:21:05,33.223191,43.679291,2301590,24975,,,5722.145138506175,,,1.0851194174462002,368,IRQ,102862,599
Ireland,2022-02-28 04:21:05,53.1424,-7.6921,1292212,6475,,,26169.81341472997,,,0.5010787703565669,372,IRL,122567,339
Israel,2022-02-28 04:21:05,31.046051,34.851612,3625738,10154,,,41889.21293307952,,,0.2800533298324369,376,ISR,856200,1468
Italy,2022-02-28 04:21:05,41.8719,12.5674,12764558,154560,,,21111.7632764924,,,1.2108527377132838,380,ITA,1911305,8502
Jamaica,2022-02-28 04:21:05,18.1096,-77.2975,127961,2813,,,4321.311809793524,,,2.1983260524691115,388,JAM,4869,176
Japan,2022-02-28 04:21:05,36.204824,138.252924,4954865,23469,,,3917.618407688172,,,0.4736556899128432,392,JPN,2291643,4591
Jordan,2022-02-28 04:21:05,31.24,36.51,1623474,13814,,,15911.513514467117,,,0.8508913601326538,400,JOR,419928,624
Kazakhstan,2022-02-28 04:21:05,48.0196,66.9237,1390441,18906,,,7405.13765273112,,,1.3597124940936005,398,KAZ,77476,452
Kenya,2022-02-28 04:21:05,-0.0236,37.9062,322930,5639,,,600.5620098454008,,,1.7461988666274424,404,KEN,1672,61
Kiribati,2022-02-28 04:21:05,-3.3704,-168.734,2914,11,,,2477.764739894223,,,0.3774879890185313,296,KIR,2638,11
"Korea, South",2022-02-28 04:21:05,35.90775700000001,127.766922,3134456,8058,,,6113.723325764719,,,0.25707810222890354,410,KOR,2166204,1212
Kosovo,2022-02-28 04:21:05,42.602636,20.902977,226193,3113,,,12494.324352092339,,,1.3762583280649712,383,XKS,24157,100
Kuwait,2022-02-28 04:21:05,29.31166,47.481766,619310,2537,,,14501.835003956156,,,0.4096494485798711,414,KWT,84641,42
Kyrgyzstan,2022-02-28 04:21:05,41.20438,74.766098,200500,2957,,,3073.177961834655,,,1.4748129675810473,417,KGZ,3021,87
Laos,2022-02-28 04:21:05,19.85627,102.495496,142609,621,,,1960.1113646847061,,,0.435456387745514,418,LAO,9256,83
Latvia,2022-02-28 04:21:05,56.8796,24.6032,649504,5230,,,34434.4879286524,,,0.8052298369217126,428,LVA,261948,361
Lebanon,2022-02-28 04:21:05,33.8547,35.8623,1066840,10079,,,15630.343060566629,,,0.9447527276817516,422,LBN,157483,493
Lesotho,2022-02-28 04:21:05,-29.61,28.2336,32612,696,,,1522.3232374155796,,,2.1341837360480804,426,LSO,436,3
Liberia,2022-02-28 04:21:05,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,106,0
Libya,2022-02-28 04:21:05,26.3351,17.228331,493548,6250,,,7182.75921235716,,,1.2663408624895651,434,LBY,72611,248
Liechtenstein,2022-02-28 04:21:05,47.14,9.55,11809,78,,,30964.679969583343,,,0.6605131679227708,438,LIE,2977,5
Lithuania,2022-02-28 04:21:05,55.1694,23.8813,900519,8410,,,33079.45403338585,,,0.9339058920466976,440,LTU,233100,542
Luxembourg,2022-02-28 04:21:05,49.8153,6.1296,181903,988,,,29059.10130739837,,,0.54314662210079,442,LUX,28468,40
MS Zaandam,2022-02-28 04:21:05,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-28 04:21:05,-18.766947,46.869107,63659,1366,,,229.89042042837062,,,2.145808133963776,450,MDG,4340,92
Malawi,2022-02-28 04:21:05,-13.2543,34.3015,85328,2615,,,446.0439138513393,,,3.0646446652915813,454,MWI,925,56
Malaysia,2022-02-28 04:21:05,4.210483999999999,101.97576600000001,3419636,32674,,,10565.520025058397,,,0.955481811514442,458,MYS,534101,677
Maldives,2022-02-28 04:21:05,3.2028,73.2207,169632,297,,,31381.835269044765,,,0.1750848896434635,462,MDV,35860,22
Mali,2022-02-28 04:21:05,17.570692,-3.996166000000001,30378,722,,,150.00863668133368,,,2.37671999473303,466,MLI,363,11
Malta,2022-02-28 04:21:05,35.9375,14.3754,71235,604,,,16133.342694529814,,,0.8478978030462554,470,MLT,3822,57
Marshall Islands,2022-02-28 04:21:05,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-28 04:21:05,21.0079,-10.9408,58632,979,,,1260.995427622665,,,1.6697366625733387,478,MRT,500,30
Mauritius,2022-02-28 04:21:05,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,128,0
Mexico,2022-02-28 04:21:05,23.6345,-102.5528,5502586,318014,,,4305.882751013625,,,5.779355379452497,484,MEX,586443,12252
Micronesia,2022-02-28 04:21:05,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-28 04:21:05,47.4116,28.3699,501312,11213,,,12427.28304647316,,,2.2367308183326946,498,MDA,62563,566
Monaco,2022-02-28 04:21:05,43.7333,7.4167,9359,51,,,23848.231576801547,,,0.5449300138903729,492,MCO,1176,5
Mongolia,2022-02-28 04:21:05,46.8625,103.8467,905968,2168,,,27635.36622119079,,,0.2393020504035463,496,MNG,71569,61
Montenegro,2022-02-28 04:21:05,42.708678000000006,19.37439,230120,2676,,,36639.69480720056,,,1.1628715452807228,499,MNE,11374,122
Morocco,2022-02-28 04:21:05,31.7917,-7.0926,1160892,15978,,,3145.148875831137,,,1.3763554232435058,504,MAR,31610,642
Mozambique,2022-02-28 04:21:05,-18.665695,35.529562,225038,2192,,,719.9963782298983,,,0.9740577146970734,508,MOZ,1298,25
Namibia,2022-02-28 04:21:05,-22.9576,18.4904,157210,4007,,,6187.138811357794,,,2.5488200496151645,516,NAM,1410,44
Nepal,2022-02-28 04:21:05,28.1667,84.25,976865,11935,,,3352.683657043009,,,1.2217655459045007,524,NPL,29379,231
Netherlands,2022-02-28 04:21:05,52.3167,5.55,6242936,22095,,,36434.09554304838,,,0.3539200145572532,528,NLD,1911751,298
New Zealand,2022-02-28 04:21:05,-40.9006,174.886,86140,56,,,1786.3093716126948,,,0.0650104481077316,554,NZL,54836,4
Nicaragua,2022-02-28 04:21:05,12.865416,-85.207229,18004,224,,,271.77678678443857,,,1.2441679626749609,558,NIC,354,4
Niger,2022-02-28 04:21:05,17.607789,8.081666,8751,307,,,36.151243815951965,,,3.508170494800594,562,NER,98,8
Nigeria,2022-02-28 04:21:05,9.082,8.6753,254525,3142,,,123.47215966819608,,,1.2344563402416266,566,NGA,1500,7
North Macedonia,2022-02-28 04:21:05,41.6086,21.7453,297081,9001,,,14259.56858566368,,,3.029813417889397,807,MKD,29766,632
Norway,2022-02-28 04:21:05,60.472,8.4689,1231766,1598,,,22721.103392912548,,,0.12973243294586798,578,NOR,474845,159
Oman,2022-02-28 04:21:05,21.512583,55.92325500000001,381381,4242,,,7468.361668437571,,,1.1122735532184351,512,OMN,48851,104
Pakistan,2022-02-28 04:21:05,30.3753,69.3451,1509360,30178,,,683.3012233457756,,,1.9993904701330365,586,PAK,90513,925
Palau,2022-02-28 04:21:05,7.515,134.5825,3726,6,,,20690.80408707241,,,0.1610305958132045,585,PLW,2322,6
Panama,2022-02-28 04:21:05,8.538,-80.7821,755262,8079,,,17504.116096160906,,,1.0696950197414936,591,PAN,62271,375
Papua New Guinea,2022-02-28 04:21:05,-6.314993,143.95555,41038,638,,,458.6775025938784,,,1.554656659681271,598,PNG,4172,41
Paraguay,2022-02-28 04:21:05,-23.4425,-58.4438,641321,18359,,,8991.493901883343,,,2.8626849892643467,600,PRY,68609,1084
Peru,2022-02-28 04:21:05,-9.19,-75.0152,3516264,210538,,,10664.443840966624,,,5.987548147693119,604,PER,351672,5295
Philippines,2022-02-28 04:21:05,12.879721,121.774017,3661049,56401,,,3340.9497633647266,,,1.5405693832560012,608,PHL,131224,2480
Poland,2022-02-28 04:21:05,51.9194,19.1451,5660493,111316,,,14956.408903784104,,,1.966542490203592,616,POL,847206,6139
Portugal,2022-02-28 04:21:05,39.3999,-8.2245,3258409,21039,,,31955.50288931515,,,0.6456832153360735,620,PRT,684751,1174
Qatar,2022-02-28 04:21:05,25.3548,51.1839,356671,668,,,12379.853248457162,,,0.18728744417123905,634,QAT,20282,22
Romania,2022-02-28 04:21:05,45.9432,24.9668,2728727,63353,,,14184.281661376875,,,2.3217053226651108,642,ROU,547754,3362
Russia,2022-02-28 04:21:05,61.524,105.3188,16055851,343934,,,11002.097105782968,,,2.142110063178837,643,RUS,4514232,19726
Rwanda,2022-02-28 04:21:05,-1.9403,29.8739,129489,1457,,,999.7445223436405,,,1.1251921012595665,646,RWA,683,19
Saint Kitts and Nevis,2022-02-28 04:21:05,17.357822,-62.782998,5530,42,,,10396.300195518124,,,0.7594936708860759,659,KNA,111,9
Saint Lucia,2022-02-28 04:21:05,13.9094,-60.9789,22667,358,,,12343.910820186355,,,1.5793885384038469,662,LCA,1851,32
Saint Vincent and the Grenadines,2022-02-28 04:21:05,12.9843,-61.2872,8305,106,,,7485.556166457857,,,1.2763395544852498,670,VCT,-1142,13
Samoa,2022-02-28 04:21:05,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,3,0
San Marino,2022-02-28 04:21:05,43.9424,12.4578,14310,112,,,42165.12463904767,,,0.782669461914745,674,SMR,1848,3
Sao Tome and Principe,2022-02-28 04:21:05,0.1864,6.6131,5934,72,,,2707.598523459922,,,1.2133468149646107,678,STP,50,3
Saudi Arabia,2022-02-28 04:21:05,23.885942,45.079162,744374,8996,,,2138.153742013204,,,1.2085322700685408,682,SAU,64358,61
Senegal,2022-02-28 04:21:05,14.4974,-14.4524,85676,1960,,,511.6839356112932,,,2.287688500863719,686,SEN,810,19
Serbia,2022-02-28 04:21:05,44.0165,21.0059,1908272,15199,,,21840.34783922393,,,0.7964797471220035,688,SRB,256849,1642
Seychelles,2022-02-28 04:21:05,-4.6796,55.492,39251,160,,,39913.565182021564,,,0.4076329265496421,690,SYC,2692,11
Sierra Leone,2022-02-28 04:21:05,8.460555000000001,-11.779889,7665,125,,,96.0889358573446,,,1.6307893020221786,694,SLE,50,0
Singapore,2022-02-28 04:21:05,1.2833,103.8333,710880,1007,,,12151.082423714302,,,0.141655413009228,702,SGP,352820,145
Slovakia,2022-02-28 04:21:05,48.669,19.699,2112272,18453,,,38688.83002057095,,,0.8736090806487044,703,SVK,555513,617
Slovenia,2022-02-28 04:21:05,46.1512,14.9955,891950,6292,,,42904.24121616291,,,0.7054207074387577,705,SVN,202705,430
Solomon Islands,2022-02-28 04:21:05,-9.6457,160.1562,6937,96,,,1062.5587800103542,,,1.3838835231368027,90,SLB,5915,88
Somalia,2022-02-28 04:21:05,5.152149,46.199616,26313,1348,,,165.56117423411834,,,5.122943031961388,706,SOM,925,13
South Africa,2022-02-28 04:21:05,-30.5595,22.9375,3673257,99229,,,6193.4549557577475,,,2.7013900742583488,710,ZAF,70361,4286
South Sudan,2022-02-28 04:21:05,6.877000000000002,31.307,16955,137,,,151.4687375404568,,,0.8080212326747273,728,SSD,176,0
Spain,2022-02-28 04:21:05,40.463667,-3.74922,10977524,99410,,,23478.93262599465,,,0.9055776147699608,724,ESP,1198394,6444
Sri Lanka,2022-02-28 04:21:05,7.873054,80.77179699999998,645037,16190,,,3012.3264800999377,,,2.50993353869623,144,LKA,35013,766
Sudan,2022-02-28 04:21:05,12.8628,30.2176,61376,3901,,,139.97040634816508,,,6.355904588112618,729,SDN,4270,479
Summer Olympics 2020,2022-02-28 04:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-28 04:21:05,3.9193,-56.0278,78123,1316,,,13317.16197833743,,,1.6845231237919691,740,SUR,4930,56
Sweden,2022-02-28 04:21:05,60.1282,18.6435,2441142,17142,,,24171.469819105736,,,0.7022123252150019,752,SWE,370686,1287
Switzerland,2022-02-28 04:21:05,46.8182,8.2275,2765218,13080,,,31950.780496608862,,,0.4730187638009011,756,CHE,634141,402
Syria,2022-02-28 04:21:05,34.802075,38.99681500000001,54480,3071,,,311.30259852530105,,,5.636930983847282,760,SYR,3096,84
Taiwan*,2022-02-28 04:21:05,23.7,121.0,20433,853,,,85.79247190268205,,,4.174619488083003,158,TWN,1692,2
Tajikistan,2022-02-28 04:21:05,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,123,0
Tanzania,2022-02-28 04:21:05,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,700,20
Thailand,2022-02-28 04:21:05,15.870032,100.992541,2891927,22933,,,4143.163196985535,,,0.7930006531976775,764,THA,437082,746
Timor-Leste,2022-02-28 04:21:05,-8.874217,125.727539,22668,128,,,1719.3020246624426,,,0.5646726663137462,626,TLS,2741,6
Togo,2022-02-28 04:21:05,8.6195,0.8248,36798,272,,,444.4880903934985,,,0.7391706070982118,768,TGO,329,5
Tonga,2022-02-28 04:21:05,-21.179,-175.1982,355,1,,,335.8657293962932,,,0.28169014084507044,776,TON,354,1
Trinidad and Tobago,2022-02-28 04:21:05,10.6918,-61.2225,127404,3622,,,9103.595521514608,,,2.8429248689209135,780,TTO,16193,236
Tunisia,2022-02-28 04:21:05,33.886917,9.537499,997754,27773,,,8442.222263212163,,,2.783551857471882,788,TUN,94606,1473
Turkey,2022-02-28 04:21:05,38.9637,35.2433,14025181,94232,,,16629.518797024397,,,0.6718772470743871,792,TUR,2536913,6981
US,2022-02-28 04:21:05,40.0,-100.0,78939203,948397,,,23959.72124407037,,,1.2014271286726823,840,USA,4673018,61765
Uganda,2022-02-28 04:21:05,1.373333,32.290275,163250,3588,,,356.90081108852013,,,2.197856049004594,800,UGA,1728,62
Ukraine,2022-02-28 04:21:05,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,833787,5769
United Arab Emirates,2022-02-28 04:21:05,23.424076,53.847818,879368,2301,,,8891.126749170913,,,0.26166519591342874,784,ARE,38007,62
United Kingdom,2022-02-28 04:21:05,55.0,-3.0,18938546,161797,,,27897.57075700022,,,0.8543264092185324,826,GBR,2418775,5661
Uruguay,2022-02-28 04:21:05,-32.5228,-55.7658,840511,6977,,,24196.230734309287,,,0.8300902665164406,858,URY,184488,525
Uzbekistan,2022-02-28 04:21:05,41.377491,64.585262,236299,1633,,,706.0192865685252,,,0.6910735974337597,860,UZB,15359,72
Vanuatu,2022-02-28 04:21:05,-15.3767,166.9592,19,1,,,6.4917315839825065,,,5.2631578947368425,548,VUT,12,0
Venezuela,2022-02-28 04:21:05,6.4238,-66.5897,514315,5631,,,1808.6792479503845,,,1.0948543207956214,862,VEN,32940,195
Vietnam,2022-02-28 04:21:05,14.058324,108.277199,3321005,40144,,,3411.8074227565035,,,1.2087907124499964,704,VNM,985890,2503
West Bank and Gaza,2022-02-28 04:21:05,31.9522,35.2332,640214,5458,,,12549.731290292737,,,0.8525274361385412,275,PSE,135222,382
Winter Olympics 2022,2022-02-28 04:21:05,39.9042,116.4074,518,0,,,,,,0.0,2022,,337,0
Yemen,2022-02-28 04:21:05,15.552727,48.516388,11769,2134,,,39.45890373113792,,,18.13238168068655,887,YEM,818,126
Zambia,2022-02-28 04:21:05,-13.133897,27.849332,312707,3952,,,1700.9777438544784,,,1.2638028569875317,894,ZMB,7955,37
Zimbabwe,2022-02-28 04:21:05,-19.015438,29.154857,235803,5393,,,1586.5179180386206,,,2.2870786207130527,716,ZWE,6388,60
