Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Kosovo,2021-08-06 05:21:02,42.602636,20.902977,109039.0,2270.0,,,6023.036225823949,,,2.081823934555526,383,XKS
Kuwait,2021-08-06 05:21:02,29.311659999999996,47.481766,401697.0,2356.0,,,9406.183681168033,,,0.5865117240108838,414,KWT
Kyrgyzstan,2021-08-06 05:21:02,41.20438,74.766098,167076.0,2372.0,,,2560.8692326757446,,,1.4197131844190667,417,KGZ
Laos,2021-08-06 05:21:02,19.856270000000002,102.495496,7511.0,7.0,,,103.2360963203362,,,0.09319664492078285,418,LAO
Latvia,2021-08-06 05:21:02,56.8796,24.6032,139204.0,2558.0,,,7380.121535233236,,,1.8375908738254647,428,LVA
Lebanon,2021-08-06 05:21:02,33.8547,35.8623,567044.0,7926.0,,,8307.798967451485,,,1.397775128561452,422,LBN
Lesotho,2021-08-06 05:21:02,-29.61,28.2336,13603.0,377.0,,,634.9859867093134,,,2.7714474748217306,426,LSO
Liberia,2021-08-06 05:21:02,6.4280550000000005,-9.429499,5459.0,148.0,,,107.93492743803134,,,2.7111192526103682,430,LBR
Libya,2021-08-06 05:21:02,26.3351,17.228331,262948.0,3663.0,,,3826.764913181475,,,1.3930510975554102,434,LBY
Liechtenstein,2021-08-06 05:21:02,47.14,9.55,3092.0,59.0,,,8107.6120303117705,,,1.9081500646830531,438,LIE
Lithuania,2021-08-06 05:21:02,55.1694,23.8813,284432.0,4424.0,,,10448.258470530887,,,1.5553805478989706,440,LTU
Luxembourg,2021-08-06 05:21:02,49.8153,6.1296,74212.0,824.0,,,11855.406597058034,,,1.1103325607718428,442,LUX
MS Zaandam,2021-08-06 05:21:02,,,9.0,2.0,,,,,,22.22222222222222,8888,
Madagascar,2021-08-06 05:21:02,-18.766947000000002,46.869107,42685.0,943.0,,,154.14745120069435,,,2.2092069813751904,450,MDG
Malawi,2021-08-06 05:21:02,-13.2543,34.3015,54715.0,1748.0,,,286.0174004591229,,,3.1947363611441104,454,MWI
Malaysia,2021-08-06 05:21:02,4.210483999999999,101.97576600000001,1203706.0,10019.0,,,3719.044906324223,,,0.8323461044474315,458,MYS
Maldives,2021-08-06 05:21:02,3.2028,73.2207,77999.0,222.0,,,14429.776039604692,,,0.2846190335773536,462,MDV
Mali,2021-08-06 05:21:02,17.570692,-3.9961660000000006,14615.0,534.0,,,72.16986717682838,,,3.6537803626411223,466,MLI
Malta,2021-08-06 05:21:02,35.9375,14.3754,34668.0,424.0,,,7851.628055505856,,,1.2230298834660205,470,MLT
Marshall Islands,2021-08-06 05:21:02,7.1315,171.1845,4.0,0.0,,,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-08-06 05:21:02,21.0079,-10.9408,27231.0,583.0,,,585.6557253648654,,,2.1409423083985164,478,MRT
Mauritius,2021-08-06 05:21:02,-20.348404000000002,57.552152,4592.0,20.0,,,361.07242914779204,,,0.4355400696864111,480,MUS
Mexico,2021-08-06 05:21:02,23.6345,-102.5528,2922663.0,243165.0,,,2287.0418015685236,,,8.319980784647425,484,MEX
Micronesia,2021-08-06 05:21:02,7.4256,150.5508,1.0,0.0,,,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-08-06 05:21:02,47.4116,28.3699,260183.0,6270.0,,,6449.8112650016865,,,2.4098423033019065,498,MDA
Monaco,2021-08-06 05:21:02,43.7333,7.4167,2961.0,33.0,,,7545.102436041178,,,1.1144883485309016,492,MCO
Mongolia,2021-08-06 05:21:02,46.8625,103.8467,171097.0,841.0,,,5219.08969670792,,,0.4915340420930817,496,MNG
Montenegro,2021-08-06 05:21:02,42.708678000000006,19.37439,102879.0,1635.0,,,16380.389197244858,,,1.5892456186393724,499,MNE
Morocco,2021-08-06 05:21:02,31.7917,-7.0926,665325.0,10087.0,,,1802.5330313348284,,,1.5161011535715627,504,MAR
Mozambique,2021-08-06 05:21:02,-18.665695,35.529562,129036.0,1538.0,,,412.8433982761718,,,1.1919154344524008,508,MOZ
Namibia,2021-08-06 05:21:02,-22.9576,18.4904,120221.0,3142.0,,,4731.403950386396,,,2.613520100481613,516,NAM
Nepal,2021-08-06 05:21:02,28.1667,84.25,708079.0,9994.0,,,2430.187273774121,,,1.4114244314546822,524,NPL
Netherlands,2021-08-06 05:21:02,52.3167,5.55,1908725.0,18142.0,,,11139.417257425835,,,0.9504774129327168,528,NLD
New Zealand,2021-08-06 05:21:02,-40.9006,174.886,2881.0,26.0,,,59.74410610188268,,,0.9024644220756681,554,NZL
Nicaragua,2021-08-06 05:21:02,12.865416,-85.207229,9853.0,196.0,,,148.73454122345444,,,1.9892418552725057,558,NIC
Niger,2021-08-06 05:21:02,17.607789,8.081666,5669.0,196.0,,,23.419197942250214,,,3.457399894161228,562,NER
Nigeria,2021-08-06 05:21:02,9.082,8.6753,176577.0,2178.0,,,85.65894720648683,,,1.2334562258957849,566,NGA
North Macedonia,2021-08-06 05:21:02,41.6086,21.7453,156926.0,5501.0,,,7532.279276944197,,,3.5054739176427105,807,MKD
Norway,2021-08-06 05:21:02,60.472,8.4689,139778.0,804.0,,,2578.3390595734336,,,0.5751978136759719,578,NOR
Oman,2021-08-06 05:21:02,21.512583,55.923255000000005,298020.0,3906.0,,,5835.9518288214795,,,1.3106502919267162,512,OMN
Pakistan,2021-08-06 05:21:02,30.3753,69.3451,1058405.0,23702.0,,,479.14972656972867,,,2.239407410206868,586,PAK
Palau,2021-08-06 05:21:02,7.515,134.5825,0.0,0.0,,,0.0,,,,585,PLW
Panama,2021-08-06 05:21:02,8.538,-80.7821,439599.0,6875.0,,,10188.241870710082,,,1.5639253046526493,591,PAN
Papua New Guinea,2021-08-06 05:21:02,-6.314993,143.95555,17774.0,192.0,,,198.65816879729994,,,1.0802295487791156,598,PNG
Paraguay,2021-08-06 05:21:02,-23.4425,-58.4438,454194.0,15207.0,,,6367.9227427013975,,,3.348128773167413,600,PRY
Peru,2021-08-06 05:21:02,-9.19,-75.0152,2119068.0,196673.0,,,6426.901302402055,,,9.281108487316121,604,PER
Philippines,2021-08-06 05:21:02,12.879721,121.77401699999999,1627816.0,28427.0,,,1485.4899456416224,,,1.7463275947650103,608,PHL
Poland,2021-08-06 05:21:02,51.9194,19.1451,2883624.0,75275.0,,,7619.240880390725,,,2.61043048608279,616,POL
Portugal,2021-08-06 05:21:02,39.3999,-8.2245,979987.0,17422.0,,,9610.81847306194,,,1.7777786848192885,620,PRT
Qatar,2021-08-06 05:21:02,25.3548,51.1839,227055.0,601.0,,,7880.953537933955,,,0.2646935764462355,634,QAT
Romania,2021-08-06 05:21:02,45.9432,24.9668,1084226.0,34300.0,,,5635.949279128327,,,3.1635470833571597,642,ROU
Russia,2021-08-06 05:21:02,61.523999999999994,105.3188,6296570.0,159803.0,,,4314.656044912216,,,2.5379373214305567,643,RUS
Rwanda,2021-08-06 05:21:02,-1.9403,29.8739,74364.0,860.0,,,574.141445679266,,,1.156473562476467,646,RWA
Saint Kitts and Nevis,2021-08-06 05:21:02,17.357822,-62.782998,600.0,3.0,,,1127.9891713039556,,,0.5,659,KNA
Saint Lucia,2021-08-06 05:21:02,13.9094,-60.9789,5688.0,90.0,,,3097.549951260422,,,1.5822784810126582,662,LCA
Saint Vincent and the Grenadines,2021-08-06 05:21:02,12.9843,-61.2872,2298.0,12.0,,,2071.25924991212,,,0.5221932114882507,670,VCT
Samoa,2021-08-06 05:21:02,-13.759,-172.1046,3.0,0.0,,,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-08-06 05:21:02,43.9424,12.4578,5147.0,90.0,,,15165.890741941186,,,1.7485914124732853,674,SMR
Sao Tome and Principe,2021-08-06 05:21:02,0.1864,6.6131,2465.0,37.0,,,1124.7439097284644,,,1.5010141987829615,678,STP
Saudi Arabia,2021-08-06 05:21:02,23.885942,45.079162,526814.0,8249.0,,,1513.2303458274257,,,1.5658277874164317,682,SAU
Senegal,2021-08-06 05:21:02,14.4974,-14.4524,65333.0,1441.0,,,390.18916108703274,,,2.205623498079072,686,SEN
Serbia,2021-08-06 05:21:02,44.0165,21.0059,724097.0,7132.0,,,8287.35649285769,,,0.9849509112729372,688,SRB
Seychelles,2021-08-06 05:21:02,-4.6796,55.492,18582.0,94.0,,,18895.66809029896,,,0.505865891723173,690,SYC
Sierra Leone,2021-08-06 05:21:02,8.460555000000001,-11.779889,6303.0,120.0,,,79.01481574805518,,,1.9038553069966682,694,SLE
Singapore,2021-08-06 05:21:02,1.2833,103.8333,65508.0,40.0,,,1119.7292192953473,,,0.061061244428161444,702,SGP
Slovakia,2021-08-06 05:21:02,48.669,19.699,392898.0,12541.0,,,7196.404600080994,,,3.1919225855056528,703,SVK
Slovenia,2021-08-06 05:21:02,46.1512,14.9955,259764.0,4429.0,,,12495.06958380553,,,1.7050091621625783,705,SVN
Solomon Islands,2021-08-06 05:21:02,-9.6457,160.1562,20.0,0.0,,,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-08-06 05:21:02,5.152149,46.199616,15735.0,837.0,,,99.00448738546923,,,5.319351763584366,706,SOM
South Africa,2021-08-06 05:21:02,-30.5595,22.9375,2497655.0,73873.0,,,4211.279999608826,,,2.957694317269599,710,ZAF
South Sudan,2021-08-06 05:21:02,6.877000000000001,31.307,11090.0,120.0,,,99.07332936146659,,,1.0820559062218214,728,SSD
Spain,2021-08-06 05:21:02,40.463667,-3.7492199999999998,4566571.0,81931.0,,,9767.06703996466,,,1.7941470744679104,724,ESP
Sri Lanka,2021-08-06 05:21:02,7.873054,80.77179699999999,321429.0,4821.0,,,1501.0752688172042,,,1.499864666847111,144,LKA
Sudan,2021-08-06 05:21:02,12.8628,30.2176,37138.0,2776.0,,,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-08-06 05:21:02,35.6491,139.7737,327.0,0.0,,,,,,0.0,2020,
Suriname,2021-08-06 05:21:02,3.9193,-56.0278,25716.0,658.0,,,4383.6531806884705,,,2.5587183076683777,740,SUR
Sweden,2021-08-06 05:21:02,60.1282,18.6435,1103693.0,14657.0,,,10928.443342934688,,,1.327996100364866,752,SWE
Switzerland,2021-08-06 05:21:02,46.8182,8.2275,722801.0,10909.0,,,8351.622220645671,,,1.5092674193865254,756,CHE
Syria,2021-08-06 05:21:02,34.802075,38.996815000000005,26059.0,1919.0,,,148.90298118522065,,,7.364058482673932,760,SYR
Taiwan*,2021-08-06 05:21:02,23.7,121.0,15753.0,791.0,,,66.14245631492929,,,5.021265790643052,158,TWN
Tajikistan,2021-08-06 05:21:02,38.861,71.2761,15440.0,122.0,,,161.8848767861071,,,0.7901554404145078,762,TJK
Tanzania,2021-08-06 05:21:02,-6.369028,34.888822,1017.0,21.0,,,1.7025418916961375,,,2.0648967551622417,834,TZA
Thailand,2021-08-06 05:21:02,15.870032,100.992541,693305.0,5663.0,,,993.27395203477,,,0.8168122254995998,764,THA
Timor-Leste,2021-08-06 05:21:02,-8.874217,125.727539,11225.0,26.0,,,851.3836786146072,,,0.23162583518930957,626,TLS
Togo,2021-08-06 05:21:02,8.6195,0.8248,16232.0,155.0,,,196.0685549015508,,,0.9549038935436176,768,TGO
Trinidad and Tobago,2021-08-06 05:21:02,10.6918,-61.2225,39577.0,1117.0,,,2827.956735698908,,,2.8223463122520656,780,TTO
Tunisia,2021-08-06 05:21:02,33.886917,9.537499,602757.0,20550.0,,,5100.063306894258,,,3.409334109765627,788,TUN
Turkey,2021-08-06 05:21:02,38.9637,35.2433,5846784.0,51875.0,,,6932.474128507966,,,0.8872398911948859,792,TUR
US,2021-08-06 05:21:02,40.0,-100.0,35440488.0,615320.0,,,10756.93927684855,,,1.7362063411767918,840,USA
Uganda,2021-08-06 05:21:02,1.373333,32.290275,94904.0,2752.0,,,207.48125314269473,,,2.8997724015847592,800,UGA
Ukraine,2021-08-06 05:21:02,48.3794,31.1656,2339731.0,55755.0,,,5349.942592403274,,,2.3829662469745454,804,UKR
United Arab Emirates,2021-08-06 05:21:02,23.424076,53.847818000000004,688489.0,1967.0,,,6961.184583030009,,,0.2856981012042313,784,ARE
United Kingdom,2021-08-06 05:21:02,55.0,-3.0,6010896.0,130390.0,,,8854.396555731872,,,2.169227349799431,826,GBR
Uruguay,2021-08-06 05:21:02,-32.5228,-55.7658,382155.0,5982.0,,,11001.296302213732,,,1.5653334380029045,858,URY
Uzbekistan,2021-08-06 05:21:02,41.377491,64.585262,133852.0,910.0,,,399.9259139724258,,,0.679855362639333,860,UZB
Vanuatu,2021-08-06 05:21:02,-15.3767,166.9592,4.0,1.0,,,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-08-06 05:21:02,6.4238,-66.5897,309981.0,3666.0,,,1090.1027618461608,,,1.1826531303531507,862,VEN
Vietnam,2021-08-06 05:21:02,14.058323999999999,108.277199,189066.0,2720.0,,,194.23541433719043,,,1.4386510530714143,704,VNM
West Bank and Gaza,2021-08-06 05:21:02,31.9522,35.2332,317534.0,3609.0,,,6224.428668432451,,,1.1365712018240566,275,PSE
Yemen,2021-08-06 05:21:02,15.552726999999999,48.516388,7104.0,1383.0,,,23.818170796669534,,,19.467905405405407,887,YEM
Zambia,2021-08-06 05:21:02,-13.133897,27.849332,198455.0,3447.0,,,1079.501060598709,,,1.7369176891486735,894,ZMB
Zimbabwe,2021-08-06 05:21:02,-19.015438,29.154857,114489.0,3754.0,,,770.2991476712494,,,3.278917625274044,716,ZWE
