Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bulgaria,2021-08-15 04:21:41,42.7339,25.4858,432962,18339,,,6231.063209106498,,,4.23570659780766,100,BGR,9466,163
Burkina Faso,2021-08-15 04:21:41,12.2383,-1.5616,13671,170,,,65.40122558768056,,,1.2435081559505523,854,BFA,136,1
Burma,2021-08-15 04:21:41,21.9162,95.956,351605,13078,,,646.2163778822613,,,3.7195147964334985,104,MMR,129447,8343
Burundi,2021-08-15 04:21:41,-3.3731,29.9189,9620,38,,,80.90301217388496,,,0.39501039501039503,108,BDI,3818,30
Cabo Verde,2021-08-15 04:21:41,16.5388,-23.0418,34344,299,,,6177.111736224523,,,0.8706033077102259,132,CPV,1052,3
Cambodia,2021-08-15 04:21:41,11.55,104.9167,84860,1666,,,507.56712240244934,,,1.9632335611595568,116,KHM,18762,602
Cameroon,2021-08-15 04:21:41,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,987,8
Canada,2021-08-15 04:21:41,60.00100000000001,-95.001,1458326,26658,,,3852.328507869171,,,1.827986335016999,124,CAN,27331,204
Central African Republic,2021-08-15 04:21:41,6.6111,20.9394,11251,99,,,232.95134089367517,,,0.8799217847302462,140,CAF,4053,0
Chad,2021-08-15 04:21:41,15.4542,18.7322,4982,174,,,30.33022504332955,,,3.4925732637494984,148,TCD,17,0
Chile,2021-08-15 04:21:41,-35.6751,-71.543,1628293,36331,,,8517.865650035528,,,2.231232339634206,152,CHL,30879,1978
China,2021-08-15 04:21:41,30.5928,114.3055,106474,4848,,,7.579966838339192,,,4.553224261322012,156,CHN,2195,0
Colombia,2021-08-15 04:21:41,4.5709,-74.2973,4864629,123356,,,9560.442761066766,,,2.535774053889824,170,COL,259287,7888
Comoros,2021-08-15 04:21:41,-11.6455,43.3333,4038,147,,,464.35409587221636,,,3.640416047548291,174,COM,26,0
Congo (Brazzaville),2021-08-15 04:21:41,-0.228,15.8277,13356,179,,,242.04018345471587,,,1.340221623240491,178,COG,423,7
Congo (Kinshasa),2021-08-15 04:21:41,-4.0383,21.7587,53136,1050,,,59.329127980173254,,,1.97606142728094,180,COD,7545,66
Costa Rica,2021-08-15 04:21:41,9.7489,-83.7534,428295,5211,,,8407.644587459174,,,1.216684761671278,188,CRI,38497,337
Cote d'Ivoire,2021-08-15 04:21:41,7.54,-5.5471,52202,359,,,197.89770180195637,,,0.6877131144400598,384,CIV,3067,38
Croatia,2021-08-15 04:21:41,45.1,15.2,366724,8282,,,8933.009976449772,,,2.25837414513367,191,HRV,5008,46
Cuba,2021-08-15 04:21:41,21.521757,-77.78116700000002,509032,3925,,,4494.122516380886,,,0.7710713668295903,192,CUB,230670,2051
Cyprus,2021-08-15 04:21:41,35.1264,33.4299,108707,456,,,9003.686552737749,,,0.4194762066840222,196,CYP,18896,71
Czechia,2021-08-15 04:21:41,49.8175,15.473,1676080,30373,,,15651.160866644468,,,1.8121450050116936,203,CZE,5285,37
Denmark,2021-08-15 04:21:41,56.2639,9.5018,331163,2561,,,5717.392846901257,,,0.7733351853920879,208,DNK,24824,18
Diamond Princess,2021-08-15 04:21:41,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-15 04:21:41,11.8251,42.5903,11676,156,,,1181.7789842530685,,,1.3360739979445015,262,DJI,54,1
Dominica,2021-08-15 04:21:41,15.415,-61.371,576,0,,,800.1000125015628,,,0.0,212,DMA,213,0
Dominican Republic,2021-08-15 04:21:41,18.7357,-70.1627,345960,3976,,,3189.187514933761,,,1.1492658110764251,214,DOM,8944,66
Ecuador,2021-08-15 04:21:41,-1.8312,-78.1834,493767,31870,,,2798.647173449504,,,6.454461314749669,218,ECU,20120,9971
Egypt,2021-08-15 04:21:41,26.820553000000004,30.802498,285257,16615,,,278.7498550218737,,,5.824572227850674,818,EGY,1591,178
El Salvador,2021-08-15 04:21:41,13.7942,-88.8965,90129,2781,,,1389.5499075653067,,,3.0855773391472217,222,SLV,7277,292
Equatorial Guinea,2021-08-15 04:21:41,1.6508,10.2679,8972,123,,,639.4936510368964,,,1.3709317877842175,226,GNQ,123,0
Eritrea,2021-08-15 04:21:41,15.1794,39.7823,6601,37,,,186.13099888986855,,,0.5605211331616422,232,ERI,198,6
Estonia,2021-08-15 04:21:41,58.5953,25.0136,136790,1279,,,10311.79633618009,,,0.9350098691424812,233,EST,4757,8
Eswatini,2021-08-15 04:21:41,-26.5225,31.4659,35851,924,,,3090.1665626583826,,,2.5773339655797605,748,SWZ,14452,211
Ethiopia,2021-08-15 04:21:41,9.145,40.4897,288788,4471,,,251.1995472514109,,,1.5481945233181431,231,ETH,10623,108
Fiji,2021-08-15 04:21:41,-17.7134,178.065,39770,368,,,4436.4176680305745,,,0.9253205934121196,242,FJI,24165,280
Finland,2021-08-15 04:21:41,61.9241,25.7482,116996,1002,,,2111.5674899895644,,,0.8564395363944066,246,FIN,16639,20
France,2021-08-15 04:21:41,46.2276,2.2137,6471262,112705,,,9914.070503820909,,,1.7416231949811336,250,FRA,564814,1064
Gabon,2021-08-15 04:21:41,-0.8037,11.6094,25564,165,,,1148.5680190930784,,,0.6454388984509466,266,GAB,304,3
Gambia,2021-08-15 04:21:41,13.4432,-15.3101,8920,251,,,369.10385556287514,,,2.81390134529148,270,GMB,2310,63
Georgia,2021-08-15 04:21:41,42.3154,43.3569,477264,6371,,,11963.97751414766,,,1.3349006000871635,268,GEO,87298,805
Germany,2021-08-15 04:21:41,51.165691,10.451526,3824546,91874,,,4564.771926172729,,,2.4022197667383267,276,DEU,69927,504
Ghana,2021-08-15 04:21:41,7.9465,-1.0232,110306,913,,,354.99049092385667,,,0.8276974960564248,288,GHA,11622,100
Greece,2021-08-15 04:21:41,39.0742,21.8243,535237,13174,,,5135.125437299771,,,2.4613395561218674,300,GRC,78767,341
Grenada,2021-08-15 04:21:41,12.1165,-61.679,180,1,,,159.97298234076024,,,0.5555555555555556,308,GRD,19,0
Guatemala,2021-08-15 04:21:41,15.7835,-90.2308,411731,11085,,,2298.174542843104,,,2.6922918118868875,320,GTM,76913,1135
Guinea,2021-08-15 04:21:41,9.9456,-9.6966,27837,279,,,211.96558964765453,,,1.0022631749110895,324,GIN,3260,92
Guinea-Bissau,2021-08-15 04:21:41,11.8037,-15.1804,5099,90,,,259.09579176401604,,,1.765051970974701,624,GNB,1018,17
Guyana,2021-08-15 04:21:41,4.860416000000002,-58.93018000000001,23455,573,,,2981.9759229758993,,,2.4429759113195484,328,GUY,1993,63
Haiti,2021-08-15 04:21:41,18.9712,-72.2852,20507,576,,,179.84600439218198,,,2.8087969961476564,332,HTI,1133,89
Holy See,2021-08-15 04:21:41,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-15 04:21:41,15.2,-86.2419,316235,8373,,,3192.806822844478,,,2.6477145161035307,340,HND,36978,946
Hungary,2021-08-15 04:21:41,47.1625,19.5033,810316,30038,,,8388.060473999389,,,3.7069488940117186,348,HUN,1591,23
Iceland,2021-08-15 04:21:41,64.9631,-19.0208,9458,30,,,2771.5750915750914,,,0.3171917953055614,352,ISL,2701,0
India,2021-08-15 04:21:41,20.593684,78.96288,32156493,430732,,,2330.173247963991,,,1.3394868650633016,356,IND,1091585,17641
Indonesia,2021-08-15 04:21:41,-0.7893,113.9213,3833541,116366,,,1401.539284243389,,,3.0354703393024884,360,IDN,1024140,43699
Iran,2021-08-15 04:21:41,32.427908,53.68804599999999,4389085,97208,,,5225.539575921328,,,2.2147668591517364,364,IRN,873445,9951
Iraq,2021-08-15 04:21:41,33.223191,43.679291,1768753,19606,,,4397.421513027173,,,1.108464551014189,368,IRQ,286278,1790
Ireland,2021-08-15 04:21:41,53.1424,-7.6921,322989,5059,,,6541.1572288527095,,,1.566307211700708,372,IRL,38961,41
Israel,2021-08-15 04:21:41,31.046051,34.851612,934896,6622,,,10801.127277890544,,,0.7083140798548716,376,ISR,79170,167
Italy,2021-08-15 04:21:41,41.8719,12.5674,4435008,128413,,,7335.2198349014525,,,2.8954400984169593,380,ITA,146613,528
Jamaica,2021-08-15 04:21:41,18.1096,-77.2975,57289,1285,,,1934.6803500383805,,,2.2430134929916736,388,JAM,5726,136
Japan,2021-08-15 04:21:41,36.204824,138.252924,1130841,15413,,,894.1118512347966,,,1.3629679150296108,392,JPN,275672,420
Jordan,2021-08-15 04:21:41,31.24,36.51,782210,10203,,,7666.36545220393,,,1.304381176410427,400,JOR,21391,308
Kazakhstan,2021-08-15 04:21:41,48.0196,66.9237,745138,10791,,,3968.4168262304993,,,1.4481881208581495,398,KAZ,203391,2618
Kenya,2021-08-15 04:21:41,-0.0236,37.9062,219938,4319,,,409.0248887417637,,,1.9637352344751704,404,KEN,27001,548
Kiribati,2021-08-15 04:21:41,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-15 04:21:41,35.90775700000001,127.766922,223928,2156,,,436.76919915029663,,,0.962809474473938,410,KOR,45611,93
Kosovo,2021-08-15 04:21:41,42.602636,20.902977,115151,2280,,,6360.64751547477,,,1.9800088579343644,383,XKS,5887,11
Kuwait,2021-08-15 04:21:41,29.31166,47.481766,406234,2386,,,9512.42260095449,,,0.5873462093276289,414,KWT,22512,190
Kyrgyzstan,2021-08-15 04:21:41,41.20438,74.766098,171758,2439,,,2632.632919545121,,,1.4200211926082045,417,KGZ,24946,279
Laos,2021-08-15 04:21:41,19.85627,102.495496,9894,9,,,135.98960684241862,,,0.09096422073984232,418,LAO,6481,5
Latvia,2021-08-15 04:21:41,56.8796,24.6032,140049,2561,,,7424.920554638368,,,1.828645688294811,428,LVA,1854,19
Lebanon,2021-08-15 04:21:41,33.8547,35.8623,581497,7972,,,8519.550821763629,,,1.3709443040978715,422,LBN,29995,84
Lesotho,2021-08-15 04:21:41,-29.61,28.2336,14243,397,,,664.8610901051792,,,2.7873341290458464,426,LSO,1845,58
Liberia,2021-08-15 04:21:41,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,153,0
Libya,2021-08-15 04:21:41,26.3351,17.228331,279099,3869,,,4061.815493953316,,,1.3862464573502593,434,LBY,61665,616
Liechtenstein,2021-08-15 04:21:41,47.14,9.55,3146,59,,,8249.206807037785,,,1.8753973299427844,438,LIE,79,0
Lithuania,2021-08-15 04:21:41,55.1694,23.8813,289346,4446,,,10628.768195611709,,,1.5365686755648946,440,LTU,9175,36
Luxembourg,2021-08-15 04:21:41,49.8153,6.1296,74595,828,,,11916.59105141411,,,1.1099939674240902,442,LUX,1836,8
MS Zaandam,2021-08-15 04:21:41,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-15 04:21:41,-18.766947,46.869107,42811,952,,,154.60247237561032,,,2.223727546658569,450,MDG,307,15
Malawi,2021-08-15 04:21:41,-13.2543,34.3015,57896,1955,,,302.64577203657825,,,3.376744507392566,454,MWI,15366,628
Malaysia,2021-08-15 04:21:41,4.210483999999999,101.975766,1384353,12228,,,4277.183110497628,,,0.8833007188195496,458,MYS,470360,5240
Maldives,2021-08-15 04:21:41,3.2028,73.2207,79000,222,,,14614.960539606544,,,0.2810126582278481,462,MDV,3190,6
Mali,2021-08-15 04:21:41,17.570692,-3.996166000000001,14692,534,,,72.55009843051403,,,3.6346310917506126,466,MLI,183,5
Malta,2021-08-15 04:21:41,35.9375,14.3754,35286,430,,,7991.593041611273,,,1.2186136144646602,470,MLT,3123,9
Marshall Islands,2021-08-15 04:21:41,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-15 04:21:41,21.0079,-10.9408,29884,636,,,642.7136607837992,,,2.1282291527238657,478,MRT,7305,126
Mauritius,2021-08-15 04:21:41,-20.348404,57.552152,5607,21,,,440.88264595637406,,,0.3745318352059925,480,MUS,3243,3
Mexico,2021-08-15 04:21:41,23.6345,-102.5528,3091971,248167,,,2419.528671707148,,,8.026174889738616,484,MEX,426261,11399
Micronesia,2021-08-15 04:21:41,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-15 04:21:41,47.4116,28.3699,261947,6304,,,6493.539975453419,,,2.4065937002523405,498,MDA,3965,79
Monaco,2021-08-15 04:21:41,43.7333,7.4167,3058,33,,,7792.273978187748,,,1.0791366906474822,492,MCO,393,0
Mongolia,2021-08-15 04:21:41,46.8625,103.8467,181291,872,,,5530.044303558073,,,0.4809946439701916,496,MNG,34102,145
Montenegro,2021-08-15 04:21:41,42.708678000000006,19.37439,105750,1642,,,16837.50967261194,,,1.5527186761229317,499,MNE,4766,19
Morocco,2021-08-15 04:21:41,31.7917,-7.0926,752076,10933,,,2037.5633443417464,,,1.4537094655327387,504,MAR,189201,1396
Mozambique,2021-08-15 04:21:41,-18.665695,35.529562,138344,1707,,,442.62381886542295,,,1.2338807610015614,508,MOZ,41286,615
Namibia,2021-08-15 04:21:41,-22.9576,18.4904,122227,3271,,,4810.351857361676,,,2.676168113428293,516,NAM,11732,891
Nepal,2021-08-15 04:21:41,28.1667,84.25,730479,10259,,,2507.0659764789607,,,1.404420934756509,524,NPL,63956,733
Netherlands,2021-08-15 04:21:41,52.3167,5.55,1932361,18212,,,11277.358168922525,,,0.9424739994235032,528,NLD,124254,144
New Zealand,2021-08-15 04:21:41,-40.9006,174.886,2920,26,,,60.55286005466762,,,0.8904109589041096,554,NZL,111,0
Nicaragua,2021-08-15 04:21:41,12.865416,-85.207229,10251,197,,,154.74249285310378,,,1.921763730367769,558,NIC,1484,4
Niger,2021-08-15 04:21:41,17.607789,8.081666,5722,196,,,23.638146167852486,,,3.4253757427472906,562,NER,155,2
Nigeria,2021-08-15 04:21:41,9.082,8.6753,181962,2219,,,88.2712547590386,,,1.2194853870588365,566,NGA,12091,85
North Macedonia,2021-08-15 04:21:41,41.6086,21.7453,161359,5542,,,7745.0585106893595,,,3.4345775568762815,807,MKD,4689,45
Norway,2021-08-15 04:21:41,60.472,8.4689,144035,808,,,2656.863501020615,,,0.5609747630784184,578,NOR,9675,12
Oman,2021-08-15 04:21:41,21.512583,55.92325500000001,299642,3974,,,5867.714508730037,,,1.3262493241935376,512,OMN,10600,476
Pakistan,2021-08-15 04:21:41,30.3753,69.3451,1094699,24339,,,495.580355843137,,,2.2233508937159896,586,PAK,108031,1579
Palau,2021-08-15 04:21:41,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-15 04:21:41,8.538,-80.7821,447261,6947,,,10365.81804630052,,,1.5532317818902162,591,PAN,25493,251
Papua New Guinea,2021-08-15 04:21:41,-6.314993,143.95555,17806,192,,,199.01582950403525,,,1.0782882174547903,598,PNG,466,13
Paraguay,2021-08-15 04:21:41,-23.4425,-58.4438,456589,15420,,,6401.5012905659005,,,3.3772167091191423,600,PRY,13106,1224
Peru,2021-08-15 04:21:41,-9.19,-75.0152,2132834,197340,,,6468.652073650957,,,9.252478158168897,604,PER,41162,2344
Philippines,2021-08-15 04:21:41,12.879721,121.774017,1727231,30070,,,1576.2127195583068,,,1.7409367942099232,608,PHL,216974,3362
Poland,2021-08-15 04:21:41,51.9194,19.1451,2885185,75299,,,7623.365424719073,,,2.609849974958278,616,POL,3733,92
Portugal,2021-08-15 04:21:41,39.3999,-8.2245,1001118,17549,,,9818.052043664686,,,1.7529402128420426,620,PRT,74800,343
Qatar,2021-08-15 04:21:41,25.3548,51.1839,228981,601,,,7947.803933274558,,,0.2624671916010499,634,QAT,4743,2
Romania,2021-08-15 04:21:41,45.9432,24.9668,1086900,34342,,,5649.849082649354,,,3.159628300671635,642,ROU,4953,87
Russia,2021-08-15 04:21:41,61.524,105.3188,6490421,166795,,,4447.490332303967,,,2.5698641120506664,643,RUS,633367,21550
Rwanda,2021-08-15 04:21:41,-1.9403,29.8739,79284,949,,,612.1272440863178,,,1.1969628172140658,646,RWA,26266,312
Saint Kitts and Nevis,2021-08-15 04:21:41,17.357822,-62.782998,642,3,,,1206.9484132952325,,,0.4672897196261682,659,KNA,88,0
Saint Lucia,2021-08-15 04:21:41,13.9094,-60.9789,6287,95,,,3423.7511504174176,,,1.5110545570224272,662,LCA,732,8
Saint Vincent and the Grenadines,2021-08-15 04:21:41,12.9843,-61.2872,2308,12,,,2080.272562574923,,,0.5199306759098787,670,VCT,50,0
Samoa,2021-08-15 04:21:41,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-15 04:21:41,43.9424,12.4578,5194,90,,,15304.378572691381,,,1.7327685791297651,674,SMR,100,0
Sao Tome and Principe,2021-08-15 04:21:41,0.1864,6.6131,2488,37,,,1135.2384776488518,,,1.4871382636655948,678,STP,76,0
Saudi Arabia,2021-08-15 04:21:41,23.885942,45.079162,537374,8388,,,1543.5630865137734,,,1.5609240491724572,682,SAU,29951,340
Senegal,2021-08-15 04:21:41,14.4974,-14.4524,70413,1587,,,420.52851391519204,,,2.253845170636104,686,SEN,21117,361
Serbia,2021-08-15 04:21:41,44.0165,21.0059,731227,7163,,,8368.959995971327,,,0.9795863664771678,688,SRB,11923,80
Seychelles,2021-08-15 04:21:41,-4.6796,55.492,18895,98,,,19213.95159650193,,,0.5186557290288436,690,SYC,1661,17
Sierra Leone,2021-08-15 04:21:41,8.460555000000001,-11.779889,6338,121,,,79.45357801224398,,,1.9091195960870937,694,SLE,191,7
Singapore,2021-08-15 04:21:41,1.2833,103.8333,66119,44,,,1130.1730513920295,,,0.06654668098428591,702,SGP,3148,8
Slovakia,2021-08-15 04:21:41,48.669,19.699,393455,12544,,,7206.606732344952,,,3.1881663722662057,703,SVK,1327,20
Slovenia,2021-08-15 04:21:41,46.1512,14.9955,261333,4433,,,12570.541027796966,,,1.6963031840601837,705,SVN,2960,8
Solomon Islands,2021-08-15 04:21:41,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-15 04:21:41,5.152149,46.199616,16265,878,,,102.3392429186309,,,5.398094067015064,706,SOM,1114,89
South Africa,2021-08-15 04:21:41,-30.5595,22.9375,2595447,76869,,,4376.166460597932,,,2.9616863684752563,710,ZAF,313248,10246
South Sudan,2021-08-15 04:21:41,6.877000000000002,31.307,11172,120,,,99.80588238289492,,,1.074113856068743,728,SSD,255,3
Spain,2021-08-15 04:21:41,40.463667,-3.74922,4693540,82470,,,10038.630700093294,,,1.7570959233329215,724,ESP,593318,1374
Sri Lanka,2021-08-15 04:21:41,7.873054,80.77179699999998,351533,5936,,,1641.6611210348733,,,1.688603914852944,144,LKA,66210,2074
Sudan,2021-08-15 04:21:41,12.8628,30.2176,37543,2804,,,85.61830300979477,,,7.468769144714061,729,SDN,557,28
Summer Olympics 2020,2021-08-15 04:21:41,35.6491,139.7737,533,0,,,,,,0.0,2020,,514,0
Suriname,2021-08-15 04:21:41,3.9193,-56.0278,26539,680,,,4523.945083305775,,,2.5622668525566152,740,SUR,2378,69
Sweden,2021-08-15 04:21:41,60.1282,18.6435,1110147,14658,,,10992.34895195395,,,1.3203656813016655,752,SWE,15860,12
Switzerland,2021-08-15 04:21:41,46.8182,8.2275,735375,10923,,,8496.908817928186,,,1.485364609892912,756,CHE,28018,21
Syria,2021-08-15 04:21:41,34.802075,38.99681500000001,26292,1935,,,150.23435977289307,,,7.3596531264262905,760,SYR,426,30
Taiwan*,2021-08-15 04:21:41,23.7,121.0,15843,821,,,66.52034123007839,,,5.182099349870605,158,TWN,458,56
Tajikistan,2021-08-15 04:21:41,38.861,71.2761,16061,123,,,168.3959200817141,,,0.7658302720876657,762,TJK,1997,13
Tanzania,2021-08-15 04:21:41,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-15 04:21:41,15.870032,100.992541,885275,7343,,,1268.3026920151754,,,0.8294597723871113,764,THA,481282,4027
Timor-Leste,2021-08-15 04:21:41,-8.874217,125.727539,12272,29,,,930.7955905530922,,,0.2363102998696219,626,TLS,2010,3
Togo,2021-08-15 04:21:41,8.6195,0.8248,17581,165,,,212.36331097364246,,,0.9385131676241396,768,TGO,3070,31
Trinidad and Tobago,2021-08-15 04:21:41,10.6918,-61.2225,41676,1173,,,2977.939836697771,,,2.8145695364238406,780,TTO,5849,185
Tunisia,2021-08-15 04:21:41,33.886917,9.537499,622262,21745,,,5265.099523480664,,,3.4945087439052998,788,TUN,86938,4386
Turkey,2021-08-15 04:21:41,38.9637,35.2433,6059776,53005,,,7185.016642406064,,,0.8747022992269021,792,TUR,525454,2410
US,2021-08-15 04:21:41,40.0,-100.0,36636853,621226,,,11120.061411564837,,,1.6956314452008199,840,USA,2542612,12323
Uganda,2021-08-15 04:21:41,1.373333,32.290275,96678,2863,,,211.3596117268971,,,2.9613769420136946,800,UGA,6983,570
Ukraine,2021-08-15 04:21:41,48.3794,31.1656,2354008,56126,,,5382.587853927672,,,2.38427397018192,804,UKR,35961,961
United Arab Emirates,2021-08-15 04:21:41,23.424076,53.847818,700587,1997,,,7083.505217180295,,,0.2850466822821434,784,ARE,41497,102
United Kingdom,2021-08-15 04:21:41,55.0,-3.0,6270673,131210,,,9237.06306236555,,,2.0924388817595814,826,GBR,888202,2203
Uruguay,2021-08-15 04:21:41,-32.5228,-55.7658,383212,6001,,,11031.724715269795,,,1.5659739256599483,858,URY,4621,127
Uzbekistan,2021-08-15 04:21:41,41.377491,64.585262,142124,970,,,424.64117530867713,,,0.6825026033604458,860,UZB,22778,175
Vanuatu,2021-08-15 04:21:41,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-15 04:21:41,6.4238,-66.5897,318185,3789,,,1118.953572244817,,,1.1908166632619388,862,VEN,26810,431
Vietnam,2021-08-15 04:21:41,14.058324,108.277199,265464,5437,,,272.72227704403707,,,2.0481119850525866,704,VNM,209456,4863
West Bank and Gaza,2021-08-15 04:21:41,31.9522,35.2332,320034,3623,,,6273.434669903416,,,1.1320672178581026,275,PSE,4142,37
Yemen,2021-08-15 04:21:41,15.552727,48.516388,7273,1401,,,24.38479113234481,,,19.263027636463637,887,YEM,284,31
Zambia,2021-08-15 04:21:41,-13.133897,27.849332,202078,3521,,,1099.2084619871803,,,1.7423965003612467,894,ZMB,18523,493
Zimbabwe,2021-08-15 04:21:41,-19.015438,29.154857,119853,4090,,,806.3889434429706,,,3.4125136625699817,716,ZWE,38340,1553
