Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2021-08-29 04:21:14,50.8333,4.469936,1177909,25360,,,10163.48600333264,,,2.1529676740732944,56,BEL,53194,119
Belize,2021-08-29 04:21:14,17.1899,-88.4976,16012,356,,,4026.9502868309273,,,2.223332500624532,84,BLZ,1849,19
Benin,2021-08-29 04:21:14,9.3077,2.3158,13366,128,,,110.25143695582634,,,0.9576537483166244,204,BEN,4972,20
Bhutan,2021-08-29 04:21:14,27.5142,90.4336,2594,3,,,336.17932328683327,,,0.1156515034695451,64,BTN,84,1
Bolivia,2021-08-29 04:21:14,-16.2902,-63.5887,489802,18402,,,4196.014590557429,,,3.7570283502313178,68,BOL,16975,587
Bosnia and Herzegovina,2021-08-29 04:21:14,43.9159,17.6791,212306,9785,,,6471.1359829798375,,,4.6089135493109,70,BIH,6651,98
Botswana,2021-08-29 04:21:14,-22.3285,24.6849,153793,2213,,,6539.860734598416,,,1.4389471562424818,72,BWA,47103,644
Brazil,2021-08-29 04:21:14,-14.235,-51.9253,20728605,579010,,,9751.91128801078,,,2.7932897558711742,76,BRA,823633,22866
Brunei,2021-08-29 04:21:14,4.5353,114.7277,2380,7,,,544.0211391071196,,,0.29411764705882354,96,BRN,2044,4
Bulgaria,2021-08-29 04:21:14,42.7339,25.4858,451148,18705,,,6492.7908330568935,,,4.146089531594954,100,BGR,25272,479
Burkina Faso,2021-08-29 04:21:14,12.2383,-1.5616,13759,171,,,65.82221219083438,,,1.2428228795697362,854,BFA,181,2
Burma,2021-08-29 04:21:14,21.9162,95.956,389134,15077,,,715.1910922507811,,,3.874500814629408,104,MMR,91742,6026
Burundi,2021-08-29 04:21:14,-3.3731,29.9189,11994,38,,,100.86805904507031,,,0.3168250792062698,108,BDI,4738,29
Cabo Verde,2021-08-29 04:21:14,16.5388,-23.0418,35147,308,,,6321.539313798138,,,0.8763194582752439,132,CPV,1316,10
Cambodia,2021-08-29 04:21:14,11.55,104.9167,91770,1870,,,548.8974171915245,,,2.037702953034761,116,KHM,14784,483
Cameroon,2021-08-29 04:21:14,3.848,11.5021,83425,1350,,,314.2674128067559,,,1.6182199580461492,120,CMR,1361,16
Canada,2021-08-29 04:21:14,60.00100000000001,-95.001,1495859,26953,,,3951.476055047137,,,1.8018409489129656,124,CAN,56376,353
Central African Republic,2021-08-29 04:21:14,6.6111,20.9394,11270,99,,,233.34473485661,,,0.878438331854481,140,CAF,4119,1
Chad,2021-08-29 04:21:14,15.4542,18.7322,4990,174,,,30.378928736694988,,,3.4869739478957915,148,TCD,16,0
Chile,2021-08-29 04:21:14,-35.6751,-71.543,1637234,36841,,,8564.637475976539,,,2.2501975893488653,152,CHL,21998,1441
China,2021-08-29 04:21:14,30.5928,114.3055,106982,4848,,,7.616131753284402,,,4.5316034473088935,156,CHN,1970,0
Colombia,2021-08-29 04:21:14,4.5709,-74.2973,4903304,124743,,,9636.450638293223,,,2.544060086831247,170,COL,124872,4216
Comoros,2021-08-29 04:21:14,-11.6455,43.3333,4062,147,,,467.11400134545386,,,3.6189069423929103,174,COM,29,0
Congo (Brazzaville),2021-08-29 04:21:14,-0.228,15.8277,13533,183,,,245.24781391828915,,,1.3522500554200845,178,COG,347,5
Congo (Kinshasa),2021-08-29 04:21:14,-4.0383,21.7587,54508,1057,,,60.86103786403349,,,1.9391648932266825,180,COD,4946,34
Costa Rica,2021-08-29 04:21:14,9.7489,-83.7534,455784,5431,,,8947.26737564177,,,1.1915732013409859,188,CRI,48970,401
Cote d'Ivoire,2021-08-29 04:21:14,7.54,-5.5471,54856,424,,,207.9590117246105,,,0.7729327694326965,384,CIV,4562,88
Croatia,2021-08-29 04:21:14,45.1,15.2,372814,8324,,,9081.355955323745,,,2.2327487701642106,191,HRV,8822,64
Cuba,2021-08-29 04:21:14,21.521757,-77.78116700000002,634161,5067,,,5598.856710600942,,,0.7990084536892051,192,CUB,251590,2291
Cyprus,2021-08-29 04:21:14,35.1264,33.4299,113069,497,,,9364.970377542426,,,0.4395546082480609,196,CYP,11437,77
Czechia,2021-08-29 04:21:14,49.8175,15.473,1678731,30401,,,15675.915787326938,,,1.8109512482940984,203,CZE,5115,36
Denmark,2021-08-29 04:21:14,56.2639,9.5018,344679,2579,,,5950.741022025643,,,0.7482324133469112,208,DNK,26634,29
Diamond Princess,2021-08-29 04:21:14,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-29 04:21:14,11.8251,42.5903,11728,157,,,1187.0421314936611,,,1.3386766712141882,262,DJI,70,1
Dominica,2021-08-29 04:21:14,15.415,-61.371,1638,4,,,2275.284410551319,,,0.2442002442002442,212,DMA,1129,1
Dominican Republic,2021-08-29 04:21:14,18.7357,-70.1627,349620,4007,,,3222.926751564173,,,1.1461014816086037,214,DOM,7743,51
Ecuador,2021-08-29 04:21:14,-1.8312,-78.1834,501049,32223,,,2839.921192808957,,,6.431107536388657,218,ECU,13540,575
Egypt,2021-08-29 04:21:14,26.820553000000004,30.802498,287644,16714,,,281.08240393018167,,,5.810654837229352,818,EGY,3178,188
El Salvador,2021-08-29 04:21:14,13.7942,-88.8965,94060,2890,,,1450.1554916352422,,,3.0725069104826708,222,SLV,7440,267
Equatorial Guinea,2021-08-29 04:21:14,1.6508,10.2679,9173,123,,,653.8202475436302,,,1.3408917475198954,226,GNQ,293,0
Eritrea,2021-08-29 04:21:14,15.1794,39.7823,6639,37,,,187.2024998681772,,,0.5573128483205302,232,ERI,94,3
Estonia,2021-08-29 04:21:14,58.5953,25.0136,141014,1287,,,10630.218938154101,,,0.9126753372005616,233,EST,7384,15
Eswatini,2021-08-29 04:21:14,-26.5225,31.4659,42719,1067,,,3682.151833706269,,,2.4977176432032584,748,SWZ,16968,284
Ethiopia,2021-08-29 04:21:14,9.145,40.4897,305077,4631,,,265.3683819162108,,,1.5179774286491607,231,ETH,23147,235
Fiji,2021-08-29 04:21:14,-17.7134,178.065,45631,479,,,5090.223148350594,,,1.0497249676754838,242,FJI,16713,246
Finland,2021-08-29 04:21:14,61.9241,25.7482,125474,1022,,,2264.580150081632,,,0.8145113728740616,246,FIN,18847,35
France,2021-08-29 04:21:14,46.2276,2.2137,6813516,114453,,,10438.40876832244,,,1.6797935162990738,250,FRA,611443,2280
Gabon,2021-08-29 04:21:14,-0.8037,11.6094,25819,165,,,1160.0249446473244,,,0.6390642550060033,266,GAB,378,1
Gambia,2021-08-29 04:21:14,13.4432,-15.3101,9533,311,,,394.46940079382165,,,3.2623518304835835,270,GMB,1824,99
Georgia,2021-08-29 04:21:14,42.3154,43.3569,540449,7175,,,13547.888974537342,,,1.3275998290310465,268,GEO,119864,1308
Germany,2021-08-29 04:21:14,51.165691,10.451526,3933585,92136,,,4694.9149983329135,,,2.3422908110540384,276,DEU,150272,462
Ghana,2021-08-29 04:21:14,7.9465,-1.0232,117636,1008,,,378.580144238018,,,0.8568805467713965,288,GHA,14021,178
Greece,2021-08-29 04:21:14,39.0742,21.8243,579734,13544,,,5562.034781353951,,,2.3362438635650142,300,GRC,86120,586
Grenada,2021-08-29 04:21:14,12.1165,-61.679,317,1,,,281.73019667789436,,,0.3154574132492113,308,GRD,153,0
Guatemala,2021-08-29 04:21:14,15.7835,-90.2308,463753,11818,,,2588.547713840148,,,2.5483393099343834,320,GTM,94489,1479
Guinea,2021-08-29 04:21:14,9.9456,-9.6966,29209,326,,,222.4127207679829,,,1.1160943544797837,324,GIN,3645,112
Guinea-Bissau,2021-08-29 04:21:14,11.8037,-15.1804,5745,116,,,291.9210283750288,,,2.019147084421236,624,GNB,1251,40
Guyana,2021-08-29 04:21:14,4.860416000000002,-58.93018000000001,24967,609,,,3174.2056222101587,,,2.4392197700965275,328,GUY,2509,74
Haiti,2021-08-29 04:21:14,18.9712,-72.2852,20833,584,,,182.70501826217037,,,2.8032448519176305,332,HTI,756,39
Holy See,2021-08-29 04:21:14,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-29 04:21:14,15.2,-86.2419,335398,8832,,,3386.282425311532,,,2.6332894054228118,340,HND,36779,968
Hungary,2021-08-29 04:21:14,47.1625,19.5033,811706,30057,,,8402.449186623673,,,3.7029417054943536,348,HUN,2215,31
Iceland,2021-08-29 04:21:14,64.9631,-19.0208,10605,32,,,3107.6923076923076,,,0.30174446016030176,352,ISL,2713,2
India,2021-08-29 04:21:14,20.593684,78.96288,32649947,437370,,,2365.930670575369,,,1.3395733842998274,356,IND,1035954,13560
Indonesia,2021-08-29 04:21:14,-0.7893,113.9213,4066404,131372,,,1486.6737962641992,,,3.2306676857488834,360,IDN,683980,38470
Iran,2021-08-29 04:21:14,32.427908,53.68804599999999,4895448,105901,,,5828.403247115268,,,2.1632545172576645,364,IRN,1018252,14943
Iraq,2021-08-29 04:21:14,33.223191,43.679291,1868352,20632,,,4645.0416076791635,,,1.1042886993457337,368,IRQ,246599,1964
Ireland,2021-08-29 04:21:14,53.1424,-7.6921,348067,5092,,,7049.035642622741,,,1.4629367334449976,372,IRL,46521,57
Israel,2021-08-29 04:21:14,31.046051,34.851612,1045800,6950,,,12082.433668790894,,,0.6645630139606044,376,ISR,163280,478
Italy,2021-08-29 04:21:14,41.8719,12.5674,4524292,129056,,,7482.889865652093,,,2.8525126141283543,380,ITA,173915,955
Jamaica,2021-08-29 04:21:14,18.1096,-77.2975,65734,1483,,,2219.8725432355754,,,2.2560623117412604,388,JAM,12215,278
Japan,2021-08-29 04:21:14,36.204824,138.252924,1440812,15919,,,1139.1938253046271,,,1.1048630910903021,392,JPN,503346,680
Jordan,2021-08-29 04:21:14,31.24,36.51,794350,10368,,,7785.348431953301,,,1.3052181028513878,400,JOR,23032,330
Kazakhstan,2021-08-29 04:21:14,48.0196,66.9237,849557,12655,,,4524.526052411638,,,1.4895998738165892,398,KAZ,209822,3578
Kenya,2021-08-29 04:21:14,-0.0236,37.9062,234589,4694,,,436.27176579327636,,,2.000946335932205,404,KEN,31847,740
Kiribati,2021-08-29 04:21:14,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-29 04:21:14,35.90775700000001,127.766922,248568,2279,,,484.82925893318804,,,0.9168517266904832,410,KOR,48606,181
Kosovo,2021-08-29 04:21:14,42.602636,20.902977,141041,2421,,,7790.745075857589,,,1.7165221460426399,383,XKS,30877,134
Kuwait,2021-08-29 04:21:14,29.31166,47.481766,409363,2416,,,9585.691628949156,,,0.5901852390176934,414,KWT,12079,101
Kyrgyzstan,2021-08-29 04:21:14,41.20438,74.766098,175224,2513,,,2685.758280222023,,,1.4341642697347394,417,KGZ,13036,196
Laos,2021-08-29 04:21:14,19.85627,102.495496,14466,12,,,198.8301650073204,,,0.0829531314807134,418,LAO,8432,6
Latvia,2021-08-29 04:21:14,56.8796,24.6032,142123,2573,,,7534.876964397237,,,1.8104036644315136,428,LVA,3068,17
Lebanon,2021-08-29 04:21:14,33.8547,35.8623,599298,8040,,,8780.35444444477,,,1.3415696364746754,422,LBN,37582,132
Lesotho,2021-08-29 04:21:14,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,1487,29
Liberia,2021-08-29 04:21:14,6.4280550000000005,-9.429499,5538,245,,,109.49690935186251,,,4.423979776092453,430,LBR,134,97
Libya,2021-08-29 04:21:14,26.3351,17.228331,303790,4165,,,4421.151379646928,,,1.3710128707330722,434,LBY,54676,656
Liechtenstein,2021-08-29 04:21:14,47.14,9.55,3259,59,,,8545.506987964443,,,1.8103712795335996,438,LIE,172,0
Lithuania,2021-08-29 04:21:14,55.1694,23.8813,297334,4532,,,10922.197516723963,,,1.5242118291214597,440,LTU,14322,107
Luxembourg,2021-08-29 04:21:14,49.8153,6.1296,75517,830,,,12063.881043362682,,,1.0990902710647934,442,LUX,1647,8
MS Zaandam,2021-08-29 04:21:14,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-29 04:21:14,-18.766947,46.869107,42862,955,,,154.7866476130763,,,2.228080817507349,450,MDG,205,12
Malawi,2021-08-29 04:21:14,-13.2543,34.3015,60313,2157,,,315.2804070893005,,,3.5763434085520536,454,MWI,8412,534
Malaysia,2021-08-29 04:21:14,4.210483999999999,101.975766,1685510,15802,,,5207.656504211611,,,0.9375203944206798,458,MYS,567427,6825
Maldives,2021-08-29 04:21:14,3.2028,73.2207,80678,225,,,14925.389701447804,,,0.2788864374426733,462,MDV,3230,4
Mali,2021-08-29 04:21:14,17.570692,-3.996166000000001,14846,539,,,73.31056093788533,,,3.630607571062912,466,MLI,240,6
Malta,2021-08-29 04:21:14,35.9375,14.3754,36039,440,,,8162.132903322244,,,1.2208995810094618,470,MLT,1789,16
Marshall Islands,2021-08-29 04:21:14,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-29 04:21:14,21.0079,-10.9408,33158,702,,,713.1274114666447,,,2.1171361360757586,478,MRT,7544,141
Mauritius,2021-08-29 04:21:14,-20.348404,57.552152,8667,27,,,681.4927577142669,,,0.3115264797507788,480,MUS,4754,8
Mexico,2021-08-29 04:21:14,23.6345,-102.5528,3328863,257906,,,2604.901363138617,,,7.7475702664843835,484,MEX,481874,16694
Micronesia,2021-08-29 04:21:14,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-29 04:21:14,47.4116,28.3699,266784,6390,,,6613.446875938127,,,2.3951961137099675,498,MDA,7235,132
Monaco,2021-08-29 04:21:14,43.7333,7.4167,3183,33,,,8110.794006727144,,,1.0367577756833175,492,MCO,305,0
Mongolia,2021-08-29 04:21:14,46.8625,103.8467,206457,924,,,6297.700143855398,,,0.4475508217207457,496,MNG,41166,114
Montenegro,2021-08-29 04:21:14,42.708678000000006,19.37439,113808,1712,,,18120.504026672526,,,1.5042879235203148,499,MNE,11386,79
Morocco,2021-08-29 04:21:14,31.7917,-7.0926,849532,12361,,,2301.5961991146273,,,1.4550364200524524,504,MAR,227358,2536
Mozambique,2021-08-29 04:21:14,-18.665695,35.529562,145724,1842,,,466.2357122849194,,,1.2640333781669455,508,MOZ,25249,427
Namibia,2021-08-29 04:21:14,-22.9576,18.4904,124618,3370,,,4904.451780381563,,,2.7042642314914382,516,NAM,5974,370
Nepal,2021-08-29 04:21:14,28.1667,84.25,758008,10690,,,2601.547842852244,,,1.4102753532944243,524,NPL,63383,829
Netherlands,2021-08-29 04:21:14,52.3167,5.55,1969330,18339,,,11493.111154077416,,,0.9312304184671945,528,NLD,74461,216
New Zealand,2021-08-29 04:21:14,-40.9006,174.886,3465,26,,,71.8546781128162,,,0.7503607503607503,554,NZL,510,0
Nicaragua,2021-08-29 04:21:14,12.865416,-85.207229,11167,199,,,168.56983881480926,,,1.7820363571236681,558,NIC,1697,4
Niger,2021-08-29 04:21:14,17.607789,8.081666,5833,198,,,24.096698112038368,,,3.3944796845534033,562,NER,217,3
Nigeria,2021-08-29 04:21:14,9.082,8.6753,190983,2361,,,92.64741565626595,,,1.2362356858987449,566,NGA,16922,159
North Macedonia,2021-08-29 04:21:14,41.6086,21.7453,174667,5842,,,8383.828202248269,,,3.3446501056295688,807,MKD,17390,325
Norway,2021-08-29 04:21:14,60.472,8.4689,156133,814,,,2880.022695906215,,,0.5213503871699128,578,NOR,17615,15
Oman,2021-08-29 04:21:14,21.512583,55.92325500000001,301784,4049,,,5909.660045329379,,,1.3416880947962782,512,OMN,5927,235
Pakistan,2021-08-29 04:21:14,30.3753,69.3451,1148572,25535,,,519.9691609031008,,,2.2231954113455665,586,PAK,118761,2175
Palau,2021-08-29 04:21:14,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-08-29 04:21:14,8.538,-80.7821,456203,7043,,,10573.059779807396,,,1.543830268542732,591,PAN,21067,231
Papua New Guinea,2021-08-29 04:21:14,-6.314993,143.95555,17838,192,,,199.37349021077057,,,1.0763538513286244,598,PNG,165,0
Paraguay,2021-08-29 04:21:14,-23.4425,-58.4438,458291,15698,,,6425.363790968983,,,3.425334558173737,600,PRY,6144,746
Peru,2021-08-29 04:21:14,-9.19,-75.0152,2143691,198031,,,6501.580166303094,,,9.237851910559868,604,PER,35096,1817
Philippines,2021-08-29 04:21:14,12.879721,121.774017,1935700,33008,,,1766.4544934921937,,,1.7052229167742936,608,PHL,335637,5119
Poland,2021-08-29 04:21:14,51.9194,19.1451,2888028,75340,,,7630.877327041619,,,2.6087004696630367,616,POL,4953,76
Portugal,2021-08-29 04:21:14,39.3999,-8.2245,1033165,17711,,,10132.339783814521,,,1.7142469983013362,620,PRT,64750,359
Qatar,2021-08-29 04:21:14,25.3548,51.1839,232187,602,,,8059.082421053362,,,0.2592737750175505,634,QAT,5927,1
Romania,2021-08-29 04:21:14,45.9432,24.9668,1095885,34509,,,5696.5542938073295,,,3.148961797998877,642,ROU,11837,212
Russia,2021-08-29 04:21:14,61.524,105.3188,6766667,177679,,,4636.784896452832,,,2.625797900207,643,RUS,585696,21724
Rwanda,2021-08-29 04:21:14,-1.9403,29.8739,86242,1074,,,665.8478102075097,,,1.2453329004429396,646,RWA,15885,267
Saint Kitts and Nevis,2021-08-29 04:21:14,17.357822,-62.782998,1024,3,,,1925.1015190254168,,,0.29296875,659,KNA,406,0
Saint Lucia,2021-08-29 04:21:14,13.9094,-60.9789,8050,103,,,4383.839153946272,,,1.279503105590062,662,LCA,2132,12
Saint Vincent and the Grenadines,2021-08-29 04:21:14,12.9843,-61.2872,2331,12,,,2101.0031816993696,,,0.5148005148005148,670,VCT,35,0
Samoa,2021-08-29 04:21:14,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-29 04:21:14,43.9424,12.4578,5261,90,,,15501.797395250162,,,1.7107013875689032,674,SMR,131,0
Sao Tome and Principe,2021-08-29 04:21:14,0.1864,6.6131,2590,37,,,1181.7796049479607,,,1.4285714285714286,678,STP,133,0
Saudi Arabia,2021-08-29 04:21:14,23.885942,45.079162,543318,8512,,,1560.6367428243466,,,1.5666699796435972,682,SAU,21210,312
Senegal,2021-08-29 04:21:14,14.4974,-14.4524,72618,1742,,,433.69746529040674,,,2.3988542785535265,686,SEN,11288,396
Serbia,2021-08-29 04:21:14,44.0165,21.0059,755895,7257,,,8651.28751557963,,,0.9600539757506004,688,SRB,31961,136
Seychelles,2021-08-29 04:21:14,-4.6796,55.492,19777,104,,,20110.839943054707,,,0.5258633766496436,690,SYC,1588,10
Sierra Leone,2021-08-29 04:21:14,8.460555000000001,-11.779889,6363,121,,,79.76697962952169,,,1.9016187333019017,694,SLE,84,1
Singapore,2021-08-29 04:21:14,1.2833,103.8333,67171,55,,,1148.1549030544022,,,0.08188057346176178,702,SGP,2067,15
Slovakia,2021-08-29 04:21:14,48.669,19.699,394657,12548,,,7228.622823873283,,,3.17946976741829,703,SVK,1954,12
Slovenia,2021-08-29 04:21:14,46.1512,14.9955,266241,4448,,,12806.623785674568,,,1.6706668018825048,705,SVN,6624,18
Solomon Islands,2021-08-29 04:21:14,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-29 04:21:14,5.152149,46.199616,17210,953,,,108.28517495417385,,,5.537478210342824,706,SOM,1658,129
South Africa,2021-08-29 04:21:14,-30.5595,22.9375,2757191,81461,,,4648.881976654687,,,2.9544924526447387,710,ZAF,311982,9508
South Sudan,2021-08-29 04:21:14,6.877000000000002,31.307,11403,120,,,101.86953784569914,,,1.0523546435148643,728,SSD,316,1
Spain,2021-08-29 04:21:14,40.463667,-3.74922,4831809,84000,,,10334.363010518091,,,1.7384793148901374,724,ESP,384765,2514
Sri Lanka,2021-08-29 04:21:14,7.873054,80.77179699999998,421557,8583,,,1968.673601625162,,,2.0360235982322674,144,LKA,110299,3991
Sudan,2021-08-29 04:21:14,12.8628,30.2176,37699,2831,,,85.97406720736895,,,7.509483010159419,729,SDN,561,55
Summer Olympics 2020,2021-08-29 04:21:14,35.6491,139.7737,766,0,,,,,,0.0,2020,,546,0
Suriname,2021-08-29 04:21:14,3.9193,-56.0278,28684,714,,,4889.590443104218,,,2.489192581229954,740,SUR,3175,64
Sweden,2021-08-29 04:21:14,60.1282,18.6435,1123413,14685,,,11123.70498065702,,,1.3071773248128693,752,SWE,23373,30
Switzerland,2021-08-29 04:21:14,46.8182,8.2275,770765,10965,,,8905.823457488243,,,1.4226125991709535,756,CHE,53100,54
Syria,2021-08-29 04:21:14,34.802075,38.99681500000001,27539,1998,,,157.359806548977,,,7.2551654017938185,760,SYR,1482,80
Taiwan*,2021-08-29 04:21:14,23.7,121.0,15960,833,,,67.0115916197722,,,5.219298245614035,158,TWN,292,46
Tajikistan,2021-08-29 04:21:14,38.861,71.2761,16696,124,,,175.05375018269714,,,0.7426928605654048,762,TJK,1649,3
Tanzania,2021-08-29 04:21:14,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-08-29 04:21:14,15.870032,100.992541,1157555,10879,,,1658.3887748503305,,,0.939825753419924,764,THA,561196,5908
Timor-Leste,2021-08-29 04:21:14,-8.874217,125.727539,16236,59,,,1231.4534882838989,,,0.363389997536339,626,TLS,5216,32
Togo,2021-08-29 04:21:14,8.6195,0.8248,20698,177,,,250.01398160129983,,,0.8551550874480626,768,TGO,5074,25
Trinidad and Tobago,2021-08-29 04:21:14,10.6918,-61.2225,44296,1274,,,3165.1507583828693,,,2.8761061946902653,780,TTO,5442,197
Tunisia,2021-08-29 04:21:14,33.886917,9.537499,658322,23182,,,5570.211339430719,,,3.5213770768711967,788,TUN,68652,3527
Turkey,2021-08-29 04:21:14,38.9637,35.2433,6329519,55958,,,7504.848257332514,,,0.8840798171235444,792,TUR,606894,4460
US,2021-08-29 04:21:14,40.0,-100.0,38757006,637244,,,11763.572784168633,,,1.6442033731914174,840,USA,3761826,23571
Uganda,2021-08-29 04:21:14,1.373333,32.290275,119544,2985,,,261.3497737259789,,,2.4969885565147556,800,UGA,25652,320
Ukraine,2021-08-29 04:21:14,48.3794,31.1656,2379159,56847,,,5440.09720271244,,,2.3893737240764494,804,UKR,44621,1248
United Arab Emirates,2021-08-29 04:21:14,23.424076,53.847818,715394,2036,,,7233.216047884817,,,0.2845984170960338,784,ARE,35075,92
United Kingdom,2021-08-29 04:21:14,55.0,-3.0,6729912,132699,,,9913.548601269858,,,1.9717791257894608,826,GBR,840131,2689
Uruguay,2021-08-29 04:21:14,-32.5228,-55.7658,384622,6027,,,11072.315124360664,,,1.5669930477195793,858,URY,3167,67
Uzbekistan,2021-08-29 04:21:14,41.377491,64.585262,154033,1064,,,460.2231442706472,,,0.6907610706796595,860,UZB,24801,190
Vanuatu,2021-08-29 04:21:14,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-29 04:21:14,6.4238,-66.5897,332172,3986,,,1168.1413203001566,,,1.1999807328733307,862,VEN,25010,379
Vietnam,2021-08-29 04:21:14,14.058324,108.277199,422469,10405,,,434.02008430716523,,,2.462902603504636,704,VNM,269244,8892
West Bank and Gaza,2021-08-29 04:21:14,31.9522,35.2332,335709,3669,,,6580.70229912636,,,1.0929108245534078,275,PSE,17869,62
Yemen,2021-08-29 04:21:14,15.552727,48.516388,7751,1450,,,25.987421430881977,,,18.707263578893045,887,YEM,653,72
Zambia,2021-08-29 04:21:14,-13.133897,27.849332,205893,3591,,,1119.9602522982539,,,1.7441098046072474,894,ZMB,10608,211
Zimbabwe,2021-08-29 04:21:14,-19.015438,29.154857,124367,4390,,,836.7598118459439,,,3.5298752884607647,716,ZWE,16746,884
