Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Germany,2021-12-01 01:22:30,51.165691,10.451526,5881432,101474,,,7072.851671476136,,,1.7253281173700554,276,DEU,1235611,5512
Ghana,2021-12-01 01:22:30,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,843,34
Greece,2021-12-01 01:22:30,39.0742,21.8243,938903,18157,,,9007.943543620988,,,1.933852591801283,300,GRC,183588,2077
Grenada,2021-12-01 01:22:30,12.1165,-61.679,5894,200,,,5238.226432869115,,,3.39328130302002,308,GRD,38,2
Guatemala,2021-12-01 01:22:30,15.7835,-90.2308,617984,15943,,,3449.42473771553,,,2.579840254763877,320,GTM,15964,796
Guinea,2021-12-01 01:22:30,9.9456,-9.6966,30770,387,,,234.298997501826,,,1.257718557036074,324,GIN,103,2
Guinea-Bissau,2021-12-01 01:22:30,11.8037,-15.1804,6440,148,,,327.23610491474085,,,2.298136645962733,624,GNB,306,7
Guyana,2021-12-01 01:22:30,4.860416000000002,-58.93018000000001,37825,992,,,4808.920881968168,,,2.6226040978189027,328,GUY,2168,67
Haiti,2021-12-01 01:22:30,18.9712,-72.2852,25175,738,,,220.7842766164325,,,2.9314796425024827,332,HTI,1215,67
Holy See,2021-12-01 01:22:30,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-01 01:22:30,15.2,-86.2419,377859,10402,,,3814.981875102983,,,2.7528787193106425,340,HND,2478,163
Hungary,2021-12-01 01:22:30,47.1625,19.5033,1103108,34521,,,11418.923744998889,,,3.1294306631807585,348,HUN,222088,3445
Iceland,2021-12-01 01:22:30,64.9631,-19.0208,17894,35,,,5243.663003663004,,,0.1955962892589695,352,ISL,4031,2
India,2021-12-01 01:22:30,20.593684,78.96288,34587822,468980,,,2506.3559490066405,,,1.3559107595731237,356,IND,291585,10100
Indonesia,2021-12-01 01:22:30,-0.7893,113.9213,4256409,143830,,,1556.1394604380441,,,3.379139551673723,360,IDN,11351,396
Iran,2021-12-01 01:22:30,32.427908,53.68804599999999,6117445,129830,,,7283.283634521101,,,2.122291250677366,364,IRN,178697,3255
Iraq,2021-12-01 01:22:30,33.223191,43.679291,2081172,23820,,,5174.148411400454,,,1.144547399253882,368,IRQ,24047,611
Ireland,2021-12-01 01:22:30,53.1424,-7.6921,570115,5652,,,11545.940739552627,,,0.991378932320672,372,IRL,116208,216
Israel,2021-12-01 01:22:30,31.046051,34.851612,1343660,8196,,,15523.697478875092,,,0.6099757379098879,376,ISR,14758,92
Italy,2021-12-01 01:22:30,41.8719,12.5674,5028547,133828,,,8316.895413747663,,,2.6613652015184504,380,ITA,241007,1619
Jamaica,2021-12-01 01:22:30,18.1096,-77.2975,91249,2392,,,3081.527819662625,,,2.6213985906694868,388,JAM,2099,148
Japan,2021-12-01 01:22:30,36.204824,138.252924,1726636,18357,,,1365.1837087341582,,,1.0631656006245669,392,JPN,4128,84
Jordan,2021-12-01 01:22:30,31.24,36.51,953943,11608,,,9349.504172245015,,,1.2168441929968563,400,JOR,84305,532
Kazakhstan,2021-12-01 01:22:30,48.0196,66.9237,1054091,17845,,,5613.822487617237,,,1.6929278401959602,398,KAZ,32639,668
Kenya,2021-12-01 01:22:30,-0.0236,37.9062,255088,5335,,,474.3943330363968,,,2.091435112588597,404,KEN,1640,53
Kiribati,2021-12-01 01:22:30,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-01 01:22:30,35.90775700000001,127.766922,452350,3659,,,882.3038978405409,,,0.8088869238421577,410,KOR,79256,750
Kosovo,2021-12-01 01:22:30,42.602636,20.902977,161091,2984,,,8898.255932778235,,,1.852369157805216,383,XKS,316,6
Kuwait,2021-12-01 01:22:30,29.31166,47.481766,413362,2465,,,9679.332678150398,,,0.5963296093980579,414,KWT,619,3
Kyrgyzstan,2021-12-01 01:22:30,41.20438,74.766098,183351,2746,,,2810.3254487797803,,,1.4976738605188955,417,KGZ,1958,71
Laos,2021-12-01 01:22:30,19.85627,102.495496,73738,170,,,1013.5032978922846,,,0.23054598714367086,418,LAO,31491,99
Latvia,2021-12-01 01:22:30,56.8796,24.6032,253659,4179,,,13448.1354595107,,,1.6474873747826806,428,LVA,32817,886
Lebanon,2021-12-01 01:22:30,33.8547,35.8623,670656,8725,,,9825.825199305777,,,1.3009650252886726,422,LBN,26380,207
Lesotho,2021-12-01 01:22:30,-29.61,28.2336,21779,662,,,1016.6404325914972,,,3.039625327150007,426,LSO,133,4
Liberia,2021-12-01 01:22:30,6.4280550000000005,-9.429499,5824,287,,,115.15167931839063,,,4.927884615384615,430,LBR,8,0
Libya,2021-12-01 01:22:30,26.3351,17.228331,372636,5456,,,5423.0888623921555,,,1.4641634195300508,434,LBY,14245,326
Liechtenstein,2021-12-01 01:22:30,47.14,9.55,4678,61,,,12266.303065264705,,,1.303976058144506,438,LIE,900,0
Lithuania,2021-12-01 01:22:30,55.1694,23.8813,470298,6737,,,17275.81658243002,,,1.4324959919030062,440,LTU,57914,806
Luxembourg,2021-12-01 01:22:30,49.8153,6.1296,89181,875,,,14246.712334019197,,,0.981150693533376,442,LUX,7327,31
MS Zaandam,2021-12-01 01:22:30,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-01 01:22:30,-18.766947,46.869107,44330,967,,,160.08800542876375,,,2.181367020076697,450,MDG,704,4
Malawi,2021-12-01 01:22:30,-13.2543,34.3015,61916,2306,,,323.6599354258805,,,3.724400801085341,454,MWI,101,3
Malaysia,2021-12-01 01:22:30,4.210483999999999,101.97576600000001,2632782,30425,,,8134.406978582894,,,1.1556216959854633,458,MYS,151635,1395
Maldives,2021-12-01 01:22:30,3.2028,73.2207,91650,250,,,16955.204220948603,,,0.27277686852154936,462,MDV,3628,7
Mali,2021-12-01 01:22:30,17.570692,-3.996166000000001,17434,606,,,86.09028151630693,,,3.475966502237008,466,MLI,1266,41
Malta,2021-12-01 01:22:30,35.9375,14.3754,39435,468,,,8931.260885221916,,,1.186763027767212,470,MLT,1656,7
Marshall Islands,2021-12-01 01:22:30,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-01 01:22:30,21.0079,-10.9408,39266,832,,,844.4918553184534,,,2.1188814750674885,478,MRT,1845,34
Mauritius,2021-12-01 01:22:30,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,3228,64
Mexico,2021-12-01 01:22:30,23.6345,-102.5528,3884566,293950,,,3039.749989291216,,,7.5671259028679145,484,MEX,77355,5585
Micronesia,2021-12-01 01:22:30,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-01 01:22:30,47.4116,28.3699,363774,9119,,,9017.782265231486,,,2.506776185213897,498,MDA,23996,1262
Monaco,2021-12-01 01:22:30,43.7333,7.4167,3738,36,,,9525.022933442056,,,0.9630818619582664,492,MCO,324,0
Mongolia,2021-12-01 01:22:30,46.8625,103.8467,381528,2003,,,11638.011501110945,,,0.5249942337128599,496,MNG,20190,248
Montenegro,2021-12-01 01:22:30,42.708678000000006,19.37439,157376,2307,,,25057.398791839023,,,1.465916022773485,499,MNE,12393,193
Morocco,2021-12-01 01:22:30,31.7917,-7.0926,949917,14776,,,2573.5644527508907,,,1.5555043230092735,504,MAR,3502,97
Mozambique,2021-12-01 01:22:30,-18.665695,35.529562,151548,1941,,,484.8692715362944,,,1.2807823263916382,508,MOZ,226,10
Namibia,2021-12-01 01:22:30,-22.9576,18.4904,129187,3573,,,5084.268822739516,,,2.7657581645211984,516,NAM,242,19
Nepal,2021-12-01 01:22:30,28.1667,84.25,821366,11526,,,2818.997880618906,,,1.4032721101189969,524,NPL,8110,108
Netherlands,2021-12-01 01:22:30,52.3167,5.55,2684420,19863,,,15666.41316804624,,,0.7399363735928058,528,NLD,482537,936
New Zealand,2021-12-01 01:22:30,-40.9006,174.886,11724,44,,,243.1238805756586,,,0.3752985329239168,554,NZL,4853,16
Nicaragua,2021-12-01 01:22:30,12.865416,-85.207229,17152,212,,,258.9155435973501,,,1.2360074626865671,558,NIC,730,4
Niger,2021-12-01 01:22:30,17.607789,8.081666,7007,259,,,28.946607864058443,,,3.696303696303696,562,NER,623,45
Nigeria,2021-12-01 01:22:30,9.082,8.6753,214218,2977,,,103.91890423259652,,,1.3897058137037972,566,NGA,2062,78
North Macedonia,2021-12-01 01:22:30,41.6086,21.7453,215585,7581,,,10347.848208200136,,,3.5164784191850083,807,MKD,12420,424
Norway,2021-12-01 01:22:30,60.472,8.4689,267843,1054,,,4940.620617932201,,,0.3935141108783877,578,NOR,55183,148
Oman,2021-12-01 01:22:30,21.512583,55.92325500000001,304554,4113,,,5963.90333962451,,,1.350499418822278,512,OMN,220,2
Pakistan,2021-12-01 01:22:30,30.3753,69.3451,1284840,28728,,,581.6589440581348,,,2.235920425889605,586,PAK,10823,262
Palau,2021-12-01 01:22:30,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-01 01:22:30,8.538,-80.7821,477608,7362,,,11069.146707308479,,,1.5414314668096012,591,PAN,4850,47
Papua New Guinea,2021-12-01 01:22:30,-6.314993,143.95555,35179,546,,,393.1920625700582,,,1.552062309900793,598,PNG,5277,175
Paraguay,2021-12-01 01:22:30,-23.4425,-58.4438,463058,16472,,,6492.198420476325,,,3.5572217735143328,600,PRY,1915,220
Peru,2021-12-01 01:22:30,-9.19,-75.0152,2234970,201144,,,6778.419382402793,,,8.99985234701137,604,PER,32781,868
Philippines,2021-12-01 01:22:30,12.879721,121.774017,2832734,48545,,,2585.057448555104,,,1.7137154423959329,608,PHL,42000,5225
Poland,2021-12-01 01:22:30,51.9194,19.1451,3540061,83583,,,9353.708212401089,,,2.3610610099656477,616,POL,490810,6043
Portugal,2021-12-01 01:22:30,39.3999,-8.2245,1147249,18441,,,11251.171579216702,,,1.6074104226719743,620,PRT,53200,268
Qatar,2021-12-01 01:22:30,25.3548,51.1839,243447,611,,,8449.910796720651,,,0.2509786524376969,634,QAT,3916,0
Romania,2021-12-01 01:22:30,45.9432,24.9668,1779667,56529,,,9250.943019018612,,,3.17638074988186,642,ROU,123021,8309
Russia,2021-12-01 01:22:30,61.524,105.3188,9468640,269900,,,6488.282479683003,,,2.8504621571841366,643,RUS,1019345,33387
Rwanda,2021-12-01 01:22:30,-1.9403,29.8739,100349,1342,,,774.7635943799238,,,1.3373327088461269,646,RWA,617,10
Saint Kitts and Nevis,2021-12-01 01:22:30,17.357822,-62.782998,2782,28,,,5230.109790946007,,,1.00647016534867,659,KNA,107,3
Saint Lucia,2021-12-01 01:22:30,13.9094,-60.9789,12989,280,,,7073.501462187345,,,2.1556701824620834,662,LCA,416,25
Saint Vincent and the Grenadines,2021-12-01 01:22:30,12.9843,-61.2872,5525,74,,,4979.8552461986355,,,1.339366515837104,670,VCT,530,6
Samoa,2021-12-01 01:22:30,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-01 01:22:30,43.9424,12.4578,6039,93,,,17794.212976604394,,,1.5399900645802285,674,SMR,432,1
Sao Tome and Principe,2021-12-01 01:22:30,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,17,0
Saudi Arabia,2021-12-01 01:22:30,23.885942,45.079162,549752,8836,,,1579.117884261464,,,1.6072701872844484,682,SAU,1054,38
Senegal,2021-12-01 01:22:30,14.4974,-14.4524,73987,1885,,,441.87356253878266,,,2.547744874099504,686,SEN,67,7
Serbia,2021-12-01 01:22:30,44.0165,21.0059,1254845,11691,,,14361.815969794114,,,0.931668851531464,688,SRB,103928,1619
Seychelles,2021-12-01 01:22:30,-4.6796,55.492,23417,125,,,23812.283912955052,,,0.5338002306016996,690,SYC,1125,6
Sierra Leone,2021-12-01 01:22:30,8.460555000000001,-11.779889,6402,121,,,80.25588615247491,,,1.8900343642611683,694,SLE,4,0
Singapore,2021-12-01 01:22:30,1.2833,103.8333,264725,718,,,4524.9483662752755,,,0.2712248559826235,702,SGP,62642,289
Slovakia,2021-12-01 01:22:30,48.669,19.699,1170200,14418,,,21433.63586227158,,,1.2320970774226627,703,SVK,257723,1296
Slovenia,2021-12-01 01:22:30,46.1512,14.9955,420898,5224,,,20245.876247996566,,,1.2411558144728652,705,SVN,81305,452
Solomon Islands,2021-12-01 01:22:30,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-01 01:22:30,5.152149,46.199616,23016,1327,,,144.81647802122401,,,5.7655543969412575,706,SOM,1018,119
South Africa,2021-12-01 01:22:30,-30.5595,22.9375,2968052,89843,,,5004.413349881779,,,3.027002222333032,710,ZAF,41457,643
South Sudan,2021-12-01 01:22:30,6.877000000000002,31.307,12758,133,,,113.97452984613079,,,1.0424831478288132,728,SSD,345,0
Spain,2021-12-01 01:22:30,40.463667,-3.74922,5164184,88052,,,11045.252846109883,,,1.7050515628412932,724,ESP,142775,640
Sri Lanka,2021-12-01 01:22:30,7.873054,80.77179699999998,563989,14346,,,2633.831856444024,,,2.5436666317960097,144,LKA,21628,568
Sudan,2021-12-01 01:22:30,12.8628,30.2176,43084,3159,,,98.2547736428628,,,7.3321882833534495,729,SDN,2393,42
Summer Olympics 2020,2021-12-01 01:22:30,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-01 01:22:30,3.9193,-56.0278,50823,1166,,,8663.493762720878,,,2.294236861263601,740,SUR,1804,74
Sweden,2021-12-01 01:22:30,60.1282,18.6435,1204859,15151,,,11930.159308544084,,,1.2574915405039095,752,SWE,27336,120
Switzerland,2021-12-01 01:22:30,46.8182,8.2275,1014662,11522,,,11723.937440104231,,,1.1355505577226699,756,CHE,129141,258
Syria,2021-12-01 01:22:30,34.802075,38.99681500000001,48170,2749,,,275.2468093055021,,,5.70687149678223,760,SYR,4402,170
Taiwan*,2021-12-01 01:22:30,23.7,121.0,16601,848,,,69.70297195988961,,,5.108126016505031,158,TWN,179,1
Tajikistan,2021-12-01 01:22:30,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-12-01 01:22:30,-6.369028,34.888822,26270,730,,,43.97814699592677,,,2.7788351732013705,834,TZA,107,5
Thailand,2021-12-01 01:22:30,15.870032,100.992541,2115872,20771,,,3031.336198988487,,,0.9816756401143358,764,THA,191377,1474
Timor-Leste,2021-12-01 01:22:30,-8.874217,125.727539,19823,122,,,1503.5170299489853,,,0.6154467033244211,626,TLS,32,0
Togo,2021-12-01 01:22:30,8.6195,0.8248,26265,243,,,317.2585383495092,,,0.925185608223872,768,TGO,171,1
Tonga,2021-12-01 01:22:30,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-01 01:22:30,10.6918,-61.2225,71361,2158,,,5099.06816121004,,,3.0240607614803605,780,TTO,13179,425
Tunisia,2021-12-01 01:22:30,33.886917,9.537499,717572,25373,,,6071.538990430185,,,3.535951792990808,788,TUN,4533,121
Turkey,2021-12-01 01:22:30,38.9637,35.2433,8797558,76842,,,10431.177760123906,,,0.8734469269767815,792,TUR,710706,5807
US,2021-12-01 01:22:30,40.0,-100.0,48540540,780088,,,14733.082717298874,,,1.6070855412815759,840,USA,2315354,30148
Uganda,2021-12-01 01:22:30,1.373333,32.290275,127550,3252,,,278.8526704706937,,,2.5495883967071737,800,UGA,1287,37
Ukraine,2021-12-01 01:22:30,48.3794,31.1656,3606622,91268,,,8246.768817654114,,,2.530567384106236,804,UKR,522285,18271
United Arab Emirates,2021-12-01 01:22:30,23.424076,53.847818,742041,2147,,,7502.638922591604,,,0.2893371121002748,784,ARE,1993,10
United Kingdom,2021-12-01 01:22:30,55.0,-3.0,10285447,145414,,,15151.05676274597,,,1.413783960969319,826,GBR,1104803,4155
Uruguay,2021-12-01 01:22:30,-32.5228,-55.7658,399695,6131,,,11506.229476294482,,,1.5339196137054505,858,URY,5451,50
Uzbekistan,2021-12-01 01:22:30,41.377491,64.585262,193208,1402,,,577.2710604756331,,,0.725642830524616,860,UZB,6821,74
Vanuatu,2021-12-01 01:22:30,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-01 01:22:30,6.4238,-66.5897,431296,5144,,,1516.7283181007926,,,1.1926843745362814,862,VEN,23430,242
Vietnam,2021-12-01 01:22:30,14.058324,108.277199,1238082,25252,,,1271.9334531508434,,,2.0396064234840665,704,VNM,297390,2924
West Bank and Gaza,2021-12-01 01:22:30,31.9522,35.2332,460053,4796,,,9018.143197888588,,,1.0424885828371948,275,PSE,6271,115
Yemen,2021-12-01 01:22:30,15.552727,48.516388,10004,1950,,,33.541241645535194,,,19.4922031187525,887,YEM,196,59
Zambia,2021-12-01 01:22:30,-13.133897,27.849332,210169,3667,,,1143.2196639286994,,,1.7447863386132112,894,ZMB,411,6
Zimbabwe,2021-12-01 01:22:30,-19.015438,29.154857,134625,4707,,,905.777172961961,,,3.496378830083565,716,ZWE,1219,27
