Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Equatorial Guinea,2022-01-18 06:21:10,1.6508,10.2679,15492,178,,,1104.2170800115468,,,1.1489801187709785,226,GNQ,1874,3
Eritrea,2022-01-18 06:21:10,15.1794,39.7823,9002,88,,,253.83294228247192,,,0.9775605421017552,232,ERI,1223,18
Estonia,2022-01-18 06:21:10,58.5953,25.0136,269199,1984,,,20293.33476060636,,,0.7370012518620054,233,EST,36693,96
Eswatini,2022-01-18 06:21:10,-26.5225,31.4659,67878,1363,,,5850.724552735648,,,2.0080143787383244,748,SWZ,6732,100
Ethiopia,2022-01-18 06:21:10,9.145,40.4897,458203,7162,,,398.56360426762274,,,1.5630626600000437,231,ETH,81147,290
Fiji,2022-01-18 06:21:10,-17.7134,178.065,59785,746,,,6669.128244485993,,,1.2478046332692148,242,FJI,7134,49
Finland,2022-01-18 06:21:10,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,151885,231
France,2022-01-18 06:21:10,46.2276,2.2137,14288472,127972,,,21898.0940689773,,,0.8956311073710331,250,FRA,5543200,5270
Gabon,2022-01-18 06:21:10,-0.8037,11.6094,45405,299,,,2040.0066854530291,,,0.6585177843849797,266,GAB,7575,13
Gambia,2022-01-18 06:21:10,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1521,5
Georgia,2022-01-18 06:21:10,42.3154,43.3569,999343,14481,,,25051.37027079534,,,1.4490520271818583,268,GEO,88887,1365
Germany,2022-01-18 06:21:10,51.165691,10.451526,8104157,115846,,,9745.840874017591,,,1.4294639158644138,276,DEU,1269669,7028
Ghana,2022-01-18 06:21:10,7.9465,-1.0232,153514,1343,,,494.0439343615483,,,0.874838776919369,288,GHA,21382,86
Greece,2022-01-18 06:21:10,39.0742,21.8243,1679705,22087,,,16115.28327200775,,,1.3149332769742306,300,GRC,641946,2111
Grenada,2022-01-18 06:21:10,12.1165,-61.679,9718,204,,,8636.763568819488,,,2.0991973657131098,308,GRD,3798,4
Guatemala,2022-01-18 06:21:10,15.7835,-90.2308,653555,16179,,,3647.972737898834,,,2.4755376364651793,320,GTM,29760,102
Guinea,2022-01-18 06:21:10,9.9456,-9.6966,35602,408,,,271.0923922346444,,,1.1460030335374418,324,GIN,4788,20
Guinea-Bissau,2022-01-18 06:21:10,11.8037,-15.1804,7034,152,,,357.4190624177464,,,2.1609326130224624,624,GNB,578,3
Guyana,2022-01-18 06:21:10,4.860416000000002,-58.93018000000001,52095,1096,,,6623.152236513725,,,2.1038487378827138,328,GUY,13204,63
Haiti,2022-01-18 06:21:10,18.9712,-72.2852,27819,780,,,243.9721068994056,,,2.8038391027714877,332,HTI,1896,15
Holy See,2022-01-18 06:21:10,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-18 06:21:10,15.2,-86.2419,385362,10455,,,3890.734494489837,,,2.7130334594485186,340,HND,6677,32
Hungary,2022-01-18 06:21:10,47.1625,19.5033,1348233,40507,,,13956.357688903609,,,3.0044510110641114,348,HUN,119833,2611
Iceland,2022-01-18 06:21:10,64.9631,-19.0208,48482,44,,,14207.179487179485,,,0.0907553318757477,352,ISL,27592,7
India,2022-01-18 06:21:10,20.593684,78.96288,37618271,486761,,,2725.9530048522274,,,1.293948358232626,356,IND,2628089,8444
Indonesia,2022-01-18 06:21:10,-0.7893,113.9213,4272421,144174,,,1561.9934338321734,,,3.3745269953499437,360,IDN,11744,161
Iran,2022-01-18 06:21:10,32.427908,53.68804599999999,6224196,132095,,,7410.378820708924,,,2.1222821389300717,364,IRN,50827,971
Iraq,2022-01-18 06:21:10,33.223191,43.679291,2118779,24252,,,5267.645825024863,,,1.1446215013458223,368,IRQ,27935,178
Ireland,2022-01-18 06:21:10,53.1424,-7.6921,1109818,6035,,,22475.979161553052,,,0.5437828544860509,372,IRL,448430,200
Israel,2022-01-18 06:21:10,31.046051,34.851612,1792130,8318,,,20705.00272599945,,,0.4641404362406745,376,ISR,435283,86
Italy,2022-01-18 06:21:10,41.8719,12.5674,8790302,141391,,,14538.597807529077,,,1.608488536571326,380,ITA,3384942,5613
Jamaica,2022-01-18 06:21:10,18.1096,-77.2975,113438,2536,,,3830.862286785487,,,2.235582432694512,388,JAM,21349,87
Japan,2022-01-18 06:21:10,36.204824,138.252924,1902304,18433,,,1504.0775414504412,,,0.9689828755025484,392,JPN,173165,57
Jordan,2022-01-18 06:21:10,31.24,36.51,1106006,13004,,,10839.85910219795,,,1.175762156805659,400,JOR,65763,736
Kazakhstan,2022-01-18 06:21:10,48.0196,66.9237,1155871,18318,,,6155.877066196964,,,1.5847789242917243,398,KAZ,88562,199
Kenya,2022-01-18 06:21:10,-0.0236,37.9062,317857,5499,,,591.1276089661212,,,1.7300232494486514,404,KEN,53130,146
Kiribati,2022-01-18 06:21:10,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-18 06:21:10,35.90775700000001,127.766922,700102,6378,,,1365.5415573913085,,,0.9110101099554064,410,KOR,124487,1550
Kosovo,2022-01-18 06:21:10,42.602636,20.902977,166862,2994,,,9217.031252244022,,,1.7942970838177656,383,XKS,5597,5
Kuwait,2022-01-18 06:21:10,29.31166,47.481766,470478,2477,,,11016.767578419987,,,0.5264858293055148,414,KWT,56300,11
Kyrgyzstan,2022-01-18 06:21:10,41.20438,74.766098,191288,2836,,,2931.980378869963,,,1.4825812387604032,417,KGZ,6250,49
Laos,2022-01-18 06:21:10,19.85627,102.495496,125333,497,,,1722.658721890121,,,0.3965436078287442,418,LAO,25937,223
Latvia,2022-01-18 06:21:10,56.8796,24.6032,305354,4734,,,16188.828131875589,,,1.5503317461045214,428,LVA,37889,280
Lebanon,2022-01-18 06:21:10,33.8547,35.8623,826279,9397,,,12105.868015580527,,,1.1372671942527888,422,LBN,124530,447
Lesotho,2022-01-18 06:21:10,-29.61,28.2336,31734,687,,,1481.3383299443765,,,2.164870485914161,426,LSO,6125,22
Liberia,2022-01-18 06:21:10,6.4280550000000005,-9.429499,7121,287,,,140.79586339736602,,,4.0303328184243785,430,LBR,1205,0
Libya,2022-01-18 06:21:10,26.3351,17.228331,398055,5853,,,5793.019560964343,,,1.4703998191204732,434,LBY,15714,246
Liechtenstein,2022-01-18 06:21:10,47.14,9.55,7265,73,,,19049.74172063875,,,1.0048176187198898,438,LIE,1562,5
Lithuania,2022-01-18 06:21:10,55.1694,23.8813,570602,7660,,,20960.36022600082,,,1.3424418421246334,440,LTU,67633,517
Luxembourg,2022-01-18 06:21:10,49.8153,6.1296,127765,938,,,20410.526921159915,,,0.734160372558995,442,LUX,30736,35
MS Zaandam,2022-01-18 06:21:10,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-18 06:21:10,-18.766947,46.869107,55827,1169,,,201.60688200026155,,,2.0939688681104127,450,MDG,8532,173
Malawi,2022-01-18 06:21:10,-13.2543,34.3015,82792,2474,,,432.7872177430632,,,2.9882114213933715,454,MWI,17569,161
Malaysia,2022-01-18 06:21:10,4.210483999999999,101.97576600000001,2810689,31809,,,8684.079508377898,,,1.1317153907814064,458,MYS,89145,674
Maldives,2022-01-18 06:21:10,3.2028,73.2207,105001,265,,,19425.13255214211,,,0.252378548775726,462,MDV,10944,5
Mali,2022-01-18 06:21:10,17.570692,-3.996166000000001,28755,692,,,141.99415194455696,,,2.4065379933924533,466,MLI,9390,46
Malta,2022-01-18 06:21:10,35.9375,14.3754,63998,506,,,14494.302881512163,,,0.7906497078033689,470,MLT,21893,35
Marshall Islands,2022-01-18 06:21:10,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-18 06:21:10,21.0079,-10.9408,55395,909,,,1191.3774340489413,,,1.6409423233143785,478,MRT,15269,54
Mauritius,2022-01-18 06:21:10,-20.348404,57.552152,22586,240,,,1775.9542431907732,,,1.0626051536349952,480,MUS,-321,0
Mexico,2022-01-18 06:21:10,23.6345,-102.5528,4385415,301469,,,3431.674271794465,,,6.8743551066432715,484,MEX,434212,3494
Micronesia,2022-01-18 06:21:10,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-18 06:21:10,47.4116,28.3699,390742,10452,,,9686.305997352974,,,2.6749108107139747,498,MDA,18313,931
Monaco,2022-01-18 06:21:10,43.7333,7.4167,6837,44,,,17421.771480990727,,,0.6435571156940179,492,MCO,2431,7
Mongolia,2022-01-18 06:21:10,46.8625,103.8467,411350,2089,,,12547.69251793312,,,0.507840038896317,496,MNG,24234,44
Montenegro,2022-01-18 06:21:10,42.708678000000006,19.37439,204862,2479,,,32618.11731962768,,,1.210082885064092,499,MNE,43735,101
Morocco,2022-01-18 06:21:10,31.7917,-7.0926,1051830,14994,,,2849.672443315541,,,1.425515530076153,504,MAR,98914,184
Mozambique,2022-01-18 06:21:10,-18.665695,35.529562,219390,2132,,,701.9259210438121,,,0.9717854049865536,508,MOZ,58933,180
Namibia,2022-01-18 06:21:10,-22.9576,18.4904,154536,3823,,,6081.901172647974,,,2.473857224206657,516,NAM,15018,240
Nepal,2022-01-18 06:21:10,28.1667,84.25,859485,11623,,,2949.82552652988,,,1.352321448309162,524,NPL,33531,49
Netherlands,2022-01-18 06:21:10,52.3167,5.55,3690448,21651,,,21537.644311691136,,,0.5866767395178037,528,NLD,655727,686
New Zealand,2022-01-18 06:21:10,-40.9006,174.886,15172,52,,,314.626024914184,,,0.3427366200896388,554,NZL,1639,3
Nicaragua,2022-01-18 06:21:10,12.865416,-85.207229,17563,218,,,265.1197348530935,,,1.241245800831293,558,NIC,172,3
Niger,2022-01-18 06:21:10,17.607789,8.081666,8413,293,,,34.75493249041296,,,3.4827053369784857,562,NER,1199,21
Nigeria,2022-01-18 06:21:10,9.082,8.6753,251178,3110,,,121.84850258771499,,,1.2381657629250968,566,NGA,25923,125
North Macedonia,2022-01-18 06:21:10,41.6086,21.7453,245398,8115,,,11778.840153980549,,,3.3068729166496875,807,MKD,23987,290
Norway,2022-01-18 06:21:10,60.472,8.4689,523424,1382,,,9655.05690393456,,,0.2640306902243688,578,NOR,168959,175
Oman,2022-01-18 06:21:10,21.512583,55.92325500000001,313538,4122,,,6139.831771374502,,,1.3146731815601298,512,OMN,8664,9
Pakistan,2022-01-18 06:21:10,30.3753,69.3451,1333521,29029,,,603.697282727303,,,2.1768686057437416,586,PAK,41784,147
Palau,2022-01-18 06:21:10,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-18 06:21:10,8.538,-80.7821,580324,7528,,,13449.715025234265,,,1.2972063881555822,591,PAN,96938,130
Papua New Guinea,2022-01-18 06:21:10,-6.314993,143.95555,36446,596,,,407.35319117735986,,,1.6352960544367008,598,PNG,442,7
Paraguay,2022-01-18 06:21:10,-23.4425,-58.4438,501189,16821,,,7026.805355182523,,,3.3562189114286234,600,PRY,36486,238
Peru,2022-01-18 06:21:10,-9.19,-75.0152,2631826,203550,,,7982.040192714718,,,7.7341739157527885,604,PER,340806,1239
Philippines,2022-01-18 06:21:10,12.879721,121.774017,3242374,52929,,,2958.8810879176817,,,1.6324150144307843,608,PHL,404644,2145
Poland,2022-01-18 06:21:10,51.9194,19.1451,4323482,102309,,,11423.698374002108,,,2.3663565616787583,616,POL,355032,10795
Portugal,2022-01-18 06:21:10,39.3999,-8.2245,1906891,19334,,,18701.047308704663,,,1.013901686042883,620,PRT,679037,538
Qatar,2022-01-18 06:21:10,25.3548,51.1839,303240,627,,,10525.29277418728,,,0.20676691729323307,634,QAT,56526,13
Romania,2022-01-18 06:21:10,45.9432,24.9668,1911546,59257,,,9936.467397683358,,,3.0999515575351047,642,ROU,112917,1025
Russia,2022-01-18 06:21:10,61.524,105.3188,10651867,315495,,,7299.075900236312,,,2.96187513419009,643,RUS,587577,23164
Rwanda,2022-01-18 06:21:10,-1.9403,29.8739,125568,1411,,,969.4716939789963,,,1.1236939347604484,646,RWA,23679,66
Saint Kitts and Nevis,2022-01-18 06:21:10,17.357822,-62.782998,4968,28,,,9339.75033839675,,,0.5636070853462157,659,KNA,2160,0
Saint Lucia,2022-01-18 06:21:10,13.9094,-60.9789,17531,314,,,9546.96698233939,,,1.7911128857452512,662,LCA,4365,21
Saint Vincent and the Grenadines,2022-01-18 06:21:10,12.9843,-61.2872,6599,87,,,5947.885026183673,,,1.3183815729656008,670,VCT,841,10
Samoa,2022-01-18 06:21:10,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-18 06:21:10,43.9424,12.4578,10641,103,,,31354.23419176145,,,0.9679541396485292,674,SMR,3481,7
Sao Tome and Principe,2022-01-18 06:21:10,0.1864,6.6131,5569,66,,,2541.054293418993,,,1.1851319806069311,678,STP,1834,9
Saudi Arabia,2022-01-18 06:21:10,23.885942,45.079162,620935,8908,,,1783.5852592876279,,,1.4346107080451256,682,SAU,69947,44
Senegal,2022-01-18 06:21:10,14.4974,-14.4524,82986,1909,,,495.618412164886,,,2.3003880172559232,686,SEN,8803,23
Serbia,2022-01-18 06:21:10,44.0165,21.0059,1449192,13098,,,16586.135187132968,,,0.9038139873805542,688,SRB,166731,697
Seychelles,2022-01-18 06:21:10,-4.6796,55.492,32846,140,,,33400.44742729307,,,0.4262315045972112,690,SYC,8718,9
Sierra Leone,2022-01-18 06:21:10,8.460555000000001,-11.779889,7544,125,,,94.5720720297205,,,1.65694591728526,694,SLE,1034,4
Singapore,2022-01-18 06:21:10,1.2833,103.8333,293014,843,,,5008.492664447195,,,0.2876995638433659,702,SGP,16909,28
Slovakia,2022-01-18 06:21:10,48.669,19.699,1419379,17352,,,25997.65222744417,,,1.2225064623331754,703,SVK,92348,1284
Slovenia,2022-01-18 06:21:10,46.1512,14.9955,538325,5705,,,25894.30534524458,,,1.0597687270700784,705,SVN,89176,199
Solomon Islands,2022-01-18 06:21:10,-9.6457,160.1562,25,0,,,3.8293166354705006,,,0.0,90,SLB,5,0
Somalia,2022-01-18 06:21:10,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1092,2
South Africa,2022-01-18 06:21:10,-30.5595,22.9375,3560921,93451,,,6004.045950096014,,,2.624349150121556,710,ZAF,244336,2998
South Sudan,2022-01-18 06:21:10,6.877000000000002,31.307,16533,136,,,147.69876955213047,,,0.8225972297828585,728,SSD,2919,3
Spain,2022-01-18 06:21:10,40.463667,-3.74922,8424503,90993,,,18018.48379875916,,,1.0800993245536266,724,ESP,2889272,2200
Sri Lanka,2022-01-18 06:21:10,7.873054,80.77179699999998,597035,15218,,,2788.1568654921607,,,2.548929292252548,144,LKA,16826,447
Sudan,2022-01-18 06:21:10,12.8628,30.2176,51802,3388,,,118.13651899191295,,,6.540288019767576,729,SDN,5901,93
Summer Olympics 2020,2022-01-18 06:21:10,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-18 06:21:10,3.9193,-56.0278,65282,1216,,,11128.23327662563,,,1.8626880303912257,740,SUR,13866,31
Sweden,2022-01-18 06:21:10,60.1282,18.6435,1560363,15513,,,15450.2553154832,,,0.9941917361537028,752,SWE,309478,282
Switzerland,2022-01-18 06:21:10,46.8182,8.2275,1734346,12515,,,20039.54420634163,,,0.7215976512183844,756,CHE,538138,562
Syria,2022-01-18 06:21:10,34.802075,38.99681500000001,50748,2950,,,289.97768483777503,,,5.813036966974067,760,SYR,942,100
Taiwan*,2022-01-18 06:21:10,23.7,121.0,17885,851,,,75.09413008268332,,,4.75817724350014,158,TWN,1069,1
Tajikistan,2022-01-18 06:21:10,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-18 06:21:10,-6.369028,34.888822,31395,745,,,52.557819753982535,,,2.3729893295110687,834,TZA,4912,11
Thailand,2022-01-18 06:21:10,15.870032,100.992541,2308615,21898,,,3307.4723891746785,,,0.9485340777912298,764,THA,114562,490
Timor-Leste,2022-01-18 06:21:10,-8.874217,125.727539,19863,122,,,1506.5509138816876,,,0.6142073201429794,626,TLS,30,0
Togo,2022-01-18 06:21:10,8.6195,0.8248,35950,261,,,434.2449820546298,,,0.7260083449235049,768,TGO,9208,16
Tonga,2022-01-18 06:21:10,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-18 06:21:10,10.6918,-61.2225,101376,3208,,,7243.7764873086,,,3.1644570707070705,780,TTO,15503,596
Tunisia,2022-01-18 06:21:10,33.886917,9.537499,788012,25803,,,6667.547762352587,,,3.2744425211798807,788,TUN,66909,328
Turkey,2022-01-18 06:21:10,38.9637,35.2433,10524029,84920,,,12478.237398571177,,,0.8069152983139822,792,TUR,1332178,4329
US,2022-01-18 06:21:10,40.0,-100.0,66421749,851730,,,20160.40864491132,,,1.282305890499812,840,USA,15287966,41974
Uganda,2022-01-18 06:21:10,1.373333,32.290275,158743,3424,,,347.0475066133229,,,2.1569455031087985,800,UGA,29424,150
Ukraine,2022-01-18 06:21:10,48.3794,31.1656,3941923,104856,,,9013.455715068993,,,2.6600215174167534,804,UKR,153714,5703
United Arab Emirates,2022-01-18 06:21:10,23.424076,53.847818,808237,2195,,,8171.934401035347,,,0.27157875722096364,784,ARE,63799,43
United Kingdom,2022-01-18 06:21:10,55.0,-3.0,15406953,152571,,,22695.33054265501,,,0.9902736770859236,826,GBR,3888698,4848
Uruguay,2022-01-18 06:21:10,-32.5228,-55.7658,520822,6248,,,14993.175917393623,,,1.1996421042121876,858,URY,116001,92
Uzbekistan,2022-01-18 06:21:10,41.377491,64.585262,207057,1522,,,618.6494035904475,,,0.7350632917505807,860,UZB,8854,57
Vanuatu,2022-01-18 06:21:10,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-18 06:21:10,6.4238,-66.5897,456641,5383,,,1605.8584728489575,,,1.1788253792366432,862,VEN,15079,98
Vietnam,2022-01-18 06:21:10,14.058324,108.277199,2045290,35788,,,2101.212013739711,,,1.749776315339145,704,VNM,468091,5818
West Bank and Gaza,2022-01-18 06:21:10,31.9522,35.2332,476328,5019,,,9337.172267464564,,,1.0536856955711191,275,PSE,9659,149
Yemen,2022-01-18 06:21:10,15.552727,48.516388,10352,1991,,,34.70801014739907,,,19.232998454404946,887,YEM,250,14
Zambia,2022-01-18 06:21:10,-13.133897,27.849332,296817,3866,,,1614.5436814578973,,,1.3024860435891474,894,ZMB,79700,182
Zimbabwe,2022-01-18 06:21:10,-19.015438,29.154857,226460,5258,,,1523.6568140313143,,,2.32182283847037,716,ZWE,31381,453
