Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Lesotho,2021-08-07 05:21:08,-29.61,28.2336,13603.0,377.0,,,634.9859867093134,,,2.7714474748217306,426,LSO
Liberia,2021-08-07 05:21:08,6.4280550000000005,-9.429499,5459.0,148.0,,,107.93492743803134,,,2.7111192526103682,430,LBR
Libya,2021-08-07 05:21:08,26.3351,17.228331,264827.0,3689.0,,,3854.1105909271437,,,1.3929848542633492,434,LBY
Liechtenstein,2021-08-07 05:21:08,47.14,9.55,3094.0,59.0,,,8112.856281301623,,,1.9069166127989658,438,LIE
Lithuania,2021-08-07 05:21:08,55.1694,23.8813,285209.0,4424.0,,,10476.80060654794,,,1.5511431967434408,440,LTU
Luxembourg,2021-08-07 05:21:08,49.8153,6.1296,74262.0,824.0,,,11863.394123736372,,,1.1095849828983868,442,LUX
MS Zaandam,2021-08-07 05:21:08,,,9.0,2.0,,,,,,22.22222222222222,8888,
Madagascar,2021-08-07 05:21:08,-18.766947000000002,46.869107,42685.0,943.0,,,154.14745120069435,,,2.2092069813751904,450,MDG
Malawi,2021-08-07 05:21:08,-13.2543,34.3015,55218.0,1776.0,,,288.64678458469973,,,3.216342497011844,454,MWI
Malaysia,2021-08-07 05:21:08,4.210483999999999,101.97576600000001,1224595.0,10179.0,,,3783.5848596418996,,,0.8312135848994974,458,MYS
Maldives,2021-08-07 05:21:08,3.2028,73.2207,78130.0,222.0,,,14454.010974170369,,,0.2841418149238449,462,MDV
Mali,2021-08-07 05:21:08,17.570692,-3.9961660000000006,14633.0,534.0,,,72.25875240496268,,,3.649285860725757,466,MLI
Malta,2021-08-07 05:21:08,35.9375,14.3754,34716.0,424.0,,,7862.49912238783,,,1.2213388639244152,470,MLT
Marshall Islands,2021-08-07 05:21:08,7.1315,171.1845,4.0,0.0,,,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-08-07 05:21:08,21.0079,-10.9408,27596.0,592.0,,,593.505761711609,,,2.1452384403536744,478,MRT
Mauritius,2021-08-07 05:21:08,-20.348404000000002,57.552152,4592.0,20.0,,,361.07242914779204,,,0.4355400696864111,480,MUS
Mexico,2021-08-07 05:21:08,23.6345,-102.5528,2944226.0,243733.0,,,2303.9152770144515,,,8.278338687315443,484,MEX
Micronesia,2021-08-07 05:21:08,7.4256,150.5508,1.0,0.0,,,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-08-07 05:21:08,47.4116,28.3699,260424.0,6275.0,,,6455.785538935285,,,2.4095321475747244,498,MDA
Monaco,2021-08-07 05:21:08,43.7333,7.4167,2973.0,33.0,,,7575.68035878096,,,1.1099899091826437,492,MCO
Mongolia,2021-08-07 05:21:08,46.8625,103.8467,172069.0,846.0,,,5248.739282528829,,,0.4916632281236016,496,MNG
Montenegro,2021-08-07 05:21:08,42.708678000000006,19.37439,103158.0,1635.0,,,16424.81156318962,,,1.5849473622986099,499,MNE
Morocco,2021-08-07 05:21:08,31.7917,-7.0926,676683.0,10163.0,,,1833.3047146022554,,,1.501884929871151,504,MAR
Mozambique,2021-08-07 05:21:08,-18.665695,35.529562,130526.0,1566.0,,,417.61056916981,,,1.1997609671636302,508,MOZ
Namibia,2021-08-07 05:21:08,-22.9576,18.4904,120495.0,3158.0,,,4742.187463103857,,,2.6208556371633676,516,NAM
Nepal,2021-08-07 05:21:08,28.1667,84.25,710509.0,10019.0,,,2438.527240183619,,,1.4101158465269266,524,NPL
Netherlands,2021-08-07 05:21:08,52.3167,5.55,1912010.0,18151.0,,,11158.588686359099,,,0.9493151186447769,528,NLD
New Zealand,2021-08-07 05:21:08,-40.9006,174.886,2881.0,26.0,,,59.74410610188268,,,0.9024644220756681,554,NZL
Nicaragua,2021-08-07 05:21:08,12.865416,-85.207229,9853.0,196.0,,,148.73454122345444,,,1.9892418552725057,558,NIC
Niger,2021-08-07 05:21:08,17.607789,8.081666,5676.0,196.0,,,23.448115632424102,,,3.453136011275546,562,NER
Nigeria,2021-08-07 05:21:08,9.082,8.6753,177142.0,2181.0,,,85.93303332852801,,,1.2312156349143626,566,NGA
North Macedonia,2021-08-07 05:21:08,41.6086,21.7453,157251.0,5502.0,,,7547.878927512023,,,3.4988648720834843,807,MKD
Norway,2021-08-07 05:21:08,60.472,8.4689,140204.0,804.0,,,2586.197037505428,,,0.5734501155459188,578,NOR
Oman,2021-08-07 05:21:08,21.512583,55.923255000000005,298020.0,3906.0,,,5835.9518288214795,,,1.3106502919267162,512,OMN
Pakistan,2021-08-07 05:21:08,30.3753,69.3451,1063125.0,23797.0,,,481.28651419772467,,,2.238400940623163,586,PAK
Palau,2021-08-07 05:21:08,7.515,134.5825,0.0,0.0,,,0.0,,,,585,PLW
Panama,2021-08-07 05:21:08,8.538,-80.7821,440494.0,6885.0,,,10208.984585034468,,,1.5630178844660767,591,PAN
Papua New Guinea,2021-08-07 05:21:08,-6.314993,143.95555,17774.0,192.0,,,198.65816879729994,,,1.0802295487791156,598,PNG
Paraguay,2021-08-07 05:21:08,-23.4425,-58.4438,454542.0,15238.0,,,6372.801796837868,,,3.3523854781296336,600,PRY
Peru,2021-08-07 05:21:08,-9.19,-75.0152,2122557.0,196818.0,,,6437.48305751519,,,9.272683843119408,604,PER
Philippines,2021-08-07 05:21:08,12.879721,121.77401699999999,1638345.0,28673.0,,,1495.0983557061877,,,1.7501197855152608,608,PHL
Poland,2021-08-07 05:21:08,51.9194,19.1451,2883796.0,75281.0,,,7619.695346517871,,,2.6104828496883967,616,POL
Portugal,2021-08-07 05:21:08,39.3999,-8.2245,982364.0,17440.0,,,9634.129920571417,,,1.7753093557988688,620,PRT
Qatar,2021-08-07 05:21:08,25.3548,51.1839,227273.0,601.0,,,7888.520197427336,,,0.26443968267238077,634,QAT
Romania,2021-08-07 05:21:08,45.9432,24.9668,1084456.0,34305.0,,,5637.144849363868,,,3.1633371939479336,642,ROU
Russia,2021-08-07 05:21:08,61.523999999999994,105.3188,6318643.0,160574.0,,,4329.781327864577,,,2.5412734981229357,643,RUS
Rwanda,2021-08-07 05:21:08,-1.9403,29.8739,74993.0,874.0,,,578.9977601504114,,,1.1654421079300734,646,RWA
Saint Kitts and Nevis,2021-08-07 05:21:08,17.357822,-62.782998,603.0,3.0,,,1133.6291171604753,,,0.4975124378109453,659,KNA
Saint Lucia,2021-08-07 05:21:08,13.9094,-60.9789,5713.0,90.0,,,3111.164358570814,,,1.5753544547523193,662,LCA
Saint Vincent and the Grenadines,2021-08-07 05:21:08,12.9843,-61.2872,2298.0,12.0,,,2071.25924991212,,,0.5221932114882507,670,VCT
Samoa,2021-08-07 05:21:08,-13.759,-172.1046,3.0,0.0,,,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-08-07 05:21:08,43.9424,12.4578,5147.0,90.0,,,15165.890741941186,,,1.7485914124732853,674,SMR
Sao Tome and Principe,2021-08-07 05:21:08,0.1864,6.6131,2468.0,37.0,,,1126.1127664137323,,,1.4991896272285252,678,STP
Saudi Arabia,2021-08-07 05:21:08,23.885942,45.079162,531935.0,8311.0,,,1527.940001609129,,,1.5624089409420323,682,SAU
Senegal,2021-08-07 05:21:08,14.4974,-14.4524,66250.0,1457.0,,,395.6657726113284,,,2.199245283018868,686,SEN
Serbia,2021-08-07 05:21:08,44.0165,21.0059,724661.0,7133.0,,,8293.811524520537,,,0.9843223245075974,688,SRB
Seychelles,2021-08-07 05:21:08,-4.6796,55.492,18582.0,94.0,,,18895.66809029896,,,0.505865891723173,690,SYC
Sierra Leone,2021-08-07 05:21:08,8.460555000000001,-11.779889,6310.0,120.0,,,79.10256820089295,,,1.901743264659271,694,SLE
Singapore,2021-08-07 05:21:08,1.2833,103.8333,65605.0,41.0,,,1121.3872417395014,,,0.06249523664354851,702,SGP
Slovakia,2021-08-07 05:21:08,48.669,19.699,392898.0,12541.0,,,7196.404600080994,,,3.1919225855056528,703,SVK
Slovenia,2021-08-07 05:21:08,46.1512,14.9955,259909.0,4430.0,,,12502.044318909902,,,1.7044427087942318,705,SVN
Solomon Islands,2021-08-07 05:21:08,-9.6457,160.1562,20.0,0.0,,,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-08-07 05:21:08,5.152149,46.199616,15735.0,837.0,,,99.00448738546923,,,5.319351763584366,706,SOM
South Africa,2021-08-07 05:21:08,-30.5595,22.9375,2511178.0,74352.0,,,4234.081042761187,,,2.9608414855498095,710,ZAF
South Sudan,2021-08-07 05:21:08,6.877000000000001,31.307,11100.0,120.0,,,99.16266509578712,,,1.0810810810810811,728,SSD
Spain,2021-08-07 05:21:08,40.463667,-3.7492199999999998,4588132.0,82006.0,,,9813.182108020905,,,1.7873504947111374,724,ESP
Sri Lanka,2021-08-07 05:21:08,7.873054,80.77179699999999,324223.0,4919.0,,,1514.1232648009993,,,1.5171656545032277,144,LKA
Sudan,2021-08-07 05:21:08,12.8628,30.2176,37138.0,2776.0,,,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-08-07 05:21:08,35.6491,139.7737,387.0,0.0,,,,,,0.0,2020,
Suriname,2021-08-07 05:21:08,3.9193,-56.0278,25853.0,659.0,,,4407.006753785154,,,2.5490271922020655,740,SUR
Sweden,2021-08-07 05:21:08,60.1282,18.6435,1104538.0,14657.0,,,10936.810284307678,,,1.3269801491664388,752,SWE
Switzerland,2021-08-07 05:21:08,46.8182,8.2275,723968.0,10912.0,,,8365.106351314407,,,1.5072489391796322,756,CHE
Syria,2021-08-07 05:21:08,34.802075,38.996815000000005,26071.0,1919.0,,,148.97155003952136,,,7.360668942503165,760,SYR
Taiwan*,2021-08-07 05:21:08,23.7,121.0,15765.0,794.0,,,66.1928409702825,,,5.0364732001268635,158,TWN
Tajikistan,2021-08-07 05:21:08,38.861,71.2761,15513.0,122.0,,,162.65026512842482,,,0.7864371817185586,762,TJK
Tanzania,2021-08-07 05:21:08,-6.369028,34.888822,1017.0,21.0,,,1.7025418916961375,,,2.0648967551622417,834,TZA
Thailand,2021-08-07 05:21:08,15.870032,100.992541,714684.0,5854.0,,,1023.9029015166739,,,0.8191032680177533,764,THA
Timor-Leste,2021-08-07 05:21:08,-8.874217,125.727539,11386.0,26.0,,,863.5950614437344,,,0.22835060600737747,626,TLS
Togo,2021-08-07 05:21:08,8.6195,0.8248,16559.0,156.0,,,200.0184327633551,,,0.9420858747508908,768,TGO
Trinidad and Tobago,2021-08-07 05:21:08,10.6918,-61.2225,39577.0,1117.0,,,2827.956735698908,,,2.8223463122520656,780,TTO
Tunisia,2021-08-07 05:21:08,33.886917,9.537499,605205.0,20679.0,,,5120.776388576059,,,3.4168587503407934,788,TUN
Turkey,2021-08-07 05:21:08,38.9637,35.2433,5870741.0,51976.0,,,6960.879707146867,,,0.885339687102531,792,TUR
US,2021-08-07 05:21:08,40.0,-100.0,35695621.0,616493.0,,,10834.377549947956,,,1.7270829942978159,840,USA
Uganda,2021-08-07 05:21:08,1.373333,32.290275,95226.0,2771.0,,,208.18521676395358,,,2.909919559784093,800,UGA
Ukraine,2021-08-07 05:21:08,48.3794,31.1656,2341399.0,55792.0,,,5353.756579671096,,,2.3828488864990547,804,UKR
United Arab Emirates,2021-08-07 05:21:08,23.424076,53.847818000000004,690009.0,1969.0,,,6976.553021111381,,,0.28535859677192615,784,ARE
United Kingdom,2021-08-07 05:21:08,55.0,-3.0,6042529.0,130482.0,,,8900.993789529872,,,2.1593938564465307,826,GBR
Uruguay,2021-08-07 05:21:08,-32.5228,-55.7658,382295.0,5986.0,,,11005.326555598642,,,1.565806510678926,858,URY
Uzbekistan,2021-08-07 05:21:08,41.377491,64.585262,134826.0,916.0,,,402.836052335761,,,0.679394182131043,860,UZB
Vanuatu,2021-08-07 05:21:08,-15.3767,166.9592,4.0,1.0,,,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-08-07 05:21:08,6.4238,-66.5897,310960.0,3682.0,,,1093.545587709189,,,1.1840751222022126,862,VEN
Vietnam,2021-08-07 05:21:08,14.058323999999999,108.277199,193381.0,3016.0,,,198.66839442279533,,,1.5596154741158645,704,VNM
West Bank and Gaza,2021-08-07 05:21:08,31.9522,35.2332,317703.0,3611.0,,,6227.741474131888,,,1.1365961290891178,275,PSE
Yemen,2021-08-07 05:21:08,15.552726999999999,48.516388,7131.0,1384.0,,,23.908695939055523,,,19.408217641284534,887,YEM
Zambia,2021-08-07 05:21:08,-13.133897,27.849332,199135.0,3459.0,,,1083.199938032924,,,1.7370125794059306,894,ZMB
Zimbabwe,2021-08-07 05:21:08,-19.015438,29.154857,115445.0,3805.0,,,776.7312589236293,,,3.295941790462991,716,ZWE
