Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Chad,2021-12-08 01:22:16,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-08 01:22:16,-35.6751,-71.543,1775212,38535,,,9286.422846705642,,,2.170726651239401,152,CHL,62606,652
China,2021-12-08 01:22:16,30.5928,114.3055,111873,4849,,,7.924258816072085,,,4.334379162085578,156,CHN,1510,0
Colombia,2021-12-08 01:22:16,4.5709,-74.2973,5084466,128874,,,9992.487847190423,,,2.5346614570733683,170,COL,65803,1250
Comoros,2021-12-08 01:22:16,-11.6455,43.3333,4548,151,,,523.0020871785141,,,3.3201407211961302,174,COM,222,4
Congo (Brazzaville),2021-12-08 01:22:16,-0.228,15.8277,19066,359,,,345.5179797654696,,,1.8829329696842547,178,COG,817,45
Congo (Kinshasa),2021-12-08 01:22:16,-4.0383,21.7587,59175,1113,,,66.07198788442396,,,1.8808618504435997,180,COD,1220,14
Costa Rica,2021-12-08 01:22:16,9.7489,-83.7534,567614,7318,,,11142.546083578027,,,1.2892564313071913,188,CRI,4648,154
Cote d'Ivoire,2021-12-08 01:22:16,7.54,-5.5471,61826,706,,,234.3822710165847,,,1.1419144049429042,384,CIV,400,7
Croatia,2021-12-08 01:22:16,45.1,15.2,635027,11329,,,15468.588165254983,,,1.7840186322786276,191,HRV,129196,1723
Cuba,2021-12-08 01:22:16,21.521757,-77.78116700000002,963269,8311,,,8504.473004117028,,,0.8627911829405909,192,CUB,6742,45
Cyprus,2021-12-08 01:22:16,35.1264,33.4299,138157,602,,,11442.890734419943,,,0.435736155243672,196,CYP,11591,25
Czechia,2021-12-08 01:22:16,49.8175,15.473,2262666,33902,,,21128.6749758287,,,1.4983210071658832,203,CZE,427909,2715
Denmark,2021-12-08 01:22:16,56.2639,9.5018,528297,2978,,,9050.500641316326,,,0.5636980713500171,208,DNK,113431,223
Diamond Princess,2021-12-08 01:22:16,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-08 01:22:16,11.8251,42.5903,13508,188,,,1367.2037101139474,,,1.391767841279242,262,DJI,15,2
Dominica,2021-12-08 01:22:16,15.415,-61.371,6086,42,,,8453.834507091164,,,0.6901084456128821,212,DMA,1016,9
Dominican Republic,2021-12-08 01:22:16,18.7357,-70.1627,409002,4212,,,3770.332038336623,,,1.0298238150424692,214,DOM,19658,59
Ecuador,2021-12-08 01:22:16,-1.8312,-78.1834,529456,33488,,,3000.9306775582013,,,6.324982623674112,218,ECU,9963,495
Egypt,2021-12-08 01:22:16,26.820553000000004,30.802498,364033,20770,,,355.72885493845115,,,5.7055266967555145,818,EGY,25619,1640
El Salvador,2021-12-08 01:22:16,13.7942,-88.8965,119803,3789,,,1847.044209699946,,,3.162692086174804,222,SLV,3545,96
Equatorial Guinea,2021-12-08 01:22:16,1.6508,10.2679,13599,175,,,969.290477089919,,,1.2868593278917568,226,GNQ,140,7
Eritrea,2021-12-08 01:22:16,15.1794,39.7823,7513,62,,,211.84702236927475,,,0.825236257154266,232,ERI,525,14
Estonia,2021-12-08 01:22:16,58.5953,25.0136,225837,1826,,,17024.527737216922,,,0.8085477578961817,233,EST,19411,208
Eswatini,2021-12-08 01:22:16,-26.5225,31.4659,48358,1248,,,4168.203805668853,,,2.5807518921378056,748,SWZ,1391,4
Ethiopia,2021-12-08 01:22:16,9.145,40.4897,372462,6808,,,323.98259542763213,,,1.8278374706681488,231,ETH,4965,253
Fiji,2021-12-08 01:22:16,-17.7134,178.065,52562,697,,,5863.389124139378,,,1.326053042121685,242,FJI,264,22
Finland,2021-12-08 01:22:16,61.9241,25.7482,196180,1384,,,3540.6963501842183,,,0.7054745641757569,246,FIN,30146,183
France,2021-12-08 01:22:16,46.2276,2.2137,8091667,120883,,,12401.052060768943,,,1.493919608901355,250,FRA,699827,1598
Gabon,2021-12-08 01:22:16,-0.8037,11.6094,37511,281,,,1685.3362135894413,,,0.7491135933459518,266,GAB,1201,22
Gambia,2021-12-08 01:22:16,13.4432,-15.3101,9998,342,,,413.71080133605676,,,3.420684136827365,270,GMB,25,1
Georgia,2021-12-08 01:22:16,42.3154,43.3569,871580,12466,,,21848.62784911667,,,1.4302760503912435,268,GEO,112025,1898
Germany,2021-12-08 01:22:16,51.165691,10.451526,6270771,103672,,,7541.0602636898775,,,1.6532576297236814,276,DEU,1403082,6509
Ghana,2021-12-08 01:22:16,7.9465,-1.0232,131246,1228,,,422.3803054393461,,,0.9356475625923838,288,GHA,855,40
Greece,2021-12-08 01:22:16,39.0742,21.8243,978402,18815,,,9386.901499905594,,,1.9230336814520004,300,GRC,178909,2355
Grenada,2021-12-08 01:22:16,12.1165,-61.679,5909,200,,,5251.557514730846,,,3.3846674564224064,308,GRD,46,0
Guatemala,2021-12-08 01:22:16,15.7835,-90.2308,620435,15999,,,3463.105577400928,,,2.5786746395674003,320,GTM,14142,518
Guinea,2021-12-08 01:22:16,9.9456,-9.6966,30798,388,,,234.5122042593837,,,1.259822066367946,324,GIN,61,0
Guinea-Bissau,2021-12-08 01:22:16,11.8037,-15.1804,6444,149,,,327.43935715381826,,,2.3122284295468654,624,GNB,294,6
Guyana,2021-12-08 01:22:16,4.860416000000002,-58.93018000000001,38217,1008,,,4858.758211399272,,,2.6375696679488185,328,GUY,1960,63
Haiti,2021-12-08 01:22:16,18.9712,-72.2852,25638,750,,,224.8447779103117,,,2.9253451907325063,332,HTI,1405,48
Holy See,2021-12-08 01:22:16,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-08 01:22:16,15.2,-86.2419,378251,10412,,,3818.9396289080796,,,2.7526695236760776,340,HND,1656,100
Hungary,2021-12-08 01:22:16,47.1625,19.5033,1161879,35835,,,12027.297147618878,,,3.084228219978156,348,HUN,247570,4213
Iceland,2021-12-08 01:22:16,64.9631,-19.0208,18765,35,,,5498.901098901098,,,0.18651745270450307,352,ISL,4071,1
India,2021-12-08 01:22:16,20.593684,78.96288,34648383,473757,,,2510.7444133230056,,,1.3673278778983713,356,IND,271270,12368
Indonesia,2021-12-08 01:22:16,-0.7893,113.9213,4258076,143893,,,1556.7489142007228,,,3.379296189170884,360,IDN,9406,319
Iran,2021-12-08 01:22:16,32.427908,53.68804599999999,6141335,130356,,,7311.726496864564,,,2.1226003792335053,364,IRN,141666,2838
Iraq,2021-12-08 01:22:16,33.223191,43.679291,2085586,23919,,,5185.122367944134,,,1.1468719103407867,368,IRQ,20950,531
Ireland,2021-12-08 01:22:16,53.1424,-7.6921,602726,5707,,,12206.377096178136,,,0.9468647445107728,372,IRL,124614,215
Israel,2021-12-08 01:22:16,31.046051,34.851612,1347474,8210,,,15567.761737827826,,,0.6092881940579188,376,ISR,11904,85
Italy,2021-12-08 01:22:16,41.8719,12.5674,5134318,134386,,,8491.83388897868,,,2.617407024652544,380,ITA,305982,1864
Jamaica,2021-12-08 01:22:16,18.1096,-77.2975,91554,2411,,,3091.8278337449397,,,2.633418528955589,388,JAM,1790,123
Japan,2021-12-08 01:22:16,36.204824,138.252924,1727382,18363,,,1365.7735418238865,,,1.0630538004911478,392,JPN,3501,52
Jordan,2021-12-08 01:22:16,31.24,36.51,988159,11817,,,9684.851918135006,,,1.1958601803960698,400,JOR,103401,642
Kazakhstan,2021-12-08 01:22:16,48.0196,66.9237,1059309,17958,,,5641.612237971227,,,1.6952560584305432,398,KAZ,28398,618
Kenya,2021-12-08 01:22:16,-0.0236,37.9062,255544,5337,,,475.24236907048936,,,2.0884857402247747,404,KEN,1616,23
Kiribati,2021-12-08 01:22:16,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-08 01:22:16,35.90775700000001,127.766922,489484,4020,,,954.7333726773061,,,0.8212730140311021,410,KOR,98903,959
Kosovo,2021-12-08 01:22:16,42.602636,20.902977,161147,2985,,,8901.34922993472,,,1.8523459946508467,383,XKS,259,7
Kuwait,2021-12-08 01:22:16,29.31166,47.481766,413555,2465,,,9683.851988601971,,,0.5960513111919817,414,KWT,655,3
Kyrgyzstan,2021-12-08 01:22:16,41.20438,74.766098,183712,2762,,,2815.85870186817,,,1.503440167218255,417,KGZ,1767,71
Laos,2021-12-08 01:22:16,19.85627,102.495496,82082,214,,,1128.1886910086325,,,0.26071489486123633,418,LAO,32880,124
Latvia,2021-12-08 01:22:16,56.8796,24.6032,258419,4300,,,13700.494432727775,,,1.6639643369876054,428,LVA,25312,762
Lebanon,2021-12-08 01:22:16,33.8547,35.8623,681332,8795,,,9982.23997801168,,,1.290853798148333,422,LBN,32756,234
Lesotho,2021-12-08 01:22:16,-29.61,28.2336,21838,663,,,1019.3945436858037,,,3.0359923069878194,426,LSO,153,4
Liberia,2021-12-08 01:22:16,6.4280550000000005,-9.429499,5829,287,,,115.25053893319009,,,4.923657574197977,430,LBR,14,0
Libya,2021-12-08 01:22:16,26.3351,17.228331,375869,5514,,,5470.139727826825,,,1.4670004709087474,434,LBY,13759,281
Liechtenstein,2021-12-08 01:22:16,47.14,9.55,5053,64,,,13249.600125862024,,,1.2665743122897288,438,LIE,1203,1
Lithuania,2021-12-08 01:22:16,55.1694,23.8813,482458,6886,,,17722.499174408615,,,1.4272744985055694,440,LTU,51769,727
Luxembourg,2021-12-08 01:22:16,49.8153,6.1296,91908,888,,,14682.35203905581,,,0.966183574879227,442,LUX,8415,34
MS Zaandam,2021-12-08 01:22:16,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-08 01:22:16,-18.766947,46.869107,44800,972,,,161.78530663678356,,,2.169642857142857,450,MDG,1168,8
Malawi,2021-12-08 01:22:16,-13.2543,34.3015,62015,2307,,,324.1774484048708,,,3.72006772555027,454,MWI,179,5
Malaysia,2021-12-08 01:22:16,4.210483999999999,101.97576600000001,2667999,30718,,,8243.215611642809,,,1.15134975687772,458,MYS,152182,1303
Maldives,2021-12-08 01:22:16,3.2028,73.2207,92501,255,,,17112.63879587525,,,0.2756726954303197,462,MDV,3402,10
Mali,2021-12-08 01:22:16,17.570692,-3.996166000000001,18112,619,,,89.43829177603253,,,3.4176236749116606,466,MLI,1565,42
Malta,2021-12-08 01:22:16,35.9375,14.3754,40101,468,,,9082.096938209308,,,1.1670531906934989,470,MLT,2084,6
Marshall Islands,2021-12-08 01:22:16,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-08 01:22:16,21.0079,-10.9408,39621,844,,,852.1268221762451,,,2.13018348855405,478,MRT,1829,40
Mauritius,2021-12-08 01:22:16,-20.348404,57.552152,22156,240,,,1742.1430183359062,,,1.0832280194981043,480,MUS,3625,27
Mexico,2021-12-08 01:22:16,23.6345,-102.5528,3902015,295313,,,3053.404178089435,,,7.568217959182628,484,MEX,75229,5579
Micronesia,2021-12-08 01:22:16,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-08 01:22:16,47.4116,28.3699,367339,9270,,,9106.156898315627,,,2.5235545368174903,498,MDA,19646,1100
Monaco,2021-12-08 01:22:16,43.7333,7.4167,3942,36,,,10044.847620018349,,,0.9132420091324199,492,MCO,463,0
Mongolia,2021-12-08 01:22:16,46.8625,103.8467,383978,2020,,,11712.74553944554,,,0.52607180619723,496,MNG,16270,200
Montenegro,2021-12-08 01:22:16,42.708678000000006,19.37439,158838,2334,,,25290.178358187568,,,1.4694216749140634,499,MNE,9626,168
Morocco,2021-12-08 01:22:16,31.7917,-7.0926,950801,14788,,,2575.9594314450624,,,1.5553201984432077,504,MAR,3192,67
Mozambique,2021-12-08 01:22:16,-18.665695,35.529562,152120,1941,,,486.69935324848296,,,1.2759663423612937,508,MOZ,629,7
Namibia,2021-12-08 01:22:16,-22.9576,18.4904,130051,3574,,,5118.272308096765,,,2.7481526478073985,516,NAM,782,11
Nepal,2021-12-08 01:22:16,28.1667,84.25,823102,11545,,,2824.9559800785314,,,1.4026208173470602,524,NPL,7901,90
Netherlands,2021-12-08 01:22:16,52.3167,5.55,2832481,20222,,,16530.504778179566,,,0.7139324147275834,528,NLD,561506,1128
New Zealand,2021-12-08 01:22:16,-40.9006,174.886,12518,44,,,259.58928156312646,,,0.351493848857645,554,NZL,4654,12
Nicaragua,2021-12-08 01:22:16,12.865416,-85.207229,17254,213,,,260.4552698943959,,,1.2344963486727716,558,NIC,555,4
Niger,2021-12-08 01:22:16,17.607789,8.081666,7099,265,,,29.3266689349152,,,3.7329201295957177,562,NER,580,43
Nigeria,2021-12-08 01:22:16,9.082,8.6753,214789,2980,,,104.19590100372132,,,1.3874081074915383,566,NGA,2024,74
North Macedonia,2021-12-08 01:22:16,41.6086,21.7453,217775,7674,,,10452.96585356488,,,3.5238204568935827,807,MKD,11167,416
Norway,2021-12-08 01:22:16,60.472,8.4689,289611,1096,,,5342.152222682551,,,0.37843866427725453,578,NOR,68736,175
Oman,2021-12-08 01:22:16,21.512583,55.92325500000001,304631,4113,,,5965.411185711416,,,1.350158060079243,512,OMN,237,0
Pakistan,2021-12-08 01:22:16,30.3753,69.3451,1287393,28784,,,582.8147107560742,,,2.235836298628313,586,PAK,9833,226
Palau,2021-12-08 01:22:16,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-08 01:22:16,8.538,-80.7821,479053,7374,,,11102.636341050087,,,1.539286884749704,591,PAN,5531,39
Papua New Guinea,2021-12-08 01:22:16,-6.314993,143.95555,35662,573,,,398.5905038623445,,,1.6067522853457459,598,PNG,3747,143
Paraguay,2021-12-08 01:22:16,-23.4425,-58.4438,463479,16484,,,6498.100954359815,,,3.5565796940098684,600,PRY,2014,213
Peru,2021-12-08 01:22:16,-9.19,-75.0152,2245146,201421,,,6809.282076593467,,,8.97139874199718,604,PER,35525,910
Philippines,2021-12-08 01:22:16,12.879721,121.774017,2835154,49499,,,2587.2658588843133,,,1.745901633562057,608,PHL,29860,4978
Poland,2021-12-08 01:22:16,51.9194,19.1451,3704040,86205,,,9786.980893002159,,,2.327323679009946,616,POL,573137,7940
Portugal,2021-12-08 01:22:16,39.3999,-8.2245,1172420,18572,,,11498.02578420661,,,1.5840739666672352,620,PRT,70878,342
Qatar,2021-12-08 01:22:16,25.3548,51.1839,244545,611,,,8488.021769765295,,,0.2498517655237277,634,QAT,4140,0
Romania,2021-12-08 01:22:16,45.9432,24.9668,1788260,57260,,,9295.61056264471,,,3.20199523559214,642,ROU,75702,6157
Russia,2021-12-08 01:22:16,61.524,105.3188,9692411,278131,,,6641.619121350776,,,2.869574969530285,643,RUS,972047,33574
Rwanda,2021-12-08 01:22:16,-1.9403,29.8739,100429,1343,,,775.3812496385751,,,1.3372631411245757,646,RWA,451,9
Saint Kitts and Nevis,2021-12-08 01:22:16,17.357822,-62.782998,2790,28,,,5245.149646563393,,,1.003584229390681,659,KNA,73,3
Saint Lucia,2021-12-08 01:22:16,13.9094,-60.9789,13052,283,,,7107.8097686095325,,,2.1682500766166104,662,LCA,300,18
Saint Vincent and the Grenadines,2021-12-08 01:22:16,12.9843,-61.2872,5623,76,,,5068.185710294104,,,1.3515916770407257,670,VCT,500,7
Samoa,2021-12-08 01:22:16,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-08 01:22:16,43.9424,12.4578,6308,94,,,18586.834816429957,,,1.4901712111604313,674,SMR,619,2
Sao Tome and Principe,2021-12-08 01:22:16,0.1864,6.6131,3733,56,,,1703.3140020350336,,,1.5001339405304046,678,STP,4,0
Saudi Arabia,2021-12-08 01:22:16,23.885942,45.079162,549997,8847,,,1579.8216268247365,,,1.60855422847761,682,SAU,982,40
Senegal,2021-12-08 01:22:16,14.4974,-14.4524,74036,1886,,,442.1662059026764,,,2.5474093684153654,686,SEN,92,6
Serbia,2021-12-08 01:22:16,44.0165,21.0059,1267112,11995,,,14502.212908461013,,,0.9466408652115992,688,SRB,77855,1483
Seychelles,2021-12-08 01:22:16,-4.6796,55.492,23689,127,,,24088.87533048607,,,0.5361138080965849,690,SYC,1223,8
Sierra Leone,2021-12-08 01:22:16,8.460555000000001,-11.779889,6405,121,,,80.29349434654823,,,1.8891491022638565,694,SLE,4,0
Singapore,2021-12-08 01:22:16,1.2833,103.8333,270588,771,,,4625.164712564716,,,0.2849350303782873,702,SGP,49070,252
Slovakia,2021-12-08 01:22:16,48.669,19.699,1244362,15004,,,22792.003066867197,,,1.205758452926078,703,SVK,283565,1631
Slovenia,2021-12-08 01:22:16,46.1512,14.9955,432793,5336,,,20818.045034662027,,,1.2329219742463486,705,SVN,73577,476
Solomon Islands,2021-12-08 01:22:16,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-08 01:22:16,5.152149,46.199616,23051,1331,,,145.0366977262441,,,5.774152965164201,706,SOM,358,37
South Africa,2021-12-08 01:22:16,-30.5595,22.9375,3051222,90002,,,5144.645750900922,,,2.9497034302977627,710,ZAF,114003,623
South Sudan,2021-12-08 01:22:16,6.877000000000002,31.307,12826,133,,,114.5820128395104,,,1.0369561827537814,728,SSD,309,0
Spain,2021-12-08 01:22:16,40.463667,-3.74922,5246766,88237,,,11221.88076458402,,,1.6817407141846996,724,ESP,170902,601
Sri Lanka,2021-12-08 01:22:16,7.873054,80.77179699999998,569171,14505,,,2658.031826088987,,,2.5484432622182087,144,LKA,22488,609
Sudan,2021-12-08 01:22:16,12.8628,30.2176,44170,3200,,,100.7314397875139,,,7.244736246321032,729,SDN,3737,101
Summer Olympics 2020,2021-12-08 01:22:16,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-08 01:22:16,3.9193,-56.0278,51052,1174,,,8702.530027240153,,,2.2996160777246732,740,SUR,1450,57
Sweden,2021-12-08 01:22:16,60.1282,18.6435,1219557,15177,,,12075.694579905281,,,1.2444682782354577,752,SWE,35051,113
Switzerland,2021-12-08 01:22:16,46.8182,8.2275,1078503,11661,,,12461.589870286592,,,1.0812209145454394,756,CHE,174435,343
Syria,2021-12-08 01:22:16,34.802075,38.99681500000001,48709,2782,,,278.3266936778431,,,5.711470159518775,760,SYR,3613,162
Taiwan*,2021-12-08 01:22:16,23.7,121.0,16683,848,,,70.04726710480323,,,5.083018641731104,158,TWN,217,1
Tajikistan,2021-12-08 01:22:16,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-12-08 01:22:16,-6.369028,34.888822,26270,730,,,43.97814699592677,,,2.7788351732013705,834,TZA,74,5
Thailand,2021-12-08 01:22:16,15.870032,100.992541,2148766,20997,,,3078.4622883405486,,,0.977165498709492,764,THA,173175,1294
Timor-Leste,2021-12-08 01:22:16,-8.874217,125.727539,19829,122,,,1503.9721125388903,,,0.6152604770790256,626,TLS,29,0
Togo,2021-12-08 01:22:16,8.6195,0.8248,26326,243,,,317.9953657182249,,,0.9230418597584136,768,TGO,193,0
Tonga,2021-12-08 01:22:16,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-08 01:22:16,10.6918,-61.2225,76601,2303,,,5473.490004580237,,,3.006488165950836,780,TTO,16277,496
Tunisia,2021-12-08 01:22:16,33.886917,9.537499,718696,25407,,,6081.0494086533645,,,3.5351525540701494,788,TUN,5091,120
Turkey,2021-12-08 01:22:16,38.9637,35.2433,8945807,78215,,,10606.955137409808,,,0.8743202262244201,792,TUR,661647,5703
US,2021-12-08 01:22:16,40.0,-100.0,49380791,791472,,,14988.116705101504,,,1.6027932804883582,840,USA,2641222,32977
Uganda,2021-12-08 01:22:16,1.373333,32.290275,127775,3258,,,279.3445705166044,,,2.549794560751321,800,UGA,1131,28
Ukraine,2021-12-08 01:22:16,48.3794,31.1656,3683044,94499,,,8421.51254366221,,,2.5657852580637104,804,UKR,440661,16846
United Arab Emirates,2021-12-08 01:22:16,23.424076,53.847818,742438,2149,,,7506.65291595891,,,0.28945177913846004,784,ARE,1876,7
United Kingdom,2021-12-08 01:22:16,55.0,-3.0,10620535,146281,,,15644.660716809905,,,1.3773411603087793,826,GBR,1195776,3808
Uruguay,2021-12-08 01:22:16,-32.5228,-55.7658,401103,6136,,,11546.762310336997,,,1.5297816271630975,858,URY,5693,48
Uzbekistan,2021-12-08 01:22:16,41.377491,64.585262,194703,1424,,,581.7378539593973,,,0.7313703435488924,860,UZB,6387,81
Vanuatu,2021-12-08 01:22:16,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-08 01:22:16,6.4238,-66.5897,435461,5202,,,1531.375273891919,,,1.1945960717492496,862,VEN,20698,217
Vietnam,2021-12-08 01:22:16,14.058324,108.277199,1337523,26700,,,1374.093354122486,,,1.996227354595024,704,VNM,347011,3885
West Bank and Gaza,2021-12-08 01:22:16,31.9522,35.2332,462621,4822,,,9068.482162599561,,,1.0423219006486952,275,PSE,6530,93
Yemen,2021-12-08 01:22:16,15.552727,48.516388,10043,1955,,,33.67200018453718,,,19.46629493179329,887,YEM,151,46
Zambia,2021-12-08 01:22:16,-13.133897,27.849332,210374,3668,,,1144.3347666846025,,,1.7435614667211727,894,ZMB,419,4
Zimbabwe,2021-12-08 01:22:16,-19.015438,29.154857,141601,4713,,,952.7127462847659,,,3.328366325096574,716,ZWE,5841,20
