Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2022-02-21 02:20:52,50.8333,4.469936,3494223,29920,,,30404.00374465713,,,0.8562704784439917,56,BEL,796984,1140
Belize,2022-02-21 02:20:52,17.1899,-88.4976,56079,641,,,14103.631347438892,,,1.1430303678738922,84,BLZ,10326,25
Benin,2022-02-21 02:20:52,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,258,0
Bhutan,2022-02-21 02:20:52,27.5142,90.4336,10078,6,,,1306.09684660166,,,0.05953562214725144,64,BTN,6000,2
Bolivia,2022-02-21 02:20:52,-16.2902,-63.5887,889511,21372,,,7620.2243650726805,,,2.4026684324308523,68,BOL,84367,797
Bosnia and Herzegovina,2022-02-21 02:20:52,43.9159,17.6791,367641,15263,,,11205.7827094792,,,4.151604418440816,70,BIH,38072,1279
Botswana,2022-02-21 02:20:52,-22.3285,24.6849,261913,2608,,,11137.532557274226,,,0.9957504973025394,72,BWA,17967,64
Brazil,2022-02-21 02:20:52,-14.235,-51.9253,28218180,644592,,,13275.43209343417,,,2.2843145801749087,76,BRA,4245758,21004
Brunei,2022-02-21 02:20:52,4.5353,114.7277,34979,109,,,7995.510682700814,,,0.3116155407530232,96,BRN,11515,0
Bulgaria,2022-02-21 02:20:52,42.7339,25.4858,1067648,35042,,,15365.279569745459,,,3.282167905526915,100,BGR,189032,2362
Burkina Faso,2022-02-21 02:20:52,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,231,22
Burma,2022-02-21 02:20:52,21.9162,95.956,565667,19331,,,1039.641870358855,,,3.4173816043714766,104,MMR,28405,18
Burundi,2022-02-21 02:20:52,-3.3731,29.9189,37947,38,,,319.12958450752734,,,0.10013966848499224,108,BDI,1079,0
Cabo Verde,2022-02-21 02:20:52,16.5388,-23.0418,55860,400,,,10046.979431210746,,,0.7160759040458289,132,CPV,604,13
Cambodia,2022-02-21 02:20:52,11.55,104.9167,126489,3017,,,756.5597188965756,,,2.385187644775435,116,KHM,4753,0
Cameroon,2022-02-21 02:20:52,3.848,11.5021,119107,1920,,,448.68383263019814,,,1.6119959364269103,120,CMR,4994,53
Canada,2022-02-21 02:20:52,60.00100000000001,-95.001,3238624,36000,,,8467.852467498129,,,1.111583190886006,124,CAN,330033,3467
Central African Republic,2022-02-21 02:20:52,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,576,4
Chad,2022-02-21 02:20:52,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,327,5
Chile,2022-02-21 02:20:52,-35.6751,-71.543,2851382,41347,,,14916.043238489387,,,1.4500687736683475,152,CHL,869571,1699
China,2022-02-21 02:20:52,30.5928,114.3055,130398,4924,,,9.23643328683568,,,3.776131535759751,156,CHN,11298,63
Colombia,2022-02-21 02:20:52,4.5709,-74.2973,6047042,138106,,,11884.235964297937,,,2.283860439533908,170,COL,329569,5973
Comoros,2022-02-21 02:20:52,-11.6455,43.3333,8020,160,,,922.2684123068783,,,1.9950124688279305,174,COM,215,1
Congo (Brazzaville),2022-02-21 02:20:52,-0.228,15.8277,23874,375,,,432.64954625620595,,,1.5707464186981654,178,COG,494,4
Congo (Kinshasa),2022-02-21 02:20:52,-4.0383,21.7587,85834,1316,,,95.83815814231764,,,1.5331919752079597,180,COD,1551,38
Costa Rica,2022-02-21 02:20:52,9.7489,-83.7534,783437,7894,,,15379.259278453523,,,1.0076113331384655,188,CRI,139941,443
Cote d'Ivoire,2022-02-21 02:20:52,7.54,-5.5471,81367,791,,,308.4621719957048,,,0.9721385819804096,384,CIV,1232,13
Croatia,2022-02-21 02:20:52,45.1,15.2,1041212,14815,,,25362.826495127723,,,1.4228610503912749,191,HRV,169192,1402
Cuba,2022-02-21 02:20:52,21.521757,-77.78116700000002,1065385,8487,,,9406.030892192337,,,0.7966134308254762,192,CUB,46153,128
Cyprus,2022-02-21 02:20:52,35.1264,33.4299,306219,823,,,25362.671148065907,,,0.26876189916367044,196,CYP,67243,102
Czechia,2022-02-21 02:20:52,49.8175,15.473,3506076,38226,,,32739.582529880063,,,1.09027870474,203,CZE,765367,1167
Denmark,2022-02-21 02:20:52,56.2639,9.5018,2621660,4348,,,44912.87194762295,,,0.16584911849744055,208,DNK,1215896,697
Diamond Princess,2022-02-21 02:20:52,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-21 02:20:52,11.8251,42.5903,15542,189,,,1573.0737387171282,,,1.2160597091751384,262,DJI,270,0
Dominica,2022-02-21 02:20:52,15.415,-61.371,10801,57,,,15003.264296926003,,,0.5277289139894454,212,DMA,2380,8
Dominican Republic,2022-02-21 02:20:52,18.7357,-70.1627,571856,4357,,,5271.580574459361,,,0.7619050949889483,214,DOM,34785,72
Ecuador,2022-02-21 02:20:52,-1.8312,-78.1834,808925,35105,,,4584.947282387522,,,4.339710109095403,218,ECU,133962,790
Egypt,2022-02-21 02:20:52,26.820553000000004,30.802498,469457,23752,,,458.7479735431691,,,5.0594623149724045,818,EGY,58953,1364
El Salvador,2022-02-21 02:20:52,13.7942,-88.8965,147786,4041,,,2278.4677810632143,,,2.7343591409199792,222,SLV,20774,181
Equatorial Guinea,2022-02-21 02:20:52,1.6508,10.2679,15870,182,,,1131.1596346361507,,,1.146817895400126,226,GNQ,180,3
Eritrea,2022-02-21 02:20:52,15.1794,39.7823,9687,103,,,273.1481572861925,,,1.0632806854547332,232,ERI,437,12
Estonia,2022-02-21 02:20:52,58.5953,25.0136,459747,2162,,,34657.631626360024,,,0.4702586422532393,233,EST,167879,155
Eswatini,2022-02-21 02:20:52,-26.5225,31.4659,68978,1388,,,5945.538734178961,,,2.0122357853228565,748,SWZ,911,21
Ethiopia,2022-02-21 02:20:52,9.145,40.4897,468345,7438,,,407.3855283372649,,,1.5881454910375898,231,ETH,6551,202
Fiji,2022-02-21 02:20:52,-17.7134,178.065,63624,824,,,7097.375853929527,,,1.2951087639884322,242,FJI,2693,56
Finland,2022-02-21 02:20:52,61.9241,25.7482,605046,2277,,,10919.9926796491,,,0.3763350224611021,246,FIN,160177,383
France,2022-02-21 02:20:52,46.2276,2.2137,22445580,137596,,,34399.43909137069,,,0.6130204699544409,250,FRA,5880476,8090
Gabon,2022-02-21 02:20:52,-0.8037,11.6094,47484,303,,,2133.4143255599965,,,0.6381096790497852,266,GAB,1575,3
Gambia,2022-02-21 02:20:52,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,352,18
Georgia,2022-02-21 02:20:52,42.3154,43.3569,1548893,15856,,,38827.40165573082,,,1.0236988610575424,268,GEO,497744,1149
Germany,2022-02-21 02:20:52,51.165691,10.451526,13602431,121281,,,16357.9170573576,,,0.891612683056433,276,DEU,4888641,4558
Ghana,2022-02-21 02:20:52,7.9465,-1.0232,158220,1433,,,509.18894234196335,,,0.9057009227657692,288,GHA,3329,76
Greece,2022-02-21 02:20:52,39.0742,21.8243,2298926,25327,,,22056.160880263906,,,1.1016883536051183,300,GRC,508127,2711
Grenada,2022-02-21 02:20:52,12.1165,-61.679,13526,214,,,12021.080884117351,,,1.582138104391542,308,GRD,2335,9
Guatemala,2022-02-21 02:20:52,15.7835,-90.2308,757588,16787,,,4228.657680775607,,,2.2158481918932194,320,GTM,87588,517
Guinea,2022-02-21 02:20:52,9.9456,-9.6966,36354,438,,,276.81851658048043,,,1.2048192771084338,324,GIN,497,24
Guinea-Bissau,2022-02-21 02:20:52,11.8037,-15.1804,7907,166,,,401.7788635964061,,,2.099405589983559,624,GNB,623,13
Guyana,2022-02-21 02:20:52,4.860416000000002,-58.93018000000001,62656,1211,,,7965.8360021308,,,1.9327757916241064,328,GUY,6053,80
Haiti,2022-02-21 02:20:52,18.9712,-72.2852,30226,819,,,265.0814516388596,,,2.7095877721167207,332,HTI,1810,31
Holy See,2022-02-21 02:20:52,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-21 02:20:52,15.2,-86.2419,404764,10608,,,4086.623115220713,,,2.6207864335761086,340,HND,17249,140
Hungary,2022-02-21 02:20:52,47.1625,19.5033,1746424,43066,,,18078.268385721014,,,2.4659532851128936,348,HUN,344967,2244
Iceland,2022-02-21 02:20:52,64.9631,-19.0208,102086,58,,,29915.311355311358,,,0.056814842387790686,352,ISL,47507,14
India,2022-02-21 02:20:52,20.593684,78.96288,42822473,511903,,,3103.067893512526,,,1.19540737406735,356,IND,3585209,22494
Indonesia,2022-02-16 23:21:00,-0.7893,113.9213,4966046,145622,,,1815.582135774665,,,2.9323530229079635,360,IDN,865568,1996
Iran,2022-02-21 02:20:52,32.427908,53.68804599999999,6942452,135040,,,8265.517227379778,,,1.945134082309824,364,IRN,680139,2596
Iraq,2022-02-21 02:20:52,33.223191,43.679291,2291170,24858,,,5696.239241998441,,,1.084947865064574,368,IRQ,140705,568
Ireland,2022-02-21 02:20:52,53.1424,-7.6921,1265124,6417,,,25621.22858052459,,,0.5072230073889991,372,IRL,123887,330
Israel,2022-02-21 02:20:52,31.046051,34.851612,3552858,9971,,,41047.20894973521,,,0.2806472985973546,376,ISR,1322466,1449
Italy,2022-02-21 02:20:52,41.8719,12.5674,12469975,152989,,,20624.541818351903,,,1.226858915114104,380,ITA,2646582,9552
Jamaica,2022-02-21 02:20:52,18.1096,-77.2975,127610,2784,,,4309.458350964368,,,2.181647206331792,388,JAM,8789,207
Japan,2022-02-21 02:20:52,36.204824,138.252924,4490748,21844,,,3550.659206474615,,,0.486422306484354,392,JPN,2293372,3192
Jordan,2022-02-21 02:20:52,31.24,36.51,1570907,13682,,,15396.309371428797,,,0.8709618074144427,400,JOR,426725,595
Kazakhstan,2022-02-21 02:20:52,48.0196,66.9237,1386291,18851,,,7383.035800686457,,,1.3598155077108631,398,KAZ,154435,494
Kenya,2022-02-21 02:20:52,-0.0236,37.9062,322696,5635,,,600.1268334594848,,,1.7462255497434118,404,KEN,2531,104
Kiribati,2022-02-21 02:20:52,-3.3704,-168.734,2833,11,,,2408.890702855297,,,0.3882809742322626,296,KIR,2784,9
"Korea, South",2022-02-21 02:20:52,35.90775700000001,127.766922,2058184,7450,,,4014.466156014228,,,0.3619695809509743,410,KOR,1228935,865
Kosovo,2022-02-21 02:20:52,42.602636,20.902977,225148,3100,,,12436.601217654328,,,1.3768721019063015,383,XKS,46476,101
Kuwait,2022-02-21 02:20:52,29.31166,47.481766,613015,2529,,,14354.430551662626,,,0.4125510795005016,414,KWT,118713,43
Kyrgyzstan,2022-02-21 02:20:52,41.20438,74.766098,200322,2944,,,3070.449654217665,,,1.4696338894380048,417,KGZ,5680,96
Laos,2022-02-21 02:20:52,19.85627,102.495496,141083,610,,,1939.1370226550384,,,0.4323695980380344,418,LAO,11353,84
Latvia,2022-02-21 02:20:52,56.8796,24.6032,585944,5108,,,31064.753403930226,,,0.8717556626571823,428,LVA,248380,306
Lebanon,2022-02-21 02:20:52,33.8547,35.8623,1046173,9970,,,15327.549483242256,,,0.9529972576237392,422,LBN,184180,476
Lesotho,2022-02-21 02:20:52,-29.61,28.2336,32434,696,,,1514.0142242836043,,,2.1458962816797187,426,LSO,535,6
Liberia,2022-02-21 02:20:52,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,152,2
Libya,2022-02-21 02:20:52,26.3351,17.228331,484445,6191,,,7050.2803914317665,,,1.2779572500490253,434,LBY,79009,271
Liechtenstein,2022-02-21 02:20:52,47.14,9.55,11238,75,,,29467.446311980493,,,0.6673785371062466,438,LIE,3275,2
Lithuania,2022-02-21 02:20:52,55.1694,23.8813,862049,8251,,,31666.30606353252,,,0.9571381673199552,440,LTU,254741,488
Luxembourg,2022-02-21 02:20:52,49.8153,6.1296,177372,983,,,28335.27163980728,,,0.554202467131227,442,LUX,39802,40
MS Zaandam,2022-02-21 02:20:52,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-21 02:20:52,-18.766947,46.869107,63433,1350,,,229.07427133685474,,,2.1282297857582018,450,MDG,6058,127
Malawi,2022-02-21 02:20:52,-13.2543,34.3015,85219,2606,,,445.4741268340673,,,3.058003496872763,454,MWI,1440,86
Malaysia,2022-02-21 02:20:52,4.210483999999999,101.97576600000001,3221680,32347,,,9953.902858178511,,,1.004041369720146,458,MYS,365759,428
Maldives,2022-02-21 02:20:52,3.2028,73.2207,165073,291,,,30538.422546259128,,,0.17628564332143962,462,MDV,49252,21
Mali,2022-02-21 02:20:52,17.570692,-3.996166000000001,30340,720,,,149.82099008860573,,,2.3731048121292018,466,MLI,741,13
Malta,2022-02-21 02:20:52,35.9375,14.3754,70665,596,,,16004.248775306372,,,0.843416118304677,470,MLT,4992,69
Marshall Islands,2022-02-21 02:20:52,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-21 02:20:52,21.0079,-10.9408,58611,976,,,1260.5437816958658,,,1.6652164269505725,478,MRT,1432,52
Mauritius,2022-02-21 02:20:52,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,644,0
Mexico,2022-02-21 02:20:52,23.6345,-102.5528,5407711,315525,,,4231.641180595204,,,5.834723786089901,484,MEX,812122,12804
Micronesia,2022-02-21 02:20:52,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-21 02:20:52,47.4116,28.3699,495184,11104,,,12275.372877738344,,,2.2423987850980645,498,MDA,87216,580
Monaco,2022-02-21 02:20:52,43.7333,7.4167,9188,51,,,23412.496177759658,,,0.5550718328254245,492,MCO,1735,6
Mongolia,2022-02-21 02:20:52,46.8625,103.8467,893721,2159,,,27261.787540585163,,,0.24157427206029625,496,MNG,113559,65
Montenegro,2022-02-21 02:20:52,42.708678000000006,19.37439,228771,2658,,,36424.9070951594,,,1.161860550506839,499,MNE,16378,148
Morocco,2022-02-21 02:20:52,31.7917,-7.0926,1158967,15894,,,3139.933565891905,,,1.3713936634951642,504,MAR,64691,768
Mozambique,2022-02-21 02:20:52,-18.665695,35.529562,224903,2189,,,719.5644533502733,,,0.9733084929947576,508,MOZ,2467,36
Namibia,2022-02-21 02:20:52,-22.9576,18.4904,157010,4002,,,6179.267634191764,,,2.548882236800204,516,NAM,1784,87
Nepal,2022-02-21 02:20:52,28.1667,84.25,975559,11921,,,3348.2013541085216,,,1.2219660727849366,524,NPL,70534,266
Netherlands,2022-02-21 02:20:52,52.3167,5.55,6171918,22057,,,36019.63084290149,,,0.3573767506308412,528,NLD,2227696,333
New Zealand,2022-02-21 02:20:52,-40.9006,174.886,33319,53,,,690.9454603292706,,,0.15906839941174705,554,NZL,15537,1
Nicaragua,2022-02-21 02:20:52,12.865416,-85.207229,17895,223,,,270.1313929964191,,,1.2461581447331658,558,NIC,291,4
Niger,2022-02-21 02:20:52,17.607789,8.081666,8738,303,,,36.097539534200465,,,3.4676127260242615,562,NER,192,8
Nigeria,2022-02-21 02:20:52,9.082,8.6753,254243,3142,,,123.3353591612658,,,1.2358255684522288,566,NGA,2284,18
North Macedonia,2022-02-21 02:20:52,41.6086,21.7453,293328,8898,,,14079.428620798892,,,3.0334642448044513,807,MKD,37803,693
Norway,2022-02-21 02:20:52,60.472,8.4689,1136409,1548,,,20962.15221530417,,,0.13621856215499878,578,NOR,518813,134
Oman,2022-02-21 02:20:52,21.512583,55.92325500000001,375688,4231,,,7356.878970090207,,,1.126200464214987,512,OMN,53788,100
Pakistan,2022-02-21 02:20:52,30.3753,69.3451,1500320,30009,,,679.2087317870714,,,2.0001732963634424,586,PAK,132715,912
Palau,2022-02-21 02:20:52,7.515,134.5825,3463,5,,,19230.34207019102,,,0.14438348252959862,585,PLW,3080,5
Panama,2022-02-21 02:20:52,8.538,-80.7821,750760,8019,,,17399.776766676678,,,1.0681176407906654,591,PAN,122245,426
Papua New Guinea,2022-02-21 02:20:52,-6.314993,143.95555,39909,636,,,446.0587857843728,,,1.593625498007968,598,PNG,3134,32
Paraguay,2022-02-21 02:20:52,-23.4425,-58.4438,634780,18191,,,8899.787312496408,,,2.8657172563722866,600,PRY,118225,1304
Peru,2022-02-21 02:20:52,-9.19,-75.0152,3490988,209298,,,10587.784499539395,,,5.9953801044288895,604,PER,596773,5157
Philippines,2022-02-21 02:20:52,12.879721,121.774017,3652203,55684,,,3332.877202301839,,,1.5246688094829342,608,PHL,263224,2201
Poland,2022-02-21 02:20:52,51.9194,19.1451,5513075,109817,,,14566.89444139045,,,1.9919373489386596,616,POL,1016633,5973
Portugal,2022-02-21 02:20:52,39.3999,-8.2245,3187389,20831,,,31259.00351946957,,,0.6535443273475563,620,PRT,1001773,1257
Qatar,2022-02-21 02:20:52,25.3548,51.1839,354222,662,,,12294.84981222189,,,0.18688844848710692,634,QAT,33416,29
Romania,2022-02-21 02:20:52,45.9432,24.9668,2663630,62539,,,13845.898897798601,,,2.3478861553594155,642,ROU,652892,2946
Russia,2022-02-21 02:20:52,61.524,105.3188,15147762,338595,,,10379.839004440759,,,2.2352806969108703,643,RUS,4118564,18991
Rwanda,2022-02-21 02:20:52,-1.9403,29.8739,129372,1456,,,998.8412015278631,,,1.1254367251028043,646,RWA,1467,23
Saint Kitts and Nevis,2022-02-21 02:20:52,17.357822,-62.782998,5523,42,,,10383.140321852909,,,0.7604562737642585,659,KNA,293,14
Saint Lucia,2022-02-21 02:20:52,13.9094,-60.9789,22468,356,,,12235.540137995633,,,1.5844756987715862,662,LCA,3000,40
Saint Vincent and the Grenadines,2022-02-21 02:20:52,12.9843,-61.2872,8468,104,,,7632.4731628615455,,,1.2281530467642892,670,VCT,1853,14
Samoa,2022-02-21 02:20:52,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,15,0
San Marino,2022-02-21 02:20:52,43.9424,12.4578,14147,112,,,41684.83705580765,,,0.7916872835230084,674,SMR,2681,5
Sao Tome and Principe,2022-02-21 02:20:52,0.1864,6.6131,5926,71,,,2703.948238965874,,,1.1981100236247046,678,STP,109,3
Saudi Arabia,2022-02-21 02:20:52,23.885942,45.079162,739344,8984,,,2123.7054763264305,,,1.2151312514878054,682,SAU,90512,64
Senegal,2022-02-21 02:20:52,14.4974,-14.4524,85564,1958,,,511.01503649382187,,,2.2883455658921976,686,SEN,1427,35
Serbia,2022-02-21 02:20:52,44.0165,21.0059,1883113,14849,,,21552.40077963964,,,0.7885347294612697,688,SRB,341393,1489
Seychelles,2022-02-21 02:20:52,-4.6796,55.492,38916,159,,,39572.91031116535,,,0.4085723095898859,690,SYC,4549,16
Sierra Leone,2022-02-21 02:20:52,8.460555000000001,-11.779889,7663,125,,,96.0638637279624,,,1.6312149288790292,694,SLE,79,0
Singapore,2022-02-21 02:20:52,1.2833,103.8333,582638,945,,,9959.040008423437,,,0.16219333445466996,702,SGP,266079,94
Slovakia,2022-02-21 02:20:52,48.669,19.699,2000643,18240,,,36644.209154334814,,,0.9117068862360752,703,SVK,531238,613
Slovenia,2022-02-21 02:20:52,46.1512,14.9955,878036,6203,,,42234.95525587176,,,0.7064630607401063,705,SVN,286289,433
Solomon Islands,2022-02-21 02:20:52,-9.6457,160.1562,5790,83,,,886.8697327749678,,,1.4335060449050083,90,SLB,5395,77
Somalia,2022-02-21 02:20:52,5.152149,46.199616,26260,1345,,,165.2276986808022,,,5.121858339680122,706,SOM,1938,10
South Africa,2022-02-21 02:20:52,-30.5595,22.9375,3658547,98667,,,6168.652519554891,,,2.696890322852214,710,ZAF,77663,4554
South Sudan,2022-02-21 02:20:52,6.877000000000002,31.307,16903,137,,,151.00419172199003,,,0.8105070105898361,728,SSD,230,0
Spain,2022-02-21 02:20:52,40.463667,-3.74922,10809222,97998,,,23118.965176247315,,,0.9066147406353576,724,ESP,1833764,6257
Sri Lanka,2022-02-21 02:20:52,7.873054,80.77179699999998,636837,15994,,,2974.03243318973,,,2.5114746787639537,144,LKA,34558,685
Sudan,2022-02-21 02:20:52,12.8628,30.2176,59939,3831,,,136.69327075897206,,,6.39149802299004,729,SDN,5980,438
Summer Olympics 2020,2022-02-21 02:20:52,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-21 02:20:52,3.9193,-56.0278,77716,1310,,,13247.78311519619,,,1.6856245818106954,740,SUR,7945,72
Sweden,2022-02-21 02:20:52,60.1282,18.6435,2422856,16852,,,23990.407227453077,,,0.6955427809164061,752,SWE,638851,1178
Switzerland,2022-02-21 02:20:52,46.8182,8.2275,2664194,13016,,,30783.496163551063,,,0.488553010779245,756,CHE,784875,434
Syria,2022-02-21 02:20:52,34.802075,38.99681500000001,53659,3050,,,306.6113460768929,,,5.68404181963883,760,SYR,2584,82
Taiwan*,2022-02-21 02:20:52,23.7,121.0,20007,852,,,84.00381663764301,,,4.258509521667416,158,TWN,1699,1
Tajikistan,2022-02-21 02:20:52,38.861,71.2761,17783,125,,,186.45069714296258,,,0.7029185176854299,762,TJK,290,0
Tanzania,2022-02-21 02:20:52,-6.369028,34.888822,33549,796,,,56.16379343610002,,,2.372648961220901,834,TZA,1156,43
Thailand,2022-02-21 02:20:52,15.870032,100.992541,2731198,22656,,,3912.8923507683626,,,0.8295260907484554,764,THA,334815,605
Timor-Leste,2022-02-21 02:20:52,-8.874217,125.727539,22358,125,,,1695.789424183999,,,0.5590839967796761,626,TLS,2448,3
Togo,2022-02-21 02:20:52,8.6195,0.8248,36738,271,,,443.7633421619747,,,0.7376558331972345,768,TGO,444,5
Tonga,2022-02-21 02:20:52,-21.179,-175.1982,234,0,,,221.3875512076975,,,0.0,776,TON,233,0
Trinidad and Tobago,2022-02-21 02:20:52,10.6918,-61.2225,123721,3567,,,8840.428412901549,,,2.8830998779511967,780,TTO,17188,276
Tunisia,2022-02-21 02:20:52,33.886917,9.537499,986336,27448,,,8345.611982720822,,,2.782824514161503,788,TUN,132851,1421
Turkey,2022-02-21 02:20:52,38.9637,35.2433,13504485,92451,,,16012.134684866744,,,0.6845947846215535,792,TUR,2552504,6404
US,2022-02-21 02:20:52,40.0,-100.0,78476869,935331,,,23819.39307580072,,,1.1918556536703828,840,USA,7944951,66329
Uganda,2022-02-21 02:20:52,1.373333,32.290275,163032,3582,,,356.42421459959337,,,2.197114676873252,800,UGA,2858,117
Ukraine,2022-02-21 02:20:52,48.3794,31.1656,4943428,111423,,,11303.460102754943,,,2.2539622302580318,804,UKR,897482,5568
United Arab Emirates,2022-02-21 02:20:52,23.424076,53.847818,874607,2294,,,8842.989161206828,,,0.26228923390734354,784,ARE,50996,82
United Kingdom,2022-02-21 02:20:52,55.0,-3.0,18735911,161148,,,27599.077712690236,,,0.8601022923304877,826,GBR,2818442,6778
Uruguay,2022-02-21 02:20:52,-32.5228,-55.7658,815704,6879,,,23482.098622027584,,,0.8433206163019921,858,URY,232301,562
Uzbekistan,2022-02-21 02:20:52,41.377491,64.585262,235267,1619,,,702.9358545449504,,,0.6881543097842027,860,UZB,22774,81
Vanuatu,2022-02-21 02:20:52,-15.3767,166.9592,11,1,,,3.758370917042504,,,9.090909090909092,548,VUT,4,0
Venezuela,2022-02-21 02:20:52,6.4238,-66.5897,510553,5602,,,1795.4495126115564,,,1.0972416184020073,862,VEN,42689,200
Vietnam,2022-02-21 02:20:52,14.058324,108.277199,2787493,39501,,,2863.70821732632,,,1.4170797917698807,704,VNM,613849,2827
West Bank and Gaza,2022-02-21 02:20:52,31.9522,35.2332,627956,5357,,,12309.445063880305,,,0.8530852480110072,275,PSE,147373,315
Winter Olympics 2022,2022-02-21 02:20:52,39.9042,116.4074,509,0,,,,,,0.0,2022,,508,0
Yemen,2022-02-21 02:20:52,15.552727,48.516388,11736,2122,,,39.34826189044392,,,18.08111792774369,887,YEM,1146,125
Zambia,2022-02-21 02:20:52,-13.133897,27.849332,311194,3943,,,1692.74774156335,,,1.2670552774153745,894,ZMB,9813,53
Zimbabwe,2022-02-21 02:20:52,-19.015438,29.154857,233352,5386,,,1570.0272227670905,,,2.3081010662004178,716,ZWE,5045,94
