Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Eritrea,2022-01-25 11:21:06,15.1794,39.7823,9332,95,,,263.138082357257,,,1.0180025717959709,232,ERI,1430,22
Estonia,2022-01-25 11:21:06,58.5953,25.0136,301608,2013,,,22736.45931254189,,,0.6674226147847537,233,EST,59367,92
Eswatini,2022-01-25 11:21:06,-26.5225,31.4659,68118,1370,,,5871.411283232371,,,2.0112158313514783,748,SWZ,3557,86
Ethiopia,2022-01-25 11:21:06,9.145,40.4897,462514,7265,,,402.3134873936558,,,1.5707632633822977,231,ETH,61954,361
Fiji,2022-01-25 11:21:06,-17.7134,178.065,61898,779,,,6904.837335070568,,,1.2585220847200234,242,FJI,8875,82
Finland,2022-01-25 11:21:06,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,137094,201
France,2022-01-25 11:21:06,46.2276,2.2137,16917886,130014,,,25927.857021816893,,,0.7685002724335653,250,FRA,7666199,6130
Gabon,2022-01-25 11:21:06,-0.8037,11.6094,46198,300,,,2075.635477470742,,,0.649378760985324,266,GAB,6288,12
Gambia,2022-01-25 11:21:06,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1436,5
Georgia,2022-01-25 11:21:06,42.3154,43.3569,1075154,14774,,,26951.788277024698,,,1.3741287294657325,268,GEO,134038,1149
Germany,2022-01-25 11:21:06,51.165691,10.451526,8909504,116967,,,10714.329479355254,,,1.3128340253284585,276,DEU,1881105,6157
Ghana,2022-01-25 11:21:06,7.9465,-1.0232,155665,1370,,,500.96635513627683,,,0.8800950759644107,288,GHA,16708,90
Greece,2022-01-25 11:21:06,39.0742,21.8243,1812384,22748,,,17388.220882627902,,,1.2551423980789942,300,GRC,728231,2252
Grenada,2022-01-25 11:21:06,12.1165,-61.679,11666,205,,,10368.026733262826,,,1.7572432710440598,308,GRD,5383,5
Guatemala,2022-01-25 11:21:06,15.7835,-90.2308,670489,16272,,,3742.4938881365015,,,2.4268854522594703,320,GTM,45232,174
Guinea,2022-01-25 11:21:06,9.9456,-9.6966,35951,416,,,273.74986217706027,,,1.157130538788907,324,GIN,4778,27
Guinea-Bissau,2022-01-25 11:21:06,11.8037,-15.1804,7293,154,,,370.57964489801316,,,2.1116138763197587,624,GNB,827,5
Guyana,2022-01-25 11:21:06,4.860416000000002,-58.93018000000001,57400,1138,,,7297.608952411707,,,1.9825783972125437,328,GUY,18281,88
Haiti,2022-01-25 11:21:06,18.9712,-72.2852,28561,783,,,250.47943294704785,,,2.7415006477364234,332,HTI,2587,17
Holy See,2022-01-25 11:21:06,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-25 11:21:06,15.2,-86.2419,387515,10468,,,3912.4718514856922,,,2.701314787814665,340,HND,8239,37
Hungary,2022-01-25 11:21:06,47.1625,19.5033,1451102,41018,,,15021.215587426956,,,2.8266793099313485,348,HUN,196066,2201
Iceland,2022-01-25 11:21:06,64.9631,-19.0208,58409,44,,,17116.190476190477,,,0.07533085654608022,352,ISL,34069,7
India,2022-01-25 11:21:06,20.593684,78.96288,39799202,490462,,,2883.9909809417018,,,1.2323412916671044,356,IND,4999511,10172
Indonesia,2022-01-25 11:21:06,-0.7893,113.9213,4289305,144227,,,1568.1662096744474,,,3.362479469284651,360,IDN,27426,164
Iran,2022-01-25 11:21:06,32.427908,53.68804599999999,6258181,132251,,,7450.840548492205,,,2.113249840488794,364,IRN,71452,817
Iraq,2022-01-25 11:21:06,33.223191,43.679291,2159993,24300,,,5370.1108556073705,,,1.125003645845149,368,IRQ,67343,161
Ireland,2022-01-25 11:21:06,53.1424,-7.6921,1149660,6087,,,23282.857371993498,,,0.5294608840874694,372,IRL,427199,197
Israel,2022-01-25 11:21:06,31.046051,34.851612,2481413,8487,,,28668.491085652528,,,0.34202287164611456,376,ISR,1056818,239
Italy,2022-01-25 11:21:06,41.8719,12.5674,10001344,143875,,,16541.583889921418,,,1.4385566579851667,380,ITA,4323232,7122
Jamaica,2022-01-25 11:21:06,18.1096,-77.2975,120682,2599,,,4075.496063874946,,,2.1535937422316502,388,JAM,27977,136
Japan,2022-01-25 11:21:06,36.204824,138.252924,2220369,18525,,,1755.5591254777235,,,0.8343207818159954,392,JPN,489647,141
Jordan,2022-01-25 11:21:06,31.24,36.51,1152526,13088,,,11295.797176163416,,,1.1355926026831498,400,JOR,97634,570
Kazakhstan,2022-01-25 11:21:06,48.0196,66.9237,1252265,18391,,,6669.247168845955,,,1.4686188626209309,398,KAZ,181696,201
Kenya,2022-01-25 11:21:06,-0.0236,37.9062,320399,5558,,,595.8550379105583,,,1.734712030936426,404,KEN,36249,194
Kiribati,2022-01-25 11:21:06,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-25 11:21:06,35.90775700000001,127.766922,749979,6588,,,1462.8261191523181,,,0.8784245958886849,410,KOR,134447,1242
Kosovo,2022-01-25 11:21:06,42.602636,20.902977,183689,3000,,,10146.511810319018,,,1.6331952376026873,383,XKS,22346,10
Kuwait,2022-01-25 11:21:06,29.31166,47.481766,502630,2487,,,11769.64255064262,,,0.4947973658555995,414,KWT,87281,19
Kyrgyzstan,2022-01-25 11:21:06,41.20438,74.766098,196232,2854,,,3007.7598893104137,,,1.4544009132047782,417,KGZ,11314,54
Laos,2022-01-25 11:21:06,19.85627,102.495496,130853,529,,,1798.529212062968,,,0.4042704408764033,418,LAO,23515,199
Latvia,2022-01-25 11:21:06,56.8796,24.6032,339494,4799,,,17998.814549024974,,,1.4135743194283257,428,LVA,67728,292
Lebanon,2022-01-25 11:21:06,33.8547,35.8623,866894,9499,,,12700.921053903909,,,1.0957510376124415,422,LBN,153224,442
Lesotho,2022-01-25 11:21:06,-29.61,28.2336,32049,690,,,1496.0424823970288,,,2.1529532902742674,426,LSO,3923,25
Liberia,2022-01-25 11:21:06,6.4280550000000005,-9.429499,7243,289,,,143.20803799847243,,,3.990059367665332,430,LBR,1015,2
Libya,2022-01-25 11:21:06,26.3351,17.228331,410821,5950,,,5978.807172513679,,,1.4483193410268709,434,LBY,21479,271
Liechtenstein,2022-01-25 11:21:06,47.14,9.55,8013,73,,,21011.091590843535,,,0.9110195931611133,438,LIE,2059,4
Lithuania,2022-01-25 11:21:06,55.1694,23.8813,617793,7782,,,22693.863367288803,,,1.2596452209720732,440,LTU,100269,458
Luxembourg,2022-01-25 11:21:06,49.8153,6.1296,143067,945,,,22855.029585798817,,,0.6605296818972929,442,LUX,43350,35
MS Zaandam,2022-01-25 11:21:06,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-25 11:21:06,-18.766947,46.869107,57375,1223,,,207.19714214922897,,,2.1315904139433552,450,MDG,7785,196
Malawi,2022-01-25 11:21:06,-13.2543,34.3015,83927,2528,,,438.7203210880528,,,3.012141503926031,454,MWI,12376,191
Malaysia,2022-01-25 11:21:06,4.210483999999999,101.97576600000001,2836159,31902,,,8762.77320415085,,,1.1248311536835558,458,MYS,92223,533
Maldives,2022-01-25 11:21:06,3.2028,73.2207,120168,270,,,22231.019976246065,,,0.2246854403834632,462,MDV,25136,9
Mali,2022-01-25 11:21:06,17.570692,-3.996166000000001,29742,707,,,146.86802528725482,,,2.3771098110416244,466,MLI,9622,49
Malta,2022-01-25 11:21:06,35.9375,14.3754,66071,534,,,14963.797082477427,,,0.8082214587337864,470,MLT,18989,58
Marshall Islands,2022-01-25 11:21:06,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-25 11:21:06,21.0079,-10.9408,57480,932,,,1236.2194224954085,,,1.6214335421016006,478,MRT,16866,70
Mauritius,2022-01-25 11:21:06,-20.348404,57.552152,25159,240,,,1978.2711770316416,,,0.9539329862077188,480,MUS,1951,0
Mexico,2022-01-25 11:21:06,23.6345,-102.5528,4685767,303301,,,3666.7056726726055,,,6.472814375960223,484,MEX,734764,4524
Micronesia,2022-01-25 11:21:06,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-25 11:21:06,47.4116,28.3699,412231,10542,,,10219.00795817909,,,2.5573040358439805,498,MDA,37468,917
Monaco,2022-01-25 11:21:06,43.7333,7.4167,7691,45,,,19597.900315971867,,,0.5850994669093746,492,MCO,2882,7
Mongolia,2022-01-25 11:21:06,46.8625,103.8467,430328,2098,,,13126.591529979636,,,0.4875350895131156,496,MNG,41573,42
Montenegro,2022-01-25 11:21:06,42.708678000000006,19.37439,213896,2524,,,34056.510344520124,,,1.1800127164603358,499,MNE,49942,129
Morocco,2022-01-25 11:21:06,31.7917,-7.0926,1101163,15167,,,2983.3279681114545,,,1.377361934609136,504,MAR,144753,335
Mozambique,2022-01-25 11:21:06,-18.665695,35.529562,222652,2159,,,712.3625059129716,,,0.9696746492283924,508,MOZ,50477,186
Namibia,2022-01-25 11:21:06,-22.9576,18.4904,155255,3914,,,6110.198054559853,,,2.5210138159801616,516,NAM,9158,303
Nepal,2022-01-25 11:21:06,28.1667,84.25,918448,11659,,,3152.19155097566,,,1.2694240719126175,524,NPL,90926,73
Netherlands,2022-01-25 11:21:06,52.3167,5.55,4038427,21734,,,23568.46765073777,,,0.5381798408142576,528,NLD,916668,540
New Zealand,2022-01-25 11:21:06,-40.9006,174.886,15689,52,,,325.34719910879465,,,0.3314424118809357,554,NZL,1755,2
Nicaragua,2022-01-25 11:21:06,12.865416,-85.207229,17604,219,,,265.73864444308253,,,1.2440354464894343,558,NIC,162,3
Niger,2022-01-25 11:21:06,17.607789,8.081666,8592,296,,,35.49439913914515,,,3.4450651769087517,562,NER,1303,22
Nigeria,2022-01-25 11:21:06,9.082,8.6753,252428,3126,,,122.4548878134698,,,1.23837292217979,566,NGA,14008,102
North Macedonia,2022-01-25 11:21:06,41.6086,21.7453,256996,8240,,,12335.531684090276,,,3.206275584055783,807,MKD,33666,333
Norway,2022-01-25 11:21:06,60.472,8.4689,641138,1414,,,11826.404355311935,,,0.22054534281231186,578,NOR,263051,156
Oman,2022-01-25 11:21:06,21.512583,55.92325500000001,326164,4130,,,6387.0793647934,,,1.2662341644080892,512,OMN,18911,15
Pakistan,2022-01-25 11:21:06,30.3753,69.3451,1381152,29122,,,625.2602766910908,,,2.1085296911563685,586,PAK,87121,210
Palau,2022-01-25 11:21:06,7.515,134.5825,651,0,,,3615.0599733451795,,,0.0,585,PLW,643,0
Panama,2022-01-25 11:21:06,8.538,-80.7821,650138,7609,,,15067.73944740482,,,1.1703669067182658,591,PAN,156342,180
Papua New Guinea,2022-01-25 11:21:06,-6.314993,143.95555,36548,597,,,408.4932346800787,,,1.6334683156397067,598,PNG,350,7
Paraguay,2022-01-25 11:21:06,-23.4425,-58.4438,542388,17009,,,7604.426479804501,,,3.135946960478477,600,PRY,76824,402
Peru,2022-01-25 11:21:06,-9.19,-75.0152,2976260,204404,,,9026.670814852165,,,6.867813967865711,604,PER,694898,1854
Philippines,2022-01-25 11:21:06,12.879721,121.774017,3442056,53519,,,3141.104142197533,,,1.5548555863123668,608,PHL,603264,2308
Poland,2022-01-25 11:21:06,51.9194,19.1451,4584360,104097,,,12113.00194561705,,,2.2706986362327566,616,POL,492450,9481
Portugal,2022-01-25 11:21:06,39.3999,-8.2245,2254583,19613,,,22110.8932521058,,,0.8699169646892574,620,PRT,968464,723
Qatar,2022-01-25 11:21:06,25.3548,51.1839,326093,636,,,11318.507771445233,,,0.19503638532565865,634,QAT,77658,20
Romania,2022-01-25 11:21:06,45.9432,24.9668,2029211,59588,,,10548.105535791685,,,2.9365107916328066,642,ROU,225900,1013
Russia,2022-01-25 11:21:06,61.524,105.3188,11055246,320844,,,7575.486968602207,,,2.9021877939215464,643,RUS,751726,21101
Rwanda,2022-01-25 11:21:06,-1.9403,29.8739,128205,1433,,,989.831155442288,,,1.1177411177411178,646,RWA,22216,85
Saint Kitts and Nevis,2022-01-25 11:21:06,17.357822,-62.782998,5254,28,,,9877.425176718305,,,0.5329272934906738,659,KNA,2406,0
Saint Lucia,2022-01-25 11:21:06,13.9094,-60.9789,19755,324,,,10758.104656671876,,,1.6400911161731206,662,LCA,6436,29
Saint Vincent and the Grenadines,2022-01-25 11:21:06,12.9843,-61.2872,6660,92,,,6002.866233426771,,,1.3813813813813811,670,VCT,832,11
Samoa,2022-01-25 11:21:06,-13.759,-172.1046,20,0,,,10.197318105338297,,,0.0,882,WSM,17,0
San Marino,2022-01-25 11:21:06,43.9424,12.4578,11786,108,,,34728.03347280335,,,0.9163414220261328,674,SMR,4130,10
Sao Tome and Principe,2022-01-25 11:21:06,0.1864,6.6131,5836,69,,,2662.882538407837,,,1.1823166552433173,678,STP,2077,12
Saudi Arabia,2022-01-25 11:21:06,23.885942,45.079162,661733,8924,,,1900.7741943749027,,,1.3485801675298044,682,SAU,103873,50
Senegal,2022-01-25 11:21:06,14.4974,-14.4524,84453,1933,,,504.3797961410493,,,2.2888470510224623,686,SEN,9905,39
Serbia,2022-01-25 11:21:06,44.0165,21.0059,1559946,13306,,,17853.724862286934,,,0.8529782441187067,688,SRB,268228,685
Seychelles,2022-01-25 11:21:06,-4.6796,55.492,35178,143,,,35771.81208053691,,,0.4065040650406504,690,SYC,10766,12
Sierra Leone,2022-01-25 11:21:06,8.460555000000001,-11.779889,7593,125,,,95.1863391995848,,,1.6462531278809431,694,SLE,814,2
Singapore,2022-01-25 11:21:06,1.2833,103.8333,316774,848,,,5414.6226981905165,,,0.2676987379014692,702,SGP,38730,23
Slovakia,2022-01-25 11:21:06,48.669,19.699,1478543,17698,,,27081.312825765348,,,1.1969891981498002,703,SVK,112827,1230
Slovenia,2022-01-25 11:21:06,46.1512,14.9955,624789,5797,,,30053.363938791652,,,0.9278332365006426,705,SVN,155262,235
Solomon Islands,2022-01-25 11:21:06,-9.6457,160.1562,289,0,,,44.26690030603898,,,0.0,90,SLB,267,0
Somalia,2022-01-25 11:21:06,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,1856,2
South Africa,2022-01-25 11:21:06,-30.5595,22.9375,3582691,94625,,,6040.752206801398,,,2.6411711196974563,710,ZAF,165373,3796
South Sudan,2022-01-25 11:21:06,6.877000000000002,31.307,16715,137,,,149.3246799167641,,,0.8196230930302124,728,SSD,1872,2
Spain,2022-01-25 11:21:06,40.463667,-3.74922,9280890,91994,,,19850.14025196096,,,0.9912195920865348,724,ESP,3348264,2855
Sri Lanka,2022-01-25 11:21:06,7.873054,80.77179699999998,602763,15313,,,2814.9066582606565,,,2.540467812390608,144,LKA,18656,412
Sudan,2022-01-25 11:21:06,12.8628,30.2176,55149,3404,,,125.76948546166186,,,6.172369399263812,729,SDN,8983,106
Summer Olympics 2020,2022-01-25 11:21:06,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-25 11:21:06,3.9193,-56.0278,70937,1242,,,12092.207407003345,,,1.7508493451936225,740,SUR,19254,55
Sweden,2022-01-25 11:21:06,60.1282,18.6435,1784005,15674,,,17664.69259659361,,,0.8785849815443343,752,SWE,510692,409
Switzerland,2022-01-25 11:21:06,46.8182,8.2275,1966600,12626,,,22723.1288544451,,,0.6420217634496085,756,CHE,703012,507
Syria,2022-01-25 11:21:06,34.802075,38.99681500000001,51029,2971,,,291.5833388426504,,,5.822179544964628,760,SYR,902,92
Taiwan*,2022-01-25 11:21:06,23.7,121.0,18411,851,,,77.30265747566578,,,4.622236706316876,158,TWN,1445,1
Tajikistan,2022-01-25 11:21:06,38.861,71.2761,17578,125,,,184.30131892138542,,,0.7111161679371942,762,TJK,85,0
Tanzania,2022-01-25 11:21:06,-6.369028,34.888822,32393,753,,,54.22855407838051,,,2.3245762973481927,834,TZA,5910,19
Thailand,2022-01-25 11:21:06,15.870032,100.992541,2391357,22057,,,3426.0139738152925,,,0.9223633276001868,764,THA,178950,459
Timor-Leste,2022-01-25 11:21:06,-8.874217,125.727539,19869,122,,,1507.0059964715927,,,0.6140218430721224,626,TLS,36,0
Togo,2022-01-25 11:21:06,8.6195,0.8248,36323,267,,,438.7505002272689,,,0.7350714423368114,768,TGO,7819,21
Tonga,2022-01-25 11:21:06,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-25 11:21:06,10.6918,-61.2225,106806,3320,,,7631.774695228481,,,3.1084396007714923,780,TTO,16802,527
Tunisia,2022-01-25 11:21:06,33.886917,9.537499,853905,25988,,,7225.083338847231,,,3.0434298897418333,788,TUN,130483,450
Turkey,2022-01-25 11:21:06,38.9637,35.2433,11014152,86125,,,13059.37140613614,,,0.7819485331235668,792,TUR,1680929,4392
US,2022-01-25 11:21:06,40.0,-100.0,71709180,868512,,,21765.25602166095,,,1.2111587386719525,840,USA,18847083,48041
Uganda,2022-01-25 11:21:06,1.373333,32.290275,160572,3483,,,351.0461074309701,,,2.169120394589343,800,UGA,25481,203
Ukraine,2022-01-25 11:21:06,48.3794,31.1656,4075351,106047,,,9318.547257737438,,,2.602156231450984,804,UKR,229726,4822
United Arab Emirates,2022-01-25 11:21:06,23.424076,53.847818,828328,2219,,,8375.07077570169,,,0.26788904878260783,784,ARE,75263,60
United Kingdom,2022-01-25 11:21:06,55.0,-3.0,16063386,154430,,,23662.29421899689,,,0.9613788774048012,826,GBR,3755390,5950
Uruguay,2022-01-25 11:21:06,-32.5228,-55.7658,599040,6325,,,17244.878483542318,,,1.0558560363247864,858,URY,191059,160
Uzbekistan,2022-01-25 11:21:06,41.377491,64.585262,216186,1545,,,645.9252281478263,,,0.7146623740667758,860,UZB,16676,61
Vanuatu,2022-01-25 11:21:06,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-25 11:21:06,6.4238,-66.5897,471389,5410,,,1657.7224113861814,,,1.1476720924756412,862,VEN,26234,91
Vietnam,2022-01-25 11:21:06,14.058324,108.277199,2155784,36884,,,2214.7271241867165,,,1.7109320785384807,704,VNM,489239,5466
West Bank and Gaza,2022-01-25 11:21:06,31.9522,35.2332,484979,5056,,,9506.752634954688,,,1.0425193668179449,275,PSE,16360,149
Yemen,2022-01-25 11:21:06,15.552727,48.516388,10585,1995,,,35.48920859835965,,,18.847425602267357,887,YEM,467,11
Zambia,2022-01-25 11:21:06,-13.133897,27.849332,301924,3900,,,1642.3233388939789,,,1.2917157960281396,894,ZMB,67448,191
Zimbabwe,2022-01-25 11:21:06,-19.015438,29.154857,228541,5305,,,1537.658093859978,,,2.321246515942435,716,ZWE,23092,397
