Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Italy,2021-11-09 02:21:36,41.8719,12.5674,4812594,132423,,,7959.722951148616,,,2.7515930078456647,380,ITA,107731,1090
Jamaica,2021-11-09 02:21:36,18.1096,-77.2975,89746,2287,,,3030.7707010865,,,2.548302988434025,388,JAM,3555,275
Japan,2021-11-09 02:21:36,36.204824,138.252924,1723782,18309,,,1362.9271623024104,,,1.0621412684434577,392,JPN,9127,369
Jordan,2021-11-09 02:21:36,31.24,36.51,878366,11145,,,8608.781218330827,,,1.268833265404171,400,JOR,42333,317
Kazakhstan,2021-11-09 02:21:36,48.0196,66.9237,1029986,17330,,,5485.445344596366,,,1.6825471414174562,398,KAZ,47098,917
Kenya,2021-11-09 02:21:36,-0.0236,37.9062,253853,5312,,,472.0975687773961,,,2.092549625176776,404,KEN,2681,131
Kiribati,2021-11-09 02:21:36,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-09 02:21:36,35.90775700000001,127.766922,383407,2998,,,747.8313044309679,,,0.7819366886885216,410,KOR,48878,397
Kosovo,2021-11-09 02:21:36,42.602636,20.902977,160880,2978,,,8886.600830992185,,,1.851069119840875,383,XKS,486,8
Kuwait,2021-11-09 02:21:36,29.31166,47.481766,412869,2462,,,9667.788532800008,,,0.5963150539275169,414,KWT,765,8
Kyrgyzstan,2021-11-09 02:21:36,41.20438,74.766098,181882,2689,,,2787.809247154168,,,1.4784310706941863,417,KGZ,2549,67
Laos,2021-11-09 02:21:36,19.85627,102.495496,47842,86,,,657.57173747271,,,0.17975837130554742,418,LAO,18516,56
Latvia,2021-11-09 02:21:36,56.8796,24.6032,232247,3515,,,12312.94421276194,,,1.5134748780393288,428,LVA,60548,698
Lebanon,2021-11-09 02:21:36,33.8547,35.8623,646869,8551,,,9477.32029661962,,,1.3219059809636882,422,LBN,16449,161
Lesotho,2021-11-09 02:21:36,-29.61,28.2336,21685,659,,,1012.2525267802297,,,3.0389670278994703,426,LSO,228,7
Liberia,2021-11-09 02:21:36,6.4280550000000005,-9.429499,5815,287,,,114.97373201175164,,,4.935511607910576,430,LBR,16,1
Libya,2021-11-09 02:21:36,26.3351,17.228331,361709,5218,,,5264.064796012741,,,1.442596120085483,434,LBY,14738,432
Liechtenstein,2021-11-09 02:21:36,47.14,9.55,3738,61,,,9801.505100034088,,,1.631888710540396,438,LIE,161,3
Lithuania,2021-11-09 02:21:36,55.1694,23.8813,428541,6135,,,15741.924724432472,,,1.4316016437167038,440,LTU,75179,880
Luxembourg,2021-11-09 02:21:36,49.8153,6.1296,83294,851,,,13306.260942911551,,,1.021682234014455,442,LUX,3824,13
MS Zaandam,2021-11-09 02:21:36,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-09 02:21:36,-18.766947,46.869107,43632,964,,,157.56733257089599,,,2.209387605427209,450,MDG,22,4
Malawi,2021-11-09 02:21:36,-13.2543,34.3015,61818,2302,,,323.14764985071844,,,3.723834481866123,454,MWI,139,12
Malaysia,2021-11-09 02:21:36,4.210483999999999,101.97576600000001,2510852,29349,,,7757.68446874402,,,1.1688860992205037,458,MYS,166715,1962
Maldives,2021-11-09 02:21:36,3.2028,73.2207,88966,245,,,16458.665561602982,,,0.27538610255603263,462,MDV,3269,11
Mali,2021-11-09 02:21:36,17.570692,-3.996166000000001,16406,576,,,81.01394737619202,,,3.5109106424478846,466,MLI,900,23
Malta,2021-11-09 02:21:36,35.9375,14.3754,37931,462,,,8590.634122920059,,,1.2180011072737338,470,MLT,557,3
Marshall Islands,2021-11-09 02:21:36,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-09 02:21:36,21.0079,-10.9408,37755,802,,,811.9948555378243,,,2.124221957356641,478,MRT,1289,16
Mauritius,2021-11-09 02:21:36,-20.348404,57.552152,18531,213,,,1457.1065297338268,,,1.1494252873563218,480,MUS,2125,93
Mexico,2021-11-09 02:21:36,23.6345,-102.5528,3826786,289734,,,2994.5359925715697,,,7.5712098873571705,484,MEX,103551,7648
Micronesia,2021-11-09 02:21:36,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-09 02:21:36,47.4116,28.3699,347105,8144,,,8604.565783077336,,,2.3462640987597414,498,MDA,39317,1075
Monaco,2021-11-09 02:21:36,43.7333,7.4167,3439,36,,,8763.12302517582,,,1.0468159348647863,492,MCO,101,1
Mongolia,2021-11-09 02:21:36,46.8625,103.8467,367412,1817,,,11207.421425547205,,,0.4945401892153768,496,MNG,40674,367
Montenegro,2021-11-09 02:21:36,42.708678000000006,19.37439,148997,2163,,,23723.29483394952,,,1.4517070813506312,499,MNE,13281,162
Morocco,2021-11-09 02:21:36,31.7917,-7.0926,947451,14721,,,2566.8834375248402,,,1.5537478983081974,504,MAR,8209,256
Mozambique,2021-11-09 02:21:36,-18.665695,35.529562,151371,1934,,,484.30297002745283,,,1.2776555615012122,508,MOZ,383,12
Namibia,2021-11-09 02:21:36,-22.9576,18.4904,129014,3563,,,5077.4602544909,,,2.761715782783264,516,NAM,903,36
Nepal,2021-11-09 02:21:36,28.1667,84.25,814929,11453,,,2796.905549846092,,,1.4053985071092083,524,NPL,12360,217
Netherlands,2021-11-09 02:21:36,52.3167,5.55,2253015,19025,,,13148.71140276324,,,0.8444240273588947,528,NLD,178441,373
New Zealand,2021-11-09 02:21:36,-40.9006,174.886,7776,32,,,161.2530958168135,,,0.41152263374485604,554,NZL,2989,4
Nicaragua,2021-11-09 02:21:36,12.865416,-85.207229,16699,209,,,252.07734739576432,,,1.2515719504161926,558,NIC,1565,4
Niger,2021-11-09 02:21:36,17.607789,8.081666,6511,221,,,26.8975829603089,,,3.3942558746736293,562,NER,375,16
Nigeria,2021-11-09 02:21:36,9.082,8.6753,212765,2906,,,103.21404204617912,,,1.365826146217658,566,NGA,5019,159
North Macedonia,2021-11-09 02:21:36,41.6086,21.7453,206233,7242,,,9898.962263245305,,,3.5115621651239133,807,MKD,11186,401
Norway,2021-11-09 02:21:36,60.472,8.4689,218387,921,,,4028.3573395174017,,,0.4217283995842243,578,NOR,23293,51
Oman,2021-11-09 02:21:36,21.512583,55.92325500000001,304375,4113,,,5960.398087032876,,,1.3512936344969197,512,OMN,400,10
Pakistan,2021-11-09 02:21:36,30.3753,69.3451,1277560,28558,,,578.3632207674971,,,2.235354895269107,586,PAK,18201,413
Palau,2021-11-09 02:21:36,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-09 02:21:36,8.538,-80.7821,473416,7329,,,10971.992005132142,,,1.5481099075654392,591,PAN,4334,62
Papua New Guinea,2021-11-09 02:21:36,-6.314993,143.95555,31791,407,,,355.3247352444561,,,1.2802365449341009,598,PNG,8453,162
Paraguay,2021-11-09 02:21:36,-23.4425,-58.4438,461413,16266,,,6469.135075492147,,,3.5252582827098498,600,PRY,1123,53
Peru,2021-11-09 02:21:36,-9.19,-75.0152,2207510,200438,,,6695.136208024264,,,9.079822967959377,604,PER,23287,763
Philippines,2021-11-09 02:21:36,12.879721,121.774017,2805294,44521,,,2560.016630607372,,,1.5870350843797478,608,PHL,136651,4806
Poland,2021-11-09 02:21:36,51.9194,19.1451,3111534,77760,,,8221.434921309323,,,2.499088873848076,616,POL,181819,1888
Portugal,2021-11-09 02:21:36,39.3999,-8.2245,1098125,18209,,,10769.408202079358,,,1.6581900967558338,620,PRT,22245,162
Qatar,2021-11-09 02:21:36,25.3548,51.1839,240247,611,,,8338.840565625153,,,0.2543215940261481,634,QAT,2674,4
Romania,2021-11-09 02:21:36,45.9432,24.9668,1711137,50996,,,8894.715070142027,,,2.980240623632123,642,ROU,350242,11335
Russia,2021-11-09 02:21:36,61.524,105.3188,8689818,243405,,,5954.603182826044,,,2.801036799619969,643,RUS,992638,29665
Rwanda,2021-11-09 02:21:36,-1.9403,29.8739,99978,1334,,,771.8992181179287,,,1.3342935445798076,646,RWA,1250,26
Saint Kitts and Nevis,2021-11-09 02:21:36,17.357822,-62.782998,2717,25,,,5107.910964054745,,,0.9201324990798676,659,KNA,356,8
Saint Lucia,2021-11-09 02:21:36,13.9094,-60.9789,12748,264,,,6942.258575715165,,,2.070913084405397,662,LCA,718,36
Saint Vincent and the Grenadines,2021-11-09 02:21:36,12.9843,-61.2872,5123,69,,,4617.520077153957,,,1.3468670700761272,670,VCT,996,31
Samoa,2021-11-09 02:21:36,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-09 02:21:36,43.9424,12.4578,5598,92,,,16494.78460722494,,,1.6434440871739908,674,SMR,122,1
Sao Tome and Principe,2021-11-09 02:21:36,0.1864,6.6131,3729,56,,,1701.4888597880097,,,1.501743094663449,678,STP,101,0
Saudi Arabia,2021-11-09 02:21:36,23.885942,45.079162,548973,8805,,,1576.8802701521204,,,1.6039040171374548,682,SAU,1339,59
Senegal,2021-11-09 02:21:36,14.4974,-14.4524,73939,1880,,,441.58689148843786,,,2.5426364976534708,686,SEN,98,12
Serbia,2021-11-09 02:21:36,44.0165,21.0059,1187373,10472,,,13589.592749305571,,,0.8819469534847095,688,SRB,177857,1668
Seychelles,2021-11-09 02:21:36,-4.6796,55.492,22441,119,,,22819.808826520235,,,0.5302793993137561,690,SYC,655,1
Sierra Leone,2021-11-09 02:21:36,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-09 02:21:36,1.2833,103.8333,220803,511,,,3774.188966356332,,,0.2314280150179119,702,SGP,91367,335
Slovakia,2021-11-09 02:21:36,48.669,19.699,521650,13269,,,9554.65403140828,,,2.5436595418383976,703,SVK,93066,498
Slovenia,2021-11-09 02:21:36,46.1512,14.9955,357262,4843,,,17184.881467984524,,,1.3555877759179538,705,SVN,54521,217
Solomon Islands,2021-11-09 02:21:36,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-09 02:21:36,5.152149,46.199616,22693,1294,,,142.78416474346702,,,5.702198915965276,706,SOM,1424,114
South Africa,2021-11-09 02:21:36,-30.5595,22.9375,2924072,89352,,,4930.258955306549,,,3.0557387095803388,710,ZAF,11811,1015
South Sudan,2021-11-09 02:21:36,6.877000000000002,31.307,12514,133,,,111.7947379287099,,,1.062809653188429,728,SSD,349,3
Spain,2021-11-09 02:21:36,40.463667,-3.74922,5032056,87558,,,10762.655020770815,,,1.7400044832569432,724,ESP,52020,726
Sri Lanka,2021-11-09 02:21:36,7.873054,80.77179699999998,545935,13875,,,2549.519573161477,,,2.541511352084039,144,LKA,18873,525
Sudan,2021-11-09 02:21:36,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,1609,148
Summer Olympics 2020,2021-11-09 02:21:36,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-09 02:21:36,3.9193,-56.0278,49602,1117,,,8455.357173297149,,,2.25192532559171,740,SUR,5280,154
Sweden,2021-11-09 02:21:36,60.1282,18.6435,1177094,15057,,,11655.238447927424,,,1.2791671693169788,752,SWE,19272,152
Switzerland,2021-11-09 02:21:36,46.8182,8.2275,894093,11282,,,10330.819916026334,,,1.2618374151234826,756,CHE,39028,154
Syria,2021-11-09 02:21:36,34.802075,38.99681500000001,45096,2620,,,257.68175446213246,,,5.809827922653893,760,SYR,7238,252
Taiwan*,2021-11-09 02:21:36,23.7,121.0,16445,847,,,69.04797144029786,,,5.150501672240803,158,TWN,148,1
Tajikistan,2021-11-09 02:21:36,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-09 02:21:36,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,239,2
Thailand,2021-11-09 02:21:36,15.870032,100.992541,1975591,19703,,,2830.360490944568,,,0.9973218140799386,764,THA,257115,1973
Timor-Leste,2021-11-09 02:21:36,-8.874217,125.727539,19799,122,,,1501.6966995893638,,,0.6161927370069196,626,TLS,126,3
Togo,2021-11-09 02:21:36,8.6195,0.8248,26122,243,,,315.53122173104424,,,0.9302503636781256,768,TGO,336,7
Tonga,2021-11-09 02:21:36,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-09 02:21:36,10.6918,-61.2225,59658,1785,,,4262.835559499847,,,2.9920547118575884,780,TTO,6576,221
Tunisia,2021-11-09 02:21:36,33.886917,9.537499,713352,25281,,,6035.832615962374,,,3.5439726810887198,788,TUN,3474,248
Turkey,2021-11-09 02:21:36,38.9637,35.2433,8261473,72314,,,9795.547062430749,,,0.8753160604652463,792,TUR,789127,5947
US,2021-11-09 02:21:36,40.0,-100.0,46613052,755634,,,14148.049255771642,,,1.6210781478114755,840,USA,2113928,39956
Uganda,2021-11-09 02:21:36,1.373333,32.290275,126625,3228,,,276.83041472639434,,,2.549259624876604,800,UGA,1924,51
Ukraine,2021-11-09 02:21:36,48.3794,31.1656,3233178,77156,,,7392.865543526685,,,2.3863826860135755,804,UKR,561268,14325
United Arab Emirates,2021-11-09 02:21:36,23.424076,53.847818,740500,2142,,,7487.05815740516,,,0.2892640108035112,784,ARE,2666,27
United Kingdom,2021-11-09 02:21:36,55.0,-3.0,9379286,142293,,,13816.229336462344,,,1.5170984230569362,826,GBR,1154372,4097
Uruguay,2021-11-09 02:21:36,-32.5228,-55.7658,395410,6088,,,11382.874935192087,,,1.5396676867049393,858,URY,5230,22
Uzbekistan,2021-11-09 02:21:36,41.377491,64.585262,188169,1340,,,562.2154267868793,,,0.7121258018058235,860,UZB,9665,69
Vanuatu,2021-11-09 02:21:36,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-09 02:21:36,6.4238,-66.5897,413135,4965,,,1452.8619641697833,,,1.201786341026541,862,VEN,29759,348
Vietnam,2021-11-09 02:21:36,14.058324,108.277199,976672,22598,,,1003.3760199693887,,,2.313775760951476,704,VNM,129022,1976
West Bank and Gaza,2021-11-09 02:21:36,31.9522,35.2332,455689,4724,,,8932.59832172087,,,1.0366719407315077,275,PSE,13217,240
Yemen,2021-11-09 02:21:36,15.552727,48.516388,9883,1909,,,33.1355548963239,,,19.31599716685217,887,YEM,501,131
Zambia,2021-11-09 02:21:36,-13.133897,27.849332,209908,3664,,,1141.7999477370374,,,1.745526611658441,894,ZMB,555,10
Zimbabwe,2021-11-09 02:21:36,-19.015438,29.154857,133205,4690,,,896.2232001812296,,,3.520888855523441,716,ZWE,1391,48
