Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2022-02-05 03:21:03,-16.2902,-63.5887,867071,21073,,,7427.986343561727,,,2.430366140719733,68,BOL,225254,1225
Bosnia and Herzegovina,2022-02-05 03:21:03,43.9159,17.6791,354325,14672,,,10799.907949701523,,,4.140831157835319,70,BIH,55804,1035
Botswana,2022-02-05 03:21:03,-22.3285,24.6849,256041,2585,,,10887.832881518101,,,1.0096039306204865,72,BWA,26186,110
Brazil,2022-02-05 03:21:03,-14.235,-51.9253,26326454,631265,,,12385.456905368042,,,2.397835272460165,76,BRA,3720964,10647
Brunei,2022-02-05 03:21:03,4.5353,114.7277,16891,98,,,3860.950025486705,,,0.5801906340654787,96,BRN,1159,0
Bulgaria,2022-02-05 03:21:03,42.7339,25.4858,988518,33688,,,14226.46361883846,,,3.4079298505439457,100,BGR,210401,2213
Burkina Faso,2022-02-05 03:21:03,12.2383,-1.5616,20673,372,,,98.89836417044256,,,1.7994485560876503,854,BFA,2027,39
Burma,2022-02-05 03:21:03,21.9162,95.956,537223,19310,,,987.3645174984488,,,3.5944105148141468,104,MMR,5280,26
Burundi,2022-02-05 03:21:03,-3.3731,29.9189,37562,38,,,315.8917820452668,,,0.1011660720941377,108,BDI,4011,0
Cabo Verde,2022-02-05 03:21:03,16.5388,-23.0418,55769,396,,,10030.612171485716,,,0.7100719037458086,132,CPV,8378,38
Cambodia,2022-02-05 03:21:03,11.55,104.9167,121550,3015,,,727.0184271508098,,,2.480460715754833,116,KHM,931,0
Cameroon,2022-02-05 03:21:03,3.848,11.5021,116718,1880,,,439.6843139104457,,,1.6107198546925068,120,CMR,7351,29
Canada,2022-02-05 03:21:03,60.00100000000001,-95.001,3109754,34536,,,8130.903149674733,,,1.1105701608551672,124,CAN,674852,3793
Central African Republic,2022-02-05 03:21:03,6.6111,20.9394,14023,110,,,290.3454495913258,,,0.7844255865364045,140,CAF,1569,9
Chad,2022-02-05 03:21:03,15.4542,18.7322,7157,190,,,43.571541677059315,,,2.65474360765684,148,TCD,972,6
Chile,2022-02-05 03:21:03,-35.6751,-71.543,2296712,39867,,,12014.474208772252,,,1.7358293072879838,152,CHL,440705,617
China,2022-02-05 03:21:03,30.5928,114.3055,120611,4849,,,8.543194337018496,,,4.020362985134026,156,CHN,4256,0
Colombia,2022-02-05 03:21:03,4.5709,-74.2973,5943783,135282,,,11681.301319319873,,,2.2760252182827,170,COL,687721,4852
Comoros,2022-02-05 03:21:03,-11.6455,43.3333,7870,160,,,905.019003099144,,,2.0330368487928845,174,COM,465,1
Congo (Brazzaville),2022-02-05 03:21:03,-0.228,15.8277,23705,371,,,429.58689344070376,,,1.5650706601982705,178,COG,2428,2
Congo (Kinshasa),2022-02-05 03:21:03,-4.0383,21.7587,85510,1278,,,95.47639516682878,,,1.4945620395275407,180,COD,5335,53
Costa Rica,2022-02-05 03:21:03,9.7489,-83.7534,721971,7641,,,14172.65102429981,,,1.0583527593213578,188,CRI,134355,251
Cote d'Ivoire,2022-02-05 03:21:03,7.54,-5.5471,80821,786,,,306.39228683452575,,,0.9725195184419893,384,CIV,5068,55
Croatia,2022-02-05 03:21:03,45.1,15.2,971464,14035,,,23663.83875547224,,,1.444726721731325,191,HRV,217826,1225
Cuba,2022-02-05 03:21:03,21.521757,-77.78116700000002,1050840,8427,,,9277.616544959235,,,0.8019298846636976,192,CUB,78839,95
Cyprus,2022-02-05 03:21:03,35.1264,33.4299,268852,740,,,22267.739309121294,,,0.2752443723684406,196,CYP,73788,86
Czechia,2022-02-05 03:21:03,49.8175,15.473,3181709,37363,,,29710.657838438798,,,1.1743060097576492,203,CZE,633116,876
Denmark,2022-02-05 03:21:03,56.2639,9.5018,1961273,3854,,,33599.47632543134,,,0.1965050250526061,208,DNK,989896,487
Diamond Princess,2022-02-05 03:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-05 03:21:03,11.8251,42.5903,15507,189,,,1569.5312357667292,,,1.2188044109112013,262,DJI,1544,0
Dominica,2022-02-05 03:21:03,15.415,-61.371,9621,51,,,13364.170521315164,,,0.5300904271905207,212,DMA,2365,4
Dominican Republic,2022-02-05 03:21:03,18.7357,-70.1627,560037,4319,,,5162.628651580987,,,0.7711990457773326,214,DOM,119919,63
Ecuador,2022-02-05 03:21:03,-1.8312,-78.1834,732038,34533,,,4149.1555319768795,,,4.717378059608928,218,ECU,172088,834
Egypt,2022-02-05 03:21:03,26.820553000000004,30.802498,435052,22819,,,425.1278037943897,,,5.245120123571435,818,EGY,42467,898
El Salvador,2022-02-05 03:21:03,13.7942,-88.8965,135109,3927,,,2083.0220956766525,,,2.906542125247023,222,SLV,13046,95
Equatorial Guinea,2022-02-05 03:21:03,1.6508,10.2679,15845,182,,,1129.377719647751,,,1.1486273272325656,226,GNQ,1952,7
Eritrea,2022-02-05 03:21:03,15.1794,39.7823,9619,100,,,271.23073448290353,,,1.0396091069757771,232,ERI,1390,20
Estonia,2022-02-05 03:21:03,58.5953,25.0136,366089,2053,,,27597.30396166264,,,0.5607925941506027,233,EST,110224,102
Eswatini,2022-02-05 03:21:03,-26.5225,31.4659,68540,1377,,,5907.7854510224415,,,2.0090458126641377,748,SWZ,1484,50
Ethiopia,2022-02-05 03:21:03,9.145,40.4897,466289,7355,,,405.5971359208594,,,1.5773479537368456,231,ETH,26102,348
Fiji,2022-02-05 03:21:03,-17.7134,178.065,63274,811,,,7058.332701206099,,,1.2817270916964314,242,FJI,7498,105
Finland,2022-02-05 03:21:03,61.9241,25.7482,514892,2058,,,9292.875038938997,,,0.3996954701180053,246,FIN,192025,251
France,2022-02-05 03:21:03,46.2276,2.2137,20517059,133202,,,31443.84424036085,,,0.6492256029482588,250,FRA,8984700,6845
Gabon,2022-02-05 03:21:03,-0.8037,11.6094,47247,302,,,2122.766124162521,,,0.6391940229009251,266,GAB,4508,11
Gambia,2022-02-05 03:21:03,13.4432,-15.3101,11880,364,,,491.58674933710273,,,3.063973063973064,270,GMB,1071,21
Georgia,2022-02-05 03:21:03,42.3154,43.3569,1272371,15141,,,31895.592447059855,,,1.1899831102720826,268,GEO,300932,1020
Germany,2022-02-05 03:21:03,51.165691,10.451526,10779641,118548,,,12963.305852173877,,,1.0997397779759084,276,DEU,3276489,4872
Ghana,2022-02-05 03:21:03,7.9465,-1.0232,157220,1404,,,505.9707086019687,,,0.8930161557053811,288,GHA,9141,91
Greece,2022-02-05 03:21:03,39.0742,21.8243,2020846,23927,,,19388.229325449272,,,1.1840090734276634,300,GRC,580186,2648
Grenada,2022-02-05 03:21:03,12.1165,-61.679,12774,211,,,11352.749313449285,,,1.6517927039298574,308,GRD,5321,11
Guatemala,2022-02-05 03:21:03,15.7835,-90.2308,705614,16470,,,3938.552433199575,,,2.334137361220157,320,GTM,70580,332
Guinea,2022-02-05 03:21:03,9.9456,-9.6966,36248,426,,,276.0113767125833,,,1.1752372544692118,324,GIN,2506,29
Guinea-Bissau,2022-02-05 03:21:03,11.8037,-15.1804,7749,158,,,393.7504001528457,,,2.0389727706800875,624,GNB,1114,7
Guyana,2022-02-05 03:21:03,4.860416000000002,-58.93018000000001,61108,1179,,,7769.029405295725,,,1.929370949793808,328,GUY,18291,112
Haiti,2022-02-05 03:21:03,18.9712,-72.2852,29593,804,,,259.53005354161223,,,2.716858716588382,332,HTI,3019,102
Holy See,2022-02-05 03:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-05 03:21:03,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-02-05 03:21:03,47.1625,19.5033,1616846,41741,,,16736.929821383284,,,2.5816311510187115,348,HUN,323978,1957
Iceland,2022-02-05 03:21:03,64.9631,-19.0208,73530,49,,,21547.252747252747,,,0.06663946688426492,352,ISL,36897,8
India,2022-02-05 03:21:03,20.593684,78.96288,41952712,500055,,,3040.0419343595063,,,1.191949164096948,356,IND,6726326,16877
Indonesia,2022-02-05 03:21:03,-0.7893,113.9213,4353370,144320,,,1591.5883184363079,,,3.3151328740722703,360,IDN,88701,204
Iran,2022-02-05 03:21:03,32.427908,53.68804599999999,6520707,132681,,,7763.397722187479,,,2.034764021754083,364,IRN,280753,822
Iraq,2022-02-05 03:21:03,33.223191,43.679291,2240294,24476,,,5569.75283213976,,,1.0925351761866968,368,IRQ,137877,261
Ireland,2022-02-05 03:21:03,53.1424,-7.6921,1205914,6228,,,24422.110593471254,,,0.516454738895145,372,IRL,290545,276
Israel,2022-02-05 03:21:03,31.046051,34.851612,3111300,9111,,,35945.760062831425,,,0.2928357921126217,376,ISR,1647364,754
Italy,2022-02-05 03:21:03,41.8719,12.5674,11449601,148167,,,18936.9084242706,,,1.2940800295136925,380,ITA,4373236,9260
Jamaica,2022-02-05 03:21:03,18.1096,-77.2975,125517,2687,,,4238.7766149831095,,,2.1407458750607486,388,JAM,27056,191
Japan,2022-02-05 03:21:03,36.204824,138.252924,3117346,19157,,,2464.763837709623,,,0.6145291539662264,392,JPN,1277332,659
Jordan,2022-02-05 03:21:03,31.24,36.51,1301492,13288,,,12755.798705104507,,,1.0209820728825072,400,JOR,206099,461
Kazakhstan,2022-02-05 03:21:03,48.0196,66.9237,1352904,18600,,,7205.225069550269,,,1.3748203863688775,398,KAZ,272900,303
Kenya,2022-02-05 03:21:03,-0.0236,37.9062,321922,5604,,,598.6874038753015,,,1.7407943539118171,404,KEN,15078,193
Kiribati,2022-02-05 03:21:03,-3.3704,-168.734,1037,0,,,881.7577334489737,,,0.0,296,KIR,911,0
"Korea, South",2022-02-05 03:21:03,35.90775700000001,127.766922,971018,6858,,,1893.960354312648,,,0.7062690907892542,410,KOR,277148,904
Kosovo,2022-02-05 03:21:03,42.602636,20.902977,214524,3033,,,11849.758557109446,,,1.4138278234603119,383,XKS,50706,41
Kuwait,2022-02-05 03:21:03,29.31166,47.481766,570142,2505,,,13350.511396272575,,,0.4393642285606042,414,KWT,139280,34
Kyrgyzstan,2022-02-05 03:21:03,41.20438,74.766098,199164,2896,,,3052.700327136345,,,1.454078046233255,417,KGZ,13927,85
Laos,2022-02-05 03:21:03,19.85627,102.495496,135660,562,,,1864.5997639218226,,,0.4142709715465133,418,LAO,20514,149
Latvia,2022-02-05 03:21:03,56.8796,24.6032,432370,4934,,,22922.78345585468,,,1.1411522538566503,428,LVA,139084,298
Lebanon,2022-02-05 03:21:03,33.8547,35.8623,957155,9675,,,14023.34090598089,,,1.010808071837895,422,LBN,194849,426
Lesotho,2022-02-05 03:21:03,-29.61,28.2336,32258,694,,,1505.7985708497413,,,2.1514043028086056,426,LSO,2259,21
Liberia,2022-02-05 03:21:03,6.4280550000000005,-9.429499,7276,290,,,143.86051145614877,,,3.9857064321055526,430,LBR,421,3
Libya,2022-02-05 03:21:03,26.3351,17.228331,445876,6052,,,6488.973608583078,,,1.3573280463626658,434,LBY,49683,277
Liechtenstein,2022-02-05 03:21:03,47.14,9.55,9514,74,,,24946.901958727743,,,0.7778011351692243,438,LIE,2872,3
Lithuania,2022-02-05 03:21:03,55.1694,23.8813,727169,7952,,,26711.655734085743,,,1.0935559684199958,440,LTU,181401,443
Luxembourg,2022-02-05 03:21:03,49.8153,6.1296,165958,958,,,26511.87904967603,,,0.57725448607479,442,LUX,53682,35
MS Zaandam,2022-02-05 03:21:03,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-05 03:21:03,-18.766947,46.869107,59319,1274,,,214.21746884793225,,,2.1477098400175323,450,MDG,6885,207
Malawi,2022-02-05 03:21:03,-13.2543,34.3015,84738,2567,,,442.9597455927105,,,3.029337487313838,454,MWI,6288,165
Malaysia,2022-02-05 03:21:03,4.210483999999999,101.97576600000001,2895014,32011,,,8944.615271866482,,,1.1057286769597658,458,MYS,111081,372
Maldives,2022-02-05 03:21:03,3.2028,73.2207,146991,280,,,27193.261578193742,,,0.19048785299780255,462,MDV,47986,16
Mali,2022-02-05 03:21:03,17.570692,-3.996166000000001,30156,715,,,148.9123855343439,,,2.371004111951187,466,MLI,6548,45
Malta,2022-02-05 03:21:03,35.9375,14.3754,68647,560,,,15547.211005143374,,,0.8157676227657435,470,MLT,10158,75
Marshall Islands,2022-02-05 03:21:03,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-05 03:21:03,21.0079,-10.9408,58407,962,,,1256.1563641212476,,,1.6470628520554045,478,MRT,12556,82
Mauritius,2022-02-05 03:21:03,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1998,0
Mexico,2022-02-05 03:21:03,23.6345,-102.5528,5106048,308829,,,3995.5838961985546,,,6.048298018350004,484,MEX,972775,7523
Micronesia,2022-02-05 03:21:03,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-05 03:21:03,47.4116,28.3699,460307,10734,,,11410.788844617564,,,2.331921956433424,498,MDA,76191,379
Monaco,2022-02-05 03:21:03,43.7333,7.4167,8703,48,,,22176.6384670268,,,0.5515339538090314,492,MCO,2590,6
Mongolia,2022-02-05 03:21:03,46.8625,103.8467,447464,2117,,,13649.302746674182,,,0.4731106859993206,496,MNG,55807,50
Montenegro,2022-02-05 03:21:03,42.708678000000006,19.37439,222434,2596,,,35415.93027439966,,,1.1670877653596123,499,MNE,38682,163
Morocco,2022-02-05 03:21:03,31.7917,-7.0926,1143974,15540,,,3099.3137519080583,,,1.3584224816298271,504,MAR,158079,632
Mozambique,2022-02-05 03:21:03,-18.665695,35.529562,224224,2183,,,717.3920311779375,,,0.9735799914371344,508,MOZ,20902,115
Namibia,2022-02-05 03:21:03,-22.9576,18.4904,156187,3974,,,6146.877740153551,,,2.544385896393426,516,NAM,5102,287
Nepal,2022-02-05 03:21:03,28.1667,84.25,964119,11794,,,3308.938302369979,,,1.2232929752447572,524,NPL,132037,176
Netherlands,2022-02-05 03:21:03,52.3167,5.55,4844456,21862,,,28272.494345303872,,,0.4512787400690604,528,NLD,1466173,343
New Zealand,2022-02-05 03:21:03,-40.9006,174.886,17548,53,,,363.8978041915436,,,0.30202872122179164,554,NZL,2752,2
Nicaragua,2022-02-05 03:21:03,12.865416,-85.207229,17709,221,,,267.3236568076885,,,1.2479530182393133,558,NIC,183,3
Niger,2022-02-05 03:21:03,17.607789,8.081666,8670,301,,,35.81662482965415,,,3.4717416378316037,562,NER,1066,24
Nigeria,2022-02-05 03:21:03,9.082,8.6753,253540,3136,,,122.99432811030131,,,1.2368856985091108,566,NGA,7210,70
North Macedonia,2022-02-05 03:21:03,41.6086,21.7453,275637,8533,,,13230.279641736026,,,3.0957382354328336,807,MKD,43879,492
Norway,2022-02-05 03:21:03,60.472,8.4689,870245,1467,,,16052.502360160272,,,0.1685732178869169,578,NOR,420653,118
Oman,2022-02-05 03:21:03,21.512583,55.92325500000001,346041,4158,,,6776.319061798582,,,1.2015917189003615,512,OMN,39286,41
Pakistan,2022-02-05 03:21:03,30.3753,69.3451,1454800,29448,,,658.6014070357202,,,2.0241957657409952,586,PAK,147522,459
Palau,2022-02-05 03:21:03,7.515,134.5825,2352,0,,,13060.861839182586,,,0.0,585,PLW,2099,0
Panama,2022-02-05 03:21:03,8.538,-80.7821,721479,7813,,,16721.153953121004,,,1.082914402220993,591,PAN,204769,339
Papua New Guinea,2022-02-05 03:21:03,-6.314993,143.95555,37390,597,,,417.9041820260518,,,1.5966836052420432,598,PNG,1105,6
Paraguay,2022-02-05 03:21:03,-23.4425,-58.4438,598170,17476,,,8386.505209231507,,,2.9215774779744885,600,PRY,125497,818
Peru,2022-02-05 03:21:03,-9.19,-75.0152,3331290,206646,,,10103.437945209376,,,6.203182550903704,604,PER,978976,3472
Philippines,2022-02-05 03:21:03,12.879721,121.774017,3594002,54214,,,3279.764933884347,,,1.5084577025833596,608,PHL,696544,2425
Poland,2022-02-05 03:21:03,51.9194,19.1451,5083332,106306,,,13431.408180469556,,,2.0912661222993107,616,POL,856504,6749
Portugal,2022-02-05 03:21:03,39.3999,-8.2245,2843029,20127,,,27881.83479235012,,,0.7079421279206086,620,PRT,1256780,1023
Qatar,2022-02-05 03:21:03,25.3548,51.1839,343808,652,,,11933.385628900474,,,0.18964072970960533,634,QAT,82528,33
Romania,2022-02-05 03:21:03,45.9432,24.9668,2356792,60450,,,12250.914637220845,,,2.564927240078887,642,ROU,497149,1413
Russia,2022-02-05 03:21:03,61.524,105.3188,12257664,327310,,,8399.430812982759,,,2.6702477731482928,643,RUS,1669844,19154
Rwanda,2022-02-05 03:21:03,-1.9403,29.8739,129084,1445,,,996.6176425967185,,,1.119426110129838,646,RWA,10697,77
Saint Kitts and Nevis,2022-02-05 03:21:03,17.357822,-62.782998,5469,37,,,10281.621296435555,,,0.6765405010056683,659,KNA,1801,9
Saint Lucia,2022-02-05 03:21:03,13.9094,-60.9789,21399,333,,,11653.388081403264,,,1.5561474835272675,662,LCA,7167,28
Saint Vincent and the Grenadines,2022-02-05 03:21:03,12.9843,-61.2872,8035,95,,,7242.196724562178,,,1.1823273179838207,670,VCT,1692,11
Samoa,2022-02-05 03:21:03,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-05 03:21:03,43.9424,12.4578,13328,109,,,39271.6129412458,,,0.8178271308523409,674,SMR,4481,6
Sao Tome and Principe,2022-02-05 03:21:03,0.1864,6.6131,5908,70,,,2695.735098854267,,,1.1848341232227488,678,STP,1756,9
Saudi Arabia,2022-02-05 03:21:03,23.885942,45.079162,702624,8950,,,2018.2302643943576,,,1.2737965113631189,682,SAU,130419,59
Senegal,2022-02-05 03:21:03,14.4974,-14.4524,85143,1953,,,508.50069248975603,,,2.293788097670977,686,SEN,7845,58
Serbia,2022-02-05 03:21:03,44.0165,21.0059,1745005,13868,,,19971.742068837648,,,0.7947255165457978,688,SRB,403031,957
Seychelles,2022-02-05 03:21:03,-4.6796,55.492,37771,154,,,38408.58246898515,,,0.4077202086256652,690,SYC,10803,20
Sierra Leone,2022-02-05 03:21:03,8.460555000000001,-11.779889,7627,125,,,95.61256539908248,,,1.6389143831126265,694,SLE,273,2
Singapore,2022-02-05 03:21:03,1.2833,103.8333,379681,866,,,6489.8929857616895,,,0.2280862092124705,702,SGP,83259,25
Slovakia,2022-02-05 03:21:03,48.669,19.699,1660336,17921,,,30411.072665373908,,,1.079359840417843,703,SVK,250407,1025
Slovenia,2022-02-05 03:21:03,46.1512,14.9955,774584,5933,,,37258.74631782088,,,0.7659595344081468,705,SVN,283980,278
Solomon Islands,2022-02-05 03:21:03,-9.6457,160.1562,2357,21,,,361.0279723921588,,,0.8909630886720408,90,SLB,2329,21
Somalia,2022-02-05 03:21:03,5.152149,46.199616,26067,1335,,,164.01334430740556,,,5.121417884681781,706,SOM,1806,0
South Africa,2022-02-05 03:21:03,-30.5595,22.9375,3616075,95545,,,6097.040754061504,,,2.64222948915606,710,ZAF,111521,3433
South Sudan,2022-02-05 03:21:03,6.877000000000002,31.307,16833,137,,,150.37884158174634,,,0.8138775025248025,728,SSD,883,1
Spain,2022-02-05 03:21:03,40.463667,-3.74922,10199716,94040,,,21815.34240037003,,,0.9219864553091478,724,ESP,3277250,4203
Sri Lanka,2022-02-05 03:21:03,7.873054,80.77179699999998,615902,15544,,,2876.265863425683,,,2.5237781335342317,144,LKA,24596,432
Sudan,2022-02-05 03:21:03,12.8628,30.2176,58874,3588,,,134.26449594860978,,,6.094371029656553,729,SDN,11431,248
Summer Olympics 2020,2022-02-05 03:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-05 03:21:03,3.9193,-56.0278,75252,1274,,,12827.759727530283,,,1.6929782597140275,740,SUR,18817,79
Sweden,2022-02-05 03:21:03,60.1282,18.6435,2287785,16180,,,22652.973927818544,,,0.7072342899354616,752,SWE,884389,731
Switzerland,2022-02-05 03:21:03,46.8182,8.2275,2364613,12779,,,27321.98001113394,,,0.5404266998447526,756,CHE,876039,443
Syria,2022-02-05 03:21:03,34.802075,38.99681500000001,51741,3001,,,295.6517575311601,,,5.800042519471987,760,SYR,1214,80
Taiwan*,2022-02-05 03:21:03,23.7,121.0,19029,851,,,79.8974672263562,,,4.472121498765043,158,TWN,1760,1
Tajikistan,2022-02-05 03:21:03,38.861,71.2761,17733,125,,,185.926458552334,,,0.7049004680539108,762,TJK,236,0
Tanzania,2022-02-05 03:21:03,-6.369028,34.888822,33230,789,,,55.62976112198884,,,2.374360517604574,834,TZA,2666,49
Thailand,2022-02-05 03:21:03,15.870032,100.992541,2486122,22271,,,3561.780492251731,,,0.8958128362164045,764,THA,230382,470
Timor-Leste,2022-02-05 03:21:03,-8.874217,125.727539,20240,122,,,1535.1452699474075,,,0.6027667984189723,626,TLS,333,0
Togo,2022-02-05 03:21:03,8.6195,0.8248,36550,268,,,441.4924643698671,,,0.7332421340629275,768,TGO,3519,16
Tonga,2022-02-05 03:21:03,-21.179,-175.1982,7,0,,,6.622704523307188,,,0.0,776,TON,5,0
Trinidad and Tobago,2022-02-05 03:21:03,10.6918,-61.2225,113898,3448,,,8138.530365682952,,,3.027270013520869,780,TTO,18221,441
Tunisia,2022-02-05 03:21:03,33.886917,9.537499,934712,26548,,,7908.80964254873,,,2.8402331413312334,788,TUN,194117,866
Turkey,2022-02-05 03:21:03,38.9637,35.2433,12051852,88312,,,14289.762062461516,,,0.7327670469235765,792,TUR,2153421,4833
US,2022-02-05 03:21:03,40.0,-100.0,76354040,901388,,,23175.069480478527,,,1.1805374018192096,840,USA,17369651,60542
Uganda,2022-02-05 03:21:03,1.373333,32.290275,162136,3549,,,354.46535930565574,,,2.1889031430404104,800,UGA,11681,220
Ukraine,2022-02-05 03:21:03,48.3794,31.1656,4408776,107712,,,10080.944562757571,,,2.443127072003658,804,UKR,494026,4299
United Arab Emirates,2022-02-05 03:21:03,23.424076,53.847818,853651,2258,,,8631.10693197444,,,0.2645109066820047,784,ARE,73953,83
United Kingdom,2022-02-05 03:21:03,55.0,-3.0,17810151,158521,,,26235.379828808305,,,0.8900598316095131,826,GBR,3626931,8273
Uruguay,2022-02-05 03:21:03,-32.5228,-55.7658,710874,6606,,,20464.30246245603,,,0.9292786063353,858,URY,269553,393
Uzbekistan,2022-02-05 03:21:03,41.377491,64.585262,226997,1579,,,678.2265688521558,,,0.6956039066595594,860,UZB,26529,90
Vanuatu,2022-02-05 03:21:03,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-05 03:21:03,6.4238,-66.5897,492678,5474,,,1732.5889280337915,,,1.1110705166457606,862,VEN,45336,128
Vietnam,2022-02-05 03:21:03,14.058324,108.277199,2315689,38147,,,2379.004222816763,,,1.6473282897660264,704,VNM,460532,4419
West Bank and Gaza,2022-02-05 03:21:03,31.9522,35.2332,556550,5128,,,10909.716047466038,,,0.921390710627976,275,PSE,85136,174
Yemen,2022-02-05 03:21:03,15.552727,48.516388,11145,2022,,,37.366767107106135,,,18.142664872139974,887,YEM,993,34
Zambia,2022-02-05 03:21:03,-13.133897,27.849332,306777,3928,,,1668.7213568178686,,,1.2804088963644602,894,ZMB,32260,143
Zimbabwe,2022-02-05 03:21:03,-19.015438,29.154857,230170,5357,,,1548.618249958437,,,2.3274101750879783,716,ZWE,9992,249
