Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Cabo Verde,2021-08-09 09:20:59,16.5388,-23.0418,34052.0,298.0,,,6124.592617106844,,,0.8751321508281452,132,CPV
Cambodia,2021-08-09 09:20:59,11.55,104.9167,82399.0,1585.0,,,492.8473169790174,,,1.9235670335805046,116,KHM
Cameroon,2021-08-09 09:20:59,3.8480000000000003,11.5021,82064.0,1334.0,,,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-08-09 09:20:59,60.001000000000005,-95.001,1446497.0,26618.0,,,3821.080903479217,,,1.840169734192328,124,CAN
Central African Republic,2021-08-09 09:20:59,6.6111,20.9394,7151.0,98.0,,,148.0610646814213,,,1.3704377010208362,140,CAF
Chad,2021-08-09 09:20:59,15.4542,18.7322,4978.0,174.0,,,30.305873196646825,,,3.4953796705504216,148,TCD
Chile,2021-08-09 09:20:59,-35.6751,-71.543,1623363.0,36016.0,,,8492.076017792022,,,2.2186042185266017,152,CHL
China,2021-08-09 09:20:59,30.5928,114.3055,105902.0,4848.0,,,7.539245713637105,,,4.577817227247833,156,CHN
Colombia,2021-08-09 09:20:59,4.5709,-74.2973,4838984.0,122458.0,,,9510.042709057136,,,2.530655195388123,170,COL
Comoros,2021-08-09 09:20:59,-11.6455,43.3333,4031.0,147.0,,,463.5491234425221,,,3.6467377821880427,174,COM
Congo (Brazzaville),2021-08-09 09:20:59,-0.228,15.8277,13216.0,178.0,,,239.50307461347145,,,1.3468523002421307,178,COG
Congo (Kinshasa),2021-08-09 09:20:59,-4.0383,21.7587,51889.0,1048.0,,,57.93678714549852,,,2.0196958893021644,180,COD
Costa Rica,2021-08-09 09:20:59,9.7489,-83.7534,416677.0,5124.0,,,8179.577449582008,,,1.2297295027083328,188,CRI
Cote d'Ivoire,2021-08-09 09:20:59,7.54,-5.5471,51380.0,341.0,,,194.7815010647967,,,0.6636823666796419,384,CIV
Croatia,2021-08-09 09:20:59,45.1,15.2,365045.0,8272.0,,,8892.11130674051,,,2.266021997288006,191,HRV
Cuba,2021-08-09 09:20:59,21.521757,-77.78116700000001,458219.0,3438.0,,,4045.50661909965,,,0.750296255720518,192,CUB
Cyprus,2021-08-09 09:20:59,35.1264,33.4299,105982.0,441.0,,,8777.987693821484,,,0.41610839576531866,196,CYP
Czechia,2021-08-09 09:20:59,49.8175,15.472999999999999,1675010.0,30363.0,,,15641.169253996319,,,1.8127055957874878,203,CZE
Denmark,2021-08-09 09:20:59,56.2639,9.5018,324948.0,2554.0,,,5610.093430772367,,,0.7859719093516501,208,DNK
Diamond Princess,2021-08-09 09:20:59,,,712.0,13.0,,,,,,1.8258426966292134,9999,
Djibouti,2021-08-09 09:20:59,11.8251,42.5903,11662.0,156.0,,,1180.3619830729087,,,1.3376779283141829,262,DJI
Dominica,2021-08-09 09:20:59,15.415,-61.371,367.0,0.0,,,509.7859454654054,,,0.0,212,DMA
Dominican Republic,2021-08-09 09:20:59,18.7357,-70.1627,344495.0,3974.0,,,3175.682601910931,,,1.1535726207927546,214,DOM
Ecuador,2021-08-09 09:20:59,-1.8312,-78.1834,491831.0,31788.0,,,2787.674020266326,,,6.4631956912028725,218,ECU
Egypt,2021-08-09 09:20:59,26.820553000000004,30.802497999999996,284706.0,16575.0,,,278.2114241678822,,,5.821795114960696,818,EGY
El Salvador,2021-08-09 09:20:59,13.7942,-88.8965,88371.0,2730.0,,,1362.4462146640228,,,3.089248735444886,222,SLV
Equatorial Guinea,2021-08-09 09:20:59,1.6508,10.2679,8951.0,123.0,,,637.9968424466406,,,1.3741481398726398,226,GNQ
Eritrea,2021-08-09 09:20:59,15.1794,39.7823,6576.0,35.0,,,185.4260640357182,,,0.5322384428223844,232,ERI
Estonia,2021-08-09 09:20:59,58.5953,25.0136,135223.0,1277.0,,,10193.669390798159,,,0.9443659732441966,233,EST
Eswatini,2021-08-09 09:20:59,-26.5225,31.4659,31060.0,861.0,,,2677.2077051175525,,,2.7720540888602705,748,SWZ
Ethiopia,2021-08-09 09:20:59,9.145,40.4897,284091.0,4426.0,,,247.1139056269671,,,1.5579515014555196,231,ETH
Fiji,2021-08-09 09:20:59,-17.7134,178.065,37582.0,317.0,,,4192.342187576692,,,0.843488904262679,242,FJI
Finland,2021-08-09 09:20:59,61.9241,25.7482,112207.0,991.0,,,2025.1346486141326,,,0.8831891058490112,246,FIN
France,2021-08-09 09:20:59,46.2276,2.2137,6371349.0,112407.0,,,9761.002288340176,,,1.7642574594485407,250,FRA
Gabon,2021-08-09 09:20:59,-0.8037,11.6094,25462.0,165.0,,,1143.9852488713805,,,0.6480245071086325,266,GAB
Gambia,2021-08-09 09:20:59,13.4432,-15.3101,8603.0,242.0,,,355.9865997093514,,,2.8129722189933744,270,GMB
Georgia,2021-08-09 09:20:59,42.3154,43.3569,450149.0,6128.0,,,11284.263036843458,,,1.3613270272731917,268,GEO
Germany,2021-08-09 09:20:59,51.165690999999995,10.451526,3797881.0,91791.0,,,4532.946019669997,,,2.4169003715492927,276,DEU
Ghana,2021-08-09 09:20:59,7.9465,-1.0232,108226.0,874.0,,,348.29656474466776,,,0.8075693456285921,288,GHA
Greece,2021-08-09 09:20:59,39.0742,21.8243,514192.0,13048.0,,,4933.217282915874,,,2.5375735133957744,300,GRC
Grenada,2021-08-09 09:20:59,12.1165,-61.678999999999995,178.0,1.0,,,158.1955047591962,,,0.5617977528089888,308,GRD
Guatemala,2021-08-09 09:20:59,15.7835,-90.2308,390514.0,10771.0,,,2179.7468090181014,,,2.7581597586770257,320,GTM
Guinea,2021-08-09 09:20:59,9.9456,-9.6966,26847.0,257.0,,,204.4272078625779,,,0.9572764182217752,324,GIN
Guinea-Bissau,2021-08-09 09:20:59,11.8037,-15.1804,4788.0,79.0,,,243.29293017574204,,,1.6499582289055974,624,GNB
Guyana,2021-08-09 09:20:59,4.860416000000001,-58.93018000000001,22982.0,559.0,,,2921.840573942959,,,2.4323383517535464,328,GUY
Haiti,2021-08-09 09:20:59,18.9712,-72.2852,20326.0,563.0,,,178.2586377956547,,,2.7698514218242645,332,HTI
Holy See,2021-08-09 09:20:59,41.9029,12.4534,27.0,0.0,,,3337.453646477132,,,0.0,336,VAT
Honduras,2021-08-09 09:20:59,15.2,-86.2419,305936.0,8120.0,,,3088.8249186641206,,,2.654149887558182,340,HND
Hungary,2021-08-09 09:20:59,47.1625,19.5033,810011.0,30037.0,,,8384.903238495499,,,3.7082212463781357,348,HUN
Iceland,2021-08-09 09:20:59,64.9631,-19.0208,8793.0,30.0,,,2576.703296703297,,,0.34118048447628796,352,ISL
India,2021-08-09 09:20:59,20.593684,78.96288,31969954.0,428309.0,,,2316.655972075045,,,1.3397235416729094,356,IND
Indonesia,2021-08-09 09:20:59,-0.7893,113.9213,3666031.0,107096.0,,,1340.2977726739,,,2.9213064483088114,360,IDN
Iran,2021-08-09 09:20:59,32.427908,53.68804599999999,4158729.0,94015.0,,,4951.283234439918,,,2.2606666604147567,364,IRN
Iraq,2021-08-09 09:20:59,33.223191,43.679291,1712709.0,19203.0,,,4258.086574075213,,,1.1212062294295178,368,IRQ
Ireland,2021-08-09 09:20:59,53.1424,-7.6921,312465.0,5044.0,,,6328.025702155374,,,1.6142607972092875,372,IRL
Israel,2021-08-09 09:20:59,31.046051000000002,34.851612,902148.0,6542.0,,,10422.780043442692,,,0.7251581780373065,376,ISR
Italy,2021-08-09 09:20:59,41.8719,12.5674,4396417.0,128220.0,,,7271.392786867113,,,2.9164658402512775,380,ITA
Jamaica,2021-08-09 09:20:59,18.1096,-77.2975,54859.0,1222.0,,,1852.6179427596135,,,2.227528755536922,388,JAM
Japan,2021-08-09 09:20:59,36.204824,138.252924,1033074.0,15296.0,,,816.8112993803163,,,1.4806296547972362,392,JPN
Jordan,2021-08-09 09:20:59,31.24,36.51,777164.0,10127.0,,,7616.910088462963,,,1.303071166446207,400,JOR
Kazakhstan,2021-08-09 09:20:59,48.0196,66.9237,705327.0,9909.0,,,3756.393493278667,,,1.4048802895678174,398,KAZ
Kenya,2021-08-09 09:20:59,-0.0236,37.9062,211828.0,4149.0,,,393.94249348630217,,,1.9586645769208981,404,KEN
Kiribati,2021-08-09 09:20:59,-3.3704,-168.734,2.0,0.0,,,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-08-09 09:20:59,35.907757000000004,127.766922,212448.0,2125.0,,,414.3775803878131,,,1.0002447657779787,410,KOR
Kosovo,2021-08-09 09:20:59,42.602636,20.902977,109931.0,2271.0,,,6072.308030530843,,,2.0658413004521017,383,XKS
Kuwait,2021-08-09 09:20:59,29.311659999999996,47.481766,403349.0,2369.0,,,9444.86710534419,,,0.5873325581568319,414,KWT
Kyrgyzstan,2021-08-09 09:20:59,41.20438,74.766098,169500.0,2407.0,,,2598.023264493636,,,1.4200589970501476,417,KGZ
Laos,2021-08-09 09:20:59,19.856270000000002,102.495496,8392.0,8.0,,,115.34513650915477,,,0.09532888465204957,418,LAO
Latvia,2021-08-09 09:20:59,56.8796,24.6032,139462.0,2559.0,,,7393.799815714329,,,1.8349084338386084,428,LVA
Lebanon,2021-08-09 09:20:59,33.8547,35.8623,571650.0,7943.0,,,8375.281776623404,,,1.3894865739525935,422,LBN
Lesotho,2021-08-09 09:20:59,-29.61,28.2336,13603.0,377.0,,,634.9859867093134,,,2.7714474748217306,426,LSO
Liberia,2021-08-09 09:20:59,6.4280550000000005,-9.429499,5459.0,148.0,,,107.93492743803134,,,2.7111192526103682,430,LBR
Libya,2021-08-09 09:20:59,26.3351,17.228331,267846.0,3719.0,,,3898.047047081573,,,1.3884844276188557,434,LBY
Liechtenstein,2021-08-09 09:20:59,47.14,9.55,3101.0,59.0,,,8131.211159766106,,,1.9026120606256047,438,LIE
Lithuania,2021-08-09 09:20:59,55.1694,23.8813,286408.0,4430.0,,,10520.844391727409,,,1.546744504343454,440,LTU
Luxembourg,2021-08-09 09:20:59,49.8153,6.1296,74262.0,824.0,,,11863.394123736372,,,1.1095849828983868,442,LUX
MS Zaandam,2021-08-09 09:20:59,,,9.0,2.0,,,,,,22.22222222222222,8888,
Madagascar,2021-08-09 09:20:59,-18.766947000000002,46.869107,42776.0,948.0,,,154.4760776048003,,,2.216195997755751,450,MDG
Malawi,2021-08-09 09:20:59,-13.2543,34.3015,55920.0,1828.0,,,292.3164220720854,,,3.2689556509299,454,MWI
Malaysia,2021-08-09 09:20:59,4.210483999999999,101.97576600000001,1262540.0,10749.0,,,3900.822091134035,,,0.8513789662109715,458,MYS
Maldives,2021-08-09 09:20:59,3.2028,73.2207,78356.0,222.0,,,14495.820861283675,,,0.2833222727040686,462,MDV
Mali,2021-08-09 09:20:59,17.570692,-3.9961660000000006,14642.0,534.0,,,72.30319501902983,,,3.647042753722169,466,MLI
Malta,2021-08-09 09:20:59,35.9375,14.3754,34846.0,426.0,,,7891.941595193177,,,1.2225219537393102,470,MLT
Marshall Islands,2021-08-09 09:20:59,7.1315,171.1845,4.0,0.0,,,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-08-09 09:20:59,21.0079,-10.9408,28197.0,605.0,,,606.4314379976171,,,2.1456183281909422,478,MRT
Mauritius,2021-08-09 09:20:59,-20.348404000000002,57.552152,4592.0,20.0,,,361.07242914779204,,,0.4355400696864111,480,MUS
Mexico,2021-08-09 09:20:59,23.6345,-102.5528,2971817.0,244420.0,,,2325.505782093921,,,8.224597947989395,484,MEX
Micronesia,2021-08-09 09:20:59,7.4256,150.5508,1.0,0.0,,,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-08-09 09:20:59,47.4116,28.3699,260630.0,6282.0,,,6460.892179725,,,2.410313471204389,498,MDA
Monaco,2021-08-09 09:20:59,43.7333,7.4167,2974.0,33.0,,,7578.228519009275,,,1.109616677874916,492,MCO
Mongolia,2021-08-09 09:20:59,46.8625,103.8467,174603.0,857.0,,,5326.035630749183,,,0.49082776355503627,496,MNG
Montenegro,2021-08-09 09:20:59,42.708678000000006,19.37439,103722.0,1635.0,,,16514.611614776884,,,1.5763290333776827,499,MNE
Morocco,2021-08-09 09:20:59,31.7917,-7.0926,696282.0,10335.0,,,1886.4033429134288,,,1.4843123906692979,504,MAR
Mozambique,2021-08-09 09:20:59,-18.665695,35.529562,132452.0,1613.0,,,423.77269745245906,,,1.2177996557243378,508,MOZ
Namibia,2021-08-09 09:20:59,-22.9576,18.4904,121043.0,3191.0,,,4763.754488538779,,,2.6362532323223977,516,NAM
Nepal,2021-08-09 09:20:59,28.1667,84.25,714877.0,10093.0,,,2453.5185872110633,,,1.4118512695190921,524,NPL
Netherlands,2021-08-09 09:20:59,52.3167,5.55,1917056.0,18163.0,,,11188.037401852935,,,0.9474423282366295,528,NLD
New Zealand,2021-08-09 09:20:59,-40.9006,174.886,2891.0,26.0,,,59.95147891028907,,,0.8993427879626427,554,NZL
Nicaragua,2021-08-09 09:20:59,12.865416,-85.207229,9853.0,196.0,,,148.73454122345444,,,1.9892418552725057,558,NIC
Niger,2021-08-09 09:20:59,17.607789,8.081666,5687.0,196.0,,,23.493557716983062,,,3.4464568313697908,562,NER
Nigeria,2021-08-09 09:20:59,9.082,8.6753,178086.0,2187.0,,,86.39097545101805,,,1.2280583538290488,566,NGA
North Macedonia,2021-08-09 09:20:59,41.6086,21.7453,158025.0,5507.0,,,7585.030095325865,,,3.484891631071033,807,MKD
Norway,2021-08-09 09:20:59,60.472,8.4689,140836.0,804.0,,,2597.854882700311,,,0.5708767644636314,578,NOR
Oman,2021-08-09 09:20:59,21.512583,55.923255000000005,298706.0,3936.0,,,5849.385366686628,,,1.3176836086318988,512,OMN
Pakistan,2021-08-09 09:20:59,30.3753,69.3451,1071620.0,23918.0,,,485.13227921887426,,,2.2319478919766333,586,PAK
Palau,2021-08-09 09:20:59,7.515,134.5825,0.0,0.0,,,0.0,,,,585,PLW
Panama,2021-08-09 09:20:59,8.538,-80.7821,442295.0,6906.0,,,10250.724952071583,,,1.5614013271685188,591,PAN
Papua New Guinea,2021-08-09 09:20:59,-6.314993,143.95555,17774.0,192.0,,,198.65816879729994,,,1.0802295487791156,598,PNG
Paraguay,2021-08-09 09:20:59,-23.4425,-58.4438,455120.0,15293.0,,,6380.905513190972,,,3.3602126911583756,600,PRY
Peru,2021-08-09 09:20:59,-9.19,-75.0152,2125345.0,196950.0,,,6445.938756355953,,,9.266730813115046,604,PER
Philippines,2021-08-09 09:20:59,12.879721,121.77401699999999,1658916.0,29122.0,,,1513.8707560707214,,,1.755483701405014,608,PHL
Poland,2021-08-09 09:20:59,51.9194,19.1451,2884162.0,75285.0,,,7620.6624081605205,,,2.6102902680223927,616,POL
Portugal,2021-08-09 09:20:59,39.3999,-8.2245,986967.0,17467.0,,,9679.271945344708,,,1.7697653518304057,620,PRT
Qatar,2021-08-09 09:20:59,25.3548,51.1839,227689.0,601.0,,,7902.959327469751,,,0.2639565372064527,634,QAT
Romania,2021-08-09 09:20:59,45.9432,24.9668,1084919.0,34316.0,,,5639.551584229326,,,3.16300110883854,642,ROU
Russia,2021-08-09 09:20:59,61.523999999999994,105.3188,6384195.0,162860.0,,,4374.700122232953,,,2.550987242714234,643,RUS
Rwanda,2021-08-09 09:20:59,-1.9403,29.8739,76091.0,890.0,,,587.4750785753997,,,1.1696521270583906,646,RWA
Saint Kitts and Nevis,2021-08-09 09:20:59,17.357822,-62.782998,614.0,3.0,,,1154.3089186343811,,,0.48859934853420195,659,KNA
Saint Lucia,2021-08-09 09:20:59,13.9094,-60.9789,5837.0,90.0,,,3178.691818830359,,,1.5418879561418537,662,LCA
Saint Vincent and the Grenadines,2021-08-09 09:20:59,12.9843,-61.2872,2299.0,12.0,,,2072.1605811784007,,,0.5219660722053067,670,VCT
Samoa,2021-08-09 09:20:59,-13.759,-172.1046,3.0,0.0,,,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-08-09 09:20:59,43.9424,12.4578,5147.0,90.0,,,15165.890741941186,,,1.7485914124732853,674,SMR
Sao Tome and Principe,2021-08-09 09:20:59,0.1864,6.6131,2470.0,37.0,,,1127.0253375372442,,,1.4979757085020242,678,STP
Saudi Arabia,2021-08-09 09:20:59,23.885942,45.079162,531935.0,8311.0,,,1527.940001609129,,,1.5624089409420323,682,SAU
Senegal,2021-08-09 09:20:59,14.4974,-14.4524,67579.0,1482.0,,,403.6029773177504,,,2.192988946270291,686,SEN
Serbia,2021-08-09 09:20:59,44.0165,21.0059,725702.0,7139.0,,,8305.72586487696,,,0.9837371262584367,688,SRB
Seychelles,2021-08-09 09:20:59,-4.6796,55.492,18582.0,94.0,,,18895.66809029896,,,0.505865891723173,690,SYC
Sierra Leone,2021-08-09 09:20:59,8.460555000000001,-11.779889,6315.0,121.0,,,79.16524852434848,,,1.9160728424386382,694,SLE
Singapore,2021-08-09 09:20:59,1.2833,103.8333,65764.0,42.0,,,1124.1050311067231,,,0.06386472842284532,702,SGP
Slovakia,2021-08-09 09:20:59,48.669,19.699,393040.0,12541.0,,,7199.005502740747,,,3.190769387339711,703,SVK
Slovenia,2021-08-09 09:20:59,46.1512,14.9955,260109.0,4433.0,,,12511.664643191792,,,1.7042855110742035,705,SVN
Solomon Islands,2021-08-09 09:20:59,-9.6457,160.1562,20.0,0.0,,,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-08-09 09:20:59,5.152149,46.199616,15865.0,850.0,,,99.82244628982964,,,5.357705641348881,706,SOM
South Africa,2021-08-09 09:20:59,-30.5595,22.9375,2533466.0,74813.0,,,4271.660695928371,,,2.952990093413529,710,ZAF
South Sudan,2021-08-09 09:20:59,6.877000000000001,31.307,11100.0,120.0,,,99.16266509578712,,,1.0810810810810811,728,SSD
Spain,2021-08-09 09:20:59,40.463667,-3.7492199999999998,4588132.0,82006.0,,,9813.182108020905,,,1.7873504947111374,724,ESP
Sri Lanka,2021-08-09 09:20:59,7.873054,80.77179699999999,329994.0,5111.0,,,1541.073867815488,,,1.5488160390794985,144,LKA
Sudan,2021-08-09 09:20:59,12.8628,30.2176,37138.0,2776.0,,,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-08-09 09:20:59,35.6491,139.7737,409.0,0.0,,,,,,0.0,2020,
Suriname,2021-08-09 09:20:59,3.9193,-56.0278,26002.0,665.0,,,4432.405895328263,,,2.5574955772632872,740,SUR
Sweden,2021-08-09 09:20:59,60.1282,18.6435,1104538.0,14657.0,,,10936.810284307678,,,1.3269801491664388,752,SWE
Switzerland,2021-08-09 09:20:59,46.8182,8.2275,723968.0,10914.0,,,8365.106351314407,,,1.507525194483734,756,CHE
Syria,2021-08-09 09:20:59,34.802075,38.996815000000005,26097.0,1920.0,,,149.12011589050627,,,7.357167490516152,760,SYR
Taiwan*,2021-08-09 09:20:59,23.7,121.0,15782.0,809.0,,,66.26421923203289,,,5.126093017361551,158,TWN
Tajikistan,2021-08-09 09:20:59,38.861,71.2761,15651.0,122.0,,,164.09716363855972,,,0.7795029071624816,762,TJK
Tanzania,2021-08-09 09:20:59,-6.369028,34.888822,1017.0,21.0,,,1.7025418916961375,,,2.0648967551622417,834,TZA
Thailand,2021-08-09 09:20:59,15.870032,100.992541,776108.0,6353.0,,,1111.9029292530722,,,0.8185716420910492,764,THA
Timor-Leste,2021-08-09 09:20:59,-8.874217,125.727539,11529.0,27.0,,,874.4411965031454,,,0.234192037470726,626,TLS
Togo,2021-08-09 09:20:59,8.6195,0.8248,16874.0,159.0,,,203.82336097885462,,,0.9422780609221287,768,TGO
Trinidad and Tobago,2021-08-09 09:20:59,10.6918,-61.2225,40233.0,1137.0,,,2874.830920670444,,,2.8260383267467004,780,TTO
Tunisia,2021-08-09 09:20:59,33.886917,9.537499,610660.0,20931.0,,,5166.932377372718,,,3.427602921429273,788,TUN
Turkey,2021-08-09 09:20:59,38.9637,35.2433,5895841.0,52088.0,,,6990.640529613637,,,0.8834702292683945,792,TUR
US,2021-08-09 09:20:59,40.0,-100.0,35764022.0,616829.0,,,10855.138703222023,,,1.7247193282679447,840,USA
Uganda,2021-08-09 09:20:59,1.373333,32.290275,95723.0,2793.0,,,209.27176930980957,,,2.9177940515863483,800,UGA
Ukraine,2021-08-09 09:20:59,48.3794,31.1656,2345166.0,55890.0,,,5362.370062907238,,,2.3832001657878377,804,UKR
United Arab Emirates,2021-08-09 09:20:59,23.424076,53.847818000000004,692964.0,1975.0,,,7006.43047803931,,,0.2850075905819061,784,ARE
United Kingdom,2021-08-09 09:20:59,55.0,-3.0,6098117.0,130630.0,,,8982.878120208696,,,2.1421366628419887,826,GBR
Uruguay,2021-08-09 09:20:59,-32.5228,-55.7658,382506.0,5986.0,,,11011.400723200182,,,1.564942772139522,858,URY
Uzbekistan,2021-08-09 09:20:59,41.377491,64.585262,137491.0,934.0,,,410.79859724160116,,,0.6793171916707276,860,UZB
Vanuatu,2021-08-09 09:20:59,-15.3767,166.9592,4.0,1.0,,,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-08-09 09:20:59,6.4238,-66.5897,312931.0,3705.0,,,1100.4769562240297,,,1.1839670726134515,862,VEN
Vietnam,2021-08-09 09:20:59,14.058323999999999,108.277199,215560.0,3397.0,,,221.45380932861946,,,1.575895342364075,704,VNM
West Bank and Gaza,2021-08-09 09:20:59,31.9522,35.2332,317999.0,3613.0,,,6233.54378470605,,,1.1361670948650782,275,PSE
Yemen,2021-08-09 09:20:59,15.552726999999999,48.516388,7165.0,1386.0,,,24.022690562800847,,,19.3440334961619,887,YEM
Zambia,2021-08-09 09:20:59,-13.133897,27.849332,200049.0,3484.0,,,1088.1716644665598,,,1.7415733145379382,894,ZMB
Zimbabwe,2021-08-09 09:20:59,-19.015438,29.154857,116327.0,3900.0,,,782.6654870874357,,,3.352618050839444,716,ZWE
