Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burma,2022-01-27 02:21:15,21.9162,95.956,534503,19310,,,982.3654175202355,,,3.6127018931605615,104,MMR,4383,50
Burundi,2022-01-27 02:21:15,-3.3731,29.9189,37170,38,,,312.59511044732886,,,0.1022329835889158,108,BDI,10139,0
Cabo Verde,2022-01-27 02:21:15,16.5388,-23.0418,55543,393,,,9989.963812168608,,,0.7075599085393299,132,CPV,16126,40
Cambodia,2022-01-27 02:21:15,11.55,104.9167,121116,3015,,,724.4225736141298,,,2.489349053799663,116,KHM,625,5
Cameroon,2022-01-27 02:21:15,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,4746,16
Canada,2022-01-27 02:21:15,60.00100000000001,-95.001,2927234,32601,,,7653.678120660016,,,1.11371349198595,124,CAN,889124,2345
Central African Republic,2022-01-27 02:21:15,6.6111,20.9394,13840,109,,,286.5564445799008,,,0.7875722543352601,140,CAF,1677,8
Chad,2022-01-27 02:21:15,15.4542,18.7322,7075,190,,,43.07232882006353,,,2.685512367491166,148,TCD,1372,9
Chile,2022-01-27 02:21:15,-35.6751,-71.543,2020082,39547,,,10567.37766363613,,,1.9576928065296362,152,CHL,199551,484
China,2022-01-27 02:21:15,30.5928,114.3055,119045,4849,,,8.432270438437348,,,4.073249611491453,156,CHN,4644,0
Colombia,2022-01-27 02:21:15,4.5709,-74.2973,5798799,133019,,,11396.364640023157,,,2.29390603123164,170,COL,648633,2904
Comoros,2022-01-27 02:21:15,-11.6455,43.3333,7821,159,,,899.3841960912839,,,2.0329881089374755,174,COM,1947,5
Congo (Brazzaville),2022-01-27 02:21:15,-0.228,15.8277,23485,371,,,425.60000811874835,,,1.57973174366617,178,COG,3396,4
Congo (Kinshasa),2022-01-27 02:21:15,-4.0383,21.7587,84877,1278,,,94.76961750175332,,,1.5057082601882723,180,COD,12411,73
Costa Rica,2022-01-27 02:21:15,9.7489,-83.7534,668209,7505,,,13117.276134770444,,,1.1231515887993129,188,CRI,91128,139
Cote d'Ivoire,2022-01-27 02:21:15,7.54,-5.5471,80396,782,,,304.7811124874541,,,0.9726852082193144,384,CIV,15297,75
Croatia,2022-01-27 02:21:15,45.1,15.2,899174,13566,,,21902.9305760306,,,1.5087180011877568,191,HRV,189410,1077
Cuba,2022-01-27 02:21:15,21.521757,-77.78116700000002,1031170,8376,,,9103.954791086764,,,0.8122811951472599,192,CUB,63181,52
Cyprus,2022-01-27 02:21:15,35.1264,33.4299,243818,724,,,20194.291516787438,,,0.2969428015979132,196,CYP,86962,83
Czechia,2022-01-27 02:21:15,49.8175,15.473,2833961,37092,,,26463.402403701864,,,1.3088394653278574,203,CZE,339600,1169
Denmark,2022-01-27 02:21:15,56.2639,9.5018,1558312,3677,,,26696.16476219045,,,0.2359604495120361,208,DNK,763808,411
Diamond Princess,2022-01-27 02:21:15,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-27 02:21:15,11.8251,42.5903,15396,189,,,1558.2964406954638,,,1.2275915822291503,262,DJI,1769,0
Dominica,2022-01-27 02:21:15,15.415,-61.371,8838,51,,,12276.534566820852,,,0.5770536320434487,212,DMA,1958,4
Dominican Republic,2022-01-27 02:21:15,18.7357,-70.1627,547091,4293,,,5043.287624964233,,,0.7846957818717544,214,DOM,128969,53
Ecuador,2022-01-27 02:21:15,-1.8312,-78.1834,691898,34362,,,3921.643977858716,,,4.966338969038789,218,ECU,115085,629
Egypt,2022-01-27 02:21:15,26.820553000000004,30.802498,415468,22460,,,405.9905445483471,,,5.405951842259814,818,EGY,30555,764
El Salvador,2022-01-27 02:21:15,13.7942,-88.8965,127012,3866,,,1958.187851409477,,,3.0438068843888773,222,SLV,5271,42
Equatorial Guinea,2022-01-27 02:21:15,1.6508,10.2679,15774,182,,,1124.3170810806957,,,1.1537973881070116,226,GNQ,2095,6
Eritrea,2022-01-27 02:21:15,15.1794,39.7823,9408,96,,,265.2810843138742,,,1.020408163265306,232,ERI,1459,22
Estonia,2022-01-27 02:21:15,58.5953,25.0136,307451,2018,,,23176.928835111517,,,0.6563647540583702,233,EST,63529,95
Eswatini,2022-01-27 02:21:15,-26.5225,31.4659,68205,1371,,,5878.910223037433,,,2.0101165603694744,748,SWZ,3291,78
Ethiopia,2022-01-27 02:21:15,9.145,40.4897,463465,7292,,,403.1407058703102,,,1.5733658420808476,231,ETH,57302,369
Fiji,2022-01-27 02:21:15,-17.7134,178.065,62203,791,,,6938.8606538724125,,,1.271642846808032,242,FJI,8945,82
Finland,2022-01-27 02:21:15,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,134380,198
France,2022-01-27 02:21:15,46.2276,2.2137,17848291,130739,,,27353.76849872267,,,0.7325015039255018,250,FRA,7989740,6309
Gabon,2022-01-27 02:21:15,-0.8037,11.6094,46469,301,,,2087.811268942117,,,0.647743657061697,266,GAB,6288,12
Gambia,2022-01-27 02:21:15,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1436,5
Georgia,2022-01-27 02:21:15,42.3154,43.3569,1092684,14813,,,27391.227509447446,,,1.3556526864125402,268,GEO,147124,1128
Germany,2022-01-27 02:21:15,51.165691,10.451526,9147004,117166,,,10999.940580865155,,,1.2809221467488152,276,DEU,2029276,6137
Ghana,2022-01-27 02:21:15,7.9465,-1.0232,156272,1382,,,502.9198230164537,,,0.8843554827480291,288,GHA,15444,87
Greece,2022-01-27 02:21:15,39.0742,21.8243,1848223,22970,,,17732.064377280516,,,1.242815396194074,300,GRC,724378,2295
Grenada,2022-01-27 02:21:15,12.1165,-61.679,11816,207,,,10501.337551880128,,,1.7518618821936358,308,GRD,5848,7
Guatemala,2022-01-27 02:21:15,15.7835,-90.2308,677214,16294,,,3780.0310757677935,,,2.406034133966516,320,GTM,47705,186
Guinea,2022-01-27 02:21:15,9.9456,-9.6966,36013,416,,,274.2219628545095,,,1.1551384222364147,324,GIN,4713,27
Guinea-Bissau,2022-01-27 02:21:15,11.8037,-15.1804,7508,154,,,381.50445274842764,,,2.0511454448588173,624,GNB,1010,5
Guyana,2022-01-27 02:21:15,4.860416000000002,-58.93018000000001,58196,1154,,,7398.809243807521,,,1.9829541549247367,328,GUY,18621,98
Haiti,2022-01-27 02:21:15,18.9712,-72.2852,28561,783,,,250.47943294704785,,,2.7415006477364234,332,HTI,2585,17
Holy See,2022-01-27 02:21:15,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-27 02:21:15,15.2,-86.2419,391145,10498,,,3949.121459425754,,,2.68391517212287,340,HND,11743,65
Hungary,2022-01-27 02:21:15,47.1625,19.5033,1471276,41087,,,15230.048600723576,,,2.792609952177566,348,HUN,204413,2124
Iceland,2022-01-27 02:21:15,64.9631,-19.0208,61737,45,,,18091.428571428565,,,0.0728898391564216,352,ISL,34782,8
India,2022-01-27 02:21:15,20.593684,78.96288,40085116,491127,,,2904.7093209055274,,,1.2252103748433707,356,IND,5276230,10535
Indonesia,2022-01-27 02:21:15,-0.7893,113.9213,4301193,144254,,,1572.512452224373,,,3.3538136977345587,360,IDN,32026,176
Iran,2022-01-27 02:21:15,32.427908,53.68804599999999,6279410,132303,,,7476.115287909926,,,2.1069336131897742,364,IRN,78702,800
Iraq,2022-01-27 02:21:15,33.223191,43.679291,2175793,24319,,,5409.3923493523025,,,1.1177074289695756,368,IRQ,74811,163
Ireland,2022-01-27 02:21:15,53.1424,-7.6921,1159271,6136,,,23477.498867915965,,,0.5292981537535227,372,IRL,422199,197
Israel,2022-01-27 02:21:15,31.046051,34.851612,2599449,8513,,,30032.195561201777,,,0.3274924801371368,376,ISR,1134466,259
Italy,2022-01-27 02:21:15,41.8719,12.5674,10383561,144770,,,17173.746384247595,,,1.3942230415943049,380,ITA,4456209,7388
Jamaica,2022-01-27 02:21:15,18.1096,-77.2975,121963,2615,,,4118.7561230206675,,,2.1440928806277317,388,JAM,28486,145
Japan,2022-01-27 02:21:15,36.204824,138.252924,2354358,18601,,,1861.49899928412,,,0.7900667612996835,392,JPN,551823,182
Jordan,2022-01-27 02:21:15,31.24,36.51,1177165,13124,,,11537.281660351617,,,1.1148819409343635,400,JOR,107044,546
Kazakhstan,2022-01-27 02:21:15,48.0196,66.9237,1264299,18415,,,6733.337214027997,,,1.4565383663199925,398,KAZ,193264,204
Kenya,2022-01-27 02:21:15,-0.0236,37.9062,320766,5565,,,596.5375581397511,,,1.7349095602401752,404,KEN,34930,198
Kiribati,2022-01-27 02:21:15,-3.3704,-168.734,116,0,,,98.6344234137714,,,0.0,296,KIR,64,0
"Korea, South",2022-01-27 02:21:15,35.90775700000001,127.766922,777497,6654,,,1516.4996875413442,,,0.8558232379031687,410,KOR,142045,1238
Kosovo,2022-01-27 02:21:15,42.602636,20.902977,190793,3002,,,10538.918649599029,,,1.573432987583402,383,XKS,25040,12
Kuwait,2022-01-27 02:21:15,29.31166,47.481766,514826,2489,,,12055.22550539589,,,0.4834643160990315,414,KWT,92694,20
Kyrgyzstan,2022-01-27 02:21:15,41.20438,74.766098,196602,2858,,,3013.4310905367424,,,1.4536983347066663,417,KGZ,11680,56
Laos,2022-01-27 02:21:15,19.85627,102.495496,131432,533,,,1806.487366738707,,,0.4055328991417615,418,LAO,23113,187
Latvia,2022-01-27 02:21:15,56.8796,24.6032,354734,4828,,,18806.78739604772,,,1.3610198063901402,428,LVA,72639,285
Lebanon,2022-01-27 02:21:15,33.8547,35.8623,882783,9528,,,12933.711838735131,,,1.0793139423844818,422,LBN,158194,441
Lesotho,2022-01-27 02:21:15,-29.61,28.2336,32049,690,,,1496.0424823970288,,,2.1529532902742674,426,LSO,3923,25
Liberia,2022-01-27 02:21:15,6.4280550000000005,-9.429499,7243,289,,,143.20803799847243,,,3.990059367665332,430,LBR,1015,2
Libya,2022-01-27 02:21:15,26.3351,17.228331,413066,5967,,,6011.479363327423,,,1.4445633385463823,434,LBY,23943,274
Liechtenstein,2022-01-27 02:21:15,47.14,9.55,8346,73,,,21884.25938065396,,,0.8746705008387251,438,LIE,2112,4
Lithuania,2022-01-27 02:21:15,55.1694,23.8813,628094,7798,,,23072.257888668042,,,1.2415339105293155,440,LTU,103963,454
Luxembourg,2022-01-27 02:21:15,49.8153,6.1296,147854,946,,,23619.755389982998,,,0.6398203633313945,442,LUX,44578,35
MS Zaandam,2022-01-27 02:21:15,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-27 02:21:15,-18.766947,46.869107,57375,1223,,,207.19714214922897,,,2.1315904139433552,450,MDG,7785,196
Malawi,2022-01-27 02:21:15,-13.2543,34.3015,84105,2537,,,439.6507989694696,,,3.0164675108495334,454,MWI,11878,191
Malaysia,2022-01-27 02:21:15,4.210483999999999,101.97576600000001,2844969,31930,,,8789.993127973377,,,1.1223320886800523,458,MYS,93392,526
Maldives,2022-01-27 02:21:15,3.2028,73.2207,125590,272,,,23234.087267964376,,,0.21657775300581256,462,MDV,27555,9
Mali,2022-01-27 02:21:15,17.570692,-3.996166000000001,29895,710,,,147.62354972639645,,,2.3749790934938955,466,MLI,9571,51
Malta,2022-01-27 02:21:15,35.9375,14.3754,66708,538,,,15108.065199223623,,,0.8064999700185885,470,MLT,18014,60
Marshall Islands,2022-01-27 02:21:15,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-27 02:21:15,21.0079,-10.9408,57794,937,,,1242.9726044484973,,,1.6212755649375368,478,MRT,16911,72
Mauritius,2022-01-27 02:21:15,-20.348404,57.552152,25455,240,,,2001.5458806526667,,,0.9428403064230996,480,MUS,2247,0
Mexico,2022-01-27 02:21:15,23.6345,-102.5528,4730669,303776,,,3701.8423788115037,,,6.4214173513302235,484,MEX,778723,4957
Micronesia,2022-01-27 02:21:15,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-27 02:21:15,47.4116,28.3699,423568,10587,,,10500.046728242178,,,2.499480602878404,498,MDA,42304,921
Monaco,2022-01-27 02:21:15,43.7333,7.4167,7790,46,,,19850.16817857507,,,0.5905006418485238,492,MCO,2901,8
Mongolia,2022-01-27 02:21:15,46.8625,103.8467,433426,2100,,,13221.091958861503,,,0.4845117736360994,496,MNG,44653,44
Montenegro,2022-01-27 02:21:15,42.708678000000006,19.37439,215950,2535,,,34383.54812104537,,,1.1738828432507524,499,MNE,49943,128
Morocco,2022-01-27 02:21:15,31.7917,-7.0926,1114527,15237,,,3019.534410723349,,,1.3671270413368182,504,MAR,149931,364
Mozambique,2022-01-27 02:21:15,-18.665695,35.529562,223112,2163,,,713.8342499472493,,,0.9694682491304816,508,MOZ,47244,185
Namibia,2022-01-27 02:21:15,-22.9576,18.4904,155502,3937,,,6119.918958359897,,,2.5318002340805905,516,NAM,8965,311
Nepal,2022-01-27 02:21:15,28.1667,84.25,933451,11672,,,3203.6831213631917,,,1.2504137871189809,524,NPL,100117,79
Netherlands,2022-01-27 02:21:15,52.3167,5.55,4152076,21760,,,24231.729059211582,,,0.5240751855216523,528,NLD,961237,479
New Zealand,2022-01-27 02:21:15,-40.9006,174.886,15844,52,,,328.56147763909377,,,0.3281999495077001,554,NZL,1759,1
Nicaragua,2022-01-27 02:21:15,12.865416,-85.207229,17650,220,,,266.4330308123385,,,1.2464589235127481,558,NIC,163,3
Niger,2022-01-27 02:21:15,17.607789,8.081666,8616,297,,,35.59354550545561,,,3.447075208913649,562,NER,1296,23
Nigeria,2022-01-27 02:21:15,9.082,8.6753,252753,3134,,,122.61254797216608,,,1.2399457177560702,566,NGA,13659,106
North Macedonia,2022-01-27 02:21:15,41.6086,21.7453,261347,8285,,,12544.375005999866,,,3.170114828178628,807,MKD,35589,349
Norway,2022-01-27 02:21:15,60.472,8.4689,690244,1439,,,12732.211548571342,,,0.20847700233540606,578,NOR,282778,158
Oman,2022-01-27 02:21:15,21.512583,55.92325500000001,328326,4133,,,6429.4165497270005,,,1.2588098414380828,512,OMN,20911,16
Pakistan,2022-01-27 02:21:15,30.3753,69.3451,1386348,29137,,,627.6125539188592,,,2.1017089504222604,586,PAK,91969,219
Palau,2022-01-27 02:21:15,7.515,134.5825,898,0,,,4986.672589960018,,,0.0,585,PLW,641,0
Panama,2022-01-27 02:21:15,8.538,-80.7821,669860,7645,,,15524.820801489212,,,1.1412832532170902,591,PAN,160443,188
Papua New Guinea,2022-01-27 02:21:15,-6.314993,143.95555,36596,597,,,409.0297257401817,,,1.6313258279593401,598,PNG,418,7
Paraguay,2022-01-27 02:21:15,-23.4425,-58.4438,554182,17112,,,7769.781550165229,,,3.0877942625346906,600,PRY,82688,447
Peru,2022-01-27 02:21:15,-9.19,-75.0152,3020756,204587,,,9161.62231256327,,,6.77270855375277,604,PER,737282,2003
Philippines,2022-01-27 02:21:15,12.879721,121.774017,3475293,53664,,,3171.4351067065995,,,1.5441575717500653,608,PHL,620535,2385
Poland,2022-01-27 02:21:15,51.9194,19.1451,4637776,104373,,,12254.140100545346,,,2.250496789840648,616,POL,519645,9183
Portugal,2022-01-27 02:21:15,39.3999,-8.2245,2377818,19703,,,23319.46970722999,,,0.8286168243322242,620,PRT,1008949,752
Qatar,2022-01-27 02:21:15,25.3548,51.1839,330848,638,,,11483.551192963701,,,0.19283779862655964,634,QAT,79842,21
Romania,2022-01-27 02:21:15,45.9432,24.9668,2083151,59726,,,10828.492746683309,,,2.8670989284982222,642,ROU,244441,990
Russia,2022-01-27 02:21:15,61.524,105.3188,11129318,321484,,,7626.244000217632,,,2.888622645161186,643,RUS,797194,20861
Rwanda,2022-01-27 02:21:15,-1.9403,29.8739,128509,1434,,,992.1782454251627,,,1.1158751527130395,646,RWA,21391,85
Saint Kitts and Nevis,2022-01-27 02:21:15,17.357822,-62.782998,5331,33,,,10022.183787035645,,,0.6190208216094542,659,KNA,2377,0
Saint Lucia,2022-01-27 02:21:15,13.9094,-60.9789,20192,326,,,10996.084496457532,,,1.614500792393027,662,LCA,6610,31
Saint Vincent and the Grenadines,2022-01-27 02:21:15,12.9843,-61.2872,9385,92,,,8458.993934040578,,,0.9802876931273308,670,VCT,819,11
Samoa,2022-01-27 02:21:15,-13.759,-172.1046,28,0,,,14.276245347473614,,,0.0,882,WSM,23,0
San Marino,2022-01-27 02:21:15,43.9424,12.4578,11995,109,,,35343.862337203136,,,0.9087119633180492,674,SMR,4129,10
Sao Tome and Principe,2022-01-27 02:21:15,0.1864,6.6131,5856,69,,,2672.0082496429563,,,1.1782786885245902,678,STP,2059,12
Saudi Arabia,2022-01-27 02:21:15,23.885942,45.079162,666259,8927,,,1913.774761074373,,,1.3398693300953533,682,SAU,107812,51
Senegal,2022-01-27 02:21:15,14.4974,-14.4524,84613,1937,,,505.33536630886533,,,2.2892463333057567,686,SEN,9937,43
Serbia,2022-01-27 02:21:15,44.0165,21.0059,1579847,13340,,,18081.49363023427,,,0.8443855639185314,688,SRB,286453,695
Seychelles,2022-01-27 02:21:15,-4.6796,55.492,35606,143,,,36207.036811063655,,,0.4016177048811998,690,SYC,11155,12
Sierra Leone,2022-01-27 02:21:15,8.460555000000001,-11.779889,7608,125,,,95.37438016995142,,,1.6430073606729758,694,SLE,788,2
Singapore,2022-01-27 02:21:15,1.2833,103.8333,327602,850,,,5599.705863399803,,,0.2594611754506993,702,SGP,44361,25
Slovakia,2022-01-27 02:21:15,48.669,19.699,1494945,17725,,,27381.73539918269,,,1.185662348782062,703,SVK,121378,1212
Slovenia,2022-01-27 02:21:15,46.1512,14.9955,642342,5813,,,30897.691699391802,,,0.9049696267720312,705,SVN,166283,232
Solomon Islands,2022-01-27 02:21:15,-9.6457,160.1562,676,2,,,103.54472182312232,,,0.2958579881656805,90,SLB,628,2
Somalia,2022-01-27 02:21:15,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,1856,2
South Africa,2022-01-27 02:21:15,-30.5595,22.9375,3590399,94491,,,6053.7486159279515,,,2.631768781129897,710,ZAF,161354,3543
South Sudan,2022-01-27 02:21:15,6.877000000000002,31.307,16752,137,,,149.6552221337501,,,0.8178127984718243,728,SSD,1878,2
Spain,2022-01-27 02:21:15,40.463667,-3.74922,9529320,92591,,,20381.486959312806,,,0.9716433071824644,724,ESP,3363470,3123
Sri Lanka,2022-01-27 02:21:15,7.873054,80.77179699999998,604581,15346,,,2823.396728660993,,,2.5382868465929302,144,LKA,19068,407
Sudan,2022-01-27 02:21:15,12.8628,30.2176,56595,3411,,,129.0671459084073,,,6.027034190299497,729,SDN,9541,113
Summer Olympics 2020,2022-01-27 02:21:15,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-27 02:21:15,3.9193,-56.0278,71629,1247,,,12210.168520747178,,,1.7409149925309582,740,SUR,19838,59
Sweden,2022-01-27 02:21:15,60.1282,18.6435,1973485,15768,,,19540.867805296817,,,0.7989926449909678,752,SWE,628430,407
Switzerland,2022-01-27 02:21:15,46.8182,8.2275,2046465,12649,,,23645.930993141465,,,0.6180902189873758,756,CHE,726306,483
Syria,2022-01-27 02:21:15,34.802075,38.99681500000001,51124,2977,,,292.1261756058644,,,5.823096784289179,760,SYR,908,90
Taiwan*,2022-01-27 02:21:15,23.7,121.0,18503,851,,,77.68893983337375,,,4.599254174998648,158,TWN,1461,1
Tajikistan,2022-01-27 02:21:15,38.861,71.2761,17627,125,,,184.81507274020143,,,0.7091393884381915,762,TJK,116,0
Tanzania,2022-01-27 02:21:15,-6.369028,34.888822,32920,778,,,55.11079555028205,,,2.363304981773997,834,TZA,6437,44
Thailand,2022-01-27 02:21:15,15.870032,100.992541,2407022,22098,,,3448.4566742986653,,,0.91806389804497,764,THA,184232,446
Timor-Leste,2022-01-27 02:21:15,-8.874217,125.727539,19879,122,,,1507.7644674547687,,,0.6137129634287439,626,TLS,38,0
Togo,2022-01-27 02:21:15,8.6195,0.8248,36421,267,,,439.9342556720911,,,0.7330935449328684,768,TGO,7447,21
Tonga,2022-01-27 02:21:15,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-27 02:21:15,10.6918,-61.2225,108088,3347,,,7723.379428663708,,,3.096550958478277,780,TTO,17044,526
Tunisia,2022-01-27 02:21:15,33.886917,9.537499,866445,26051,,,7331.187115109397,,,3.006653624869437,788,TUN,132647,451
Turkey,2022-01-27 02:21:15,38.9637,35.2433,11167927,86487,,,13241.700907125283,,,0.7744230419844256,792,TUR,1725094,4382
US,2022-01-27 02:21:15,40.0,-100.0,72909527,876060,,,22129.586777776592,,,1.20157136666104,840,USA,19039906,49062
Uganda,2022-01-27 02:21:15,1.373333,32.290275,160974,3507,,,351.9249688463304,,,2.1786126952178613,800,UGA,24713,212
Ukraine,2022-01-27 02:21:15,48.3794,31.1656,4100292,106205,,,9375.576428269063,,,2.590181382203999,804,UKR,247015,4835
United Arab Emirates,2022-01-27 02:21:15,23.424076,53.847818,833201,2228,,,8424.340774892826,,,0.2674024635112056,784,ARE,75921,64
United Kingdom,2022-01-27 02:21:15,55.0,-3.0,16260856,155221,,,23953.178920355957,,,0.9545684433833004,826,GBR,3712612,6376
Uruguay,2022-01-27 02:21:15,-32.5228,-55.7658,621453,6368,,,17890.09326294208,,,1.0246953510563148,858,URY,200891,172
Uzbekistan,2022-01-27 02:21:15,41.377491,64.585262,217360,1549,,,649.4329308568157,,,0.7126426205373574,860,UZB,17699,61
Vanuatu,2022-01-27 02:21:15,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-27 02:21:15,6.4238,-66.5897,473125,5414,,,1663.8273610268525,,,1.1443064729194188,862,VEN,27406,91
Vietnam,2022-01-27 02:21:15,14.058324,108.277199,2187481,37165,,,2247.2907788271373,,,1.698986185480011,704,VNM,490542,5378
West Bank and Gaza,2022-01-27 02:21:15,31.9522,35.2332,492694,5072,,,9657.985155494085,,,1.0294422095661808,275,PSE,19147,149
Yemen,2022-01-27 02:21:15,15.552727,48.516388,10821,2003,,,36.28046539847424,,,18.510304038443767,887,YEM,462,11
Zambia,2022-01-27 02:21:15,-13.133897,27.849332,303266,3906,,,1649.623182300915,,,1.287978210547836,894,ZMB,64186,189
Zimbabwe,2022-01-27 02:21:15,-19.015438,29.154857,228776,5316,,,1539.2392090736905,,,2.3236703150680142,716,ZWE,21228,376
