Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brazil,2021-12-19 12:21:02,-14.235,-51.9253,22204941,617395,,,10446.463463774497,,,2.780439722852675,76,BRA,192791,4808
Brunei,2021-12-19 12:21:02,4.5353,114.7277,15402,98,,,3520.5939430789313,,,0.6362810024672121,96,BRN,942,2
Bulgaria,2021-12-19 12:21:02,42.7339,25.4858,724337,30047,,,10424.447484293249,,,4.148207257119269,100,BGR,51782,2867
Burkina Faso,2021-12-19 12:21:02,12.2383,-1.5616,16672,296,,,79.7578255429603,,,1.7754318618042226,854,BFA,1158,31
Burma,2021-12-19 12:21:02,21.9162,95.956,528101,19213,,,970.5991535273962,,,3.6381298274383123,104,MMR,10706,202
Burundi,2021-12-19 12:21:02,-3.3731,29.9189,21422,38,,,180.1563749260877,,,0.1773877322378863,108,BDI,1090,0
Cabo Verde,2021-12-19 12:21:02,16.5388,-23.0418,38573,351,,,6937.739663445974,,,0.9099629274362896,132,CPV,249,1
Cambodia,2021-12-19 12:21:02,11.55,104.9167,120416,3005,,,720.2357130710976,,,2.4955155461068297,116,KHM,584,107
Cameroon,2021-12-19 12:21:02,3.848,11.5021,107662,1836,,,405.56977162242674,,,1.7053370734335234,120,CMR,1472,66
Canada,2021-12-19 12:21:02,60.00100000000001,-95.001,1882455,30092,,,4921.951797029909,,,1.5985508285722634,124,CAN,109971,549
Central African Republic,2021-12-19 12:21:02,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,295,0
Chad,2021-12-19 12:21:02,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-19 12:21:02,-35.6751,-71.543,1790524,38840,,,9366.522410379592,,,2.169197396963124,152,CHL,50028,746
China,2021-12-19 12:21:02,30.5928,114.3055,112888,4849,,,7.99615393552283,,,4.295407837856991,156,CHN,1936,0
Colombia,2021-12-19 12:21:02,4.5709,-74.2973,5105285,129399,,,10033.403373912532,,,2.5346087436842404,170,COL,59873,1345
Comoros,2021-12-19 12:21:02,-11.6455,43.3333,4649,151,,,534.6166893783886,,,3.248010324801033,174,COM,209,1
Congo (Brazzaville),2021-12-19 12:21:02,-0.228,15.8277,19179,365,,,347.565789044474,,,1.9031232076750613,178,COG,462,26
Congo (Kinshasa),2021-12-19 12:21:02,-4.0383,21.7587,64448,1126,,,71.95956865526583,,,1.7471449851042702,180,COD,6568,22
Costa Rica,2021-12-19 12:21:02,9.7489,-83.7534,568538,7340,,,11160.684664693408,,,1.291030678688144,188,CRI,2990,89
Cote d'Ivoire,2021-12-19 12:21:02,7.54,-5.5471,62077,706,,,235.33381163097286,,,1.1372972276366449,384,CIV,500,4
Croatia,2021-12-19 12:21:02,45.1,15.2,675363,11981,,,16451.130596102375,,,1.7740089403772492,191,HRV,107309,1687
Cuba,2021-12-19 12:21:02,21.521757,-77.78116700000002,964035,8314,,,8511.235836016689,,,0.8624168209660438,192,CUB,3563,21
Cyprus,2021-12-19 12:21:02,35.1264,33.4299,144713,619,,,11985.893200128214,,,0.427743188241554,196,CYP,14825,29
Czechia,2021-12-19 12:21:02,49.8175,15.473,2403248,35223,,,22441.423470503545,,,1.465641498505356,203,CZE,416397,3144
Denmark,2021-12-19 12:21:02,56.2639,9.5018,615670,3080,,,10547.32797997949,,,0.5002680007146686,208,DNK,164696,261
Diamond Princess,2021-12-19 12:21:02,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-19 12:21:02,11.8251,42.5903,13528,189,,,1369.227997514175,,,1.397102306327617,262,DJI,27,3
Dominica,2021-12-19 12:21:02,15.415,-61.371,6286,42,,,8731.647011431985,,,0.6681514476614699,212,DMA,697,7
Dominican Republic,2021-12-19 12:21:02,18.7357,-70.1627,411449,4223,,,3792.8893913515462,,,1.0263726488580602,214,DOM,9535,37
Ecuador,2021-12-19 12:21:02,-1.8312,-78.1834,536129,33593,,,3038.7529147438145,,,6.265842735610273,218,ECU,12282,472
Egypt,2021-12-19 12:21:02,26.820553000000004,30.802498,374411,21315,,,365.87011701236,,,5.692941713785117,818,EGY,24898,1443
El Salvador,2021-12-19 12:21:02,13.7942,-88.8965,121484,3807,,,1872.9607670190921,,,3.133746007704718,222,SLV,3443,54
Equatorial Guinea,2021-12-19 12:21:02,1.6508,10.2679,13618,175,,,970.6447324811028,,,1.285063886033191,226,GNQ,80,5
Eritrea,2021-12-19 12:21:02,15.1794,39.7823,7753,68,,,218.6143969691185,,,0.8770798400619115,232,ERI,597,14
Estonia,2021-12-19 12:21:02,58.5953,25.0136,232120,1884,,,17498.166280825517,,,0.8116491469929347,233,EST,15150,154
Eswatini,2021-12-19 12:21:02,-26.5225,31.4659,59714,1260,,,5147.030937005457,,,2.1100579428609705,748,SWZ,13228,12
Ethiopia,2021-12-19 12:21:02,9.145,40.4897,375810,6861,,,326.8948219889771,,,1.825656581783348,231,ETH,5765,189
Fiji,2021-12-19 12:21:02,-17.7134,178.065,52623,697,,,5870.193787899746,,,1.3245158960910628,242,FJI,170,2
Finland,2021-12-19 12:21:02,61.9241,25.7482,213318,1454,,,3850.006443208263,,,0.6816114908259031,246,FIN,38495,205
France,2021-12-19 12:21:02,46.2276,2.2137,8681667,122403,,,13305.268795819173,,,1.4099020383988468,250,FRA,1183755,2996
Gabon,2021-12-19 12:21:02,-0.8037,11.6094,37743,285,,,1695.7597693878138,,,0.7551069072410778,266,GAB,698,12
Gambia,2021-12-19 12:21:02,13.4432,-15.3101,10051,342,,,415.9039072043114,,,3.4026465028355384,270,GMB,65,1
Georgia,2021-12-19 12:21:02,42.3154,43.3569,909160,13071,,,22790.67727036292,,,1.4377007347441595,268,GEO,98076,1602
Germany,2021-12-19 12:21:02,51.165691,10.451526,6814276,108240,,,8194.664734115726,,,1.588429937384397,276,DEU,1438841,9171
Ghana,2021-12-19 12:21:02,7.9465,-1.0232,131911,1255,,,424.5204308764425,,,0.9513990493590376,288,GHA,1184,48
Greece,2021-12-19 12:21:02,39.0742,21.8243,1031239,19799,,,9893.825764727735,,,1.9199235094871316,300,GRC,156427,2562
Grenada,2021-12-19 12:21:02,12.1165,-61.679,5919,200,,,5260.444902638666,,,3.3789491468153403,308,GRD,53,0
Guatemala,2021-12-19 12:21:02,15.7835,-90.2308,623662,16067,,,3481.1178457260107,,,2.57623520432542,320,GTM,9949,230
Guinea,2021-12-19 12:21:02,9.9456,-9.6966,30814,388,,,234.63403669227384,,,1.259167910689946,324,GIN,99,1
Guinea-Bissau,2021-12-19 12:21:02,11.8037,-15.1804,6456,149,,,328.0491138710507,,,2.3079306071871133,624,GNB,22,3
Guyana,2021-12-19 12:21:02,4.860416000000002,-58.93018000000001,38817,1028,,,4935.039838079534,,,2.6483241878558363,328,GUY,1633,57
Haiti,2021-12-19 12:21:02,18.9712,-72.2852,25920,765,,,227.3179126076636,,,2.951388888888889,332,HTI,1152,54
Holy See,2021-12-19 12:21:02,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-19 12:21:02,15.2,-86.2419,378685,10423,,,3823.321427763724,,,2.7524195571517223,340,HND,1265,36
Hungary,2021-12-19 12:21:02,47.1625,19.5033,1218295,37530,,,12611.29255151211,,,3.0805346816657706,348,HUN,219807,4750
Iceland,2021-12-19 12:21:02,64.9631,-19.0208,20232,36,,,5928.791208791208,,,0.17793594306049826,352,ISL,3797,2
India,2021-12-19 12:21:02,20.593684,78.96288,34740275,477422,,,2517.4032327440755,,,1.374260854296634,356,IND,222781,11496
Indonesia,2021-12-19 12:21:02,-0.7893,113.9213,4260544,144002,,,1557.6512128727634,,,3.379897027234081,360,IDN,7282,270
Iran,2021-12-19 12:21:02,32.427908,53.68804599999999,6170979,131083,,,7347.0199339223145,,,2.124184833557204,364,IRN,95913,2181
Iraq,2021-12-19 12:21:02,33.223191,43.679291,2090208,24051,,,5196.61344794977,,,1.1506510356864006,368,IRQ,16373,409
Ireland,2021-12-19 12:21:02,53.1424,-7.6921,651476,5835,,,13193.659681363912,,,0.8956584739882973,372,IRL,126693,226
Israel,2021-12-19 12:21:02,31.046051,34.851612,1354929,8232,,,15653.891536069206,,,0.6075595104983361,376,ISR,14613,78
Italy,2021-12-19 12:21:02,41.8719,12.5674,5364852,135544,,,8873.122393851541,,,2.526518904901757,380,ITA,448871,2413
Jamaica,2021-12-19 12:21:02,18.1096,-77.2975,92018,2444,,,3107.497363365248,,,2.6560020865482845,388,JAM,1388,88
Japan,2021-12-19 12:21:02,36.204824,138.252924,1728878,18375,,,1366.9563706472552,,,1.0628280306649749,392,JPN,3165,32
Jordan,2021-12-19 12:21:02,31.24,36.51,1033469,12191,,,10128.930897743243,,,1.1796193209472177,400,JOR,122199,844
Kazakhstan,2021-12-19 12:21:02,48.0196,66.9237,1066547,18098,,,5680.159998236112,,,1.6968778684858707,398,KAZ,20751,473
Kenya,2021-12-19 12:21:02,-0.0236,37.9062,262335,5353,,,487.87178290277535,,,2.0405207082547125,404,KEN,7647,28
Kiribati,2021-12-19 12:21:02,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-19 12:21:02,35.90775700000001,127.766922,565098,4722,,,1102.217681136054,,,0.8356072751982841,410,KOR,149673,1448
Kosovo,2021-12-19 12:21:02,42.602636,20.902977,161258,2989,,,8907.48058679847,,,1.8535514517109228,383,XKS,259,7
Kuwait,2021-12-19 12:21:02,29.31166,47.481766,414023,2466,,,9694.810731044126,,,0.5956190839639344,414,KWT,903,2
Kyrgyzstan,2021-12-19 12:21:02,41.20438,74.766098,184195,2783,,,2823.2619186041607,,,1.5108987757539565,417,KGZ,1383,61
Laos,2021-12-19 12:21:02,19.85627,102.495496,98572,273,,,1354.8380357459966,,,0.2769549162033843,418,LAO,36266,142
Latvia,2021-12-19 12:21:02,56.8796,24.6032,267139,4444,,,14162.79910635234,,,1.6635534309853672,428,LVA,21093,498
Lebanon,2021-12-19 12:21:02,33.8547,35.8623,699464,8924,,,10247.893103479599,,,1.2758340672286208,422,LBN,40997,289
Lesotho,2021-12-19 12:21:02,-29.61,28.2336,24733,665,,,1154.5327067030396,,,2.6887154813407195,426,LSO,3007,4
Liberia,2021-12-19 12:21:02,6.4280550000000005,-9.429499,5844,287,,,115.54711777758841,,,4.911019849418207,430,LBR,26,0
Libya,2021-12-19 12:21:02,26.3351,17.228331,381749,5598,,,5555.713216461487,,,1.4664085564074825,434,LBY,13805,224
Liechtenstein,2021-12-19 12:21:02,47.14,9.55,5661,68,,,14843.852426777146,,,1.2012012012012012,438,LIE,1516,7
Lithuania,2021-12-19 12:21:02,55.1694,23.8813,502345,7119,,,18453.02357462887,,,1.4171535498511978,440,LTU,46787,603
Luxembourg,2021-12-19 12:21:02,49.8153,6.1296,96108,898,,,15353.304280036296,,,0.9343655054730096,442,LUX,10148,36
MS Zaandam,2021-12-19 12:21:02,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-19 12:21:02,-18.766947,46.869107,47295,996,,,170.79544815595267,,,2.1059308594988897,450,MDG,3623,32
Malawi,2021-12-19 12:21:02,-13.2543,34.3015,64412,2311,,,336.70753538102934,,,3.5878407750108674,454,MWI,2549,7
Malaysia,2021-12-19 12:21:02,4.210483999999999,101.97576600000001,2715847,31073,,,8391.049767722288,,,1.1441366174162242,458,MYS,134100,1095
Maldives,2021-12-19 12:21:02,3.2028,73.2207,93864,259,,,17364.79311505859,,,0.2759311344072275,462,MDV,3263,11
Mali,2021-12-19 12:21:02,17.570692,-3.996166000000001,19192,639,,,94.77140546409099,,,3.329512296790329,466,MLI,2273,48
Malta,2021-12-19 12:21:02,35.9375,14.3754,41853,471,,,9478.890879401366,,,1.1253673571786968,470,MLT,2984,8
Marshall Islands,2021-12-19 12:21:02,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-19 12:21:02,21.0079,-10.9408,40027,852,,,860.8586434276915,,,2.128563219826617,478,MRT,1444,36
Mauritius,2021-12-19 12:21:02,-20.348404,57.552152,22907,240,,,1801.1947156987092,,,1.047714672370891,480,MUS,2692,0
Mexico,2021-12-19 12:21:02,23.6345,-102.5528,3932545,297835,,,3077.2945089972022,,,7.573594199176362,484,MEX,71184,5423
Micronesia,2021-12-19 12:21:02,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-19 12:21:02,47.4116,28.3699,372154,9482,,,9225.51842939561,,,2.5478699678090253,498,MDA,14323,683
Monaco,2021-12-19 12:21:02,43.7333,7.4167,4386,36,,,11176.230761390276,,,0.8207934336525308,492,MCO,834,0
Mongolia,2021-12-19 12:21:02,46.8625,103.8467,386991,2043,,,11804.653154752537,,,0.5279192539361379,496,MNG,9400,103
Montenegro,2021-12-19 12:21:02,42.708678000000006,19.37439,160818,2373,,,25605.433858440727,,,1.475581091668843,499,MNE,6354,134
Morocco,2021-12-19 12:21:02,31.7917,-7.0926,952628,14808,,,2580.909234696479,,,1.5544367790995015,504,MAR,3798,47
Mozambique,2021-12-19 12:21:02,-18.665695,35.529562,159363,1950,,,509.872922901249,,,1.2236215432691402,508,MOZ,6623,12
Namibia,2021-12-19 12:21:02,-22.9576,18.4904,136921,3581,,,5388.647243749892,,,2.6153767500967717,516,NAM,7845,14
Nepal,2021-12-19 12:21:02,28.1667,84.25,825736,11573,,,2833.9960918162346,,,1.4015375374211612,524,NPL,6816,77
Netherlands,2021-12-19 12:21:02,52.3167,5.55,3009146,20881,,,17561.53080329221,,,0.6939178092389003,528,NLD,546747,1481
New Zealand,2021-12-19 12:21:02,-40.9006,174.886,13427,49,,,278.43946984726784,,,0.3649363223355925,554,NZL,3454,10
Nicaragua,2021-12-19 12:21:02,12.865416,-85.207229,17391,215,,,262.52333364631045,,,1.2362716347536082,558,NIC,368,4
Niger,2021-12-19 12:21:02,17.607789,8.081666,7199,272,,,29.739778794542126,,,3.7783025420197247,562,NER,406,34
Nigeria,2021-12-19 12:21:02,9.082,8.6753,223483,2984,,,108.41343152589123,,,1.3352246032136672,566,NGA,9123,11
North Macedonia,2021-12-19 12:21:02,41.6086,21.7453,221095,7801,,,10612.32228398084,,,3.528347542911418,807,MKD,9264,383
Norway,2021-12-19 12:21:02,60.472,8.4689,347402,1204,,,6408.162557583668,,,0.3465725585920634,578,NOR,105961,205
Oman,2021-12-19 12:21:02,21.512583,55.92325500000001,304843,4113,,,5969.562658054581,,,1.349219106228452,512,OMN,317,0
Pakistan,2021-12-19 12:21:02,30.3753,69.3451,1291108,28872,,,584.4965255946346,,,2.236218813608157,586,PAK,9236,213
Palau,2021-12-19 12:21:02,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-19 12:21:02,8.538,-80.7821,482677,7398,,,11186.626951901006,,,1.5327019932584316,591,PAN,6842,46
Papua New Guinea,2021-12-19 12:21:02,-6.314993,143.95555,36004,589,,,402.4130026655782,,,1.6359293411843128,598,PNG,1982,105
Paraguay,2021-12-19 12:21:02,-23.4425,-58.4438,464096,16523,,,6506.751461262694,,,3.560254774874164,600,PRY,1898,169
Peru,2021-12-19 12:21:02,-9.19,-75.0152,2263739,202154,,,6865.6726105053385,,,8.930093089353498,604,PER,40860,1321
Philippines,2021-12-19 12:21:02,12.879721,121.774017,2837555,50675,,,2589.456930454741,,,1.7858684677477616,608,PHL,13056,3772
Poland,2021-12-19 12:21:02,51.9194,19.1451,3958840,91485,,,10460.224899961304,,,2.3109042042618544,616,POL,616400,10634
Portugal,2021-12-19 12:21:02,39.3999,-8.2245,1220836,18753,,,11972.845743238478,,,1.5360785560058845,620,PRT,101052,443
Qatar,2021-12-19 12:21:02,25.3548,51.1839,246367,614,,,8551.262382595294,,,0.24922168959316796,634,QAT,4398,3
Romania,2021-12-19 12:21:02,45.9432,24.9668,1797706,58143,,,9344.712112405226,,,3.2342885877891048,642,ROU,36941,3305
Russia,2021-12-19 12:21:02,61.524,105.3188,10037546,291336,,,6878.119122789778,,,2.9024624146180753,643,RUS,874717,32449
Rwanda,2021-12-19 12:21:02,-1.9403,29.8739,101413,1344,,,782.9784093199855,,,1.3252738800745467,646,RWA,1206,4
Saint Kitts and Nevis,2021-12-19 12:21:02,17.357822,-62.782998,2801,28,,,5265.829448037299,,,0.99964298464834,659,KNA,37,0
Saint Lucia,2021-12-19 12:21:02,13.9094,-60.9789,13136,291,,,7153.554177172451,,,2.2152862362971986,662,LCA,242,13
Saint Vincent and the Grenadines,2021-12-19 12:21:02,12.9843,-61.2872,5758,77,,,5189.865431241944,,,1.337269885376867,670,VCT,367,4
Samoa,2021-12-19 12:21:02,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-19 12:21:02,43.9424,12.4578,7007,95,,,20646.472980140257,,,1.3557870700727843,674,SMR,1249,2
Sao Tome and Principe,2021-12-19 12:21:02,0.1864,6.6131,3735,57,,,1704.2265731585455,,,1.5261044176706828,678,STP,4,1
Saudi Arabia,2021-12-19 12:21:02,23.885942,45.079162,550738,8861,,,1581.9500890263064,,,1.6089320148600603,682,SAU,1295,38
Senegal,2021-12-19 12:21:02,14.4974,-14.4524,74141,1886,,,442.7932988253057,,,2.543801675186469,686,SEN,176,3
Serbia,2021-12-19 12:21:02,44.0165,21.0059,1281659,12364,,,14668.704655977715,,,0.9646871749818008,688,SRB,50683,1198
Seychelles,2021-12-19 12:21:02,-4.6796,55.492,24047,131,,,24452.91844620704,,,0.5447664989395766,690,SYC,1152,6
Sierra Leone,2021-12-19 12:21:02,8.460555000000001,-11.779889,6471,121,,,81.12087461616137,,,1.8698810075722452,694,SLE,71,0
Singapore,2021-12-19 12:21:02,1.2833,103.8333,275655,810,,,4711.775019003159,,,0.2938455678293519,702,SGP,25137,156
Slovakia,2021-12-19 12:21:02,48.669,19.699,1325153,16014,,,24271.788466755057,,,1.2084642301681392,703,SVK,256411,2113
Slovenia,2021-12-19 12:21:02,46.1512,14.9955,448562,5496,,,21576.559502667715,,,1.225248683571056,705,SVN,49355,439
Solomon Islands,2021-12-19 12:21:02,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-19 12:21:02,5.152149,46.199616,23169,1333,,,145.77915273174048,,,5.7533773576762055,706,SOM,200,9
South Africa,2021-12-19 12:21:02,-30.5595,22.9375,3292609,90345,,,5551.64681600622,,,2.7438727161348337,710,ZAF,363434,773
South Sudan,2021-12-19 12:21:02,6.877000000000002,31.307,13309,133,,,118.89692880719194,,,0.9993237658727178,728,SSD,671,0
Spain,2021-12-19 12:21:02,40.463667,-3.74922,5455527,88708,,,11668.38267648467,,,1.6260207309028074,724,ESP,374864,898
Sri Lanka,2021-12-19 12:21:02,7.873054,80.77179699999998,579134,14734,,,2704.559093084889,,,2.5441434970145083,144,LKA,23205,626
Sudan,2021-12-19 12:21:02,12.8628,30.2176,45112,3252,,,102.8797082113273,,,7.208724951232488,729,SDN,3554,153
Summer Olympics 2020,2021-12-19 12:21:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-19 12:21:02,3.9193,-56.0278,51406,1183,,,8762.874296409687,,,2.3012877874178117,740,SUR,996,37
Sweden,2021-12-19 12:21:02,60.1282,18.6435,1250885,15231,,,12385.895218169237,,,1.2176179265080322,752,SWE,62150,121
Switzerland,2021-12-19 12:21:02,46.8182,8.2275,1175721,11909,,,13584.897681214818,,,1.0129103758459703,756,CHE,234503,527
Syria,2021-12-19 12:21:02,34.802075,38.99681500000001,49693,2841,,,283.9493397305027,,,5.71710301249673,760,SYR,2602,142
Taiwan*,2021-12-19 12:21:02,23.7,121.0,16805,850,,,70.55951110089423,,,5.058018446890807,158,TWN,279,1
Tajikistan,2021-12-19 12:21:02,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,4,0
Tanzania,2021-12-19 12:21:02,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,256,7
Thailand,2021-12-19 12:21:02,15.870032,100.992541,2191528,21377,,,3139.725917965189,,,0.9754381417896556,764,THA,131054,997
Timor-Leste,2021-12-19 12:21:02,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,14,0
Togo,2021-12-19 12:21:02,8.6195,0.8248,26550,244,,,320.7010924492468,,,0.9190207156308852,768,TGO,351,1
Tonga,2021-12-19 12:21:02,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-19 12:21:02,10.6918,-61.2225,84793,2560,,,6058.845680322346,,,3.0191171441038764,780,TTO,19308,613
Tunisia,2021-12-19 12:21:02,33.886917,9.537499,720853,25460,,,6099.300273517598,,,3.5319267589924714,788,TUN,4670,120
Turkey,2021-12-19 12:21:02,38.9637,35.2433,9156179,80244,,,10856.391143146036,,,0.8763917787103114,792,TUR,586188,5206
US,2021-12-19 12:21:02,40.0,-100.0,50777087,806302,,,15411.922135898803,,,1.5879248843085465,840,USA,3070889,34496
Uganda,2021-12-19 12:21:02,1.373333,32.290275,129061,3273,,,282.1560525567872,,,2.5360101037493896,800,UGA,1636,16
Ukraine,2021-12-19 12:21:02,48.3794,31.1656,3785395,98972,,,8655.54456455481,,,2.6145752292693363,804,UKR,300159,12922
United Arab Emirates,2021-12-19 12:21:02,23.424076,53.847818,743852,2151,,,7520.949607700395,,,0.2891704263751391,784,ARE,2216,7
United Kingdom,2021-12-19 12:21:02,55.0,-3.0,11343594,147634,,,16709.76833457453,,,1.301474647276692,826,GBR,1485936,3326
Uruguay,2021-12-19 12:21:02,-32.5228,-55.7658,404255,6153,,,11637.500586545802,,,1.5220590963624443,858,URY,6543,41
Uzbekistan,2021-12-19 12:21:02,41.377491,64.585262,197074,1458,,,588.8219792771258,,,0.7398236195540762,860,UZB,5778,83
Vanuatu,2021-12-19 12:21:02,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-19 12:21:02,6.4238,-66.5897,441228,5278,,,1551.6559447316376,,,1.1962069496949423,862,VEN,16343,199
Vietnam,2021-12-19 12:21:02,14.058324,108.277199,1540478,29566,,,1582.5975194235157,,,1.9192744070347,704,VNM,439743,5666
West Bank and Gaza,2021-12-19 12:21:02,31.9522,35.2332,465094,4855,,,9116.958899254638,,,1.0438750016125773,275,PSE,7144,85
Yemen,2021-12-19 12:21:02,15.552727,48.516388,10097,1976,,,33.85305046930916,,,19.57016935723482,887,YEM,142,38
Zambia,2021-12-19 12:21:02,-13.133897,27.849332,216508,3679,,,1177.7008169514766,,,1.6992443697230588,894,ZMB,5415,11
Zimbabwe,2021-12-19 12:21:02,-19.015438,29.154857,191673,4782,,,1289.604665352928,,,2.4948740824216245,716,ZWE,55952,80
