Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2022-01-14 04:21:54,50.8333,4.469936,2347164,28566,,,20423.1908053162,,,1.217043206184144,56,BEL,367044,837
Belize,2022-01-14 04:21:54,17.1899,-88.4976,39890,607,,,10032.166309123511,,,1.521684632740035,84,BLZ,7763,21
Benin,2022-01-14 04:21:54,9.3077,2.3158,26036,162,,,214.76181449812168,,,0.6222153940697496,204,BEN,1129,1
Bhutan,2022-01-14 04:21:54,27.5142,90.4336,2873,3,,,372.33739236818496,,,0.10442046641141664,64,BTN,185,0
Bolivia,2022-01-14 04:21:54,-16.2902,-63.5887,711299,20103,,,6093.525510816429,,,2.8262376300261915,68,BOL,154534,748
Bosnia and Herzegovina,2022-01-14 04:21:54,43.9159,17.6791,310023,13722,,,9449.572743357976,,,4.426123223115704,70,BIH,24324,632
Botswana,2022-01-14 04:21:54,-22.3285,24.6849,237678,2514,,,10106.968585552544,,,1.0577335723121195,72,BWA,34788,73
Brazil,2022-01-14 04:21:54,-14.235,-51.9253,22822177,620830,,,10736.846280937863,,,2.7202926346597,76,BRA,518525,3089
Brunei,2022-01-14 04:21:54,4.5353,114.7277,15750,98,,,3600.139891150056,,,0.6222222222222222,96,BRN,378,0
Bulgaria,2022-01-14 04:21:54,42.7339,25.4858,806977,31922,,,11613.778334577017,,,3.955750907398848,100,BGR,79567,1991
Burkina Faso,2022-01-14 04:21:54,12.2383,-1.5616,19972,339,,,95.5448231612286,,,1.6973763268576003,854,BFA,3214,43
Burma,2022-01-14 04:21:54,21.9162,95.956,532725,19298,,,979.0976234903592,,,3.622506921957858,104,MMR,5050,100
Burundi,2022-01-14 04:21:54,-3.3731,29.9189,36115,38,,,303.72269071308267,,,0.10521943790668696,108,BDI,14612,0
Cabo Verde,2022-01-14 04:21:54,16.5388,-23.0418,52729,370,,,9483.837780671523,,,0.7017011511691859,132,CPV,14202,17
Cambodia,2022-01-14 04:21:54,11.55,104.9167,120718,3015,,,722.0420443339485,,,2.4975562882088838,116,KHM,328,20
Cameroon,2022-01-14 04:21:54,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2004,17
Canada,2022-01-14 04:21:54,60.00100000000001,-95.001,2695122,31259,,,7046.7876103890085,,,1.1598361781025126,124,CAN,803077,1100
Central African Republic,2022-01-14 04:21:54,6.6111,20.9394,12650,106,,,261.91755953292954,,,0.8379446640316206,140,CAF,689,5
Chad,2022-01-14 04:21:54,15.4542,18.7322,6558,185,,,39.92485263632179,,,2.8209820067093627,148,TCD,855,4
Chile,2022-01-14 04:21:54,-35.6751,-71.543,1849465,39331,,,9674.852372664476,,,2.1266149940658514,152,CHL,56034,563
China,2022-01-14 04:21:54,30.5928,114.3055,117511,4849,,,8.323613184016223,,,4.1264222072827215,156,CHN,4706,0
Colombia,2022-01-14 04:21:54,4.5709,-74.2973,5440981,130625,,,10693.145852345948,,,2.4007619214255667,170,COL,310952,1273
Comoros,2022-01-14 04:21:54,-11.6455,43.3333,7715,159,,,887.1946135844847,,,2.060920285158782,174,COM,3139,8
Congo (Brazzaville),2022-01-14 04:21:54,-0.228,15.8277,22418,370,,,406.26361430726416,,,1.65045945222589,178,COG,3352,11
Congo (Kinshasa),2022-01-14 04:21:54,-4.0383,21.7587,81719,1225,,,91.2435450431304,,,1.499039391084081,180,COD,19787,107
Costa Rica,2022-01-14 04:21:54,9.7489,-83.7534,604658,7401,,,11869.738290112864,,,1.2239976978721856,188,CRI,31592,58
Cote d'Ivoire,2022-01-14 04:21:54,7.54,-5.5471,78495,747,,,297.5744244079645,,,0.9516529715268488,384,CIV,16315,39
Croatia,2022-01-14 04:21:54,45.1,15.2,794190,13006,,,19345.63102823007,,,1.6376433850841738,191,HRV,122636,1204
Cuba,2022-01-14 04:21:54,21.521757,-77.78116700000002,988789,8331,,,8729.783017275418,,,0.8425457807479655,192,CUB,21589,17
Cyprus,2022-01-14 04:21:54,35.1264,33.4299,218374,672,,,18086.885364029484,,,0.3077289420901756,196,CYP,72393,55
Czechia,2022-01-14 04:21:54,49.8175,15.473,2562235,36765,,,23926.0370406823,,,1.4348800949171332,203,CZE,195159,1952
Denmark,2022-01-14 04:21:54,56.2639,9.5018,1072431,3470,,,18372.312266144818,,,0.32356394024417423,208,DNK,460001,398
Diamond Princess,2022-01-14 04:21:54,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-14 04:21:54,11.8251,42.5903,14680,189,,,1485.826951767304,,,1.287465940054496,262,DJI,1015,0
Dominica,2022-01-14 04:21:54,15.415,-61.371,7667,47,,,10649.94235390535,,,0.6130168253554193,212,DMA,1381,5
Dominican Republic,2022-01-14 04:21:54,18.7357,-70.1627,482457,4259,,,4447.467455464208,,,0.8827729725136126,214,DOM,65578,39
Ecuador,2022-01-14 04:21:54,-1.8312,-78.1834,559950,33699,,,3173.7691760953026,,,6.0182159121350125,218,ECU,25774,129
Egypt,2022-01-14 04:21:54,26.820553000000004,30.802498,396699,22063,,,387.6496939157402,,,5.561647495960413,818,EGY,23990,839
El Salvador,2022-01-14 04:21:54,13.7942,-88.8965,123025,3829,,,1896.718896007077,,,3.1123755334281653,222,SLV,1758,28
Equatorial Guinea,2022-01-14 04:21:54,1.6508,10.2679,14871,177,,,1059.9543116996974,,,1.1902360298567682,226,GNQ,1254,2
Eritrea,2022-01-14 04:21:54,15.1794,39.7823,8755,85,,,246.86818592346611,,,0.9708737864077671,232,ERI,967,19
Estonia,2022-01-14 04:21:54,58.5953,25.0136,260396,1967,,,19629.728187411,,,0.7553879475875206,233,EST,28089,94
Eswatini,2022-01-14 04:21:54,-26.5225,31.4659,67676,1352,,,5833.31322123424,,,1.9977540043737811,748,SWZ,11364,95
Ethiopia,2022-01-14 04:21:54,9.145,40.4897,453128,7109,,,394.1491628701239,,,1.5688723716036086,231,ETH,77137,244
Fiji,2022-01-14 04:21:54,-17.7134,178.065,58491,721,,,6524.780131274235,,,1.232668273751517,242,FJI,5887,24
Finland,2022-01-14 04:21:54,61.9241,25.7482,361553,1700,,,6525.381728505224,,,0.4701938581618739,246,FIN,138018,242
France,2022-01-14 04:21:54,46.2276,2.2137,13351053,127520,,,20461.433140919587,,,0.9551306552374558,250,FRA,4538591,5326
Gabon,2022-01-14 04:21:54,-0.8037,11.6094,44806,297,,,2013.0941426805075,,,0.6628576529929028,266,GAB,7125,12
Gambia,2022-01-14 04:21:54,13.4432,-15.3101,11122,344,,,460.2211974854593,,,3.0929688904873225,270,GMB,1077,2
Georgia,2022-01-14 04:21:54,42.3154,43.3569,979235,14359,,,24547.306147261024,,,1.4663487314076804,268,GEO,81156,1480
Germany,2022-01-14 04:21:54,51.165691,10.451526,7866784,115343,,,9460.382499286185,,,1.466202707485041,276,DEU,1086296,7849
Ghana,2022-01-14 04:21:54,7.9465,-1.0232,152729,1336,,,491.51762087565237,,,0.8747520117332006,288,GHA,20889,83
Greece,2022-01-14 04:21:54,39.0742,21.8243,1612869,21732,,,15474.05098850088,,,1.3474125920952045,300,GRC,575015,2084
Grenada,2022-01-14 04:21:54,12.1165,-61.679,8966,201,,,7968.4319981514245,,,2.2418023644880662,308,GRD,2686,1
Guatemala,2022-01-14 04:21:54,15.7835,-90.2308,646319,16145,,,3607.583282181357,,,2.4979924773989315,320,GTM,20581,71
Guinea,2022-01-14 04:21:54,9.9456,-9.6966,35202,406,,,268.0465814123912,,,1.1533435600249986,324,GIN,4219,15
Guinea-Bissau,2022-01-14 04:21:54,11.8037,-15.1804,6898,150,,,350.5084862891121,,,2.1745433458973618,624,GNB,356,1
Guyana,2022-01-14 04:21:54,4.860416000000002,-58.93018000000001,48191,1075,,,6126.813118914157,,,2.230706978481459,328,GUY,8321,50
Haiti,2022-01-14 04:21:54,18.9712,-72.2852,27082,780,,,237.50863075774484,,,2.8801417915958933,332,HTI,928,18
Holy See,2022-01-14 04:21:54,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-14 04:21:54,15.2,-86.2419,382440,10449,,,3861.233074544697,,,2.7321932852212107,340,HND,3755,26
Hungary,2022-01-14 04:21:54,47.1625,19.5033,1318093,40164,,,13644.36071156842,,,3.047129451412002,348,HUN,100857,2851
Iceland,2022-01-14 04:21:54,64.9631,-19.0208,43768,43,,,12825.787545787543,,,0.09824529336501554,352,ISL,20176,3
India,2022-01-14 04:21:54,20.593684,78.96288,36317927,485035,,,2631.725478176651,,,1.335525014960243,356,IND,1599325,8557
Indonesia,2022-01-14 04:21:54,-0.7893,113.9213,4268890,144155,,,1560.702503276673,,,3.376873145009593,360,IDN,8453,181
Iran,2022-01-14 04:21:54,32.427908,53.68804599999999,6214781,132002,,,7399.169546997591,,,2.1240008296350266,364,IRN,49433,1089
Iraq,2022-01-14 04:21:54,33.223191,43.679291,2104940,24229,,,5233.239711611184,,,1.1510541868176765,368,IRQ,13296,208
Ireland,2022-01-14 04:21:54,53.1424,-7.6921,1061116,6035,,,21489.668669989605,,,0.5687408351207597,372,IRL,405805,200
Israel,2022-01-14 04:21:54,31.046051,34.851612,1695505,8293,,,19588.665803789736,,,0.4891168118053323,376,ISR,317219,63
Italy,2022-01-14 04:21:54,41.8719,12.5674,8155645,140188,,,13488.915684123876,,,1.7189075787384076,380,ITA,2688992,4694
Jamaica,2022-01-14 04:21:54,18.1096,-77.2975,107721,2514,,,3637.796121183549,,,2.3338067786225527,388,JAM,14511,74
Japan,2022-01-14 04:21:54,36.204824,138.252924,1808501,18412,,,1429.9111697134972,,,1.0180807198890132,392,JPN,61447,36
Jordan,2022-01-14 04:21:54,31.24,36.51,1091691,12945,,,10699.559155318853,,,1.185775095700157,400,JOR,64297,854
Kazakhstan,2022-01-14 04:21:54,48.0196,66.9237,1108567,18291,,,5903.947907372682,,,1.6499679315729223,398,KAZ,33068,210
Kenya,2022-01-14 04:21:54,-0.0236,37.9062,315665,5472,,,587.0510848724133,,,1.7334832813267231,404,KEN,56876,119
Kiribati,2022-01-14 04:21:54,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-14 04:21:54,35.90775700000001,127.766922,683566,6259,,,1333.288264024024,,,0.9156394554439512,410,KOR,134913,1692
Kosovo,2022-01-14 04:21:54,42.602636,20.902977,164120,2994,,,9065.570166474625,,,1.8242749207896658,383,XKS,2466,4
Kuwait,2022-01-14 04:21:54,29.31166,47.481766,451430,2474,,,10570.737394577718,,,0.5480362403916443,414,KWT,32700,7
Kyrgyzstan,2022-01-14 04:21:54,41.20438,74.766098,187620,2826,,,2875.7588488749025,,,1.5062360089542692,417,KGZ,3565,51
Laos,2022-01-14 04:21:54,19.85627,102.495496,122241,471,,,1680.160251670113,,,0.3853044395906447,418,LAO,28375,208
Latvia,2022-01-14 04:21:54,56.8796,24.6032,295961,4700,,,15690.843292499954,,,1.5880470737698549,428,LVA,29364,282
Lebanon,2022-01-14 04:21:54,33.8547,35.8623,801801,9338,,,11747.239226412004,,,1.1646281309202655,422,LBN,100488,439
Lesotho,2022-01-14 04:21:54,-29.61,28.2336,31604,687,,,1475.269949567091,,,2.173775471459309,426,LSO,7894,21
Liberia,2022-01-14 04:21:54,6.4280550000000005,-9.429499,7121,287,,,140.79586339736602,,,4.0303328184243785,430,LBR,1210,0
Libya,2022-01-14 04:21:54,26.3351,17.228331,395687,5822,,,5758.5573124801795,,,1.4713649930374262,434,LBY,15253,237
Liechtenstein,2022-01-14 04:21:54,47.14,9.55,7013,72,,,18388.966095917353,,,1.0266647654356196,438,LIE,1364,3
Lithuania,2022-01-14 04:21:54,55.1694,23.8813,555971,7603,,,20422.908498760782,,,1.3675173705103325,440,LTU,60285,564
Luxembourg,2022-01-14 04:21:54,49.8153,6.1296,121237,931,,,19367.675438035963,,,0.7679173849567377,442,LUX,23703,34
MS Zaandam,2022-01-14 04:21:54,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-14 04:21:54,-18.766947,46.869107,54101,1117,,,195.37381415974616,,,2.0646568455296577,450,MDG,8307,137
Malawi,2022-01-14 04:21:54,-13.2543,34.3015,81890,2445,,,428.0720994900406,,,2.9857125412138235,454,MWI,18481,127
Malaysia,2022-01-14 04:21:54,4.210483999999999,101.97576600000001,2798917,31750,,,8647.708005172588,,,1.13436732850599,458,MYS,92093,749
Maldives,2022-01-14 04:21:54,3.2028,73.2207,100451,264,,,18583.38482486097,,,0.26281470567739496,462,MDV,6103,5
Mali,2022-01-14 04:21:54,17.570692,-3.996166000000001,27653,678,,,136.55240075544543,,,2.4518135464506563,466,MLI,8294,43
Malta,2022-01-14 04:21:54,35.9375,14.3754,62390,496,,,14130.12214096603,,,0.7949991985895175,470,MLT,21036,25
Marshall Islands,2022-01-14 04:21:54,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-14 04:21:54,21.0079,-10.9408,52772,895,,,1134.9647070968629,,,1.6959751383309332,478,MRT,11871,41
Mauritius,2022-01-14 04:21:54,-20.348404,57.552152,24425,240,,,1920.5562025119384,,,0.9825997952917092,480,MUS,1715,0
Mexico,2022-01-14 04:21:54,23.6345,-102.5528,4214253,300764,,,3297.7366098607868,,,7.136828282497515,484,MEX,289615,3576
Micronesia,2022-01-14 04:21:54,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-14 04:21:54,47.4116,28.3699,385047,10416,,,9545.12969008392,,,2.7051243094998787,498,MDA,12593,972
Monaco,2022-01-14 04:21:54,43.7333,7.4167,6362,44,,,16211.395372541023,,,0.6916064130776486,492,MCO,2152,8
Mongolia,2022-01-14 04:21:54,46.8625,103.8467,400452,2079,,,12215.263313945188,,,0.5191633454196758,496,MNG,14461,40
Montenegro,2022-01-14 04:21:54,42.708678000000006,19.37439,198857,2460,,,31662.00152214272,,,1.2370698542168492,499,MNE,36370,92
Morocco,2022-01-14 04:21:54,31.7917,-7.0926,1025898,14945,,,2779.4161226172737,,,1.4567725056487095,504,MAR,65576,137
Mozambique,2022-01-14 04:21:54,-18.665695,35.529562,216559,2109,,,692.8682963458995,,,0.9738685531425616,508,MOZ,59312,159
Namibia,2022-01-14 04:21:54,-22.9576,18.4904,153611,3783,,,6045.496978255085,,,2.462714258744491,516,NAM,19846,183
Nepal,2022-01-14 04:21:54,28.1667,84.25,841297,11610,,,2887.4027656015032,,,1.380012052818446,524,NPL,13359,44
Netherlands,2022-01-14 04:21:54,52.3167,5.55,3539335,21610,,,20655.741072606725,,,0.6105666742481285,528,NLD,541859,882
New Zealand,2022-01-14 04:21:54,-40.9006,174.886,14949,52,,,310.0016112867213,,,0.34784935447187104,554,NZL,1649,4
Nicaragua,2022-01-14 04:21:54,12.865416,-85.207229,17563,218,,,265.1197348530935,,,1.241245800831293,558,NIC,172,3
Niger,2022-01-14 04:21:54,17.607789,8.081666,8306,286,,,34.31290494061215,,,3.4432940043342164,562,NER,1084,16
Nigeria,2022-01-14 04:21:54,9.082,8.6753,250009,3092,,,121.28141112458908,,,1.236755476802835,566,NGA,29566,109
North Macedonia,2022-01-14 04:21:54,41.6086,21.7453,239920,8070,,,11515.902043794218,,,3.3636212070690226,807,MKD,17892,294
Norway,2022-01-14 04:21:54,60.472,8.4689,483952,1381,,,8926.95806606678,,,0.2853588785664694,578,NOR,137867,170
Oman,2022-01-14 04:21:54,21.512583,55.92325500000001,310338,4119,,,6077.16803789276,,,1.3272625331090615,512,OMN,4827,6
Pakistan,2022-01-14 04:21:54,30.3753,69.3451,1315834,28999,,,595.6902143424799,,,2.2038494217355686,586,PAK,22053,143
Palau,2022-01-14 04:21:54,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-14 04:21:54,8.538,-80.7821,540072,7486,,,12516.825933630733,,,1.3861114814321054,591,PAN,58634,95
Papua New Guinea,2022-01-14 04:21:54,-6.314993,143.95555,36432,595,,,407.1967146181631,,,1.6331796223100572,598,PNG,463,8
Paraguay,2022-01-14 04:21:54,-23.4425,-58.4438,475686,16670,,,6669.246396439973,,,3.5044125746816177,600,PRY,11682,153
Peru,2022-01-14 04:21:54,-9.19,-75.0152,2412577,203157,,,7317.081973511583,,,8.420746778237545,604,PER,155781,1255
Philippines,2022-01-14 04:21:54,12.879721,121.774017,3092409,52736,,,2822.0280899755653,,,1.7053371659440908,608,PHL,221719,2205
Poland,2022-01-14 04:21:54,51.9194,19.1451,4265433,101419,,,11270.31869833503,,,2.3776953008053345,616,POL,367210,11224
Portugal,2022-01-14 04:21:54,39.3999,-8.2245,1774477,19203,,,17402.45159540232,,,1.082178016395817,620,PRT,528350,483
Qatar,2022-01-14 04:21:54,25.3548,51.1839,287091,623,,,9964.769911074396,,,0.21700436446980226,634,QAT,37049,7
Romania,2022-01-14 04:21:54,45.9432,24.9668,1875887,59150,,,9751.107227991397,,,3.1531750046777867,642,ROU,70684,1179
Russia,2022-01-14 04:21:54,61.524,105.3188,10541870,312733,,,7223.701653468276,,,2.966579933161764,643,RUS,593748,24875
Rwanda,2022-01-14 04:21:54,-1.9403,29.8739,123886,1395,,,956.4854921658538,,,1.1260352259335196,646,RWA,22278,47
Saint Kitts and Nevis,2022-01-14 04:21:54,17.357822,-62.782998,4645,28,,,8732.51616784479,,,0.6027987082884823,659,KNA,1687,0
Saint Lucia,2022-01-14 04:21:54,13.9094,-60.9789,16505,311,,,8988.2317063209,,,1.8842774916691911,662,LCA,2822,25
Saint Vincent and the Grenadines,2022-01-14 04:21:54,12.9843,-61.2872,6575,85,,,5926.253075792945,,,1.2927756653992395,670,VCT,839,8
Samoa,2022-01-14 04:21:54,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-14 04:21:54,43.9424,12.4578,10189,103,,,30022.393776887264,,,1.0108941014819903,674,SMR,3202,9
Sao Tome and Principe,2022-01-14 04:21:54,0.1864,6.6131,5404,65,,,2465.7671757292583,,,1.2028127313101409,678,STP,1502,8
Saudi Arabia,2022-01-14 04:21:54,23.885942,45.079162,599044,8901,,,1720.7051431545942,,,1.485867482188287,682,SAU,43088,42
Senegal,2022-01-14 04:21:54,14.4974,-14.4524,81366,1903,,,485.94326421574857,,,2.338814738342797,686,SEN,6653,15
Serbia,2022-01-14 04:21:54,44.0165,21.0059,1399867,13003,,,16021.606043923972,,,0.9288739573116588,688,SRB,107994,683
Seychelles,2022-01-14 04:21:54,-4.6796,55.492,31098,136,,,31622.94081757169,,,0.43732715930284893,690,SYC,5070,5
Sierra Leone,2022-01-14 04:21:54,8.460555000000001,-11.779889,7500,125,,,94.0204851833117,,,1.6666666666666667,694,SLE,1059,4
Singapore,2022-01-14 04:21:54,1.2833,103.8333,289085,839,,,4941.334208951509,,,0.2902260580798035,702,SGP,13508,32
Slovakia,2022-01-14 04:21:54,48.669,19.699,1409365,17128,,,25814.233641283867,,,1.2152990885966375,703,SVK,103395,1460
Slovenia,2022-01-14 04:21:54,46.1512,14.9955,512793,5685,,,24666.17474741839,,,1.1086344782397577,705,SVN,62056,234
Solomon Islands,2022-01-14 04:21:54,-9.6457,160.1562,25,0,,,3.8293166354705006,,,0.0,90,SLB,5,0
Somalia,2022-01-14 04:21:54,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1187,2
South Africa,2022-01-14 04:21:54,-30.5595,22.9375,3546808,92989,,,5980.25011174585,,,2.6217658243694046,710,ZAF,309860,2604
South Sudan,2022-01-14 04:21:54,6.877000000000002,31.307,16407,136,,,146.57313929969186,,,0.8289144877186567,728,SSD,3368,3
Spain,2022-01-14 04:21:54,40.463667,-3.74922,7930528,90620,,,16961.960875746125,,,1.1426729720896265,724,ESP,2378099,1889
Sri Lanka,2022-01-14 04:21:54,7.873054,80.77179699999998,594319,15174,,,2775.473129954584,,,2.5531743053814533,144,LKA,16759,486
Sudan,2022-01-14 04:21:54,12.8628,30.2176,49916,3358,,,113.83542106483007,,,6.72730186713679,729,SDN,3984,106
Summer Olympics 2020,2022-01-14 04:21:54,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-14 04:21:54,3.9193,-56.0278,61708,1203,,,10518.99480766543,,,1.9495041161599795,740,SUR,9500,22
Sweden,2022-01-14 04:21:54,60.1282,18.6435,1534797,15482,,,15197.108305847849,,,1.0087327509761876,752,SWE,266497,241
Switzerland,2022-01-14 04:21:54,46.8182,8.2275,1634258,12447,,,18883.074908678813,,,0.7616300486214539,756,CHE,449670,573
Syria,2022-01-14 04:21:54,34.802075,38.99681500000001,50580,2936,,,289.0177208775648,,,5.804665875840253,760,SYR,1087,108
Taiwan*,2022-01-14 04:21:54,23.7,121.0,17624,851,,,73.99826382875095,,,4.828642759872902,158,TWN,800,1
Tajikistan,2022-01-14 04:21:54,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-14 04:21:54,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4081,6
Thailand,2022-01-14 04:21:54,15.870032,100.992541,2300457,21883,,,3295.7847064077873,,,0.9512457742092116,764,THA,122181,623
Timor-Leste,2022-01-14 04:21:54,-8.874217,125.727539,19860,122,,,1506.3233725867346,,,0.6143001007049346,626,TLS,30,0
Togo,2022-01-14 04:21:54,8.6195,0.8248,35425,261,,,427.9034350287973,,,0.7367678193366267,768,TGO,8655,17
Tonga,2022-01-14 04:21:54,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-14 04:21:54,10.6918,-61.2225,98927,3134,,,7068.784293718217,,,3.1679925601706307,780,TTO,15911,633
Tunisia,2022-01-14 04:21:54,33.886917,9.537499,762717,25744,,,6453.521046200156,,,3.3753017174128805,788,TUN,36012,286
Turkey,2022-01-14 04:21:54,38.9637,35.2433,10273170,84278,,,12180.796356212952,,,0.8203699539674706,792,TUR,1095312,4429
US,2022-01-14 04:21:54,40.0,-100.0,64061989,846463,,,19444.17146928507,,,1.3213186371718806,840,USA,12884094,40213
Uganda,2022-01-14 04:21:54,1.373333,32.290275,156704,3378,,,342.58979908615896,,,2.1556565244026955,800,UGA,27834,101
Ukraine,2022-01-14 04:21:54,48.3794,31.1656,3908469,104367,,,8936.961032780191,,,2.6702783110215282,804,UKR,143673,6445
United Arab Emirates,2022-01-14 04:21:54,23.424076,53.847818,795997,2182,,,8048.1780312221945,,,0.2741216361368196,784,ARE,50162,30
United Kingdom,2022-01-14 04:21:54,55.0,-3.0,15064685,151833,,,22191.150034401788,,,1.0078737125933932,826,GBR,3884741,4247
Uruguay,2022-01-14 04:21:54,-32.5228,-55.7658,483820,6211,,,13927.979947762158,,,1.2837418874788145,858,URY,69887,58
Uzbekistan,2022-01-14 04:21:54,41.377491,64.585262,202473,1508,,,604.9532287880567,,,0.7447906634464843,860,UZB,6170,63
Vanuatu,2022-01-14 04:21:54,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-14 04:21:54,6.4238,-66.5897,449730,5370,,,1581.5547245962618,,,1.194049763191248,862,VEN,10286,120
Vietnam,2022-01-14 04:21:54,14.058324,108.277199,1975444,35170,,,2029.4562948383993,,,1.7803592508823334,704,VNM,499544,6348
West Bank and Gaza,2022-01-14 04:21:54,31.9522,35.2332,474234,5005,,,9296.124840632485,,,1.0553861595752307,275,PSE,8208,138
Yemen,2022-01-14 04:21:54,15.552727,48.516388,10233,1987,,,34.30902896429045,,,19.4175706049057,887,YEM,139,14
Zambia,2022-01-14 04:21:54,-13.133897,27.849332,291582,3834,,,1586.067764740081,,,1.3148959812334096,894,ZMB,77137,159
Zimbabwe,2022-01-14 04:21:54,-19.015438,29.154857,225084,5222,,,1514.3988798437886,,,2.3200227470633186,716,ZWE,46743,470
