Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Brazzaville),2022-02-18 12:21:01,-0.228,15.8277,23874,375,,,432.64954625620595,,,1.5707464186981654,178,COG,630,4
Congo (Kinshasa),2022-02-18 12:21:01,-4.0383,21.7587,85834,1316,,,95.83815814231764,,,1.5331919752079597,180,COD,1636,38
Costa Rica,2022-02-18 12:21:01,9.7489,-83.7534,779323,7874,,,15298.499405392186,,,1.010364123733035,188,CRI,141996,433
Cote d'Ivoire,2022-02-18 12:21:01,7.54,-5.5471,81282,791,,,308.13993712629053,,,0.9731551881105288,384,CIV,1724,27
Croatia,2022-02-18 12:21:01,45.1,15.2,1032033,14679,,,25139.23573320913,,,1.4223382391842119,191,HRV,183883,1379
Cuba,2022-02-18 12:21:01,21.521757,-77.78116700000002,1063481,8482,,,9389.220928828168,,,0.797569491133363,192,CUB,51670,130
Cyprus,2022-02-18 12:21:01,35.1264,33.4299,300435,802,,,24883.609790278133,,,0.26694626125451426,196,CYP,65071,102
Czechia,2022-02-18 12:21:01,49.8175,15.473,3483932,38106,,,32532.802837842104,,,1.0937641722054277,203,CZE,789597,1078
Denmark,2022-02-18 12:21:01,56.2639,9.5018,2525517,4241,,,43265.80167624515,,,0.16792601277283029,208,DNK,1231449,672
Diamond Princess,2022-02-18 12:21:01,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-18 12:21:01,11.8251,42.5903,15535,189,,,1572.3652381270485,,,1.2166076601223044,262,DJI,335,0
Dominica,2022-02-18 12:21:01,15.415,-61.371,10752,57,,,14935.200233362504,,,0.5301339285714286,212,DMA,2403,9
Dominican Republic,2022-02-18 12:21:01,18.7357,-70.1627,570889,4354,,,5262.666410027227,,,0.7626701512903559,214,DOM,46254,80
Ecuador,2022-02-18 12:21:01,-1.8312,-78.1834,808925,35105,,,4584.947282387522,,,4.339710109095403,218,ECU,150880,826
Egypt,2022-02-18 12:21:01,26.820553000000004,30.802498,463370,23580,,,452.79982724871127,,,5.088805921833523,818,EGY,57977,1320
El Salvador,2022-02-18 12:21:01,13.7942,-88.8965,147786,4032,,,2278.4677810632143,,,2.728269254191872,222,SLV,24209,184
Equatorial Guinea,2022-02-18 12:21:01,1.6508,10.2679,15870,182,,,1131.1596346361507,,,1.146817895400126,226,GNQ,312,3
Eritrea,2022-02-18 12:21:01,15.1794,39.7823,9681,103,,,272.97897292119654,,,1.0639396756533417,232,ERI,521,14
Estonia,2022-02-18 12:21:01,58.5953,25.0136,448666,2152,,,33822.299985149315,,,0.4796441005112935,233,EST,163443,154
Eswatini,2022-02-18 12:21:01,-26.5225,31.4659,68925,1386,,,5940.970414527601,,,2.010881392818281,748,SWZ,922,20
Ethiopia,2022-02-18 12:21:01,9.145,40.4897,467975,7430,,,407.0636872895655,,,1.5876916501949891,231,ETH,7373,218
Fiji,2022-02-18 12:21:01,-17.7134,178.065,63543,823,,,7088.340152870675,,,1.2951859370819758,242,FJI,3034,71
Finland,2022-02-18 12:21:01,61.9241,25.7482,605046,2277,,,10919.9926796491,,,0.3763350224611021,246,FIN,171193,374
France,2022-02-18 12:21:01,46.2276,2.2137,22224919,137143,,,34061.26049989116,,,0.6170686156381492,250,FRA,6508553,8038
Gabon,2022-02-18 12:21:01,-0.8037,11.6094,47467,302,,,2132.6505305230467,,,0.636231487138433,266,GAB,1804,3
Gambia,2022-02-18 12:21:01,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,352,18
Georgia,2022-02-18 12:21:01,42.3154,43.3569,1526205,15771,,,38258.662505405264,,,1.0333474205627684,268,GEO,489857,1147
Germany,2022-02-18 12:21:01,51.165691,10.451526,13312459,120997,,,16009.204542296424,,,0.9089004518248656,276,DEU,4806908,4507
Ghana,2022-02-18 12:21:01,7.9465,-1.0232,158220,1433,,,509.18894234196335,,,0.9057009227657692,288,GHA,3329,76
Greece,2022-02-18 12:21:01,39.0742,21.8243,2255421,25095,,,21638.768898488117,,,1.11265258237819,300,GRC,513058,2729
Grenada,2022-02-18 12:21:01,12.1165,-61.679,13452,214,,,11955.31421359948,,,1.5908415105560512,308,GRD,2492,9
Guatemala,2022-02-18 12:21:01,15.7835,-90.2308,749257,16709,,,4182.156222016306,,,2.2300759285532203,320,GTM,86429,486
Guinea,2022-02-18 12:21:01,9.9456,-9.6966,36354,438,,,276.81851658048043,,,1.2048192771084338,324,GIN,635,28
Guinea-Bissau,2022-02-18 12:21:01,11.8037,-15.1804,7891,164,,,400.9658546400962,,,2.0783170700798377,624,GNB,669,11
Guyana,2022-02-18 12:21:01,4.860416000000002,-58.93018000000001,62537,1203,,,7950.706812839215,,,1.923661192573996,328,GUY,7801,92
Haiti,2022-02-18 12:21:01,18.9712,-72.2852,30162,814,,,264.5201728422974,,,2.698760029175784,332,HTI,2045,34
Holy See,2022-02-18 12:21:01,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-18 12:21:01,15.2,-86.2419,404764,10608,,,4086.623115220713,,,2.6207864335761086,340,HND,17249,140
Hungary,2022-02-18 12:21:01,47.1625,19.5033,1746424,43066,,,18078.268385721014,,,2.4659532851128936,348,HUN,353444,2209
Iceland,2022-02-18 12:21:01,64.9631,-19.0208,102086,58,,,29915.311355311358,,,0.056814842387790686,352,ISL,46643,14
India,2022-02-18 12:21:01,20.593684,78.96288,42780235,510905,,,3100.0071786003778,,,1.1942547767678229,356,IND,4214208,22509
Indonesia,2022-02-16 23:21:00,-0.7893,113.9213,4966046,145622,,,1815.582135774665,,,2.9323530229079635,360,IDN,688402,1423
Iran,2022-02-18 12:21:01,32.427908,53.68804599999999,6894110,134420,,,8207.962398940777,,,1.9497803197221977,364,IRN,657543,2268
Iraq,2022-02-18 12:21:01,33.223191,43.679291,2286451,24824,,,5684.5070034552555,,,1.0857000652977038,368,IRQ,149184,552
Ireland,2022-02-18 12:21:01,53.1424,-7.6921,1260329,6402,,,25524.12047804324,,,0.5079626034154574,372,IRL,132378,315
Israel,2022-02-18 12:21:01,31.046051,34.851612,3517251,9800,,,40635.83085101208,,,0.27862668885444913,376,ISR,1407930,1427
Italy,2022-02-18 12:21:01,41.8719,12.5674,12323398,152282,,,20382.11282662509,,,1.2357143703384408,380,ITA,2905142,9692
Jamaica,2022-02-18 12:21:01,18.1096,-77.2975,127377,2769,,,4301.589815616239,,,2.1738618431899006,388,JAM,10433,208
Japan,2022-02-18 12:21:01,36.204824,138.252924,4250117,21256,,,3360.4016646323225,,,0.5001274082572315,392,JPN,2228384,2790
Jordan,2022-02-18 12:21:01,31.24,36.51,1541379,13608,,,15106.908265494741,,,0.8828458153380836,400,JOR,417693,565
Kazakhstan,2022-02-18 12:21:01,48.0196,66.9237,1384317,18836,,,7372.52277515967,,,1.3606710023787905,398,KAZ,181948,486
Kenya,2022-02-18 12:21:01,-0.0236,37.9062,322614,5633,,,599.9743357515997,,,1.7460494584859925,404,KEN,3235,113
Kiribati,2022-02-18 12:21:01,-3.3704,-168.734,2810,9,,,2389.3338775232555,,,0.3202846975088968,296,KIR,2720,9
"Korea, South",2022-02-18 12:21:01,35.90775700000001,127.766922,1755806,7283,,,3424.681060355497,,,0.4147952564235456,410,KOR,1036537,782
Kosovo,2022-02-18 12:21:01,42.602636,20.902977,224480,3086,,,12399.702601573385,,,1.3747327156094085,383,XKS,52140,90
Kuwait,2022-02-18 12:21:01,29.31166,47.481766,609453,2525,,,14271.022345297331,,,0.41430594319824504,414,KWT,125303,43
Kyrgyzstan,2022-02-18 12:21:01,41.20438,74.766098,200255,2939,,,3069.422706968573,,,1.4676287733140243,417,KGZ,7186,95
Laos,2022-02-18 12:21:01,19.85627,102.495496,140353,602,,,1929.10342522276,,,0.4289185126074968,418,LAO,12105,94
Latvia,2022-02-18 12:21:01,56.8796,24.6032,567176,5093,,,30069.738023817168,,,0.897957600462643,428,LVA,237864,300
Lebanon,2022-02-18 12:21:01,33.8547,35.8623,1035209,9909,,,15166.915197579878,,,0.9571980150868086,422,LBN,187585,464
Lesotho,2022-02-18 12:21:01,-29.61,28.2336,32434,696,,,1514.0142242836043,,,2.1458962816797187,426,LSO,535,6
Liberia,2022-02-18 12:21:01,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,152,2
Libya,2022-02-18 12:21:01,26.3351,17.228331,482153,6178,,,7016.924194841518,,,1.2813360074499174,434,LBY,79501,280
Liechtenstein,2022-02-18 12:21:01,47.14,9.55,11036,75,,,28937.7769620054,,,0.6795940558173251,438,LIE,3287,2
Lithuania,2022-02-18 12:21:01,55.1694,23.8813,847993,8219,,,31149.976251620414,,,0.9692296988300609,440,LTU,253203,502
Luxembourg,2022-02-18 12:21:01,49.8153,6.1296,176736,982,,,28233.670300458805,,,0.5556309976462068,442,LUX,42022,41
MS Zaandam,2022-02-18 12:21:01,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-18 12:21:01,-18.766947,46.869107,62844,1335,,,226.9472279080809,,,2.12430780981478,450,MDG,7017,166
Malawi,2022-02-18 12:21:01,-13.2543,34.3015,85134,2600,,,445.02979750867166,,,3.0540089740879086,454,MWI,1731,98
Malaysia,2022-02-18 12:21:01,4.210483999999999,101.97576600000001,3138215,32240,,,9696.02420416636,,,1.027335603201183,458,MYS,317288,387
Maldives,2022-02-18 12:21:01,3.2028,73.2207,162974,290,,,30150.1085947068,,,0.17794249389473168,462,MDV,52043,21
Mali,2022-02-18 12:21:01,17.570692,-3.996166000000001,30321,717,,,149.72716679224175,,,2.364697734243593,466,MLI,962,13
Malta,2022-02-18 12:21:01,35.9375,14.3754,70516,594,,,15970.503171860244,,,0.8423620171308639,470,MLT,5432,74
Marshall Islands,2022-02-18 12:21:01,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-18 12:21:01,21.0079,-10.9408,58593,975,,,1260.1566566157526,,,1.664021299472633,478,MRT,1927,59
Mauritius,2022-02-18 12:21:01,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,768,0
Mexico,2022-02-18 12:21:01,23.6345,-102.5528,5366405,314598,,,4199.318415823628,,,5.862360369744736,484,MEX,871095,12486
Micronesia,2022-02-18 12:21:01,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-18 12:21:01,47.4116,28.3699,490751,11041,,,12165.480942685892,,,2.2498171170308363,498,MDA,90166,553
Monaco,2022-02-18 12:21:01,43.7333,7.4167,9128,50,,,23259.606564060752,,,0.5477651183172656,492,MCO,1968,5
Mongolia,2022-02-18 12:21:01,46.8625,103.8467,893721,2155,,,27261.787540585163,,,0.24112670509029105,496,MNG,132887,60
Montenegro,2022-02-18 12:21:01,42.708678000000006,19.37439,227859,2646,,,36279.6985011034,,,1.1612444538069595,499,MNE,18140,150
Morocco,2022-02-18 12:21:01,31.7917,-7.0926,1157637,15855,,,3136.3302608429817,,,1.3696003151246894,504,MAR,79635,808
Mozambique,2022-02-18 12:21:01,-18.665695,35.529562,224815,2189,,,719.2829023176289,,,0.9736894780152571,508,MOZ,3383,43
Namibia,2022-02-18 12:21:01,-22.9576,18.4904,156913,3997,,,6175.450113266239,,,2.5472714179194837,516,NAM,2016,113
Nepal,2022-02-18 12:21:01,28.1667,84.25,974857,11911,,,3345.7920304791105,,,1.2218202259408304,524,NPL,87088,279
Netherlands,2022-02-18 12:21:01,52.3167,5.55,6052397,22022,,,35322.10014045625,,,0.3638558409172432,528,NLD,2249596,333
New Zealand,2022-02-18 12:21:01,-40.9006,174.886,26937,53,,,558.6001340043088,,,0.19675539221145635,554,NZL,11534,1
Nicaragua,2022-02-18 12:21:01,12.865416,-85.207229,17895,223,,,270.1313929964191,,,1.2461581447331658,558,NIC,291,4
Niger,2022-02-18 12:21:01,17.607789,8.081666,8728,303,,,36.056228548237755,,,3.471585701191567,562,NER,225,8
Nigeria,2022-02-18 12:21:01,9.082,8.6753,254137,3141,,,123.2839376941218,,,1.235947540106321,566,NGA,2566,24
North Macedonia,2022-02-18 12:21:01,41.6086,21.7453,290915,8851,,,13963.607215198379,,,3.0424694498393,807,MKD,40039,685
Norway,2022-02-18 12:21:01,60.472,8.4689,1103956,1548,,,20363.525553738422,,,0.1402229799013729,578,NOR,532301,135
Oman,2022-02-18 12:21:01,21.512583,55.92325500000001,372060,4225,,,7285.833962255283,,,1.1355695317959469,512,OMN,53788,100
Pakistan,2022-02-18 12:21:01,30.3753,69.3451,1496693,29950,,,677.5667553619143,,,2.0010783774628464,586,PAK,143214,885
Palau,2022-02-18 12:21:01,7.515,134.5825,3463,5,,,19230.34207019102,,,0.14438348252959862,585,PLW,3217,5
Panama,2022-02-18 12:21:01,8.538,-80.7821,747916,7993,,,17333.86360518109,,,1.0687029024649828,591,PAN,132959,428
Papua New Guinea,2022-02-18 12:21:01,-6.314993,143.95555,39580,628,,,442.3815866432503,,,1.5866599292572006,598,PNG,3134,32
Paraguay,2022-02-18 12:21:01,-23.4425,-58.4438,632444,18116,,,8867.035960591824,,,2.8644433341133766,600,PRY,115889,1229
Peru,2022-02-18 12:21:01,-9.19,-75.0152,3474965,208964,,,10539.188494329372,,,6.013413084736105,604,PER,694916,5096
Philippines,2022-02-18 12:21:01,12.879721,121.774017,3648925,55409,,,3329.885810128637,,,1.5185020245688798,608,PHL,322315,2177
Poland,2022-02-18 12:21:01,51.9194,19.1451,5481938,109509,,,14484.622861152275,,,1.9976329538933129,616,POL,1053999,5827
Portugal,2022-02-18 12:21:01,39.3999,-8.2245,3148387,20708,,,30876.507484229962,,,0.6577336267745992,620,PRT,1088792,1261
Qatar,2022-02-18 12:21:01,25.3548,51.1839,352894,660,,,12248.755666317258,,,0.1870249990082008,634,QAT,38821,28
Romania,2022-02-18 12:21:01,45.9432,24.9668,2629090,62188,,,13666.355437209118,,,2.3653811775176963,642,ROU,665069,2760
Russia,2022-02-18 12:21:01,61.524,105.3188,14802439,337074,,,10143.21017804842,,,2.2771517585716787,643,RUS,3869518,18776
Rwanda,2022-02-18 12:21:01,-1.9403,29.8739,129345,1454,,,998.6327428780679,,,1.1241254010591828,646,RWA,2118,32
Saint Kitts and Nevis,2022-02-18 12:21:01,17.357822,-62.782998,5511,40,,,10360.580538426831,,,0.7258210851025222,659,KNA,370,12
Saint Lucia,2022-02-18 12:21:01,13.9094,-60.9789,22426,353,,,12212.667933714174,,,1.5740658164630341,662,LCA,4104,37
Saint Vincent and the Grenadines,2022-02-18 12:21:01,12.9843,-61.2872,8468,104,,,7632.4731628615455,,,1.2281530467642892,670,VCT,1853,13
Samoa,2022-02-18 12:21:01,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,20,0
San Marino,2022-02-18 12:21:01,43.9424,12.4578,14086,110,,,41505.097530791434,,,0.7809172227743859,674,SMR,2808,4
Sao Tome and Principe,2022-02-18 12:21:01,0.1864,6.6131,5922,71,,,2702.1230967188503,,,1.198919284025667,678,STP,137,4
Saudi Arabia,2022-02-18 12:21:01,23.885942,45.079162,737334,8981,,,2117.9319148889717,,,1.218036873384382,682,SAU,97631,64
Senegal,2022-02-18 12:21:01,14.4974,-14.4524,85495,1958,,,510.60294685895127,,,2.2901924089128016,686,SEN,1743,41
Serbia,2022-02-18 12:21:01,44.0165,21.0059,1867836,14666,,,21377.554115254363,,,0.7851867080407487,688,SRB,366215,1485
Seychelles,2022-02-18 12:21:01,-4.6796,55.492,38916,159,,,39572.91031116535,,,0.4085723095898859,690,SYC,4549,16
Sierra Leone,2022-02-18 12:21:01,8.460555000000001,-11.779889,7661,125,,,96.03879159858015,,,1.6316407779663231,694,SLE,94,0
Singapore,2022-02-18 12:21:01,1.2833,103.8333,533425,930,,,9117.841466731095,,,0.1743450344472044,702,SGP,235876,85
Slovakia,2022-02-18 12:21:01,48.669,19.699,1964411,18201,,,35980.57601934778,,,0.9265372674048352,703,SVK,504224,659
Slovenia,2022-02-18 12:21:01,46.1512,14.9955,871951,6174,,,41942.25688959524,,,0.7080673111218405,705,SVN,298522,420
Solomon Islands,2022-02-18 12:21:01,-9.6457,160.1562,5565,74,,,852.4058830557333,,,1.3297394429469902,90,SLB,5484,74
Somalia,2022-02-18 12:21:01,5.152149,46.199616,26260,1345,,,165.2276986808022,,,5.121858339680122,706,SOM,1938,10
South Africa,2022-02-18 12:21:01,-30.5595,22.9375,3652024,97955,,,6157.6541312917225,,,2.682211288863381,710,ZAF,79164,4109
South Sudan,2022-02-18 12:21:01,6.877000000000002,31.307,16903,137,,,151.00419172199003,,,0.8105070105898361,728,SSD,276,0
Spain,2022-02-18 12:21:01,40.463667,-3.74922,10778607,97710,,,23053.485244493597,,,0.9065178830622548,724,ESP,1944244,6111
Sri Lanka,2022-02-18 12:21:01,7.873054,80.77179699999998,633051,15926,,,2956.3517915309444,,,2.5157530751866752,144,LKA,33688,671
Sudan,2022-02-18 12:21:01,12.8628,30.2176,59939,3831,,,136.69327075897206,,,6.39149802299004,729,SDN,5980,438
Summer Olympics 2020,2022-02-18 12:21:01,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-18 12:21:01,3.9193,-56.0278,77549,1307,,,13219.31562098344,,,1.685386014004049,740,SUR,8989,79
Sweden,2022-02-18 12:21:01,60.1282,18.6435,2418560,16768,,,23947.86949947868,,,0.6933051071712093,752,SWE,676850,1137
Switzerland,2022-02-18 12:21:01,46.8182,8.2275,2648012,13008,,,30596.52084008792,,,0.4912364445478344,756,CHE,786776,434
Syria,2022-02-18 12:21:01,34.802075,38.99681500000001,53278,3041,,,304.4342849528449,,,5.707796839220692,760,SYR,2416,82
Taiwan*,2022-02-18 12:21:01,23.7,121.0,19864,852,,,83.40339949468391,,,4.289166331051148,158,TWN,1756,1
Tajikistan,2022-02-18 12:21:01,38.861,71.2761,17783,125,,,186.45069714296258,,,0.7029185176854299,762,TJK,290,0
Tanzania,2022-02-18 12:21:01,-6.369028,34.888822,33549,796,,,56.16379343610002,,,2.372648961220901,834,TZA,1156,43
Thailand,2022-02-18 12:21:01,15.870032,100.992541,2674477,22565,,,3831.6301475052037,,,0.8437163602453863,764,THA,312775,578
Timor-Leste,2022-02-18 12:21:01,-8.874217,125.727539,22138,125,,,1679.1030625541362,,,0.5646399855452163,626,TLS,2272,3
Togo,2022-02-18 12:21:01,8.6195,0.8248,36710,271,,,443.425126320597,,,0.738218469081994,768,TGO,534,5
Tonga,2022-02-18 12:21:01,-21.179,-175.1982,210,0,,,198.6811356992157,,,0.0,776,TON,209,0
Trinidad and Tobago,2022-02-18 12:21:01,10.6918,-61.2225,122093,3549,,,8724.100405075846,,,2.9068005536762964,780,TTO,18088,293
Tunisia,2022-02-18 12:21:01,33.886917,9.537499,974214,27295,,,8243.04499900073,,,2.801745817654026,788,TUN,157163,1414
Turkey,2022-02-18 12:21:01,38.9637,35.2433,13266265,91646,,,15729.679580164197,,,0.6908199105023155,792,TUR,2530050,6227
US,2022-02-18 12:21:01,40.0,-100.0,78269887,931742,,,23756.569651772228,,,1.1904220584859155,840,USA,8855184,67328
Uganda,2022-02-18 12:21:01,1.373333,32.290275,162932,3582,,,356.2055923569664,,,2.1984631625463384,800,UGA,3411,123
Ukraine,2022-02-18 12:21:01,48.3794,31.1656,4890332,110989,,,11182.052747855496,,,2.2695596127215905,804,UKR,870601,5318
United Arab Emirates,2022-02-18 12:21:01,23.424076,53.847818,873092,2292,,,8827.671277198091,,,0.2625152904848516,784,ARE,55265,86
United Kingdom,2022-02-18 12:21:01,55.0,-3.0,18628755,160786,,,27441.230743232438,,,0.8631065253689792,826,GBR,2910856,7075
Uruguay,2022-02-18 12:21:01,-32.5228,-55.7658,800833,6838,,,23053.999349977705,,,0.8538609173198407,858,URY,244670,566
Uzbekistan,2022-02-18 12:21:01,41.377491,64.585262,234872,1614,,,701.7556649622837,,,0.6871828059538813,860,UZB,25022,83
Vanuatu,2022-02-18 12:21:01,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-18 12:21:01,6.4238,-66.5897,509600,5582,,,1792.0981203260958,,,1.0953689167974885,862,VEN,45823,177
Vietnam,2022-02-18 12:21:01,14.058324,108.277199,2685463,39358,,,2758.888528303314,,,1.465594573449718,704,VNM,548222,3012
West Bank and Gaza,2022-02-18 12:21:01,31.9522,35.2332,625028,5339,,,12252.04923495751,,,0.8542017317624171,275,PSE,145685,303
Winter Olympics 2022,2022-02-18 12:21:01,39.9042,116.4074,507,0,,,,,,0.0,2022,,507,0
Yemen,2022-02-18 12:21:01,15.552727,48.516388,11718,2114,,,39.28791179551993,,,18.04062126642772,887,YEM,1211,119
Zambia,2022-02-18 12:21:01,-13.133897,27.849332,310474,3941,,,1688.8312831035933,,,1.2693494463304495,894,ZMB,10503,62
Zimbabwe,2022-02-18 12:21:01,-19.015438,29.154857,232598,5381,,,1564.9541977835186,,,2.313433477501956,716,ZWE,5046,105
