Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Guyana,2022-08-08 06:21:09,4.860416,-58.93018,70152,1271,,,8918.847791456203,,,1.811780134564945,328,GUY,1958,9
Haiti,2022-08-08 06:21:09,18.9712,-72.2852,32464,838,,,284.7086695561416,,,2.5813208477082306,332,HTI,697,1
Holy See,2022-08-08 06:21:09,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-08 06:21:09,15.2,-86.2419,445271,10945,,,4495.59437385104,,,2.4580536347527686,340,HND,15863,34
Hungary,2022-08-08 06:21:09,47.1625,19.5033,1987321,46886,,,20571.93579942756,,,2.359256506623741,348,HUN,54533,225
Iceland,2022-08-08 06:21:09,64.9631,-19.0208,202831,179,,,59437.65567765568,,,0.0882508097874585,352,ISL,5124,0
India,2022-08-08 06:21:09,20.593684,78.96288,44145709,526689,,,3198.9542554968043,,,1.193069523472825,356,IND,506380,1235
Indonesia,2022-08-08 06:21:09,-0.7893,113.9213,6244978,157095,,,2283.158572253619,,,2.515541287735521,360,IDN,133673,304
Iran,2022-08-08 06:21:09,32.427908,53.688046,7440422,142461,,,8858.38839360726,,,1.9146897850686424,364,IRN,190446,1022
Iraq,2022-08-08 06:21:09,33.223191,43.679291,2450637,25325,,,6092.7013915568605,,,1.0334047841438776,368,IRQ,65160,71
Ireland,2022-08-08 06:21:09,53.1424,-7.6921,1647605,7700,,,33367.214846461866,,,0.4673450250515141,372,IRL,32974,164
Israel,2022-08-08 06:21:09,31.046051,34.851612,4600994,11436,,,53156.63111063768,,,0.2485549861616859,376,ISR,151347,368
Italy,2022-08-08 06:21:09,41.8719,12.5674,21313427,173136,,,35251.04632959493,,,0.8123329955337544,380,ITA,1873926,4030
Jamaica,2022-08-08 06:21:09,18.1096,-77.2975,147189,3207,,,4970.651713973,,,2.1788312985345373,388,JAM,3207,50
Japan,2022-08-08 06:21:09,36.204824,138.252924,14285593,33694,,,11295.06093537186,,,0.2358600024514208,392,JPN,4591714,2266
Jordan,2022-08-08 06:21:09,31.24,36.51,1715296,14083,,,16811.4521608054,,,0.8210244762420014,400,JOR,14770,15
Kazakhstan,2022-08-08 06:21:09,48.0196,66.9237,1456527,19025,,,7757.095000736817,,,1.3061893119729329,398,KAZ,57809,7
Kenya,2022-08-08 06:21:09,-0.0236,37.9062,337853,5672,,,628.3147329523371,,,1.678836653810977,404,KEN,1992,5
Kiribati,2022-08-08 06:21:09,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-08 06:21:09,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-08 06:21:09,35.907757,127.766922,20544420,25292,,,40071.67424532589,,,0.1231088538883064,410,KOR,2019882,631
Kosovo,2022-08-08 06:21:09,42.602636,20.902977,261304,3176,,,14433.766431760208,,,1.215442549673943,383,XKS,29562,33
Kuwait,2022-08-08 06:21:09,29.31166,47.481766,655854,2562,,,15357.553559097478,,,0.3906357207549241,414,KWT,7638,6
Kyrgyzstan,2022-08-08 06:21:09,41.20438,74.766098,203776,2991,,,3123.3910840439835,,,1.467788159547739,417,KGZ,2645,0
Laos,2022-08-08 06:21:09,19.85627,102.495496,211842,757,,,2911.694996231216,,,0.3573417924679714,418,LAO,1476,0
Latvia,2022-08-08 06:21:09,56.8796,24.6032,871181,5901,,,46187.046774417584,,,0.6773563702606002,428,LVA,31335,32
Lebanon,2022-08-08 06:21:09,33.8547,35.8623,1186920,10548,,,17389.643044362547,,,0.8886866848650288,422,LBN,61200,71
Lesotho,2022-08-08 06:21:09,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-08-08 06:21:09,6.428055,-9.429499,7548,294,,,149.2384745012384,,,3.8950715421303657,430,LBR,48,0
Libya,2022-08-08 06:21:09,26.3351,17.228331,505350,6433,,,7354.517428831018,,,1.2729791233798358,434,LBY,3161,3
Liechtenstein,2022-08-08 06:21:09,47.14,9.55,18805,86,,,49309.06993208695,,,0.4573251794735443,438,LIE,664,1
Lithuania,2022-08-08 06:21:09,55.1694,23.8813,1191888,9218,,,43782.53463718611,,,0.7733948156202596,440,LTU,26835,40
Luxembourg,2022-08-08 06:21:09,49.8153,6.1296,284931,1115,,,45517.87927971679,,,0.3913228114876935,442,LUX,14801,18
MS Zaandam,2022-08-08 06:21:09,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-08 06:21:09,-18.766947,46.869107,66557,1409,,,240.3559074514376,,,2.116982436107397,450,MDG,459,6
Malawi,2022-08-08 06:21:09,-13.2543,34.3015,87627,2670,,,458.061715252336,,,3.0470060597760966,454,MWI,886,22
Malaysia,2022-08-08 06:21:09,4.210483999999999,101.975766,4708552,36026,,,14547.835045902184,,,0.765118448304277,458,MYS,112578,215
Maldives,2022-08-08 06:21:09,3.2028,73.2207,184485,307,,,34129.63284999131,,,0.1664091931593354,462,MDV,1765,1
Mali,2022-08-08 06:21:09,17.570692,-3.996166,31236,739,,,154.2454992224024,,,2.365859905237546,466,MLI,49,2
Malta,2022-08-08 06:21:09,35.9375,14.3754,113246,795,,,25648.01750241768,,,0.7020115500768239,470,MLT,4558,36
Marshall Islands,2022-08-08 06:21:09,7.1315,171.1845,70,0,,,119.8363378015168,,,0.0,584,MHL,23,0
Mauritania,2022-08-08 06:21:09,21.0079,-10.9408,62657,992,,,1347.560896925797,,,1.5832229439647605,478,MRT,1423,6
Mauritius,2022-08-08 06:21:09,-20.348404,57.552152,248720,1015,,,19557.041502099048,,,0.4080894178192344,480,MUS,17684,7
Mexico,2022-08-08 06:21:09,23.6345,-102.5528,6857470,328320,,,5366.106370458073,,,4.787771583397375,484,MEX,594855,2221
Micronesia,2022-08-08 06:21:09,7.4256,150.5508,6691,16,,,5878.838465931555,,,0.2391271857719324,583,FSM,6653,16
Moldova,2022-08-08 06:21:09,47.4116,28.3699,541715,11630,,,13449.768974275576,,,2.14688535484526,498,MDA,20533,60
Monaco,2022-08-08 06:21:09,43.7333,7.4167,14174,61,,,36117.62307613903,,,0.4303654578806265,492,MCO,694,2
Mongolia,2022-08-08 06:21:09,46.8625,103.8467,954305,2121,,,29109.823041998698,,,0.2222559873415731,496,MNG,24652,2
Montenegro,2022-08-08 06:21:09,42.708678,19.37439,265184,2755,,,42222.5831207747,,,1.038901291178955,499,MNE,21708,26
Morocco,2022-08-08 06:21:09,31.7917,-7.0926,1262622,16257,,,3420.761073295072,,,1.2875587467983292,504,MAR,20655,101
Mozambique,2022-08-08 06:21:09,-18.665695,35.529562,229755,2216,,,735.0881534683488,,,0.9645056690822832,508,MOZ,1078,2
Namibia,2022-08-08 06:21:09,-22.9576,18.4904,169253,4072,,,6661.101744410284,,,2.405865774905024,516,NAM,0,7
Nepal,2022-08-08 06:21:09,28.1667,84.25,990127,11971,,,3398.199967546205,,,1.2090368205290836,524,NPL,9810,19
Netherlands,2022-08-08 06:21:09,52.3167,5.55,8458726,23143,,,49365.55993149176,,,0.2735991211915364,528,NLD,120513,113
New Zealand,2022-08-08 06:21:09,-40.9006,174.886,1666531,1639,,,34559.321376631946,,,0.0983480055276499,554,NZL,222138,334
Nicaragua,2022-08-08 06:21:09,12.865416,-85.207229,14807,244,,,223.5169341211499,,,1.6478692510299182,558,NIC,86,1
Niger,2022-08-08 06:21:09,17.607789,8.081666,9119,311,,,37.67148809937903,,,3.410461673429104,562,NER,88,1
Nigeria,2022-08-08 06:21:09,9.082,8.6753,261885,3147,,,127.04255587744046,,,1.2016724898333238,566,NGA,3368,3
North Macedonia,2022-08-08 06:21:09,41.6086,21.7453,330755,9388,,,15875.884380189884,,,2.8383546733987397,807,MKD,15056,57
Norway,2022-08-08 06:21:09,60.472,8.4689,1456960,3623,,,26875.022365723573,,,0.2486684603558093,578,NOR,6230,208
Oman,2022-08-08 06:21:09,21.512583,55.923255,396722,4628,,,7768.775523232383,,,1.1665599588628812,512,OMN,5081,0
Pakistan,2022-08-08 06:21:09,30.3753,69.3451,1559829,30508,,,706.1490061418203,,,1.9558554174848648,586,PAK,15951,82
Palau,2022-08-08 06:21:09,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,39,0
Panama,2022-08-08 06:21:09,8.538,-80.7821,954369,8425,,,22118.663158714444,,,0.8827822362210005,591,PAN,21659,41
Papua New Guinea,2022-08-08 06:21:09,-6.314993,143.95555,44800,663,,,500.7249894294496,,,1.4799107142857142,598,PNG,55,1
Paraguay,2022-08-08 06:21:09,-23.4425,-58.4438,710890,19289,,,9966.870100791724,,,2.713359310160503,600,PRY,37061,253
Peru,2022-08-08 06:21:09,-9.19,-75.0152,3961513,214588,,,12014.835323445344,,,5.416819280916155,604,PER,286361,903
Philippines,2022-08-08 06:21:09,12.879721,121.774017,3803955,60807,,,3471.360956135815,,,1.5985204872297385,608,PHL,85488,167
Poland,2022-08-08 06:21:09,51.9194,19.1451,6094269,116660,,,16102.551338488618,,,1.914257476983704,616,POL,72042,207
Portugal,2022-08-08 06:21:09,39.3999,-8.2245,5359624,24664,,,52562.30271204224,,,0.460181535122613,620,PRT,117503,373
Qatar,2022-08-08 06:21:09,25.3548,51.1839,414310,681,,,14380.471076617634,,,0.1643696748811276,634,QAT,25461,1
Romania,2022-08-08 06:21:09,45.9432,24.9668,3115992,66179,,,16197.33604079743,,,2.1238501254175235,642,ROU,188805,424
Russia,2022-08-08 06:21:09,61.524,105.3188,18440314,374983,,,12636.024418084666,,,2.0334957419922457,643,RUS,247451,1124
Rwanda,2022-08-08 06:21:09,-1.9403,29.8739,132299,1466,,,1021.4396633037654,,,1.1080960551478092,646,RWA,631,5
Saint Kitts and Nevis,2022-08-08 06:21:09,17.357822,-62.782998,6477,46,,,12176.6431042262,,,0.7102053419793114,659,KNA,184,2
Saint Lucia,2022-08-08 06:21:09,13.9094,-60.9789,28161,387,,,15335.812970718132,,,1.374240971556408,662,LCA,909,2
Saint Vincent and the Grenadines,2022-08-08 06:21:09,12.9843,-61.2872,9390,115,,,8463.50059037198,,,1.2247071352502663,670,VCT,307,1
Samoa,2022-08-08 06:21:09,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,353,0
San Marino,2022-08-08 06:21:09,43.9424,12.4578,20007,118,,,58951.617655725146,,,0.5897935722497126,674,SMR,1297,3
Sao Tome and Principe,2022-08-08 06:21:09,0.1864,6.6131,6115,75,,,2790.186210137753,,,1.226492232215863,678,STP,51,1
Saudi Arabia,2022-08-08 06:21:09,23.885942,45.079162,811034,9261,,,2329.6291675957746,,,1.1418756796879046,682,SAU,10947,40
Senegal,2022-08-08 06:21:09,14.4974,-14.4524,87615,1968,,,523.2642515825138,,,2.246190720766992,686,SEN,1111,0
Serbia,2022-08-08 06:21:09,44.0165,21.0059,2164435,16356,,,24772.15683895726,,,0.7556706484602217,688,SRB,123260,206
Seychelles,2022-08-08 06:21:09,-4.6796,55.492,45540,168,,,46308.72483221477,,,0.3689064558629776,690,SYC,540,1
Sierra Leone,2022-08-08 06:21:09,8.460555,-11.779889,7737,125,,,96.9915325151044,,,1.6156132868036708,694,SLE,19,0
Singapore,2022-08-08 06:21:09,1.2833,103.8333,1759575,1539,,,30076.44167188146,,,0.0874643024594007,702,SGP,229271,107
Slovakia,2022-08-08 06:21:09,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,23108,76
Slovenia,2022-08-08 06:21:09,46.1512,14.9955,1093584,6721,,,52603.16354743686,,,0.61458470497008,705,SVN,43874,61
Solomon Islands,2022-08-08 06:21:09,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-08 06:21:09,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,155,0
South Africa,2022-08-08 06:21:09,-30.5595,22.9375,4004555,101982,,,6752.054378540481,,,2.5466500023098697,710,ZAF,7286,106
South Sudan,2022-08-08 06:21:09,6.877,31.307,17780,138,,,158.83893562190045,,,0.7761529808773904,728,SSD,47,0
Spain,2022-08-08 06:21:09,40.463667,-3.74922,13266184,111094,,,28373.96122659793,,,0.837422426825981,724,ESP,292569,2364
Sri Lanka,2022-08-08 06:21:09,7.873054,80.771797,666764,16586,,,3113.7916943948258,,,2.487536819624335,144,LKA,2491,61
Sudan,2022-08-08 06:21:09,12.8628,30.2176,63074,4958,,,143.84276280637656,,,7.860608174525161,729,SDN,329,6
Summer Olympics 2020,2022-08-08 06:21:09,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-08 06:21:09,3.9193,-56.0278,80982,1380,,,13804.518660698152,,,1.7040823886789658,740,SUR,92,4
Sweden,2022-08-08 06:21:09,60.1282,18.6435,2545671,19433,,,25206.48522120906,,,0.7633743716293268,752,SWE,22267,289
Switzerland,2022-08-08 06:21:09,46.8182,8.2275,3972622,13918,,,45901.76019322864,,,0.3503479565888725,756,CHE,166848,76
Syria,2022-08-08 06:21:09,34.802075,38.996815,56464,3150,,,322.639315769688,,,5.578775857183338,760,SYR,515,0
Taiwan*,2022-08-08 06:21:09,23.7,121.0,4738861,9229,,,19897.15652098153,,,0.1947514392171452,158,TWN,656833,1605
Tajikistan,2022-08-08 06:21:09,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-08 06:21:09,-6.369028,34.888822,37865,841,,,63.38913346025,,,2.221048461640037,834,TZA,2097,0
Thailand,2022-08-08 06:21:09,15.870032,100.992541,4607451,31630,,,6600.934745280292,,,0.6864967202038611,764,THA,62408,795
Timor-Leste,2022-08-08 06:21:09,-8.874217,125.727539,23036,134,,,1747.2137568433045,,,0.5816982114950512,626,TLS,67,1
Togo,2022-08-08 06:21:09,8.6195,0.8248,38192,281,,,461.3264076392329,,,0.7357561793045664,768,TGO,584,6
Tonga,2022-08-08 06:21:09,-21.179,-175.1982,12836,12,,,12144.147894453012,,,0.0934870676223122,776,TON,454,0
Trinidad and Tobago,2022-08-08 06:21:09,10.6918,-61.2225,173006,4068,,,12362.06592253898,,,2.3513635365247447,780,TTO,4769,41
Tunisia,2022-08-08 06:21:09,33.886917,9.537499,1134660,29105,,,9600.61489422875,,,2.5650855762959828,788,TUN,68533,357
Turkey,2022-08-08 06:21:09,38.9637,35.2433,16295817,99678,,,19321.78950948082,,,0.6116784448426243,792,TUR,1115373,621
US,2022-08-08 06:21:09,40.0,-100.0,92112922,1033556,,,27958.22418040877,,,1.122053212034681,840,USA,3506440,12542
Uganda,2022-08-08 06:21:09,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,1036,1
Ukraine,2022-08-08 06:21:09,48.3794,31.1656,5298881,116485,,,12116.225819966676,,,2.198294319121339,804,UKR,10408,90
United Arab Emirates,2022-08-08 06:21:09,23.424076,53.847818,998714,2337,,,10097.81201973631,,,0.234000925189794,784,ARE,35777,13
United Kingdom,2022-08-08 06:21:09,55.0,-3.0,23582003,185761,,,34737.65078292132,,,0.7877235873475209,826,GBR,493949,4363
Uruguay,2022-08-08 06:21:09,-32.5228,-55.7658,971728,7415,,,27973.64329436366,,,0.7630736173085473,858,URY,9477,64
Uzbekistan,2022-08-08 06:21:09,41.377491,64.585262,243360,1637,,,727.1162957918414,,,0.6726660092044707,860,UZB,1673,0
Vanuatu,2022-08-08 06:21:09,-15.3767,166.9592,11731,14,,,4008.1317479841455,,,0.1193419145852868,548,VUT,114,0
Venezuela,2022-08-08 06:21:09,6.4238,-66.5897,538435,5768,,,1893.5014745246888,,,1.0712527974593034,862,VEN,10143,27
Vietnam,2022-08-08 06:21:09,14.058324,108.277199,11347518,43094,,,11657.78014253608,,,0.3797658659805606,704,VNM,592705,5
West Bank and Gaza,2022-08-08 06:21:09,31.9522,35.2332,691065,5688,,,13546.532962612731,,,0.823077423976037,275,PSE,28575,26
Winter Olympics 2022,2022-08-08 06:21:09,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-08 06:21:09,15.552727,48.516388,11895,2152,,,39.88135439560587,,,18.09163514081547,887,YEM,63,3
Zambia,2022-08-08 06:21:09,-13.133897,27.849332,331358,4016,,,1802.4303365391,,,1.2119822065560513,894,ZMB,4306,8
Zimbabwe,2022-08-08 06:21:09,-19.015438,29.154857,256447,5584,,,1725.4138434508895,,,2.1774479717056545,716,ZWE,508,20
