Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Equatorial Guinea,2022-08-12 03:20:50,1.6508,10.2679,16795,183,,,1197.090489206941,,,1.0896100029770766,226,GNQ,285,0
Eritrea,2022-08-12 03:20:50,15.1794,39.7823,10130,103,,,285.6396029017374,,,1.016781836130306,232,ERI,282,0
Estonia,2022-08-12 03:20:50,58.5953,25.0136,593571,2634,,,44745.83860708204,,,0.4437548330359805,233,EST,8428,26
Eswatini,2022-08-12 03:20:50,-26.5225,31.4659,73318,1419,,,6319.623777328033,,,1.935404675523064,748,SWZ,87,2
Ethiopia,2022-08-12 03:20:50,9.145,40.4897,492667,7569,,,428.54179309982015,,,1.5363318428066015,231,ETH,1936,10
Fiji,2022-08-12 03:20:50,-17.7134,178.065,67925,875,,,7577.160424967985,,,1.2881854987118144,242,FJI,1464,5
Finland,2022-08-12 03:20:50,61.9241,25.7482,1238998,5350,,,22361.686698366528,,,0.4318005355940849,246,FIN,59731,310
France,2022-08-12 03:20:50,46.2276,2.2137,34383344,154030,,,52694.906867438745,,,0.4479785328617251,250,FRA,1477368,2496
Gabon,2022-08-12 03:20:50,-0.8037,11.6094,48592,306,,,2183.195790321189,,,0.6297332894303589,266,GAB,435,1
Gambia,2022-08-12 03:20:50,13.4432,-15.3101,12238,368,,,506.40055878682347,,,3.007027292041183,270,GMB,229,3
Georgia,2022-08-12 03:20:50,42.3154,43.3569,1710749,16877,,,42884.78194112818,,,0.9865269539833136,268,GEO,35721,25
Germany,2022-08-12 03:20:50,51.165691,10.451526,31489484,145561,,,37868.40509986702,,,0.4622527317373635,276,DEU,1979396,3110
Ghana,2022-08-12 03:20:50,7.9465,-1.0232,168350,1458,,,541.7896501281099,,,0.866052866052866,288,GHA,1135,2
Greece,2022-08-12 03:20:50,39.0742,21.8243,4577675,31722,,,43918.74129813752,,,0.6929718689072509,300,GRC,734533,1246
Grenada,2022-08-12 03:20:50,12.1165,-61.679,18869,234,,,16769.612243265583,,,1.24012931262918,308,GRD,253,1
Guatemala,2022-08-12 03:20:50,15.7835,-90.2308,1067606,19173,,,5959.096912757492,,,1.7958872467932927,320,GTM,100791,397
Guinea,2022-08-12 03:20:50,9.9456,-9.6966,37429,445,,,285.0041331652858,,,1.1889176841486548,324,GIN,71,0
Guinea-Bissau,2022-08-12 03:20:50,11.8037,-15.1804,8452,174,,,429.4719811707126,,,2.058684335068623,624,GNB,52,3
Guyana,2022-08-12 03:20:50,4.860416,-58.93018,70353,1274,,,8944.402136394092,,,1.8108680511136697,328,GUY,1784,8
Haiti,2022-08-12 03:20:50,18.9712,-72.2852,32577,838,,,285.6996774313216,,,2.5723670073978573,332,HTI,597,1
Holy See,2022-08-12 03:20:50,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-12 03:20:50,15.2,-86.2419,446454,10952,,,4507.538309441424,,,2.453108270952886,340,HND,15782,40
Hungary,2022-08-12 03:20:50,47.1625,19.5033,2005399,46966,,,20759.071876277776,,,2.3419778308456323,348,HUN,64575,270
Iceland,2022-08-12 03:20:50,64.9631,-19.0208,203162,179,,,59534.65201465201,,,0.0881070278890737,352,ISL,4441,0
India,2022-08-12 03:20:50,20.593684,78.96288,44206996,526879,,,3203.395328341656,,,1.191845290731811,356,IND,517007,1322
Indonesia,2022-08-12 03:20:50,-0.7893,113.9213,6267137,157171,,,2291.259883547681,,,2.507859649469925,360,IDN,141436,331
Iran,2022-08-12 03:20:50,32.427908,53.688046,7459175,142738,,,8880.715266672432,,,1.913589639604916,364,IRN,191762,1198
Iraq,2022-08-12 03:20:50,33.223191,43.679291,2451178,25326,,,6094.046409792051,,,1.0332174978724515,368,IRQ,57452,67
Ireland,2022-08-12 03:20:50,53.1424,-7.6921,1650791,7743,,,33431.73756064446,,,0.4690478685672505,372,IRL,22046,172
Israel,2022-08-12 03:20:50,31.046051,34.851612,4610655,11483,,,53268.24747291937,,,0.2490535509596792,376,ISR,126750,369
Italy,2022-08-12 03:20:50,41.8719,12.5674,21428602,173701,,,35441.53841991016,,,0.8106035102056588,380,ITA,1621268,4075
Jamaica,2022-08-12 03:20:50,18.1096,-77.2975,147567,3216,,,4983.416977327474,,,2.1793490414523573,388,JAM,3131,46
Japan,2022-08-12 03:20:50,36.204824,138.252924,15126145,34579,,,11959.652601909518,,,0.2286041816999638,392,JPN,4984612,2876
Jordan,2022-08-12 03:20:50,31.24,36.51,1720778,14090,,,16865.180718876738,,,0.8188156752352714,400,JOR,18117,21
Kazakhstan,2022-08-12 03:20:50,48.0196,66.9237,1462380,19029,,,7788.266600741013,,,1.301234973126,398,KAZ,60237,10
Kenya,2022-08-12 03:20:50,-0.0236,37.9062,337912,5673,,,628.4244569128884,,,1.678839461161486,404,KEN,1602,5
Kiribati,2022-08-12 03:20:50,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-12 03:20:50,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-12 03:20:50,35.907757,127.766922,21111840,25499,,,41178.42096293986,,,0.1207805667341169,410,KOR,2341891,745
Kosovo,2022-08-12 03:20:50,42.602636,20.902977,264564,3181,,,14613.840516227105,,,1.2023555736986136,383,XKS,30994,34
Kuwait,2022-08-12 03:20:50,29.31166,47.481766,655854,2562,,,15357.553559097478,,,0.3906357207549241,414,KWT,7638,6
Kyrgyzstan,2022-08-12 03:20:50,41.20438,74.766098,204671,2991,,,3137.109259983345,,,1.4613697104132974,417,KGZ,3389,0
Laos,2022-08-12 03:20:50,19.85627,102.495496,212124,757,,,2915.5709886639597,,,0.3568667383228677,418,LAO,1626,0
Latvia,2022-08-12 03:20:50,56.8796,24.6032,879481,5908,,,46627.08447981712,,,0.6717598219859212,428,LVA,34667,37
Lebanon,2022-08-12 03:20:50,33.8547,35.8623,1192687,10561,,,17474.135740952748,,,0.8854795935563983,422,LBN,64795,78
Lesotho,2022-08-12 03:20:50,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-12 03:20:50,6.428055,-9.429499,7552,294,,,149.31756219307798,,,3.893008474576271,430,LBR,46,0
Libya,2022-08-12 03:20:50,26.3351,17.228331,505956,6434,,,7363.33673735357,,,1.27165208041806,434,LBY,3570,3
Liechtenstein,2022-08-12 03:20:50,47.14,9.55,18889,86,,,49529.32847366075,,,0.4552914394621208,438,LIE,615,1
Lithuania,2022-08-12 03:20:50,55.1694,23.8813,1197416,9229,,,43985.598894460585,,,0.7707429999265084,440,LTU,28869,42
Luxembourg,2022-08-12 03:20:50,49.8153,6.1296,284931,1117,,,45517.87927971679,,,0.392024735813232,442,LUX,11530,17
MS Zaandam,2022-08-12 03:20:50,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-12 03:20:50,-18.766947,46.869107,66557,1409,,,240.3559074514376,,,2.116982436107397,450,MDG,459,6
Malawi,2022-08-12 03:20:50,-13.2543,34.3015,87691,2672,,,458.39626909733977,,,3.0470629825181605,454,MWI,847,21
Malaysia,2022-08-12 03:20:50,4.210483999999999,101.975766,4724225,36066,,,14596.259321279078,,,0.763426805454863,458,MYS,114724,228
Maldives,2022-08-12 03:20:50,3.2028,73.2207,184591,307,,,34149.24279704445,,,0.1663136339258143,462,MDV,1100,0
Mali,2022-08-12 03:20:50,17.570692,-3.996166,31240,739,,,154.26525149532114,,,2.365556978233035,466,MLI,43,2
Malta,2022-08-12 03:20:50,35.9375,14.3754,113427,797,,,25689.010483785125,,,0.7026545707812073,470,MLT,3467,31
Marshall Islands,2022-08-12 03:20:50,7.1315,171.1845,189,1,,,323.5581120640953,,,0.5291005291005291,584,MHL,142,1
Mauritania,2022-08-12 03:20:50,21.0079,-10.9408,62696,992,,,1348.399667932709,,,1.5822381013142783,478,MRT,1140,6
Mauritius,2022-08-12 03:20:50,-20.348404,57.552152,248720,1015,,,19557.041502099048,,,0.4080894178192344,480,MUS,15638,7
Mexico,2022-08-12 03:20:50,23.6345,-102.5528,6875708,328437,,,5380.377967415028,,,4.776773533721909,484,MEX,536717,2176
Micronesia,2022-08-12 03:20:50,7.4256,150.5508,7136,19,,,6269.823836928349,,,0.2662556053811659,583,FSM,7087,18
Moldova,2022-08-12 03:20:50,47.4116,28.3699,551862,11662,,,13701.699981875468,,,2.113209461785736,498,MDA,28828,78
Monaco,2022-08-12 03:20:50,43.7333,7.4167,14266,61,,,36352.05381714402,,,0.4275900743025375,492,MCO,573,1
Mongolia,2022-08-12 03:20:50,46.8625,103.8467,966423,2123,,,29479.466746708345,,,0.2196760631731653,496,MNG,34322,4
Montenegro,2022-08-12 03:20:50,42.708678,19.37439,267938,2758,,,42661.07486203592,,,1.029342609111063,499,MNE,22308,26
Morocco,2022-08-12 03:20:50,31.7917,-7.0926,1263164,16264,,,3422.229487833806,,,1.2875604434578567,504,MAR,18143,97
Mozambique,2022-08-12 03:20:50,-18.665695,35.529562,229836,2218,,,735.3473083961237,,,0.965035938669312,508,MOZ,937,2
Namibia,2022-08-12 03:20:50,-22.9576,18.4904,169253,4073,,,6661.101744410284,,,2.4064566063821617,516,NAM,0,5
Nepal,2022-08-12 03:20:50,28.1667,84.25,992146,11982,,,3405.129347044467,,,1.2076851592406763,524,NPL,10914,25
Netherlands,2022-08-12 03:20:50,52.3167,5.55,8470047,23171,,,49431.62986968156,,,0.2735640073779992,528,NLD,100288,128
New Zealand,2022-08-12 03:20:50,-40.9006,174.886,1687418,1734,,,34992.46096155039,,,0.1027605489570456,554,NZL,203304,422
Nicaragua,2022-08-12 03:20:50,12.865416,-85.207229,14872,244,,,224.49813225162023,,,1.6406670252824098,558,NIC,121,0
Niger,2022-08-12 03:20:50,17.607789,8.081666,9132,311,,,37.72519238113053,,,3.405606657906264,562,NER,29,0
Nigeria,2022-08-12 03:20:50,9.082,8.6753,262402,3147,,,127.29335680681264,,,1.1993048833469258,566,NGA,3011,3
North Macedonia,2022-08-12 03:20:50,41.6086,21.7453,333948,9410,,,16029.144947153183,,,2.8178039694802783,807,MKD,16220,63
Norway,2022-08-12 03:20:50,60.472,8.4689,1457792,3834,,,26890.369402435823,,,0.2630004829221178,578,NOR,5733,330
Oman,2022-08-12 03:20:50,21.512583,55.923255,397231,4628,,,7778.742973339323,,,1.1650651635949862,512,OMN,5590,0
Pakistan,2022-08-12 03:20:50,30.3753,69.3451,1560955,30509,,,706.6587567496855,,,1.9545086181215987,586,PAK,16824,83
Palau,2022-08-12 03:20:50,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-12 03:20:50,8.538,-80.7821,960300,8434,,,22256.12130246632,,,0.8782672081641154,591,PAN,21509,50
Papua New Guinea,2022-08-12 03:20:50,-6.314993,143.95555,44812,663,,,500.8591121944753,,,1.479514415781487,598,PNG,59,1
Paraguay,2022-08-12 03:20:50,-23.4425,-58.4438,710890,19289,,,9966.870100791724,,,2.713359310160503,600,PRY,37061,253
Peru,2022-08-12 03:20:50,-9.19,-75.0152,3992728,214788,,,12109.5070018221,,,5.379479894448107,604,PER,288977,1057
Philippines,2022-08-12 03:20:50,12.879721,121.774017,3818480,60916,,,3484.615980942332,,,1.5952944627181496,608,PHL,90938,249
Poland,2022-08-12 03:20:50,51.9194,19.1451,6109621,116737,,,16143.115082581384,,,1.910707718203797,616,POL,79172,253
Portugal,2022-08-12 03:20:50,39.3999,-8.2245,5373479,24721,,,52698.17991239721,,,0.4600557664782909,620,PRT,96755,345
Qatar,2022-08-12 03:20:50,25.3548,51.1839,417390,681,,,14487.376174047053,,,0.1631567598648745,634,QAT,25718,1
Romania,2022-08-12 03:20:50,45.9432,24.9668,3144327,66291,,,16344.625095684603,,,2.1082730899171747,642,ROU,187907,461
Russia,2022-08-12 03:20:50,61.524,105.3188,18523028,375192,,,12692.703286118987,,,2.025543555837631,643,RUS,294704,1157
Rwanda,2022-08-12 03:20:50,-1.9403,29.8739,132336,1466,,,1021.7253288608916,,,1.107786241083303,646,RWA,565,4
Saint Kitts and Nevis,2022-08-12 03:20:50,17.357822,-62.782998,6485,46,,,12191.682959843583,,,0.7093292212798766,659,KNA,153,1
Saint Lucia,2022-08-12 03:20:50,13.9094,-60.9789,28233,387,,,15375.022463772062,,,1.370736372330252,662,LCA,825,2
Saint Vincent and the Grenadines,2022-08-12 03:20:50,12.9843,-61.2872,9396,115,,,8468.908577969662,,,1.2239250744997872,670,VCT,234,1
Samoa,2022-08-12 03:20:50,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,271,0
San Marino,2022-08-12 03:20:50,43.9424,12.4578,20113,118,,,59263.95191231069,,,0.5866852284592055,674,SMR,1117,2
Sao Tome and Principe,2022-08-12 03:20:50,0.1864,6.6131,6120,76,,,2792.467637946532,,,1.2418300653594772,678,STP,41,2
Saudi Arabia,2022-08-12 03:20:50,23.885942,45.079162,811642,9265,,,2331.37559812014,,,1.1415131301731551,682,SAU,10163,39
Senegal,2022-08-12 03:20:50,14.4974,-14.4524,87723,1968,,,523.9092614457896,,,2.243425327451181,686,SEN,1102,0
Serbia,2022-08-12 03:20:50,44.0165,21.0059,2191562,16409,,,25082.627838811903,,,0.748735376868188,688,SRB,138089,236
Seychelles,2022-08-12 03:20:50,-4.6796,55.492,45692,168,,,46463.29062436445,,,0.3676792436312702,690,SYC,616,1
Sierra Leone,2022-08-12 03:20:50,8.460555,-11.779889,7740,125,,,97.02914070917772,,,1.6149870801033592,694,SLE,22,0
Singapore,2022-08-12 03:20:50,1.2833,103.8333,1773386,1546,,,30312.51330050221,,,0.0871778620108651,702,SGP,215738,103
Slovakia,2022-08-12 03:20:50,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,20487,70
Slovenia,2022-08-12 03:20:50,46.1512,14.9955,1099952,6741,,,52909.474672572265,,,0.6128449241421444,705,SVN,43886,76
Solomon Islands,2022-08-12 03:20:50,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-12 03:20:50,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,120,0
South Africa,2022-08-12 03:20:50,-30.5595,22.9375,4004555,101982,,,6752.054378540481,,,2.5466500023098697,710,ZAF,6089,87
South Sudan,2022-08-12 03:20:50,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,47,0
Spain,2022-08-12 03:20:50,40.463667,-3.74922,13280557,111339,,,28404.702466483483,,,0.8383609211571472,724,ESP,247716,2365
Sri Lanka,2022-08-12 03:20:50,7.873054,80.771797,667573,16605,,,3117.569729022918,,,2.4873684226294355,144,LKA,3040,77
Sudan,2022-08-12 03:20:50,12.8628,30.2176,63128,4960,,,143.96591195169069,,,7.857052338106704,729,SDN,333,5
Summer Olympics 2020,2022-08-12 03:20:50,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-12 03:20:50,3.9193,-56.0278,80988,1380,,,13805.541444921366,,,1.7039561416506148,740,SUR,69,3
Sweden,2022-08-12 03:20:50,60.1282,18.6435,2551996,19528,,,25269.1135101844,,,0.7652049611363028,752,SWE,22267,289
Switzerland,2022-08-12 03:20:50,46.8182,8.2275,3994397,13938,,,46153.359974986764,,,0.3489387759904686,756,CHE,132641,81
Syria,2022-08-12 03:20:50,34.802075,38.996815,56670,3156,,,323.8164144351838,,,5.569084171519322,760,SYR,674,6
Taiwan*,2022-08-12 03:20:50,23.7,121.0,4824550,9342,,,20256.940748694986,,,0.193634639500057,158,TWN,639386,1469
Tajikistan,2022-08-12 03:20:50,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-12 03:20:50,-6.369028,34.888822,38205,841,,,63.95832150663808,,,2.201282554639445,834,TZA,2031,0
Thailand,2022-08-12 03:20:50,15.870032,100.992541,4614057,31730,,,6610.398931644362,,,0.6876811448146393,764,THA,60876,795
Timor-Leste,2022-08-12 03:20:50,-8.874217,125.727539,23072,135,,,1749.9442523827363,,,0.585124826629681,626,TLS,90,2
Togo,2022-08-12 03:20:50,8.6195,0.8248,38236,281,,,461.8578896756836,,,0.7349095093629041,768,TGO,550,6
Tonga,2022-08-12 03:20:50,-21.179,-175.1982,13405,12,,,12682.479162133268,,,0.0895188362551286,776,TON,454,0
Trinidad and Tobago,2022-08-12 03:20:50,10.6918,-61.2225,174159,4070,,,12444.453018990476,,,2.3369449755683025,780,TTO,5226,37
Tunisia,2022-08-12 03:20:50,33.886917,9.537499,1139241,29153,,,9639.375771346531,,,2.5589844466622957,788,TUN,52211,330
Turkey,2022-08-12 03:20:50,38.9637,35.2433,16295817,99678,,,19321.78950948082,,,0.6116784448426243,792,TUR,998278,590
US,2022-08-12 03:20:50,40.0,-100.0,92719491,1036325,,,28142.33072827061,,,1.1176991901303686,840,USA,3400007,12505
Uganda,2022-08-12 03:20:50,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,899,1
Ukraine,2022-08-12 03:20:50,48.3794,31.1656,5303833,116505,,,12127.548880488412,,,2.196618935777201,804,UKR,11085,90
United Arab Emirates,2022-08-12 03:20:50,23.424076,53.847818,1002306,2339,,,10134.130065518078,,,0.2333618675334678,784,ARE,33848,13
United Kingdom,2022-08-12 03:20:50,55.0,-3.0,23634568,186798,,,34815.08206021377,,,0.7903592737552892,826,GBR,353691,4536
Uruguay,2022-08-12 03:20:50,-32.5228,-55.7658,973420,7423,,,28022.351785272705,,,0.7625690863142323,858,URY,8050,50
Uzbekistan,2022-08-12 03:20:50,41.377491,64.585262,243460,1637,,,727.4150779646684,,,0.6723897149429064,860,UZB,1541,0
Vanuatu,2022-08-12 03:20:50,-15.3767,166.9592,11731,14,,,4008.1317479841455,,,0.1193419145852868,548,VUT,34,0
Venezuela,2022-08-12 03:20:50,6.4238,-66.5897,539205,5770,,,1896.2093150911155,,,1.0700939345888856,862,VEN,10420,28
Vietnam,2022-08-12 03:20:50,14.058324,108.277199,11360348,43095,,,11670.960938480068,,,0.3793457735625704,704,VNM,596316,5
West Bank and Gaza,2022-08-12 03:20:50,31.9522,35.2332,697447,5691,,,13671.63548316781,,,0.8159759809705971,275,PSE,34859,29
Winter Olympics 2022,2022-08-12 03:20:50,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-12 03:20:50,15.552727,48.516388,11903,2152,,,39.90817666001654,,,18.07947576241284,887,YEM,71,3
Zambia,2022-08-12 03:20:50,-13.133897,27.849332,331568,4016,,,1803.5726369231957,,,1.2112145924817834,894,ZMB,4466,8
Zimbabwe,2022-08-12 03:20:50,-19.015438,29.154857,256513,5587,,,1725.8579013406982,,,2.17805725245894,716,ZWE,511,22
