Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
India,2022-07-07 22:20:56,20.593684,78.96288,43566739,525305,,,3157.000040981754,,,1.2057478068303438,356,IND,369217,582
Indonesia,2022-07-07 22:20:56,-0.7893,113.9213,6103552,156776,,,2231.4533485939774,,,2.568602675950004,360,IDN,42491,142
Iran,2022-07-07 22:20:56,32.427908,53.688046,7244694,141420,,,8625.35932032298,,,1.9520493205096032,364,IRN,9802,71
Iraq,2022-07-07 22:20:56,33.223191,43.679291,2374046,25253,,,5902.283107543059,,,1.0637114866350523,368,IRQ,40164,28
Ireland,2022-07-07 22:20:56,53.1424,-7.6921,1614631,7536,,,32699.427031817435,,,0.4667320273176967,372,IRL,44112,120
Israel,2022-07-07 22:20:56,31.046051,34.851612,4425323,11056,,,51127.05260133364,,,0.24983487081056,376,ISR,250589,175
Italy,2022-07-07 22:20:56,41.8719,12.5674,19157174,168864,,,31684.7416522041,,,0.8814661285636389,380,ITA,1482727,1601
Jamaica,2022-07-07 22:20:56,18.1096,-77.2975,143476,3147,,,4845.261706472563,,,2.193398199001924,388,JAM,3952,66
Japan,2022-07-07 22:20:56,36.204824,138.252924,9534908,31375,,,7538.879686210062,,,0.3290540401648343,392,JPN,508394,540
Jordan,2022-07-07 22:20:56,31.24,36.51,1700526,14068,,,16666.692802411806,,,0.8272734436286184,400,JOR,3255,0
Kazakhstan,2022-07-07 22:20:56,48.0196,66.9237,1397478,19018,,,7442.614937752397,,,1.3608800997225,398,KAZ,2141,2
Kenya,2022-07-07 22:20:56,-0.0236,37.9062,335341,5660,,,623.6430958522483,,,1.687834174765388,404,KEN,9077,8
Kiribati,2022-07-07 22:20:56,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,53,0
"Korea, North",2022-07-07 22:20:56,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-07 22:20:56,35.907757,127.766922,18471172,24605,,,36027.82591639894,,,0.1332075734014062,410,KOR,251516,270
Kosovo,2022-07-07 22:20:56,42.602636,20.902977,230653,3140,,,12740.683375626806,,,1.3613523344591223,383,XKS,1988,1
Kuwait,2022-07-07 22:20:56,29.31166,47.481766,646098,2556,,,15129.105928187922,,,0.3956056202000316,414,KWT,11561,1
Kyrgyzstan,2022-07-07 22:20:56,41.20438,74.766098,201101,2991,,,3082.389831934718,,,1.4873123455378143,417,KGZ,108,0
Laos,2022-07-07 22:20:56,19.85627,102.495496,210341,757,,,2891.064270551969,,,0.3598917947523307,418,LAO,223,1
Latvia,2022-07-07 22:20:56,56.8796,24.6032,839251,5869,,,44494.2270234047,,,0.6993140312016309,428,LVA,8706,30
Lebanon,2022-07-07 22:20:56,33.8547,35.8623,1121054,10473,,,16424.635942990946,,,0.9342101272552438,422,LBN,19454,32
Lesotho,2022-07-07 22:20:56,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,248,0
Liberia,2022-07-07 22:20:56,6.428055,-9.429499,7500,294,,,148.28942219916377,,,3.92,430,LBR,44,0
Libya,2022-07-07 22:20:56,26.3351,17.228331,502189,6430,,,7308.514402032691,,,1.2803944331715749,434,LBY,149,0
Liechtenstein,2022-07-07 22:20:56,47.14,9.55,18077,85,,,47400.16257178068,,,0.4702107650605742,438,LIE,468,1
Lithuania,2022-07-07 22:20:56,55.1694,23.8813,1163529,9178,,,42740.80177321234,,,0.7888071547851407,440,LTU,7421,25
Luxembourg,2022-07-07 22:20:56,49.8153,6.1296,269086,1095,,,42986.63207535113,,,0.4069330994551927,442,LUX,17768,13
MS Zaandam,2022-07-07 22:20:56,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-07 22:20:56,-18.766947,46.869107,65787,1401,,,237.57522249361787,,,2.129600072962744,450,MDG,1309,5
Malawi,2022-07-07 22:20:56,-13.2543,34.3015,86658,2646,,,452.996360942825,,,3.053382261303053,454,MWI,602,4
Malaysia,2022-07-07 22:20:56,4.210483999999999,101.975766,4586322,35795,,,14170.18563740874,,,0.780472893093856,458,MYS,63337,87
Maldives,2022-07-07 22:20:56,3.2028,73.2207,182720,306,,,33803.10873160642,,,0.1674693520140105,462,MDV,2883,7
Mali,2022-07-07 22:20:56,17.570692,-3.996166,31182,737,,,153.97884353799947,,,2.36354306971971,466,MLI,63,2
Malta,2022-07-07 22:20:56,35.9375,14.3754,107306,753,,,24302.722975773373,,,0.7017314968408104,470,MLT,11215,29
Marshall Islands,2022-07-07 22:20:56,7.1315,171.1845,44,0,,,75.3256980466677,,,0.0,584,MHL,14,0
Mauritania,2022-07-07 22:20:56,21.0079,-10.9408,60864,986,,,1308.9989375567245,,,1.6200052576235542,478,MRT,1465,2
Mauritius,2022-07-07 22:20:56,-20.348404,57.552152,231036,1004,,,18166.53522225376,,,0.4345643103239322,480,MUS,4185,8
Mexico,2022-07-07 22:20:56,23.6345,-102.5528,6152924,325928,,,4814.785142821532,,,5.297123773997534,484,MEX,350252,873
Micronesia,2022-07-07 22:20:56,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,3,0
Moldova,2022-07-07 22:20:56,47.4116,28.3699,521182,11570,,,12939.973036653764,,,2.219953874078537,498,MDA,1954,19
Monaco,2022-07-07 22:20:56,43.7333,7.4167,13358,59,,,34038.32432983386,,,0.4416828866596796,492,MCO,880,2
Mongolia,2022-07-07 22:20:56,46.8625,103.8467,929543,2119,,,28354.490692104304,,,0.227961482147679,496,MNG,2039,3
Montenegro,2022-07-07 22:20:56,42.708678,19.37439,242333,2729,,,38584.24805194392,,,1.1261363495685688,499,MNE,4162,9
Morocco,2022-07-07 22:20:56,31.7917,-7.0926,1235920,16142,,,3348.418628621112,,,1.3060715903942002,504,MAR,61166,51
Mozambique,2022-07-07 22:20:56,-18.665695,35.529562,228479,2214,,,731.0056634950049,,,0.969016846187177,508,MOZ,2256,7
Namibia,2022-07-07 22:20:56,-22.9576,18.4904,169253,4065,,,6661.101744410284,,,2.4017299545650594,516,NAM,1688,25
Nepal,2022-07-07 22:20:56,28.1667,84.25,980058,11952,,,3363.642304263391,,,1.2195196610812828,524,NPL,775,0
Netherlands,2022-07-07 22:20:56,52.3167,5.55,8331018,23025,,,48620.24947602472,,,0.2763767885269243,528,NLD,123576,79
New Zealand,2022-07-07 22:20:56,-40.9006,174.886,1408867,1562,,,29216.070646109387,,,0.1108692303815761,554,NZL,181427,321
Nicaragua,2022-07-07 22:20:56,12.865416,-85.207229,14721,243,,,222.21873351775832,,,1.6507030772366007,558,NIC,144,3
Niger,2022-07-07 22:20:56,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-07-07 22:20:56,9.082,8.6753,257637,3144,,,124.98181632623528,,,1.2203216152959395,566,NGA,1410,-4
North Macedonia,2022-07-07 22:20:56,41.6086,21.7453,315402,9329,,,15138.956887365724,,,2.957812569355933,807,MKD,2642,14
Norway,2022-07-07 22:20:56,60.472,8.4689,1449639,3415,,,26739.979510230314,,,0.2355758916530253,578,NOR,14127,205
Oman,2022-07-07 22:20:56,21.512583,55.923255,391641,4628,,,7669.277263913405,,,1.181694459977377,512,OMN,1883,368
Pakistan,2022-07-07 22:20:56,30.3753,69.3451,1540952,30413,,,697.6032137575659,,,1.973650055290496,586,PAK,9985,34
Palau,2022-07-07 22:20:56,7.515,134.5825,5269,6,,,29259.218125277654,,,0.1138736003036629,585,PLW,143,0
Panama,2022-07-07 22:20:56,8.538,-80.7821,925254,8373,,,21443.887597201054,,,0.904940697365264,591,PAN,43001,89
Papua New Guinea,2022-07-07 22:20:56,-6.314993,143.95555,44739,662,,,500.0431987072354,,,1.4796933324392587,598,PNG,96,5
Paraguay,2022-07-07 22:20:56,-23.4425,-58.4438,660841,18994,,,9265.16958218192,,,2.8742163394825684,600,PRY,9573,83
Peru,2022-07-07 22:20:56,-9.19,-75.0152,3650203,213612,,,11070.666167735952,,,5.85205809101576,604,PER,63061,323
Philippines,2022-07-07 22:20:56,12.879721,121.774017,3713131,60625,,,3388.4780388878244,,,1.6327191257189686,608,PHL,19184,166
Poland,2022-07-07 22:20:56,51.9194,19.1451,6019633,116449,,,15905.344746246064,,,1.9344867037575213,616,POL,9360,78
Portugal,2022-07-07 22:20:56,39.3999,-8.2245,5234600,24273,,,51336.18137698769,,,0.4637030527642991,620,PRT,330223,765
Qatar,2022-07-07 22:20:56,25.3548,51.1839,387208,679,,,13439.775638133187,,,0.1753579471498522,634,QAT,15604,2
Romania,2022-07-07 22:20:56,45.9432,24.9668,2927187,65755,,,15215.902830704865,,,2.2463546059749517,642,ROU,15651,55
Russia,2022-07-07 22:20:56,61.524,105.3188,18182578,373732,,,12459.41362992675,,,2.055440103158089,643,RUS,85200,1621
Rwanda,2022-07-07 22:20:56,-1.9403,29.8739,131490,1461,,,1015.1936245006548,,,1.1111111111111112,646,RWA,1180,2
Saint Kitts and Nevis,2022-07-07 22:20:56,17.357822,-62.782998,6254,43,,,11757.407128891562,,,0.6875599616245602,659,KNA,407,0
Saint Lucia,2022-07-07 22:20:56,13.9094,-60.9789,27133,385,,,14775.988542114808,,,1.4189363505694172,662,LCA,883,14
Saint Vincent and the Grenadines,2022-07-07 22:20:56,12.9843,-61.2872,9076,114,,,8180.482572759966,,,1.25605993829881,670,VCT,268,6
Samoa,2022-07-07 22:20:56,-13.759,-172.1046,14996,29,,,7645.949115382655,,,0.1933849026407041,882,WSM,1072,2
San Marino,2022-07-07 22:20:56,43.9424,12.4578,18361,115,,,54101.597029878016,,,0.6263275420728719,674,SMR,1237,0
Sao Tome and Principe,2022-07-07 22:20:56,0.1864,6.6131,6064,74,,,2766.915646488198,,,1.220316622691293,678,STP,61,1
Saudi Arabia,2022-07-07 22:20:56,23.885942,45.079162,798977,9218,,,2294.9964162269016,,,1.153725326260956,682,SAU,24224,52
Senegal,2022-07-07 22:20:56,14.4974,-14.4524,86434,1968,,,516.2109492813216,,,2.276881782631835,686,SEN,269,1
Serbia,2022-07-07 22:20:56,44.0165,21.0059,2037347,16141,,,23317.623037595986,,,0.7922558111112147,688,SRB,16449,42
Seychelles,2022-07-07 22:20:56,-4.6796,55.492,45000,167,,,45759.60951799878,,,0.3711111111111111,690,SYC,801,0
Sierra Leone,2022-07-07 22:20:56,8.460555,-11.779889,7713,125,,,96.6906669625178,,,1.6206404771165566,694,SLE,24,0
Singapore,2022-07-07 22:20:56,1.2833,103.8333,1505938,1426,,,25741.0206546864,,,0.0946918133415851,702,SGP,166728,29
Slovakia,2022-07-07 22:20:56,48.669,19.699,2555080,20154,,,47014.08280696383,,,0.7887815645694068,703,SVK,10119,45
Slovenia,2022-07-07 22:20:56,46.1512,14.9955,1046425,6657,,,50334.7391833884,,,0.636165993740593,705,SVN,17931,15
Solomon Islands,2022-07-07 22:20:56,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,307,4
Somalia,2022-07-07 22:20:56,5.152149,46.199616,26803,1361,,,168.64425010439987,,,5.077789799649293,706,SOM,238,0
South Africa,2022-07-07 22:20:56,-30.5595,22.9375,3996904,101868,,,6739.154076746595,,,2.54867267264863,710,ZAF,22698,423
South Sudan,2022-07-07 22:20:56,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,103,0
Spain,2022-07-07 22:20:56,40.463667,-3.74922,12890002,108259,,,27569.3761641456,,,0.8398679845045796,724,ESP,453464,1345
Sri Lanka,2022-07-07 22:20:56,7.873054,80.771797,664217,16525,,,3101.897189824057,,,2.487891758265748,144,LKA,296,6
Sudan,2022-07-07 22:20:56,12.8628,30.2176,62745,4952,,,143.09246523585148,,,7.892262331659893,729,SDN,260,2
Summer Olympics 2020,2022-07-07 22:20:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-07 22:20:56,3.9193,-56.0278,80890,1376,,,13788.835969275562,,,1.7010755346767217,740,SUR,217,24
Sweden,2022-07-07 22:20:56,60.1282,18.6435,2523404,19144,,,24986.003938898557,,,0.7586577496112394,752,SWE,9833,110
Switzerland,2022-07-07 22:20:56,46.8182,8.2275,3805774,13842,,,43973.91080692412,,,0.3637105093471131,756,CHE,120493,28
Syria,2022-07-07 22:20:56,34.802075,38.996815,55940,3150,,,319.6451424652229,,,5.631033249910619,760,SYR,40,0
Taiwan*,2022-07-07 22:20:56,23.7,121.0,3995621,7328,,,16776.49891725475,,,0.1834007780017174,158,TWN,1343247,3850
Tajikistan,2022-07-07 22:20:56,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-07 22:20:56,-6.369028,34.888822,35768,841,,,59.878582480026985,,,2.3512636993961085,834,TZA,414,1
Thailand,2022-07-07 22:20:56,15.870032,100.992541,4538811,30778,,,6502.596605402941,,,0.6781071077865988,764,THA,61759,516
Timor-Leste,2022-07-07 22:20:56,-8.874217,125.727539,22965,133,,,1741.8286128627576,,,0.5791421728717614,626,TLS,35,0
Togo,2022-07-07 22:20:56,8.6195,0.8248,37540,275,,,453.4508101900085,,,0.7325519445924348,768,TGO,360,2
Tonga,2022-07-07 22:20:56,-21.179,-175.1982,12301,12,,,11637.984048743105,,,0.0975530444679294,776,TON,392,0
Trinidad and Tobago,2022-07-07 22:20:56,10.6918,-61.2225,167896,4021,,,11996.933170702778,,,2.39493495973698,780,TTO,4273,70
Tunisia,2022-07-07 22:20:56,33.886917,9.537499,1066127,28748,,,9020.74168062628,,,2.696489255032468,788,TUN,22587,100
Turkey,2022-07-07 22:20:56,38.9637,35.2433,15180444,99057,,,17999.30274305738,,,0.6525303212475209,792,TUR,102258,81
US,2022-07-07 22:20:56,40.0,-100.0,88364504,1020162,,,26820.499868874293,,,1.1544929851018009,840,USA,2962526,8372
Uganda,2022-07-07 22:20:56,1.373333,32.290275,168009,3621,,,367.3050436151374,,,2.155241683481242,800,UGA,2206,19
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-07-07 22:20:56,23.424076,53.847818,958070,2322,,,9686.868074092048,,,0.2423622491049714,784,ARE,43429,17
United Kingdom,2022-07-07 22:20:56,55.0,-3.0,23086282,181397,,,34007.42515349703,,,0.785735009214563,826,GBR,534622,1648
Uruguay,2022-07-07 22:20:56,-32.5228,-55.7658,962251,7351,,,27700.823927729496,,,0.7639378914649089,858,URY,27290,89
Uzbekistan,2022-07-07 22:20:56,41.377491,64.585262,241377,1637,,,721.1914453046815,,,0.6781922055539674,860,UZB,2124,0
Vanuatu,2022-07-07 22:20:56,-15.3767,166.9592,11569,14,,,3952.7811944786113,,,0.1210130521220503,548,VUT,1132,0
Venezuela,2022-07-07 22:20:56,6.4238,-66.5897,527347,5738,,,1854.508570368143,,,1.0880881089680987,862,VEN,3272,15
Vietnam,2022-07-07 22:20:56,14.058324,108.277199,10752140,43089,,,11046.123406172865,,,0.4007481301396745,704,VNM,23309,8
West Bank and Gaza,2022-07-07 22:20:56,31.9522,35.2332,662490,5662,,,12986.394365799611,,,0.854654409877885,275,PSE,4611,2
Winter Olympics 2022,2022-07-07 22:20:56,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-07 22:20:56,15.552727,48.516388,11832,2149,,,39.67012906337189,,,18.16260987153482,887,YEM,10,0
Zambia,2022-07-07 22:20:56,-13.133897,27.849332,326651,4008,,,1776.8264893584385,,,1.2269976213144915,894,ZMB,3618,20
Zimbabwe,2022-07-07 22:20:56,-19.015438,29.154857,255805,5560,,,1721.0943712500236,,,2.173530619026212,716,ZWE,2026,45
