Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Costa Rica,2022-01-30 14:21:03,9.7489,-83.7534,682480,7533,,,13397.42298660768,,,1.1037686086039151,188,CRI,111924,180
Cote d'Ivoire,2022-01-30 14:21:03,7.54,-5.5471,80623,784,,,305.6416691387136,,,0.9724272230008808,384,CIV,8808,66
Croatia,2022-01-30 14:21:03,45.1,15.2,935722,13777,,,22793.201320839467,,,1.4723390066707849,191,HRV,208964,1160
Cuba,2022-01-30 14:21:03,21.521757,-77.78116700000002,1039842,8390,,,9180.517817501717,,,0.8068533488741558,192,CUB,73369,67
Cyprus,2022-01-30 14:21:03,35.1264,33.4299,251125,730,,,20799.49575976033,,,0.2906918865107018,196,CYP,81966,92
Czechia,2022-01-30 14:21:03,49.8175,15.473,2989436,37184,,,27915.221073300898,,,1.2438466653910638,203,CZE,490371,986
Denmark,2022-01-30 14:21:03,56.2639,9.5018,1742725,3761,,,29855.4292947679,,,0.21581144472019395,208,DNK,874555,453
Diamond Princess,2022-01-30 14:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-30 14:21:03,11.8251,42.5903,15440,189,,,1562.7498729759657,,,1.2240932642487046,262,DJI,1772,0
Dominica,2022-01-30 14:21:03,15.415,-61.371,9032,51,,,12546.012696031448,,,0.5646589902568645,212,DMA,2170,4
Dominican Republic,2022-01-30 14:21:03,18.7357,-70.1627,552831,4301,,,5096.201072575865,,,0.7779954452626571,214,DOM,132904,54
Ecuador,2022-01-30 14:21:03,-1.8312,-78.1834,691898,34362,,,3921.643977858716,,,4.966338969038789,218,ECU,142480,681
Egypt,2022-01-30 14:21:03,26.820553000000004,30.802498,421478,22566,,,411.86344732963363,,,5.354016105229691,818,EGY,35120,798
El Salvador,2022-01-30 14:21:03,13.7942,-88.8965,133262,3884,,,2054.5462590505604,,,2.9145592892197327,222,SLV,11317,60
Equatorial Guinea,2022-01-30 14:21:03,1.6508,10.2679,15802,182,,,1126.3128258677036,,,1.1517529426654851,226,GNQ,2092,7
Eritrea,2022-01-30 14:21:03,15.1794,39.7823,9508,97,,,268.1008237304758,,,1.020193521245267,232,ERI,1482,21
Estonia,2022-01-30 14:21:03,58.5953,25.0136,332580,2036,,,25071.256857129716,,,0.6121835347886223,233,EST,84506,87
Eswatini,2022-01-30 14:21:03,-26.5225,31.4659,68329,1374,,,5889.598367127406,,,2.01085922521916,748,SWZ,2088,66
Ethiopia,2022-01-30 14:21:03,9.145,40.4897,464754,7327,,,404.2619304932415,,,1.5765329615237311,231,ETH,40414,380
Fiji,2022-01-30 14:21:03,-17.7134,178.065,62373,798,,,6957.824470909504,,,1.2793997402722332,242,FJI,8226,98
Finland,2022-01-30 14:21:03,61.9241,25.7482,475431,1942,,,8580.674923358309,,,0.4084714711493361,246,FIN,197731,214
France,2022-01-30 14:21:03,46.2276,2.2137,18928572,131449,,,29009.375547462998,,,0.6944475262053577,250,FRA,8631663,6610
Gabon,2022-01-30 14:21:03,-0.8037,11.6094,46722,301,,,2099.1783362567207,,,0.6442361200291084,266,GAB,4924,13
Gambia,2022-01-30 14:21:03,13.4432,-15.3101,11842,347,,,490.01433380892007,,,2.9302482688735014,270,GMB,1672,4
Georgia,2022-01-30 14:21:03,42.3154,43.3569,1162773,14945,,,29148.20733610333,,,1.2852895621071352,268,GEO,208664,1051
Germany,2022-01-30 14:21:03,51.165691,10.451526,9783365,117734,,,11765.211175256492,,,1.2034100741411569,276,DEU,2578693,5573
Ghana,2022-01-30 14:21:03,7.9465,-1.0232,156690,1391,,,504.2650447197715,,,0.8877401238113473,288,GHA,12693,93
Greece,2022-01-30 14:21:03,39.0742,21.8243,1909880,23275,,,18323.60873816662,,,1.2186629526462396,300,GRC,669018,2426
Grenada,2022-01-30 14:21:03,12.1165,-61.679,12311,210,,,10941.263253317218,,,1.7057915685159613,308,GRD,6012,10
Guatemala,2022-01-30 14:21:03,15.7835,-90.2308,688326,16373,,,3842.055347731947,,,2.3786694095530314,320,GTM,59737,265
Guinea,2022-01-30 14:21:03,9.9456,-9.6966,36013,416,,,274.2219628545095,,,1.1551384222364147,324,GIN,3565,25
Guinea-Bissau,2022-01-30 14:21:03,11.8037,-15.1804,7576,154,,,384.95974081274466,,,2.0327349524815213,624,GNB,1092,5
Guyana,2022-01-30 14:21:03,4.860416000000002,-58.93018000000001,59450,1165,,,7558.237843569267,,,1.9596299411269973,328,GUY,19671,111
Haiti,2022-01-30 14:21:03,18.9712,-72.2852,28875,784,,,253.23320704268082,,,2.7151515151515158,332,HTI,2890,18
Holy See,2022-01-30 14:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-30 14:21:03,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-01-30 14:21:03,47.1625,19.5033,1508358,41229,,,15613.906328445657,,,2.733369664230905,348,HUN,251943,2043
Iceland,2022-01-30 14:21:03,64.9631,-19.0208,64486,46,,,18896.996336996337,,,0.07133331265701083,352,ISL,37427,9
India,2022-01-30 14:21:03,20.593684,78.96288,41092522,494091,,,2977.709523727347,,,1.2023866532212355,356,IND,6203390,12321
Indonesia,2022-01-30 14:21:03,-0.7893,113.9213,4343185,144303,,,1587.8646912180207,,,3.32251561929782,360,IDN,67769,189
Iran,2022-01-30 14:21:03,32.427908,53.68804599999999,6344179,132424,,,7553.227709472246,,,2.087330764154038,364,IRN,126780,741
Iraq,2022-01-30 14:21:03,33.223191,43.679291,2203365,24376,,,5477.941042107698,,,1.1063078518538692,368,IRQ,103892,198
Ireland,2022-01-30 14:21:03,53.1424,-7.6921,1169645,6136,,,23687.592602043507,,,0.5246036190468047,372,IRL,357805,224
Israel,2022-01-30 14:21:03,31.046051,34.851612,2794149,8669,,,32281.62168026239,,,0.3102554659755081,376,ISR,1368971,414
Italy,2022-01-30 14:21:03,41.8719,12.5674,10821375,145914,,,17897.862763924368,,,1.3483868732023423,380,ITA,4554436,8401
Jamaica,2022-01-30 14:21:03,18.1096,-77.2975,123047,2635,,,4155.363386185351,,,2.141458142010777,388,JAM,28398,159
Japan,2022-01-30 14:21:03,36.204824,138.252924,2599581,18733,,,2055.3872563382506,,,0.7206161300609598,392,JPN,866847,345
Jordan,2022-01-30 14:21:03,31.24,36.51,1197250,13174,,,11734.132825777164,,,1.1003549801628731,400,JOR,132973,490
Kazakhstan,2022-01-30 14:21:03,48.0196,66.9237,1312308,18454,,,6989.021024826132,,,1.406224758212249,398,KAZ,239309,243
Kenya,2022-01-30 14:21:03,-0.0236,37.9062,321234,5578,,,597.4079109115829,,,1.7364288960695318,404,KEN,24079,197
Kiribati,2022-01-30 14:21:03,-3.3704,-168.734,266,0,,,226.17893644882062,,,0.0,296,KIR,264,0
"Korea, South",2022-01-30 14:21:03,35.90775700000001,127.766922,828637,6732,,,1616.2477174641147,,,0.8124184655041955,410,KOR,189554,1038
Kosovo,2022-01-30 14:21:03,42.602636,20.902977,201955,3012,,,11155.479057825876,,,1.4914213562427274,383,XKS,40424,21
Kuwait,2022-01-30 14:21:03,29.31166,47.481766,534062,2494,,,12505.657919108091,,,0.4669869790398867,414,KWT,116339,26
Kyrgyzstan,2022-01-30 14:21:03,41.20438,74.766098,198111,2876,,,3036.560394997633,,,1.4517114143081404,417,KGZ,12689,65
Laos,2022-01-30 14:21:03,19.85627,102.495496,133524,544,,,1835.2411829418947,,,0.4074173931278272,418,LAO,21135,164
Latvia,2022-01-30 14:21:03,56.8796,24.6032,388989,4868,,,20622.870721163483,,,1.2514492697736954,428,LVA,105288,285
Lebanon,2022-01-30 14:21:03,33.8547,35.8623,907824,9576,,,13300.589177960928,,,1.054830011103474,422,LBN,176536,440
Lesotho,2022-01-30 14:21:03,-29.61,28.2336,32176,693,,,1501.970823227146,,,2.1537792143212333,426,LSO,2524,22
Liberia,2022-01-30 14:21:03,6.4280550000000005,-9.429499,7254,290,,,143.42552915103118,,,3.9977943203749655,430,LBR,976,3
Libya,2022-01-30 14:21:03,26.3351,17.228331,425237,6007,,,6188.607752812537,,,1.412624019076421,434,LBY,30809,283
Liechtenstein,2022-01-30 14:21:03,47.14,9.55,8854,73,,,23216.29913207646,,,0.8244861079737972,438,LIE,2608,4
Lithuania,2022-01-30 14:21:03,55.1694,23.8813,673518,7860,,,24740.85246580913,,,1.167006672427463,440,LTU,142118,442
Luxembourg,2022-01-30 14:21:03,49.8153,6.1296,153435,948,,,24511.323117819215,,,0.6178512073516472,442,LUX,49669,33
MS Zaandam,2022-01-30 14:21:03,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-30 14:21:03,-18.766947,46.869107,59319,1274,,,214.21746884793225,,,2.1477098400175323,450,MDG,9040,247
Malawi,2022-01-30 14:21:03,-13.2543,34.3015,84389,2557,,,441.13538165667404,,,3.0300157603479128,454,MWI,8561,189
Malaysia,2022-01-30 14:21:03,4.210483999999999,101.97576600000001,2861069,31957,,,8839.736689101941,,,1.116960129238407,458,MYS,99597,444
Maldives,2022-01-30 14:21:03,3.2028,73.2207,133288,274,,,24658.21342282376,,,0.2055698937638797,462,MDV,37397,12
Mali,2022-01-30 14:21:03,17.570692,-3.996166000000001,30008,711,,,148.18155143635073,,,2.3693681684884034,466,MLI,8630,43
Malta,2022-01-30 14:21:03,35.9375,14.3754,67548,547,,,15298.30886965817,,,0.8097945164919761,470,MLT,13854,68
Marshall Islands,2022-01-30 14:21:03,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-30 14:21:03,21.0079,-10.9408,58129,949,,,1250.1774323283853,,,1.6325758227390803,478,MRT,16262,79
Mauritius,2022-01-30 14:21:03,-20.348404,57.552152,70734,786,,,5561.867857870192,,,1.11120536092968,480,MUS,2182,0
Mexico,2022-01-30 14:21:03,23.6345,-102.5528,4916143,305762,,,3846.979464785535,,,6.219550570437027,484,MEX,927227,6237
Micronesia,2022-01-30 14:21:03,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-30 14:21:03,47.4116,28.3699,438249,10635,,,10863.98164782374,,,2.4267026279580786,498,MDA,61815,351
Monaco,2022-01-30 14:21:03,43.7333,7.4167,8183,46,,,20851.595148302924,,,0.5621410240743003,492,MCO,3198,7
Mongolia,2022-01-30 14:21:03,46.8625,103.8467,442186,2107,,,13488.304275519082,,,0.4764963160299059,496,MNG,52310,47
Montenegro,2022-01-30 14:21:03,42.708678000000006,19.37439,218637,2552,,,34811.37212568186,,,1.167231529887439,499,MNE,46764,138
Morocco,2022-01-30 14:21:03,31.7917,-7.0926,1129140,15328,,,3059.1247089789317,,,1.3574933134952265,504,MAR,163720,477
Mozambique,2022-01-30 14:21:03,-18.665695,35.529562,223738,2167,,,715.8371016112877,,,0.9685435643475852,508,MOZ,32016,155
Namibia,2022-01-30 14:21:03,-22.9576,18.4904,155840,3967,,,6133.22124777049,,,2.5455595482546203,516,NAM,6944,318
Nepal,2022-01-30 14:21:03,28.1667,84.25,950441,11735,,,3261.9942445308347,,,1.2346900017991649,524,NPL,118619,109
Netherlands,2022-01-30 14:21:03,52.3167,5.55,4331167,21797,,,25276.913345082863,,,0.5032592832370583,528,NLD,1130999,378
New Zealand,2022-01-30 14:21:03,-40.9006,174.886,16288,52,,,337.76883033233776,,,0.3192534381139489,554,NZL,2031,1
Nicaragua,2022-01-30 14:21:03,12.865416,-85.207229,17650,220,,,266.4330308123385,,,1.2464589235127481,558,NIC,163,3
Niger,2022-01-30 14:21:03,17.607789,8.081666,8648,298,,,35.725740660536225,,,3.4458834412580943,562,NER,1210,22
Nigeria,2022-01-30 14:21:03,9.082,8.6753,253001,3135,,,122.7328548009558,,,1.2391255370532133,566,NGA,10124,102
North Macedonia,2022-01-30 14:21:03,41.6086,21.7453,266937,8362,,,12812.688995766497,,,3.1325743527498995,807,MKD,41453,393
Norway,2022-01-30 14:21:03,60.472,8.4689,751021,1439,,,13853.301512826765,,,0.19160582726714695,578,NOR,354606,134
Oman,2022-01-30 14:21:03,21.512583,55.92325500000001,336460,4134,,,6588.6999272709045,,,1.2286750282351542,512,OMN,25278,18
Pakistan,2022-01-30 14:21:03,30.3753,69.3451,1417991,29248,,,641.9376325020537,,,2.0626365047450936,586,PAK,121464,307
Palau,2022-01-30 14:21:03,7.515,134.5825,1478,0,,,8207.46334962239,,,0.0,585,PLW,1392,0
Panama,2022-01-30 14:21:03,8.538,-80.7821,692634,7698,,,16052.635970230613,,,1.1114094889941877,591,PAN,194826,268
Papua New Guinea,2022-01-30 14:21:03,-6.314993,143.95555,36866,597,,,412.0474879532609,,,1.6193782889383173,598,PNG,708,7
Paraguay,2022-01-30 14:21:03,-23.4425,-58.4438,570469,17231,,,7998.129695914353,,,3.0204971698725083,600,PRY,104368,607
Peru,2022-01-30 14:21:03,-9.19,-75.0152,3160732,205112,,,9586.154199555584,,,6.4893828391651045,604,PER,859555,2371
Philippines,2022-01-30 14:21:03,12.879721,121.774017,3545680,53891,,,3235.6679074677886,,,1.5199059136752329,608,PHL,681310,2326
Poland,2022-01-30 14:21:03,51.9194,19.1451,4852677,105161,,,12821.961177231091,,,2.16707190690829,616,POL,684142,7579
Portugal,2022-01-30 14:21:03,39.3999,-8.2245,2566551,19827,,,25170.39079381216,,,0.7725153328338303,620,PRT,1153615,851
Qatar,2022-01-30 14:21:03,25.3548,51.1839,337638,645,,,11719.228339569463,,,0.1910329998400654,634,QAT,84720,27
Romania,2022-01-30 14:21:03,45.9432,24.9668,2196394,59984,,,11417.144747480494,,,2.731021847628431,642,ROU,366384,1153
Russia,2022-01-30 14:21:03,61.524,105.3188,11547333,324060,,,7912.684228248763,,,2.806362300281805,643,RUS,1086998,19956
Rwanda,2022-01-30 14:21:03,-1.9403,29.8739,128802,1438,,,994.4404078099727,,,1.116442291268769,646,RWA,16148,87
Saint Kitts and Nevis,2022-01-30 14:21:03,17.357822,-62.782998,5419,33,,,10187.622198826892,,,0.6089684443624285,659,KNA,2376,5
Saint Lucia,2022-01-30 14:21:03,13.9094,-60.9789,20798,326,,,11326.097729661435,,,1.5674584094624484,662,LCA,7158,25
Saint Vincent and the Grenadines,2022-01-30 14:21:03,12.9843,-61.2872,9447,93,,,8514.876472549957,,,0.9844395046046364,670,VCT,3597,12
Samoa,2022-01-30 14:21:03,-13.759,-172.1046,30,0,,,15.295977158007446,,,0.0,882,WSM,27,0
San Marino,2022-01-30 14:21:03,43.9424,12.4578,12462,109,,,36719.90099593376,,,0.8746589632482747,674,SMR,4260,9
Sao Tome and Principe,2022-01-30 14:21:03,0.1864,6.6131,5883,69,,,2684.327959810368,,,1.1728709841917389,678,STP,1980,12
Saudi Arabia,2022-01-30 14:21:03,23.885942,45.079162,683053,8936,,,1962.014159472718,,,1.3082440162037203,682,SAU,122302,55
Senegal,2022-01-30 14:21:03,14.4974,-14.4524,84936,1944,,,507.26442358514396,,,2.2887821418479795,686,SEN,9519,51
Serbia,2022-01-30 14:21:03,44.0165,21.0059,1649293,13513,,,18876.309461542776,,,0.8193207635029071,688,SRB,348344,774
Seychelles,2022-01-30 14:21:03,-4.6796,55.492,36559,149,,,37176.12365263372,,,0.4075603818485189,690,SYC,11771,15
Sierra Leone,2022-01-30 14:21:03,8.460555000000001,-11.779889,7615,125,,,95.4621326227892,,,1.6414970453053184,694,SLE,501,2
Singapore,2022-01-30 14:21:03,1.2833,103.8333,343832,854,,,5877.1254950350785,,,0.2483771144047093,702,SGP,63971,25
Slovakia,2022-01-30 14:21:03,48.669,19.699,1562107,17817,,,28611.889092382047,,,1.140574877393162,703,SVK,172553,1131
Slovenia,2022-01-30 14:21:03,46.1512,14.9955,702201,5857,,,33777.00665534034,,,0.8340916632132395,705,SVN,222625,249
Solomon Islands,2022-01-30 14:21:03,-9.6457,160.1562,898,5,,,137.54905354610037,,,0.5567928730512249,90,SLB,874,5
Somalia,2022-01-30 14:21:03,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,1856,2
South Africa,2022-01-30 14:21:03,-30.5595,22.9375,3601630,94905,,,6072.685132650881,,,2.635056904790331,710,ZAF,133551,3707
South Sudan,2022-01-30 14:21:03,6.877000000000002,31.307,16779,137,,,149.8964286164155,,,0.8164968114905536,728,SSD,1537,2
Spain,2022-01-30 14:21:03,40.463667,-3.74922,9779130,92966,,,20915.785236346837,,,0.9506571647989136,724,ESP,3484385,3561
Sri Lanka,2022-01-30 14:21:03,7.873054,80.77179699999998,609047,15400,,,2844.252974209893,,,2.5285404903069884,144,LKA,21451,403
Sudan,2022-01-30 14:21:03,12.8628,30.2176,57106,3422,,,130.23250170943555,,,5.992365075473679,729,SDN,10588,91
Summer Olympics 2020,2022-01-30 14:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-30 14:21:03,3.9193,-56.0278,73162,1260,,,12471.489889777951,,,1.7222055165249721,740,SUR,20550,70
Sweden,2022-01-30 14:21:03,60.1282,18.6435,2070456,15855,,,20501.046115214267,,,0.7657733368881058,752,SWE,755672,545
Switzerland,2022-01-30 14:21:03,46.8182,8.2275,2131077,12684,,,24623.582461987342,,,0.5951920085477906,756,CHE,798462,460
Syria,2022-01-30 14:21:03,34.802075,38.99681500000001,51284,2984,,,293.0404269965408,,,5.818578894002028,760,SYR,974,83
Taiwan*,2022-01-30 14:21:03,23.7,121.0,18735,851,,,78.66304317020251,,,4.5423005070723255,158,TWN,1631,1
Tajikistan,2022-01-30 14:21:03,38.861,71.2761,17663,125,,,185.192524525454,,,0.7076940497084301,762,TJK,170,0
Tanzania,2022-01-30 14:21:03,-6.369028,34.888822,32920,778,,,55.11079555028205,,,2.363304981773997,834,TZA,3614,41
Thailand,2022-01-30 14:21:03,15.870032,100.992541,2424090,22145,,,3472.9094040688665,,,0.9135386887450548,764,THA,197644,437
Timor-Leste,2022-01-30 14:21:03,-8.874217,125.727539,19908,122,,,1509.964033305978,,,0.612818967249347,626,TLS,69,0
Togo,2022-01-30 14:21:03,8.6195,0.8248,36487,268,,,440.7314787267672,,,0.7345081809959711,768,TGO,6306,19
Tonga,2022-01-30 14:21:03,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-30 14:21:03,10.6918,-61.2225,110741,3381,,,7912.948350507434,,,3.0530697754219305,780,TTO,18540,498
Tunisia,2022-01-30 14:21:03,33.886917,9.537499,901107,26229,,,7624.470136863718,,,2.9107531070117094,788,TUN,173264,653
Turkey,2022-01-30 14:21:03,38.9637,35.2433,11438476,87045,,,13562.488188303058,,,0.760984243005799,792,TUR,1919195,4539
US,2022-01-30 14:21:03,40.0,-100.0,74236114,883939,,,22532.23404957648,,,1.1907129190517705,840,USA,19277249,55972
Uganda,2022-01-30 14:21:03,1.373333,32.290275,161503,3523,,,353.08148050982714,,,2.181383627548714,800,UGA,18899,226
Ukraine,2022-01-30 14:21:03,48.3794,31.1656,4232143,106793,,,9677.062060912716,,,2.5233788177762424,804,UKR,354334,4390
United Arab Emirates,2022-01-30 14:21:03,23.424076,53.847818,840739,2239,,,8500.556094798996,,,0.2663133267280333,784,ARE,76246,74
United Kingdom,2022-01-30 14:21:03,55.0,-3.0,16519864,156137,,,24334.71264562869,,,0.9451470060528344,826,GBR,3345240,6886
Uruguay,2022-01-30 14:21:03,-32.5228,-55.7658,653853,6436,,,18822.80904630675,,,0.9843191053646616,858,URY,239559,264
Uzbekistan,2022-01-30 14:21:03,41.377491,64.585262,221919,1561,,,663.0544101159995,,,0.703409802675751,860,UZB,21785,73
Vanuatu,2022-01-30 14:21:03,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-30 14:21:03,6.4238,-66.5897,481375,5436,,,1692.8399385242826,,,1.129265125941314,862,VEN,36547,105
Vietnam,2022-01-30 14:21:03,14.058324,108.277199,2233287,37547,,,2294.349199638544,,,1.6812438347601542,704,VNM,487195,4937
West Bank and Gaza,2022-01-30 14:21:03,31.9522,35.2332,504992,5076,,,9899.05547793005,,,1.0051644382485267,275,PSE,35244,157
Yemen,2022-01-30 14:21:03,15.552727,48.516388,10942,2011,,,36.68615214768553,,,18.378724182050814,887,YEM,815,23
Zambia,2022-01-30 14:21:03,-13.133897,27.849332,304922,3915,,,1658.631036758356,,,1.2839349079436708,894,ZMB,46708,174
Zimbabwe,2022-01-30 14:21:03,-19.015438,29.154857,229415,5333,,,1543.5384968250198,,,2.3246082427042696,716,ZWE,15201,316
