Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Bhutan,2021-08-04 13:21:32,27.5142,90.4336,2540.0,2.0,2418,120,329.1809873356039,,,0.07874015748031496,64,BTN
Bolivia,2021-08-04 13:21:32,-16.2902,-63.5887,475265.0,17882.0,410833,46550,4071.4796476561482,,,3.762532481878531,68,BOL
Bosnia and Herzegovina,2021-08-04 13:21:32,43.9159,17.6791,205825.0,9689.0,189697,6439,6273.593604028268,,,4.7073970606097415,70,BIH
Botswana,2021-08-04 13:21:32,-22.3285,24.6849,115220.0,1653.0,96964,16603,4899.590708552597,,,1.4346467627148065,72,BWA
Brazil,2021-08-04 13:21:32,-14.235,-51.9253,19985817.0,558432.0,17771228,1656157,9402.461690133887,,,2.7941414654202026,76,BRA
Brunei,2021-08-04 13:21:32,4.5353,114.7277,338.0,3.0,280,55,77.26014496563295,,,0.8875739644970414,96,BRN
Bulgaria,2021-08-04 13:21:32,42.7339,25.4858,426003.0,18225.0,398669,9109,6130.911304615637,,,4.278138886345871,100,BGR
Burkina Faso,2021-08-04 13:21:32,12.2383,-1.5616,13591.0,169.0,13385,37,65.01851049390436,,,1.2434699433448606,854,BFA
Burma,2021-08-04 13:21:32,21.9162,95.956,311067.0,10373.0,220887,79807,571.711409162843,,,3.334651377356004,104,MMR
Burundi,2021-08-04 13:21:32,-3.3731,29.9189,7518.0,38.0,773,6707,63.225451717595334,,,0.5054535780792764,108,BDI
Cabo Verde,2021-08-04 13:21:32,16.5388,-23.0418,33858.0,298.0,33128,432,6089.699777693044,,,0.8801464941815819,132,CPV
Cambodia,2021-08-04 13:21:32,11.55,104.9167,79634.0,1488.0,72803,5343,476.30921783404017,,,1.868548609890248,116,KHM
Cameroon,2021-08-04 13:21:32,3.8480000000000003,11.5021,82064.0,1334.0,35261,45469,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-08-04 13:21:32,60.001000000000005,-95.001,1441342.0,26572.0,1405605,9165,3807.463404059975,,,1.8435596825736016,124,CAN
Central African Republic,2021-08-04 13:21:32,6.6111,20.9394,7151.0,98.0,6859,194,148.0610646814213,,,1.3704377010208362,140,CAF
Chad,2021-08-04 13:21:32,15.4542,18.7322,4973.0,174.0,4794,5,30.275433388293422,,,3.498894027749849,148,TCD
Chile,2021-08-04 13:21:32,-35.6751,-71.543,1618457.0,35640.0,1574176,8641,8466.411933453961,,,2.202097429835949,152,CHL
China,2021-08-04 13:21:32,30.5928,114.3055,105353.0,4848.0,99187,1318,7.500161976816396,,,4.601672472544683,156,CHN
Colombia,2021-08-04 13:21:32,4.5709,-74.2973,4807979.0,121216.0,4606139,80624,9449.108662944498,,,2.521142459232871,170,COL
Comoros,2021-08-04 13:21:32,-11.6455,43.3333,4028.0,147.0,3869,12,463.2041352583674,,,3.6494538232373386,174,COM
Congo (Brazzaville),2021-08-04 13:21:32,-0.228,15.8277,13216.0,178.0,12421,617,239.50307461347145,,,1.3468523002421307,178,COG
Congo (Kinshasa),2021-08-04 13:21:32,-4.0383,21.7587,50793.0,1045.0,30043,19705,56.713045722239904,,,2.057370110054535,180,COD
Costa Rica,2021-08-04 13:21:32,9.7489,-83.7534,411123.0,5070.0,334117,71936,8070.549657899293,,,1.233207580213221,188,CRI
Cote d'Ivoire,2021-08-04 13:21:32,7.54,-5.5471,50499.0,332.0,49553,614,191.44163141827886,,,0.6574387611635873,384,CIV
Croatia,2021-08-04 13:21:32,45.1,15.2,364244.0,8267.0,354830,1147,8872.599791292554,,,2.2696324441857656,191,HRV
Cuba,2021-08-04 13:21:32,21.521757,-77.78116700000001,413251.0,2993.0,364236,46022,3648.4948372929744,,,0.7242571705815594,192,CUB
Cyprus,2021-08-04 13:21:32,35.1264,33.4299,103314.0,429.0,39061,63824,8557.009875256861,,,0.4152389801962948,196,CYP
Czechia,2021-08-04 13:21:32,49.8175,15.472999999999999,1673926.0,30378.0,1641074,2490,15631.046909967727,,,1.8147755635553782,203,CZE
Denmark,2021-08-04 13:21:32,56.2639,9.5018,321339.0,2552.0,307371,11416,5547.78553168803,,,0.7941768661755965,208,DNK
Diamond Princess,2021-08-04 13:21:32,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-08-04 13:21:32,11.8251,42.5903,11655.0,156.0,11491,8,1179.653482482829,,,1.3384813384813385,262,DJI
Dominica,2021-08-04 13:21:32,15.415,-61.371,218.0,0.0,209,9,302.8156297314942,,,0.0,212,DMA
Dominican Republic,2021-08-04 13:21:32,18.7357,-70.1627,342850.0,3968.0,324480,14402,3160.5183821685737,,,1.1573574449467696,214,DOM
Ecuador,2021-08-04 13:21:32,-1.8312,-78.1834,487702.0,31644.0,443880,12178,2764.271050486707,,,6.488388401113795,218,ECU
Egypt,2021-08-04 13:21:32,26.820553000000004,30.802497999999996,284415.0,16540.0,232060,35815,277.92706231940394,,,5.815445739500378,818,EGY
El Salvador,2021-08-04 13:21:32,13.7942,-88.8965,87498.0,2672.0,76670,8156,1348.9868722847164,,,3.0537840864934056,222,SLV
Equatorial Guinea,2021-08-04 13:21:32,1.6508,10.2679,8928.0,123.0,8709,96,636.3574806573127,,,1.3776881720430108,226,GNQ
Eritrea,2021-08-04 13:21:32,15.1794,39.7823,6564.0,35.0,6472,57,185.08769530572602,,,0.5332114564290067,232,ERI
Estonia,2021-08-04 13:21:32,58.5953,25.0136,134221.0,1273.0,129183,3765,10118.134483795802,,,0.9484357887364868,233,EST
Eswatini,2021-08-04 13:21:32,-26.5225,31.4659,27467.0,813.0,21821,4833,2367.5101106395305,,,2.959915535005643,748,SWZ
Ethiopia,2021-08-04 13:21:32,9.145,40.4897,281300.0,4395.0,263885,13020,244.68618031851008,,,1.5623889086384644,231,ETH
Fiji,2021-08-04 13:21:32,-17.7134,178.065,32733.0,261.0,9644,22800,3651.4271945598384,,,0.7973604619191641,242,FJI
Finland,2021-08-04 13:21:32,61.9241,25.7482,109230.0,984.0,46000,62246,1971.4051500184632,,,0.9008514144465806,246,FIN
France,2021-08-04 13:21:32,46.2276,2.2137,6242948.0,112185.0,414433,5716330,9564.290029315414,,,1.7969875770229065,250,FRA
Gabon,2021-08-04 13:21:32,-0.8037,11.6094,25405.0,164.0,25191,50,1141.424289041608,,,0.645542216099193,266,GAB
Gambia,2021-08-04 13:21:32,13.4432,-15.3101,8296.0,227.0,7122,947,343.2831374158758,,,2.73625843780135,270,GMB
Georgia,2021-08-04 13:21:32,42.3154,43.3569,432903.0,5948.0,390827,36128,10851.94307093572,,,1.373979852299476,268,GEO
Germany,2021-08-04 13:21:32,51.165690999999995,10.451526,3782614.0,91711.0,3658150,32753,4514.7241515065925,,,2.4245402782308743,276,DEU
Ghana,2021-08-04 13:21:32,7.9465,-1.0232,105512.0,844.0,98392,6276,339.5622783743221,,,0.7999090150883312,288,GHA
Greece,2021-08-04 13:21:32,39.0742,21.8243,501030.0,12972.0,93764,394294,4806.939538653539,,,2.589066522962697,300,GRC
Grenada,2021-08-04 13:21:32,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-08-04 13:21:32,15.7835,-90.2308,373047.0,10483.0,328765,33799,2082.250592459619,,,2.810101676196297,320,GTM
Guinea,2021-08-04 13:21:32,9.9456,-9.6966,26188.0,238.0,24463,1487,199.40923453291578,,,0.908813196884069,324,GIN
Guinea-Bissau,2021-08-04 13:21:32,11.8037,-15.1804,4588.0,78.0,3995,515,233.13031822186812,,,1.7000871839581517,624,GNB
Guyana,2021-08-04 13:21:32,4.860416000000001,-58.93018000000001,22643.0,549.0,22327,-233,2878.741454868611,,,2.424590381133242,328,GUY
Haiti,2021-08-04 13:21:32,18.9712,-72.2852,20307.0,560.0,12961,6786,178.09200815292533,,,2.757669769045157,332,HTI
Holy See,2021-08-04 13:21:32,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-08-04 13:21:32,15.2,-86.2419,300572.0,7902.0,101909,190761,3034.6683079229383,,,2.6289873973623625,340,HND
Hungary,2021-08-04 13:21:32,47.1625,19.5033,809731.0,30032.0,749773,29926,8382.004792787011,,,3.7088860374618235,348,HUN
Iceland,2021-08-04 13:21:32,64.9631,-19.0208,8353.0,30.0,6993,1330,2447.7655677655675,,,0.3591524003352089,352,ISL
India,2021-08-04 13:21:32,20.593684,78.96288,31769132.0,425757.0,30933022,410353,2302.103699474839,,,1.3401593723114626,356,IND
Indonesia,2021-08-04 13:21:32,-0.7893,113.9213,3532567.0,100636.0,2907920,524011,1291.5034493492612,,,2.8488065477597453,360,IDN
Iran,2021-08-04 13:21:32,32.427908,53.68804599999999,4019084.0,92194.0,3444798,482092,4785.025238962607,,,2.2939057755448755,364,IRN
Iraq,2021-08-04 13:21:32,33.223191,43.679291,1660371.0,18865.0,1488186,153320,4127.965382959882,,,1.1361918510983389,368,IRQ
Ireland,2021-08-04 13:21:32,53.1424,-7.6921,304310.0,5035.0,23364,275911,6162.871046110451,,,1.6545627813742565,372,IRL
Israel,2021-08-04 13:21:32,31.046051000000002,34.851612,884933.0,6497.0,854248,24188,10223.890106926881,,,0.7341798757646059,376,ISR
Italy,2021-08-04 13:21:32,41.8719,12.5674,4363374.0,128115.0,4141043,94216,7216.741776315463,,,2.936145285735305,380,ITA
Jamaica,2021-08-04 13:21:32,18.1096,-77.2975,53543.0,1203.0,47078,5262,1808.1759147847754,,,2.246792297779355,388,JAM
Japan,2021-08-04 13:21:32,36.204824,138.252924,971820.0,15238.0,852451,104131,768.3801518224047,,,1.5679858409993621,392,JPN
Jordan,2021-08-04 13:21:32,31.24,36.51,773657.0,10071.0,752349,11237,7582.538316635859,,,1.3017396598234101,400,JOR
Kazakhstan,2021-08-04 13:21:32,48.0196,66.9237,664724.0,9077.0,547650,107997,3540.1521683221663,,,1.3655291519487787,398,KAZ
Kenya,2021-08-04 13:21:32,-0.0236,37.9062,205356.0,3995.0,190095,11266,381.906332932252,,,1.9454021309335983,404,KEN
Kiribati,2021-08-04 13:21:32,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-08-04 13:21:32,35.907757000000004,127.766922,203926.0,2106.0,179123,22697,397.75550938660365,,,1.032727558035758,410,KOR
Kosovo,2021-08-04 13:21:32,42.602636,20.902977,108623.0,2269.0,105667,687,6000.057446947192,,,2.088876204855325,383,XKS
Kuwait,2021-08-04 13:21:32,29.311659999999996,47.481766,400128.0,2345.0,387832,9951,9369.443794647217,,,0.5860624600127959,414,KWT
Kyrgyzstan,2021-08-04 13:21:32,41.20438,74.766098,166236.0,2363.0,150852,13021,2547.9940731348916,,,1.4214730864554008,417,KGZ
Laos,2021-08-04 13:21:32,19.856270000000002,102.495496,7015.0,7.0,3392,3494,96.41874792799341,,,0.09978617248752673,418,LAO
Latvia,2021-08-04 13:21:32,56.8796,24.6032,139134.0,2558.0,135690,886,7376.410373862396,,,1.8385153880431815,428,LVA
Lebanon,2021-08-04 13:21:32,33.8547,35.8623,564354.0,7917.0,537653,18784,8268.387600392765,,,1.402842896479869,422,LBN
Lesotho,2021-08-04 13:21:32,-29.61,28.2336,13603.0,377.0,6664,6562,634.9859867093134,,,2.7714474748217306,426,LSO
Liberia,2021-08-04 13:21:32,6.4280550000000005,-9.429499,5459.0,148.0,2715,2596,107.93492743803134,,,2.7111192526103682,430,LBR
Libya,2021-08-04 13:21:32,26.3351,17.228331,260951.0,3635.0,195639,61677,3797.7019443373565,,,1.3929818241738872,434,LBY
Liechtenstein,2021-08-04 13:21:32,47.14,9.55,3091.0,59.0,3011,21,8104.9899048168445,,,1.9087673891944354,438,LIE
Lithuania,2021-08-04 13:21:32,55.1694,23.8813,284191.0,4422.0,269840,9929,10439.405632976048,,,1.5559957915627167,440,LTU
Luxembourg,2021-08-04 13:21:32,49.8153,6.1296,74042.0,822.0,72217,1003,11828.249006351682,,,1.1101807082466708,442,LUX
MS Zaandam,2021-08-04 13:21:32,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-08-04 13:21:32,-18.766947000000002,46.869107,42685.0,943.0,41177,565,154.14745120069435,,,2.2092069813751904,450,MDG
Malawi,2021-08-04 13:21:32,-13.2543,34.3015,53503.0,1700.0,39047,12756,279.68178701936307,,,3.177391921948302,454,MWI
Malaysia,2021-08-04 13:21:32,4.210483999999999,101.97576600000001,1183110.0,9855.0,962733,210522,3655.4102240258435,,,0.8329741106067906,458,MYS
Maldives,2021-08-04 13:21:32,3.2028,73.2207,77758.0,222.0,75065,2471,14385.191159983868,,,0.28550117029759,462,MDV
Mali,2021-08-04 13:21:32,17.570692,-3.9961660000000006,14595.0,534.0,13960,101,72.07110581223469,,,3.6587872559095582,466,MLI
Malta,2021-08-04 13:21:32,35.9375,14.3754,34590.0,423.0,32438,1729,7833.962571822648,,,1.222896790980052,470,MLT
Marshall Islands,2021-08-04 13:21:32,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-08-04 13:21:32,21.0079,-10.9408,26555.0,576.0,22705,3274,571.1170279117183,,,2.1690830352099417,478,MRT
Mauritius,2021-08-04 13:21:32,-20.348404000000002,57.552152,4393.0,20.0,1854,2519,345.42490880798135,,,0.45526974732529024,480,MUS
Mexico,2021-08-04 13:21:32,23.6345,-102.5528,2880409.0,241936.0,2257443,381030,2253.9772079826475,,,8.399362729390166,484,MEX
Micronesia,2021-08-04 13:21:32,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-08-04 13:21:32,47.4116,28.3699,259828.0,6261.0,252283,1284,6441.010985970868,,,2.409671013131764,498,MDA
Monaco,2021-08-04 13:21:32,43.7333,7.4167,2926.0,33.0,2744,149,7455.916828050148,,,1.1278195488721805,492,MCO
Mongolia,2021-08-04 13:21:32,46.8625,103.8467,168673.0,833.0,158685,9155,5145.148754290344,,,0.4938549738250935,496,MNG
Montenegro,2021-08-04 13:21:32,42.708678000000006,19.37439,102403.0,1631.0,99105,1667,16304.600501224402,,,1.5927267755827466,499,MNE
Morocco,2021-08-04 13:21:32,31.7917,-7.0926,642683.0,9949.0,574918,57816,1741.190149441794,,,1.5480415694829333,504,MAR
Mozambique,2021-08-04 13:21:32,-18.665695,35.529562,126391.0,1500.0,96446,28445,404.38087007907586,,,1.1867933634515115,508,MOZ
Namibia,2021-08-04 13:21:32,-22.9576,18.4904,119797.0,3080.0,96341,20376,4714.717054794412,,,2.571015968680351,516,NAM
Nepal,2021-08-04 13:21:32,28.1667,84.25,705072.0,9957.0,661651,33464,2419.866994352985,,,1.4121962012390223,524,NPL
Netherlands,2021-08-04 13:21:32,52.3167,5.55,1902261.0,18121.0,28594,1855546,11101.693021010427,,,0.9526032442446121,528,NLD
New Zealand,2021-08-04 13:21:32,-40.9006,174.886,2880.0,26.0,2824,30,59.72336882104204,,,0.9027777777777778,554,NZL
Nicaragua,2021-08-04 13:21:32,12.865416,-85.207229,9853.0,196.0,4225,5432,148.73454122345444,,,1.9892418552725057,558,NIC
Niger,2021-08-04 13:21:32,17.607789,8.081666,5658.0,196.0,5349,113,23.373755857691254,,,3.4641215977377167,562,NER
Nigeria,2021-08-04 13:21:32,9.082,8.6753,175264.0,2163.0,165122,7979,85.02200016535397,,,1.234138214350922,566,NGA
North Macedonia,2021-08-04 13:21:32,41.6086,21.7453,156543.0,5494.0,150422,627,7513.895688736572,,,3.509578837763426,807,MKD
Norway,2021-08-04 13:21:32,60.472,8.4689,138740.0,799.0,17998,119943,2559.1921555982926,,,0.575897361972034,578,NOR
Oman,2021-08-04 13:21:32,21.512583,55.923255000000005,297724.0,3889.0,281724,12111,5830.155433474418,,,1.306243366339294,512,OMN
Pakistan,2021-08-04 13:21:32,30.3753,69.3451,1047999.0,23575.0,945829,78595,474.43883418478663,,,2.2495250472567245,586,PAK
Palau,2021-08-04 13:21:32,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-08-04 13:21:32,8.538,-80.7821,437744.0,6851.0,418935,11958,10145.249987948368,,,1.5650699952483644,591,PAN
Papua New Guinea,2021-08-04 13:21:32,-6.314993,143.95555,17774.0,192.0,17384,198,198.65816879729994,,,1.0802295487791156,598,PNG
Paraguay,2021-08-04 13:21:32,-23.4425,-58.4438,453367.0,15135.0,422995,15237,6356.327978992027,,,3.338355019222837,600,PRY
Peru,2021-08-04 13:21:32,-9.19,-75.0152,2116652.0,196598.0,2083747,-163693,6419.573838844207,,,9.288158847084924,604,PER
Philippines,2021-08-04 13:21:32,12.879721,121.77401699999999,1612541.0,28141.0,1521263,63137,1471.5504961463012,,,1.7451339221762423,608,PHL
Poland,2021-08-04 13:21:32,51.9194,19.1451,2883448.0,75269.0,2653981,154198,7618.775845283877,,,2.6103817374199223,616,POL
Portugal,2021-08-04 13:21:32,39.3999,-8.2245,974203.0,17397.0,909330,47476,9554.094277691807,,,1.7857674427198438,620,PRT
Qatar,2021-08-04 13:21:32,25.3548,51.1839,226710.0,601.0,224129,1980,7868.978778643971,,,0.26509637863349655,634,QAT
Romania,2021-08-04 13:21:32,45.9432,24.9668,1083982.0,34298.0,1048072,1612,5634.680935052363,,,3.164074680206867,642,ROU
Russia,2021-08-04 13:21:32,61.523999999999994,105.3188,6274006.0,159032.0,5609682,505292,4299.194309555125,,,2.5347760266725916,643,RUS
Rwanda,2021-08-04 13:21:32,-1.9403,29.8739,72841.0,844.0,44887,27110,562.3828336926929,,,1.1586881014813086,646,RWA
Saint Kitts and Nevis,2021-08-04 13:21:32,17.357822,-62.782998,600.0,3.0,549,48,1127.9891713039556,,,0.5,659,KNA
Saint Lucia,2021-08-04 13:21:32,13.9094,-60.9789,5652.0,89.0,5390,173,3077.945204733457,,,1.5746638358103326,662,LCA
Saint Vincent and the Grenadines,2021-08-04 13:21:32,12.9843,-61.2872,2297.0,12.0,2230,55,2070.35791864584,,,0.5224205485415759,670,VCT
Samoa,2021-08-04 13:21:32,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-08-04 13:21:32,43.9424,12.4578,5147.0,90.0,5009,48,15165.890741941186,,,1.7485914124732853,674,SMR
Sao Tome and Principe,2021-08-04 13:21:32,0.1864,6.6131,2457.0,37.0,2361,59,1121.0936252344168,,,1.505901505901506,678,STP
Saudi Arabia,2021-08-04 13:21:32,23.885942,45.079162,526814.0,8249.0,507374,11191,1513.2303458274257,,,1.5658277874164317,682,SAU
Senegal,2021-08-04 13:21:32,14.4974,-14.4524,64522.0,1423.0,48812,14287,385.34561479891516,,,2.205449304113326,686,SEN
Serbia,2021-08-04 13:21:32,44.0165,21.0059,723031.0,7127.0,,715904,8275.156025211249,,,0.9857115393392538,688,SRB
Seychelles,2021-08-04 13:21:32,-4.6796,55.492,18384.0,94.0,17874,416,18694.32580841977,,,0.5113141862489121,690,SYC
Sierra Leone,2021-08-04 13:21:32,8.460555000000001,-11.779889,6292.0,120.0,4281,1891,78.87691903645299,,,1.9071837253655435,694,SLE
Singapore,2021-08-04 13:21:32,1.2833,103.8333,65315.0,38.0,63252,2025,1116.4302674219273,,,0.05817959121181964,702,SGP
Slovakia,2021-08-04 13:21:32,48.669,19.699,392845.0,12541.0,255300,125004,7195.4338406375655,,,3.1923532181903806,703,SVK
Slovenia,2021-08-04 13:21:32,46.1512,14.9955,259625.0,4429.0,253972,1224,12488.383458429616,,,1.7059220028887818,705,SVN
Solomon Islands,2021-08-04 13:21:32,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-08-04 13:21:32,5.152149,46.199616,15658.0,832.0,7661,7165,98.520004034425,,,5.313577723847235,706,SOM
South Africa,2021-08-04 13:21:32,-30.5595,22.9375,2470746.0,72992.0,2250708,147046,4165.908908121221,,,2.9542494453092303,710,ZAF
South Sudan,2021-08-04 13:21:32,6.877000000000001,31.307,11076.0,120.0,10514,442,98.94825933341785,,,1.0834236186348862,728,SSD
Spain,2021-08-04 13:21:32,40.463667,-3.7492199999999998,4523310.0,81773.0,150376,4291161,9674.539608065339,,,1.8078133048586102,724,ESP
Sri Lanka,2021-08-04 13:21:32,7.873054,80.77179699999999,316219.0,4645.0,282770,28804,1476.7445390120604,,,1.4689186924251862,144,LKA
Sudan,2021-08-04 13:21:32,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-08-04 13:21:32,35.6491,139.7737,299.0,0.0,,299,,,,0.0,2020,
Suriname,2021-08-04 13:21:32,3.9193,-56.0278,25549.0,654.0,21913,2982,4355.185686475725,,,2.5597870758151005,740,SUR
Sweden,2021-08-04 13:21:32,60.1282,18.6435,1102829.0,14657.0,,1088172,10919.888269152127,,,1.3290365052061561,752,SWE
Switzerland,2021-08-04 13:21:32,46.8182,8.2275,721776.0,10907.0,317600,393269,8339.778832526174,,,1.5111336481124338,756,CHE
Syria,2021-08-04 13:21:32,34.802075,38.996815000000005,26026.0,1918.0,22011,2097,148.71441683589364,,,7.369553523399677,760,SYR
Taiwan*,2021-08-04 13:21:32,23.7,121.0,15742.0,791.0,12957,1994,66.09627038085551,,,5.024774488629145,158,TWN
Tajikistan,2021-08-04 13:21:32,38.861,71.2761,15293.0,121.0,14788,384,160.34361532965906,,,0.7912116654678611,762,TJK
Tanzania,2021-08-04 13:21:32,-6.369028,34.888822,1017.0,21.0,183,813,1.7025418916961375,,,2.0648967551622417,834,TZA
Thailand,2021-08-04 13:21:32,15.870032,100.992541,672385.0,5503.0,26873,640009,963.3025958833397,,,0.8184299173836418,764,THA
Timor-Leste,2021-08-04 13:21:32,-8.874217,125.727539,11145.0,26.0,10025,1094,845.3159107492024,,,0.23328847016599372,626,TLS
Togo,2021-08-04 13:21:32,8.6195,0.8248,16053.0,155.0,14592,1306,193.9063893441717,,,0.9655516102909114,768,TGO
Trinidad and Tobago,2021-08-04 13:21:32,10.6918,-61.2225,39162.0,1101.0,32305,5756,2798.30309734039,,,2.8113988049639955,780,TTO
Tunisia,2021-08-04 13:21:32,33.886917,9.537499,599594.0,20410.0,525889,53295,5073.300448495755,,,3.4039700197133396,788,TUN
Turkey,2021-08-04 13:21:32,38.9637,35.2433,5795665.0,51645.0,5472089,271931,6871.862834337497,,,0.8910970527109486,792,TUR
US,2021-08-04 13:21:32,40.0,-100.0,35243495.0,614329.0,,,10697.147726039086,,,1.743098974718597,840,USA
Uganda,2021-08-04 13:21:32,1.373333,32.290275,94537.0,2725.0,85937,5875,206.67890951225377,,,2.882469297735278,800,UGA
Ukraine,2021-08-04 13:21:32,48.3794,31.1656,2338123.0,55707.0,2258433,23983,5346.265798922064,,,2.3825521582910736,804,UKR
United Arab Emirates,2021-08-04 13:21:32,23.424076,53.847818000000004,686981.0,1965.0,664130,20886,6945.937474722964,,,0.2860341115693156,784,ARE
United Kingdom,2021-08-04 13:21:32,55.0,-3.0,5951736.0,130179.0,24369,5797188,8767.25046299676,,,2.1872441922827224,826,GBR
Uruguay,2021-08-04 13:21:32,-32.5228,-55.7658,381853.0,5976.0,374044,1833,10992.602469911999,,,1.5650001440344845,858,URY
Uzbekistan,2021-08-04 13:21:32,41.377491,64.585262,132901.0,901.0,126377,5623,397.0844955088408,,,0.6779482471915185,860,UZB
Vanuatu,2021-08-04 13:21:32,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-08-04 13:21:32,6.4238,-66.5897,308452.0,3637.0,293672,11143,1084.7257641499702,,,1.179113768106545,862,VEN
Vietnam,2021-08-04 13:21:32,14.058323999999999,108.277199,174461.0,2071.0,50831,121559,179.23108660827742,,,1.1870847925897479,704,VNM
West Bank and Gaza,2021-08-04 13:21:32,31.9522,35.2332,317404.0,3609.0,312320,1475,6221.88035635596,,,1.1370367103124095,275,PSE
Yemen,2021-08-04 13:21:32,15.552726999999999,48.516388,7086.0,1380.0,4232,1474,23.75782070174554,,,19.47502116850127,887,YEM
Zambia,2021-08-04 13:21:32,-13.133897,27.849332,197791.0,3430.0,189658,4703,1075.889215574711,,,1.7341537279249308,894,ZMB
Zimbabwe,2021-08-04 13:21:32,-19.015438,29.154857,112435.0,3676.0,81570,27189,756.4795278884166,,,3.2694445679726063,716,ZWE
