Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2022-02-24 12:21:12,-22.3285,24.6849,262652,2614,,,11168.957635677458,,,0.9952332363736046,72,BWA,16748,49
Brazil,2022-02-24 12:21:12,-14.235,-51.9253,28493336,646714,,,13404.88107962325,,,2.269702642049355,76,BRA,3933243,21997
Brunei,2022-02-24 12:21:12,4.5353,114.7277,48055,113,,,10984.426823442282,,,0.23514722713557384,96,BRN,28155,14
Bulgaria,2022-02-24 12:21:12,42.7339,25.4858,1080571,35298,,,15551.263628049153,,,3.2666062665016917,100,BGR,166979,2359
Burkina Faso,2022-02-24 12:21:12,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,160,9
Burma,2022-02-24 12:21:12,21.9162,95.956,575508,19349,,,1057.7286875962077,,,3.3620731597128097,104,MMR,41005,39
Burundi,2022-02-24 12:21:12,-3.3731,29.9189,38027,38,,,319.80237462955546,,,0.09992899781734033,108,BDI,857,0
Cabo Verde,2022-02-24 12:21:12,16.5388,-23.0418,55870,401,,,10048.778031180529,,,0.7177376051548237,132,CPV,327,8
Cambodia,2022-02-24 12:21:12,11.55,104.9167,128599,3026,,,769.1801128191441,,,2.3530509568503644,116,KHM,7017,8
Cameroon,2022-02-24 12:21:12,3.848,11.5021,119107,1920,,,448.68383263019814,,,1.6119959364269103,120,CMR,4994,53
Canada,2022-02-24 12:21:12,60.00100000000001,-95.001,3259200,36213,,,8521.651405680284,,,1.1111008836524299,124,CAN,292752,3154
Central African Republic,2022-02-24 12:21:12,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,347,4
Chad,2022-02-24 12:21:12,15.4542,18.7322,7248,190,,,44.125546189091246,,,2.6214128035320092,148,TCD,173,0
Chile,2022-02-24 12:21:12,-35.6751,-71.543,2921131,41571,,,15280.911607526366,,,1.4231131708916855,152,CHL,901049,2024
China,2022-02-24 12:21:12,30.5928,114.3055,141020,5021,,,9.988817482703473,,,3.5604878740604167,156,CHN,18008,123
Colombia,2022-02-24 12:21:12,4.5709,-74.2973,6054307,138364,,,11898.513849961806,,,2.2853812996268608,170,COL,255508,5345
Comoros,2022-02-24 12:21:12,-11.6455,43.3333,8026,160,,,922.9583886751877,,,1.99352105656616,174,COM,203,1
Congo (Brazzaville),2022-02-24 12:21:12,-0.228,15.8277,23925,377,,,433.5737787626593,,,1.5757575757575757,178,COG,440,6
Congo (Kinshasa),2022-02-24 12:21:12,-4.0383,21.7587,85876,1335,,,95.88505334284395,,,1.5545670501653548,180,COD,999,57
Costa Rica,2022-02-24 12:21:12,9.7489,-83.7534,797030,7969,,,15646.096651939866,,,0.9998368944707224,188,CRI,128821,464
Cote d'Ivoire,2022-02-24 12:21:12,7.54,-5.5471,81410,791,,,308.6251849296438,,,0.9716251074806534,384,CIV,1014,9
Croatia,2022-02-24 12:21:12,45.1,15.2,1049667,14964,,,25568.78138041171,,,1.4255949744061691,191,HRV,147934,1376
Cuba,2022-02-24 12:21:12,21.521757,-77.78116700000002,1066927,8494,,,9419.644843614367,,,0.7961181974024465,192,CUB,35757,118
Cyprus,2022-02-24 12:21:12,35.1264,33.4299,313406,833,,,25957.936358719555,,,0.2657894233039572,196,CYP,69588,109
Czechia,2022-02-24 12:21:12,49.8175,15.473,3549479,38433,,,33144.87782312081,,,1.0827786275112488,203,CZE,704261,1311
Denmark,2022-02-24 12:21:12,56.2639,9.5018,2710998,4463,,,46443.36261157508,,,0.16462572085999325,208,DNK,1152686,786
Diamond Princess,2022-02-24 12:21:12,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-24 12:21:12,11.8251,42.5903,15543,189,,,1573.1749530871396,,,1.2159814707585408,262,DJI,147,0
Dominica,2022-02-24 12:21:12,15.415,-61.371,10991,57,,,15267.186176049785,,,0.5186061322900555,212,DMA,2153,6
Dominican Republic,2022-02-24 12:21:12,18.7357,-70.1627,572596,4360,,,5278.402168750757,,,0.7614443691538187,214,DOM,25505,67
Ecuador,2022-02-24 12:21:12,-1.8312,-78.1834,820541,35172,,,4650.786201486591,,,4.286440287566373,218,ECU,122932,752
Egypt,2022-02-24 12:21:12,26.820553000000004,30.802498,475341,23889,,,464.49775057562994,,,5.025655266429784,818,EGY,59873,1429
El Salvador,2022-02-24 12:21:12,13.7942,-88.8965,147786,4054,,,2278.4677810632143,,,2.7431556439716887,222,SLV,20774,188
Equatorial Guinea,2022-02-24 12:21:12,1.6508,10.2679,15874,182,,,1131.4447410342948,,,1.146528915207257,226,GNQ,100,0
Eritrea,2022-02-24 12:21:12,15.1794,39.7823,9694,103,,,273.3455390453546,,,1.0625128945739633,232,ERI,286,7
Estonia,2022-02-24 12:21:12,58.5953,25.0136,478941,2188,,,36104.5547850459,,,0.4568412393175778,233,EST,167099,170
Eswatini,2022-02-24 12:21:12,-26.5225,31.4659,69050,1390,,,5951.744753327977,,,2.013034033309196,748,SWZ,845,19
Ethiopia,2022-02-24 12:21:12,9.145,40.4897,468495,7446,,,407.5160044376835,,,1.5893446034642846,231,ETH,5030,154
Fiji,2022-02-24 12:21:12,-17.7134,178.065,63687,826,,,7104.403621419742,,,1.2969679840469797,242,FJI,1484,35
Finland,2022-02-24 12:21:12,61.9241,25.7482,637658,2364,,,11508.580656875156,,,0.3707316461175113,246,FIN,165333,457
France,2022-02-24 12:21:12,46.2276,2.2137,22639064,138502,,,34695.96700792062,,,0.6117832433355018,250,FRA,4789862,7763
Gabon,2022-02-24 12:21:12,-0.8037,11.6094,47520,303,,,2135.031773873537,,,0.6376262626262627,266,GAB,1051,2
Gambia,2022-02-24 12:21:12,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,352,18
Georgia,2022-02-24 12:21:12,42.3154,43.3569,1584454,16022,,,39718.839108336935,,,1.011200072706434,268,GEO,483315,1168
Germany,2022-02-24 12:21:12,51.165691,10.451526,14254766,122159,,,17142.397553793227,,,0.8569695216322737,276,DEU,4934920,4842
Ghana,2022-02-24 12:21:12,7.9465,-1.0232,159124,1442,,,512.0982256429186,,,0.9062115080063348,288,GHA,2852,60
Greece,2022-02-24 12:21:12,39.0742,21.8243,2353577,25538,,,22580.488870058838,,,1.0850717864764994,300,GRC,505354,2568
Grenada,2022-02-24 12:21:12,12.1165,-61.679,13565,214,,,12055.741696957846,,,1.5775893844452635,308,GRD,1749,7
Guatemala,2022-02-24 12:21:12,15.7835,-90.2308,766475,16861,,,4278.262585828291,,,2.199810822270785,320,GTM,89261,567
Guinea,2022-02-24 12:21:12,9.9456,-9.6966,36393,440,,,277.11548313565004,,,1.2090237133514687,324,GIN,380,24
Guinea-Bissau,2022-02-24 12:21:12,11.8037,-15.1804,7972,166,,,405.0817124814152,,,2.0822880080280983,624,GNB,464,12
Guyana,2022-02-24 12:21:12,4.860416000000002,-58.93018000000001,62779,1215,,,7981.473735600252,,,1.9353605505025568,328,GUY,4583,61
Haiti,2022-02-24 12:21:12,18.9712,-72.2852,30299,820,,,265.7216602661882,,,2.706359945872801,332,HTI,1738,37
Holy See,2022-02-24 12:21:12,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-24 12:21:12,15.2,-86.2419,409708,10684,,,4136.539275456434,,,2.607710857488748,340,HND,18563,186
Hungary,2022-02-24 12:21:12,47.1625,19.5033,1774676,43664,,,18370.721557707537,,,2.4603927702859565,348,HUN,297888,2475
Iceland,2022-02-24 12:21:12,64.9631,-19.0208,118684,61,,,34779.19413919414,,,0.051396986956961335,352,ISL,53504,15
India,2022-02-24 12:21:12,20.593684,78.96288,42881179,512924,,,3107.321937966161,,,1.196151812896749,356,IND,2509679,21224
Indonesia,2022-02-24 12:21:12,-0.7893,113.9213,5408328,147342,,,1977.2800536301763,,,2.7243539962812906,360,IDN,1049709,2771
Iran,2022-02-24 12:21:12,32.427908,53.68804599999999,6998975,135726,,,8332.81215865812,,,1.939226815355105,364,IRN,719565,3423
Iraq,2022-02-24 12:21:12,33.223191,43.679291,2296665,24917,,,5709.90074884201,,,1.0849209614811042,368,IRQ,120872,598
Ireland,2022-02-24 12:21:12,53.1424,-7.6921,1284179,6460,,,26007.129496641817,,,0.5030451362310083,372,IRL,124908,324
Israel,2022-02-24 12:21:12,31.046051,34.851612,3595779,10076,,,41543.087832407015,,,0.28021744384179337,376,ISR,989877,1562
Italy,2022-02-24 12:21:12,41.8719,12.5674,12603758,153764,,,20845.810351615568,,,1.2199853408800772,380,ITA,2220197,8994
Jamaica,2022-02-24 12:21:12,18.1096,-77.2975,127741,2798,,,4313.882291439068,,,2.190369575938813,388,JAM,5778,183
Japan,2022-02-24 12:21:12,36.204824,138.252924,4692369,22585,,,3710.073063557805,,,0.4813133834956288,392,JPN,2338048,3984
Jordan,2022-02-24 12:21:12,31.24,36.51,1599422,13751,,,15675.782161177833,,,0.8597480839953433,400,JOR,422257,627
Kazakhstan,2022-02-24 12:21:12,48.0196,66.9237,1388713,18882,,,7395.934761084572,,,1.3596761893926246,398,KAZ,110656,467
Kenya,2022-02-24 12:21:12,-0.0236,37.9062,322781,5638,,,600.2849103518047,,,1.7466951276562128,404,KEN,2015,73
Kiribati,2022-02-24 12:21:12,-3.3704,-168.734,2883,11,,,2451.4055405336458,,,0.3815469996531391,296,KIR,2751,11
"Korea, South",2022-02-24 12:21:12,35.90775700000001,127.766922,2499188,7689,,,4874.639800677143,,,0.3076599279445964,410,KOR,1721691,1035
Kosovo,2022-02-24 12:21:12,42.602636,20.902977,225664,3105,,,12465.103741453386,,,1.3759394498014748,383,XKS,34871,103
Kuwait,2022-02-24 12:21:12,29.31166,47.481766,616409,2533,,,14433.904850484585,,,0.4109284582152434,414,KWT,101583,44
Kyrgyzstan,2022-02-24 12:21:12,41.20438,74.766098,200402,2950,,,3071.675859888222,,,1.472041197193641,417,KGZ,3786,90
Laos,2022-02-24 12:21:12,19.85627,102.495496,141933,617,,,1950.8199785693357,,,0.4347121529172215,418,LAO,10262,83
Latvia,2022-02-24 12:21:12,56.8796,24.6032,624008,5159,,,33082.776924210666,,,0.8267522211253702,428,LVA,258186,317
Lebanon,2022-02-24 12:21:12,33.8547,35.8623,1057000,10027,,,15486.176572887149,,,0.948628192999054,422,LBN,174217,499
Lesotho,2022-02-24 12:21:12,-29.61,28.2336,32599,696,,,1521.7163993778508,,,2.135034817018927,426,LSO,550,6
Liberia,2022-02-24 12:21:12,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,117,1
Libya,2022-02-24 12:21:12,26.3351,17.228331,491216,6232,,,7148.82088319117,,,1.2686883163414873,434,LBY,76874,255
Liechtenstein,2022-02-24 12:21:12,47.14,9.55,11564,77,,,30322.25922332643,,,0.6658595641646489,438,LIE,3121,3
Lithuania,2022-02-24 12:21:12,55.1694,23.8813,885863,8336,,,32541.083962001125,,,0.9410032928342192,440,LTU,251277,518
Luxembourg,2022-02-24 12:21:12,49.8153,6.1296,180376,988,,,28815.16224264189,,,0.5477447110480329,442,LUX,32522,42
MS Zaandam,2022-02-24 12:21:12,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-24 12:21:12,-18.766947,46.869107,63433,1350,,,229.07427133685474,,,2.1282297857582018,450,MDG,6058,127
Malawi,2022-02-24 12:21:12,-13.2543,34.3015,85257,2610,,,445.67276817953837,,,3.0613322073260845,454,MWI,1152,73
Malaysia,2022-02-24 12:21:12,4.210483999999999,101.97576600000001,3305157,32488,,,10211.818588136846,,,0.982948767637967,458,MYS,460188,558
Maldives,2022-02-24 12:21:12,3.2028,73.2207,167496,293,,,30986.67633597389,,,0.1749295505564312,462,MDV,41906,21
Mali,2022-02-24 12:21:12,17.570692,-3.996166000000001,30355,722,,,149.895061112051,,,2.3785208367649484,466,MLI,460,12
Malta,2022-02-24 12:21:12,35.9375,14.3754,71003,601,,,16080.799204600271,,,0.8464431080376885,470,MLT,4200,63
Marshall Islands,2022-02-24 12:21:12,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-24 12:21:12,21.0079,-10.9408,58621,977,,,1260.7588511848178,,,1.666638235444636,478,MRT,827,40
Mauritius,2022-02-24 12:21:12,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,348,0
Mexico,2022-02-24 12:21:12,23.6345,-102.5528,5455237,316941,,,4268.831218810813,,,5.809848408052666,484,MEX,724568,13165
Micronesia,2022-02-24 12:21:12,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-24 12:21:12,47.4116,28.3699,497946,11157,,,12343.841527549956,,,2.24060440288706,498,MDA,74378,570
Monaco,2022-02-24 12:21:12,43.7333,7.4167,9305,51,,,23710.63092447253,,,0.5480924234282644,492,MCO,1515,5
Mongolia,2022-02-24 12:21:12,46.8625,103.8467,903150,2163,,,27549.40682526145,,,0.2394951004816476,496,MNG,91061,61
Montenegro,2022-02-24 12:21:12,42.708678000000006,19.37439,229430,2670,,,36529.833041960825,,,1.1637536503508696,499,MNE,13480,135
Morocco,2022-02-24 12:21:12,31.7917,-7.0926,1159941,15938,,,3142.5723772585607,,,1.3740354035248346,504,MAR,45414,701
Mozambique,2022-02-24 12:21:12,-18.665695,35.529562,224983,2191,,,719.8204088344955,,,0.973851357658134,508,MOZ,1871,28
Namibia,2022-02-24 12:21:12,-22.9576,18.4904,157084,4004,,,6182.179969743194,,,2.5489546993965013,516,NAM,1558,65
Nepal,2022-02-24 12:21:12,28.1667,84.25,976512,11931,,,3351.472131058419,,,1.2217975815965396,524,NPL,42910,258
Netherlands,2022-02-24 12:21:12,52.3167,5.55,6242767,22095,,,36433.10925035744,,,0.3539295956424451,528,NLD,2090691,335
New Zealand,2022-02-24 12:21:12,-40.9006,174.886,45475,56,,,943.0278462280857,,,0.12314458493677845,554,NZL,29631,4
Nicaragua,2022-02-24 12:21:12,12.865416,-85.207229,18004,224,,,271.77678678443857,,,1.2441679626749609,558,NIC,354,4
Niger,2022-02-24 12:21:12,17.607789,8.081666,8746,306,,,36.13058832297061,,,3.498742282186142,562,NER,130,9
Nigeria,2022-02-24 12:21:12,9.082,8.6753,254394,3142,,,123.408610496537,,,1.235092022610596,566,NGA,1599,8
North Macedonia,2022-02-24 12:21:12,41.6086,21.7453,295082,8958,,,14163.618734940337,,,3.0357663293592974,807,MKD,33735,673
Norway,2022-02-24 12:21:12,60.472,8.4689,1186422,1598,,,21884.68989209484,,,0.1346906918448916,578,NOR,496178,159
Oman,2022-02-24 12:21:12,21.512583,55.92325500000001,379618,4238,,,7433.837867772472,,,1.116385419026495,512,OMN,50596,105
Pakistan,2022-02-24 12:21:12,30.3753,69.3451,1505328,30114,,,681.4758996771146,,,2.000494244443736,586,PAK,111441,952
Palau,2022-02-24 12:21:12,7.515,134.5825,3696,6,,,20524.211461572635,,,0.16233766233766234,585,PLW,2769,6
Panama,2022-02-24 12:21:12,8.538,-80.7821,752907,8047,,,17449.53610483808,,,1.0687907005778934,591,PAN,83047,402
Papua New Guinea,2022-02-24 12:21:12,-6.314993,143.95555,40748,638,,,455.4362024390895,,,1.5657210169824285,598,PNG,4025,39
Paraguay,2022-02-24 12:21:12,-23.4425,-58.4438,638153,18281,,,8947.077684916852,,,2.8646735187329684,600,PRY,83971,1169
Peru,2022-02-24 12:21:12,-9.19,-75.0152,3503892,209927,,,10626.920919138105,,,5.991252013475301,604,PER,483136,5340
Philippines,2022-02-24 12:21:12,12.879721,121.774017,3657342,56165,,,3337.566880269528,,,1.5356780962786636,608,PHL,180416,2313
Poland,2022-02-24 12:21:12,51.9194,19.1451,5620946,110858,,,14851.916043724397,,,1.9722302971777348,616,POL,964904,6144
Portugal,2022-02-24 12:21:12,39.3999,-8.2245,3219439,20922,,,31573.320680882563,,,0.6498647745771856,620,PRT,841621,1219
Qatar,2022-02-24 12:21:12,25.3548,51.1839,355397,664,,,12335.633412702271,,,0.1868333159818457,634,QAT,24549,26
Romania,2022-02-24 12:21:12,45.9432,24.9668,2697566,62958,,,14022.302686986925,,,2.333881728936382,642,ROU,614415,3232
Russia,2022-02-24 12:21:12,61.524,105.3188,15697674,341624,,,10756.660215825652,,,2.1762714654413133,643,RUS,4437107,19388
Rwanda,2022-02-24 12:21:12,-1.9403,29.8739,129436,1457,,,999.335325734784,,,1.1256528322877717,646,RWA,927,23
Saint Kitts and Nevis,2022-02-24 12:21:12,17.357822,-62.782998,5524,42,,,10385.020303805084,,,0.7603186097031137,659,KNA,193,9
Saint Lucia,2022-02-24 12:21:12,13.9094,-60.9789,22594,357,,,12304.15675084001,,,1.580065504116137,662,LCA,2402,31
Saint Vincent and the Grenadines,2022-02-24 12:21:12,12.9843,-61.2872,8301,106,,,7481.950841392737,,,1.2769545837850862,670,VCT,-1084,14
Samoa,2022-02-24 12:21:12,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,5,0
San Marino,2022-02-24 12:21:12,43.9424,12.4578,14262,112,,,42023.69025870705,,,0.7853036039826111,674,SMR,2267,3
Sao Tome and Principe,2022-02-24 12:21:12,0.1864,6.6131,5932,72,,,2706.68595233641,,,1.2137559002022926,678,STP,76,3
Saudi Arabia,2022-02-24 12:21:12,23.885942,45.079162,742541,8991,,,2132.888598672477,,,1.2108422295873225,682,SAU,75605,63
Senegal,2022-02-24 12:21:12,14.4974,-14.4524,85637,1960,,,511.45101538288804,,,2.2887303385219004,686,SEN,1006,23
Serbia,2022-02-24 12:21:12,44.0165,21.0059,1896575,15010,,,21706.47460276948,,,0.7914266506729236,688,SRB,316728,1670
Seychelles,2022-02-24 12:21:12,-4.6796,55.492,39181,160,,,39842.38356721578,,,0.4083611954773997,690,SYC,3575,17
Sierra Leone,2022-02-24 12:21:12,8.460555000000001,-11.779889,7663,125,,,96.0638637279624,,,1.6312149288790292,694,SLE,55,0
Singapore,2022-02-24 12:21:12,1.2833,103.8333,642605,963,,,10984.05683222334,,,0.14985877794290428,702,SGP,315003,113
Slovakia,2022-02-24 12:21:12,48.669,19.699,2071372,18338,,,37939.69678969852,,,0.8853069366584081,703,SVK,557315,589
Slovenia,2022-02-24 12:21:12,46.1512,14.9955,887224,6256,,,42676.91295338184,,,0.7051206910543448,705,SVN,242488,433
Solomon Islands,2022-02-24 12:21:12,-9.6457,160.1562,6348,87,,,972.3400800786695,,,1.370510396975425,90,SLB,5672,85
Somalia,2022-02-24 12:21:12,5.152149,46.199616,26313,1348,,,165.56117423411834,,,5.122943031961388,706,SOM,925,13
South Africa,2022-02-24 12:21:12,-30.5595,22.9375,3665149,98978,,,6179.784109208954,,,2.70051776885469,710,ZAF,74750,4487
South Sudan,2022-02-24 12:21:12,6.877000000000002,31.307,16946,137,,,151.3883353795683,,,0.808450371769149,728,SSD,194,0
Spain,2022-02-24 12:21:12,40.463667,-3.74922,10914105,98936,,,23343.2908885493,,,0.9064966847945848,724,ESP,1384785,6345
Sri Lanka,2022-02-24 12:21:12,7.873054,80.77179699999998,640578,16086,,,2991.502924591083,,,2.5111695999550405,144,LKA,35997,740
Sudan,2022-02-24 12:21:12,12.8628,30.2176,61350,3895,,,139.9111123152361,,,6.3488182559087205,729,SDN,4755,484
Summer Olympics 2020,2022-02-24 12:21:12,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-24 12:21:12,3.9193,-56.0278,77935,1314,,,13285.11473934344,,,1.686020401616732,740,SUR,5847,62
Sweden,2022-02-24 12:21:12,60.1282,18.6435,2434783,17064,,,24108.504872134326,,,0.700842744507416,752,SWE,461298,1296
Switzerland,2022-02-24 12:21:12,46.8182,8.2275,2730037,13068,,,31544.28075277268,,,0.4786748311469771,756,CHE,683572,413
Syria,2022-02-24 12:21:12,34.802075,38.99681500000001,54040,3059,,,308.78840720094115,,,5.660621761658031,760,SYR,2916,82
Taiwan*,2022-02-24 12:21:12,23.7,121.0,20236,852,,,84.96532381063349,,,4.2103182447123935,158,TWN,1653,1
Tajikistan,2022-02-24 12:21:12,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,159,0
Tanzania,2022-02-24 12:21:12,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,700,20
Thailand,2022-02-24 12:21:12,15.870032,100.992541,2794350,22768,,,4003.3680239841915,,,0.8147869808721171,764,THA,387328,692
Timor-Leste,2022-02-24 12:21:12,-8.874217,125.727539,22485,125,,,1705.4220056703289,,,0.5559261730042251,626,TLS,2606,3
Togo,2022-02-24 12:21:12,8.6195,0.8248,36771,272,,,444.16195368931284,,,0.7397133610725843,768,TGO,343,5
Tonga,2022-02-24 12:21:12,-21.179,-175.1982,289,0,,,273.42308674796817,,,0.0,776,TON,288,0
Trinidad and Tobago,2022-02-24 12:21:12,10.6918,-61.2225,125210,3596,,,8946.824238240903,,,2.871975081862471,780,TTO,17122,249
Tunisia,2022-02-24 12:21:12,33.886917,9.537499,990483,27592,,,8380.700687677696,,,2.785711617463399,788,TUN,124038,1541
Turkey,2022-02-24 12:21:12,38.9637,35.2433,13762181,93258,,,16317.682290699282,,,0.6776396851632747,792,TUR,2594254,6771
US,2022-02-24 12:21:12,40.0,-100.0,78731240,941909,,,23896.60006574937,,,1.1963599201536772,840,USA,5734140,62979
Uganda,2022-02-24 12:21:12,1.373333,32.290275,163152,3585,,,356.6865612907457,,,2.197337452191821,800,UGA,2178,78
Ukraine,2022-02-24 12:21:12,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,912688,5968
United Arab Emirates,2022-02-24 12:21:12,23.424076,53.847818,877406,2299,,,8871.28933106851,,,0.2620223704875508,784,ARE,43423,70
United Kingdom,2022-02-24 12:21:12,55.0,-3.0,18867585,161549,,,27793.04111050637,,,0.8562251077708143,826,GBR,2607160,6331
Uruguay,2022-02-24 12:21:12,-32.5228,-55.7658,827814,6919,,,23830.715539822213,,,0.8358157750412533,858,URY,206361,551
Uzbekistan,2022-02-24 12:21:12,41.377491,64.585262,235880,1626,,,704.7673892643802,,,0.6893335594370019,860,UZB,18380,75
Vanuatu,2022-02-24 12:21:12,-15.3767,166.9592,15,1,,,5.125051250512505,,,6.666666666666668,548,VUT,8,0
Venezuela,2022-02-24 12:21:12,6.4238,-66.5897,512560,5624,,,1802.5074814645675,,,1.0972373965974715,862,VEN,37425,205
Vietnam,2022-02-24 12:21:12,14.058324,108.277199,3041506,39884,,,3124.6664028384307,,,1.3113240611723271,704,VNM,784897,2608
West Bank and Gaza,2022-02-24 12:21:12,31.9522,35.2332,638172,5439,,,12509.70318829125,,,0.8522780692352532,275,PSE,145478,367
Winter Olympics 2022,2022-02-24 12:21:12,39.9042,116.4074,510,0,,,,,,0.0,2022,,404,0
Yemen,2022-02-24 12:21:12,15.552727,48.516388,11751,2130,,,39.398553636213926,,,18.126116926219048,887,YEM,930,127
Zambia,2022-02-24 12:21:12,-13.133897,27.849332,312118,3947,,,1697.7738632533715,,,1.2645858297182475,894,ZMB,8622,41
Zimbabwe,2022-02-24 12:21:12,-19.015438,29.154857,234589,5388,,,1578.3499441260794,,,2.2967828841079503,716,ZWE,5646,67
