Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Benin,2021-12-23 05:21:14,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,85,0
Bhutan,2021-12-23 05:21:14,27.5142,90.4336,2659,3,,,344.6032461910909,,,0.1128243700639338,64,BTN,26,0
Bolivia,2021-12-23 05:21:14,-16.2902,-63.5887,568967,19480,,,4874.201888815663,,,3.423748653261085,68,BOL,37539,384
Bosnia and Herzegovina,2021-12-23 05:21:14,43.9159,17.6791,286276,13224,,,8725.758691056948,,,4.619318419986306,70,BIH,14953,838
Botswana,2021-12-23 05:21:14,-22.3285,24.6849,204701,2425,,,8704.661670121724,,,1.184654691476837,72,BWA,10049,9
Brazil,2021-12-23 05:21:14,-14.235,-51.9253,22222928,618091,,,10454.925568597157,,,2.781321165239792,76,BRA,179816,4752
Brunei,2021-12-23 05:21:14,4.5353,114.7277,15426,98,,,3526.0798705321117,,,0.6352910670296902,96,BRN,655,1
Bulgaria,2021-12-23 05:21:14,42.7339,25.4858,730140,30359,,,10507.962572920993,,,4.1579697044402435,100,BGR,47588,2581
Burkina Faso,2021-12-23 05:21:14,12.2383,-1.5616,17040,317,,,81.51831497433082,,,1.8603286384976525,854,BFA,1526,52
Burma,2021-12-23 05:21:14,21.9162,95.956,528838,19235,,,971.9536890729636,,,3.637219715678525,104,MMR,9107,186
Burundi,2021-12-23 05:21:14,-3.3731,29.9189,23009,38,,,193.50284897182112,,,0.16515276630883569,108,BDI,2658,0
Cabo Verde,2021-12-23 05:21:14,16.5388,-23.0418,38655,352,,,6952.488183198198,,,0.9106195834950199,132,CPV,310,3
Cambodia,2021-12-23 05:21:14,11.55,104.9167,120430,3006,,,720.3194502819582,,,2.4960558000498216,116,KHM,453,92
Cameroon,2021-12-23 05:21:14,3.848,11.5021,108410,1846,,,408.38753637854853,,,1.7027949451157642,120,CMR,1616,55
Canada,2021-12-23 05:21:14,60.00100000000001,-95.001,1932989,30166,,,5054.0802739980745,,,1.5605882909835491,124,CAN,149670,531
Central African Republic,2021-12-23 05:21:14,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,253,0
Chad,2021-12-23 05:21:14,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-23 05:21:14,-35.6751,-71.543,1794750,38900,,,9388.629304063374,,,2.1674327900821844,152,CHL,45651,725
China,2021-12-23 05:21:14,30.5928,114.3055,113269,4849,,,8.02314116755311,,,4.280959485825778,156,CHN,2211,0
Colombia,2021-12-23 05:21:14,4.5709,-74.2973,5112719,129586,,,10048.013394838234,,,2.5345809147735285,170,COL,57466,1350
Comoros,2021-12-23 05:21:14,-11.6455,43.3333,4952,152,,,569.4604959780128,,,3.0694668820678515,174,COM,474,2
Congo (Brazzaville),2021-12-23 05:21:14,-0.228,15.8277,19490,367,,,353.20179511323835,,,1.8830169317598768,178,COG,653,18
Congo (Kinshasa),2021-12-23 05:21:14,-4.0383,21.7587,67298,1126,,,75.14174297669562,,,1.6731552200659752,180,COD,9238,22
Costa Rica,2021-12-23 05:21:14,9.7489,-83.7534,568860,7343,,,11167.005685385131,,,1.2908272685722322,188,CRI,2564,63
Cote d'Ivoire,2021-12-23 05:21:14,7.54,-5.5471,62583,706,,,237.25205685360402,,,1.1281018807024272,384,CIV,923,3
Croatia,2021-12-23 05:21:14,45.1,15.2,682759,12126,,,16631.289357966398,,,1.7760293163473495,191,HRV,99990,1621
Cuba,2021-12-23 05:21:14,21.521757,-77.78116700000002,964317,8317,,,8513.725546977137,,,0.8624757211580839,192,CUB,2859,18
Cyprus,2021-12-23 05:21:14,35.1264,33.4299,147685,624,,,12232.049900568265,,,0.4225209059823273,196,CYP,16223,33
Czechia,2021-12-23 05:21:14,49.8175,15.473,2406989,35288,,,22476.356762949083,,,1.4660640326981138,203,CZE,362971,2880
Denmark,2021-12-23 05:21:14,56.2639,9.5018,647487,3114,,,11092.399746248768,,,0.4809362967905147,208,DNK,180465,272
Diamond Princess,2021-12-23 05:21:14,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-23 05:21:14,11.8251,42.5903,13546,189,,,1371.0498561743802,,,1.395245829027019,262,DJI,43,3
Dominica,2021-12-23 05:21:14,15.415,-61.371,6520,44,,,9056.687641510744,,,0.6748466257668712,212,DMA,878,9
Dominican Republic,2021-12-23 05:21:14,18.7357,-70.1627,412263,4223,,,3800.3931450720793,,,1.024346109158474,214,DOM,7509,28
Ecuador,2021-12-23 05:21:14,-1.8312,-78.1834,538218,33624,,,3050.593264433721,,,6.247282699575265,218,ECU,13786,496
Egypt,2021-12-23 05:21:14,26.820553000000004,30.802498,377960,21500,,,369.3381589376157,,,5.688432638374431,818,EGY,24936,1391
El Salvador,2021-12-23 05:21:14,13.7942,-88.8965,121623,3812,,,1875.1037780050292,,,3.1342755893210987,222,SLV,3582,50
Equatorial Guinea,2021-12-23 05:21:14,1.6508,10.2679,13618,175,,,970.6447324811028,,,1.285063886033191,226,GNQ,71,5
Eritrea,2021-12-23 05:21:14,15.1794,39.7823,7817,70,,,220.4190301957435,,,0.8954842011001664,232,ERI,567,13
Estonia,2021-12-23 05:21:14,58.5953,25.0136,234092,1895,,,17646.823802391034,,,0.8095107906293252,233,EST,14833,132
Eswatini,2021-12-23 05:21:14,-26.5225,31.4659,62890,1267,,,5420.785337245424,,,2.0146287168071235,748,SWZ,16384,19
Ethiopia,2021-12-23 05:21:14,9.145,40.4897,382371,6880,,,332.6018466212905,,,1.7992996330788684,231,ETH,11659,172
Fiji,2021-12-23 05:21:14,-17.7134,178.065,52706,697,,,5879.4525926884435,,,1.3224300838614198,242,FJI,232,2
Finland,2021-12-23 05:21:14,61.9241,25.7482,224169,1501,,,4045.847487636079,,,0.6695841084182024,246,FIN,44635,199
France,2021-12-23 05:21:14,46.2276,2.2137,8902466,123101,,,13643.658882060452,,,1.382774166169239,250,FRA,1316320,3415
Gabon,2021-12-23 05:21:14,-0.8037,11.6094,38039,286,,,1709.0587888547032,,,0.7518599332264255,266,GAB,816,10
Gambia,2021-12-23 05:21:14,13.4432,-15.3101,10078,342,,,417.0211498164412,,,3.393530462393332,270,GMB,90,0
Georgia,2021-12-23 05:21:14,42.3154,43.3569,916477,13221,,,22974.098654483696,,,1.4425893939509666,268,GEO,94094,1542
Germany,2021-12-23 05:21:14,51.165691,10.451526,6943750,109753,,,8350.366678355276,,,1.5806012601260129,276,DEU,1348076,9630
Ghana,2021-12-23 05:21:14,7.9465,-1.0232,133555,1265,,,429.8112071449937,,,0.9471753210287897,288,GHA,2635,56
Greece,2021-12-23 05:21:14,39.0742,21.8243,1049936,20126,,,10073.206936622042,,,1.9168787430852927,300,GRC,148275,2514
Grenada,2021-12-23 05:21:14,12.1165,-61.679,5933,200,,,5272.887245709613,,,3.3709758975223325,308,GRD,53,0
Guatemala,2021-12-23 05:21:14,15.7835,-90.2308,624544,16085,,,3486.0409385870958,,,2.5754790695291283,320,GTM,8819,215
Guinea,2021-12-23 05:21:14,9.9456,-9.6966,30888,389,,,235.19751169439064,,,1.2593887593887594,324,GIN,137,2
Guinea-Bissau,2021-12-23 05:21:14,11.8037,-15.1804,6458,149,,,328.15073999058944,,,2.307215856302261,624,GNB,20,3
Guyana,2021-12-23 05:21:14,4.860416000000002,-58.93018000000001,38966,1040,,,4953.983108705133,,,2.6689934814966896,328,GUY,1442,60
Haiti,2021-12-23 05:21:14,18.9712,-72.2852,25941,765,,,227.50208221278552,,,2.9489996530588645,332,HTI,967,42
Holy See,2021-12-23 05:21:14,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-23 05:21:14,15.2,-86.2419,378685,10423,,,3823.321427763724,,,2.7524195571517223,340,HND,973,22
Hungary,2021-12-23 05:21:14,47.1625,19.5033,1233744,38167,,,12771.214293477979,,,3.0935915392496334,348,HUN,188892,4648
Iceland,2021-12-23 05:21:14,64.9631,-19.0208,21587,37,,,6325.860805860806,,,0.17139945337471627,352,ISL,4435,2
India,2021-12-23 05:21:14,20.593684,78.96288,34765976,478759,,,2519.2656181306265,,,1.3770906359712152,356,IND,213599,11345
Indonesia,2021-12-23 05:21:14,-0.7893,113.9213,4261072,144034,,,1557.8442492175107,,,3.380229200539207,360,IDN,6629,268
Iran,2021-12-23 05:21:14,32.427908,53.68804599999999,6177885,131211,,,7355.2420522707425,,,2.123882202404221,364,IRN,85063,1931
Iraq,2021-12-23 05:21:14,33.223191,43.679291,2091522,24095,,,5199.8802759738755,,,1.1520318696145675,368,IRQ,14600,370
Ireland,2021-12-23 05:21:14,53.1424,-7.6921,672964,5890,,,13628.833592963338,,,0.8752325533015141,372,IRL,130818,238
Israel,2021-12-23 05:21:14,31.046051,34.851612,1359167,8239,,,15702.854391192881,,,0.60618010884608,376,ISR,18686,59
Italy,2021-12-23 05:21:14,41.8719,12.5674,5472469,136077,,,9051.11403512312,,,2.4865741587572265,380,ITA,517884,2662
Jamaica,2021-12-23 05:21:14,18.1096,-77.2975,92226,2450,,,3114.5216352640064,,,2.6565176848177305,388,JAM,1321,85
Japan,2021-12-23 05:21:14,36.204824,138.252924,1729577,18380,,,1367.5090426710085,,,1.0626875819925912,392,JPN,3503,31
Jordan,2021-12-23 05:21:14,31.24,36.51,1045714,12329,,,10248.942972457498,,,1.1790030543724193,400,JOR,117458,900
Kazakhstan,2021-12-23 05:21:14,48.0196,66.9237,1068363,18145,,,5689.831555660959,,,1.6983927747404206,398,KAZ,18726,413
Kenya,2021-12-23 05:21:14,-0.0236,37.9062,270899,5355,,,503.7984947360394,,,1.9767514830250388,404,KEN,16083,23
Kiribati,2021-12-23 05:21:14,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-23 05:21:14,35.90775700000001,127.766922,589978,5015,,,1150.7458583843631,,,0.8500316960971426,410,KOR,160976,1614
Kosovo,2021-12-23 05:21:14,42.602636,20.902977,161294,2989,,,8909.469134970497,,,1.8531377484593352,383,XKS,257,6
Kuwait,2021-12-23 05:21:14,29.31166,47.481766,414413,2466,,,9703.94301641259,,,0.5950585526998429,414,KWT,1215,1
Kyrgyzstan,2021-12-23 05:21:14,41.20438,74.766098,184356,2788,,,2825.7296575161577,,,1.5122914361344355,417,KGZ,1360,56
Laos,2021-12-23 05:21:14,19.85627,102.495496,101865,288,,,1400.0991814233853,,,0.28272713886025624,418,LAO,36047,146
Latvia,2021-12-23 05:21:14,56.8796,24.6032,269204,4477,,,14272.278366792105,,,1.6630510690777254,428,LVA,20167,414
Lebanon,2021-12-23 05:21:14,33.8547,35.8623,705477,8980,,,10335.989962261783,,,1.27289762812962,422,LBN,43208,304
Lesotho,2021-12-23 05:21:14,-29.61,28.2336,26004,665,,,1213.8627948532665,,,2.557298877095832,426,LSO,4269,3
Liberia,2021-12-23 05:21:14,6.4280550000000005,-9.429499,5929,287,,,117.22773122917893,,,4.840613931523023,430,LBR,110,0
Libya,2021-12-23 05:21:14,26.3351,17.228331,383445,5626,,,5580.395637673118,,,1.4672247649597725,434,LBY,13990,212
Liechtenstein,2021-12-23 05:21:14,47.14,9.55,5852,68,,,15344.678396308047,,,1.161995898838004,438,LIE,1456,7
Lithuania,2021-12-23 05:21:14,55.1694,23.8813,506144,7200,,,18592.57515085639,,,1.4225200733388126,440,LTU,45677,597
Luxembourg,2021-12-23 05:21:14,49.8153,6.1296,97858,906,,,15632.867713778163,,,0.9258313065870956,442,LUX,10506,44
MS Zaandam,2021-12-23 05:21:14,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-23 05:21:14,-18.766947,46.869107,47295,996,,,170.79544815595267,,,2.1059308594988897,450,MDG,3223,29
Malawi,2021-12-23 05:21:14,-13.2543,34.3015,67278,2317,,,351.68927475260665,,,3.4439192603822946,454,MWI,5411,13
Malaysia,2021-12-23 05:21:14,4.210483999999999,101.97576600000001,2728203,31221,,,8429.225633641823,,,1.1443796521006684,458,MYS,125368,1074
Maldives,2021-12-23 05:21:14,3.2028,73.2207,94299,260,,,17445.267897776674,,,0.2757187244827623,462,MDV,3253,12
Mali,2021-12-23 05:21:14,17.570692,-3.996166000000001,19553,648,,,96.55404809500685,,,3.3140694522579657,466,MLI,2457,47
Malta,2021-12-23 05:21:14,35.9375,14.3754,43073,473,,,9755.197162651544,,,1.09813572307478,470,MLT,4145,9
Marshall Islands,2021-12-23 05:21:14,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-23 05:21:14,21.0079,-10.9408,40239,859,,,865.4181165934714,,,2.134744899227118,478,MRT,1358,37
Mauritius,2021-12-23 05:21:14,-20.348404,57.552152,23020,240,,,1810.0799910675464,,,1.0425716768027802,480,MUS,2268,0
Mexico,2021-12-23 05:21:14,23.6345,-102.5528,3937082,298161,,,3080.8448015398994,,,7.573146812791808,484,MEX,69106,5311
Micronesia,2021-12-23 05:21:14,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-23 05:21:14,47.4116,28.3699,373373,9557,,,9255.736852321152,,,2.559638752668244,498,MDA,13112,607
Monaco,2021-12-23 05:21:14,43.7333,7.4167,4485,37,,,11428.498623993477,,,0.8249721293199554,492,MCO,873,1
Mongolia,2021-12-23 05:21:14,46.8625,103.8467,387875,2051,,,11831.618415931223,,,0.5287786013535288,496,MNG,8331,75
Montenegro,2021-12-23 05:21:14,42.708678000000006,19.37439,161672,2386,,,25741.40769541861,,,1.4758276015636598,499,MNE,5978,118
Morocco,2021-12-23 05:21:14,31.7917,-7.0926,953724,14817,,,2583.878574796945,,,1.5535941215697624,504,MAR,4461,47
Mozambique,2021-12-23 05:21:14,-18.665695,35.529562,164862,1960,,,527.4666629979713,,,1.1888731181230363,508,MOZ,13359,20
Namibia,2021-12-23 05:21:14,-22.9576,18.4904,141045,3593,,,5550.950916913428,,,2.5474139459037897,516,NAM,11919,22
Nepal,2021-12-23 05:21:14,28.1667,84.25,826423,11579,,,2836.353934171513,,,1.40109846894387,524,NPL,6419,66
Netherlands,2021-12-23 05:21:14,52.3167,5.55,3057899,21044,,,17846.055818446974,,,0.6881849269711001,528,NLD,504966,1498
New Zealand,2021-12-23 05:21:14,-40.9006,174.886,13650,49,,,283.0638834747305,,,0.35897435897435903,554,NZL,2860,8
Nicaragua,2021-12-23 05:21:14,12.865416,-85.207229,17442,216,,,263.2931967948333,,,1.238390092879257,558,NIC,290,4
Niger,2021-12-23 05:21:14,17.607789,8.081666,7237,273,,,29.896760541200358,,,3.772281332043665,562,NER,335,25
Nigeria,2021-12-23 05:21:14,9.082,8.6753,231413,2991,,,112.2603393980798,,,1.2924943715348751,566,NGA,17736,17
North Macedonia,2021-12-23 05:21:14,41.6086,21.7453,222064,7853,,,10658.833242135375,,,3.536367893940485,807,MKD,8758,379
Norway,2021-12-23 05:21:14,60.472,8.4689,363554,1257,,,6706.101664526321,,,0.3457533131254229,578,NOR,112157,208
Oman,2021-12-23 05:21:14,21.512583,55.92325500000001,304938,4113,,,5971.422987642321,,,1.3487987722094328,512,OMN,424,0
Pakistan,2021-12-23 05:21:14,30.3753,69.3451,1292406,28894,,,585.0841421923335,,,2.235675167091456,586,PAK,9183,204
Palau,2021-12-23 05:21:14,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-23 05:21:14,8.538,-80.7821,484793,7405,,,11235.667827331621,,,1.5274560482515218,591,PAN,8182,47
Papua New Guinea,2021-12-23 05:21:14,-6.314993,143.95555,36040,589,,,402.81537096065534,,,1.6342952275249722,598,PNG,1333,47
Paraguay,2021-12-23 05:21:14,-23.4425,-58.4438,464793,16588,,,6516.523589806143,,,3.5689005643372425,600,PRY,2340,223
Peru,2021-12-23 05:21:14,-9.19,-75.0152,2269497,202375,,,6883.1359942661375,,,8.917174157974213,604,PER,41285,1414
Philippines,2021-12-23 05:21:14,12.879721,121.774017,2837784,50916,,,2589.665908126389,,,1.7942168960005414,608,PHL,9124,3234
Poland,2021-12-23 05:21:14,51.9194,19.1451,4000270,92829,,,10569.693107215295,,,2.3205683616355897,616,POL,594141,11141
Portugal,2021-12-23 05:21:14,39.3999,-8.2245,1242545,18823,,,12185.74781054315,,,1.5148747127870617,620,PRT,112454,453
Qatar,2021-12-23 05:21:14,25.3548,51.1839,247082,614,,,8576.079637355695,,,0.2485004978104435,634,QAT,4564,3
Romania,2021-12-23 05:21:14,45.9432,24.9668,1799455,58320,,,9353.803644326796,,,3.24098129711496,642,ROU,29672,2703
Russia,2021-12-23 05:21:14,61.524,105.3188,10114983,294322,,,6931.181984022142,,,2.9097626758245663,643,RUS,844098,31589
Rwanda,2021-12-23 05:21:14,-1.9403,29.8739,102697,1345,,,792.8917762213381,,,1.3096779847512583,646,RWA,2420,4
Saint Kitts and Nevis,2021-12-23 05:21:14,17.357822,-62.782998,2815,28,,,5292.149195367724,,,0.994671403197158,659,KNA,41,0
Saint Lucia,2021-12-23 05:21:14,13.9094,-60.9789,13209,295,,,7193.308246518796,,,2.233325762737528,662,LCA,282,16
Saint Vincent and the Grenadines,2021-12-23 05:21:14,12.9843,-61.2872,5810,79,,,5236.73465708852,,,1.359724612736661,670,VCT,364,5
Samoa,2021-12-23 05:21:14,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-23 05:21:14,43.9424,12.4578,7351,97,,,21660.08603924804,,,1.3195483607672425,674,SMR,1479,4
Sao Tome and Principe,2021-12-23 05:21:14,0.1864,6.6131,3737,57,,,1705.1391442820575,,,1.5252876639015254,678,STP,6,1
Saudi Arabia,2021-12-23 05:21:14,23.885942,45.079162,551462,8867,,,1584.029720111242,,,1.6079077071493593,682,SAU,1872,39
Senegal,2021-12-23 05:21:14,14.4974,-14.4524,74223,1890,,,443.28302853631135,,,2.546380502000728,686,SEN,250,5
Serbia,2021-12-23 05:21:14,44.0165,21.0059,1286025,12488,,,14718.673925906765,,,0.9710542174530044,688,SRB,44533,1103
Seychelles,2021-12-23 05:21:14,-4.6796,55.492,24197,131,,,24605.4504779337,,,0.5413894284415424,690,SYC,1000,6
Sierra Leone,2021-12-23 05:21:14,8.460555000000001,-11.779889,6573,121,,,82.3995532146544,,,1.84086414118363,694,SLE,173,0
Singapore,2021-12-23 05:21:14,1.2833,103.8333,276720,818,,,4729.9790798590775,,,0.2956056663775657,702,SGP,19210,140
Slovakia,2021-12-23 05:21:14,48.669,19.699,1334906,16198,,,24450.42652056188,,,1.213418772557768,703,SVK,228936,2142
Slovenia,2021-12-23 05:21:14,46.1512,14.9955,451966,5518,,,21740.2974219455,,,1.2208882969072894,705,SVN,43343,404
Solomon Islands,2021-12-23 05:21:14,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-23 05:21:14,5.152149,46.199616,23169,1333,,,145.77915273174048,,,5.7533773576762055,706,SOM,200,9
South Africa,2021-12-23 05:21:14,-30.5595,22.9375,3353106,90587,,,5653.650417839273,,,2.7015847396413952,710,ZAF,403071,930
South Sudan,2021-12-23 05:21:14,6.877000000000002,31.307,14002,133,,,125.08789519560463,,,0.9498643050992716,728,SSD,1301,0
Spain,2021-12-23 05:21:14,40.463667,-3.74922,5645095,88937,,,12073.83424279822,,,1.5754739291367108,724,ESP,533253,1033
Sri Lanka,2021-12-23 05:21:14,7.873054,80.77179699999998,581595,14811,,,2716.051977163672,,,2.546617491553401,144,LKA,21990,606
Sudan,2021-12-23 05:21:14,12.8628,30.2176,46037,3298,,,104.98920745976405,,,7.163803027999218,729,SDN,4078,184
Summer Olympics 2020,2021-12-23 05:21:14,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-23 05:21:14,3.9193,-56.0278,51518,1186,,,8781.966268576318,,,2.3021080010869985,740,SUR,889,28
Sweden,2021-12-23 05:21:14,60.1282,18.6435,1268254,15259,,,12557.877945633694,,,1.2031501576182688,752,SWE,73618,117
Switzerland,2021-12-23 05:21:14,46.8182,8.2275,1215944,12002,,,14049.655340073936,,,0.9870520352910991,756,CHE,245191,567
Syria,2021-12-23 05:21:14,34.802075,38.99681500000001,49911,2859,,,285.19500725029917,,,5.728196189216807,760,SYR,2353,140
Taiwan*,2021-12-23 05:21:14,23.7,121.0,16840,850,,,70.70646634567444,,,5.04750593824228,158,TWN,296,2
Tajikistan,2021-12-23 05:21:14,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-23 05:21:14,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,222,4
Thailand,2021-12-23 05:21:14,15.870032,100.992541,2199061,21471,,,3150.5181849770784,,,0.9763712784684008,764,THA,117069,927
Timor-Leste,2021-12-23 05:21:14,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,13,0
Togo,2021-12-23 05:21:14,8.6195,0.8248,27108,246,,,327.44125100241735,,,0.9074811863656486,768,TGO,889,3
Tonga,2021-12-23 05:21:14,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-23 05:21:14,10.6918,-61.2225,87052,2662,,,6220.261509363047,,,3.0579423792675637,780,TTO,19388,653
Tunisia,2021-12-23 05:21:14,33.886917,9.537499,721797,25491,,,6107.287671028879,,,3.5316023757372226,788,TUN,5095,135
Turkey,2021-12-23 05:21:14,38.9637,35.2433,9230805,80957,,,10944.874455393252,,,0.87703076817244,792,TUR,576663,5339
US,2021-12-23 05:21:14,40.0,-100.0,51545991,812069,,,15645.300796986256,,,1.5754261083078216,840,USA,3450258,35482
Uganda,2021-12-23 05:21:14,1.373333,32.290275,130178,3274,,,284.5980630069303,,,2.515017898569651,800,UGA,2873,24
Ukraine,2021-12-23 05:21:14,48.3794,31.1656,3801079,99856,,,8691.407020375267,,,2.627043531586689,804,UKR,270110,11857
United Arab Emirates,2021-12-23 05:21:14,23.424076,53.847818,745555,2154,,,7538.168324840249,,,0.28891228681988584,784,ARE,3912,9
United Kingdom,2021-12-23 05:21:14,55.0,-3.0,11713654,148038,,,17254.88806205179,,,1.2638071775041333,826,GBR,1684825,3310
Uruguay,2021-12-23 05:21:14,-32.5228,-55.7658,405681,6159,,,11678.551596023523,,,1.5181879358412151,858,URY,7245,40
Uzbekistan,2021-12-23 05:21:14,41.377491,64.585262,197566,1468,,,590.2919875674347,,,0.7430428312563903,860,UZB,5610,83
Vanuatu,2021-12-23 05:21:14,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-23 05:21:14,6.4238,-66.5897,442431,5306,,,1555.8865060321718,,,1.1992830520465338,862,VEN,15379,202
Vietnam,2021-12-23 05:21:14,14.058324,108.277199,1588335,30251,,,1631.763018370629,,,1.904573027730296,704,VNM,432557,6008
West Bank and Gaza,2021-12-23 05:21:14,31.9522,35.2332,467391,4882,,,9161.98561340616,,,1.044521610386165,275,PSE,8435,99
Yemen,2021-12-23 05:21:14,15.552727,48.516388,10103,1981,,,33.87316716761716,,,19.60803721666832,887,YEM,131,39
Zambia,2021-12-23 05:21:14,-13.133897,27.849332,221880,3685,,,1206.9219486817744,,,1.660807643771408,894,ZMB,11781,18
Zimbabwe,2021-12-23 05:21:14,-19.015438,29.154857,199404,4828,,,1341.6199918091506,,,2.421215221359652,716,ZWE,65657,125
