Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2022-04-09 05:20:37,-16.2902,-63.5887,903062,21899,,,7736.312485816663,,,2.4249719288376657,68,BOL,5964,426
Bosnia and Herzegovina,2022-04-09 05:20:37,43.9159,17.6791,376081,15732,,,11463.035861516115,,,4.183141397730808,70,BIH,2976,118
Botswana,2022-04-09 05:20:37,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-09 05:20:37,-14.235,-51.9253,30125540,661377,,,14172.762401686956,,,2.1954029703699915,76,BRA,812312,6534
Brunei,2022-04-09 05:20:37,4.5353,114.7277,137947,214,,,31531.968099331854,,,0.15513204346596882,96,BRN,31011,56
Bulgaria,2022-04-09 05:20:37,42.7339,25.4858,1144822,36685,,,16475.945337410023,,,3.2044282866681457,100,BGR,33606,616
Burkina Faso,2022-04-09 05:20:37,12.2383,-1.5616,20858,382,,,99.78339282480002,,,1.831431585003356,854,BFA,107,7
Burma,2022-04-09 05:20:37,21.9162,95.956,612224,19434,,,1125.2091856844743,,,3.174328350407694,104,MMR,8005,31
Burundi,2022-04-09 05:20:37,-3.3731,29.9189,38663,38,,,325.15105609967924,,,0.09828518221555492,108,BDI,415,0
Cabo Verde,2022-04-09 05:20:37,16.5388,-23.0418,55970,401,,,10066.764030878365,,,0.7164552438806503,132,CPV,64,0
Cambodia,2022-04-09 05:20:37,11.55,104.9167,135889,3055,,,812.7832747601512,,,2.2481584234191145,116,KHM,2151,10
Cameroon,2022-04-09 05:20:37,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,458,1
Canada,2022-04-09 05:20:37,60.00100000000001,-95.001,3533901,37866,,,9239.897037366522,,,1.0715070965485451,124,CAN,163796,602
Central African Republic,2022-04-09 05:20:37,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,329,0
Chad,2022-04-09 05:20:37,15.4542,18.7322,7349,192,,,44.740430317829954,,,2.6126003537896314,148,TCD,89,2
Chile,2022-04-09 05:20:37,-35.6751,-71.543,3504783,56955,,,18334.090195393866,,,1.6250649469596263,152,CHL,235721,13296
China,2022-04-09 05:20:37,30.5928,114.3055,1549853,13281,,,109.7801641045272,,,0.8569199788625115,156,CHN,586551,5201
Colombia,2022-04-09 05:20:37,4.5709,-74.2973,6087443,139703,,,11963.635944849353,,,2.294937299618247,170,COL,11787,448
Comoros,2022-04-09 05:20:37,-11.6455,43.3333,8097,160,,,931.1231090335157,,,1.9760405088304307,174,COM,37,0
Congo (Brazzaville),2022-04-09 05:20:37,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,30,7
Congo (Kinshasa),2022-04-09 05:20:37,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,433,2
Costa Rica,2022-04-09 05:20:37,9.7489,-83.7534,841343,8327,,,16515.982956015512,,,0.9897271386343024,188,CRI,18408,167
Cote d'Ivoire,2022-04-09 05:20:37,7.54,-5.5471,81803,796,,,310.11504732587713,,,0.9730694473307824,384,CIV,226,1
Croatia,2022-04-09 05:20:37,45.1,15.2,1107648,15660,,,26981.13740686357,,,1.4138065522620904,191,HRV,36793,352
Cuba,2022-04-09 05:20:37,21.521757,-77.78116700000002,1095625,8517,,,9673.0126632703,,,0.7773645179691957,192,CUB,20009,14
Cyprus,2022-04-09 05:20:37,35.1264,33.4299,454362,979,,,37632.655021985964,,,0.2154669624660513,196,CYP,106486,84
Czechia,2022-04-09 05:20:37,49.8175,15.473,3860064,39872,,,36045.106808471624,,,1.032936241471644,203,CZE,189684,772
Denmark,2022-04-09 05:20:37,56.2639,9.5018,3127604,5910,,,53580.43299088108,,,0.18896254129359089,208,DNK,144234,786
Diamond Princess,2022-04-09 05:20:37,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-09 05:20:37,11.8251,42.5903,15593,189,,,1578.2356715877092,,,1.2120823446418263,262,DJI,29,0
Dominica,2022-04-09 05:20:37,15.415,-61.371,11953,63,,,16603.464321929132,,,0.5270643353133104,212,DMA,451,1
Dominican Republic,2022-04-09 05:20:37,18.7357,-70.1627,578416,4375,,,5332.05308601551,,,0.7563760338579846,214,DOM,2049,1
Ecuador,2022-04-09 05:20:37,-1.8312,-78.1834,863398,35461,,,4893.697578537964,,,4.107144098086861,218,ECU,19638,145
Egypt,2022-04-09 05:20:37,26.820553000000004,30.802498,509177,24473,,,497.5619000777285,,,4.806383634767479,818,EGY,13804,196
El Salvador,2022-04-09 05:20:37,13.7942,-88.8965,161570,4121,,,2490.980467611164,,,2.550597264343628,222,SLV,5206,26
Equatorial Guinea,2022-04-09 05:20:37,1.6508,10.2679,16001,183,,,1140.4968691753654,,,1.1436785200924942,226,GNQ,107,0
Eritrea,2022-04-09 05:20:37,15.1794,39.7823,9729,103,,,274.3324478411652,,,1.0586905128995785,232,ERI,9,0
Estonia,2022-04-09 05:20:37,58.5953,25.0136,562939,2486,,,42436.67166966068,,,0.4416109027798749,233,EST,35026,149
Eswatini,2022-04-09 05:20:37,-26.5225,31.4659,69959,1395,,,6030.095745084315,,,1.9940250718277848,748,SWZ,551,3
Ethiopia,2022-04-09 05:20:37,9.145,40.4897,470005,7508,,,408.829463848565,,,1.5974298145764407,231,ETH,852,24
Fiji,2022-04-09 05:20:37,-17.7134,178.065,64492,834,,,7194.202872683625,,,1.2931836506853562,242,FJI,425,0
Finland,2022-04-09 05:20:37,61.9241,25.7482,920692,3334,,,16616.835579793093,,,0.3621189279368127,246,FIN,186430,681
France,2022-04-09 05:20:37,46.2276,2.2137,26887490,144193,,,41206.98037541638,,,0.5362828586826067,250,FRA,3322216,3139
Gabon,2022-04-09 05:20:37,-0.8037,11.6094,47588,303,,,2138.086954021336,,,0.6367151382701521,266,GAB,24,0
Gambia,2022-04-09 05:20:37,13.4432,-15.3101,11990,365,,,496.13847849763147,,,3.0442035029190992,270,GMB,27,0
Georgia,2022-04-09 05:20:37,42.3154,43.3569,1650981,16766,,,41386.52728947715,,,1.0155174408427474,268,GEO,17538,261
Germany,2022-04-09 05:20:37,51.165691,10.451526,22629378,131679,,,27213.480324479708,,,0.581894031731672,276,DEU,5577860,6151
Ghana,2022-04-09 05:20:37,7.9465,-1.0232,161048,1445,,,518.2901073586685,,,0.8972480254334112,288,GHA,355,0
Greece,2022-04-09 05:20:37,39.0742,21.8243,3152477,28025,,,30245.227503334918,,,0.8889834882221187,300,GRC,547851,1552
Grenada,2022-04-09 05:20:37,12.1165,-61.679,14024,218,,,12463.672801926785,,,1.5544780376497431,308,GRD,334,2
Guatemala,2022-04-09 05:20:37,15.7835,-90.2308,834481,17367,,,4657.854256022151,,,2.081173807432404,320,GTM,31737,228
Guinea,2022-04-09 05:20:37,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,32,0
Guinea-Bissau,2022-04-09 05:20:37,11.8037,-15.1804,8172,170,,,415.24432443528906,,,2.0802741067058252,624,GNB,122,2
Guyana,2022-04-09 05:20:37,4.860416000000002,-58.93018000000001,63310,1226,,,8048.982975212285,,,1.9365029221292056,328,GUY,203,2
Haiti,2022-04-09 05:20:37,18.9712,-72.2852,30578,834,,,268.16848501995133,,,2.7274511086401994,332,HTI,140,7
Holy See,2022-04-09 05:20:37,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-09 05:20:37,15.2,-86.2419,421268,10888,,,4253.252627463904,,,2.5845779883589546,340,HND,6554,76
Hungary,2022-04-09 05:20:37,47.1625,19.5033,1868007,45721,,,19336.845973489573,,,2.4475818345434464,348,HUN,53645,1068
Iceland,2022-04-09 05:20:37,64.9631,-19.0208,183363,105,,,53732.74725274725,,,0.05726346100358306,352,ISL,24830,26
India,2022-04-09 05:20:37,20.593684,78.96288,43034217,521656,,,3118.411612873245,,,1.2121888961056269,356,IND,46342,5853
Indonesia,2022-04-09 05:20:37,-0.7893,113.9213,6030168,155556,,,2204.624221467147,,,2.5796296222592803,360,IDN,166158,3853
Iran,2022-04-09 05:20:37,32.427908,53.68804599999999,7186992,140528,,,8556.66069985657,,,1.955310371849586,364,IRN,69448,1817
Iraq,2022-04-09 05:20:37,33.223191,43.679291,2321630,25183,,,5771.967995129494,,,1.0847120342173386,368,IRQ,9704,89
Ireland,2022-04-09 05:20:37,53.1424,-7.6921,1487164,6863,,,30117.971661850752,,,0.4614823919890476,372,IRL,145338,252
Israel,2022-04-09 05:20:37,31.046051,34.851612,3987827,10559,,,46072.53319001089,,,0.26478079415180245,376,ISR,280357,200
Italy,2022-04-09 05:20:37,41.8719,12.5674,15173707,160546,,,25096.34177782385,,,1.0580539086460548,380,ITA,1905248,3897
Jamaica,2022-04-09 05:20:37,18.1096,-77.2975,128972,2902,,,4355.453823686047,,,2.250100797072233,388,JAM,654,63
Japan,2022-04-09 05:20:37,36.204824,138.252924,6937720,28600,,,5485.384481592614,,,0.4122391794422375,392,JPN,1271090,2673
Jordan,2022-04-09 05:20:37,31.24,36.51,1694216,14048,,,16604.849095474532,,,0.8291740840601198,400,JOR,39539,166
Kazakhstan,2022-04-09 05:20:37,48.0196,66.9237,1394044,19013,,,7424.326320903873,,,1.3638737371273792,398,KAZ,1424,24
Kenya,2022-04-09 05:20:37,-0.0236,37.9062,323524,5648,,,601.666688363495,,,1.7457746565942558,404,KEN,364,4
Kiribati,2022-04-09 05:20:37,-3.3704,-168.734,3069,13,,,2609.560736697107,,,0.4235907461713913,296,KIR,50,0
"Korea, South",2022-04-09 05:20:37,35.90775700000001,127.766922,15169189,19092,,,29587.342946346536,,,0.125860387130782,410,KOR,8962912,8948
Kosovo,2022-04-09 05:20:37,42.602636,20.902977,227681,3137,,,12576.517676536128,,,1.3778049112574169,383,XKS,868,13
Kuwait,2022-04-09 05:20:37,29.31166,47.481766,630252,2555,,,14758.054148832369,,,0.40539339819627707,414,KWT,5050,6
Kyrgyzstan,2022-04-09 05:20:37,41.20438,74.766098,200969,2991,,,3080.3665925782984,,,1.4882892386387951,417,KGZ,262,20
Laos,2022-04-09 05:20:37,19.85627,102.495496,192860,690,,,2650.7939736839357,,,0.3577724774447786,418,LAO,47353,50
Latvia,2022-04-09 05:20:37,56.8796,24.6032,807385,5673,,,42804.80033421659,,,0.7026387658923562,428,LVA,74301,262
Lebanon,2022-04-09 05:20:37,33.8547,35.8623,1094314,10334,,,16032.866442935125,,,0.9443359035889152,422,LBN,10963,141
Lesotho,2022-04-09 05:20:37,-29.61,28.2336,32910,697,,,1536.2338324342795,,,2.1178972956548163,426,LSO,194,0
Liberia,2022-04-09 05:20:37,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,8,0
Libya,2022-04-09 05:20:37,26.3351,17.228331,501738,6419,,,7301.950857241153,,,1.2793529690794798,434,LBY,1971,83
Liechtenstein,2022-04-09 05:20:37,47.14,9.55,16702,84,,,43794.74001625718,,,0.5029337803855826,438,LIE,2913,5
Lithuania,2022-04-09 05:20:37,55.1694,23.8813,1038962,8954,,,38164.986770334246,,,0.8618217028149249,440,LTU,82782,347
Luxembourg,2022-04-09 05:20:37,49.8153,6.1296,223666,1045,,,35730.762840747884,,,0.4672145073457745,442,LUX,31702,41
MS Zaandam,2022-04-09 05:20:37,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-09 05:20:37,-18.766947,46.869107,64050,1388,,,231.30243058227646,,,2.167056986729118,450,MDG,259,15
Malawi,2022-04-09 05:20:37,-13.2543,34.3015,85694,2628,,,447.957143652455,,,3.0667257917707187,454,MWI,208,8
Malaysia,2022-04-09 05:20:37,4.210483999999999,101.97576600000001,4307529,35259,,,13308.809448730732,,,0.8185435315699557,458,MYS,532743,1616
Maldives,2022-04-09 05:20:37,3.2028,73.2207,177665,298,,,32867.93625657212,,,0.16773140460979935,462,MDV,3502,1
Mali,2022-04-09 05:20:37,17.570692,-3.996166000000001,30535,729,,,150.7839133933941,,,2.387424267234321,466,MLI,126,3
Malta,2022-04-09 05:20:37,35.9375,14.3754,85057,656,,,19263.756995418295,,,0.7712475163713745,470,MLT,12497,43
Marshall Islands,2022-04-09 05:20:37,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-09 05:20:37,21.0079,-10.9408,58710,982,,,1262.6729696364896,,,1.6726281723726792,478,MRT,53,1
Mauritius,2022-04-09 05:20:37,-20.348404,57.552152,214860,985,,,16894.60412166694,,,0.4584380526854696,480,MUS,33498,51
Mexico,2022-04-09 05:20:37,23.6345,-102.5528,5715504,323508,,,4472.495311649719,,,5.660183248931327,484,MEX,123633,2901
Micronesia,2022-04-09 05:20:37,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-09 05:20:37,47.4116,28.3699,515121,11460,,,12789.489757156089,,,2.2247200172386683,498,MDA,8093,127
Monaco,2022-04-09 05:20:37,43.7333,7.4167,11127,54,,,28353.378860462744,,,0.4853060124022648,492,MCO,1391,3
Mongolia,2022-04-09 05:20:37,46.8625,103.8467,919870,2177,,,28059.428507283672,,,0.23666387641731984,496,MNG,5334,0
Montenegro,2022-04-09 05:20:37,42.708678000000006,19.37439,233640,2706,,,37200.149029872846,,,1.1581920903954803,499,MNE,2249,14
Morocco,2022-04-09 05:20:37,31.7917,-7.0926,1163888,16061,,,3153.2657945729247,,,1.37994377465873,504,MAR,1908,27
Mozambique,2022-04-09 05:20:37,-18.665695,35.529562,225277,2200,,,720.761045239012,,,0.9765755048229512,508,MOZ,112,2
Namibia,2022-04-09 05:20:37,-22.9576,18.4904,157841,4021,,,6211.972375316617,,,2.5475003326131995,516,NAM,458,7
Nepal,2022-04-09 05:20:37,28.1667,84.25,978556,11951,,,3358.4873126802363,,,1.221289328357294,524,NPL,708,1
Netherlands,2022-04-09 05:20:37,52.3167,5.55,8150141,22702,,,47564.64200230723,,,0.27854732819959804,528,NLD,919719,400
New Zealand,2022-04-09 05:20:37,-40.9006,174.886,763711,445,,,15837.289488085706,,,0.05826811450928428,554,NZL,415888,352
Nicaragua,2022-04-09 05:20:37,12.865416,-85.207229,18491,231,,,279.1282250850397,,,1.2492563950029745,558,NIC,288,5
Niger,2022-04-09 05:20:37,17.607789,8.081666,8822,308,,,36.44455181628707,,,3.491271820448878,562,NER,42,0
Nigeria,2022-04-09 05:20:37,9.082,8.6753,255575,3142,,,123.98152325783016,,,1.2293847207277706,566,NGA,681,0
North Macedonia,2022-04-09 05:20:37,41.6086,21.7453,307507,9240,,,14760.00537587958,,,3.0048096466096705,807,MKD,6491,117
Norway,2022-04-09 05:20:37,60.472,8.4689,1414993,2667,,,26100.900863676627,,,0.1884814977883283,578,NOR,68216,914
Oman,2022-04-09 05:20:37,21.512583,55.92325500000001,388603,4253,,,7609.785881939176,,,1.0944331361312187,512,OMN,2600,3
Pakistan,2022-04-09 05:20:37,30.3753,69.3451,1526472,30361,,,691.0479839157476,,,1.988965405195772,586,PAK,8389,57
Palau,2022-04-09 05:20:37,7.515,134.5825,4098,6,,,22756.552643269657,,,0.14641288433382138,585,PLW,199,0
Panama,2022-04-09 05:20:37,8.538,-80.7821,766504,8174,,,17764.663129048884,,,1.0664001753415506,591,PAN,7280,43
Papua New Guinea,2022-04-09 05:20:37,-6.314993,143.95555,43424,643,,,485.3455790398308,,,1.4807479734708917,598,PNG,1891,4
Paraguay,2022-04-09 05:20:37,-23.4425,-58.4438,648446,18734,,,9091.388329246425,,,2.889060924117043,600,PRY,2791,212
Peru,2022-04-09 05:20:37,-9.19,-75.0152,3550791,212438,,,10769.160452829969,,,5.982835937119362,604,PER,16104,1015
Philippines,2022-04-09 05:20:37,12.879721,121.774017,3680802,59660,,,3358.9756845353377,,,1.6208424142347235,608,PHL,11279,2343
Poland,2022-04-09 05:20:37,51.9194,19.1451,5976364,115594,,,15791.017450574496,,,1.9341860703263725,616,POL,176368,2287
Portugal,2022-04-09 05:20:37,39.3999,-8.2245,3667184,21874,,,35964.39517189226,,,0.5964794785317562,620,PRT,286921,589
Qatar,2022-04-09 05:20:37,25.3548,51.1839,362404,677,,,12578.842509354197,,,0.1868080926259092,634,QAT,3458,3
Romania,2022-04-09 05:20:37,45.9432,24.9668,2870486,65179,,,14921.16357885529,,,2.270660787058359,642,ROU,82861,903
Russia,2022-04-09 05:20:37,61.524,105.3188,17707591,363731,,,12133.933959121101,,,2.054096460664808,643,RUS,713966,11294
Rwanda,2022-04-09 05:20:37,-1.9403,29.8739,129743,1459,,,1001.7055777898579,,,1.1245308032032555,646,RWA,154,0
Saint Kitts and Nevis,2022-04-09 05:20:37,17.357822,-62.782998,5552,43,,,10437.659798465937,,,0.7744956772334294,659,KNA,14,1
Saint Lucia,2022-04-09 05:20:37,13.9094,-60.9789,23010,365,,,12530.700488484934,,,1.5862668405041287,662,LCA,177,1
Saint Vincent and the Grenadines,2022-04-09 05:20:37,12.9843,-61.2872,8339,106,,,7516.2014295113895,,,1.2711356277731145,670,VCT,16,0
Samoa,2022-04-09 05:20:37,-13.759,-172.1046,3320,3,,,1692.7548054861572,,,0.09036144578313253,882,WSM,3274,3
San Marino,2022-04-09 05:20:37,43.9424,12.4578,15629,114,,,46051.623548824326,,,0.7294132702028281,674,SMR,938,2
Sao Tome and Principe,2022-04-09 05:20:37,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,9,1
Saudi Arabia,2022-04-09 05:20:37,23.885942,45.079162,751622,9055,,,2158.973032211561,,,1.2047279084433398,682,SAU,3133,39
Senegal,2022-04-09 05:20:37,14.4974,-14.4524,85947,1965,,,513.3024325830314,,,2.2862927152780204,686,SEN,162,1
Serbia,2022-04-09 05:20:37,44.0165,21.0059,1987756,15869,,,22750.04950002117,,,0.7983374216956206,688,SRB,50573,317
Seychelles,2022-04-09 05:20:37,-4.6796,55.492,41059,164,,,41752.0846044336,,,0.3994252173701259,690,SYC,1454,1
Sierra Leone,2022-04-09 05:20:37,8.460555000000001,-11.779889,7675,125,,,96.2142965042557,,,1.6286644951140066,694,SLE,8,0
Singapore,2022-04-09 05:20:37,1.2833,103.8333,1132169,1297,,,19352.18157294367,,,0.11455886886145088,702,SGP,215066,168
Slovakia,2022-04-09 05:20:37,48.669,19.699,2484354,19523,,,45712.70749949583,,,0.7858380890968034,703,SVK,225955,676
Slovenia,2022-04-09 05:20:37,46.1512,14.9955,984838,6527,,,47372.30462564432,,,0.6627485941850335,705,SVN,70411,131
Solomon Islands,2022-04-09 05:20:37,-9.6457,160.1562,12005,137,,,1838.8378483529345,,,1.1411911703456894,90,SLB,3514,19
Somalia,2022-04-09 05:20:37,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,71,2
South Africa,2022-04-09 05:20:37,-30.5595,22.9375,3730066,100084,,,6289.240244557754,,,2.6831696811799044,710,ZAF,38104,375
South Sudan,2022-04-09 05:20:37,6.877000000000002,31.307,17333,138,,,154.8456282977728,,,0.796169157099175,728,SSD,282,0
Spain,2022-04-09 05:20:37,40.463667,-3.74922,11551574,102541,,,24706.72144922585,,,0.8876798953978047,724,ESP,327600,1406
Sri Lanka,2022-04-09 05:20:37,7.873054,80.77179699999998,662505,16489,,,3093.9021400301212,,,2.488886876325462,144,LKA,7122,108
Sudan,2022-04-09 05:20:37,12.8628,30.2176,61987,4907,,,141.36381612199742,,,7.916175972381307,729,SDN,332,42
Summer Olympics 2020,2022-04-09 05:20:37,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-09 05:20:37,3.9193,-56.0278,79241,1325,,,13507.740771929346,,,1.6721141833141937,740,SUR,501,5
Sweden,2022-04-09 05:20:37,60.1282,18.6435,2491980,18506,,,24674.85273688098,,,0.7426223324424754,752,SWE,25403,708
Switzerland,2022-04-09 05:20:37,46.8182,8.2275,3528689,13607,,,40772.325248786256,,,0.3856106332975221,756,CHE,455931,342
Syria,2022-04-09 05:20:37,34.802075,38.99681500000001,55735,3146,,,318.4737578709188,,,5.644568045213959,760,SYR,447,36
Taiwan*,2022-04-09 05:20:37,23.7,121.0,26263,853,,,110.27101696178428,,,3.247915318128165,158,TWN,5100,0
Tajikistan,2022-04-09 05:20:37,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-09 05:20:37,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,89,0
Thailand,2022-04-09 05:20:37,15.870032,100.992541,3858346,25975,,,5527.718074638936,,,0.6732159324228568,764,THA,697105,2332
Timor-Leste,2022-04-09 05:20:37,-8.874217,125.727539,22842,130,,,1732.4994197696979,,,0.5691270466684178,626,TLS,58,1
Togo,2022-04-09 05:20:37,8.6195,0.8248,36955,272,,,446.3845149326522,,,0.7360303071302936,768,TGO,107,0
Tonga,2022-04-09 05:20:37,-21.179,-175.1982,7931,9,,,7503.524224907044,,,0.11347875425545327,776,TON,6611,9
Trinidad and Tobago,2022-04-09 05:20:37,10.6918,-61.2225,139973,3774,,,10001.70776375125,,,2.6962342737527947,780,TTO,7590,98
Tunisia,2022-04-09 05:20:37,33.886917,9.537499,1037358,28425,,,8777.320664734236,,,2.740134071362056,788,TUN,16812,407
Turkey,2022-04-09 05:20:37,38.9637,35.2433,14946379,98342,,,17721.774180878714,,,0.6579653841241414,792,TUR,432605,2125
US,2022-04-09 05:20:37,40.0,-100.0,80386635,985205,,,24399.047534706304,,,1.225583083556116,840,USA,878705,20905
Uganda,2022-04-09 05:20:37,1.373333,32.290275,163972,3596,,,358.4792636802868,,,2.1930573512550917,800,UGA,443,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-09 05:20:37,23.424076,53.847818,893312,2302,,,9032.111946938443,,,0.25769272102020346,784,ARE,8576,0
United Kingdom,2022-04-09 05:20:37,55.0,-3.0,21716180,170367,,,31989.18587106703,,,0.7845164296851472,826,GBR,2042833,7050
Uruguay,2022-04-09 05:20:37,-32.5228,-55.7658,893009,7181,,,25707.51817860183,,,0.8041352326796258,858,URY,30856,98
Uzbekistan,2022-04-09 05:20:37,41.377491,64.585262,237994,1637,,,711.0836443979433,,,0.6878324663646983,860,UZB,865,0
Vanuatu,2022-04-09 05:20:37,-15.3767,166.9592,4922,3,,,1681.7001503348367,,,0.0609508329947176,548,VUT,4758,2
Venezuela,2022-04-09 05:20:37,6.4238,-66.5897,521325,5692,,,1833.3311471330487,,,1.091833309355968,862,VEN,3605,37
Vietnam,2022-04-09 05:20:37,14.058324,108.277199,10135789,42768,,,10412.920229175721,,,0.4219503780120127,704,VNM,4686854,1540
West Bank and Gaza,2022-04-09 05:20:37,31.9522,35.2332,656287,5655,,,12864.800674949856,,,0.86166570418125,275,PSE,2994,52
Winter Olympics 2022,2022-04-09 05:20:37,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-09 05:20:37,15.552727,48.516388,11812,2146,,,39.60307340234523,,,18.167964781578053,887,YEM,29,7
Zambia,2022-04-09 05:20:37,-13.133897,27.849332,317483,3967,,,1726.9569183041995,,,1.2495157221016555,894,ZMB,2497,7
Zimbabwe,2022-04-09 05:20:37,-19.015438,29.154857,246925,5457,,,1661.3484006212234,,,2.209982788296041,716,ZWE,5377,49
