Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Holy See,2022-01-24 03:21:10,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-24 03:21:10,15.2,-86.2419,387515,10468,,,3912.4718514856922,,,2.701314787814665,340,HND,8442,39
Hungary,2022-01-24 03:21:10,47.1625,19.5033,1401457,40822,,,14507.31081172007,,,2.9128257235148847,348,HUN,164127,2515
Iceland,2022-01-24 03:21:10,64.9631,-19.0208,54579,44,,,15993.846153846154,,,0.08061708715806445,352,ISL,32492,7
India,2022-01-24 03:21:10,20.593684,78.96288,39237264,489409,,,2843.27096540349,,,1.2473066419717749,356,IND,4450462,9727
Indonesia,2022-01-24 03:21:10,-0.7893,113.9213,4286378,144220,,,1567.0961009981656,,,3.36461226704691,360,IDN,21786,153
Iran,2022-01-24 03:21:10,32.427908,53.68804599999999,6250490,132230,,,7441.683827927803,,,2.1155141436911347,364,IRN,62441,854
Iraq,2022-01-24 03:21:10,33.223191,43.679291,2154237,24287,,,5355.800458265861,,,1.1274061303375629,368,IRQ,56994,161
Ireland,2022-01-24 03:21:10,53.1424,-7.6921,1145968,6087,,,23208.08717087543,,,0.5311666643396674,372,IRL,435915,197
Israel,2022-01-24 03:21:10,31.046051,34.851612,2212589,8393,,,25562.68868693476,,,0.3793293738692545,376,ISR,848871,152
Italy,2022-01-24 03:21:10,41.8719,12.5674,9923678,143523,,,16413.129288780354,,,1.4462682082187672,380,ITA,4158760,6766
Jamaica,2022-01-24 03:21:10,18.1096,-77.2975,119565,2594,,,4037.774372957093,,,2.1695312173294856,388,JAM,26214,110
Japan,2022-01-24 03:21:10,36.204824,138.252924,2175719,18507,,,1720.256112801641,,,0.8506153597960031,392,JPN,395535,110
Jordan,2022-01-24 03:21:10,31.24,36.51,1141048,13073,,,11183.302395145025,,,1.1457011449123964,400,JOR,82676,618
Kazakhstan,2022-01-24 03:21:10,48.0196,66.9237,1243220,18357,,,6621.0757828835485,,,1.476568909766574,398,KAZ,161992,197
Kenya,2022-01-24 03:21:10,-0.0236,37.9062,320229,5554,,,595.5388841259185,,,1.7343838315705324,404,KEN,38780,172
Kiribati,2022-01-24 03:21:10,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-24 03:21:10,35.90775700000001,127.766922,741413,6565,,,1446.1182266157819,,,0.8854713904396065,410,KOR,126439,1295
Kosovo,2022-01-24 03:21:10,42.602636,20.902977,181446,2998,,,10022.614211711883,,,1.652282221707836,383,XKS,17162,8
Kuwait,2022-01-24 03:21:10,29.31166,47.481766,497454,2486,,,11648.440732521685,,,0.4997447000124634,414,KWT,78196,17
Kyrgyzstan,2022-01-24 03:21:10,41.20438,74.766098,195394,2849,,,2994.9153849113245,,,1.458079572555964,417,KGZ,10168,54
Laos,2022-01-24 03:21:10,19.85627,102.495496,129953,526,,,1786.1590234478301,,,0.40476172154548185,418,LAO,24156,207
Latvia,2022-01-24 03:21:10,56.8796,24.6032,335541,4795,,,17789.239964754568,,,1.4290354978974251,428,LVA,59560,293
Lebanon,2022-01-24 03:21:10,33.8547,35.8623,865229,9487,,,12676.5270293118,,,1.0964727257177005,422,LBN,147589,447
Lesotho,2022-01-24 03:21:10,-29.61,28.2336,32049,690,,,1496.0424823970288,,,2.1529532902742674,426,LSO,4304,25
Liberia,2022-01-24 03:21:10,6.4280550000000005,-9.429499,7208,288,,,142.51602069487632,,,3.995560488346282,430,LBR,1279,1
Libya,2022-01-24 03:21:10,26.3351,17.228331,405425,5921,,,5900.2774880455445,,,1.4604427452673117,434,LBY,18481,266
Liechtenstein,2022-01-24 03:21:10,47.14,9.55,7838,73,,,20552.21962923145,,,0.9313600408267416,438,LIE,1942,4
Lithuania,2022-01-24 03:21:10,55.1694,23.8813,608558,7758,,,22354.62704023927,,,1.2748168621561131,440,LTU,90868,483
Luxembourg,2022-01-24 03:21:10,49.8153,6.1296,137570,943,,,21976.880902782214,,,0.6854692156720216,442,LUX,38587,36
MS Zaandam,2022-01-24 03:21:10,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-24 03:21:10,-18.766947,46.869107,57375,1223,,,207.19714214922897,,,2.1315904139433552,450,MDG,7785,196
Malawi,2022-01-24 03:21:10,-13.2543,34.3015,83823,2523,,,438.1766710899215,,,3.0099137468236643,454,MWI,13083,191
Malaysia,2022-01-24 03:21:10,4.210483999999999,101.97576600000001,2832945,31892,,,8752.843029898228,,,1.1257542945591954,458,MYS,90688,567
Maldives,2022-01-24 03:21:10,3.2028,73.2207,117461,270,,,21730.226328388915,,,0.22986352917138456,462,MDV,20245,8
Mali,2022-01-24 03:21:10,17.570692,-3.996166000000001,29677,705,,,146.54705085232538,,,2.375577046197392,466,MLI,9586,51
Malta,2022-01-24 03:21:10,35.9375,14.3754,65869,532,,,14918.048009349117,,,0.8076636961241251,470,MLT,19918,51
Marshall Islands,2022-01-24 03:21:10,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-24 03:21:10,21.0079,-10.9408,57384,927,,,1234.1547554014705,,,1.6154328732747805,478,MRT,16719,62
Mauritius,2022-01-24 03:21:10,-20.348404,57.552152,25159,240,,,1978.2711770316416,,,0.9539329862077188,480,MUS,2054,0
Mexico,2022-01-24 03:21:10,23.6345,-102.5528,4646957,303085,,,3636.3360774374128,,,6.5222251895164955,484,MEX,645389,3962
Micronesia,2022-01-24 03:21:10,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-24 03:21:10,47.4116,28.3699,409397,10522,,,10148.754463042918,,,2.570121422482334,498,MDA,32654,908
Monaco,2022-01-24 03:21:10,43.7333,7.4167,7583,45,,,19322.69901131383,,,0.5934326783594883,492,MCO,2701,7
Mongolia,2022-01-24 03:21:10,46.8625,103.8467,426261,2094,,,13002.533026344208,,,0.4912483196914567,496,MNG,37950,40
Montenegro,2022-01-24 03:21:10,42.708678000000006,19.37439,213140,2513,,,33936.140062605285,,,1.1790372525100872,499,MNE,49316,118
Morocco,2022-01-24 03:21:10,31.7917,-7.0926,1098413,15132,,,2975.877525341123,,,1.3776238992073109,504,MAR,138391,286
Mozambique,2022-01-24 03:21:10,-18.665695,35.529562,222596,2157,,,712.1833370740161,,,0.9690201081780444,508,MOZ,51440,186
Namibia,2022-01-24 03:21:10,-22.9576,18.4904,155255,3914,,,6110.198054559853,,,2.5210138159801616,516,NAM,10569,306
Nepal,2022-01-24 03:21:10,28.1667,84.25,910394,11655,,,3124.5495388513386,,,1.28021493990514,524,NPL,77738,68
Netherlands,2022-01-24 03:21:10,52.3167,5.55,3973499,21723,,,23189.54450377309,,,0.5466970043279236,528,NLD,810197,546
New Zealand,2022-01-24 03:21:10,-40.9006,174.886,15627,52,,,324.061487696675,,,0.3327574070518974,554,NZL,1695,2
Nicaragua,2022-01-24 03:21:10,12.865416,-85.207229,17604,219,,,265.73864444308253,,,1.2440354464894343,558,NIC,162,3
Niger,2022-01-24 03:21:10,17.607789,8.081666,8542,295,,,35.28784420933169,,,3.453523764926247,562,NER,1274,21
Nigeria,2022-01-24 03:21:10,9.082,8.6753,252187,3124,,,122.33797674194427,,,1.2387632986632937,566,NGA,15945,110
North Macedonia,2022-01-24 03:21:10,41.6086,21.7453,256281,8218,,,12301.212452841057,,,3.206636465442229,807,MKD,31925,304
Norway,2022-01-24 03:21:10,60.472,8.4689,622596,1414,,,11484.379409736735,,,0.22711356963424115,578,NOR,237827,157
Oman,2022-01-24 03:21:10,21.512583,55.92325500000001,322438,4128,,,6314.115280120595,,,1.2802461248364028,512,OMN,13288,12
Pakistan,2022-01-24 03:21:10,30.3753,69.3451,1374800,29105,,,622.3846675781605,,,2.117035205120745,586,PAK,74165,190
Palau,2022-01-24 03:21:10,7.515,134.5825,502,0,,,2787.64993336295,,,0.0,585,PLW,375,0
Panama,2022-01-24 03:21:10,8.538,-80.7821,644683,7598,,,14941.313183003118,,,1.1785637282199155,591,PAN,139686,163
Papua New Guinea,2022-01-24 03:21:10,-6.314993,143.95555,36446,596,,,407.35319117735986,,,1.6352960544367008,598,PNG,336,7
Paraguay,2022-01-24 03:21:10,-23.4425,-58.4438,516555,16887,,,7242.240831794608,,,3.2691581728954313,600,PRY,51527,291
Peru,2022-01-24 03:21:10,-9.19,-75.0152,2946151,204323,,,8935.353513418691,,,6.935252130661326,604,PER,615408,1653
Philippines,2022-01-24 03:21:10,12.879721,121.774017,3417216,53472,,,3118.4359965043236,,,1.5647825598381842,608,PHL,549143,2219
Poland,2022-01-24 03:21:10,51.9194,19.1451,4518218,103844,,,11938.23858176975,,,2.2983397436777064,616,POL,440510,9508
Portugal,2022-01-24 03:21:10,39.3999,-8.2245,2221825,19569,,,21789.632672587337,,,0.8807624362854859,620,PRT,900203,678
Qatar,2022-01-24 03:21:10,25.3548,51.1839,323345,634,,,11223.126210491973,,,0.1960753993412609,634,QAT,72568,19
Romania,2022-01-24 03:21:10,45.9432,24.9668,2017129,59547,,,10485.301711505575,,,2.952067021990165,642,ROU,200645,989
Russia,2022-01-24 03:21:10,61.524,105.3188,10923494,319536,,,7485.205344919905,,,2.9252178835819382,643,RUS,671077,21646
Rwanda,2022-01-24 03:21:10,-1.9403,29.8739,128009,1432,,,988.3179000585924,,,1.1186713434211657,646,RWA,23390,86
Saint Kitts and Nevis,2022-01-24 03:21:10,17.357822,-62.782998,5254,28,,,9877.425176718305,,,0.5329272934906738,659,KNA,2394,0
Saint Lucia,2022-01-24 03:21:10,13.9094,-60.9789,19680,316,,,10717.2614347407,,,1.6056910569105691,662,LCA,6193,21
Saint Vincent and the Grenadines,2022-01-24 03:21:10,12.9843,-61.2872,6615,90,,,5962.306326444158,,,1.3605442176870748,670,VCT,787,9
Samoa,2022-01-24 03:21:10,-13.759,-172.1046,18,0,,,9.177586294804467,,,0.0,882,WSM,15,0
San Marino,2022-01-24 03:21:10,43.9424,12.4578,11466,107,,,33785.13760386587,,,0.9331937903366476,674,SMR,3940,9
Sao Tome and Principe,2022-01-24 03:21:10,0.1864,6.6131,5832,69,,,2661.057396160813,,,1.183127572016461,678,STP,2061,11
Saudi Arabia,2022-01-24 03:21:10,23.885942,45.079162,652354,8920,,,1873.8337800853892,,,1.367355760829243,682,SAU,95413,48
Senegal,2022-01-24 03:21:10,14.4974,-14.4524,84295,1925,,,503.43617060033097,,,2.2836467168871226,686,SEN,9765,33
Serbia,2022-01-24 03:21:10,44.0165,21.0059,1544900,13271,,,17681.52201406144,,,0.8590200012945822,688,SRB,243248,671
Seychelles,2022-01-24 03:21:10,-4.6796,55.492,34367,143,,,34947.122229001434,,,0.41609683708208456,690,SYC,10118,12
Sierra Leone,2022-01-24 03:21:10,8.460555000000001,-11.779889,7590,125,,,95.1487310055115,,,1.6469038208168645,694,SLE,878,2
Singapore,2022-01-24 03:21:10,1.2833,103.8333,313772,848,,,5363.309467496179,,,0.2702599339647897,702,SGP,32721,26
Slovakia,2022-01-24 03:21:10,48.669,19.699,1462998,17643,,,26796.587249386088,,,1.2059483334905448,703,SVK,105475,1276
Slovenia,2022-01-24 03:21:10,46.1512,14.9955,603341,5772,,,29021.68036280167,,,0.9566729262556332,705,SVN,134072,216
Solomon Islands,2022-01-24 03:21:10,-9.6457,160.1562,289,0,,,44.26690030603898,,,0.0,90,SLB,269,0
Somalia,2022-01-24 03:21:10,5.152149,46.199616,24322,1335,,,153.0338190142601,,,5.488857824192089,706,SOM,790,2
South Africa,2022-01-24 03:21:10,-30.5595,22.9375,3581359,94177,,,6038.506330185341,,,2.629644221648821,710,ZAF,171491,3290
South Sudan,2022-01-24 03:21:10,6.877000000000002,31.307,16673,137,,,148.94946983261792,,,0.8216877586517124,728,SSD,2096,2
Spain,2022-01-24 03:21:10,40.463667,-3.74922,8975458,91741,,,19196.87660618594,,,1.0221316839764611,724,ESP,3257451,2722
Sri Lanka,2022-01-24 03:21:10,7.873054,80.77179699999998,601886,15299,,,2810.8110632435523,,,2.541843472019618,144,LKA,17797,413
Sudan,2022-01-24 03:21:10,12.8628,30.2176,53959,3393,,,123.05564318529458,,,6.288107637280158,729,SDN,7859,95
Summer Olympics 2020,2022-01-24 03:21:10,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-24 03:21:10,3.9193,-56.0278,70074,1239,,,11945.096942897957,,,1.768130833119274,740,SUR,18163,51
Sweden,2022-01-24 03:21:10,60.1282,18.6435,1784005,15674,,,17664.69259659361,,,0.8785849815443343,752,SWE,510692,409
Switzerland,2022-01-24 03:21:10,46.8182,8.2275,1879319,12586,,,21714.63835838855,,,0.6697106771122944,756,CHE,651924,518
Syria,2022-01-24 03:21:10,34.802075,38.99681500000001,50985,2968,,,291.3319197102143,,,5.8213199960772775,760,SYR,892,94
Taiwan*,2022-01-24 03:21:10,23.7,121.0,18325,851,,,76.94156744563445,,,4.643929058663028,158,TWN,1347,1
Tajikistan,2022-01-24 03:21:10,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-24 03:21:10,-6.369028,34.888822,32393,753,,,54.22855407838051,,,2.3245762973481927,834,TZA,5910,19
Thailand,2022-01-24 03:21:10,15.870032,100.992541,2384639,22045,,,3416.389328947926,,,0.92445858681335,764,THA,170062,474
Timor-Leste,2022-01-24 03:21:10,-8.874217,125.727539,19868,122,,,1506.9301493732755,,,0.6140527481377088,626,TLS,33,0
Togo,2022-01-24 03:21:10,8.6195,0.8248,36313,266,,,438.62970885534827,,,0.7325200341475505,768,TGO,8288,20
Tonga,2022-01-24 03:21:10,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-24 03:21:10,10.6918,-61.2225,106417,3302,,,7603.978875176762,,,3.102887696514655,780,TTO,16605,548
Tunisia,2022-01-24 03:21:10,33.886917,9.537499,846761,25954,,,7164.636339037272,,,3.0650915665695515,788,TUN,123966,431
Turkey,2022-01-24 03:21:10,38.9637,35.2433,10947129,85969,,,12979.902896009036,,,0.7853109249009489,792,TUR,1594640,4526
US,2022-01-24 03:21:10,40.0,-100.0,70699416,866540,,,21458.771245493423,,,1.225667832956357,840,USA,18339083,47537
Uganda,2022-01-24 03:21:10,1.373333,32.290275,160352,3474,,,350.5651384971908,,,2.166483735781281,800,UGA,26914,191
Ukraine,2022-01-24 03:21:10,48.3794,31.1656,4042152,105791,,,9242.635649041738,,,2.6171949990994894,804,UKR,205307,4966
United Arab Emirates,2022-01-24 03:21:10,23.424076,53.847818,825699,2214,,,8348.489444309633,,,0.26813645166095634,784,ARE,73356,55
United Kingdom,2022-01-24 03:21:10,55.0,-3.0,15966838,154374,,,23520.073445477803,,,0.966841399655962,826,GBR,3811116,5964
Uruguay,2022-01-24 03:21:10,-32.5228,-55.7658,588995,6308,,,16955.70780317509,,,1.0709768334196386,858,URY,172967,140
Uzbekistan,2022-01-24 03:21:10,41.377491,64.585262,213767,1540,,,638.6976873871406,,,0.7204105404482449,860,UZB,14190,59
Vanuatu,2022-01-24 03:21:10,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-24 03:21:10,6.4238,-66.5897,469566,5405,,,1651.3115109282642,,,1.1510628963766545,862,VEN,24865,90
Vietnam,2022-01-24 03:21:10,14.058324,108.277199,2141422,36719,,,2199.972440527514,,,1.7147017262361182,704,VNM,489989,5589
West Bank and Gaza,2022-01-24 03:21:10,31.9522,35.2332,480583,5042,,,9420.580481968145,,,1.0491423957984365,275,PSE,12901,158
Yemen,2022-01-24 03:21:10,15.552727,48.516388,10585,1995,,,35.48920859835965,,,18.847425602267357,887,YEM,474,12
Zambia,2022-01-24 03:21:10,-13.133897,27.849332,301630,3895,,,1640.724118356245,,,1.2913171766734075,894,ZMB,69622,193
Zimbabwe,2022-01-24 03:21:10,-19.015438,29.154857,228254,5294,,,1535.7271148542948,,,2.319345991746037,716,ZWE,24433,407
