Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Indonesia,2021-09-26 11:21:32,-0.7893,113.9213,4208013,141467,,,1538.4459245660541,,,3.361847979081814,360,IDN,139849,10009
Iran,2021-09-26 11:21:32,32.427908,53.68804599999999,5519728,119082,,,6571.656076909214,,,2.1573889148160923,364,IRN,624280,13181
Iraq,2021-09-26 11:21:32,33.223191,43.679291,1991628,22072,,,4951.5267610272795,,,1.1082390888258251,368,IRQ,123276,1440
Ireland,2021-09-26 11:21:32,53.1424,-7.6921,383218,5209,,,7760.9119534302345,,,1.3592785307579498,372,IRL,35151,117
Israel,2021-09-26 11:21:32,31.046051,34.851612,1263896,7649,,,14602.160627510168,,,0.605192199358175,376,ISR,217145,699
Italy,2021-09-26 11:21:32,41.8719,12.5674,4657215,130653,,,7702.736013869775,,,2.8053890576234943,380,ITA,132923,1597
Jamaica,2021-09-26 11:21:32,18.1096,-77.2975,82349,1824,,,2780.9700316868957,,,2.2149631446647797,388,JAM,16615,341
Japan,2021-09-26 11:21:32,36.204824,138.252924,1695918,17480,,,1340.8961848061874,,,1.0307102112248352,392,JPN,252878,1556
Jordan,2021-09-26 11:21:32,31.24,36.51,818796,10669,,,8024.941341587,,,1.30301076214344,400,JOR,24446,301
Kazakhstan,2021-09-26 11:21:32,48.0196,66.9237,952385,15503,,,5072.162014351079,,,1.6278080818156522,398,KAZ,102828,2848
Kenya,2021-09-26 11:21:32,-0.0236,37.9062,248392,5096,,,461.94159337787994,,,2.0515958646011145,404,KEN,13803,402
Kiribati,2021-09-26 11:21:32,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-26 11:21:32,35.90775700000001,127.766922,301172,2450,,,587.432805395007,,,0.8134886377219662,410,KOR,52604,171
Kosovo,2021-09-26 11:21:32,42.602636,20.902977,159793,2931,,,8826.557723686812,,,1.834248058425588,383,XKS,18752,510
Kuwait,2021-09-26 11:21:32,29.31166,47.481766,411447,2445,,,9634.490815379611,,,0.5942442161444852,414,KWT,2084,29
Kyrgyzstan,2021-09-26 11:21:32,41.20438,74.766098,178258,2600,,,2732.262130277915,,,1.4585600646254306,417,KGZ,2978,86
Laos,2021-09-26 11:21:32,19.85627,102.495496,21527,16,,,295.8811670200876,,,0.07432526594509221,418,LAO,7061,4
Latvia,2021-09-26 11:21:32,56.8796,24.6032,154786,2684,,,8206.226056382084,,,1.7340069515330845,428,LVA,12096,109
Lebanon,2021-09-26 11:21:32,33.8547,35.8623,621735,8277,,,9109.080408272459,,,1.3312745783975488,422,LBN,22437,237
Lesotho,2021-09-26 11:21:32,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,0,0
Liberia,2021-09-26 11:21:32,6.4280550000000005,-9.429499,5792,283,,,114.5189777836742,,,4.886049723756907,430,LBR,254,38
Libya,2021-09-26 11:21:32,26.3351,17.228331,336980,4606,,,4904.175884372171,,,1.3668466971333608,434,LBY,32201,423
Liechtenstein,2021-09-26 11:21:32,47.14,9.55,3439,60,,,9017.489577051158,,,1.7446932247746438,438,LIE,180,1
Lithuania,2021-09-26 11:21:32,55.1694,23.8813,325606,4913,,,11960.734543074197,,,1.5088788290142074,440,LTU,26995,364
Luxembourg,2021-09-26 11:21:32,49.8153,6.1296,77762,835,,,12422.52099122011,,,1.0737892543916052,442,LUX,2245,5
MS Zaandam,2021-09-26 11:21:32,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-26 11:21:32,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,36,3
Malawi,2021-09-26 11:21:32,-13.2543,34.3015,61497,2275,,,321.46965322187117,,,3.6993674488186414,454,MWI,1184,118
Malaysia,2021-09-26 11:21:32,4.210483999999999,101.975766,2185131,25159,,,6751.316613193883,,,1.1513726179345771,458,MYS,499621,9357
Maldives,2021-09-26 11:21:32,3.2028,73.2207,84290,231,,,15593.607897258677,,,0.2740538616680508,462,MDV,3612,6
Mali,2021-09-26 11:21:32,17.570692,-3.996166000000001,15153,547,,,74.82654788439824,,,3.609846235068963,466,MLI,307,8
Malta,2021-09-26 11:21:32,35.9375,14.3754,37090,457,,,8400.163971925469,,,1.232138042599083,470,MLT,1038,17
Marshall Islands,2021-09-26 11:21:32,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-26 11:21:32,21.0079,-10.9408,35819,768,,,770.3574024767403,,,2.1441134593372237,478,MRT,2661,66
Mauritius,2021-09-26 11:21:32,-20.348404,57.552152,15161,71,,,1192.1208837782392,,,0.4683068399182112,480,MUS,6494,44
Mexico,2021-09-26 11:21:32,23.6345,-102.5528,3628812,275303,,,2839.6174085186963,,,7.586587566399142,484,MEX,290252,16797
Micronesia,2021-09-26 11:21:32,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-26 11:21:32,47.4116,28.3699,288377,6679,,,7148.726946677498,,,2.3160654282415027,498,MDA,21593,289
Monaco,2021-09-26 11:21:32,43.7333,7.4167,3303,33,,,8416.573234124962,,,0.9990917347865576,492,MCO,120,0
Mongolia,2021-09-26 11:21:32,46.8625,103.8467,294775,1206,,,8991.724959216568,,,0.4091256042744466,496,MNG,88318,282
Montenegro,2021-09-26 11:21:32,42.708678000000006,19.37439,129285,1892,,,20584.75118698473,,,1.4634334996325946,499,MNE,15477,180
Morocco,2021-09-26 11:21:32,31.7917,-7.0926,928571,14132,,,2515.73276134162,,,1.5219083947269514,504,MAR,79039,1771
Mozambique,2021-09-26 11:21:32,-18.665695,35.529562,150494,1909,,,481.4970580316671,,,1.2684891092003667,508,MOZ,4770,67
Namibia,2021-09-26 11:21:32,-22.9576,18.4904,127227,3492,,,5007.131286512423,,,2.744700417364238,516,NAM,2609,122
Nepal,2021-09-26 11:21:32,28.1667,84.25,791392,11096,,,2716.124566561993,,,1.4020864502041972,524,NPL,32654,397
Netherlands,2021-09-26 11:21:32,52.3167,5.55,2032868,18556,,,11863.922189560437,,,0.912799060243951,528,NLD,63538,216
New Zealand,2021-09-26 11:21:32,-40.9006,174.886,4184,27,,,86.76478303723606,,,0.6453154875717018,554,NZL,719,1
Nicaragua,2021-09-26 11:21:32,12.865416,-85.207229,13730,203,,,207.25923586704852,,,1.4785142024763291,558,NIC,2563,4
Niger,2021-09-26 11:21:32,17.607789,8.081666,5974,201,,,24.67918301411233,,,3.3645798459993306,562,NER,141,3
Nigeria,2021-09-26 11:21:32,9.082,8.6753,204201,2673,,,99.05957558748771,,,1.3090043633478778,566,NGA,13218,312
North Macedonia,2021-09-26 11:21:32,41.6086,21.7453,189551,6577,,,9098.244199329934,,,3.4697785820175047,807,MKD,14884,735
Norway,2021-09-26 11:21:32,60.472,8.4689,186554,850,,,3441.1671716554993,,,0.45563214940446206,578,NOR,30421,36
Oman,2021-09-26 11:21:32,21.512583,55.92325500000001,303639,4095,,,5945.9854283320765,,,1.3486409848537244,512,OMN,1767,44
Pakistan,2021-09-26 11:21:32,30.3753,69.3451,1238668,27566,,,560.7564528802044,,,2.225455085624235,586,PAK,86187,1962
Palau,2021-09-26 11:21:32,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-09-26 11:21:32,8.538,-80.7821,465993,7201,,,10799.954945433914,,,1.5453021826508124,591,PAN,9790,158
Papua New Guinea,2021-09-26 11:21:32,-6.314993,143.95555,19278,225,,,215.46822201386001,,,1.1671335200746966,598,PNG,1440,33
Paraguay,2021-09-26 11:21:32,-23.4425,-58.4438,459779,16142,,,6446.2259534835475,,,3.5108171534585093,600,PRY,1418,444
Peru,2021-09-26 11:21:32,-9.19,-75.0152,2172261,199228,,,6588.229849187092,,,9.171457757608318,604,PER,24976,1113
Philippines,2021-09-26 11:21:32,12.879721,121.774017,2470175,37405,,,2254.198340890675,,,1.5142651836408352,608,PHL,534475,4397
Poland,2021-09-26 11:21:32,51.9194,19.1451,2903234,75572,,,7671.055303375296,,,2.6030282092314985,616,POL,14563,231
Portugal,2021-09-26 11:21:32,39.3999,-8.2245,1066346,17952,,,10457.748761438374,,,1.683506104022522,620,PRT,33181,241
Qatar,2021-09-26 11:21:32,25.3548,51.1839,236231,604,,,8199.4474256003,,,0.2556819384416101,634,QAT,4044,2
Romania,2021-09-26 11:21:32,45.9432,24.9668,1194106,36341,,,6207.119963829323,,,3.0433646594188457,642,ROU,91888,1721
Russia,2021-09-26 11:21:32,61.524,105.3188,7313112,200245,,,5011.230383831207,,,2.7381639991292355,643,RUS,524430,21771
Rwanda,2021-09-26 11:21:32,-1.9403,29.8739,96727,1248,,,746.7992525444887,,,1.2902292017740649,646,RWA,10485,174
Saint Kitts and Nevis,2021-09-26 11:21:32,17.357822,-62.782998,1835,10,,,3449.76688223793,,,0.5449591280653951,659,KNA,776,7
Saint Lucia,2021-09-26 11:21:32,13.9094,-60.9789,11053,183,,,6019.201760070578,,,1.6556590970777163,662,LCA,3003,80
Saint Vincent and the Grenadines,2021-09-26 11:21:32,12.9843,-61.2872,3247,17,,,2926.622621612121,,,0.5235602094240838,670,VCT,916,5
Samoa,2021-09-26 11:21:32,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-26 11:21:32,43.9424,12.4578,5427,90,,,15990.924627261476,,,1.658374792703151,674,SMR,113,0
Sao Tome and Principe,2021-09-26 11:21:32,0.1864,6.6131,3338,49,,,1523.0812051414255,,,1.4679448771719592,678,STP,748,12
Saudi Arabia,2021-09-26 11:21:32,23.885942,45.079162,546882,8694,,,1570.8740428059887,,,1.5897396513324629,682,SAU,3564,182
Senegal,2021-09-26 11:21:32,14.4974,-14.4524,73728,1855,,,440.3267333296305,,,2.516004774305556,686,SEN,1110,113
Serbia,2021-09-26 11:21:32,44.0165,21.0059,905677,8008,,,10365.556225729251,,,0.8842004379044627,688,SRB,149782,751
Seychelles,2021-09-26 11:21:32,-4.6796,55.492,21281,110,,,21640.227781167374,,,0.5168930031483483,690,SYC,1371,8
Sierra Leone,2021-09-26 11:21:32,8.460555000000001,-11.779889,6393,121,,,80.14306157025494,,,1.8926951353042392,694,SLE,30,0
Singapore,2021-09-26 11:21:32,1.2833,103.8333,85953,76,,,1469.1959086843285,,,0.0884204158086396,702,SGP,18782,21
Slovakia,2021-09-26 11:21:32,48.669,19.699,408488,12596,,,7481.9544061763745,,,3.0835667143220853,703,SVK,13142,48
Slovenia,2021-09-26 11:21:32,46.1512,14.9955,289669,4537,,,13933.548572055266,,,1.5662704673265002,705,SVN,22984,83
Solomon Islands,2021-09-26 11:21:32,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-26 11:21:32,5.152149,46.199616,19723,1103,,,124.09694977461771,,,5.592455508796836,706,SOM,2513,150
South Africa,2021-09-26 11:21:32,-30.5595,22.9375,2895976,87001,,,4882.886470768449,,,3.0042030735061336,710,ZAF,138785,5540
South Sudan,2021-09-26 11:21:32,6.877000000000002,31.307,11926,128,,,106.5417967506628,,,1.0732852590977695,728,SSD,523,8
Spain,2021-09-26 11:21:32,40.463667,-3.74922,4946601,86229,,,10579.882276429344,,,1.7431969952700854,724,ESP,114792,2229
Sri Lanka,2021-09-26 11:21:32,7.873054,80.77179699999998,512531,12609,,,2393.52270206531,,,2.460143874224193,144,LKA,90974,4026
Sudan,2021-09-26 11:21:32,12.8628,30.2176,38077,2894,,,86.83611122456794,,,7.6003886860834635,729,SDN,378,63
Summer Olympics 2020,2021-09-26 11:21:32,35.6491,139.7737,865,0,,,,,,0.0,2020,,99,0
Suriname,2021-09-26 11:21:32,3.9193,-56.0278,39908,845,,,6802.878796660269,,,2.1173699508870403,740,SUR,11224,131
Sweden,2021-09-26 11:21:32,60.1282,18.6435,1149407,14821,,,11381.089920360579,,,1.2894475151099654,752,SWE,25994,136
Switzerland,2021-09-26 11:21:32,46.8182,8.2275,833385,11043,,,9629.367812652159,,,1.3250778451735992,756,CHE,62620,165
Syria,2021-09-26 11:21:32,34.802075,38.99681500000001,32580,2198,,,186.16443942647408,,,6.7464702271332095,760,SYR,5041,200
Taiwan*,2021-09-26 11:21:32,23.7,121.0,16189,841,,,67.97309879276267,,,5.194885416023227,158,TWN,221,8
Tajikistan,2021-09-26 11:21:32,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,346,0
Tanzania,2021-09-26 11:21:32,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-26 11:21:32,15.870032,100.992541,1561638,16268,,,2237.3044300959523,,,1.0417266997857375,764,THA,391730,5264
Timor-Leste,2021-09-26 11:21:32,-8.874217,125.727539,19382,113,,,1470.0684595909415,,,0.5830151687132391,626,TLS,3114,54
Togo,2021-09-26 11:21:32,8.6195,0.8248,25163,222,,,303.94732916385675,,,0.8822477447045265,768,TGO,4465,45
Trinidad and Tobago,2021-09-26 11:21:32,10.6918,-61.2225,49822,1451,,,3560.0086031278515,,,2.9123680301874675,780,TTO,5526,177
Tunisia,2021-09-26 11:21:32,33.886917,9.537499,704914,24732,,,5964.4367894791085,,,3.508513095214452,788,TUN,46592,1550
Turkey,2021-09-26 11:21:32,38.9637,35.2433,7013609,62938,,,8315.967023917872,,,0.8973696708784308,792,TUR,684090,6980
US,2021-09-26 11:21:32,40.0,-100.0,42941348,687752,,,13033.60926920707,,,1.6016078489198802,840,USA,4091783,50084
Uganda,2021-09-26 11:21:32,1.373333,32.290275,123066,3143,,,269.0496491113006,,,2.553914159881689,800,UGA,3522,158
Ukraine,2021-09-26 11:21:32,48.3794,31.1656,2500198,59281,,,5716.860515008553,,,2.3710522126647566,804,UKR,115909,2355
United Arab Emirates,2021-09-26 11:21:32,23.424076,53.847818,734894,2090,,,7430.376931165575,,,0.2843947562505613,784,ARE,19202,53
United Kingdom,2021-09-26 11:21:32,55.0,-3.0,7667290,136465,,,11294.360469353891,,,1.7798335526633269,826,GBR,937378,3766
Uruguay,2021-09-26 11:21:32,-32.5228,-55.7658,388424,6052,,,11181.765291285124,,,1.5580911581158734,858,URY,3802,25
Uzbekistan,2021-09-26 11:21:32,41.377491,64.585262,172090,1222,,,514.1742412180225,,,0.7100935556976001,860,UZB,17555,154
Vanuatu,2021-09-26 11:21:32,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-26 11:21:32,6.4238,-66.5897,362040,4395,,,1273.177400869034,,,1.2139542591978787,862,VEN,29868,409
Vietnam,2021-09-26 11:21:32,14.058324,108.277199,746678,18400,,,767.0935583683192,,,2.4642483105167154,704,VNM,324209,7995
West Bank and Gaza,2021-09-26 11:21:32,31.9522,35.2332,395677,4018,,,7756.219057610671,,,1.015474743288086,275,PSE,59968,349
Yemen,2021-09-26 11:21:32,15.552727,48.516388,8891,1682,,,29.80959410940158,,,18.918006973343832,887,YEM,1140,232
Zambia,2021-09-26 11:21:32,-13.133897,27.849332,208829,3645,,,1135.9306995730408,,,1.7454472319457546,894,ZMB,2936,54
Zimbabwe,2021-09-26 11:21:32,-19.015438,29.154857,129505,4603,,,871.3290457525627,,,3.5543029226670786,716,ZWE,5138,213
