Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-09-01 07:21:08,17.1899,-88.4976,68302,680,,,17177.66415757719,,,0.9955784603671928,84,BLZ,993,0
Benin,2022-09-01 07:21:08,9.3077,2.3158,27490,163,,,226.75534953730852,,,0.5929428883230266,204,BEN,174,0
Bhutan,2022-09-01 07:21:08,27.5142,90.4336,61076,21,,,7915.377158468245,,,0.0343833911847534,64,BTN,546,0
Bolivia,2022-09-01 07:21:08,-16.2902,-63.5887,1101652,22198,,,9437.584709161609,,,2.0149738755977387,68,BOL,54454,126
Bosnia and Herzegovina,2022-09-01 07:21:08,43.9159,17.6791,395850,16050,,,12065.599553769414,,,4.05456612353164,70,BIH,9376,167
Botswana,2022-09-01 07:21:08,-22.3285,24.6849,325864,2778,,,13856.971243289216,,,0.8525028846389905,72,BWA,394,8
Brazil,2022-09-01 07:21:08,-14.235,-51.9253,34429853,683965,,,16197.755329664094,,,1.9865463846157,76,BRA,505792,4690
Brunei,2022-09-01 07:21:08,4.5353,114.7277,220245,225,,,50343.67049691074,,,0.1021589593407341,96,BRN,9113,0
Bulgaria,2022-09-01 07:21:08,42.7339,25.4858,1242910,37603,,,17887.599311788465,,,3.02540006919246,100,BGR,29481,183
Burkina Faso,2022-09-01 07:21:08,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-01 07:21:08,21.9162,95.956,615221,19438,,,1130.717385182528,,,3.1595150360602124,104,MMR,1075,4
Burundi,2022-09-01 07:21:08,-3.3731,29.9189,49287,38,,,414.4975843050175,,,0.0770994379856757,108,BDI,3012,0
Cabo Verde,2022-09-01 07:21:08,16.5388,-23.0418,62320,410,,,11208.8750116909,,,0.6578947368421053,132,CPV,136,0
Cambodia,2022-09-01 07:21:08,11.55,104.9167,137629,3056,,,823.1906138242599,,,2.2204622572277644,116,KHM,712,0
Cameroon,2022-09-01 07:21:08,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,1437,4
Canada,2022-09-01 07:21:08,60.001,-95.001,4194892,44165,,,10968.153936081548,,,1.0528280585054397,124,CAN,92356,1165
Central African Republic,2022-09-01 07:21:08,6.6111,20.9394,14862,113,,,307.7168987967114,,,0.7603283541918988,140,CAF,90,0
Chad,2022-09-01 07:21:08,15.4542,18.7322,7538,193,,,45.89105507358854,,,2.5603608384186787,148,TCD,101,0
Chile,2022-09-01 07:21:08,-35.6751,-71.543,4508422,60451,,,23584.289123434464,,,1.340846087611142,152,CHL,245506,818
China,2022-09-01 07:21:08,30.5928,114.3055,2498088,14922,,,176.94614301327294,,,0.5973368432176929,156,CHN,223109,166
Colombia,2022-09-01 07:21:08,4.5709,-74.2973,6299595,141519,,,12380.577720398082,,,2.246477749760104,170,COL,33797,674
Comoros,2022-09-01 07:21:08,-11.6455,43.3333,8455,161,,,972.2916990093088,,,1.9041986989946775,174,COM,126,1
Congo (Brazzaville),2022-09-01 07:21:08,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,62,0
Congo (Kinshasa),2022-09-01 07:21:08,-4.0383,21.7587,92634,1400,,,103.4307144180098,,,1.5113241358464495,180,COD,461,10
Costa Rica,2022-09-01 07:21:08,9.7489,-83.7534,1088716,8856,,,21372.03839568569,,,0.8134352760499525,188,CRI,44331,116
Cote d'Ivoire,2022-09-01 07:21:08,7.54,-5.5471,86738,819,,,328.8236247442261,,,0.9442228319767576,384,CIV,1218,8
Croatia,2022-09-01 07:21:08,45.1,15.2,1213658,16702,,,29563.42923287834,,,1.3761702225832977,191,HRV,24065,352
Cuba,2022-09-01 07:21:08,21.521757,-77.781167,1110539,8530,,,9804.684823781436,,,0.7680954923690209,192,CUB,2178,1
Cyprus,2022-09-01 07:21:08,35.1264,33.4299,576278,1168,,,47730.38055726498,,,0.202679956548749,196,CYP,13367,53
Czechia,2022-09-01 07:21:08,49.8175,15.473,4042708,40829,,,37750.628397731925,,,1.009941850858385,203,CZE,48434,298
Denmark,2022-09-01 07:21:08,56.2639,9.5018,3319834,6972,,,56873.61417169461,,,0.2100105005250262,208,DNK,35799,236
Diamond Princess,2022-09-01 07:21:08,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-01 07:21:08,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-01 07:21:08,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-01 07:21:08,18.7357,-70.1627,638500,4384,,,5885.929668994121,,,0.6866092404072044,214,DOM,7460,1
Ecuador,2022-09-01 07:21:08,-1.8312,-78.1834,995968,35843,,,5645.097845838533,,,3.598810403547102,218,ECU,22098,33
Egypt,2022-09-01 07:21:08,26.820553,30.802498,515645,24794,,,503.8823551841115,,,4.808346827759408,818,EGY,0,19
El Salvador,2022-09-01 07:21:08,13.7942,-88.8965,201785,4223,,,3110.9890057369485,,,2.092821567509973,222,SLV,10967,19
Equatorial Guinea,2022-09-01 07:21:08,1.6508,10.2679,16956,183,,,1208.5660217322352,,,1.0792639773531494,226,GNQ,215,0
Eritrea,2022-09-01 07:21:08,15.1794,39.7823,10154,103,,,286.3163403617218,,,1.0143785700216663,232,ERI,67,0
Estonia,2022-09-01 07:21:08,58.5953,25.0136,597838,2651,,,45067.502727021216,,,0.4434311636262666,233,EST,6461,23
Eswatini,2022-09-01 07:21:08,-26.5225,31.4659,73367,1422,,,6323.84731813778,,,1.938201098586558,748,SWZ,77,5
Ethiopia,2022-09-01 07:21:08,9.145,40.4897,493190,7572,,,428.99671976994665,,,1.5353109349337983,231,ETH,815,4
Fiji,2022-09-01 07:21:08,-17.7134,178.065,68153,878,,,7602.594250170674,,,1.2882778454360042,242,FJI,480,5
Finland,2022-09-01 07:21:08,61.9241,25.7482,1258798,5577,,,22719.04110622486,,,0.4430416953315782,246,FIN,87764,565
France,2022-09-01 07:21:08,46.2276,2.2137,34745833,155133,,,53250.44690145845,,,0.4464794382681802,250,FRA,573014,1723
Gabon,2022-09-01 07:21:08,-0.8037,11.6094,48649,306,,,2185.756750150962,,,0.6289954572550309,266,GAB,138,0
Gambia,2022-09-01 07:21:08,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,162,3
Georgia,2022-09-01 07:21:08,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,37662,20
Germany,2022-09-01 07:21:08,51.165691,10.451526,32184553,147494,,,38704.27635340548,,,0.4582757448891709,276,DEU,1065354,2942
Ghana,2022-09-01 07:21:08,7.9465,-1.0232,168580,1459,,,542.5298438883086,,,0.8654644679084115,288,GHA,453,2
Greece,2022-09-01 07:21:08,39.0742,21.8243,4762827,32552,,,45695.110915647005,,,0.683459634372611,300,GRC,288211,1175
Grenada,2022-09-01 07:21:08,12.1165,-61.679,19289,236,,,17142.882535394023,,,1.223495256363731,308,GRD,503,2
Guatemala,2022-09-01 07:21:08,15.7835,-90.2308,1101954,19490,,,6150.818447442942,,,1.7686763694310288,320,GTM,53761,420
Guinea,2022-09-01 07:21:08,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,62,2
Guinea-Bissau,2022-09-01 07:21:08,11.8037,-15.1804,8491,175,,,431.453690501718,,,2.061005770816158,624,GNB,51,1
Guyana,2022-09-01 07:21:08,4.860416,-58.93018,71035,1278,,,9031.108918720656,,,1.7991131132540297,328,GUY,1087,7
Haiti,2022-09-01 07:21:08,18.9712,-72.2852,33381,841,,,292.7507423131334,,,2.519397261915461,332,HTI,1085,3
Holy See,2022-09-01 07:21:08,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-01 07:21:08,15.2,-86.2419,453443,10972,,,4578.101425114452,,,2.4197087616304587,340,HND,11124,33
Hungary,2022-09-01 07:21:08,47.1625,19.5033,2048547,47291,,,21205.722359955904,,,2.308514278657019,348,HUN,61226,405
Iceland,2022-09-01 07:21:08,64.9631,-19.0208,204717,213,,,59990.32967032967,,,0.1040460733598089,352,ISL,2215,34
India,2022-09-01 07:21:08,20.593684,78.96288,44436339,527911,,,3220.01433350518,,,1.1880164115230103,356,IND,349302,1381
Indonesia,2022-09-01 07:21:08,-0.7893,113.9213,6358808,157566,,,2324.77472210709,,,2.477917244867277,360,IDN,136020,520
Iran,2022-09-01 07:21:08,32.427908,53.688046,7528961,143867,,,8963.800808384485,,,1.910847990844952,364,IRN,110346,1658
Iraq,2022-09-01 07:21:08,33.223191,43.679291,2457871,25346,,,6110.686348882863,,,1.0312176676481395,368,IRQ,9387,25
Ireland,2022-09-01 07:21:08,53.1424,-7.6921,1656956,7839,,,33556.59083526334,,,0.4730964491513353,372,IRL,9351,139
Israel,2022-09-01 07:21:08,31.046051,34.851612,4633858,11620,,,53536.31852705683,,,0.2507629711570791,376,ISR,40848,221
Italy,2022-09-01 07:21:08,41.8719,12.5674,21867757,175595,,,36167.87272789701,,,0.8029858755061161,380,ITA,697157,3027
Jamaica,2022-09-01 07:21:08,18.1096,-77.2975,149798,3254,,,5058.759047549255,,,2.172258641637405,388,JAM,3190,56
Japan,2022-09-01 07:21:08,36.204824,138.252924,18949793,39938,,,14982.861869835097,,,0.2107569196138448,392,JPN,5570407,6923
Jordan,2022-09-01 07:21:08,31.24,36.51,1735495,14110,,,17009.420629335676,,,0.8130245261438379,400,JOR,20199,27
Kazakhstan,2022-09-01 07:21:08,48.0196,66.9237,1478605,19041,,,7874.676853614427,,,1.2877678622755908,398,KAZ,28715,16
Kenya,2022-09-01 07:21:08,-0.0236,37.9062,338183,5674,,,628.9284432401671,,,1.6777898356806815,404,KEN,449,2
Kiribati,2022-09-01 07:21:08,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-01 07:21:08,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-01 07:21:08,35.907757,127.766922,23327897,26876,,,45500.81673819534,,,0.1152096993569544,410,KOR,3167743,1732
Kosovo,2022-09-01 07:21:08,42.602636,20.902977,271476,3196,,,14995.641765256309,,,1.177267972122766,383,XKS,14141,23
Kuwait,2022-09-01 07:21:08,29.31166,47.481766,657395,2563,,,15393.637794361071,,,0.3898721468827721,414,KWT,3665,4
Kyrgyzstan,2022-09-01 07:21:08,41.20438,74.766098,205716,2991,,,3153.126571555002,,,1.4539462171148574,417,KGZ,1940,0
Laos,2022-09-01 07:21:08,19.85627,102.495496,214169,757,,,2943.6788061283564,,,0.3534591841022744,418,LAO,2598,0
Latvia,2022-09-01 07:21:08,56.8796,24.6032,899133,5946,,,47668.96652638477,,,0.6613037225860913,428,LVA,31324,46
Lebanon,2022-09-01 07:21:08,33.8547,35.8623,1209478,10627,,,17720.14178715459,,,0.8786435139787577,422,LBN,29997,89
Lesotho,2022-09-01 07:21:08,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-09-01 07:21:08,6.428055,-9.429499,7883,294,,,155.86206869280107,,,3.72954458962324,430,LBR,345,0
Libya,2022-09-01 07:21:08,26.3351,17.228331,506790,6437,,,7375.474201557874,,,1.2701513447384518,434,LBY,1570,5
Liechtenstein,2022-09-01 07:21:08,47.14,9.55,19161,86,,,50242.546608280674,,,0.4488283492510829,438,LIE,387,0
Lithuania,2022-09-01 07:21:08,55.1694,23.8813,1219230,9291,,,44786.909261353765,,,0.7620383356708742,440,LTU,31114,78
Luxembourg,2022-09-01 07:21:08,49.8153,6.1296,286827,1123,,,45820.76629135941,,,0.3915252050887817,442,LUX,3613,10
MS Zaandam,2022-09-01 07:21:08,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-01 07:21:08,-18.766947,46.869107,66626,1410,,,240.6050857138916,,,2.1162909374718577,450,MDG,135,2
Malawi,2022-09-01 07:21:08,-13.2543,34.3015,87860,2676,,,459.27970034430297,,,3.045754609606192,454,MWI,346,7
Malaysia,2022-09-01 07:21:08,4.210483999999999,101.975766,4782624,36216,,,14776.692503039763,,,0.7572412131917542,458,MYS,89824,221
Maldives,2022-09-01 07:21:08,3.2028,73.2207,184856,308,,,34198.2676646773,,,0.166616176916086,462,MDV,371,1
Mali,2022-09-01 07:21:08,17.570692,-3.996166,31412,739,,,155.11459923082674,,,2.3526041003438176,466,MLI,180,0
Malta,2022-09-01 07:21:08,35.9375,14.3754,114050,801,,,25830.107872690747,,,0.7023235423060061,470,MLT,994,6
Marshall Islands,2022-09-01 07:21:08,7.1315,171.1845,15042,17,,,25751.11704586308,,,0.1130168860523866,584,MHL,14976,17
Mauritania,2022-09-01 07:21:08,21.0079,-10.9408,62765,993,,,1349.883647406477,,,1.582091930215885,478,MRT,150,1
Mauritius,2022-09-01 07:21:08,-20.348404,57.552152,256452,1023,,,20165.01450344285,,,0.3989050582565158,480,MUS,11602,10
Mexico,2022-09-01 07:21:08,23.6345,-102.5528,7014510,329390,,,5488.993287122197,,,4.695837628002527,484,MEX,211320,1384
Micronesia,2022-09-01 07:21:08,7.4256,150.5508,7327,26,,,6437.64002987304,,,0.3548519175651699,583,FSM,1036,15
Moldova,2022-09-01 07:21:08,47.4116,28.3699,575052,11755,,,14277.464253703736,,,2.0441629626538123,498,MDA,33337,125
Monaco,2022-09-01 07:21:08,43.7333,7.4167,14379,61,,,36639.99592294364,,,0.4242297795396064,492,MCO,241,0
Mongolia,2022-09-01 07:21:08,46.8625,103.8467,978960,2128,,,29861.891497157667,,,0.21737353926616,496,MNG,27225,8
Montenegro,2022-09-01 07:21:08,42.708678,19.37439,275538,2773,,,43871.146479169256,,,1.0063947622469496,499,MNE,13604,22
Morocco,2022-09-01 07:21:08,31.7917,-7.0926,1264435,16273,,,3425.672947019658,,,1.2869779783065165,504,MAR,2619,25
Mozambique,2022-09-01 07:21:08,-18.665695,35.529562,230076,2220,,,736.1151748487903,,,0.964898555260001,508,MOZ,431,4
Namibia,2022-09-01 07:21:08,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,5
Nepal,2022-09-01 07:21:08,28.1667,84.25,997346,12001,,,3422.976188743805,,,1.203293541057968,524,NPL,9019,33
Netherlands,2022-09-01 07:21:08,52.3167,5.55,8496405,23239,,,49585.45651315887,,,0.2735156810439239,528,NLD,42587,101
New Zealand,2022-09-01 07:21:08,-40.9006,174.886,1749307,1909,,,36275.87053549673,,,0.1091289293417336,554,NZL,100851,305
Nicaragua,2022-09-01 07:21:08,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,124,0
Niger,2022-09-01 07:21:08,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,816,1
Nigeria,2022-09-01 07:21:08,9.082,8.6753,263526,3148,,,127.8386184018114,,,1.1945690368312805,566,NGA,2053,1
North Macedonia,2022-09-01 07:21:08,41.6086,21.7453,340341,9489,,,16336.002073553553,,,2.788086066621418,807,MKD,11169,108
Norway,2022-09-01 07:21:08,60.472,8.4689,1460127,3980,,,26933.440713401094,,,0.2725790290844563,578,NOR,3634,357
Oman,2022-09-01 07:21:08,21.512583,55.923255,397846,4628,,,7790.786159617845,,,1.1632641775963564,512,OMN,2109,0
Pakistan,2022-09-01 07:21:08,30.3753,69.3451,1569076,30581,,,710.335208513871,,,1.9489814387575872,586,PAK,11942,78
Palau,2022-09-01 07:21:08,7.515,134.5825,5348,6,,,29697.91203909373,,,0.1121914734480179,585,PLW,40,0
Panama,2022-09-01 07:21:08,8.538,-80.7821,978181,8470,,,22670.535240828707,,,0.8658929175684255,591,PAN,23812,45
Papua New Guinea,2022-09-01 07:21:08,-6.314993,143.95555,44880,664,,,501.6191411962879,,,1.4795008912655971,598,PNG,82,1
Paraguay,2022-09-01 07:21:08,-23.4425,-58.4438,715162,19478,,,10026.764696398051,,,2.723578713634114,600,PRY,8053,258
Peru,2022-09-01 07:21:08,-9.19,-75.0152,4103874,215762,,,12446.600654388596,,,5.257520089554406,604,PER,171036,1331
Philippines,2022-09-01 07:21:08,12.879721,121.774017,3880229,61814,,,3540.966034420995,,,1.5930503070823914,608,PHL,94360,1052
Poland,2022-09-01 07:21:08,51.9194,19.1451,6176885,117093,,,16320.843045234837,,,1.895664238527996,616,POL,96487,485
Portugal,2022-09-01 07:21:08,39.3999,-8.2245,5420140,24855,,,53155.78843248119,,,0.4585674908766194,620,PRT,67037,210
Qatar,2022-09-01 07:21:08,25.3548,51.1839,429396,681,,,14904.09779733848,,,0.1585948634826593,634,QAT,17991,0
Romania,2022-09-01 07:21:08,45.9432,24.9668,3219354,66709,,,16734.62530464949,,,2.072123786324834,642,ROU,129703,619
Russia,2022-09-01 07:21:08,61.524,105.3188,19244647,376558,,,13187.18484996621,,,1.956689566714318,643,RUS,879299,1751
Rwanda,2022-09-01 07:21:08,-1.9403,29.8739,132439,1466,,,1022.520560006405,,,1.1069246974078633,646,RWA,159,0
Saint Kitts and Nevis,2022-09-01 07:21:08,17.357822,-62.782998,6512,46,,,12242.442472552264,,,0.7063882063882064,659,KNA,45,0
Saint Lucia,2022-09-01 07:21:08,13.9094,-60.9789,28775,391,,,15670.182814261363,,,1.3588184187662902,662,LCA,809,6
Saint Vincent and the Grenadines,2022-09-01 07:21:08,12.9843,-61.2872,9428,115,,,8497.751178490631,,,1.21977089520577,670,VCT,58,0
Samoa,2022-09-01 07:21:08,-13.759,-172.1046,15839,29,,,8075.766073522664,,,0.1830923669423574,882,WSM,434,0
San Marino,2022-09-01 07:21:08,43.9424,12.4578,20373,118,,,60030.05480582238,,,0.5791979580817749,674,SMR,408,0
Sao Tome and Principe,2022-09-01 07:21:08,0.1864,6.6131,6153,76,,,2807.5250614844795,,,1.2351698358524297,678,STP,38,1
Saudi Arabia,2022-09-01 07:21:08,23.885942,45.079162,813461,9295,,,2336.6005276001083,,,1.142648510500196,682,SAU,3067,40
Senegal,2022-09-01 07:21:08,14.4974,-14.4524,88098,1968,,,526.1488790266085,,,2.233875910917388,686,SEN,619,0
Serbia,2022-09-01 07:21:08,44.0165,21.0059,2283195,16684,,,26131.375917467158,,,0.7307304019148605,688,SRB,141047,371
Seychelles,2022-09-01 07:21:08,-4.6796,55.492,46081,169,,,46858.85702664226,,,0.3667455133352141,690,SYC,541,1
Sierra Leone,2022-09-01 07:21:08,8.460555,-11.779889,7747,126,,,97.11689316201549,,,1.6264360397573254,694,SLE,12,1
Singapore,2022-09-01 07:21:08,1.2833,103.8333,1839244,1592,,,31438.225075008424,,,0.0865573028918403,702,SGP,110249,64
Slovakia,2022-09-01 07:21:08,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,-3528,0
Slovenia,2022-09-01 07:21:08,46.1512,14.9955,1126715,6783,,,54196.818366353495,,,0.6020155940055826,705,SVN,38510,78
Solomon Islands,2022-09-01 07:21:08,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-01 07:21:08,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,0,0
South Africa,2022-09-01 07:21:08,-30.5595,22.9375,4011937,102084,,,6764.50112116791,,,2.544506556309334,710,ZAF,6813,102
South Sudan,2022-09-01 07:21:08,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,43,0
Spain,2022-09-01 07:21:08,40.463667,-3.74922,13342530,112600,,,28537.25147221836,,,0.8439179076232168,724,ESP,96534,1887
Sri Lanka,2022-09-01 07:21:08,7.873054,80.771797,669957,16698,,,3128.703022661203,,,2.492398765890945,144,LKA,3871,124
Sudan,2022-09-01 07:21:08,12.8628,30.2176,63228,4961,,,144.19396592449465,,,7.846207376478775,729,SDN,154,3
Summer Olympics 2020,2022-09-01 07:21:08,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-01 07:21:08,3.9193,-56.0278,81039,1383,,,13814.23511081867,,,1.7065857179876356,740,SUR,57,3
Sweden,2022-09-01 07:21:08,60.1282,18.6435,2564423,19810,,,25392.162007749077,,,0.7724934614921173,752,SWE,24708,452
Switzerland,2022-09-01 07:21:08,46.8182,8.2275,4045011,13974,,,46738.18070306512,,,0.3454625957753885,756,CHE,72389,57
Syria,2022-09-01 07:21:08,34.802075,38.996815,57043,3163,,,325.94776298969805,,,5.544939782269516,760,SYR,624,13
Taiwan*,2022-09-01 07:21:08,23.7,121.0,5308029,9914,,,22286.934314154623,,,0.186773659299902,158,TWN,655843,888
Tajikistan,2022-09-01 07:21:08,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-01 07:21:08,-6.369028,34.888822,38712,841,,,64.80708132875209,,,2.172452986154164,834,TZA,847,0
Thailand,2022-09-01 07:21:08,15.870032,100.992541,4652923,32328,,,6666.080897618621,,,0.6947890605539786,764,THA,54198,836
Timor-Leste,2022-09-01 07:21:08,-8.874217,125.727539,23170,138,,,1757.3772680178574,,,0.5955977557186016,626,TLS,146,5
Togo,2022-09-01 07:21:08,8.6195,0.8248,38491,282,,,464.93806965965945,,,0.732638798680211,768,TGO,366,2
Tonga,2022-09-01 07:21:08,-21.179,-175.1982,15235,12,,,14413.843344655004,,,0.0787659993436166,776,TON,2681,0
Trinidad and Tobago,2022-09-01 07:21:08,10.6918,-61.2225,179146,4144,,,12800.796861144516,,,2.3131970571489178,780,TTO,7240,87
Tunisia,2022-09-01 07:21:08,33.886917,9.537499,1143862,29234,,,9678.4750975114,,,2.555727876264794,788,TUN,9202,129
Turkey,2022-09-01 07:21:08,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,782353,1059
US,2022-09-01 07:21:08,40.0,-100.0,94532122,1046243,,,28692.50265587875,,,1.106759245285957,840,USA,2709009,13673
Uganda,2022-09-01 07:21:08,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,56,0
Ukraine,2022-09-01 07:21:08,48.3794,31.1656,5329263,116591,,,12185.696180380928,,,2.1877509141507936,804,UKR,34160,125
United Arab Emirates,2022-09-01 07:21:08,23.424076,53.847818,1015398,2341,,,10266.50084930842,,,0.230549991234964,784,ARE,20705,6
United Kingdom,2022-09-01 07:21:08,55.0,-3.0,23738011,206317,,,34967.45956648148,,,0.8691419007262234,826,GBR,156724,1164
Uruguay,2022-09-01 07:21:08,-32.5228,-55.7658,979160,7445,,,28187.592174053974,,,0.7603456023530373,858,URY,7432,30
Uzbekistan,2022-09-01 07:21:08,41.377491,64.585262,243801,1637,,,728.4339251740086,,,0.6714492557454645,860,UZB,606,0
Vanuatu,2022-09-01 07:21:08,-15.3767,166.9592,11815,14,,,4036.832034987016,,,0.1184934405416843,548,VUT,85,0
Venezuela,2022-09-01 07:21:08,6.4238,-66.5897,542508,5796,,,1907.8248961182685,,,1.068371341989427,862,VEN,5922,33
Vietnam,2022-09-01 07:21:08,14.058324,108.277199,11411679,43117,,,11723.69542301638,,,0.3778322190801196,704,VNM,626557,23
West Bank and Gaza,2022-09-01 07:21:08,31.9522,35.2332,702332,5704,,,13767.393210042075,,,0.8121515180854638,275,PSE,11267,16
Winter Olympics 2022,2022-09-01 07:21:08,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-01 07:21:08,15.552727,48.516388,11926,2155,,,39.9852906701972,,,18.069763541841358,887,YEM,49,4
Zambia,2022-09-01 07:21:08,-13.133897,27.849332,332822,4016,,,1810.3938020739388,,,1.2066510026380468,894,ZMB,2247,1
Zimbabwe,2022-09-01 07:21:08,-19.015438,29.154857,256726,5596,,,1727.290997257808,,,2.1797558486479747,716,ZWE,303,17
