Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brazil,2022-02-06 14:21:03,-14.235,-51.9253,26484546,632095,,,12459.832347388585,,,2.3866559766589917,76,BRA,3985021,12158
Brunei,2022-02-06 14:21:03,4.5353,114.7277,17404,98,,,3978.2117247984493,,,0.5630889450700989,96,BRN,1807,0
Bulgaria,2022-02-06 14:21:03,42.7339,25.4858,993255,33728,,,14294.637145433257,,,3.3957040236394485,100,BGR,214554,2212
Burkina Faso,2022-02-06 14:21:03,12.2383,-1.5616,20679,372,,,98.92706780247576,,,1.7989264471202668,854,BFA,1319,39
Burma,2022-02-06 14:21:03,21.9162,95.956,537569,19310,,,988.0004324221483,,,3.5920970145227873,104,MMR,5644,20
Burundi,2022-02-06 14:21:03,-3.3731,29.9189,37562,38,,,315.8917820452668,,,0.1011660720941377,108,BDI,2840,0
Cabo Verde,2022-02-06 14:21:03,16.5388,-23.0418,55772,396,,,10031.151751476651,,,0.7100337086710177,132,CPV,5922,36
Cambodia,2022-02-06 14:21:03,11.55,104.9167,121773,3015,,,728.3522412952327,,,2.4759183070138704,116,KHM,1071,0
Cameroon,2022-02-06 14:21:03,3.848,11.5021,116718,1880,,,439.6843139104457,,,1.6107198546925068,120,CMR,7052,27
Canada,2022-02-06 14:21:03,60.00100000000001,-95.001,3120105,34690,,,8157.967341408961,,,1.111821557287335,124,CAN,621015,3936
Central African Republic,2022-02-06 14:21:03,6.6111,20.9394,14023,110,,,290.3454495913258,,,0.7844255865364045,140,CAF,1569,9
Chad,2022-02-06 14:21:03,15.4542,18.7322,7157,190,,,43.571541677059315,,,2.65474360765684,148,TCD,972,6
Chile,2022-02-06 14:21:03,-35.6751,-71.543,2335034,39930,,,12214.942826791654,,,1.7100393398982627,152,CHL,509617,679
China,2022-02-06 14:21:03,30.5928,114.3055,120926,4849,,,8.565506615468728,,,4.009890346162115,156,CHN,4439,0
Colombia,2022-02-06 14:21:03,4.5709,-74.2973,5956350,135518,,,11705.999211837128,,,2.2751853064376677,170,COL,656318,5230
Comoros,2022-02-06 14:21:03,-11.6455,43.3333,7944,160,,,913.5287116416264,,,2.014098690835851,174,COM,374,1
Congo (Brazzaville),2022-02-06 14:21:03,-0.228,15.8277,23705,371,,,429.58689344070376,,,1.5650706601982705,178,COG,1861,1
Congo (Kinshasa),2022-02-06 14:21:03,-4.0383,21.7587,85510,1278,,,95.47639516682878,,,1.4945620395275407,180,COD,5335,53
Costa Rica,2022-02-06 14:21:03,9.7489,-83.7534,721971,7641,,,14172.65102429981,,,1.0583527593213578,188,CRI,137424,269
Cote d'Ivoire,2022-02-06 14:21:03,7.54,-5.5471,80901,786,,,306.6955667116216,,,0.9715578299402974,384,CIV,4169,53
Croatia,2022-02-06 14:21:03,45.1,15.2,983780,14137,,,23963.843529825583,,,1.4370082742076484,191,HRV,220728,1237
Cuba,2022-02-06 14:21:03,21.521757,-77.78116700000002,1052220,8431,,,9289.800236893348,,,0.8012582919921689,192,CUB,77533,105
Cyprus,2022-02-06 14:21:03,35.1264,33.4299,271420,741,,,22480.434600753208,,,0.273008621324884,196,CYP,70060,87
Czechia,2022-02-06 14:21:03,49.8175,15.473,3234571,37449,,,30204.280855080342,,,1.1577733183164012,203,CZE,686317,852
Denmark,2022-02-06 14:21:03,56.2639,9.5018,2037652,3907,,,34907.96035710878,,,0.19174029716556115,208,DNK,1038872,502
Diamond Princess,2022-02-06 14:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-06 14:21:03,11.8251,42.5903,15510,189,,,1569.8348788767637,,,1.218568665377176,262,DJI,1426,0
Dominica,2022-02-06 14:21:03,15.415,-61.371,9722,51,,,13504.46583600728,,,0.5245834190495783,212,DMA,2423,4
Dominican Republic,2022-02-06 14:21:03,18.7357,-70.1627,561657,4322,,,5177.562412056744,,,0.7695087927329313,214,DOM,110472,67
Ecuador,2022-02-06 14:21:03,-1.8312,-78.1834,732038,34533,,,4149.1555319768795,,,4.717378059608928,218,ECU,172088,834
Egypt,2022-02-06 14:21:03,26.820553000000004,30.802498,437350,22877,,,427.37338292773353,,,5.230821996112953,818,EGY,45405,939
El Salvador,2022-02-06 14:21:03,13.7942,-88.8965,135109,3933,,,2083.0220956766525,,,2.910982984109127,222,SLV,12875,106
Equatorial Guinea,2022-02-06 14:21:03,1.6508,10.2679,15845,182,,,1129.377719647751,,,1.1486273272325656,226,GNQ,1444,5
Eritrea,2022-02-06 14:21:03,15.1794,39.7823,9631,100,,,271.5691032128957,,,1.0383137784238397,232,ERI,1328,18
Estonia,2022-02-06 14:21:03,58.5953,25.0136,380946,2059,,,28717.286110698587,,,0.5404965533172681,233,EST,122661,102
Eswatini,2022-02-06 14:21:03,-26.5225,31.4659,68551,1377,,,5908.733592836875,,,2.008723432189173,748,SWZ,1311,45
Ethiopia,2022-02-06 14:21:03,9.145,40.4897,466455,7356,,,405.74152947198934,,,1.577000996880728,231,ETH,23116,336
Fiji,2022-02-06 14:21:03,-17.7134,178.065,63274,811,,,7058.332701206099,,,1.2817270916964314,242,FJI,6017,102
Finland,2022-02-06 14:21:03,61.9241,25.7482,514892,2058,,,9292.875038938997,,,0.3996954701180053,246,FIN,182622,246
France,2022-02-06 14:21:03,46.2276,2.2137,20731613,133372,,,31772.663422347236,,,0.6433266914639011,250,FRA,8809688,7035
Gabon,2022-02-06 14:21:03,-0.8037,11.6094,47247,302,,,2122.766124162521,,,0.6391940229009251,266,GAB,3308,7
Gambia,2022-02-06 14:21:03,13.4432,-15.3101,11880,364,,,491.58674933710273,,,3.063973063973064,270,GMB,1088,21
Georgia,2022-02-06 14:21:03,42.3154,43.3569,1314603,15212,,,32954.257459249086,,,1.1571554301945148,268,GEO,339473,1018
Germany,2022-02-06 14:21:03,51.165691,10.451526,11072421,118723,,,13315.395192384693,,,1.072240659924329,276,DEU,3533242,4740
Ghana,2022-02-06 14:21:03,7.9465,-1.0232,157541,1412,,,507.003761632507,,,0.8962746205749614,288,GHA,8174,93
Greece,2022-02-06 14:21:03,39.0742,21.8243,2036869,23999,,,19541.955833298798,,,1.17822992052999,300,GRC,547845,2671
Grenada,2022-02-06 14:21:03,12.1165,-61.679,12834,211,,,11406.073640896204,,,1.6440704378993298,308,GRD,5165,11
Guatemala,2022-02-06 14:21:03,15.7835,-90.2308,709910,16495,,,3962.5315793801,,,2.3235339690946737,320,GTM,72247,371
Guinea,2022-02-06 14:21:03,9.9456,-9.6966,36262,428,,,276.11798009136214,,,1.1802989355247917,324,GIN,2123,31
Guinea-Bissau,2022-02-06 14:21:03,11.8037,-15.1804,7749,158,,,393.7504001528457,,,2.0389727706800875,624,GNB,1055,9
Guyana,2022-02-06 14:21:03,4.860416000000002,-58.93018000000001,61404,1180,,,7806.661674457987,,,1.9216989121229888,328,GUY,17159,113
Haiti,2022-02-06 14:21:03,18.9712,-72.2852,29593,804,,,259.53005354161223,,,2.716858716588382,332,HTI,3289,30
Holy See,2022-02-06 14:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-06 14:21:03,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,10620,69
Hungary,2022-02-06 14:21:03,47.1625,19.5033,1616846,41741,,,16736.929821383284,,,2.5816311510187115,348,HUN,333889,1961
Iceland,2022-02-06 14:21:03,64.9631,-19.0208,73530,49,,,21547.252747252747,,,0.06663946688426492,352,ISL,37083,10
India,2022-02-06 14:21:03,20.593684,78.96288,42188138,501979,,,3057.101735223834,,,1.1898581539673545,356,IND,6660134,18189
Indonesia,2022-02-06 14:21:03,-0.7893,113.9213,4480423,144497,,,1638.0387856886407,,,3.225074953860384,360,IDN,214757,370
Iran,2022-02-06 14:21:03,32.427908,53.68804599999999,6579266,132830,,,7833.116666346997,,,2.018918219752781,364,IRN,338912,898
Iraq,2022-02-06 14:21:03,33.223191,43.679291,2248199,24516,,,5589.406009864677,,,1.0904728629449618,368,IRQ,147804,299
Ireland,2022-02-06 14:21:03,53.1424,-7.6921,1205914,6228,,,24422.110593471254,,,0.516454738895145,372,IRL,249194,276
Israel,2022-02-06 14:21:03,31.046051,34.851612,3167105,9139,,,36590.49157065977,,,0.2885600572131331,376,ISR,1657220,879
Italy,2022-02-06 14:21:03,41.8719,12.5674,11542793,148542,,,19091.042037299965,,,1.2868809134842842,380,ITA,4261496,9661
Jamaica,2022-02-06 14:21:03,18.1096,-77.2975,125781,2691,,,4247.692037008457,,,2.1394328237174136,388,JAM,24725,196
Japan,2022-02-06 14:21:03,36.204824,138.252924,3220359,19273,,,2546.2121970556764,,,0.5984736484348484,392,JPN,1463412,875
Jordan,2022-02-06 14:21:03,31.24,36.51,1314243,13300,,,12880.770037459055,,,1.0119894113950008,400,JOR,236811,444
Kazakhstan,2022-02-06 14:21:03,48.0196,66.9237,1357974,18600,,,7232.2266092771215,,,1.3696874903348666,398,KAZ,273377,326
Kenya,2022-02-06 14:21:03,-0.0236,37.9062,322043,5607,,,598.9124309808392,,,1.7410718444431337,404,KEN,11246,182
Kiribati,2022-02-06 14:21:03,-3.3704,-168.734,1543,0,,,1312.0078907538732,,,0.0,296,KIR,1385,0
"Korea, South",2022-02-06 14:21:03,35.90775700000001,127.766922,1009688,6873,,,1969.385780928087,,,0.6807053267940195,410,KOR,345297,836
Kosovo,2022-02-06 14:21:03,42.602636,20.902977,216245,3037,,,11944.822207222185,,,1.4044255358505402,383,XKS,53872,46
Kuwait,2022-02-06 14:21:03,29.31166,47.481766,574587,2508,,,13454.596033356724,,,0.4364874248808274,414,KWT,143667,37
Kyrgyzstan,2022-02-06 14:21:03,41.20438,74.766098,199436,2902,,,3056.869426416241,,,1.4551033915642109,417,KGZ,13649,83
Laos,2022-02-06 14:21:03,19.85627,102.495496,136438,569,,,1875.293104746909,,,0.4170392412670957,418,LAO,18192,135
Latvia,2022-02-06 14:21:03,56.8796,24.6032,450105,4951,,,23863.032697452338,,,1.0999655635907175,428,LVA,156030,295
Lebanon,2022-02-06 14:21:03,33.8547,35.8623,965627,9694,,,14147.464735617124,,,1.003907305823056,422,LBN,196227,427
Lesotho,2022-02-06 14:21:03,-29.61,28.2336,32258,694,,,1505.7985708497413,,,2.1514043028086056,426,LSO,1405,15
Liberia,2022-02-06 14:21:03,6.4280550000000005,-9.429499,7276,290,,,143.86051145614877,,,3.9857064321055526,430,LBR,425,3
Libya,2022-02-06 14:21:03,26.3351,17.228331,450118,6067,,,6550.708768240942,,,1.3478687810751848,434,LBY,53008,274
Liechtenstein,2022-02-06 14:21:03,47.14,9.55,9672,74,,,25361.19778692608,,,0.7650951199338296,438,LIE,3014,3
Lithuania,2022-02-06 14:21:03,55.1694,23.8813,749614,7986,,,27536.14510719096,,,1.0653482992580179,440,LTU,200366,445
Luxembourg,2022-02-06 14:21:03,49.8153,6.1296,165958,958,,,26511.87904967603,,,0.57725448607479,442,LUX,53755,36
MS Zaandam,2022-02-06 14:21:03,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-06 14:21:03,-18.766947,46.869107,61434,1307,,,221.85532428402146,,,2.127486408177882,450,MDG,7333,190
Malawi,2022-02-06 14:21:03,-13.2543,34.3015,84795,2570,,,443.25770761091695,,,3.0308390824930718,454,MWI,5082,159
Malaysia,2022-02-06 14:21:03,4.210483999999999,101.97576600000001,2904131,32025,,,8972.783721978849,,,1.1027395114063379,458,MYS,120800,370
Maldives,2022-02-06 14:21:03,3.2028,73.2207,148580,282,,,27487.225784490387,,,0.18979674249562525,462,MDV,50912,17
Mali,2022-02-06 14:21:03,17.570692,-3.996166000000001,30156,715,,,148.9123855343439,,,2.371004111951187,466,MLI,6176,44
Malta,2022-02-06 14:21:03,35.9375,14.3754,69000,569,,,15627.158642837892,,,0.8246376811594203,470,MLT,9019,78
Marshall Islands,2022-02-06 14:21:03,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-06 14:21:03,21.0079,-10.9408,58443,964,,,1256.9306142814744,,,1.6494704241739817,478,MRT,10338,79
Mauritius,2022-02-06 14:21:03,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1841,0
Mexico,2022-02-06 14:21:03,23.6345,-102.5528,5141291,309417,,,4023.162243141969,,,6.018274398395268,484,MEX,1027502,9114
Micronesia,2022-02-06 14:21:03,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-06 14:21:03,47.4116,28.3699,464234,10755,,,11508.137283361299,,,2.3167195853815103,498,MDA,84333,399
Monaco,2022-02-06 14:21:03,43.7333,7.4167,8761,48,,,22324.431760269086,,,0.5478826617965986,492,MCO,3168,6
Mongolia,2022-02-06 14:21:03,46.8625,103.8467,448671,2124,,,13686.12069943739,,,0.4733981023957421,496,MNG,55201,54
Montenegro,2022-02-06 14:21:03,42.708678000000006,19.37439,222961,2599,,,35499.83918785088,,,1.1656747144119377,499,MNE,35136,165
Morocco,2022-02-06 14:21:03,31.7917,-7.0926,1146041,15575,,,3104.913775619432,,,1.35902642226587,504,MAR,148920,671
Mozambique,2022-02-06 14:21:03,-18.665695,35.529562,224309,2183,,,717.6639838799235,,,0.9732110615267332,508,MOZ,14920,106
Namibia,2022-02-06 14:21:03,-22.9576,18.4904,156301,3977,,,6151.364311138189,,,2.544449491685913,516,NAM,4344,272
Nepal,2022-02-06 14:21:03,28.1667,84.25,966405,11814,,,3316.7840485478027,,,1.222468840703432,524,NPL,133474,201
Netherlands,2022-02-06 14:21:03,52.3167,5.55,4884766,21874,,,28507.74557827187,,,0.4478003654627468,528,NLD,1508515,329
New Zealand,2022-02-06 14:21:03,-40.9006,174.886,17775,53,,,368.6051669423688,,,0.2981715893108298,554,NZL,3100,2
Nicaragua,2022-02-06 14:21:03,12.865416,-85.207229,17709,221,,,267.3236568076885,,,1.2479530182393133,558,NIC,183,3
Niger,2022-02-06 14:21:03,17.607789,8.081666,8682,302,,,35.866198012809384,,,3.4784611840589728,562,NER,721,22
Nigeria,2022-02-06 14:21:03,9.082,8.6753,253685,3139,,,123.06466879648886,,,1.2373612945187928,566,NGA,5910,68
North Macedonia,2022-02-06 14:21:03,41.6086,21.7453,277137,8549,,,13302.27802897215,,,3.0847559149445942,807,MKD,45069,526
Norway,2022-02-06 14:21:03,60.472,8.4689,883388,1467,,,16294.937580724121,,,0.16606519445589027,578,NOR,443204,117
Oman,2022-02-06 14:21:03,21.512583,55.92325500000001,352187,4172,,,6896.672594916953,,,1.1845979550636452,512,OMN,39286,41
Pakistan,2022-02-06 14:21:03,30.3753,69.3451,1459773,29478,,,660.8527301022506,,,2.0193550641092832,586,PAK,155715,509
Palau,2022-02-06 14:21:03,7.515,134.5825,2556,0,,,14193.691692581076,,,0.0,585,PLW,2477,0
Panama,2022-02-06 14:21:03,8.538,-80.7821,725068,7824,,,16804.333396372644,,,1.0790712043560051,591,PAN,199230,355
Papua New Guinea,2022-02-06 14:21:03,-6.314993,143.95555,37390,597,,,417.9041820260518,,,1.5966836052420432,598,PNG,1064,6
Paraguay,2022-02-06 14:21:03,-23.4425,-58.4438,605005,17558,,,8482.33375814753,,,2.902124775828299,600,PRY,132332,900
Peru,2022-02-06 14:21:03,-9.19,-75.0152,3349298,206891,,,10158.05423815215,,,6.1771451808707365,604,PER,990613,3872
Philippines,2022-02-06 14:21:03,12.879721,121.774017,3609568,54526,,,3293.969940158924,,,1.5105962818819316,608,PHL,664596,2079
Poland,2022-02-06 14:21:03,51.9194,19.1451,5163780,106597,,,13643.971500217787,,,2.064321098110299,616,POL,926990,6858
Portugal,2022-02-06 14:21:03,39.3999,-8.2245,2884540,20171,,,28288.936810678188,,,0.6992796078404182,620,PRT,1271113,1080
Qatar,2022-02-06 14:21:03,25.3548,51.1839,345623,652,,,11996.383275599952,,,0.18864485291777455,634,QAT,77749,34
Romania,2022-02-06 14:21:03,45.9432,24.9668,2401821,60642,,,12484.98129868245,,,2.5248342819885408,642,ROU,545888,1563
Russia,2022-02-06 14:21:03,61.524,105.3188,12612259,328664,,,8642.413176435504,,,2.605909060383235,643,RUS,1979748,18973
Rwanda,2022-02-06 14:21:03,-1.9403,29.8739,129125,1446,,,996.9341909167772,,,1.1198451113262342,646,RWA,8751,73
Saint Kitts and Nevis,2022-02-06 14:21:03,17.357822,-62.782998,5475,37,,,10292.901188148593,,,0.6757990867579908,659,KNA,1419,9
Saint Lucia,2022-02-06 14:21:03,13.9094,-60.9789,21513,341,,,11715.469778738652,,,1.585088086273416,662,LCA,6859,35
Saint Vincent and the Grenadines,2022-02-06 14:21:03,12.9843,-61.2872,8035,99,,,7242.196724562178,,,1.2321095208462975,670,VCT,1788,15
Samoa,2022-02-06 14:21:03,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-06 14:21:03,43.9424,12.4578,13328,109,,,39271.6129412458,,,0.8178271308523409,674,SMR,4233,6
Sao Tome and Principe,2022-02-06 14:21:03,0.1864,6.6131,5911,71,,,2697.103955539535,,,1.201150397563864,678,STP,1176,8
Saudi Arabia,2022-02-06 14:21:03,23.885942,45.079162,708897,8954,,,2036.2489464327532,,,1.2630889960036509,682,SAU,130344,61
Senegal,2022-02-06 14:21:03,14.4974,-14.4524,85206,1956,,,508.8769482433336,,,2.2956129850010565,686,SEN,6554,59
Serbia,2022-02-06 14:21:03,44.0165,21.0059,1757741,13928,,,20117.50675546532,,,0.7923806749686103,688,SRB,415095,1038
Seychelles,2022-02-06 14:21:03,-4.6796,55.492,37771,154,,,38408.58246898515,,,0.4077202086256652,690,SYC,10803,20
Sierra Leone,2022-02-06 14:21:03,8.460555000000001,-11.779889,7627,125,,,95.61256539908248,,,1.6389143831126265,694,SLE,222,1
Singapore,2022-02-06 14:21:03,1.2833,103.8333,390071,868,,,6667.489410449953,,,0.222523591858918,702,SGP,94879,29
Slovakia,2022-02-06 14:21:03,48.669,19.699,1705482,17958,,,31237.97654901612,,,1.0529574630515008,703,SVK,292251,1005
Slovenia,2022-02-06 14:21:03,46.1512,14.9955,794443,5975,,,38213.99641739124,,,0.7520992695511195,705,SVN,299520,309
Solomon Islands,2022-02-06 14:21:03,-9.6457,160.1562,2790,25,,,427.35173651850783,,,0.8960573476702509,90,SLB,2762,25
Somalia,2022-02-06 14:21:03,5.152149,46.199616,26067,1335,,,164.01334430740556,,,5.121417884681781,706,SOM,1806,0
South Africa,2022-02-06 14:21:03,-30.5595,22.9375,3622210,95817,,,6107.384938025102,,,2.645263526962821,710,ZAF,100638,3446
South Sudan,2022-02-06 14:21:03,6.877000000000002,31.307,16833,137,,,150.37884158174634,,,0.8138775025248025,728,SSD,791,1
Spain,2022-02-06 14:21:03,40.463667,-3.74922,10199716,94040,,,21815.34240037003,,,0.9219864553091478,724,ESP,3034810,4106
Sri Lanka,2022-02-06 14:21:03,7.873054,80.77179699999998,617189,15572,,,2882.276160788297,,,2.5230520958733877,144,LKA,25958,460
Sudan,2022-02-06 14:21:03,12.8628,30.2176,58874,3588,,,134.26449594860978,,,6.094371029656553,729,SDN,11431,248
Summer Olympics 2020,2022-02-06 14:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-06 14:21:03,3.9193,-56.0278,75402,1279,,,12853.329333110592,,,1.696241479005862,740,SUR,18063,83
Sweden,2022-02-06 14:21:03,60.1282,18.6435,2287785,16180,,,22652.973927818544,,,0.7072342899354616,752,SWE,871135,803
Switzerland,2022-02-06 14:21:03,46.8182,8.2275,2364613,12786,,,27321.98001113394,,,0.5407227313729561,756,CHE,881401,445
Syria,2022-02-06 14:21:03,34.802075,38.99681500000001,51826,3004,,,296.13745358245694,,,5.796318450198743,760,SYR,1344,80
Taiwan*,2022-02-06 14:21:03,23.7,121.0,19144,851,,,80.38032017349116,,,4.4452569995821145,158,TWN,1799,1
Tajikistan,2022-02-06 14:21:03,38.861,71.2761,17733,125,,,185.926458552334,,,0.7049004680539108,762,TJK,240,0
Tanzania,2022-02-06 14:21:03,-6.369028,34.888822,33230,789,,,55.62976112198884,,,2.374360517604574,834,TZA,2666,49
Thailand,2022-02-06 14:21:03,15.870032,100.992541,2497001,22291,,,3577.3664570496003,,,0.8927108959908306,764,THA,235962,478
Timor-Leste,2022-02-06 14:21:03,-8.874217,125.727539,20403,122,,,1547.5083469731699,,,0.5979512816742636,626,TLS,473,0
Togo,2022-02-06 14:21:03,8.6195,0.8248,36557,268,,,441.5770183302115,,,0.7331017315425227,768,TGO,2642,15
Tonga,2022-02-06 14:21:03,-21.179,-175.1982,7,0,,,6.622704523307188,,,0.0,776,TON,6,0
Trinidad and Tobago,2022-02-06 14:21:03,10.6918,-61.2225,114765,3454,,,8200.481460759662,,,3.0096283710190384,780,TTO,18210,407
Tunisia,2022-02-06 14:21:03,33.886917,9.537499,940223,26612,,,7955.439460011315,,,2.8303923643646236,788,TUN,198964,957
Turkey,2022-02-06 14:21:03,38.9637,35.2433,12150567,88533,,,14406.807464445868,,,0.7286326638090223,792,TUR,2233842,5004
US,2022-02-06 14:21:03,40.0,-100.0,76458488,902266,,,23206.77166227659,,,1.1800730351874078,840,USA,16601504,62445
Uganda,2022-02-06 14:21:03,1.373333,32.290275,162273,3557,,,354.76487177805467,,,2.1919851115096165,800,UGA,9425,215
Ukraine,2022-02-06 14:21:03,48.3794,31.1656,4481918,108027,,,10248.188361764192,,,2.410285060993976,804,UKR,572241,4384
United Arab Emirates,2022-02-06 14:21:03,23.424076,53.847818,857657,2264,,,8671.610854970477,,,0.26397499233376515,784,ARE,72776,89
United Kingdom,2022-02-06 14:21:03,55.0,-3.0,17870451,158781,,,26324.20520730606,,,0.8885114315245877,826,GBR,3448312,8244
Uruguay,2022-02-06 14:21:03,-32.5228,-55.7658,719948,6625,,,20725.52045684649,,,0.920205348164034,858,URY,276512,436
Uzbekistan,2022-02-06 14:21:03,41.377491,64.585262,228796,1584,,,683.6016601413138,,,0.6923197958006259,860,UZB,27937,89
Vanuatu,2022-02-06 14:21:03,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-06 14:21:03,6.4238,-66.5897,494835,5481,,,1740.174398295847,,,1.107641941253145,862,VEN,48408,133
Vietnam,2022-02-06 14:21:03,14.058324,108.277199,2341971,38324,,,2406.004821335852,,,1.6363994259536092,704,VNM,451465,4144
West Bank and Gaza,2022-02-06 14:21:03,31.9522,35.2332,556550,5128,,,10909.716047466038,,,0.921390710627976,275,PSE,85136,174
Yemen,2022-02-06 14:21:03,15.552727,48.516388,11166,2028,,,37.43717555118413,,,18.16227834497582,887,YEM,971,40
Zambia,2022-02-06 14:21:03,-13.133897,27.849332,307206,3930,,,1671.0549133168076,,,1.2792718892209136,894,ZMB,25201,130
Zimbabwe,2022-02-06 14:21:03,-19.015438,29.154857,230402,5362,,,1550.1791807226125,,,2.3272367427366083,716,ZWE,8484,214
