Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-01-01 03:21:55,17.1899,-88.4976,32840,602,,,8259.12112287832,,,1.8331303288672351,84,BLZ,1870,20
Benin,2022-01-01 03:21:55,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,72,0
Bhutan,2022-01-01 03:21:55,27.5142,90.4336,2660,3,,,344.7328450050025,,,0.11278195488721805,64,BTN,20,0
Bolivia,2022-01-01 03:21:55,-16.2902,-63.5887,599753,19680,,,5137.938062177349,,,3.281350822755368,68,BOL,52011,454
Bosnia and Herzegovina,2022-01-01 03:21:55,43.9159,17.6791,291313,13442,,,8879.287616034431,,,4.6142808594192495,70,BIH,13923,770
Botswana,2022-01-01 03:21:55,-22.3285,24.6849,219509,2444,,,9334.353904215171,,,1.113393983845765,72,BWA,24207,25
Brazil,2022-01-01 03:21:55,-14.235,-51.9253,22291839,619334,,,10487.345210862908,,,2.7782992690733144,76,BRA,157293,3800
Brunei,2022-01-01 03:21:55,4.5353,114.7277,15470,98,,,3536.1374041962767,,,0.6334841628959276,96,BRN,359,1
Bulgaria,2022-01-01 03:21:55,42.7339,25.4858,747108,30955,,,10752.161095036372,,,4.1433099364482775,100,BGR,45118,2234
Burkina Faso,2022-01-01 03:21:55,12.2383,-1.5616,17632,318,,,84.3504066682747,,,1.8035390199637025,854,BFA,1632,32
Burma,2022-01-01 03:21:55,21.9162,95.956,530834,19268,,,975.6221462628585,,,3.629759962624851,104,MMR,7299,145
Burundi,2022-01-01 03:21:55,-3.3731,29.9189,27366,38,,,230.1446809927792,,,0.13885843747716145,108,BDI,6927,0
Cabo Verde,2022-01-01 03:21:55,16.5388,-23.0418,41732,352,,,7505.917393900589,,,0.8434774273938465,132,CPV,2333,2
Cambodia,2022-01-01 03:21:55,11.55,104.9167,120493,3012,,,720.6962677308311,,,2.499730274787747,116,KHM,304,63
Cameroon,2022-01-01 03:21:55,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,2219,47
Canada,2022-01-01 03:21:55,60.00100000000001,-95.001,2192498,30377,,,5732.604216878747,,,1.3854972729735673,124,CAN,338318,538
Central African Republic,2022-01-01 03:21:55,6.6111,20.9394,12163,101,,,251.8342511145472,,,0.8303872399901341,140,CAF,421,0
Chad,2022-01-01 03:21:55,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2022-01-01 03:21:55,-35.6751,-71.543,1806494,39115,,,9450.064079127824,,,2.1652438369571114,152,CHL,38189,693
China,2022-01-01 03:21:55,30.5928,114.3055,115042,4849,,,8.148727420544411,,,4.214982354270615,156,CHN,3279,0
Colombia,2022-01-01 03:21:55,4.5709,-74.2973,5157440,129942,,,10135.903460189089,,,2.5195058013277905,170,COL,72960,1258
Comoros,2022-01-01 03:21:55,-11.6455,43.3333,6515,157,,,749.1993399226077,,,2.409823484267076,174,COM,1763,6
Congo (Brazzaville),2022-01-01 03:21:55,-0.228,15.8277,20089,367,,,364.05699651256265,,,1.826870426601623,178,COG,1119,13
Congo (Kinshasa),2022-01-01 03:21:55,-4.0383,21.7587,74793,1205,,,83.51030316585927,,,1.6111133394836414,180,COD,16474,98
Costa Rica,2022-01-01 03:21:55,9.7489,-83.7534,570556,7353,,,11200.299011761415,,,1.2887429104242178,188,CRI,3293,44
Cote d'Ivoire,2022-01-01 03:21:55,7.54,-5.5471,71004,714,,,269.17605491640376,,,1.0055771505830655,384,CIV,6371,7
Croatia,2022-01-01 03:21:55,45.1,15.2,715245,12538,,,17422.61406563469,,,1.7529657669749523,191,HRV,90423,1450
Cuba,2022-01-01 03:21:55,21.521757,-77.78116700000002,966004,8322,,,8528.619668928477,,,0.8614871159953789,192,CUB,2793,17
Cyprus,2022-01-01 03:21:55,35.1264,33.4299,166827,638,,,13817.491206027029,,,0.3824321003194927,196,CYP,26276,38
Czechia,2022-01-01 03:21:55,49.8175,15.473,2475729,36129,,,23118.247840924567,,,1.4593277374058309,203,CZE,276662,2744
Denmark,2022-01-01 03:21:55,56.2639,9.5018,810772,3282,,,13889.710723250977,,,0.4047993763968169,208,DNK,289583,346
Diamond Princess,2022-01-01 03:21:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-01 03:21:55,11.8251,42.5903,13656,189,,,1382.1834368756338,,,1.3840070298769769,262,DJI,127,2
Dominica,2022-01-01 03:21:55,15.415,-61.371,6814,47,,,9465.07202289175,,,0.6897563839154681,212,DMA,694,8
Dominican Republic,2022-01-01 03:21:55,18.7357,-70.1627,418778,4247,,,3860.4508299483477,,,1.0141411439951478,214,DOM,9639,36
Ecuador,2022-01-01 03:21:55,-1.8312,-78.1834,549418,33681,,,3114.074315906651,,,6.1303051592776345,218,ECU,20316,422
Egypt,2022-01-01 03:21:55,26.820553000000004,30.802498,385575,21752,,,376.7794492337049,,,5.6414445957336445,818,EGY,24293,1133
El Salvador,2022-01-01 03:21:55,13.7942,-88.8965,121945,3824,,,1880.068163166698,,,3.13583992783632,222,SLV,2142,44
Equatorial Guinea,2022-01-01 03:21:55,1.6508,10.2679,13710,175,,,977.2021796384137,,,1.2764405543398978,226,GNQ,111,0
Eritrea,2022-01-01 03:21:55,15.1794,39.7823,8011,76,,,225.8893246639505,,,0.9486955436275122,232,ERI,570,15
Estonia,2022-01-01 03:21:55,58.5953,25.0136,241408,1932,,,18198.334161302457,,,0.8003048780487805,233,EST,16645,120
Eswatini,2022-01-01 03:21:55,-26.5225,31.4659,66109,1303,,,5698.246110032718,,,1.970987308838433,748,SWZ,18915,51
Ethiopia,2022-01-01 03:21:55,9.145,40.4897,420342,6937,,,365.6305666812768,,,1.6503228323603159,231,ETH,43640,142
Fiji,2022-01-01 03:21:55,-17.7134,178.065,53332,698,,,5949.284060130917,,,1.3087827195679893,242,FJI,800,1
Finland,2022-01-01 03:21:55,61.9241,25.7482,260292,1564,,,4697.802703548529,,,0.6008636454443471,246,FIN,59228,198
France,2022-01-01 03:21:55,46.2276,2.2137,10077783,124729,,,15444.91532339779,,,1.2376630852242003,250,FRA,1968093,4229
Gabon,2022-01-01 03:21:55,-0.8037,11.6094,41798,288,,,1877.947350260229,,,0.6890281831666587,266,GAB,3731,9
Gambia,2022-01-01 03:21:55,13.4432,-15.3101,10170,343,,,420.8280505688834,,,3.3726647000983285,270,GMB,144,0
Georgia,2022-01-01 03:21:55,42.3154,43.3569,934741,13800,,,23431.937681350155,,,1.476344784277142,268,GEO,78808,1567
Germany,2022-01-01 03:21:55,51.165691,10.451526,7176448,112033,,,8630.203024035913,,,1.5611204874612064,276,DEU,1099123,9356
Ghana,2022-01-01 03:21:55,7.9465,-1.0232,142986,1295,,,460.162369546884,,,0.9056830738673716,288,GHA,10375,78
Greece,2022-01-01 03:21:55,39.0742,21.8243,1210853,20790,,,11617.063172259652,,,1.7169714242769354,300,GRC,218942,2383
Grenada,2022-01-01 03:21:55,12.1165,-61.679,6181,200,,,5493.29446582355,,,3.2357223750202238,308,GRD,281,0
Guatemala,2022-01-01 03:21:55,15.7835,-90.2308,628359,16107,,,3507.335268819569,,,2.5633435663370783,320,GTM,8835,139
Guinea,2022-01-01 03:21:55,9.9456,-9.6966,32051,391,,,244.05320666009175,,,1.2199307353904714,324,GIN,871,4
Guinea-Bissau,2022-01-01 03:21:55,11.8037,-15.1804,6484,149,,,329.47187954459304,,,2.29796421961752,624,GNB,34,1
Guyana,2022-01-01 03:21:55,4.860416000000002,-58.93018000000001,39573,1054,,,5031.154687696663,,,2.663432138073939,328,GUY,1368,54
Haiti,2022-01-01 03:21:55,18.9712,-72.2852,25985,766,,,227.887961385422,,,2.947854531460458,332,HTI,634,20
Holy See,2022-01-01 03:21:55,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-01 03:21:55,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,1543,31
Hungary,2022-01-01 03:21:55,47.1625,19.5033,1256415,39186,,,13005.895231539229,,,3.1188739389453324,348,HUN,128329,4173
Iceland,2022-01-01 03:21:55,64.9631,-19.0208,27059,37,,,7929.377289377288,,,0.1367382386636609,352,ISL,8861,2
India,2022-01-01 03:21:55,20.593684,78.96288,34838804,481080,,,2524.542992665925,,,1.3808740391891754,356,IND,223047,10965
Indonesia,2022-01-01 03:21:55,-0.7893,113.9213,4262720,144094,,,1558.446756596572,,,3.3803299301854217,360,IDN,5542,238
Iran,2022-01-01 03:21:55,32.427908,53.68804599999999,6194401,131606,,,7374.905606664407,,,2.124596066673759,364,IRN,67102,1584
Iraq,2022-01-01 03:21:55,33.223191,43.679291,2093740,24158,,,5205.394602121106,,,1.1538204361573072,368,IRQ,10662,295
Ireland,2022-01-01 03:21:55,53.1424,-7.6921,788559,5912,,,15969.857807005394,,,0.7497219611975768,372,IRL,190385,205
Israel,2022-01-01 03:21:55,31.046051,34.851612,1383932,8243,,,15988.971688771391,,,0.5956217502015995,376,ISR,35378,44
Italy,2022-01-01 03:21:55,41.8719,12.5674,6125683,137402,,,10131.488250735654,,,2.2430478364616646,380,ITA,920998,3244
Jamaica,2022-01-01 03:21:55,18.1096,-77.2975,93920,2473,,,3171.728926593319,,,2.63309199318569,388,JAM,2287,68
Japan,2022-01-01 03:21:55,36.204824,138.252924,1732296,18389,,,1369.6588498707006,,,1.0615391364986122,392,JPN,5014,30
Jordan,2022-01-01 03:21:55,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,84298,711
Kazakhstan,2022-01-01 03:21:55,48.0196,66.9237,1072518,18211,,,5711.960036443025,,,1.6979668406497606,398,KAZ,15520,340
Kenya,2022-01-01 03:21:55,-0.0236,37.9062,295028,5378,,,548.6718751452912,,,1.8228778285450875,404,KEN,36977,41
Kiribati,2022-01-01 03:21:55,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-01 03:21:55,35.90775700000001,127.766922,635253,5625,,,1239.0542677459869,,,0.8854739765101464,410,KOR,173226,1858
Kosovo,2022-01-01 03:21:55,42.602636,20.902977,161484,2990,,,8919.964250322862,,,1.8515766267865548,383,XKS,327,6
Kuwait,2022-01-01 03:21:55,29.31166,47.481766,417135,2468,,,9767.681685061198,,,0.5916549798027018,414,KWT,3212,3
Kyrgyzstan,2022-01-01 03:21:55,41.20438,74.766098,184689,2802,,,2830.8337386198527,,,1.5171450384159315,417,KGZ,1173,48
Laos,2022-01-01 03:21:55,19.85627,102.495496,111060,372,,,1526.481275108047,,,0.3349540788762831,418,LAO,33558,174
Latvia,2022-01-01 03:21:55,56.8796,24.6032,276674,4570,,,14668.312301651677,,,1.6517634472339286,428,LVA,20115,329
Lebanon,2022-01-01 03:21:55,33.8547,35.8623,727930,9119,,,10664.950343142613,,,1.2527303449507508,422,LBN,49640,357
Lesotho,2022-01-01 03:21:55,-29.61,28.2336,28408,665,,,1326.081151983987,,,2.3408898901717827,426,LSO,6601,2
Liberia,2022-01-01 03:21:55,6.4280550000000005,-9.429499,6278,287,,,124.12813234218001,,,4.571519592226824,430,LBR,454,0
Libya,2022-01-01 03:21:55,26.3351,17.228331,388734,5710,,,5657.368117501132,,,1.4688707445193885,434,LBY,14444,220
Liechtenstein,2022-01-01 03:21:55,47.14,9.55,6131,69,,,16076.251409392451,,,1.1254281520143532,438,LIE,1322,7
Lithuania,2022-01-01 03:21:55,55.1694,23.8813,519597,7387,,,19086.7545019985,,,1.4216787240880913,440,LTU,43471,585
Luxembourg,2022-01-01 03:21:55,49.8153,6.1296,103766,915,,,16576.673866090714,,,0.8817917236859858,442,LUX,12150,33
MS Zaandam,2022-01-01 03:21:55,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-01 03:21:55,-18.766947,46.869107,50279,1027,,,181.5715051872956,,,2.0426022792816085,450,MDG,5949,60
Malawi,2022-01-01 03:21:55,-13.2543,34.3015,75075,2364,,,392.44734240096227,,,3.1488511488511493,454,MWI,12265,48
Malaysia,2022-01-01 03:21:55,4.210483999999999,101.97576600000001,2758086,31487,,,8521.554008623494,,,1.1416250254705618,458,MYS,111103,941
Maldives,2022-01-01 03:21:55,3.2028,73.2207,95700,262,,,17704.452197979066,,,0.2737722048066876,462,MDV,3647,11
Mali,2022-01-01 03:21:55,17.570692,-3.996166000000001,21008,660,,,103.73893736919676,,,3.1416603198781416,466,MLI,3098,47
Malta,2022-01-01 03:21:55,35.9375,14.3754,52473,476,,,11884.114427038157,,,0.9071331923084252,470,MLT,11402,8
Marshall Islands,2022-01-01 03:21:55,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2022-01-01 03:21:55,21.0079,-10.9408,41473,866,,,891.9576915301334,,,2.088105514431076,478,MRT,1746,28
Mauritius,2022-01-01 03:21:55,-20.348404,57.552152,23493,240,,,1847.2723384079002,,,1.0215808964372366,480,MUS,1612,0
Mexico,2022-01-01 03:21:55,23.6345,-102.5528,3969686,299285,,,3106.3580786089074,,,7.539261291699143,484,MEX,70444,4704
Micronesia,2022-01-01 03:21:55,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-01 03:21:55,47.4116,28.3699,376155,10275,,,9324.7012925007,,,2.731586712924193,498,MDA,10615,528
Monaco,2022-01-01 03:21:55,43.7333,7.4167,4985,38,,,12702.578738151054,,,0.7622868605817452,492,MCO,1165,2
Mongolia,2022-01-01 03:21:55,46.8625,103.8467,389361,2059,,,11876.946897957841,,,0.5288151612513837,496,MNG,6643,51
Montenegro,2022-01-01 03:21:55,42.708678000000006,19.37439,170034,2411,,,27072.804914164528,,,1.4179517037768916,499,MNE,10459,93
Morocco,2022-01-01 03:21:55,31.7917,-7.0926,963092,14849,,,2609.258846750569,,,1.541804936600034,504,MAR,10835,62
Mozambique,2022-01-01 03:21:55,-18.665695,35.529562,189080,2006,,,604.9507869591322,,,1.0609265919187645,508,MOZ,32567,55
Namibia,2022-01-01 03:21:55,-22.9576,18.4904,147974,3633,,,5823.647849830533,,,2.455161041804641,516,NAM,17477,43
Nepal,2022-01-01 03:21:55,28.1667,84.25,828431,11594,,,2843.245560735411,,,1.3995130554023207,524,NPL,6258,55
Netherlands,2022-01-01 03:21:55,52.3167,5.55,3183134,21392,,,18576.93371873839,,,0.6720420817973732,528,NLD,438734,1386
New Zealand,2022-01-01 03:21:55,-40.9006,174.886,14120,51,,,292.8104054698311,,,0.3611898016997167,554,NZL,2127,7
Nicaragua,2022-01-01 03:21:55,12.865416,-85.207229,17487,217,,,263.9724878082358,,,1.2409218276433922,558,NIC,233,4
Niger,2022-01-01 03:21:55,17.607789,8.081666,7405,275,,,30.590785105373588,,,3.7137069547602968,562,NER,275,13
Nigeria,2022-01-01 03:21:55,9.082,8.6753,241513,3030,,,117.15993202217872,,,1.2545908501819778,566,NGA,27243,52
North Macedonia,2022-01-01 03:21:55,41.6086,21.7453,225049,7960,,,10802.110032735269,,,3.5370074961452835,807,MKD,8179,344
Norway,2022-01-01 03:21:55,60.472,8.4689,394259,1305,,,7272.484792230269,,,0.33100068736541205,578,NOR,115451,212
Oman,2022-01-01 03:21:55,21.512583,55.92325500000001,305489,4116,,,5982.212899251209,,,1.3473480223510503,512,OMN,908,3
Pakistan,2022-01-01 03:21:55,30.3753,69.3451,1295376,28927,,,586.4286886446954,,,2.2330967996936795,586,PAK,9354,174
Palau,2022-01-01 03:21:55,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-01 03:21:55,8.538,-80.7821,495920,7428,,,11493.549595250544,,,1.4978222293918373,591,PAN,12768,55
Papua New Guinea,2022-01-01 03:21:55,-6.314993,143.95555,36158,590,,,404.13424481674184,,,1.6317274185519108,598,PNG,804,40
Paraguay,2022-01-01 03:21:55,-23.4425,-58.4438,466101,16624,,,6534.862103629427,,,3.5666089538533483,600,PRY,2902,149
Peru,2022-01-01 03:21:55,-9.19,-75.0152,2292254,202653,,,6952.155484409334,,,8.840774189945794,604,PER,52833,1371
Philippines,2022-01-01 03:21:55,12.879721,121.774017,2843979,51504,,,2595.319256055915,,,1.8109838363785389,608,PHL,7787,2621
Poland,2022-01-01 03:21:55,51.9194,19.1451,4108215,97054,,,10854.910235673717,,,2.3624372142159062,616,POL,498117,11759
Portugal,2022-01-01 03:21:55,39.3999,-8.2245,1389646,18955,,,13628.380221183172,,,1.3640164473542182,620,PRT,204000,466
Qatar,2022-01-01 03:21:55,25.3548,51.1839,250528,618,,,8695.688392466662,,,0.2466790139225955,634,QAT,6029,6
Romania,2022-01-01 03:21:55,45.9432,24.9668,1808891,58752,,,9402.853212772725,,,3.2479568973476014,642,ROU,25266,2030
Russia,2022-01-01 03:21:55,61.524,105.3188,10320405,302671,,,7071.945173196242,,,2.932743434002832,643,RUS,766330,29512
Rwanda,2022-01-01 03:21:55,-1.9403,29.8739,111786,1350,,,863.0651342948528,,,1.2076646449465944,646,RWA,10177,6
Saint Kitts and Nevis,2022-01-01 03:21:55,17.357822,-62.782998,2999,28,,,5638.065874567604,,,0.9336445481827276,659,KNA,131,0
Saint Lucia,2022-01-01 03:21:55,13.9094,-60.9789,13570,295,,,7389.900288080858,,,2.1739130434782608,662,LCA,456,15
Saint Vincent and the Grenadines,2022-01-01 03:21:55,12.9843,-61.2872,5850,81,,,5272.787907739732,,,1.3846153846153846,670,VCT,271,7
Samoa,2022-01-01 03:21:55,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-01 03:21:55,43.9424,12.4578,8202,100,,,24167.599740703638,,,1.21921482565228,674,SMR,1690,6
Sao Tome and Principe,2022-01-01 03:21:55,0.1864,6.6131,3897,57,,,1778.1448341630123,,,1.462663587374904,678,STP,145,1
Saudi Arabia,2022-01-01 03:21:55,23.885942,45.079162,556236,8877,,,1597.7426466298614,,,1.5959053351455137,682,SAU,5607,36
Senegal,2022-01-01 03:21:55,14.4974,-14.4524,75055,1890,,,448.25199340895483,,,2.5181533542069148,686,SEN,874,4
Serbia,2022-01-01 03:21:55,44.0165,21.0059,1299339,12714,,,14871.053875479693,,,0.97849752835865,688,SRB,38142,896
Seychelles,2022-01-01 03:21:55,-4.6796,55.492,24788,134,,,25206.426682936748,,,0.5405841536227207,690,SYC,1251,7
Sierra Leone,2022-01-01 03:21:55,8.460555000000001,-11.779889,7064,123,,,88.55476097798855,,,1.7412231030577576,694,SLE,581,2
Singapore,2022-01-01 03:21:55,1.2833,103.8333,279405,828,,,4775.8738248338595,,,0.2963440167498792,702,SGP,11911,92
Slovakia,2022-01-01 03:21:55,48.669,19.699,1371082,16635,,,25113.033947457734,,,1.213275354792784,703,SVK,174922,1992
Slovenia,2022-01-01 03:21:55,46.1512,14.9955,464048,5589,,,22321.461211814527,,,1.2044012688342585,705,SVN,36864,328
Solomon Islands,2022-01-01 03:21:55,-9.6457,160.1562,24,0,,,3.676143970051681,,,0.0,90,SLB,4,0
Somalia,2022-01-01 03:21:55,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,516,6
South Africa,2022-01-01 03:21:55,-30.5595,22.9375,3458286,91145,,,5830.993738017143,,,2.6355541444519046,710,ZAF,458384,1146
South Sudan,2022-01-01 03:21:55,6.877000000000002,31.307,15242,135,,,136.1655262513502,,,0.8857105366749771,728,SSD,2465,2
Spain,2022-01-01 03:21:55,40.463667,-3.74922,6294745,89405,,,13463.317752966579,,,1.4203117044455336,724,ESP,1105525,1283
Sri Lanka,2022-01-01 03:21:55,7.873054,80.77179699999998,587245,14979,,,2742.4375094859492,,,2.5507241440965864,144,LKA,21275,563
Sudan,2022-01-01 03:21:55,12.8628,30.2176,46518,3331,,,106.08614706895113,,,7.160668988348596,729,SDN,3029,167
Summer Olympics 2020,2022-01-01 03:21:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-01 03:21:55,3.9193,-56.0278,52446,1189,,,8940.15689509984,,,2.267093772642337,740,SUR,1340,20
Sweden,2022-01-01 03:21:55,60.1282,18.6435,1314784,15310,,,13018.604314965341,,,1.16444982597902,752,SWE,104849,146
Switzerland,2022-01-01 03:21:55,46.8182,8.2275,1332615,12217,,,15397.733325722751,,,0.9167689092498584,756,CHE,278953,640
Syria,2022-01-01 03:21:55,34.802075,38.99681500000001,50278,2897,,,287.2920713776632,,,5.76196348303433,760,SYR,1886,133
Taiwan*,2022-01-01 03:21:55,23.7,121.0,17029,850,,,71.50002466748752,,,4.9914851136296905,158,TWN,362,2
Tajikistan,2022-01-01 03:21:55,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-01 03:21:55,-6.369028,34.888822,29306,737,,,49.06066143367453,,,2.5148433767829115,834,TZA,3036,7
Thailand,2022-01-01 03:21:55,15.870032,100.992541,2223435,21698,,,3185.4379667569524,,,0.975877414900818,764,THA,94595,825
Timor-Leste,2022-01-01 03:21:55,-8.874217,125.727539,19837,122,,,1504.578889325431,,,0.6150123506578615,626,TLS,8,0
Togo,2022-01-01 03:21:55,8.6195,0.8248,30163,248,,,364.34301512416687,,,0.8221993833504625,768,TGO,3134,3
Tonga,2022-01-01 03:21:55,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-01 03:21:55,10.6918,-61.2225,91899,2869,,,6566.601714480478,,,3.121905570245596,780,TTO,18545,652
Tunisia,2022-01-01 03:21:55,33.886917,9.537499,726706,25569,,,6148.823830332784,,,3.5184792749750238,788,TUN,6772,175
Turkey,2022-01-01 03:21:55,38.9637,35.2433,9443734,82198,,,11197.342270812649,,,0.8703972390581945,792,TUR,601873,4968
US,2022-01-01 03:21:55,40.0,-100.0,54570527,825536,,,16563.311578684366,,,1.5127872963367204,840,USA,5409183,37114
Uganda,2022-01-01 03:21:55,1.373333,32.290275,140737,3294,,,307.68238560591146,,,2.3405358931908453,800,UGA,11461,39
Ukraine,2022-01-01 03:21:55,48.3794,31.1656,3847226,102088,,,8796.925048221901,,,2.6535482968767625,804,UKR,206655,9429
United Arab Emirates,2022-01-01 03:21:55,23.424076,53.847818,761937,2164,,,7703.8036884251405,,,0.2840129827006695,784,ARE,17402,14
United Kingdom,2022-01-01 03:21:55,55.0,-3.0,13011556,149096,,,19166.772579514327,,,1.1458737141046005,826,GBR,2433159,3165
Uruguay,2022-01-01 03:21:55,-32.5228,-55.7658,413383,6170,,,11900.273107241876,,,1.4925625872375012,858,URY,11383,37
Uzbekistan,2022-01-01 03:21:55,41.377491,64.585262,198903,1485,,,594.286705218132,,,0.7465950739807846,860,UZB,5136,76
Vanuatu,2022-01-01 03:21:55,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-01 03:21:55,6.4238,-66.5897,444635,5328,,,1563.637260069061,,,1.1982862347768397,862,VEN,11203,154
Vietnam,2022-01-01 03:21:55,14.058324,108.277199,1731257,32394,,,1778.5927703508896,,,1.871126008443576,704,VNM,448454,6510
West Bank and Gaza,2022-01-01 03:21:55,31.9522,35.2332,469748,4919,,,9208.188471592983,,,1.0471571991791344,275,PSE,8591,113
Yemen,2022-01-01 03:21:55,15.552727,48.516388,10126,1984,,,33.95028117779782,,,19.593126604779773,887,YEM,120,34
Zambia,2022-01-01 03:21:55,-13.133897,27.849332,254274,3734,,,1383.129942217007,,,1.4684946160441101,894,ZMB,38973,63
Zimbabwe,2022-01-01 03:21:55,-19.015438,29.154857,213258,5004,,,1434.8317797698933,,,2.3464535914244715,716,ZWE,75349,290
