Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Equatorial Guinea,2021-12-03 02:22:35,1.6508,10.2679,13599,175,,,969.290477089919,,,1.2868593278917568,226,GNQ,215,8
Eritrea,2021-12-03 02:22:35,15.1794,39.7823,7412,60,,,208.9990855585072,,,0.8094981111710741,232,ERI,512,15
Estonia,2021-12-03 02:22:35,58.5953,25.0136,223689,1808,,,16862.602607235818,,,0.8082650465601795,233,EST,23920,240
Eswatini,2021-12-03 02:22:35,-26.5225,31.4659,46917,1248,,,4043.997227978113,,,2.6600166251039066,748,SWZ,306,6
Ethiopia,2021-12-03 02:22:35,9.145,40.4897,371803,6784,,,323.4093704264593,,,1.8246221789496049,231,ETH,5575,277
Fiji,2021-12-03 02:22:35,-17.7134,178.065,52532,697,,,5860.042568191655,,,1.3268103251351555,242,FJI,323,23
Finland,2021-12-03 02:22:35,61.9241,25.7482,189730,1356,,,3424.285444594004,,,0.7146998366099193,246,FIN,27160,172
France,2021-12-03 02:22:35,46.2276,2.2137,7877490,120311,,,12072.81065795055,,,1.5272758200899017,250,FRA,546222,1450
Gabon,2021-12-03 02:22:35,-0.8037,11.6094,37342,279,,,1677.7431923397646,,,0.7471479835038295,266,GAB,1322,30
Gambia,2021-12-03 02:22:35,13.4432,-15.3101,9992,342,,,413.46252520002787,,,3.422738190552442,270,GMB,16,1
Georgia,2021-12-03 02:22:35,42.3154,43.3569,853833,12191,,,21403.74889544831,,,1.4277967705628618,268,GEO,117137,1934
Germany,2021-12-03 02:22:35,51.165691,10.451526,6026903,102302,,,7247.7911769403345,,,1.6974223743106531,276,DEU,1314558,5987
Ghana,2021-12-03 02:22:35,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,633,27
Greece,2021-12-03 02:22:35,39.0742,21.8243,951351,18325,,,9127.37108963053,,,1.9262080977473088,300,GRC,184503,2125
Grenada,2021-12-03 02:22:35,12.1165,-61.679,5898,200,,,5241.781388032245,,,3.39097999321804,308,GRD,48,2
Guatemala,2021-12-03 02:22:35,15.7835,-90.2308,618727,15967,,,3453.5719690032697,,,2.5806211786458326,320,GTM,15861,734
Guinea,2021-12-03 02:22:35,9.9456,-9.6966,30770,387,,,234.298997501826,,,1.257718557036074,324,GIN,89,2
Guinea-Bissau,2021-12-03 02:22:35,11.8037,-15.1804,6442,148,,,327.3377310342795,,,2.297423160509158,624,GNB,305,7
Guyana,2021-12-03 02:22:35,4.860416000000002,-58.93018000000001,38027,998,,,4834.6023629505235,,,2.6244510479396217,328,GUY,2151,69
Haiti,2021-12-03 02:22:35,18.9712,-72.2852,25351,746,,,222.3277933069784,,,2.942684706717684,332,HTI,1347,69
Holy See,2021-12-03 02:22:35,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-03 02:22:35,15.2,-86.2419,377859,10402,,,3814.981875102983,,,2.7528787193106425,340,HND,1876,118
Hungary,2021-12-03 02:22:35,47.1625,19.5033,1124726,34931,,,11642.704456877857,,,3.1057341965954373,348,HUN,235168,3719
Iceland,2021-12-03 02:22:35,64.9631,-19.0208,18198,35,,,5332.747252747253,,,0.19232882734366413,352,ISL,4132,1
India,2021-12-03 02:22:35,20.593684,78.96288,34606541,469724,,,2507.712393971849,,,1.3573272174182331,356,IND,285516,10072
Indonesia,2021-12-03 02:22:35,-0.7893,113.9213,4256998,143850,,,1556.3547983301962,,,3.3791418271749247,360,IDN,10513,359
Iran,2021-12-03 02:22:35,32.427908,53.68804599999999,6125596,129988,,,7292.9880200783045,,,2.122046573100805,364,IRN,166795,3149
Iraq,2021-12-03 02:22:35,33.223191,43.679291,2082774,23859,,,5178.131256525731,,,1.1455395544595812,368,IRQ,23147,596
Ireland,2021-12-03 02:22:35,53.1424,-7.6921,578064,5707,,,11706.923493801687,,,0.9872609261258268,372,IRL,118559,215
Israel,2021-12-03 02:22:35,31.046051,34.851612,1344668,8199,,,15535.343198073928,,,0.6097415867708609,376,ISR,11856,90
Italy,2021-12-03 02:22:35,41.8719,12.5674,5060430,134003,,,8369.627858423335,,,2.6480556000181803,380,ITA,260818,1707
Jamaica,2021-12-03 02:22:35,18.1096,-77.2975,91304,2402,,,3083.38519925124,,,2.6307719267501968,388,JAM,2056,147
Japan,2021-12-03 02:22:35,36.204824,138.252924,1726864,18359,,,1365.363979437185,,,1.0631410464286708,392,JPN,3839,72
Jordan,2021-12-03 02:22:35,31.24,36.51,963655,11661,,,9444.690556044512,,,1.210080371087163,400,JOR,90497,556
Kazakhstan,2021-12-03 02:22:35,48.0196,66.9237,1055779,17871,,,5622.812349364561,,,1.692683790831225,398,KAZ,31330,655
Kenya,2021-12-03 02:22:35,-0.0236,37.9062,255260,5335,,,474.71420627732635,,,2.0900258559899707,404,KEN,1652,53
Kiribati,2021-12-03 02:22:35,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-03 02:22:35,35.90775700000001,127.766922,457612,3705,,,892.5673732698258,,,0.8096378591470503,410,KOR,84492,789
Kosovo,2021-12-03 02:22:35,42.602636,20.902977,161115,2984,,,8899.581631559586,,,1.85209322533594,383,XKS,290,6
Kuwait,2021-12-03 02:22:35,29.31166,47.481766,413419,2465,,,9680.667396781171,,,0.5962473906617741,414,KWT,631,3
Kyrgyzstan,2021-12-03 02:22:35,41.20438,74.766098,183460,2752,,,2811.9961540059144,,,1.5000545077946146,417,KGZ,1905,73
Laos,2021-12-03 02:22:35,19.85627,102.495496,76496,186,,,1051.4110536706748,,,0.2431499686258105,418,LAO,32272,105
Latvia,2021-12-03 02:22:35,56.8796,24.6032,255402,4232,,,13540.543377644599,,,1.6569956382487216,428,LVA,30177,856
Lebanon,2021-12-03 02:22:35,33.8547,35.8623,674000,8745,,,9874.818363411485,,,1.2974777448071215,422,LBN,28799,213
Lesotho,2021-12-03 02:22:35,-29.61,28.2336,21807,663,,,1017.9474683650662,,,3.0403081579309394,426,LSO,164,5
Liberia,2021-12-03 02:22:35,6.4280550000000005,-9.429499,5824,287,,,115.15167931839063,,,4.927884615384615,430,LBR,9,0
Libya,2021-12-03 02:22:35,26.3351,17.228331,373739,5476,,,5439.14116816835,,,1.4651936244277424,434,LBY,14191,309
Liechtenstein,2021-12-03 02:22:35,47.14,9.55,4809,62,,,12609.801505100037,,,1.2892493241838219,438,LIE,1046,0
Lithuania,2021-12-03 02:22:35,55.1694,23.8813,474184,6788,,,17418.56399628108,,,1.4315118181971556,440,LTU,57422,788
Luxembourg,2021-12-03 02:22:35,49.8153,6.1296,90336,879,,,14431.224200288829,,,0.9730340063761956,442,LUX,7576,28
MS Zaandam,2021-12-03 02:22:35,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-03 02:22:35,-18.766947,46.869107,44330,967,,,160.08800542876375,,,2.181367020076697,450,MDG,698,3
Malawi,2021-12-03 02:22:35,-13.2543,34.3015,61936,2307,,,323.7644835024442,,,3.724812709894085,454,MWI,123,4
Malaysia,2021-12-03 02:22:35,4.210483999999999,101.97576600000001,2644027,30521,,,8169.150229818342,,,1.154337682633347,458,MYS,151591,1383
Maldives,2021-12-03 02:22:35,3.2028,73.2207,91893,251,,,17000.159099570432,,,0.27314376503106874,462,MDV,3473,8
Mali,2021-12-03 02:22:35,17.570692,-3.996166000000001,17572,611,,,86.77173493200328,,,3.477122695196904,466,MLI,1305,41
Malta,2021-12-03 02:22:35,35.9375,14.3754,39668,468,,,8984.0308557115,,,1.179792275889886,470,MLT,1794,6
Marshall Islands,2021-12-03 02:22:35,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-03 02:22:35,21.0079,-10.9408,39408,835,,,847.5458420615699,,,2.1188591149005283,478,MRT,1850,36
Mauritius,2021-12-03 02:22:35,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,2835,44
Mexico,2021-12-03 02:22:35,23.6345,-102.5528,3891218,294428,,,3044.955311308853,,,7.566474044887744,484,MEX,79425,5695
Micronesia,2021-12-03 02:22:35,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-03 02:22:35,47.4116,28.3699,365165,9162,,,9052.26448532126,,,2.5090027795654017,498,MDA,22758,1229
Monaco,2021-12-03 02:22:35,43.7333,7.4167,3820,36,,,9733.972072163897,,,0.9424083769633508,492,MCO,373,0
Mongolia,2021-12-03 02:22:35,46.8625,103.8467,382718,2008,,,11674.310891159175,,,0.5246682936261163,496,MNG,19751,241
Montenegro,2021-12-03 02:22:35,42.708678000000006,19.37439,157869,2314,,,25135.894227003067,,,1.4657722542107696,499,MNE,11675,191
Morocco,2021-12-03 02:22:35,31.7917,-7.0926,950223,14782,,,2574.3934838373348,,,1.5556348351913185,504,MAR,3322,90
Mozambique,2021-12-03 02:22:35,-18.665695,35.529562,151652,1941,,,485.20201366578317,,,1.2799039907155856,508,MOZ,269,9
Namibia,2021-12-03 02:22:35,-22.9576,18.4904,129243,3573,,,5086.472752346004,,,2.7645597827348483,516,NAM,280,16
Nepal,2021-12-03 02:22:35,28.1667,84.25,821949,11535,,,2820.998786140198,,,1.4033717420423897,524,NPL,7823,95
Netherlands,2021-12-03 02:22:35,52.3167,5.55,2726156,19974,,,15909.986610347214,,,0.7326800080406257,528,NLD,506454,995
New Zealand,2021-12-03 02:22:35,-40.9006,174.886,11993,44,,,248.7022091217907,,,0.3668806803968982,554,NZL,4923,16
Nicaragua,2021-12-03 02:22:35,12.865416,-85.207229,17254,213,,,260.4552698943959,,,1.2344963486727716,558,NIC,555,4
Niger,2021-12-03 02:22:35,17.607789,8.081666,7056,261,,,29.149031695275625,,,3.698979591836735,562,NER,608,43
Nigeria,2021-12-03 02:22:35,9.082,8.6753,214270,2978,,,103.94412985798792,,,1.3898352545853363,566,NGA,1911,78
North Macedonia,2021-12-03 02:22:35,41.6086,21.7453,216328,7609,,,10383.51140934443,,,3.5173440331348687,807,MKD,12129,414
Norway,2021-12-03 02:22:35,60.472,8.4689,275763,1093,,,5086.71260201998,,,0.3963548409322498,578,NOR,59868,173
Oman,2021-12-03 02:22:35,21.512583,55.92325500000001,304581,4113,,,5964.432064875763,,,1.3503797019512052,512,OMN,254,1
Pakistan,2021-12-03 02:22:35,30.3753,69.3451,1285631,28745,,,582.0170370695214,,,2.2358670567215637,586,PAK,10473,249
Palau,2021-12-03 02:22:35,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-03 02:22:35,8.538,-80.7821,477990,7367,,,11078.000022249167,,,1.541245632753823,591,PAN,4985,47
Papua New Guinea,2021-12-03 02:22:35,-6.314993,143.95555,35354,550,,,395.14801956001696,,,1.5556938394523958,598,PNG,4227,154
Paraguay,2021-12-03 02:22:35,-23.4425,-58.4438,463199,16475,,,6494.175278617826,,,3.5567866079158197,600,PRY,1937,218
Peru,2021-12-03 02:22:35,-9.19,-75.0152,2236351,201176,,,6782.607804246083,,,8.995725626254554,604,PER,33041,850
Philippines,2021-12-03 02:22:35,12.879721,121.774017,2833473,48752,,,2585.7318350151395,,,1.7205740093517743,608,PHL,39140,5126
Poland,2021-12-03 02:22:35,51.9194,19.1451,3596491,84656,,,9502.81009353415,,,2.353849905366092,616,POL,524035,7008
Portugal,2021-12-03 02:22:35,39.3999,-8.2245,1154817,18471,,,11325.391619078591,,,1.5994742024060955,620,PRT,59253,278
Qatar,2021-12-03 02:22:35,25.3548,51.1839,243758,611,,,8460.705434805246,,,0.2506584399281254,634,QAT,3961,0
Romania,2021-12-03 02:22:35,45.9432,24.9668,1781957,56684,,,9262.846740059429,,,3.1809970723199266,642,ROU,104515,7503
Russia,2021-12-03 02:22:35,61.524,105.3188,9533593,272279,,,6532.79081582239,,,2.855995635643351,643,RUS,1006247,33472
Rwanda,2021-12-03 02:22:35,-1.9403,29.8739,100381,1343,,,775.0106564833844,,,1.337902591127803,646,RWA,542,11
Saint Kitts and Nevis,2021-12-03 02:22:35,17.357822,-62.782998,2787,28,,,5239.509700706873,,,1.0046645138141372,659,KNA,90,3
Saint Lucia,2021-12-03 02:22:35,13.9094,-60.9789,13017,280,,,7088.749598374984,,,2.1510332641929786,662,LCA,407,21
Saint Vincent and the Grenadines,2021-12-03 02:22:35,12.9843,-61.2872,5579,74,,,5028.527134577771,,,1.3264025811077254,670,VCT,512,5
Samoa,2021-12-03 02:22:35,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-03 02:22:35,43.9424,12.4578,6118,93,,,18026.990394248336,,,1.5201046093494606,674,SMR,515,1
Sao Tome and Principe,2021-12-03 02:22:35,0.1864,6.6131,3732,56,,,1702.8577164732776,,,1.5005359056806002,678,STP,16,0
Saudi Arabia,2021-12-03 02:22:35,23.885942,45.079162,549810,8839,,,1579.2844845417487,,,1.6076462778050602,682,SAU,1026,38
Senegal,2021-12-03 02:22:35,14.4974,-14.4524,73996,1886,,,441.92731336072234,,,2.548786420887616,686,SEN,64,6
Serbia,2021-12-03 02:22:35,44.0165,21.0059,1259005,11792,,,14409.427550853403,,,0.9366126425232624,688,SRB,94543,1605
Seychelles,2021-12-03 02:22:35,-4.6796,55.492,23537,127,,,23934.309538336383,,,0.539575986744275,690,SYC,1236,8
Sierra Leone,2021-12-03 02:22:35,8.460555000000001,-11.779889,6402,121,,,80.25588615247491,,,1.8900343642611683,694,SLE,4,0
Singapore,2021-12-03 02:22:35,1.2833,103.8333,267150,735,,,4566.398927379129,,,0.2751263335204941,702,SGP,58074,284
Slovakia,2021-12-03 02:22:35,48.669,19.699,1192439,14606,,,21840.97018797749,,,1.224884459498557,703,SVK,269026,1391
Slovenia,2021-12-03 02:22:35,46.1512,14.9955,425288,5255,,,20457.04236598407,,,1.2356332649874908,705,SVN,81463,456
Solomon Islands,2021-12-03 02:22:35,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-03 02:22:35,5.152149,46.199616,23016,1327,,,144.81647802122401,,,5.7655543969412575,706,SOM,1018,119
South Africa,2021-12-03 02:22:35,-30.5595,22.9375,2988148,89915,,,5038.297085975089,,,3.009054437732,710,ZAF,53878,651
South Sudan,2021-12-03 02:22:35,6.877000000000002,31.307,12777,133,,,114.14426774133982,,,1.0409329263520388,728,SSD,341,0
Spain,2021-12-03 02:22:35,40.463667,-3.74922,5189220,88122,,,11098.800308836853,,,1.6981742920901408,724,ESP,155465,618
Sri Lanka,2021-12-03 02:22:35,7.873054,80.77179699999998,565471,14399,,,2640.752804922186,,,2.5463728467065505,144,LKA,21940,581
Sudan,2021-12-03 02:22:35,12.8628,30.2176,43489,3164,,,99.17839223271886,,,7.2754029754650595,729,SDN,2796,60
Summer Olympics 2020,2021-12-03 02:22:35,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-03 02:22:35,3.9193,-56.0278,50882,1169,,,8673.551140915799,,,2.2974725836248577,740,SUR,1625,71
Sweden,2021-12-03 02:22:35,60.1282,18.6435,1209935,15164,,,11980.420367016626,,,1.2532904660167694,752,SWE,32073,118
Switzerland,2021-12-03 02:22:35,46.8182,8.2275,1034675,11566,,,11955.178148821822,,,1.1178389349312583,756,CHE,143469,287
Syria,2021-12-03 02:22:35,34.802075,38.99681500000001,48357,2760,,,276.3153406183551,,,5.707550096159811,760,SYR,4076,165
Taiwan*,2021-12-03 02:22:35,23.7,121.0,16626,848,,,69.80793999187547,,,5.100445086009863,158,TWN,181,1
Tajikistan,2021-12-03 02:22:35,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-12-03 02:22:35,-6.369028,34.888822,26270,730,,,43.97814699592677,,,2.7788351732013705,834,TZA,116,5
Thailand,2021-12-03 02:22:35,15.870032,100.992541,2125729,20847,,,3045.457979943776,,,0.9806988567216236,764,THA,185316,1420
Timor-Leste,2021-12-03 02:22:35,-8.874217,125.727539,19825,122,,,1503.6687241456204,,,0.6153846153846154,626,TLS,35,0
Togo,2021-12-03 02:22:35,8.6195,0.8248,26282,243,,,317.4638836817742,,,0.9245871699261852,768,TGO,177,0
Tonga,2021-12-03 02:22:35,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-03 02:22:35,10.6918,-61.2225,72775,2198,,,5200.104895279784,,,3.0202679491583653,780,TTO,13913,448
Tunisia,2021-12-03 02:22:35,33.886917,9.537499,717908,25381,,,6074.381962425725,,,3.53541122260791,788,TUN,4728,122
Turkey,2021-12-03 02:22:35,38.9637,35.2433,8841861,77230,,,10483.707390312962,,,0.8734586531048159,792,TUR,698918,5740
US,2021-12-03 02:22:35,40.0,-100.0,48832302,785907,,,14821.6386682579,,,1.6093998599533563,840,USA,2412739,30384
Uganda,2021-12-03 02:22:35,1.373333,32.290275,127618,3252,,,279.00133359567997,,,2.5482298735288125,800,UGA,1268,33
Ukraine,2021-12-03 02:22:35,48.3794,31.1656,3633386,92418,,,8307.966392735643,,,2.543577808688645,804,UKR,501083,17972
United Arab Emirates,2021-12-03 02:22:35,23.424076,53.847818,742109,2148,,,7503.326457979456,,,0.2894453510198637,784,ARE,1973,11
United Kingdom,2021-12-03 02:22:35,55.0,-3.0,10387200,145728,,,15300.944801523447,,,1.4029574861367835,826,GBR,1117989,3979
Uruguay,2021-12-03 02:22:35,-32.5228,-55.7658,400275,6132,,,11522.926240317676,,,1.5319467865842231,858,URY,5523,51
Uzbekistan,2021-12-03 02:22:35,41.377491,64.585262,193633,1409,,,578.540884710148,,,0.7276652223536277,860,UZB,6631,77
Vanuatu,2021-12-03 02:22:35,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-03 02:22:35,6.4238,-66.5897,432514,5161,,,1521.011629542231,,,1.1932561720545465,862,VEN,22819,236
Vietnam,2021-12-03 02:22:35,14.058324,108.277199,1266288,25658,,,1300.9106573906054,,,2.02623731726116,704,VNM,313127,3165
West Bank and Gaza,2021-12-03 02:22:35,31.9522,35.2332,461157,4806,,,9039.784248138165,,,1.0421613463527606,275,PSE,6290,109
Yemen,2021-12-03 02:22:35,15.552727,48.516388,10006,1950,,,33.54794721163786,,,19.488307015790525,887,YEM,196,53
Zambia,2021-12-03 02:22:35,-13.133897,27.849332,210220,3667,,,1143.4970797362655,,,1.7443630482351822,894,ZMB,414,6
Zimbabwe,2021-12-03 02:22:35,-19.015438,29.154857,136379,4707,,,917.5783477911183,,,3.4514111410114463,716,ZWE,2246,23
