Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Guyana,2021-09-02 03:21:18,4.860416000000002,-58.93018000000001,25770,624,,,3276.2958659172423,,,2.4214202561117584,328,GUY,2905,73
Haiti,2021-09-02 03:21:18,18.9712,-72.2852,20916,586,,,183.43292670146187,,,2.8016829221648503,332,HTI,589,26
Holy See,2021-09-02 03:21:18,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-02 03:21:18,15.2,-86.2419,338757,8850,,,3420.1959330444984,,,2.612492140383815,340,HND,38185,948
Hungary,2021-09-02 03:21:18,47.1625,19.5033,812531,30059,,,8410.989249871898,,,3.6994280833592814,348,HUN,2665,29
Iceland,2021-09-02 03:21:18,64.9631,-19.0208,10856,33,,,3181.2454212454213,,,0.30397936624907884,352,ISL,2556,3
India,2021-09-02 03:21:18,20.593684,78.96288,32810845,439020,,,2377.589908890036,,,1.3380332021317949,356,IND,1041713,13263
Indonesia,2021-09-02 03:21:18,-0.7893,113.9213,4100138,133676,,,1499.0069175780618,,,3.2602805076316943,360,IDN,593101,34134
Iran,2021-09-02 03:21:18,32.427908,53.68804599999999,5025233,108393,,,5982.922162529517,,,2.156974611923467,364,IRN,1012336,16009
Iraq,2021-09-02 03:21:18,33.223191,43.679291,1895459,20878,,,4712.434231156624,,,1.1014746296279687,368,IRQ,227779,1965
Ireland,2021-09-02 03:21:18,53.1424,-7.6921,354236,5112,,,7173.969925043481,,,1.4431057261260851,372,IRL,48137,57
Israel,2021-09-02 03:21:18,31.046051,34.851612,1082981,7086,,,12511.996650469337,,,0.6543051078458441,376,ISR,183554,548
Italy,2021-09-02 03:21:18,41.8719,12.5674,4546487,129290,,,7519.598977391157,,,2.8437340742423767,380,ITA,176617,1106
Jamaica,2021-09-02 03:21:18,18.1096,-77.2975,68482,1549,,,2312.673981590329,,,2.261908238661254,388,JAM,14588,315
Japan,2021-09-02 03:21:18,36.204824,138.252924,1511522,16151,,,1195.1014630722818,,,1.0685256317804173,392,JPN,533723,848
Jordan,2021-09-02 03:21:18,31.24,36.51,798091,10422,,,7822.013615416429,,,1.3058661230360948,400,JOR,23469,340
Kazakhstan,2021-09-02 03:21:18,48.0196,66.9237,868921,13732,,,4627.653826626788,,,1.5803508028923228,398,KAZ,198857,3578
Kenya,2021-09-02 03:21:18,-0.0236,37.9062,236881,4739,,,440.5342627014783,,,2.000582570995564,404,KEN,30507,731
Kiribati,2021-09-02 03:21:18,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-02 03:21:18,35.90775700000001,127.766922,255401,2303,,,498.1569532715199,,,0.9017192571681396,410,KOR,49519,186
Kosovo,2021-09-02 03:21:18,42.602636,20.902977,146880,2525,,,8113.2765418705385,,,1.7190904139433552,383,XKS,36363,234
Kuwait,2021-09-02 03:21:18,29.31166,47.481766,409961,2420,,,9599.694466514136,,,0.5903000529318643,414,KWT,9732,74
Kyrgyzstan,2021-09-02 03:21:18,41.20438,74.766098,175876,2532,,,2695.751856437066,,,1.4396506629670904,417,KGZ,10194,174
Laos,2021-09-02 03:21:18,19.85627,102.495496,15289,14,,,210.14201526316342,,,0.09156910196873567,418,LAO,8000,7
Latvia,2021-09-02 03:21:18,56.8796,24.6032,143106,2579,,,7586.992273362026,,,1.8021606361717888,428,LVA,3600,22
Lebanon,2021-09-02 03:21:18,33.8547,35.8623,603288,8061,,,8838.8121970709,,,1.3361777459521822,422,LBN,37912,136
Lesotho,2021-09-02 03:21:18,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,792,26
Liberia,2021-09-02 03:21:18,6.4280550000000005,-9.429499,5594,245,,,110.60413703761627,,,4.379692527708259,430,LBR,135,25
Libya,2021-09-02 03:21:18,26.3351,17.228331,310637,4263,,,4520.797923300249,,,1.3723413501933124,434,LBY,50505,638
Liechtenstein,2021-09-02 03:21:18,47.14,9.55,3278,59,,,8595.327372368041,,,1.7998779743746187,438,LIE,184,0
Lithuania,2021-09-02 03:21:18,55.1694,23.8813,299532,4569,,,11002.938333925358,,,1.5253795921637754,440,LTU,15169,141
Luxembourg,2021-09-02 03:21:18,49.8153,6.1296,75904,830,,,12125.70449985303,,,1.0934865092748736,442,LUX,1718,8
MS Zaandam,2021-09-02 03:21:18,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-02 03:21:18,-18.766947,46.869107,42873,956,,,154.8263716839023,,,2.2298416252653186,450,MDG,195,13
Malawi,2021-09-02 03:21:18,-13.2543,34.3015,60583,2185,,,316.6918061229104,,,3.6066223197926814,454,MWI,6991,477
Malaysia,2021-09-02 03:21:18,4.210483999999999,101.975766,1765016,16942,,,5453.303185645626,,,0.959877984108926,458,MYS,582963,7066
Maldives,2021-09-02 03:21:18,3.2028,73.2207,81301,226,,,15040.644390260146,,,0.2779793606474705,462,MDV,3354,4
Mali,2021-09-02 03:21:18,17.570692,-3.996166000000001,14895,539,,,73.55252628113983,,,3.618663981201746,466,MLI,294,5
Malta,2021-09-02 03:21:18,35.9375,14.3754,36247,441,,,8209.240859810798,,,1.2166524126134577,470,MLT,1663,18
Marshall Islands,2021-09-02 03:21:18,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-02 03:21:18,21.0079,-10.9408,33725,717,,,725.3218514902165,,,2.1260192735359524,478,MRT,7025,139
Mauritius,2021-09-02 03:21:18,-20.348404,57.552152,10676,31,,,839.4619454664257,,,0.2903709254402398,480,MUS,6283,11
Mexico,2021-09-02 03:21:18,23.6345,-102.5528,3369747,260503,,,2636.8939045350517,,,7.730639718649501,484,MEX,472001,17390
Micronesia,2021-09-02 03:21:18,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-02 03:21:18,47.4116,28.3699,268105,6406,,,6646.193829740134,,,2.3893623766807783,498,MDA,7698,140
Monaco,2021-09-02 03:21:18,43.7333,7.4167,3211,33,,,8182.142493119967,,,1.027717222049206,492,MCO,275,0
Mongolia,2021-09-02 03:21:18,46.8625,103.8467,217546,944,,,6635.955552464516,,,0.4339312145477278,496,MNG,46591,110
Montenegro,2021-09-02 03:21:18,42.708678000000006,19.37439,115956,1732,,,18462.508478462318,,,1.4936700127634617,499,MNE,12982,93
Morocco,2021-09-02 03:21:18,31.7917,-7.0926,866968,12749,,,2348.834715530445,,,1.4705271705530076,504,MAR,218265,2700
Mozambique,2021-09-02 03:21:18,-18.665695,35.529562,146754,1866,,,469.53113914428,,,1.2715155975305614,508,MOZ,19925,364
Namibia,2021-09-02 03:21:18,-22.9576,18.4904,125136,3386,,,4924.838129241581,,,2.705856028640839,516,NAM,5249,295
Nepal,2021-09-02 03:21:18,28.1667,84.25,764295,10770,,,2623.1253608837314,,,1.4091417580907897,524,NPL,60550,828
Netherlands,2021-09-02 03:21:18,52.3167,5.55,1979421,18373,,,11552.002749013665,,,0.9282007213220432,528,NLD,74179,247
New Zealand,2021-09-02 03:21:18,-40.9006,174.886,3646,26,,,75.60812594497195,,,0.7131102578167855,554,NZL,690,0
Nicaragua,2021-09-02 03:21:18,12.865416,-85.207229,11735,200,,,177.14400093953495,,,1.7043033659991478,558,NIC,1882,4
Niger,2021-09-02 03:21:18,17.607789,8.081666,5857,199,,,24.19584447834883,,,3.3976438449718285,562,NER,191,3
Nigeria,2021-09-02 03:21:18,9.082,8.6753,193013,2480,,,93.6321852628918,,,1.284887546434696,566,NGA,17167,306
North Macedonia,2021-09-02 03:21:18,41.6086,21.7453,177399,5964,,,8514.961264867667,,,3.3619129758341364,807,MKD,19951,444
Norway,2021-09-02 03:21:18,60.472,8.4689,161814,822,,,2984.814180957057,,,0.5079906559382995,578,NOR,21434,15
Oman,2021-09-02 03:21:18,21.512583,55.92325500000001,302393,4068,,,5921.585737107624,,,1.3452692357296632,512,OMN,4869,187
Pakistan,2021-09-02 03:21:18,30.3753,69.3451,1163688,25889,,,526.8123138236067,,,2.224737214786094,586,PAK,115689,2314
Palau,2021-09-02 03:21:18,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-02 03:21:18,8.538,-80.7821,457487,7061,,,10602.818042592326,,,1.5434318352215473,591,PAN,19743,210
Papua New Guinea,2021-09-02 03:21:18,-6.314993,143.95555,17926,192,,,200.35705715429268,,,1.0710699542563873,598,PNG,64,0
Paraguay,2021-09-02 03:21:18,-23.4425,-58.4438,458614,15785,,,6429.8923383427755,,,3.4418923103088868,600,PRY,5161,632
Peru,2021-09-02 03:21:18,-9.19,-75.0152,2150006,198295,,,6520.73287009772,,,9.22299751721623,604,PER,32939,1665
Philippines,2021-09-02 03:21:18,12.879721,121.774017,2003955,33533,,,1828.7417030046743,,,1.6733409682353146,608,PHL,377316,5307
Poland,2021-09-02 03:21:18,51.9194,19.1451,2889036,75358,,,7633.540709926293,,,2.6084133254137365,616,POL,5386,80
Portugal,2021-09-02 03:21:18,39.3999,-8.2245,1039492,17757,,,10194.389227816391,,,1.708238254839864,620,PRT,63724,346
Qatar,2021-09-02 03:21:18,25.3548,51.1839,232910,602,,,8084.177351391501,,,0.2584689364990769,634,QAT,6034,1
Romania,2021-09-02 03:21:18,45.9432,24.9668,1100208,34591,,,5719.025816104039,,,3.1440418539039885,642,ROU,15054,273
Russia,2021-09-02 03:21:18,61.524,105.3188,6838652,180781,,,4686.1118340383755,,,2.64351805004846,643,RUS,568744,21746
Rwanda,2021-09-02 03:21:18,-1.9403,29.8739,88197,1097,,,680.9417605907996,,,1.243806478678413,646,RWA,14786,245
Saint Kitts and Nevis,2021-09-02 03:21:18,17.357822,-62.782998,1121,3,,,2107.4597683862235,,,0.26761819803746656,659,KNA,491,0
Saint Lucia,2021-09-02 03:21:18,13.9094,-60.9789,8322,106,,,4531.96390548334,,,1.2737322758952174,662,LCA,2567,15
Saint Vincent and the Grenadines,2021-09-02 03:21:18,12.9843,-61.2872,2348,12,,,2116.325813226135,,,0.5110732538330494,670,VCT,39,0
Samoa,2021-09-02 03:21:18,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-02 03:21:18,43.9424,12.4578,5321,90,,,15678.590370675938,,,1.6914113888366848,674,SMR,174,0
Sao Tome and Principe,2021-09-02 03:21:18,0.1864,6.6131,2627,37,,,1198.6621707329316,,,1.4084507042253518,678,STP,151,0
Saudi Arabia,2021-09-02 03:21:18,23.885942,45.079162,543318,8512,,,1560.6367428243466,,,1.5666699796435972,682,SAU,16504,263
Senegal,2021-09-02 03:21:18,14.4974,-14.4524,72920,1774,,,435.5011039821595,,,2.4328030718595723,686,SEN,8781,371
Serbia,2021-09-02 03:21:18,44.0165,21.0059,766279,7307,,,8770.13334676224,,,0.9535691308257176,688,SRB,39902,165
Seychelles,2021-09-02 03:21:18,-4.6796,55.492,19976,104,,,20313.199105145413,,,0.5206247496996396,690,SYC,1592,10
Sierra Leone,2021-09-02 03:21:18,8.460555000000001,-11.779889,6368,121,,,79.82965995297722,,,1.9001256281407035,694,SLE,75,1
Singapore,2021-09-02 03:21:18,1.2833,103.8333,67800,55,,,1158.9064094190715,,,0.08112094395280238,702,SGP,2305,17
Slovakia,2021-09-02 03:21:18,48.669,19.699,395122,12548,,,7237.1398642731765,,,3.175728002996543,703,SVK,2172,7
Slovenia,2021-09-02 03:21:18,46.1512,14.9955,267962,4450,,,12889.406676120241,,,1.6606832312044244,705,SVN,7712,21
Solomon Islands,2021-09-02 03:21:18,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-02 03:21:18,5.152149,46.199616,17466,977,,,109.89592479660664,,,5.5937249513340195,706,SOM,1872,149
South Africa,2021-09-02 03:21:18,-30.5595,22.9375,2787203,82496,,,4699.485016445314,,,2.9598131173079247,710,ZAF,306913,9269
South Sudan,2021-09-02 03:21:18,6.877000000000002,31.307,11446,120,,,102.25368150327742,,,1.0484011881880133,728,SSD,360,0
Spain,2021-09-02 03:21:18,40.463667,-3.74922,4861883,84472,,,10398.685841403647,,,1.7374338296499523,724,ESP,331755,2567
Sri Lanka,2021-09-02 03:21:18,7.873054,80.77179699999998,444130,9400,,,2074.0896407598098,,,2.1164974219260126,144,LKA,124083,4540
Sudan,2021-09-02 03:21:18,12.8628,30.2176,37709,2837,,,85.99687260464935,,,7.523402901164178,729,SDN,571,55
Summer Olympics 2020,2021-09-02 03:21:18,35.6491,139.7737,811,0,,,,,,0.0,2020,,523,0
Suriname,2021-09-02 03:21:18,3.9193,-56.0278,29599,725,,,5045.565037144113,,,2.4494070745633296,740,SUR,3744,67
Sweden,2021-09-02 03:21:18,60.1282,18.6435,1127917,14692,,,11168.302263430924,,,1.3025781152336564,752,SWE,24913,35
Switzerland,2021-09-02 03:21:18,46.8182,8.2275,782869,10996,,,9045.679428023284,,,1.4045772664392129,756,CHE,58923,74
Syria,2021-09-02 03:21:18,34.802075,38.99681500000001,28045,2018,,,160.251126571991,,,7.195578534498128,760,SYR,1889,95
Taiwan*,2021-09-02 03:21:18,23.7,121.0,16001,836,,,67.183739192229,,,5.224673457908881,158,TWN,274,44
Tajikistan,2021-09-02 03:21:18,38.861,71.2761,16852,124,,,176.6893745854583,,,0.7358177070970805,762,TJK,1559,3
Tanzania,2021-09-02 03:21:18,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-09-02 03:21:18,15.870032,100.992541,1213954,11841,,,1739.1896599165118,,,0.9754076348856712,764,THA,552544,6274
Timor-Leste,2021-09-02 03:21:18,-8.874217,125.727539,16941,72,,,1284.9256925977784,,,0.4250044271294493,626,TLS,5582,41
Togo,2021-09-02 03:21:18,8.6195,0.8248,21561,185,,,260.43827699804933,,,0.8580307035851771,768,TGO,5208,30
Trinidad and Tobago,2021-09-02 03:21:18,10.6918,-61.2225,44957,1302,,,3212.382216105713,,,2.8961007184643104,780,TTO,5685,190
Tunisia,2021-09-02 03:21:18,33.886917,9.537499,666168,23538,,,5636.598120017077,,,3.5333429405195087,788,TUN,67259,3225
Turkey,2021-09-02 03:21:18,38.9637,35.2433,6412247,57000,,,7602.938031078765,,,0.8889239606646469,792,TUR,592636,5065
US,2021-09-02 03:21:18,40.0,-100.0,39395666,642072,,,11957.419630706188,,,1.6298036438830603,840,USA,3960166,25694
Uganda,2021-09-02 03:21:18,1.373333,32.290275,120075,3023,,,262.5106578343281,,,2.5175931709348323,800,UGA,25378,287
Ukraine,2021-09-02 03:21:18,48.3794,31.1656,2387052,57066,,,5458.145045341289,,,2.3906475434971672,804,UKR,47961,1361
United Arab Emirates,2021-09-02 03:21:18,23.424076,53.847818,719355,2043,,,7273.2649842271285,,,0.2840044206268115,784,ARE,32908,81
United Kingdom,2021-09-02 03:21:18,55.0,-3.0,6856933,133066,,,10100.657861670574,,,1.940605223939041,826,GBR,869620,2680
Uruguay,2021-09-02 03:21:18,-32.5228,-55.7658,385078,6034,,,11085.442235385795,,,1.5669552662058075,858,URY,3081,56
Uzbekistan,2021-09-02 03:21:18,41.377491,64.585262,157136,1088,,,469.4943550934697,,,0.6923938499134508,860,UZB,24416,189
Vanuatu,2021-09-02 03:21:18,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-02 03:21:18,6.4238,-66.5897,335233,4026,,,1178.9058657207186,,,1.2009557531627255,862,VEN,25891,373
Vietnam,2021-09-02 03:21:18,14.058324,108.277199,473530,11868,,,486.4771865437984,,,2.506282600891179,704,VNM,287635,8993
West Bank and Gaza,2021-09-02 03:21:18,31.9522,35.2332,344957,3688,,,6761.985299767752,,,1.0691187597294736,275,PSE,25018,71
Yemen,2021-09-02 03:21:18,15.552727,48.516388,7900,1480,,,26.48698610553059,,,18.734177215189874,887,YEM,783,92
Zambia,2021-09-02 03:21:18,-13.133897,27.849332,206522,3605,,,1123.381713924903,,,1.745576742429378,894,ZMB,9204,180
Zimbabwe,2021-09-02 03:21:18,-19.015438,29.154857,124960,4438,,,840.7496047043762,,,3.5515364916773366,716,ZWE,12338,743
