Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cote d'Ivoire,2021-10-20 05:21:05,7.54,-5.5471,61089,685,,,231.5883051488393,,,1.1213148029923554,384,CIV,1850,111
Croatia,2021-10-20 05:21:05,45.1,15.2,429974,8928,,,10473.713287415098,,,2.0764046198142214,191,HRV,36689,402
Cuba,2021-10-20 05:21:05,21.521757,-77.78116700000002,938577,8101,,,8286.473206119108,,,0.8631151200167914,192,CUB,120377,1182
Cyprus,2021-10-20 05:21:05,35.1264,33.4299,122528,565,,,10148.414600107177,,,0.4611190911465135,196,CYP,3415,17
Czechia,2021-10-20 05:21:05,49.8175,15.473,1712246,30570,,,15988.877374151903,,,1.785374297852061,203,CZE,25395,128
Denmark,2021-10-20 05:21:05,56.2639,9.5018,372197,2692,,,6425.8279621760485,,,0.7232728904316801,208,DNK,15359,57
Diamond Princess,2021-10-20 05:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-20 05:21:05,11.8251,42.5903,13423,181,,,1358.6004886629785,,,1.3484317961707517,262,DJI,1280,22
Dominica,2021-10-20 05:21:05,15.415,-61.371,4366,30,,,6064.646969760109,,,0.6871278057718736,212,DMA,1458,20
Dominican Republic,2021-10-20 05:21:05,18.7357,-70.1627,372077,4093,,,3429.9437015666804,,,1.1000411205207523,214,DOM,16356,64
Ecuador,2021-10-20 05:21:05,-1.8312,-78.1834,514087,32937,,,2913.8199382646776,,,6.406892218632255,218,ECU,7067,271
Egypt,2021-10-20 05:21:05,26.820553000000004,30.802498,320207,18058,,,312.90259249374816,,,5.639476963339339,818,EGY,21911,1042
El Salvador,2021-10-20 05:21:05,13.7942,-88.8965,110188,3505,,,1698.8064353849038,,,3.1809271427015644,222,SLV,8164,380
Equatorial Guinea,2021-10-20 05:21:05,1.6508,10.2679,13020,161,,,928.0213259585812,,,1.2365591397849462,226,GNQ,1476,21
Eritrea,2021-10-20 05:21:05,15.1794,39.7823,6778,45,,,191.1219376572533,,,0.6639126586013573,232,ERI,98,4
Estonia,2021-10-20 05:21:05,58.5953,25.0136,174436,1435,,,13149.707622617956,,,0.8226512875782522,233,EST,23831,102
Eswatini,2021-10-20 05:21:05,-26.5225,31.4659,46372,1236,,,3997.0211108084723,,,2.665401535409299,748,SWZ,870,34
Ethiopia,2021-10-20 05:21:05,9.145,40.4897,359881,6258,,,313.0391299651821,,,1.7389081390793069,231,ETH,24608,1051
Fiji,2021-10-20 05:21:05,-17.7134,178.065,51846,663,,,5783.517988853738,,,1.2787871774100221,242,FJI,1887,97
Finland,2021-10-20 05:21:05,61.9241,25.7482,151787,1128,,,2739.4825002824546,,,0.7431466462872315,246,FIN,14670,69
France,2021-10-20 05:21:05,46.2276,2.2137,7196754,118272,,,11025.535135906277,,,1.6434075695792854,250,FRA,142556,1371
Gabon,2021-10-20 05:21:05,-0.8037,11.6094,33842,218,,,1520.491272967766,,,0.6441699663140477,266,GAB,5722,42
Gambia,2021-10-20 05:21:05,13.4432,-15.3101,9946,339,,,411.55907482380667,,,3.4084053891011465,270,GMB,46,5
Georgia,2021-10-20 05:21:05,42.3154,43.3569,670552,9546,,,16809.290141445286,,,1.4236032403154415,268,GEO,72156,925
Germany,2021-10-20 05:21:05,51.165691,10.451526,4410921,94812,,,5264.6375149797495,,,2.14948306714176,276,DEU,248484,1683
Ghana,2021-10-20 05:21:05,7.9465,-1.0232,129592,1169,,,417.0573468333948,,,0.9020618556701032,288,GHA,4027,44
Greece,2021-10-20 05:21:05,39.0742,21.8243,700959,15447,,,6725.081396473357,,,2.2036952232584217,300,GRC,64363,899
Grenada,2021-10-20 05:21:05,12.1165,-61.679,5776,193,,,5133.355255556839,,,3.3414127423822717,308,GRD,1420,118
Guatemala,2021-10-20 05:21:05,15.7835,-90.2308,589986,14436,,,3293.147238934721,,,2.446837721573054,320,GTM,56242,1321
Guinea,2021-10-20 05:21:05,9.9456,-9.6966,30599,385,,,232.99691337531272,,,1.2582110526487793,324,GIN,296,10
Guinea-Bissau,2021-10-20 05:21:05,11.8037,-15.1804,6130,141,,,311.4840563862361,,,2.3001631321370306,624,GNB,43,8
Guyana,2021-10-20 05:21:05,4.860416000000002,-58.93018000000001,34608,877,,,4399.9242269174965,,,2.5340961627369394,328,GUY,4784,139
Haiti,2021-10-20 05:21:05,18.9712,-72.2852,23324,658,,,204.5510414221121,,,2.8211284513805523,332,HTI,1893,53
Holy See,2021-10-20 05:21:05,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-20 05:21:05,15.2,-86.2419,373206,10147,,,3768.0037412889033,,,2.7188737587284235,340,HND,12608,586
Hungary,2021-10-20 05:21:05,47.1625,19.5033,837248,30418,,,8666.84954478875,,,3.633093181470723,348,HUN,18728,277
Iceland,2021-10-20 05:21:05,64.9631,-19.0208,12703,33,,,3722.490842490842,,,0.2597811540580965,352,ISL,1185,0
India,2021-10-20 05:21:05,20.593684,78.96288,34094373,452454,,,2470.5988887129515,,,1.3270635597258231,356,IND,562875,6686
Indonesia,2021-10-20 05:21:05,-0.7893,113.9213,4236287,143049,,,1548.782874587639,,,3.3767542189658064,360,IDN,40329,2244
Iran,2021-10-20 05:21:05,32.427908,53.68804599999999,5809967,124423,,,6917.207685268549,,,2.141544005327397,364,IRN,350171,6518
Iraq,2021-10-20 05:21:05,33.223191,43.679291,2038847,22810,,,5068.92124540335,,,1.1187695790807255,368,IRQ,57354,899
Ireland,2021-10-20 05:21:05,53.1424,-7.6921,419087,5306,,,8487.32916467185,,,1.2660855621863718,372,IRL,41150,127
Israel,2021-10-20 05:21:05,31.046051,34.851612,1319001,8021,,,15238.804830339317,,,0.6081117451768422,376,ISR,76739,454
Italy,2021-10-20 05:21:05,41.8719,12.5674,4722188,131655,,,7810.197204093796,,,2.7880084401552843,380,ITA,80298,1234
Jamaica,2021-10-20 05:21:05,18.1096,-77.2975,87667,2123,,,2960.561752636888,,,2.4216637959551486,388,JAM,6887,323
Japan,2021-10-20 05:21:05,36.204824,138.252924,1716117,18156,,,1356.8667459046014,,,1.0579698237357942,392,JPN,34028,862
Jordan,2021-10-20 05:21:05,31.24,36.51,844801,10895,,,8279.813861223114,,,1.2896528294829197,400,JOR,29255,262
Kazakhstan,2021-10-20 05:21:05,48.0196,66.9237,999374,16766,,,5322.413562718958,,,1.6776502090308534,398,KAZ,57581,1263
Kenya,2021-10-20 05:21:05,-0.0236,37.9062,252199,5233,,,469.02157842566567,,,2.074948750788068,404,KEN,5243,225
Kiribati,2021-10-20 05:21:05,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-20 05:21:05,35.90775700000001,127.766922,346088,2698,,,675.0409890479433,,,0.7795705138577471,410,KOR,55105,279
Kosovo,2021-10-20 05:21:05,42.602636,20.902977,160558,2974,,,8868.814372342391,,,1.8522901381432253,383,XKS,1230,62
Kuwait,2021-10-20 05:21:05,29.31166,47.481766,412403,2458,,,9656.876622590511,,,0.5960189426362078,414,KWT,1125,17
Kyrgyzstan,2021-10-20 05:21:05,41.20438,74.766098,180006,2638,,,2759.0547241795957,,,1.4655067053320443,417,KGZ,2137,46
Laos,2021-10-20 05:21:05,19.85627,102.495496,32971,45,,,453.17498758857744,,,0.13648357647629736,418,LAO,13241,29
Latvia,2021-10-20 05:21:05,56.8796,24.6032,188722,2920,,,10005.39708896502,,,1.5472493932874811,428,LVA,37479,262
Lebanon,2021-10-20 05:21:05,33.8547,35.8623,634669,8434,,,9298.577293602375,,,1.3288816690274774,422,LBN,15437,188
Lesotho,2021-10-20 05:21:05,-29.61,28.2336,21557,655,,,1006.2775061010562,,,3.0384561859256856,426,LSO,7162,252
Liberia,2021-10-20 05:21:05,6.4280550000000005,-9.429499,5807,286,,,114.81555662807251,,,4.9250904081281215,430,LBR,-108,3
Libya,2021-10-20 05:21:05,26.3351,17.228331,351224,4924,,,5111.473294595321,,,1.4019543083616153,434,LBY,18160,391
Liechtenstein,2021-10-20 05:21:05,47.14,9.55,3606,60,,,9455.384534703831,,,1.6638935108153081,438,LIE,69,2
Lithuania,2021-10-20 05:21:05,55.1694,23.8813,372585,5489,,,13686.450126015183,,,1.4732208757733134,440,LTU,54733,652
Luxembourg,2021-10-20 05:21:05,49.8153,6.1296,80085,840,,,12793.621480695745,,,1.0488855590934631,442,LUX,2644,6
MS Zaandam,2021-10-20 05:21:05,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-20 05:21:05,-18.766947,46.869107,43622,960,,,157.53121977923598,,,2.2007244051166843,450,MDG,724,2
Malawi,2021-10-20 05:21:05,-13.2543,34.3015,61732,2295,,,322.6980931214945,,,3.717682887319381,454,MWI,316,28
Malaysia,2021-10-20 05:21:05,4.210483999999999,101.97576600000001,2401866,28062,,,7420.954546187638,,,1.1683416143948078,458,MYS,273932,3984
Maldives,2021-10-20 05:21:05,3.2028,73.2207,86324,239,,,15969.896881278419,,,0.2768639080672814,462,MDV,2449,10
Mali,2021-10-20 05:21:05,17.570692,-3.996166000000001,15674,558,,,77.39928143206349,,,3.560035727957126,466,MLI,592,11
Malta,2021-10-20 05:21:05,35.9375,14.3754,37486,459,,,8489.850273701757,,,1.224457130662114,470,MLT,468,3
Marshall Islands,2021-10-20 05:21:05,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-20 05:21:05,21.0079,-10.9408,36759,790,,,790.5739344382171,,,2.149133545526266,478,MRT,1165,23
Mauritius,2021-10-20 05:21:05,-20.348404,57.552152,16805,141,,,1321.3898457814994,,,0.8390360011901221,480,MUS,1942,81
Mexico,2021-10-20 05:21:05,23.6345,-102.5528,3763558,284913,,,2945.058827729242,,,7.570309797271625,484,MEX,172904,11897
Micronesia,2021-10-20 05:21:05,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-20 05:21:05,47.4116,28.3699,319614,7309,,,7923.077132834386,,,2.286820977804477,498,MDA,35664,692
Monaco,2021-10-20 05:21:05,43.7333,7.4167,3378,35,,,8607.685251248597,,,1.0361160449970397,492,MCO,81,2
Mongolia,2021-10-20 05:21:05,46.8625,103.8467,342992,1591,,,10462.521337330536,,,0.4638592153752858,496,MNG,62452,459
Montenegro,2021-10-20 05:21:05,42.708678000000006,19.37439,138607,2042,,,22068.99955736854,,,1.4732300677454964,499,MNE,11281,174
Morocco,2021-10-20 05:21:05,31.7917,-7.0926,942779,14566,,,2554.225812571027,,,1.5450068361726343,504,MAR,20557,557
Mozambique,2021-10-20 05:21:05,-18.665695,35.529562,151136,1927,,,483.5511007925502,,,1.2750105864916366,508,MOZ,935,24
Namibia,2021-10-20 05:21:05,-22.9576,18.4904,128377,3540,,,5052.3905552170945,,,2.7575032910879678,516,NAM,1377,68
Nepal,2021-10-20 05:21:05,28.1667,84.25,806517,11305,,,2768.034851312471,,,1.4017063496491704,524,NPL,19940,252
Netherlands,2021-10-20 05:21:05,52.3167,5.55,2094470,18698,,,12223.434629483394,,,0.8927318128213821,528,NLD,68984,174
New Zealand,2021-10-20 05:21:05,-40.9006,174.886,5214,28,,,108.12418230309487,,,0.5370157268891446,554,NZL,1094,1
Nicaragua,2021-10-20 05:21:05,12.865416,-85.207229,16241,207,,,245.16367441491158,,,1.2745520596022413,558,NIC,2511,4
Niger,2021-10-20 05:21:05,17.607789,8.081666,6193,205,,,25.58389360669529,,,3.3101889229775554,562,NER,229,4
Nigeria,2021-10-20 05:21:05,9.082,8.6753,209546,2838,,,101.6524788128153,,,1.354356561327823,566,NGA,6842,174
North Macedonia,2021-10-20 05:21:05,41.6086,21.7453,197669,6978,,,9487.899471051851,,,3.5301438262954736,807,MKD,10047,489
Norway,2021-10-20 05:21:05,60.472,8.4689,197504,884,,,3643.1504072314056,,,0.4475858716785483,578,NOR,14102,43
Oman,2021-10-20 05:21:05,21.512583,55.92325500000001,304066,4106,,,5954.347120268545,,,1.3503647234481988,512,OMN,576,13
Pakistan,2021-10-20 05:21:05,30.3753,69.3451,1266204,28312,,,573.2222546014963,,,2.2359746138852823,586,PAK,35966,938
Palau,2021-10-20 05:21:05,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-20 05:21:05,8.538,-80.7821,470598,7297,,,10906.68142528173,,,1.5505803254582466,591,PAN,5614,116
Papua New Guinea,2021-10-20 05:21:05,-6.314993,143.95555,25356,312,,,283.40140249940015,,,1.2304779933743493,598,PNG,6287,100
Paraguay,2021-10-20 05:21:05,-23.4425,-58.4438,460582,16228,,,6457.484230700748,,,3.5233682601578,600,PRY,917,96
Peru,2021-10-20 05:21:05,-9.19,-75.0152,2190396,199882,,,6643.2313192291385,,,9.125381894415439,604,PER,21965,822
Philippines,2021-10-20 05:21:05,12.879721,121.774017,2731735,40972,,,2492.8891696956644,,,1.499852657743156,608,PHL,329819,3898
Poland,2021-10-20 05:21:05,51.9194,19.1451,2945056,76179,,,7781.559270639997,,,2.5866740734301827,616,POL,46048,676
Portugal,2021-10-20 05:21:05,39.3999,-8.2245,1080929,18106,,,10600.765521653217,,,1.6750406363415171,620,PRT,17829,181
Qatar,2021-10-20 05:21:05,25.3548,51.1839,238079,608,,,8263.59048405795,,,0.2553774167398217,634,QAT,2310,4
Romania,2021-10-20 05:21:05,45.9432,24.9668,1486264,42616,,,7725.795654590818,,,2.8673237056135386,642,ROU,327423,6895
Russia,2021-10-20 05:21:05,61.524,105.3188,7936798,221314,,,5438.6044255757015,,,2.7884544875653883,643,RUS,728557,25079
Rwanda,2021-10-20 05:21:05,-1.9403,29.8739,99213,1314,,,765.9928897070763,,,1.3244232106679568,646,RWA,3446,93
Saint Kitts and Nevis,2021-10-20 05:21:05,17.357822,-62.782998,2574,21,,,4839.0735448939695,,,0.8158508158508159,659,KNA,894,11
Saint Lucia,2021-10-20 05:21:05,13.9094,-60.9789,12280,237,,,6687.3968708646225,,,1.9299674267100977,662,LCA,1656,87
Saint Vincent and the Grenadines,2021-10-20 05:21:05,12.9843,-61.2872,4637,54,,,4179.473081741732,,,1.1645460427000216,670,VCT,1789,38
Samoa,2021-10-20 05:21:05,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-20 05:21:05,43.9424,12.4578,5479,91,,,16144.145205963816,,,1.6608870231794124,674,SMR,56,1
Sao Tome and Principe,2021-10-20 05:21:05,0.1864,6.6131,3685,56,,,1681.4122950707474,,,1.5196743554952512,678,STP,570,10
Saudi Arabia,2021-10-20 05:21:05,23.885942,45.079162,548018,8767,,,1574.1371103646716,,,1.5997649712235729,682,SAU,1337,95
Senegal,2021-10-20 05:21:05,14.4974,-14.4524,73875,1872,,,441.2046634213114,,,2.534010152284264,686,SEN,207,24
Serbia,2021-10-20 05:21:05,44.0165,21.0059,1062960,9214,,,12165.674567976404,,,0.8668247158877098,688,SRB,183618,1368
Seychelles,2021-10-20 05:21:05,-4.6796,55.492,21991,119,,,22362.21273134025,,,0.5411304624619162,690,SYC,914,9
Sierra Leone,2021-10-20 05:21:05,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,4,0
Singapore,2021-10-20 05:21:05,1.2833,103.8333,154725,246,,,2644.7167285747173,,,0.15899175957343675,702,SGP,74826,181
Slovakia,2021-10-20 05:21:05,48.669,19.699,439735,12864,,,8054.281204833355,,,2.9253982512194843,703,SVK,35933,284
Slovenia,2021-10-20 05:21:05,46.1512,14.9955,310170,4645,,,14919.679912570493,,,1.4975658509849437,705,SVN,25091,139
Solomon Islands,2021-10-20 05:21:05,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-20 05:21:05,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,2034,101
South Africa,2021-10-20 05:21:05,-30.5595,22.9375,2917255,88674,,,4918.764855538033,,,3.0396382901049104,710,ZAF,30924,2298
South Sudan,2021-10-20 05:21:05,6.877000000000002,31.307,12250,130,,,109.43627454264794,,,1.0612244897959184,728,SSD,419,9
Spain,2021-10-20 05:21:05,40.463667,-3.74922,4990767,87051,,,10674.345339170968,,,1.7442409152741452,724,ESP,52783,1068
Sri Lanka,2021-10-20 05:21:05,7.873054,80.77179699999998,532766,13525,,,2488.020267824828,,,2.5386379761471267,144,LKA,25436,1241
Sudan,2021-10-20 05:21:05,12.8628,30.2176,39839,3038,,,90.85442222537392,,,7.625693415999397,729,SDN,1797,159
Summer Olympics 2020,2021-10-20 05:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-20 05:21:05,3.9193,-56.0278,47284,1040,,,8060.221535062747,,,2.199475509686152,740,SUR,9147,221
Sweden,2021-10-20 05:21:05,60.1282,18.6435,1163595,14963,,,11521.575321780683,,,1.2859285232404745,752,SWE,16627,173
Switzerland,2021-10-20 05:21:05,46.8182,8.2275,858198,11168,,,9916.070241343985,,,1.3013313943868432,756,CHE,29851,147
Syria,2021-10-20 05:21:05,34.802075,38.99681500000001,39902,2446,,,228.0028686923011,,,6.130018545436318,760,SYR,8754,300
Taiwan*,2021-10-20 05:21:05,23.7,121.0,16343,846,,,68.61970186979555,,,5.176528177201249,158,TWN,191,6
Tajikistan,2021-10-20 05:21:05,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,0,0
Tanzania,2021-10-20 05:21:05,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-20 05:21:05,15.870032,100.992541,1802934,18407,,,2583.000814126331,,,1.0209469675539982,764,THA,302829,2795
Timor-Leste,2021-10-20 05:21:05,-8.874217,125.727539,19730,120,,,1496.4632498054525,,,0.6082108464267613,626,TLS,605,13
Togo,2021-10-20 05:21:05,8.6195,0.8248,25926,240,,,313.16371084140013,,,0.9257116408238834,768,TGO,1135,24
Trinidad and Tobago,2021-10-20 05:21:05,10.6918,-61.2225,54405,1613,,,3887.4848069762506,,,2.9648010293171585,780,TTO,5579,187
Tunisia,2021-10-20 05:21:05,33.886917,9.537499,711007,25103,,,6015.991040576825,,,3.5306262807539173,788,TUN,10200,550
Turkey,2021-10-20 05:21:05,38.9637,35.2433,7714349,68060,,,9146.8275313029,,,0.8822520215250826,792,TUR,810094,5995
US,2021-10-20 05:21:05,40.0,-100.0,45132193,728196,,,13698.577162143174,,,1.6134735575556898,840,USA,2714487,49027
Uganda,2021-10-20 05:21:05,1.373333,32.290275,125283,3187,,,273.89650423034044,,,2.543840744554329,800,UGA,2878,57
Ukraine,2021-10-20 05:21:05,48.3794,31.1656,2784227,65359,,,6366.310748636997,,,2.3474738230754895,804,UKR,322812,6730
United Arab Emirates,2021-10-20 05:21:05,23.424076,53.847818,738812,2122,,,7469.991102483216,,,0.2872178578582914,784,ARE,5487,44
United Kingdom,2021-10-20 05:21:05,55.0,-3.0,8581278,139265,,,12640.717518149986,,,1.6228934664510344,826,GBR,1049356,3472
Uruguay,2021-10-20 05:21:05,-32.5228,-55.7658,391358,6069,,,11266.227887223147,,,1.5507540410570373,858,URY,3436,20
Uzbekistan,2021-10-20 05:21:05,41.377491,64.585262,181654,1292,,,542.7497682271991,,,0.7112422517533332,860,UZB,12187,95
Vanuatu,2021-10-20 05:21:05,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-20 05:21:05,6.4238,-66.5897,395223,4748,,,1389.8712625777875,,,1.2013470875935863,862,VEN,38961,437
Vietnam,2021-10-20 05:21:05,14.058324,108.277199,870255,21344,,,894.0493822475308,,,2.452614463576768,704,VNM,162819,3799
West Bank and Gaza,2021-10-20 05:21:05,31.9522,35.2332,449031,4590,,,8802.0855386034,,,1.0222011397876762,275,PSE,60561,638
Yemen,2021-10-20 05:21:05,15.552727,48.516388,9575,1813,,,32.10289771651334,,,18.934725848563968,887,YEM,823,159
Zambia,2021-10-20 05:21:05,-13.133897,27.849332,209549,3658,,,1139.8471580327978,,,1.7456537611728045,894,ZMB,950,19
Zimbabwe,2021-10-20 05:21:05,-19.015438,29.154857,132405,4659,,,890.840680304761,,,3.5187492919451677,716,ZWE,4219,90
