Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ecuador,2022-03-26 03:20:47,-1.8312,-78.1834,857299,35418,,,4859.1287452403385,,,4.131347406214168,218,ECU,27554,190
Egypt,2022-03-26 03:20:47,26.820553000000004,30.802498,500889,24361,,,489.4629619327528,,,4.863552603471028,818,EGY,23716,434
El Salvador,2022-03-26 03:20:47,13.7942,-88.8965,161052,4115,,,2482.9942827858717,,,2.5550753793805727,222,SLV,13266,57
Equatorial Guinea,2022-03-26 03:20:47,1.6508,10.2679,15999,183,,,1140.3543159762935,,,1.143821488843053,226,GNQ,122,1
Eritrea,2022-03-26 03:20:47,15.1794,39.7823,9724,103,,,274.1914608703351,,,1.0592348827642946,232,ERI,27,0
Estonia,2022-03-26 03:20:47,58.5953,25.0136,549793,2429,,,41445.67178198304,,,0.4418026420852939,233,EST,69392,228
Eswatini,2022-03-26 03:20:47,-26.5225,31.4659,69658,1393,,,6004.151137253009,,,1.9997703063539003,748,SWZ,538,3
Ethiopia,2022-03-26 03:20:47,9.145,40.4897,469604,7491,,,408.4806577401124,,,1.5951738060152811,231,ETH,980,41
Fiji,2022-03-26 03:20:47,-17.7134,178.065,64376,834,,,7181.262856352431,,,1.2955138560954391,242,FJI,648,8
Finland,2022-03-26 03:20:47,61.9241,25.7482,844713,2985,,,15245.5512083452,,,0.35337445972774184,246,FIN,196380,587
France,2022-03-26 03:20:47,46.2276,2.2137,24967222,142597,,,38264.033830702094,,,0.5711368289191324,250,FRA,2116493,3692
Gabon,2022-03-26 03:20:47,-0.8037,11.6094,47584,303,,,2137.9072375420537,,,0.636768661735037,266,GAB,64,0
Gambia,2022-03-26 03:20:47,13.4432,-15.3101,11986,365,,,495.9729610736122,,,3.0452194226597697,270,GMB,54,0
Georgia,2022-03-26 03:20:47,42.3154,43.3569,1645301,16698,,,41244.14195917703,,,1.0148902845132897,268,GEO,60257,666
Germany,2022-03-26 03:20:47,51.165691,10.451526,19487710,127599,,,23435.39502739167,,,0.6547665169483742,276,DEU,4906801,5078
Ghana,2022-03-26 03:20:47,7.9465,-1.0232,160894,1445,,,517.7944993627093,,,0.8981068280980025,288,GHA,1770,3
Greece,2022-03-26 03:20:47,39.0742,21.8243,2900334,27160,,,27826.138514462553,,,0.9364438716368528,300,GRC,514704,1522
Grenada,2022-03-26 03:20:47,12.1165,-61.679,13967,218,,,12413.014690852211,,,1.5608219374239278,308,GRD,369,4
Guatemala,2022-03-26 03:20:47,15.7835,-90.2308,823145,17274,,,4594.579674759945,,,2.098536709814188,320,GTM,51699,361
Guinea,2022-03-26 03:20:47,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,66,0
Guinea-Bissau,2022-03-26 03:20:47,11.8037,-15.1804,8126,169,,,412.90692368589805,,,2.079744031503815,624,GNB,153,3
Guyana,2022-03-26 03:20:47,4.860416000000002,-58.93018000000001,63223,1226,,,8037.922139343647,,,1.939167707954384,328,GUY,410,10
Haiti,2022-03-26 03:20:47,18.9712,-72.2852,30511,827,,,267.5808962798003,,,2.7104978532332598,332,HTI,175,7
Holy See,2022-03-26 03:20:47,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-26 03:20:47,15.2,-86.2419,420621,10871,,,4246.720314423347,,,2.5845119478104994,340,HND,7580,149
Hungary,2022-03-26 03:20:47,47.1625,19.5033,1839358,45258,,,19040.283219552086,,,2.460532424900427,348,HUN,62243,1556
Iceland,2022-03-26 03:20:47,64.9631,-19.0208,178385,97,,,52273.992673992674,,,0.054376769347198484,352,ISL,58331,34
India,2022-03-26 03:20:47,20.593684,78.96288,43016372,516755,,,3117.118501040125,,,1.2012984265618678,356,IND,122027,3529
Indonesia,2022-03-26 03:20:47,-0.7893,113.9213,5986830,154343,,,2188.7798860340476,,,2.5780421358214616,360,IDN,578502,7001
Iran,2022-03-26 03:20:47,32.427908,53.68804599999999,7147407,139917,,,8509.531746073983,,,1.9575910536506456,364,IRN,133945,3913
Iraq,2022-03-26 03:20:47,33.223191,43.679291,2317498,25145,,,5761.695138664046,,,1.0850063301025503,368,IRQ,18964,207
Ireland,2022-03-26 03:20:47,53.1424,-7.6921,1422945,6710,,,28817.41165491649,,,0.4715572281430414,372,IRL,125890,222
Israel,2022-03-26 03:20:47,31.046051,34.851612,3835693,10460,,,44314.8845346582,,,0.2727016995364332,376,ISR,216161,350
Italy,2022-03-26 03:20:47,41.8719,12.5674,14229495,158582,,,23534.675464989246,,,1.1144597893319474,380,ITA,1501847,4423
Jamaica,2022-03-26 03:20:47,18.1096,-77.2975,128628,2875,,,4343.836758622716,,,2.235127654942936,388,JAM,808,66
Japan,2022-03-26 03:20:47,36.204824,138.252924,6285894,27614,,,4970.011098824415,,,0.43930107634649895,392,JPN,1484969,4708
Jordan,2022-03-26 03:20:47,31.24,36.51,1689314,14003,,,16556.805061971118,,,0.8289163530285074,400,JOR,82477,236
Kazakhstan,2022-03-26 03:20:47,48.0196,66.9237,1393546,19008,,,7421.674098658515,,,1.364002336485484,398,KAZ,4258,113
Kenya,2022-03-26 03:20:47,-0.0236,37.9062,323350,5647,,,601.3430956662755,,,1.7464048244935828,404,KEN,511,9
Kiribati,2022-03-26 03:20:47,-3.3704,-168.734,3062,13,,,2603.6086594221383,,,0.4245591116917048,296,KIR,178,2
"Korea, South",2022-03-26 03:20:47,35.90775700000001,127.766922,11497711,14617,,,22426.16388094189,,,0.12712965215424182,410,KOR,8497155,6511
Kosovo,2022-03-26 03:20:47,42.602636,20.902977,227296,3130,,,12555.25125858528,,,1.3770589891595102,383,XKS,1412,22
Kuwait,2022-03-26 03:20:47,29.31166,47.481766,628130,2553,,,14708.365149981397,,,0.4064445258147199,414,KWT,10855,19
Kyrgyzstan,2022-03-26 03:20:47,41.20438,74.766098,200857,2983,,,3078.649904639518,,,1.4851361914197665,417,KGZ,445,32
Laos,2022-03-26 03:20:47,19.85627,102.495496,164078,654,,,2255.1953417718178,,,0.39859091407745095,418,LAO,19933,35
Latvia,2022-03-26 03:20:47,56.8796,24.6032,786974,5569,,,41722.67869507083,,,0.7076472666187194,428,LVA,160147,400
Lebanon,2022-03-26 03:20:47,33.8547,35.8623,1090208,10272,,,15972.709166673747,,,0.9422055240834776,422,LBN,29678,223
Lesotho,2022-03-26 03:20:47,-29.61,28.2336,32880,697,,,1534.8334369625982,,,2.119829683698297,426,LSO,281,1
Liberia,2022-03-26 03:20:47,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-26 03:20:47,26.3351,17.228331,501420,6397,,,7297.322903263975,,,1.2757767939053088,434,LBY,10163,160
Liechtenstein,2022-03-26 03:20:47,47.14,9.55,15889,83,,,41662.95198888219,,,0.5223739694128013,438,LIE,4197,6
Lithuania,2022-03-26 03:20:47,55.1694,23.8813,1009756,8804,,,37092.1404067383,,,0.8718938040477106,440,LTU,120467,452
Luxembourg,2022-03-26 03:20:47,49.8153,6.1296,208223,1025,,,33263.73535087607,,,0.4922607012673912,442,LUX,24849,35
MS Zaandam,2022-03-26 03:20:47,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-26 03:20:47,-18.766947,46.869107,63928,1380,,,230.86185452402455,,,2.158678513327493,450,MDG,495,30
Malawi,2022-03-26 03:20:47,-13.2543,34.3015,85596,2626,,,447.44485807729285,,,3.067900369176129,454,MWI,310,14
Malaysia,2022-03-26 03:20:47,4.210483999999999,101.97576600000001,4101081,34717,,,12670.954870602169,,,0.8465329019348801,458,MYS,742015,2130
Maldives,2022-03-26 03:20:47,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,6534,3
Mali,2022-03-26 03:20:47,17.570692,-3.996166000000001,30468,727,,,150.45306282200525,,,2.386110017067087,466,MLI,108,5
Malta,2022-03-26 03:20:47,35.9375,14.3754,76357,627,,,17293.376123060476,,,0.8211427897900649,470,MLT,4889,25
Marshall Islands,2022-03-26 03:20:47,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-26 03:20:47,21.0079,-10.9408,58665,981,,,1261.705156936206,,,1.6722065967783175,478,MRT,44,4
Mauritius,2022-03-26 03:20:47,-20.348404,57.552152,204200,968,,,16056.400268288136,,,0.4740450538687561,480,MUS,44876,73
Mexico,2022-03-26 03:20:47,23.6345,-102.5528,5643963,322432,,,4416.513059325036,,,5.712865233170381,484,MEX,166816,4974
Micronesia,2022-03-26 03:20:47,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-26 03:20:47,47.4116,28.3699,512047,11409,,,12693.398526461448,,,2.2281157784344017,498,MDA,12647,237
Monaco,2022-03-26 03:20:47,43.7333,7.4167,10490,54,,,26730.20079502599,,,0.5147759771210677,492,MCO,1100,3
Mongolia,2022-03-26 03:20:47,46.8625,103.8467,917732,2177,,,27994.21161995332,,,0.2372152218730523,496,MNG,13348,10
Montenegro,2022-03-26 03:20:47,42.708678000000006,19.37439,232626,2698,,,37038.700000955316,,,1.1598015699019026,499,MNE,2931,26
Morocco,2022-03-26 03:20:47,31.7917,-7.0926,1162841,16056,,,3150.429207816365,,,1.3807562684838257,504,MAR,2461,104
Mozambique,2022-03-26 03:20:47,-18.665695,35.529562,225231,2200,,,720.6138708355843,,,0.9767749554901412,508,MOZ,224,8
Namibia,2022-03-26 03:20:47,-22.9576,18.4904,157576,4018,,,6201.543065571628,,,2.5498806924912425,516,NAM,460,11
Nepal,2022-03-26 03:20:47,28.1667,84.25,978309,11951,,,3357.639587699517,,,1.2215976751721591,524,NPL,1785,20
Netherlands,2022-03-26 03:20:47,52.3167,5.55,7876702,22488,,,45968.837936528624,,,0.2855002004646107,528,NLD,1524605,371
New Zealand,2022-03-26 03:20:47,-40.9006,174.886,588724,217,,,12208.534925624705,,,0.03685937722939782,554,NZL,516801,145
Nicaragua,2022-03-26 03:20:47,12.865416,-85.207229,18365,229,,,277.22621024751254,,,1.2469371086305472,558,NIC,361,4
Niger,2022-03-26 03:20:47,17.607789,8.081666,8799,308,,,36.349536548572885,,,3.5003977724741446,562,NER,53,2
Nigeria,2022-03-26 03:20:47,9.082,8.6753,255244,3142,,,123.82095245005027,,,1.2309789848145305,566,NGA,816,0
North Macedonia,2022-03-26 03:20:47,41.6086,21.7453,304648,9197,,,14622.776449807525,,,3.018893936608808,807,MKD,8614,223
Norway,2022-03-26 03:20:47,60.472,8.4689,1395556,2339,,,25742.3667860612,,,0.16760344980781852,578,NOR,191044,741
Oman,2022-03-26 03:20:47,21.512583,55.92325500000001,387922,4250,,,7596.450256157593,,,1.095581070421373,512,OMN,8304,12
Pakistan,2022-03-26 03:20:47,30.3753,69.3451,1523590,30340,,,689.7432758767891,,,1.991349378769879,586,PAK,16951,197
Palau,2022-03-26 03:20:47,7.515,134.5825,3987,6,,,22140.159928920482,,,0.1504890895410083,585,PLW,280,0
Panama,2022-03-26 03:20:47,8.538,-80.7821,763025,8162,,,17684.033069680692,,,1.0696897218308703,591,PAN,9041,102
Papua New Guinea,2022-03-26 03:20:47,-6.314993,143.95555,43076,640,,,481.45601885408416,,,1.48574612313121,598,PNG,785,1
Paraguay,2022-03-26 03:20:47,-23.4425,-58.4438,647762,18612,,,9081.798464219568,,,2.873277530945008,600,PRY,8594,293
Peru,2022-03-26 03:20:47,-9.19,-75.0152,3543790,212022,,,10747.927186121153,,,5.98291659494496,604,PER,37715,1906
Philippines,2022-03-26 03:20:47,12.879721,121.774017,3676230,58831,,,3354.803431632384,,,1.6003079241505564,608,PHL,18479,2606
Poland,2022-03-26 03:20:47,51.9194,19.1451,5933107,114736,,,15676.721861842034,,,1.933826576867736,616,POL,303930,3768
Portugal,2022-03-26 03:20:47,39.3999,-8.2245,3534003,21545,,,34658.27742230899,,,0.6096486052784902,620,PRT,227652,467
Qatar,2022-03-26 03:20:47,25.3548,51.1839,360619,677,,,12516.886146071238,,,0.18773275950518412,634,QAT,4757,13
Romania,2022-03-26 03:20:47,45.9432,24.9668,2835749,64867,,,14740.596086368409,,,2.2874732566246165,642,ROU,123709,1753
Russia,2022-03-26 03:20:47,61.524,105.3188,17458275,359307,,,11963.092884298885,,,2.058089931565404,643,RUS,1735719,17295
Rwanda,2022-03-26 03:20:47,-1.9403,29.8739,129706,1459,,,1001.4199122327319,,,1.1248515874362022,646,RWA,237,2
Saint Kitts and Nevis,2022-03-26 03:20:47,17.357822,-62.782998,5548,42,,,10430.139870657242,,,0.7570295602018745,659,KNA,23,0
Saint Lucia,2022-03-26 03:20:47,13.9094,-60.9789,22919,365,,,12481.144045875108,,,1.5925651206422622,662,LCA,280,7
Saint Vincent and the Grenadines,2022-03-26 03:20:47,12.9843,-61.2872,8332,106,,,7509.892110647425,,,1.272203552568411,670,VCT,27,0
Samoa,2022-03-26 03:20:47,-13.759,-172.1046,796,0,,,405.8532605924642,,,0.0,882,WSM,763,0
San Marino,2022-03-26 03:20:47,43.9424,12.4578,15125,112,,,44566.5625552478,,,0.7404958677685949,674,SMR,834,0
Sao Tome and Principe,2022-03-26 03:20:47,0.1864,6.6131,5944,73,,,2712.161379077482,,,1.2281292059219382,678,STP,11,1
Saudi Arabia,2022-03-26 03:20:47,23.885942,45.079162,750179,9036,,,2154.8281321348186,,,1.2045125230111746,682,SAU,7539,43
Senegal,2022-03-26 03:20:47,14.4974,-14.4524,85854,1964,,,512.7470074229885,,,2.2876045379364967,686,SEN,205,4
Serbia,2022-03-26 03:20:47,44.0165,21.0059,1966078,15737,,,22501.942804299237,,,0.8004260258240009,688,SRB,63836,668
Seychelles,2022-03-26 03:20:47,-4.6796,55.492,40044,163,,,40719.951189749845,,,0.4070522425332135,690,SYC,758,3
Sierra Leone,2022-03-26 03:20:47,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,9,0
Singapore,2022-03-26 03:20:47,1.2833,103.8333,1060723,1239,,,18130.954031242272,,,0.11680712118055328,702,SGP,391941,251
Slovakia,2022-03-26 03:20:47,48.669,19.699,2399832,19229,,,43955.84106872922,,,0.8012644218428623,703,SVK,319018,871
Slovenia,2022-03-26 03:20:47,46.1512,14.9955,952479,6469,,,45815.78425845579,,,0.6791750789256246,705,SVN,62416,204
Solomon Islands,2022-03-26 03:20:47,-9.6457,160.1562,10426,129,,,1596.9782096566175,,,1.2372913869173219,90,SLB,3772,37
Somalia,2022-03-26 03:20:47,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,97,13
South Africa,2022-03-26 03:20:47,-30.5595,22.9375,3710766,99939,,,6256.6986389346985,,,2.693217518970477,710,ZAF,41649,914
South Sudan,2022-03-26 03:20:47,6.877000000000002,31.307,17184,138,,,153.51452585639692,,,0.8030726256983242,728,SSD,234,1
Spain,2022-03-26 03:20:47,40.463667,-3.74922,11451676,102392,,,24493.057747696097,,,0.8941223974551847,724,ESP,428787,2891
Sri Lanka,2022-03-26 03:20:47,7.873054,80.77179699999998,660633,16452,,,3085.1598893208643,,,2.4903388114126908,144,LKA,18613,334
Sudan,2022-03-26 03:20:47,12.8628,30.2176,61889,4901,,,141.1403232286495,,,7.919016303381861,729,SDN,486,999
Summer Olympics 2020,2022-03-26 03:20:47,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-26 03:20:47,3.9193,-56.0278,79133,1324,,,13489.330655911523,,,1.6731325742736909,740,SUR,1096,9
Sweden,2022-03-26 03:20:47,60.1282,18.6435,2481736,18189,,,24573.41966300534,,,0.7329143792893362,752,SWE,43886,1106
Switzerland,2022-03-26 03:20:47,46.8182,8.2275,3419549,13507,,,39511.26439087202,,,0.3949936088063075,756,CHE,654734,425
Syria,2022-03-26 03:20:47,34.802075,38.99681500000001,55623,3130,,,317.83378189744536,,,5.627168617298598,760,SYR,1463,68
Taiwan*,2022-03-26 03:20:47,23.7,121.0,22463,853,,,94.31587609993376,,,3.7973556515158258,158,TWN,2091,1
Tajikistan,2022-03-26 03:20:47,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-03-26 03:20:47,-6.369028,34.888822,33797,800,,,56.57896589346543,,,2.3670740006509448,834,TZA,177,2
Thailand,2022-03-26 03:20:47,15.870032,100.992541,3477030,24648,,,4981.419908183925,,,0.7088808552126383,764,THA,631698,1770
Timor-Leste,2022-03-26 03:20:47,-8.874217,125.727539,22817,130,,,1730.6032423117588,,,0.5697506245343384,626,TLS,229,4
Togo,2022-03-26 03:20:47,8.6195,0.8248,36907,272,,,445.80471634743316,,,0.7369875633348687,768,TGO,130,0
Tonga,2022-03-26 03:20:47,-21.179,-175.1982,4872,2,,,4609.4023482218045,,,0.041050903119868636,776,TON,4248,2
Trinidad and Tobago,2022-03-26 03:20:47,10.6918,-61.2225,136561,3729,,,9757.904838259054,,,2.7306478423561638,780,TTO,10356,124
Tunisia,2022-03-26 03:20:47,33.886917,9.537499,1033731,28165,,,8746.63179738951,,,2.7245966310384424,788,TUN,41157,525
Turkey,2022-03-26 03:20:47,38.9637,35.2433,14775634,97666,,,17519.323518245703,,,0.6609936331666039,792,TUR,918442,4059
US,2022-03-26 03:20:47,40.0,-100.0,79936777,976505,,,24262.50609686819,,,1.2215966625724728,840,USA,1076197,29656
Uganda,2022-03-26 03:20:47,1.373333,32.290275,163830,3595,,,358.16882009575653,,,2.1943477995483125,800,UGA,638,10
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-03-26 03:20:47,23.424076,53.847818,889456,2302,,,8993.124646121492,,,0.2588098792970085,784,ARE,11702,3
United Kingdom,2022-03-26 03:20:47,55.0,-3.0,20848912,165046,,,30711.65007738561,,,0.7916288389533228,826,GBR,1864140,3199
Uruguay,2022-03-26 03:20:47,-32.5228,-55.7658,882379,7149,,,25401.50679659052,,,0.8101960722093341,858,URY,49202,215
Uzbekistan,2022-03-26 03:20:47,41.377491,64.585262,237542,1637,,,709.7331489767653,,,0.6891412886984196,860,UZB,1653,11
Vanuatu,2022-03-26 03:20:47,-15.3767,166.9592,1963,1,,,670.6983736504031,,,0.05094243504839532,548,VUT,1686,0
Venezuela,2022-03-26 03:20:47,6.4238,-66.5897,519943,5674,,,1828.471100817722,,,1.0912734665145989,862,VEN,6925,48
Vietnam,2022-03-26 03:20:47,14.058324,108.277199,8761252,42196,,,9000.800843792846,,,0.4816206633481151,704,VNM,5558245,2261
West Bank and Gaza,2022-03-26 03:20:47,31.9522,35.2332,655468,5649,,,12848.746308867969,,,0.8618269694325276,275,PSE,15254,191
Winter Olympics 2022,2022-03-26 03:20:47,39.9042,116.4074,535,0,,,,,,0.0,2022,,25,0
Yemen,2022-03-26 03:20:47,15.552727,48.516388,11803,2142,,,39.57289835488324,,,18.14792849275608,887,YEM,52,12
Zambia,2022-03-26 03:20:47,-13.133897,27.849332,316422,3966,,,1721.1855816016964,,,1.2533894609097975,894,ZMB,4194,18
Zimbabwe,2022-03-26 03:20:47,-19.015438,29.154857,245645,5436,,,1652.7363688188739,,,2.212949581713448,716,ZWE,10227,42
