Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Lebanon,2021-12-29 02:21:38,33.8547,35.8623,715950,9072,,,10489.430574606009,,,1.267127592708988,422,LBN,45065,341
Lesotho,2021-12-29 02:21:38,-29.61,28.2336,28126,665,,,1312.9174345501835,,,2.3643603782976603,426,LSO,6358,3
Liberia,2021-12-29 02:21:38,6.4280550000000005,-9.429499,6228,287,,,123.1395361941856,,,4.6082209377007075,430,LBR,405,0
Libya,2021-12-29 02:21:38,26.3351,17.228331,386878,5676,,,5630.357165986517,,,1.4671291725039934,434,LBY,14070,217
Liechtenstein,2021-12-29 02:21:38,47.14,9.55,6059,69,,,15887.458373757769,,,1.1388017824723549,438,LIE,1392,8
Lithuania,2021-12-29 02:21:38,55.1694,23.8813,513830,7328,,,18874.91087470076,,,1.4261526185703444,440,LTU,43737,585
Luxembourg,2021-12-29 02:21:38,49.8153,6.1296,100203,910,,,16007.482714992268,,,0.9081564424218836,442,LUX,10707,36
MS Zaandam,2021-12-29 02:21:38,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-29 02:21:38,-18.766947,46.869107,49590,1027,,,179.0833338419218,,,2.0709820528332323,450,MDG,5260,60
Malawi,2021-12-29 02:21:38,-13.2543,34.3015,72135,2343,,,377.0787751460994,,,3.2480765231856936,454,MWI,9650,32
Malaysia,2021-12-29 02:21:38,4.210483999999999,101.97576600000001,2746833,31392,,,8486.786040090592,,,1.1428434127593488,458,MYS,116033,999
Maldives,2021-12-29 02:21:38,3.2028,73.2207,95222,262,,,17616.022436739422,,,0.2751464997584592,462,MDV,3489,11
Mali,2021-12-29 02:21:38,17.570692,-3.996166000000001,20287,658,,,100.17859017559476,,,3.2434564006506634,466,MLI,2756,52
Malta,2021-12-29 02:21:38,35.9375,14.3754,48380,476,,,10957.129494789815,,,0.9838776353865234,470,MLT,7753,8
Marshall Islands,2021-12-29 02:21:38,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-29 02:21:38,21.0079,-10.9408,40737,862,,,876.128577143275,,,2.116012470235904,478,MRT,1401,31
Mauritius,2021-12-29 02:21:38,-20.348404,57.552152,23208,240,,,1824.8625730971162,,,1.034126163391934,480,MUS,1822,0
Mexico,2021-12-29 02:21:38,23.6345,-102.5528,3951946,298819,,,3092.4761765354133,,,7.561312831703672,484,MEX,66437,4827
Micronesia,2021-12-29 02:21:38,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-29 02:21:38,47.4116,28.3699,374763,9625,,,9290.19428289253,,,2.568289825836596,498,MDA,11653,535
Monaco,2021-12-29 02:21:38,43.7333,7.4167,4889,38,,,12457.9553562328,,,0.7772550623849458,492,MCO,1071,2
Mongolia,2021-12-29 02:21:38,46.8625,103.8467,388755,2056,,,11858.461662353446,,,0.5288677959125928,496,MNG,7227,53
Montenegro,2021-12-29 02:21:38,42.708678000000006,19.37439,165074,2402,,,26283.0739640354,,,1.4551049832196472,499,MNE,6869,95
Morocco,2021-12-29 02:21:38,31.7917,-7.0926,957594,14837,,,2594.3633797137395,,,1.5494040271764442,504,MAR,6625,57
Mozambique,2021-12-29 02:21:38,-18.665695,35.529562,175648,1976,,,561.9758611582274,,,1.1249772271816358,508,MOZ,20647,32
Namibia,2021-12-29 02:21:38,-22.9576,18.4904,146459,3613,,,5764.023682797856,,,2.466901999877099,516,NAM,16917,38
Nepal,2021-12-29 02:21:38,28.1667,84.25,827763,11588,,,2840.9529279940343,,,1.3999176092673868,524,NPL,6401,62
Netherlands,2021-12-29 02:21:38,52.3167,5.55,3131675,21268,,,18276.61634842581,,,0.6791253881708671,528,NLD,459464,1395
New Zealand,2021-12-29 02:21:38,-40.9006,174.886,13988,51,,,290.0730843988667,,,0.36459822705175865,554,NZL,2357,6
Nicaragua,2021-12-29 02:21:38,12.865416,-85.207229,17487,216,,,263.9724878082358,,,1.2352032938754502,558,NIC,290,4
Niger,2021-12-29 02:21:38,17.607789,8.081666,7307,274,,,30.1859374429392,,,3.7498289311619,562,NER,300,16
Nigeria,2021-12-29 02:21:38,9.082,8.6753,239019,3027,,,115.95007221975271,,,1.2664265183939352,566,NGA,24307,48
North Macedonia,2021-12-29 02:21:38,41.6086,21.7453,223739,7917,,,10739.231441215716,,,3.538497982023697,807,MKD,8205,338
Norway,2021-12-29 02:21:38,60.472,8.4689,382789,1258,,,7060.909658709204,,,0.3286405826708709,578,NOR,114289,208
Oman,2021-12-29 02:21:38,21.512583,55.92325500000001,305253,4114,,,5977.591448906929,,,1.3477345021998146,512,OMN,655,1
Pakistan,2021-12-29 02:21:38,30.3753,69.3451,1294031,28912,,,585.8197947125652,,,2.234258684683752,586,PAK,9191,184
Palau,2021-12-29 02:21:38,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-29 02:21:38,8.538,-80.7821,488341,7418,,,11317.897045681253,,,1.5190205204969478,591,PAN,10827,56
Papua New Guinea,2021-12-29 02:21:38,-6.314993,143.95555,36130,590,,,403.8212916983485,,,1.6329919734292833,598,PNG,1040,45
Paraguay,2021-12-29 02:21:38,-23.4425,-58.4438,465564,16607,,,6527.3332183671155,,,3.5670713371308778,600,PRY,2563,138
Peru,2021-12-29 02:21:38,-9.19,-75.0152,2279299,202524,,,6912.864387392808,,,8.885363438495782,604,PER,44329,1380
Philippines,2021-12-29 02:21:38,12.879721,121.774017,2839111,51213,,,2590.876883542447,,,1.803839300400724,608,PHL,6417,2710
Poland,2021-12-29 02:21:38,51.9194,19.1451,4064715,94914,,,10739.972581424408,,,2.3350714625748665,616,POL,533904,11310
Portugal,2021-12-29 02:21:38,39.3999,-8.2245,1303291,18909,,,12781.489161157617,,,1.4508655396223866,620,PRT,141777,460
Qatar,2021-12-29 02:21:38,25.3548,51.1839,248802,616,,,8635.779886569526,,,0.2475864341926512,634,QAT,5145,5
Romania,2021-12-29 02:21:38,45.9432,24.9668,1804455,58642,,,9379.794301621165,,,3.24984552122386,642,ROU,25266,2193
Russia,2021-12-29 02:21:38,61.524,105.3188,10258052,299983,,,7029.218458751963,,,2.9243661467108963,643,RUS,799651,30372
Rwanda,2021-12-29 02:21:38,-1.9403,29.8739,106987,1348,,,826.0135394665111,,,1.259966164113397,646,RWA,5645,6
Saint Kitts and Nevis,2021-12-29 02:21:38,17.357822,-62.782998,2877,28,,,5408.708076402467,,,0.97323600973236,659,KNA,66,0
Saint Lucia,2021-12-29 02:21:38,13.9094,-60.9789,13357,295,,,7273.905537796319,,,2.2085797709066406,662,LCA,330,15
Saint Vincent and the Grenadines,2021-12-29 02:21:38,12.9843,-61.2872,5843,81,,,5266.478588875771,,,1.386274174225569,670,VCT,303,7
Samoa,2021-12-29 02:21:38,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-29 02:21:38,43.9424,12.4578,7657,98,,,22561.7302139195,,,1.279874624526577,674,SMR,1677,5
Sao Tome and Principe,2021-12-29 02:21:38,0.1864,6.6131,3790,57,,,1729.322279055124,,,1.5039577836411608,678,STP,28,1
Saudi Arabia,2021-12-29 02:21:38,23.885942,45.079162,553921,8873,,,1591.0929975115948,,,1.6018529718136705,682,SAU,3599,38
Senegal,2021-12-29 02:21:38,14.4974,-14.4524,74516,1890,,,445.0329164061245,,,2.5363680283429058,686,SEN,482,5
Serbia,2021-12-29 02:21:38,44.0165,21.0059,1293394,12645,,,14803.012805912993,,,0.9776603262424288,688,SRB,39145,984
Seychelles,2021-12-29 02:21:38,-4.6796,55.492,24451,131,,,24863.738051657514,,,0.5357654083677559,690,SYC,1022,6
Sierra Leone,2021-12-29 02:21:38,8.460555000000001,-11.779889,6819,123,,,85.48342512866705,,,1.803783545974483,694,SLE,377,2
Singapore,2021-12-29 02:21:38,1.2833,103.8333,278409,825,,,4758.849182005226,,,0.29632662737196,702,SGP,14558,115
Slovakia,2021-12-29 02:21:38,48.669,19.699,1357165,16486,,,24858.127170586064,,,1.2147380753261394,703,SVK,191683,2104
Slovenia,2021-12-29 02:21:38,46.1512,14.9955,458568,5566,,,22057.86432649072,,,1.213778545384763,705,SVN,38342,344
Solomon Islands,2021-12-29 02:21:38,-9.6457,160.1562,22,0,,,3.36979863921404,,,0.0,90,SLB,2,0
Somalia,2021-12-29 02:21:38,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,516,6
South Africa,2021-12-29 02:21:38,-30.5595,22.9375,3424534,90854,,,5774.084708328577,,,2.653032500188347,710,ZAF,453639,1007
South Sudan,2021-12-29 02:21:38,6.877000000000002,31.307,14860,135,,,132.75290120030598,,,0.9084791386271872,728,SSD,2088,2
Spain,2021-12-29 02:21:38,40.463667,-3.74922,6032297,89253,,,12901.98908633583,,,1.4795856371130267,724,ESP,778703,1131
Sri Lanka,2021-12-29 02:21:38,7.873054,80.77179699999998,584586,14923,,,2730.019964274456,,,2.5527467301645954,144,LKA,20840,573
Sudan,2021-12-29 02:21:38,12.8628,30.2176,46292,3298,,,105.57074509041416,,,7.1243411388576865,729,SDN,3340,157
Summer Olympics 2020,2021-12-29 02:21:38,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-29 02:21:38,3.9193,-56.0278,51683,1187,,,8810.09283471466,,,2.29669330340731,740,SUR,860,21
Sweden,2021-12-29 02:21:38,60.1282,18.6435,1294560,15286,,,12818.352217536514,,,1.1807872945247806,752,SWE,74465,120
Switzerland,2021-12-29 02:21:38,46.8182,8.2275,1276956,12152,,,14754.620019046479,,,0.9516381143907856,756,CHE,257349,614
Syria,2021-12-29 02:21:38,34.802075,38.99681500000001,50167,2884,,,286.6578094753814,,,5.748799011302251,760,SYR,2059,135
Taiwan*,2021-12-29 02:21:38,23.7,121.0,16950,850,,,71.1683256864122,,,5.014749262536873,158,TWN,335,2
Tajikistan,2021-12-29 02:21:38,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-29 02:21:38,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,222,4
Thailand,2021-12-29 02:21:38,15.870032,100.992541,2214712,21630,,,3172.940828147539,,,0.9766506886674204,764,THA,100841,864
Timor-Leste,2021-12-29 02:21:38,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,11,0
Togo,2021-12-29 02:21:38,8.6195,0.8248,28925,246,,,349.38904328039416,,,0.8504753673293001,768,TGO,2254,3
Tonga,2021-12-29 02:21:38,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-29 02:21:38,10.6918,-61.2225,90364,2809,,,6456.918979829095,,,3.1085387986366246,780,TTO,19406,659
Tunisia,2021-12-29 02:21:38,33.886917,9.537499,724092,25548,,,6126.706185105568,,,3.528280936676555,788,TUN,6113,173
Turkey,2021-12-29 02:21:38,38.9637,35.2433,9367369,81917,,,11106.79704341524,,,0.8744931474355286,792,TUR,562851,5098
US,2021-12-29 02:21:38,40.0,-100.0,53170421,820708,,,16138.349732133289,,,1.5435424143058791,840,USA,4350296,38540
Uganda,2021-12-29 02:21:38,1.373333,32.290275,136065,3285,,,297.46835443037975,,,2.4142872891632674,800,UGA,7568,28
Ukraine,2021-12-29 02:21:38,48.3794,31.1656,3828336,101212,,,8753.731871070127,,,2.6437595864103884,804,UKR,230507,10376
United Arab Emirates,2021-12-29 02:21:38,23.424076,53.847818,754911,2160,,,7632.765105556904,,,0.2861264440443973,784,ARE,11089,13
United Kingdom,2021-12-29 02:21:38,55.0,-3.0,12406690,148488,,,18275.77006889373,,,1.1968381574779414,826,GBR,2032570,3217
Uruguay,2021-12-29 02:21:38,-32.5228,-55.7658,408894,6167,,,11771.045911207186,,,1.5082148429666369,858,URY,8477,35
Uzbekistan,2021-12-29 02:21:38,41.377491,64.585262,198487,1484,,,593.0437713791716,,,0.7476560177744638,860,UZB,5322,82
Vanuatu,2021-12-29 02:21:38,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-29 02:21:38,6.4238,-66.5897,443612,5316,,,1560.0397004593801,,,1.1983444992470895,862,VEN,12036,170
Vietnam,2021-12-29 02:21:38,14.058324,108.277199,1680985,31632,,,1726.9462408344284,,,1.881753852651868,704,VNM,442435,6363
West Bank and Gaza,2021-12-29 02:21:38,31.9522,35.2332,469452,4912,,,9202.386161018825,,,1.0463263549841089,275,PSE,8566,111
Yemen,2021-12-29 02:21:38,15.552727,48.516388,10123,1984,,,33.940222828643826,,,19.59893312259212,887,YEM,123,35
Zambia,2021-12-29 02:21:38,-13.133897,27.849332,238383,3716,,,1296.6904402947875,,,1.5588359908214933,894,ZMB,24326,42
Zimbabwe,2021-12-29 02:21:38,-19.015438,29.154857,207548,4940,,,1396.4140441515995,,,2.3801722974926283,716,ZWE,71223,202
