Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Fiji,2022-01-26 02:21:16,-17.7134,178.065,61968,779,,,6912.645965615253,,,1.2571004389362253,242,FJI,8875,82
Finland,2022-01-26 02:21:16,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,137094,201
France,2022-01-26 02:21:16,46.2276,2.2137,17420531,130483,,,26698.19604010388,,,0.7490185000675352,250,FRA,7666199,6130
Gabon,2022-01-26 02:21:16,-0.8037,11.6094,46198,300,,,2075.635477470742,,,0.649378760985324,266,GAB,6288,12
Gambia,2022-01-26 02:21:16,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1436,5
Georgia,2022-01-26 02:21:16,42.3154,43.3569,1075154,14774,,,26951.788277024698,,,1.3741287294657325,268,GEO,134038,1149
Germany,2022-01-26 02:21:16,51.165691,10.451526,8956528,117006,,,10770.879274881156,,,1.30637675670751,276,DEU,1881105,6157
Ghana,2022-01-26 02:21:16,7.9465,-1.0232,155665,1370,,,500.96635513627683,,,0.8800950759644107,288,GHA,16708,90
Greece,2022-01-26 02:21:16,39.0742,21.8243,1830263,22852,,,17559.75406828861,,,1.248563731004779,300,GRC,728231,2252
Grenada,2022-01-26 02:21:16,12.1165,-61.679,11666,205,,,10368.026733262826,,,1.7572432710440598,308,GRD,5383,5
Guatemala,2022-01-26 02:21:16,15.7835,-90.2308,673559,16285,,,3759.62982360536,,,2.417754049756592,320,GTM,45232,174
Guinea,2022-01-26 02:21:16,9.9456,-9.6966,35951,416,,,273.74986217706027,,,1.157130538788907,324,GIN,4778,27
Guinea-Bissau,2022-01-26 02:21:16,11.8037,-15.1804,7484,154,,,380.2849393139627,,,2.057723142704436,624,GNB,827,5
Guyana,2022-01-26 02:21:16,4.860416000000002,-58.93018000000001,57772,1148,,,7344.903560953469,,,1.9871217891019872,328,GUY,18281,88
Haiti,2022-01-26 02:21:16,18.9712,-72.2852,28561,783,,,250.47943294704785,,,2.7415006477364234,332,HTI,2587,17
Holy See,2022-01-26 02:21:16,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-26 02:21:16,15.2,-86.2419,391145,10498,,,3949.121459425754,,,2.68391517212287,340,HND,8239,37
Hungary,2022-01-26 02:21:16,47.1625,19.5033,1451102,41018,,,15021.215587426956,,,2.8266793099313485,348,HUN,196066,2201
Iceland,2022-01-26 02:21:16,64.9631,-19.0208,60096,45,,,17610.54945054945,,,0.07488019169329073,352,ISL,34069,7
India,2022-01-26 02:21:16,20.593684,78.96288,39799202,490462,,,2883.9909809417018,,,1.2323412916671044,356,IND,4999511,10172
Indonesia,2022-01-26 02:21:16,-0.7893,113.9213,4294183,144247,,,1569.9496022685366,,,3.359125589198225,360,IDN,27426,164
Iran,2022-01-26 02:21:16,32.427908,53.68804599999999,6267559,132274,,,7462.005770888898,,,2.110454803855855,364,IRN,71452,817
Iraq,2022-01-26 02:21:16,33.223191,43.679291,2167686,24309,,,5389.236965188366,,,1.1214262582311276,368,IRQ,67343,161
Ireland,2022-01-26 02:21:16,53.1424,-7.6921,1153666,6087,,,23363.98668555769,,,0.5276223794408433,372,IRL,427199,197
Israel,2022-01-26 02:21:16,31.046051,34.851612,2505466,8502,,,28946.382438717585,,,0.3393380712410386,376,ISR,1056818,239
Italy,2022-01-26 02:21:16,41.8719,12.5674,10212621,144343,,,16891.022547316963,,,1.4133786028092103,380,ITA,4323232,7122
Jamaica,2022-01-26 02:21:16,18.1096,-77.2975,121436,2609,,,4100.9590495079465,,,2.1484568002898645,388,JAM,27977,136
Japan,2022-01-26 02:21:16,36.204824,138.252924,2282871,18567,,,1804.9770179364127,,,0.8133179667182245,392,JPN,489647,141
Jordan,2022-01-26 02:21:16,31.24,36.51,1164339,13102,,,11411.575260165007,,,1.1252736531199248,400,JOR,97634,570
Kazakhstan,2022-01-26 02:21:16,48.0196,66.9237,1252265,18403,,,6669.247168845955,,,1.46957712624724,398,KAZ,181696,201
Kenya,2022-01-26 02:21:16,-0.0236,37.9062,320584,5562,,,596.1990876173721,,,1.7349587003718214,404,KEN,36249,194
Kiribati,2022-01-26 02:21:16,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-26 02:21:16,35.90775700000001,127.766922,762983,6620,,,1488.1902838202045,,,0.8676471166461114,410,KOR,134447,1242
Kosovo,2022-01-26 02:21:16,42.602636,20.902977,186396,3002,,,10296.039585365612,,,1.6105495826090688,383,XKS,22346,10
Kuwait,2022-01-26 02:21:16,29.31166,47.481766,508372,2488,,,11904.097890605994,,,0.4894053960485629,414,KWT,87281,19
Kyrgyzstan,2022-01-26 02:21:16,41.20438,74.766098,196232,2854,,,3007.7598893104137,,,1.4544009132047782,417,KGZ,11314,54
Laos,2022-01-26 02:21:16,19.85627,102.495496,130853,529,,,1798.529212062968,,,0.4042704408764033,418,LAO,23515,199
Latvia,2022-01-26 02:21:16,56.8796,24.6032,345591,4814,,,18322.056704425082,,,1.3929760902338313,428,LVA,67728,292
Lebanon,2022-01-26 02:21:16,33.8547,35.8623,874144,9513,,,12807.141281106775,,,1.0882646337445547,422,LBN,153224,442
Lesotho,2022-01-26 02:21:16,-29.61,28.2336,32049,690,,,1496.0424823970288,,,2.1529532902742674,426,LSO,3923,25
Liberia,2022-01-26 02:21:16,6.4280550000000005,-9.429499,7243,289,,,143.20803799847243,,,3.990059367665332,430,LBR,1015,2
Libya,2022-01-26 02:21:16,26.3351,17.228331,410821,5950,,,5978.807172513679,,,1.4483193410268709,434,LBY,21479,271
Liechtenstein,2022-01-26 02:21:16,47.14,9.55,8171,73,,,21425.38741904188,,,0.8934035001835761,438,LIE,2059,4
Lithuania,2022-01-26 02:21:16,55.1694,23.8813,617793,7782,,,22693.863367288803,,,1.2596452209720732,440,LTU,100269,458
Luxembourg,2022-01-26 02:21:16,49.8153,6.1296,144781,945,,,23128.842000332286,,,0.6527099550355364,442,LUX,43350,35
MS Zaandam,2022-01-26 02:21:16,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-26 02:21:16,-18.766947,46.869107,57375,1223,,,207.19714214922897,,,2.1315904139433552,450,MDG,7785,196
Malawi,2022-01-26 02:21:16,-13.2543,34.3015,84013,2534,,,439.1698778172766,,,3.0161998738290503,454,MWI,12376,191
Malaysia,2022-01-26 02:21:16,4.210483999999999,101.97576600000001,2840225,31918,,,8775.33577058245,,,1.1237842072371027,458,MYS,92223,533
Maldives,2022-01-26 02:21:16,3.2028,73.2207,122777,271,,,22713.68367305408,,,0.2207253801607793,462,MDV,25136,9
Mali,2022-01-26 02:21:16,17.570692,-3.996166000000001,29858,709,,,147.44084120189817,,,2.37457297876616,466,MLI,9622,49
Malta,2022-01-26 02:21:16,35.9375,14.3754,66394,536,,,15036.95030337071,,,0.8073018646263217,470,MLT,18989,58
Marshall Islands,2022-01-26 02:21:16,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-26 02:21:16,21.0079,-10.9408,57648,934,,,1239.8325899098,,,1.6201776297529835,478,MRT,16866,70
Mauritius,2022-01-26 02:21:16,-20.348404,57.552152,25455,240,,,2001.5458806526667,,,0.9428403064230996,480,MUS,1951,0
Mexico,2022-01-26 02:21:16,23.6345,-102.5528,4685767,303301,,,3666.7056726726055,,,6.472814375960223,484,MEX,734764,4524
Micronesia,2022-01-26 02:21:16,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-26 02:21:16,47.4116,28.3699,417369,10566,,,10346.3765037012,,,2.5315727809204804,498,MDA,37468,917
Monaco,2022-01-26 02:21:16,43.7333,7.4167,7790,46,,,19850.16817857507,,,0.5905006418485238,492,MCO,2882,7
Mongolia,2022-01-26 02:21:16,46.8625,103.8467,430346,2098,,,13127.140596383726,,,0.4875146974759844,496,MNG,41573,42
Montenegro,2022-01-26 02:21:16,42.708678000000006,19.37439,215017,2530,,,34234.9959080473,,,1.1766511485138385,499,MNE,49942,129
Morocco,2022-01-26 02:21:16,31.7917,-7.0926,1107525,15201,,,3000.564228804127,,,1.3725198076792848,504,MAR,144753,335
Mozambique,2022-01-26 02:21:16,-18.665695,35.529562,222892,2161,,,713.1303723656383,,,0.9695278430809541,508,MOZ,50477,186
Namibia,2022-01-26 02:21:16,-22.9576,18.4904,155424,3924,,,6116.849199265146,,,2.524706609017912,516,NAM,9158,303
Nepal,2022-01-26 02:21:16,28.1667,84.25,927880,11667,,,3184.562976150305,,,1.2573824201405357,524,NPL,90926,73
Netherlands,2022-01-26 02:21:16,52.3167,5.55,4093000,21747,,,23886.958485189818,,,0.5313217688736868,528,NLD,916668,540
New Zealand,2022-01-26 02:21:16,-40.9006,174.886,15747,52,,,326.54996139755167,,,0.3302216295167333,554,NZL,1755,2
Nicaragua,2022-01-26 02:21:16,12.865416,-85.207229,17650,219,,,266.4330308123385,,,1.2407932011331444,558,NIC,162,3
Niger,2022-01-26 02:21:16,17.607789,8.081666,8603,297,,,35.53984122370411,,,3.4522840869464133,562,NER,1303,22
Nigeria,2022-01-26 02:21:16,9.082,8.6753,252678,3133,,,122.57616485862076,,,1.239917998401127,566,NGA,14008,102
North Macedonia,2022-01-26 02:21:16,41.6086,21.7453,259328,8266,,,12447.465176780042,,,3.1874691510365247,807,MKD,33666,333
Norway,2022-01-26 02:21:16,60.472,8.4689,665567,1416,,,12277.020653200872,,,0.21275093266342832,578,NOR,263051,156
Oman,2022-01-26 02:21:16,21.512583,55.92325500000001,326164,4130,,,6387.0793647934,,,1.2662341644080892,512,OMN,18911,15
Pakistan,2022-01-26 02:21:16,30.3753,69.3451,1381152,29122,,,625.2602766910908,,,2.1085296911563685,586,PAK,87121,210
Palau,2022-01-26 02:21:16,7.515,134.5825,651,0,,,3615.0599733451795,,,0.0,585,PLW,643,0
Panama,2022-01-26 02:21:16,8.538,-80.7821,650138,7609,,,15067.73944740482,,,1.1703669067182658,591,PAN,156342,180
Papua New Guinea,2022-01-26 02:21:16,-6.314993,143.95555,36548,597,,,408.4932346800787,,,1.6334683156397067,598,PNG,350,7
Paraguay,2022-01-26 02:21:16,-23.4425,-58.4438,548252,17054,,,7686.641346058131,,,3.1106133675754943,600,PRY,76824,402
Peru,2022-01-26 02:21:16,-9.19,-75.0152,2976260,204404,,,9026.670814852165,,,6.867813967865711,604,PER,694898,1854
Philippines,2022-01-26 02:21:16,12.879721,121.774017,3459646,53598,,,3157.1561825656318,,,1.5492336499167834,608,PHL,603264,2308
Poland,2022-01-26 02:21:16,51.9194,19.1451,4584360,104097,,,12113.00194561705,,,2.2706986362327566,616,POL,492450,9481
Portugal,2022-01-26 02:21:16,39.3999,-8.2245,2312240,19661,,,22676.34050875444,,,0.8503010068159015,620,PRT,968464,723
Qatar,2022-01-26 02:21:16,25.3548,51.1839,328644,637,,,11407.051571296675,,,0.19382675478633413,634,QAT,77658,20
Romania,2022-01-26 02:21:16,45.9432,24.9668,2048896,59632,,,10650.430753559602,,,2.9104454301243208,642,ROU,225900,1013
Russia,2022-01-26 02:21:16,61.524,105.3188,11055246,320844,,,7575.486968602207,,,2.9021877939215464,643,RUS,751726,21101
Rwanda,2022-01-26 02:21:16,-1.9403,29.8739,128378,1433,,,991.1668349391213,,,1.1162348689027717,646,RWA,22216,85
Saint Kitts and Nevis,2022-01-26 02:21:16,17.357822,-62.782998,5254,28,,,9877.425176718305,,,0.5329272934906738,659,KNA,2406,0
Saint Lucia,2022-01-26 02:21:16,13.9094,-60.9789,19967,326,,,10873.554830664,,,1.6326939450092652,662,LCA,6436,29
Saint Vincent and the Grenadines,2022-01-26 02:21:16,12.9843,-61.2872,6662,92,,,6004.668895959332,,,1.3809666766736717,670,VCT,832,11
Samoa,2022-01-26 02:21:16,-13.759,-172.1046,26,0,,,13.256513536939785,,,0.0,882,WSM,17,0
San Marino,2022-01-26 02:21:16,43.9424,12.4578,11786,108,,,34728.03347280335,,,0.9163414220261328,674,SMR,4130,10
Sao Tome and Principe,2022-01-26 02:21:16,0.1864,6.6131,5849,69,,,2668.814250710665,,,1.17968883569841,678,STP,2077,12
Saudi Arabia,2022-01-26 02:21:16,23.885942,45.079162,661733,8924,,,1900.7741943749027,,,1.3485801675298044,682,SAU,103873,50
Senegal,2022-01-26 02:21:16,14.4974,-14.4524,84453,1933,,,504.3797961410493,,,2.2888470510224623,686,SEN,9905,39
Serbia,2022-01-26 02:21:16,44.0165,21.0059,1579847,13340,,,18081.49363023427,,,0.8443855639185314,688,SRB,268228,685
Seychelles,2022-01-26 02:21:16,-4.6796,55.492,35606,143,,,36207.036811063655,,,0.4016177048811998,690,SYC,10766,12
Sierra Leone,2022-01-26 02:21:16,8.460555000000001,-11.779889,7607,125,,,95.36184410526032,,,1.6432233469173134,694,SLE,814,2
Singapore,2022-01-26 02:21:16,1.2833,103.8333,322770,850,,,5517.112415460086,,,0.2633454162406667,702,SGP,38730,23
Slovakia,2022-01-26 02:21:16,48.669,19.699,1478543,17698,,,27081.312825765348,,,1.1969891981498002,703,SVK,112827,1230
Slovenia,2022-01-26 02:21:16,46.1512,14.9955,624851,5798,,,30056.34623931904,,,0.9279012116488572,705,SVN,155262,235
Solomon Islands,2022-01-26 02:21:16,-9.6457,160.1562,650,2,,,99.562232522233,,,0.3076923076923077,90,SLB,267,0
Somalia,2022-01-26 02:21:16,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,1856,2
South Africa,2022-01-26 02:21:16,-30.5595,22.9375,3585888,94397,,,6046.142647898648,,,2.6324581247378607,710,ZAF,165373,3796
South Sudan,2022-01-26 02:21:16,6.877000000000002,31.307,16738,137,,,149.53015210570132,,,0.8184968335523958,728,SSD,1872,2
Spain,2022-01-26 02:21:16,40.463667,-3.74922,9395767,92376,,,20095.841317454087,,,0.983166142796006,724,ESP,3348264,2855
Sri Lanka,2022-01-26 02:21:16,7.873054,80.77179699999998,603654,15330,,,2819.067633357851,,,2.539534236499717,144,LKA,18656,412
Sudan,2022-01-26 02:21:16,12.8628,30.2176,55833,3411,,,127.32937463564102,,,6.10929020471764,729,SDN,8983,106
Summer Olympics 2020,2022-01-26 02:21:16,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-26 02:21:16,3.9193,-56.0278,70937,1242,,,12092.207407003345,,,1.7508493451936225,740,SUR,19254,55
Sweden,2022-01-26 02:21:16,60.1282,18.6435,1922990,15693,,,19040.8811725996,,,0.8160728864944695,752,SWE,510692,409
Switzerland,2022-01-26 02:21:16,46.8182,8.2275,2003262,12635,,,23146.740849798334,,,0.630721293570187,756,CHE,703012,507
Syria,2022-01-26 02:21:16,34.802075,38.99681500000001,51029,2971,,,291.5833388426504,,,5.822179544964628,760,SYR,902,92
Taiwan*,2022-01-26 02:21:16,23.7,121.0,18411,851,,,77.30265747566578,,,4.622236706316876,158,TWN,1445,1
Tajikistan,2022-01-26 02:21:16,38.861,71.2761,17609,125,,,184.62634684757512,,,0.7098642739508206,762,TJK,85,0
Tanzania,2022-01-26 02:21:16,-6.369028,34.888822,32920,778,,,55.11079555028205,,,2.363304981773997,834,TZA,5910,19
Thailand,2022-01-26 02:21:16,15.870032,100.992541,2398944,22076,,,3436.8836047484137,,,0.9202382381581228,764,THA,178950,459
Timor-Leste,2022-01-26 02:21:16,-8.874217,125.727539,19871,122,,,1507.157690668228,,,0.6139600422726587,626,TLS,36,0
Togo,2022-01-26 02:21:16,8.6195,0.8248,36372,267,,,439.3423779496799,,,0.7340811613328935,768,TGO,7819,21
Tonga,2022-01-26 02:21:16,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-26 02:21:16,10.6918,-61.2225,107408,3335,,,7674.790334485895,,,3.104982869060033,780,TTO,16802,527
Tunisia,2022-01-26 02:21:16,33.886917,9.537499,856739,25999,,,7249.062453833435,,,3.0346464909383144,788,TUN,130483,450
Turkey,2022-01-26 02:21:16,38.9637,35.2433,11090493,86299,,,13149.88817697023,,,0.7781349305211229,792,TUR,1680929,4392
US,2022-01-26 02:21:16,40.0,-100.0,72171208,871937,,,21905.491312444858,,,1.2081507628360606,840,USA,18880592,48446
Uganda,2022-01-26 02:21:16,1.373333,32.290275,160778,3497,,,351.4964692507816,,,2.1750488250880093,800,UGA,25481,203
Ukraine,2022-01-26 02:21:16,48.3794,31.1656,4075351,106047,,,9318.547257737438,,,2.602156231450984,804,UKR,229726,4822
United Arab Emirates,2022-01-26 02:21:16,23.424076,53.847818,830832,2224,,,8400.388255277845,,,0.26768347872975523,784,ARE,75263,60
United Kingdom,2022-01-26 02:21:16,55.0,-3.0,16158212,154873,,,23801.978387179777,,,0.9584785742382882,826,GBR,3755390,5950
Uruguay,2022-01-26 02:21:16,-32.5228,-55.7658,609785,6339,,,17554.200430834087,,,1.039546725485212,858,URY,191059,160
Uzbekistan,2022-01-26 02:21:16,41.377491,64.585262,216186,1545,,,645.9252281478263,,,0.7146623740667758,860,UZB,16676,61
Vanuatu,2022-01-26 02:21:16,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-26 02:21:16,6.4238,-66.5897,471389,5410,,,1657.7224113861814,,,1.1476720924756412,862,VEN,26234,91
Vietnam,2022-01-26 02:21:16,14.058324,108.277199,2171527,37010,,,2230.9005669416824,,,1.7043306392229984,704,VNM,489239,5466
West Bank and Gaza,2022-01-26 02:21:16,31.9522,35.2332,488599,5061,,,9577.713325084644,,,1.0358187388840336,275,PSE,16360,149
Yemen,2022-01-26 02:21:16,15.552727,48.516388,10585,1995,,,35.48920859835965,,,18.847425602267357,887,YEM,467,11
Zambia,2022-01-26 02:21:16,-13.133897,27.849332,302569,3905,,,1645.8318329308447,,,1.2906147027620145,894,ZMB,67448,191
Zimbabwe,2022-01-26 02:21:16,-19.015438,29.154857,228776,5316,,,1539.2392090736905,,,2.3236703150680142,716,ZWE,23092,397
