Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Gambia,2022-08-28 01:20:58,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,233,3
Georgia,2022-08-28 01:20:58,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,49464,30
Germany,2022-08-28 01:20:58,51.165691,10.451526,32041348,147104,,,38532.06187849296,,,0.4591067766562131,276,DEU,1188036,3132
Ghana,2022-08-28 01:20:58,7.9465,-1.0232,168565,1459,,,542.4815703822087,,,0.8655414825141636,288,GHA,558,2
Greece,2022-08-28 01:20:58,39.0742,21.8243,4712025,32335,,,45207.71067525685,,,0.6862230145213576,300,GRC,362602,1336
Grenada,2022-08-28 01:20:58,12.1165,-61.679,19268,236,,,17124.2190207876,,,1.2248287315756694,308,GRD,482,2
Guatemala,2022-08-28 01:20:58,15.7835,-90.2308,1096530,19438,,,6120.543100868646,,,1.7726829179320218,320,GTM,56821,419
Guinea,2022-08-28 01:20:58,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,62,2
Guinea-Bissau,2022-08-28 01:20:58,11.8037,-15.1804,8482,174,,,430.9963729637937,,,2.0514029709974064,624,GNB,70,2
Guyana,2022-08-28 01:20:58,4.860416,-58.93018,70966,1278,,,9022.336531652423,,,1.8008623848039906,328,GUY,1198,7
Haiti,2022-08-28 01:20:58,18.9712,-72.2852,33295,841,,,291.99652393025303,,,2.525904790509085,332,HTI,885,3
Holy See,2022-08-28 01:20:58,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-28 01:20:58,15.2,-86.2419,452305,10972,,,4566.611823506796,,,2.425796752191552,340,HND,12404,40
Hungary,2022-08-28 01:20:58,47.1625,19.5033,2036390,47191,,,21079.878058248407,,,2.3173851767097657,348,HUN,70909,401
Iceland,2022-08-28 01:20:58,64.9631,-19.0208,204268,179,,,59858.75457875458,,,0.0876299763056377,352,ISL,2111,0
India,2022-08-28 01:20:58,20.593684,78.96288,44398696,527597,,,3217.2865885495,,,1.18831643163574,356,IND,398558,1285
Indonesia,2022-08-28 01:20:58,-0.7893,113.9213,6343076,157493,,,2319.0231164715387,,,2.482912076096834,360,IDN,141411,508
Iran,2022-08-28 01:20:58,32.427908,53.688046,7521969,143684,,,8955.476300493923,,,1.9101913342104968,364,IRN,144199,1756
Iraq,2022-08-28 01:20:58,33.223191,43.679291,2456555,25343,,,6107.414548517779,,,1.0316479785716175,368,IRQ,14056,32
Ireland,2022-08-28 01:20:58,53.1424,-7.6921,1655338,7820,,,33523.82317941041,,,0.4724110725422844,372,IRL,11172,145
Israel,2022-08-28 01:20:58,31.046051,34.851612,4629050,11589,,,53480.77029500525,,,0.2503537442887849,376,ISR,52859,240
Italy,2022-08-28 01:20:58,41.8719,12.5674,21788862,175306,,,36037.38543928906,,,0.8045670306232606,380,ITA,814584,3344
Jamaica,2022-08-28 01:20:58,18.1096,-77.2975,149420,3250,,,5045.99378419478,,,2.1750769642618124,388,JAM,3213,50
Japan,2022-08-28 01:20:58,36.204824,138.252924,18374230,38826,,,14527.786665246427,,,0.2113068139454007,392,JPN,5834895,6139
Jordan,2022-08-28 01:20:58,31.24,36.51,1731549,14105,,,16970.746260464915,,,0.8145885562580094,400,JOR,21670,31
Kazakhstan,2022-08-28 01:20:58,48.0196,66.9237,1476926,19040,,,7865.73492359443,,,1.289164115196022,398,KAZ,42429,18
Kenya,2022-08-28 01:20:58,-0.0236,37.9062,338153,5673,,,628.8726513958189,,,1.677642960435069,404,KEN,555,1
Kiribati,2022-08-28 01:20:58,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-08-28 01:20:58,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-28 01:20:58,35.907757,127.766922,22983818,26569,,,44829.69428243084,,,0.1155987225447051,410,KOR,3196062,1472
Kosovo,2022-08-28 01:20:58,42.602636,20.902977,271063,3192,,,14972.82869872722,,,1.1775860224375885,383,XKS,18917,22
Kuwait,2022-08-28 01:20:58,29.31166,47.481766,657042,2563,,,15385.371905296795,,,0.390081608177255,414,KWT,3312,4
Kyrgyzstan,2022-08-28 01:20:58,41.20438,74.766098,205537,2991,,,3150.38293636713,,,1.455212443501657,417,KGZ,2852,0
Laos,2022-08-28 01:20:58,19.85627,102.495496,213738,757,,,2937.754860247107,,,0.3541719301200535,418,LAO,2556,0
Latvia,2022-08-28 01:20:58,56.8796,24.6032,895513,5937,,,47477.04646692136,,,0.6629719501559441,428,LVA,33789,45
Lebanon,2022-08-28 01:20:58,33.8547,35.8623,1207873,10619,,,17696.626826511747,,,0.8791487184497045,422,LBN,37801,91
Lesotho,2022-08-28 01:20:58,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-28 01:20:58,6.428055,-9.429499,7732,294,,,152.8765083258579,,,3.8023797206414898,430,LBR,194,0
Libya,2022-08-28 01:20:58,26.3351,17.228331,506746,6436,,,7374.833855724553,,,1.2700642925647168,434,LBY,3135,5
Liechtenstein,2022-08-28 01:20:58,47.14,9.55,19086,86,,,50045.88719616121,,,0.4505920570051346,438,LIE,408,0
Lithuania,2022-08-28 01:20:58,55.1694,23.8813,1215461,9276,,,44648.45969809988,,,0.7631672262622988,440,LTU,32489,68
Luxembourg,2022-08-28 01:20:58,49.8153,6.1296,286289,1122,,,45734.820504300485,,,0.3919116696764458,442,LUX,4037,13
MS Zaandam,2022-08-28 01:20:58,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-28 01:20:58,-18.766947,46.869107,66615,1410,,,240.5653616430656,,,2.116640396307138,450,MDG,199,3
Malawi,2022-08-28 01:20:58,-13.2543,34.3015,87834,2676,,,459.14378784477015,,,3.046656192362866,454,MWI,433,11
Malaysia,2022-08-28 01:20:58,4.210483999999999,101.975766,4774003,36196,,,14750.05652536962,,,0.7581897204505318,458,MYS,98513,235
Maldives,2022-08-28 01:20:58,3.2028,73.2207,184788,307,,,34185.68769864321,,,0.1661363291988657,462,MDV,486,0
Mali,2022-08-28 01:20:58,17.570692,-3.996166,31314,739,,,154.63066854431773,,,2.3599667880181388,466,MLI,80,0
Malta,2022-08-28 01:20:58,35.9375,14.3754,113972,801,,,25812.44238900754,,,0.7028041975221985,470,MLT,1197,7
Marshall Islands,2022-08-28 01:20:58,7.1315,171.1845,14506,16,,,24833.513087840038,,,0.1102991865434992,584,MHL,14447,16
Mauritania,2022-08-28 01:20:58,21.0079,-10.9408,62759,992,,,1349.754605713106,,,1.5806497872815055,478,MRT,216,1
Mauritius,2022-08-28 01:20:58,-20.348404,57.552152,254400,1022,,,20003.6641932052,,,0.4017295597484276,480,MUS,9550,9
Mexico,2022-08-28 01:20:58,23.6345,-102.5528,7001590,329289,,,5478.883130707905,,,4.703060304873607,484,MEX,289743,1764
Micronesia,2022-08-28 01:20:58,7.4256,150.5508,7202,22,,,6327.812678469446,,,0.3054707025826159,583,FSM,2881,18
Moldova,2022-08-28 01:20:58,47.4116,28.3699,569088,11725,,,14129.389302553076,,,2.060314046333783,498,MDA,36901,117
Monaco,2022-08-28 01:20:58,43.7333,7.4167,14363,61,,,36599.22535929059,,,0.4247023602311495,492,MCO,304,0
Mongolia,2022-08-28 01:20:58,46.8625,103.8467,976751,2125,,,29794.508847900062,,,0.2175580060834337,496,MNG,33061,6
Montenegro,2022-08-28 01:20:58,42.708678,19.37439,274744,2771,,,43744.72583916874,,,1.0085752555105845,499,MNE,16945,27
Morocco,2022-08-28 01:20:58,31.7917,-7.0926,1264286,16271,,,3425.2692684841013,,,1.2869714605714213,504,MAR,3832,38
Mozambique,2022-08-28 01:20:58,-18.665695,35.529562,230064,2219,,,736.076781526157,,,0.9645142221294944,508,MOZ,529,4
Namibia,2022-08-28 01:20:58,-22.9576,18.4904,169253,4074,,,6661.101744410284,,,2.4070474378592994,516,NAM,0,2
Nepal,2022-08-28 01:20:58,28.1667,84.25,996670,11999,,,3420.656099322891,,,1.2039090170266988,524,NPL,10797,35
Netherlands,2022-08-28 01:20:58,52.3167,5.55,8490917,23232,,,49553.428262934896,,,0.2736100235110059,528,NLD,50997,110
New Zealand,2022-08-28 01:20:58,-40.9006,174.886,1739030,1870,,,36062.75350029748,,,0.1075312099273733,554,NZL,121103,367
Nicaragua,2022-08-28 01:20:58,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,124,0
Niger,2022-08-28 01:20:58,17.607789,8.081666,9263,312,,,38.2663662972418,,,3.3682392313505343,562,NER,159,1
Nigeria,2022-08-28 01:20:58,9.082,8.6753,263407,3148,,,127.78089052831952,,,1.195108710095024,566,NGA,2345,1
North Macedonia,2022-08-28 01:20:58,41.6086,21.7453,339492,9473,,,16295.250986377903,,,2.7903455751534647,807,MKD,12483,103
Norway,2022-08-28 01:20:58,60.472,8.4689,1459704,3953,,,26925.638073341863,,,0.2708083282638124,578,NOR,4053,330
Oman,2022-08-28 01:20:58,21.512583,55.923255,397846,4628,,,7790.786159617845,,,1.1632641775963564,512,OMN,2109,0
Pakistan,2022-08-28 01:20:58,30.3753,69.3451,1568183,30571,,,709.930939159676,,,1.949453603310328,586,PAK,14858,88
Palau,2022-08-28 01:20:58,7.515,134.5825,5348,6,,,29697.91203909373,,,0.1121914734480179,585,PLW,40,0
Panama,2022-08-28 01:20:58,8.538,-80.7821,972800,8456,,,22545.82401649405,,,0.8692434210526315,591,PAN,24327,44
Papua New Guinea,2022-08-28 01:20:58,-6.314993,143.95555,44876,664,,,501.574433607946,,,1.479632765843658,598,PNG,92,1
Paraguay,2022-08-28 01:20:58,-23.4425,-58.4438,715162,19478,,,10026.764696398051,,,2.723578713634114,600,PRY,8053,258
Peru,2022-08-28 01:20:58,-9.19,-75.0152,4094652,215556,,,12418.631337778295,,,5.2643301555297,604,PER,205623,1402
Philippines,2022-08-28 01:20:58,12.879721,121.774017,3872405,61613,,,3533.826116067385,,,1.5910784125110882,608,PHL,101502,841
Poland,2022-08-28 01:20:58,51.9194,19.1451,6166596,117030,,,16293.65698719872,,,1.8978055316093352,616,POL,97335,451
Portugal,2022-08-28 01:20:58,39.3999,-8.2245,5409185,24813,,,53048.35178651304,,,0.4587197516816304,620,PRT,68573,221
Qatar,2022-08-28 01:20:58,25.3548,51.1839,427001,681,,,14820.968671252942,,,0.1594844040177891,634,QAT,19599,1
Romania,2022-08-28 01:20:58,45.9432,24.9668,3208903,66631,,,16680.299632772803,,,2.076441699858176,642,ROU,154149,649
Russia,2022-08-28 01:20:58,61.524,105.3188,19077368,376219,,,13072.558736298472,,,1.972069732051088,643,RUS,724640,1529
Rwanda,2022-08-28 01:20:58,-1.9403,29.8739,132414,1466,,,1022.3275427380764,,,1.107133686770281,646,RWA,176,0
Saint Kitts and Nevis,2022-08-28 01:20:58,17.357822,-62.782998,6509,46,,,12236.802526695745,,,0.7067137809187279,659,KNA,55,0
Saint Lucia,2022-08-28 01:20:58,13.9094,-60.9789,28689,389,,,15623.349253113614,,,1.3559203876050054,662,LCA,846,4
Saint Vincent and the Grenadines,2022-08-28 01:20:58,12.9843,-61.2872,9420,115,,,8490.540528360389,,,1.2208067940552016,670,VCT,66,0
Samoa,2022-08-28 01:20:58,-13.759,-172.1046,15767,29,,,8039.055728343445,,,0.1839284581721316,882,WSM,393,0
San Marino,2022-08-28 01:20:58,43.9424,12.4578,20323,118,,,59882.727326300905,,,0.5806229395266447,674,SMR,530,0
Sao Tome and Principe,2022-08-28 01:20:58,0.1864,6.6131,6136,76,,,2799.768206934628,,,1.238591916558018,678,STP,36,2
Saudi Arabia,2022-08-28 01:20:58,23.885942,45.079162,813107,9288,,,2335.5836914066454,,,1.1422850867106051,682,SAU,3768,40
Senegal,2022-08-28 01:20:58,14.4974,-14.4524,88024,1968,,,525.7069278239935,,,2.235753885304008,686,SEN,713,0
Serbia,2022-08-28 01:20:58,44.0165,21.0059,2269421,16631,,,25973.731225757867,,,0.732830091904499,688,SRB,152823,351
Seychelles,2022-08-28 01:20:58,-4.6796,55.492,45852,168,,,46625.99145820623,,,0.3663962313530489,690,SYC,423,0
Sierra Leone,2022-08-28 01:20:58,8.460555,-11.779889,7746,126,,,97.10435709732435,,,1.6266460108443068,694,SLE,12,1
Singapore,2022-08-28 01:20:58,1.2833,103.8333,1831332,1590,,,31302.98514121309,,,0.0868220508351298,702,SGP,126969,94
Slovakia,2022-08-28 01:20:58,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,1893,20
Slovenia,2022-08-28 01:20:58,46.1512,14.9955,1121965,6774,,,53968.33566465858,,,0.6037621494431644,705,SVN,39733,80
Solomon Islands,2022-08-28 01:20:58,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-28 01:20:58,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,63,0
South Africa,2022-08-28 01:20:58,-30.5595,22.9375,4011210,102084,,,6763.27533115299,,,2.544967727942441,710,ZAF,6444,102
South Sudan,2022-08-28 01:20:58,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-28 01:20:58,40.463667,-3.74922,13332976,112454,,,28516.817199215748,,,0.8434276038597834,724,ESP,106397,1735
Sri Lanka,2022-08-28 01:20:58,7.873054,80.771797,669693,16685,,,3127.4701411509227,,,2.491440107631407,144,LKA,4096,126
Sudan,2022-08-28 01:20:58,12.8628,30.2176,63173,4961,,,144.06853623945247,,,7.85303848162981,729,SDN,167,4
Summer Olympics 2020,2022-08-28 01:20:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-28 01:20:58,3.9193,-56.0278,81022,1383,,,13811.337222186236,,,1.706943793043865,740,SUR,56,3
Sweden,2022-08-28 01:20:58,60.1282,18.6435,2564423,19810,,,25392.162007749077,,,0.7724934614921173,752,SWE,24708,452
Switzerland,2022-08-28 01:20:58,46.8182,8.2275,4029657,13966,,,46560.77252629752,,,0.3465803665175472,756,CHE,80398,75
Syria,2022-08-28 01:20:58,34.802075,38.996815,56969,3163,,,325.5249217215102,,,5.552142393231407,760,SYR,694,13
Taiwan*,2022-08-28 01:20:58,23.7,121.0,5194850,9813,,,21811.727238469524,,,0.188898620749396,158,TWN,623361,940
Tajikistan,2022-08-28 01:20:58,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-28 01:20:58,-6.369028,34.888822,38712,841,,,64.80708132875209,,,2.172452986154164,834,TZA,1202,0
Thailand,2022-08-28 01:20:58,15.870032,100.992541,4644643,32195,,,6654.218429696353,,,0.6931641463079078,764,THA,56131,836
Timor-Leste,2022-08-28 01:20:58,-8.874217,125.727539,23152,137,,,1756.0120202481414,,,0.5917415342087077,626,TLS,153,4
Togo,2022-08-28 01:20:58,8.6195,0.8248,38419,282,,,464.068371781831,,,0.7340118170696791,768,TGO,346,3
Tonga,2022-08-28 01:20:58,-21.179,-175.1982,15235,12,,,14413.843344655004,,,0.0787659993436166,776,TON,2681,0
Trinidad and Tobago,2022-08-28 01:20:58,10.6918,-61.2225,178532,4128,,,12756.923767283964,,,2.3121905316693927,780,TTO,6939,75
Tunisia,2022-08-28 01:20:58,33.886917,9.537499,1143167,29233,,,9672.594545318245,,,2.55719418072775,788,TUN,14474,192
Turkey,2022-08-28 01:20:58,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,782353,1059
US,2022-08-28 01:20:58,40.0,-100.0,94184146,1043838,,,28586.88456445177,,,1.108294807918097,840,USA,2838267,13433
Uganda,2022-08-28 01:20:58,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,166,0
Ukraine,2022-08-28 01:20:58,48.3794,31.1656,5326639,116584,,,12179.696238779748,,,2.188697225398605,804,UKR,31591,119
United Arab Emirates,2022-08-28 01:20:58,23.424076,53.847818,1013331,2341,,,10245.60179568066,,,0.2310202687966715,784,ARE,23566,7
United Kingdom,2022-08-28 01:20:58,55.0,-3.0,23708629,205724,,,34924.17818553586,,,0.8677178254381559,826,GBR,192744,1018
Uruguay,2022-08-28 01:20:58,-32.5228,-55.7658,977305,7438,,,28134.19131670393,,,0.7610725413253795,858,URY,7502,35
Uzbekistan,2022-08-28 01:20:58,41.377491,64.585262,243743,1637,,,728.2606315137688,,,0.6716090308234492,860,UZB,741,0
Vanuatu,2022-08-28 01:20:58,-15.3767,166.9592,11784,14,,,4026.240262402624,,,0.118805159538357,548,VUT,60,0
Venezuela,2022-08-28 01:20:58,6.4238,-66.5897,542039,5794,,,1906.1755750459904,,,1.068926774641677,862,VEN,7133,33
Vietnam,2022-08-28 01:20:58,14.058324,108.277199,11401597,43111,,,11713.33776247801,,,0.3781136975811371,704,VNM,622916,17
West Bank and Gaza,2022-08-28 01:20:58,31.9522,35.2332,698384,5694,,,13690.002932519128,,,0.8153107745881921,275,PSE,16288,16
Winter Olympics 2022,2022-08-28 01:20:58,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-28 01:20:58,15.552727,48.516388,11925,2155,,,39.98193788714586,,,18.071278825995808,887,YEM,73,6
Zambia,2022-08-28 01:20:58,-13.133897,27.849332,332710,4016,,,1809.784575202421,,,1.2070571969583122,894,ZMB,3227,1
Zimbabwe,2022-08-28 01:20:58,-19.015438,29.154857,256682,5593,,,1726.994958664602,,,2.178960737410492,716,ZWE,306,16
