Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Egypt,2021-11-05 11:21:48,26.820553000000004,30.802498,334751,18889,,,327.11482178676516,,,5.642701590137148,818,EGY,24817,1305
El Salvador,2021-11-05 11:21:48,13.7942,-88.8965,113422,3670,,,1748.6661298347062,,,3.2357038317081344,222,SLV,5758,319
Equatorial Guinea,2021-11-05 11:21:48,1.6508,10.2679,13407,168,,,955.6053699790092,,,1.2530767509509957,226,GNQ,750,14
Eritrea,2021-11-05 11:21:48,15.1794,39.7823,6910,45,,,194.8439936871674,,,0.6512301013024602,232,ERI,176,3
Estonia,2021-11-05 11:21:48,58.5953,25.0136,202629,1581,,,15275.012645689267,,,0.7802436966080867,233,EST,39413,187
Eswatini,2021-11-05 11:21:48,-26.5225,31.4659,46454,1243,,,4004.089077061519,,,2.675765273173462,748,SWZ,228,17
Ethiopia,2021-11-05 11:21:48,9.145,40.4897,366424,6509,,,318.7304974654452,,,1.7763574438355567,231,ETH,13920,621
Fiji,2021-11-05 11:21:48,-17.7134,178.065,52209,674,,,5824.011315821178,,,1.2909651592637286,242,FJI,823,25
Finland,2021-11-05 11:21:48,61.9241,25.7482,162476,1188,,,2932.3997359187024,,,0.7311849134641424,246,FIN,16334,92
France,2021-11-05 11:21:48,46.2276,2.2137,7292273,118804,,,11175.924208737175,,,1.6291765269895957,250,FRA,149833,958
Gabon,2021-11-05 11:21:48,-0.8037,11.6094,36020,249,,,1618.3468959369695,,,0.6912826207662409,266,GAB,4436,52
Gambia,2021-11-05 11:21:48,13.4432,-15.3101,9973,341,,,412.6763174359365,,,3.4192319262007413,270,GMB,34,3
Georgia,2021-11-05 11:21:48,42.3154,43.3569,743511,10300,,,18638.21466844648,,,1.3853191143103465,268,GEO,112113,1076
Germany,2021-11-05 11:21:48,51.165691,10.451526,4722106,96351,,,5678.677457290589,,,2.040424336090719,276,DEU,426226,2234
Ghana,2021-11-05 11:21:48,7.9465,-1.0232,130287,1182,,,419.2940192826911,,,0.907227889198462,288,GHA,1919,24
Greece,2021-11-05 11:21:48,39.0742,21.8243,767376,16151,,,7362.293745711429,,,2.1047048643689665,300,GRC,96336,1109
Grenada,2021-11-05 11:21:48,12.1165,-61.679,5857,198,,,5205.343097610182,,,3.3805702578111663,308,GRD,303,28
Guatemala,2021-11-05 11:21:48,15.7835,-90.2308,603641,15281,,,3369.365870474543,,,2.5314715203241662,320,GTM,28928,1379
Guinea,2021-11-05 11:21:48,9.9456,-9.6966,30681,385,,,233.6213045938746,,,1.2548482774355465,324,GIN,202,2
Guinea-Bissau,2021-11-05 11:21:48,11.8037,-15.1804,6149,143,,,312.4495045218542,,,2.3255813953488373,624,GNB,34,8
Guyana,2021-11-05 11:21:48,4.860416000000002,-58.93018000000001,35929,930,,,4567.870941658542,,,2.588438308886972,328,GUY,2754,109
Haiti,2021-11-05 11:21:48,18.9712,-72.2852,24032,679,,,210.7601881090807,,,2.825399467376831,332,HTI,1678,45
Holy See,2021-11-05 11:21:48,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-05 11:21:48,15.2,-86.2419,375983,10284,,,3796.0411961785862,,,2.7352300502948266,340,HND,6953,336
Hungary,2021-11-05 11:21:48,47.1625,19.5033,892164,31184,,,9235.317560957936,,,3.495321487977547,348,HUN,58724,842
Iceland,2021-11-05 11:21:48,64.9631,-19.0208,14087,34,,,4128.058608058608,,,0.24135727976148225,352,ISL,1995,1
India,2021-11-05 11:21:48,20.593684,78.96288,34333754,459873,,,2487.945282869518,,,1.3394195111900669,356,IND,418185,9746
Indonesia,2021-11-05 11:21:48,-0.7893,113.9213,4247320,143519,,,1552.8165298747635,,,3.3790484352485803,360,IDN,22315,1006
Iran,2021-11-05 11:21:48,32.427908,53.68804599999999,5964824,126921,,,7101.576723942543,,,2.1278247271000787,364,IRN,290741,4909
Iraq,2021-11-05 11:21:48,33.223191,43.679291,2060066,23271,,,5121.675297034598,,,1.1296240023377893,368,IRQ,41399,798
Ireland,2021-11-05 11:21:48,53.1424,-7.6921,458370,5492,,,9282.886534802166,,,1.1981586927591248,372,IRL,60539,212
Israel,2021-11-05 11:21:48,31.046051,34.851612,1333026,8112,,,15400.839762644531,,,0.6085402685318966,376,ISR,31833,230
Italy,2021-11-05 11:21:48,41.8719,12.5674,4788704,132283,,,7920.210417720085,,,2.762396673504982,380,ITA,96430,1085
Jamaica,2021-11-05 11:21:48,18.1096,-77.2975,89349,2257,,,3017.3637975105034,,,2.5260495360888204,388,JAM,3874,293
Japan,2021-11-05 11:21:48,36.204824,138.252924,1724480,18306,,,1363.4790436651856,,,1.0615373909816292,392,JPN,14685,431
Jordan,2021-11-05 11:21:48,31.24,36.51,870505,11088,,,8531.73630862656,,,1.2737434018184848,400,JOR,39561,305
Kazakhstan,2021-11-05 11:21:48,48.0196,66.9237,1025990,17238,,,5464.163657663721,,,1.6801333346328908,398,KAZ,48963,935
Kenya,2021-11-05 11:21:48,-0.0236,37.9062,253661,5296,,,471.74050097356763,,,2.08782587784484,404,KEN,2933,118
Kiribati,2021-11-05 11:21:48,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-05 11:21:48,35.90775700000001,127.766922,375464,2936,,,732.3385668150787,,,0.7819657810069673,410,KOR,47488,382
Kosovo,2021-11-05 11:21:48,42.602636,20.902977,160823,2978,,,8883.452296386477,,,1.8517251885613375,383,XKS,514,13
Kuwait,2021-11-05 11:21:48,29.31166,47.481766,412768,2462,,,9665.423505050741,,,0.596460965966354,414,KWT,787,10
Kyrgyzstan,2021-11-05 11:21:48,41.20438,74.766098,181668,2681,,,2784.5291469854274,,,1.47576898518176,417,KGZ,2554,65
Laos,2021-11-05 11:21:48,19.85627,102.495496,44061,76,,,605.603200635113,,,0.17248814144027602,418,LAO,17185,53
Latvia,2021-11-05 11:21:48,56.8796,24.6032,226860,3401,,,12027.343836980344,,,1.4991624790619766,428,LVA,60307,618
Lebanon,2021-11-05 11:21:48,33.8547,35.8623,644391,8528,,,9441.014955514971,,,1.323420097425321,422,LBN,16150,153
Lesotho,2021-11-05 11:21:48,-29.61,28.2336,21672,658,,,1011.6456887425007,,,3.0361757105943155,426,LSO,239,7
Liberia,2021-11-05 11:21:48,6.4280550000000005,-9.429499,5815,287,,,114.97373201175164,,,4.935511607910576,430,LBR,16,1
Libya,2021-11-05 11:21:48,26.3351,17.228331,360266,5186,,,5243.0643633427035,,,1.4394919309621224,434,LBY,14820,432
Liechtenstein,2021-11-05 11:21:48,47.14,9.55,3708,61,,,9722.841335186302,,,1.645091693635383,438,LIE,142,3
Lithuania,2021-11-05 11:21:48,55.1694,23.8813,421360,6047,,,15478.1395523109,,,1.4351148661477122,440,LTU,72983,852
Luxembourg,2021-11-05 11:21:48,49.8153,6.1296,82623,849,,,13199.06833488824,,,1.027558912167314,442,LUX,3682,13
MS Zaandam,2021-11-05 11:21:48,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-05 11:21:48,-18.766947,46.869107,43632,964,,,157.56733257089599,,,2.209387605427209,450,MDG,22,4
Malawi,2021-11-05 11:21:48,-13.2543,34.3015,61803,2302,,,323.06923879329565,,,3.7247382813132055,454,MWI,155,15
Malaysia,2021-11-05 11:21:48,4.210483999999999,101.97576600000001,2492343,29155,,,7700.497911419261,,,1.1697828107928965,458,MYS,178616,2042
Maldives,2021-11-05 11:21:48,3.2028,73.2207,88386,244,,,16351.365851312199,,,0.2760618197452085,462,MDV,3038,12
Mali,2021-11-05 11:21:48,17.570692,-3.996166000000001,16233,570,,,80.1596615724567,,,3.511365736462761,466,MLI,839,18
Malta,2021-11-05 11:21:48,35.9375,14.3754,37773,462,,,8554.85019443356,,,1.2230958621237389,470,MLT,490,3
Marshall Islands,2021-11-05 11:21:48,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-05 11:21:48,21.0079,-10.9408,37535,801,,,807.2633267808831,,,2.1340082589583056,478,MRT,1223,19
Mauritius,2021-11-05 11:21:48,-20.348404,57.552152,18314,199,,,1440.0436557954404,,,1.086600414983073,480,MUS,2125,93
Mexico,2021-11-05 11:21:48,23.6345,-102.5528,3818216,289131,,,2987.829797488715,,,7.572410780322538,484,MEX,107219,7766
Micronesia,2021-11-05 11:21:48,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-05 11:21:48,47.4116,28.3699,343261,7958,,,8509.274874360523,,,2.3183525072758053,498,MDA,40053,1004
Monaco,2021-11-05 11:21:48,43.7333,7.4167,3424,36,,,8724.900621751096,,,1.0514018691588785,492,MCO,97,1
Mongolia,2021-11-05 11:21:48,46.8625,103.8467,365233,1788,,,11140.953886963089,,,0.4895505061152744,496,MNG,44609,386
Montenegro,2021-11-05 11:21:48,42.708678000000006,19.37439,146663,2125,,,23351.67547152988,,,1.448899858860108,499,MNE,12452,153
Morocco,2021-11-05 11:21:48,31.7917,-7.0926,946957,14698,,,2565.545067078097,,,1.5521296109538236,504,MAR,9326,285
Mozambique,2021-11-05 11:21:48,-18.665695,35.529562,151339,1932,,,484.200587833764,,,1.2766041800196908,508,MOZ,440,13
Namibia,2021-11-05 11:21:48,-22.9576,18.4904,128967,3558,,,5075.610527856883,,,2.758845286003396,516,NAM,978,35
Nepal,2021-11-05 11:21:48,28.1667,84.25,814115,11436,,,2794.111832703157,,,1.4047155500144328,524,NPL,13833,236
Netherlands,2021-11-05 11:21:48,52.3167,5.55,2206857,18937,,,12879.330941058039,,,0.8580981912285209,528,NLD,151801,312
New Zealand,2021-11-05 11:21:48,-40.9006,174.886,7139,29,,,148.0434479213261,,,0.40621935845356494,554,NZL,2611,1
Nicaragua,2021-11-05 11:21:48,12.865416,-85.207229,16699,209,,,252.07734739576432,,,1.2515719504161926,558,NIC,1565,4
Niger,2021-11-05 11:21:48,17.607789,8.081666,6434,220,,,26.579488368396174,,,3.4193347839602115,562,NER,350,16
Nigeria,2021-11-05 11:21:48,9.082,8.6753,212446,2902,,,103.0592925365665,,,1.3659941820509682,566,NGA,5279,160
North Macedonia,2021-11-05 11:21:48,41.6086,21.7453,204416,7194,,,9811.748216839942,,,3.5192939887288666,807,MKD,10570,411
Norway,2021-11-05 11:21:48,60.472,8.4689,213289,920,,,3934.319847739688,,,0.4313396377684738,578,NOR,20702,49
Oman,2021-11-05 11:21:48,21.512583,55.92325500000001,304329,4112,,,5959.497295864077,,,1.3511692937577424,512,OMN,414,11
Pakistan,2021-11-05 11:21:48,30.3753,69.3451,1275673,28507,,,577.5089584255418,,,2.234663585417266,586,PAK,19440,449
Palau,2021-11-05 11:21:48,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-05 11:21:48,8.538,-80.7821,473089,7321,,,10964.413382133176,,,1.5474889502820823,591,PAN,4544,62
Papua New Guinea,2021-11-05 11:21:48,-6.314993,143.95555,31287,406,,,349.6915791133748,,,1.2976635663374565,598,PNG,9114,149
Paraguay,2021-11-05 11:21:48,-23.4425,-58.4438,461225,16256,,,6466.499264636812,,,3.524527074638192,600,PRY,1112,51
Peru,2021-11-05 11:21:48,-9.19,-75.0152,2204424,200350,,,6685.776707800952,,,9.08854195018744,604,PER,22318,769
Philippines,2021-11-05 11:21:48,12.879721,121.774017,2795642,43825,,,2551.208541145582,,,1.5676184575850556,608,PHL,172725,4997
Poland,2021-11-05 11:21:48,51.9194,19.1451,3076518,77547,,,8128.914073006021,,,2.5206093382193764,616,POL,143644,1592
Portugal,2021-11-05 11:21:48,39.3999,-8.2245,1094048,18184,,,10729.424705446572,,,1.6620842961186346,620,PRT,20780,165
Qatar,2021-11-05 11:21:48,25.3548,51.1839,239752,611,,,8321.659389252567,,,0.254846674897394,634,QAT,2527,4
Romania,2021-11-05 11:21:48,45.9432,24.9668,1685264,49604,,,8760.223814906598,,,2.943396405548329,642,ROU,366897,11062
Russia,2021-11-05 11:21:48,61.524,105.3188,8573323,239943,,,5874.776252298463,,,2.798716437022144,643,RUS,957881,29032
Rwanda,2021-11-05 11:21:48,-1.9403,29.8739,99854,1332,,,770.9418524670192,,,1.3339475634426263,646,RWA,1509,35
Saint Kitts and Nevis,2021-11-05 11:21:48,17.357822,-62.782998,2701,25,,,5077.831252819973,,,0.9255831173639392,659,KNA,407,8
Saint Lucia,2021-11-05 11:21:48,13.9094,-60.9789,12673,260,,,6901.415353783988,,,2.051605776059339,662,LCA,812,45
Saint Vincent and the Grenadines,2021-11-05 11:21:48,12.9843,-61.2872,5073,69,,,4572.453513839942,,,1.360141927853341,670,VCT,1108,36
Samoa,2021-11-05 11:21:48,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-05 11:21:48,43.9424,12.4578,5582,92,,,16447.639813778067,,,1.6481547832318166,674,SMR,118,1
Sao Tome and Principe,2021-11-05 11:21:48,0.1864,6.6131,3718,56,,,1696.4697186086942,,,1.5061861215707368,678,STP,118,1
Saudi Arabia,2021-11-05 11:21:48,23.885942,45.079162,548805,8800,,,1576.3977038230198,,,1.6034839332732027,682,SAU,1356,64
Senegal,2021-11-05 11:21:48,14.4974,-14.4524,73931,1879,,,441.53911298004715,,,2.541559021249544,686,SEN,106,15
Serbia,2021-11-05 11:21:48,44.0165,21.0059,1168608,10203,,,13374.82560541673,,,0.8730900353240779,688,SRB,180301,1621
Seychelles,2021-11-05 11:21:48,-4.6796,55.492,22336,119,,,22713.036404311573,,,0.5327722063037249,690,SYC,631,3
Sierra Leone,2021-11-05 11:21:48,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-05 11:21:48,1.2833,103.8333,210978,459,,,3606.250095079895,,,0.21755822882006653,702,SGP,94114,323
Slovakia,2021-11-05 11:21:48,48.669,19.699,506795,13166,,,9282.566644009508,,,2.597894612219932,703,SVK,79066,441
Slovenia,2021-11-05 11:21:48,46.1512,14.9955,349996,4806,,,16835.375086823427,,,1.3731585503834327,705,SVN,46977,193
Solomon Islands,2021-11-05 11:21:48,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-05 11:21:48,5.152149,46.199616,22693,1294,,,142.78416474346702,,,5.702198915965276,706,SOM,1098,56
South Africa,2021-11-05 11:21:48,-30.5595,22.9375,2923054,89251,,,4928.54251206695,,,3.0533476288840373,710,ZAF,13297,1147
South Sudan,2021-11-05 11:21:48,6.877000000000002,31.307,12448,133,,,111.20512208219442,,,1.068444730077121,728,SSD,344,3
Spain,2021-11-05 11:21:48,40.463667,-3.74922,5022546,87477,,,10742.314855787054,,,1.7416863877404007,724,ESP,51236,776
Sri Lanka,2021-11-05 11:21:48,7.873054,80.77179699999998,543385,13806,,,2537.611058573547,,,2.5407399909824524,144,LKA,19835,577
Sudan,2021-11-05 11:21:48,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,1763,190
Summer Olympics 2020,2021-11-05 11:21:48,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-05 11:21:48,3.9193,-56.0278,49400,1107,,,8420.923437782329,,,2.240890688259109,740,SUR,5587,157
Sweden,2021-11-05 11:21:48,60.1282,18.6435,1176269,15050,,,11647.06954066977,,,1.2794692370537692,752,SWE,19186,146
Switzerland,2021-11-05 11:21:48,46.8182,8.2275,884597,11270,,,10221.0981466773,,,1.2740264775937518,756,CHE,37145,147
Syria,2021-11-05 11:21:48,34.802075,38.99681500000001,44191,2593,,,252.51052003361926,,,5.867710619809463,760,SYR,8031,279
Taiwan*,2021-11-05 11:21:48,23.7,121.0,16437,847,,,69.01438167006238,,,5.153008456530997,158,TWN,159,3
Tajikistan,2021-11-05 11:21:48,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-05 11:21:48,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,239,2
Thailand,2021-11-05 11:21:48,15.870032,100.992541,1951572,19542,,,2795.949305313535,,,1.0013466067354932,764,THA,273275,2124
Timor-Leste,2021-11-05 11:21:48,-8.874217,125.727539,19795,122,,,1501.3933111960935,,,0.6163172518312705,626,TLS,161,3
Togo,2021-11-05 11:21:48,8.6195,0.8248,26102,243,,,315.289638987203,,,0.9309631445866215,768,TGO,397,8
Tonga,2021-11-05 11:21:48,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-05 11:21:48,10.6918,-61.2225,58441,1739,,,4175.875371831617,,,2.9756506562173817,780,TTO,6362,209
Tunisia,2021-11-05 11:21:48,33.886917,9.537499,713071,25261,,,6033.45501140658,,,3.5425644851634686,788,TUN,3849,274
Turkey,2021-11-05 11:21:48,38.9637,35.2433,8150678,71526,,,9664.178523577928,,,0.8775466286362926,792,TUR,793372,5936
US,2021-11-05 11:21:48,40.0,-100.0,46335944,751559,,,14063.941104407337,,,1.6219783932749918,840,USA,2154898,39797
Uganda,2021-11-05 11:21:48,1.373333,32.290275,126348,3222,,,276.22483111431757,,,2.5500997245702344,800,UGA,2094,52
Ukraine,2021-11-05 11:21:48,48.3794,31.1656,3174223,75346,,,7258.0612153645425,,,2.3736832604388542,804,UKR,534689,12980
United Arab Emirates,2021-11-05 11:21:48,23.424076,53.847818,740209,2137,,,7484.115910377741,,,0.2887022449065061,784,ARE,2836,28
United Kingdom,2021-11-05 11:21:48,55.0,-3.0,9252772,141826,,,13629.866916308702,,,1.5327947127628347,826,GBR,1168324,4008
Uruguay,2021-11-05 11:21:48,-32.5228,-55.7658,394679,6082,,,11361.831255018025,,,1.5409991410741388,858,URY,5018,20
Uzbekistan,2021-11-05 11:21:48,41.377491,64.585262,187381,1334,,,559.8610232650026,,,0.7119184976064811,860,UZB,10121,72
Vanuatu,2021-11-05 11:21:48,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-05 11:21:48,6.4238,-66.5897,410648,4936,,,1444.1159908078307,,,1.20200268843389,862,VEN,31296,360
Vietnam,2021-11-05 11:21:48,14.058324,108.277199,946043,22342,,,971.9095664254738,,,2.361626268573416,704,VNM,119206,2119
West Bank and Gaza,2021-11-05 11:21:48,31.9522,35.2332,454799,4697,,,8915.152185197208,,,1.0327639242830349,275,PSE,13863,241
Yemen,2021-11-05 11:21:48,15.552727,48.516388,9831,1901,,,32.961210177654586,,,19.3367917811006,887,YEM,532,136
Zambia,2021-11-05 11:21:48,-13.133897,27.849332,209815,3662,,,1141.2940718526525,,,1.7453470914853562,894,ZMB,532,9
Zimbabwe,2021-11-05 11:21:48,-19.015438,29.154857,133112,4685,,,895.5974822455901,,,3.519592523589158,716,ZWE,1589,54
