Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Barbados,2021-12-30 02:21:50,13.1939,-59.5432,28063,260,,,9765.4251820817,,,0.926486833196736,52,BRB,2520,31
Belarus,2021-12-30 02:21:50,53.7098,27.9534,696220,5543,,,7367.93680731134,,,0.7961563873488265,112,BLR,40009,447
Belgium,2021-12-30 02:21:50,50.8333,4.469936,2062836,28250,,,17949.190268798964,,,1.3694738699537918,56,BEL,296801,1235
Belize,2021-12-30 02:21:50,17.1899,-88.4976,32067,597,,,8064.714891819094,,,1.8617270090747495,84,BLZ,1303,19
Benin,2021-12-30 02:21:50,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,85,0
Bhutan,2021-12-30 02:21:50,27.5142,90.4336,2660,3,,,344.7328450050025,,,0.11278195488721805,64,BTN,20,0
Bolivia,2021-12-30 02:21:50,-16.2902,-63.5887,585624,19622,,,5016.898356030813,,,3.3506140458724367,68,BOL,43131,405
Bosnia and Herzegovina,2021-12-30 02:21:50,43.9159,17.6791,289676,13397,,,8829.391477422529,,,4.624822215164529,70,BIH,13811,779
Botswana,2021-12-30 02:21:50,-22.3285,24.6849,212482,2439,,,9035.539254770638,,,1.1478619365405072,72,BWA,17414,21
Brazil,2021-12-30 02:21:50,-14.235,-51.9253,22269031,619095,,,10476.615034246732,,,2.7800715711429023,76,BRA,159127,3993
Brunei,2021-12-30 02:21:50,4.5353,114.7277,15465,98,,,3534.9945026435307,,,0.6336889751050759,96,BRN,403,1
Bulgaria,2021-12-30 02:21:50,42.7339,25.4858,740682,30819,,,10659.679971561982,,,4.160894958970246,100,BGR,42176,2204
Burkina Faso,2021-12-30 02:21:50,12.2383,-1.5616,17632,318,,,84.3504066682747,,,1.8035390199637025,854,BFA,1632,32
Burma,2021-12-30 02:21:50,21.9162,95.956,530276,19262,,,974.5965956055632,,,3.632448008207047,104,MMR,7598,156
Burundi,2021-12-30 02:21:50,-3.3731,29.9189,27366,38,,,230.1446809927792,,,0.13885843747716145,108,BDI,6584,0
Cabo Verde,2021-12-30 02:21:50,16.5388,-23.0418,39947,352,,,7184.867299294228,,,0.8811675469997747,132,CPV,975,3
Cambodia,2021-12-30 02:21:50,11.55,104.9167,120473,3011,,,720.5766431438872,,,2.499315199256265,116,KHM,335,70
Cameroon,2021-12-30 02:21:50,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,2573,60
Canada,2021-12-30 02:21:50,60.00100000000001,-95.001,2111107,30307,,,5519.795635153256,,,1.4355975324794052,124,CAN,230709,512
Central African Republic,2021-12-30 02:21:50,6.6111,20.9394,12163,101,,,251.8342511145472,,,0.8303872399901341,140,CAF,455,0
Chad,2021-12-30 02:21:50,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-30 02:21:50,-35.6751,-71.543,1802891,39063,,,9431.216199822884,,,2.1666867270400707,152,CHL,39044,713
China,2021-12-30 02:21:50,30.5928,114.3055,114586,4849,,,8.116427741264076,,,4.231756060949854,156,CHN,3028,0
Colombia,2021-12-30 02:21:50,4.5709,-74.2973,5138603,129866,,,10098.883152928205,,,2.5272627599368933,170,COL,62633,1305
Comoros,2021-12-30 02:21:50,-11.6455,43.3333,6043,154,,,694.921198948936,,,2.548403111037564,174,COM,1366,4
Congo (Brazzaville),2021-12-30 02:21:50,-0.228,15.8277,20089,367,,,364.05699651256265,,,1.826870426601623,178,COG,1119,13
Congo (Kinshasa),2021-12-30 02:21:50,-4.0383,21.7587,74793,1205,,,83.51030316585927,,,1.6111133394836414,180,COD,14115,98
Costa Rica,2021-12-30 02:21:50,9.7489,-83.7534,570556,7353,,,11200.299011761415,,,1.2887429104242178,188,CRI,3717,54
Cote d'Ivoire,2021-12-30 02:21:50,7.54,-5.5471,66568,708,,,252.35918573143996,,,1.063574089652686,384,CIV,3342,3
Croatia,2021-12-30 02:21:50,45.1,15.2,703720,12466,,,17141.877217273024,,,1.7714431876314445,191,HRV,89747,1526
Cuba,2021-12-30 02:21:50,21.521757,-77.78116700000002,965243,8321,,,8521.900980840173,,,0.8620627137415138,192,CUB,2516,17
Cyprus,2021-12-30 02:21:50,35.1264,33.4299,157928,635,,,13080.429134285438,,,0.4020819614001317,196,CYP,20453,33
Czechia,2021-12-30 02:21:50,49.8175,15.473,2463780,35975,,,23006.6686077164,,,1.4601547216066368,203,CZE,304603,2842
Denmark,2021-12-30 02:21:50,56.2639,9.5018,770284,3261,,,13196.092039128947,,,0.4233503487025565,208,DNK,254286,337
Diamond Princess,2021-12-30 02:21:50,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-30 02:21:50,11.8251,42.5903,13619,189,,,1378.438505185212,,,1.3877670900947203,262,DJI,99,3
Dominica,2021-12-30 02:21:50,15.415,-61.371,6559,45,,,9110.861079857204,,,0.6860801951516999,212,DMA,531,7
Dominican Republic,2021-12-30 02:21:50,18.7357,-70.1627,416270,4246,,,3837.3311563229167,,,1.0200110505200952,214,DOM,8108,34
Ecuador,2021-12-30 02:21:50,-1.8312,-78.1834,542960,33650,,,3077.470688191277,,,6.197509945484014,218,ECU,16090,400
Egypt,2021-12-30 02:21:50,26.820553000000004,30.802498,383857,21695,,,375.1006394203522,,,5.651844306603763,818,EGY,24425,1193
El Salvador,2021-12-30 02:21:50,13.7942,-88.8965,121741,3821,,,1876.9230247412927,,,3.138630371033588,222,SLV,1938,44
Equatorial Guinea,2021-12-30 02:21:50,1.6508,10.2679,13637,175,,,971.9989878722864,,,1.2832734472391292,226,GNQ,45,0
Eritrea,2021-12-30 02:21:50,15.1794,39.7823,7948,74,,,224.11288883149155,,,0.9310518369401108,232,ERI,573,13
Estonia,2021-12-30 02:21:50,58.5953,25.0136,238957,1922,,,18013.56763728771,,,0.8043288122967731,233,EST,15495,118
Eswatini,2021-12-30 02:21:50,-26.5225,31.4659,65473,1296,,,5643.426274216404,,,1.9794419073511216,748,SWZ,18217,44
Ethiopia,2021-12-30 02:21:50,9.145,40.4897,410445,6916,,,357.02175357565187,,,1.6850004263665046,231,ETH,34209,156
Fiji,2021-12-30 02:21:50,-17.7134,178.065,53332,698,,,5949.284060130917,,,1.3087827195679893,242,FJI,517,1
Finland,2021-12-30 02:21:50,61.9241,25.7482,239339,1548,,,4319.638718303296,,,0.6467813436172124,246,FIN,50217,191
France,2021-12-30 02:21:50,46.2276,2.2137,9639037,124358,,,14772.506042658215,,,1.2901496280178195,250,FRA,1652254,4062
Gabon,2021-12-30 02:21:50,-0.8037,11.6094,39910,288,,,1793.1211720389913,,,0.7216236532197444,266,GAB,2568,9
Gambia,2021-12-30 02:21:50,13.4432,-15.3101,10136,342,,,419.42115246472,,,3.3741120757695344,270,GMB,147,0
Georgia,2021-12-30 02:21:50,42.3154,43.3569,930544,13707,,,23326.727957535084,,,1.4730093364741486,268,GEO,82387,1592
Germany,2021-12-30 02:21:50,51.165691,10.451526,7101226,111366,,,8539.743073392638,,,1.5682644095540683,276,DEU,1135832,9200
Ghana,2021-12-30 02:21:50,7.9465,-1.0232,141295,1287,,,454.7203362925529,,,0.9108602569093032,288,GHA,9301,74
Greece,2021-12-30 02:21:50,39.0742,21.8243,1134713,20636,,,10886.567240932027,,,1.818609639618124,300,GRC,166982,2400
Grenada,2021-12-30 02:21:50,12.1165,-61.679,6009,200,,,5340.4313938090445,,,3.3283408221001833,308,GRD,71,0
Guatemala,2021-12-30 02:21:50,15.7835,-90.2308,626675,16102,,,3497.935622132417,,,2.5694339171021663,320,GTM,7870,156
Guinea,2021-12-30 02:21:50,9.9456,-9.6966,31412,389,,,239.1875238715423,,,1.2383802368521584,324,GIN,468,2
Guinea-Bissau,2021-12-30 02:21:50,11.8037,-15.1804,6476,149,,,329.06537506643815,,,2.3008029647930823,624,GNB,34,1
Guyana,2021-12-30 02:21:50,4.860416000000002,-58.93018000000001,39238,1051,,,4988.5641128001835,,,2.67852591875223,328,GUY,1277,56
Haiti,2021-12-30 02:21:50,18.9712,-72.2852,25985,766,,,227.887961385422,,,2.947854531460458,332,HTI,801,28
Holy See,2021-12-30 02:21:50,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-30 02:21:50,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,1543,31
Hungary,2021-12-30 02:21:50,47.1625,19.5033,1249694,39009,,,12936.322182943682,,,3.121484139317305,348,HUN,143581,4373
Iceland,2021-12-30 02:21:50,64.9631,-19.0208,25314,37,,,7418.021978021978,,,0.14616417792525874,352,ISL,7420,2
India,2021-12-30 02:21:50,20.593684,78.96288,34808886,480592,,,2522.375028540217,,,1.3806589501312971,356,IND,212110,11345
Indonesia,2021-12-30 02:21:50,-0.7893,113.9213,4262351,144081,,,1558.311850514731,,,3.3803175759105715,360,IDN,5748,241
Iran,2021-12-30 02:21:50,32.427908,53.68804599999999,6190762,131527,,,7370.57310034093,,,2.12456883336817,364,IRN,71412,1644
Iraq,2021-12-30 02:21:50,33.223191,43.679291,2093136,24151,,,5203.892955145034,,,1.1538189587298675,368,IRQ,11703,326
Ireland,2021-12-30 02:21:50,53.1424,-7.6921,747895,5912,,,15146.332493282429,,,0.7904852953957441,372,IRL,161352,238
Israel,2021-12-30 02:21:50,31.046051,34.851612,1374446,8243,,,15879.3771527395,,,0.5997325467861233,376,ISR,27340,47
Italy,2021-12-30 02:21:50,41.8719,12.5674,5854428,137091,,,9682.849813935496,,,2.3416634383410297,380,ITA,727865,3127
Jamaica,2021-12-30 02:21:50,18.1096,-77.2975,92950,2464,,,3138.9715047577624,,,2.6508875739644973,388,JAM,1701,72
Japan,2021-12-30 02:21:50,36.204824,138.252924,1731446,18389,,,1368.9867880392412,,,1.0620602663900578,392,JPN,4412,28
Jordan,2021-12-30 02:21:50,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,94010,764
Kazakhstan,2021-12-30 02:21:50,48.0196,66.9237,1071035,18211,,,5704.0619529292335,,,1.7003179167814308,398,KAZ,16063,354
Kenya,2021-12-30 02:21:50,-0.0236,37.9062,288951,5372,,,537.3703072084922,,,1.8591387467079192,404,KEN,30566,29
Kiribati,2021-12-30 02:21:50,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-30 02:21:50,35.90775700000001,127.766922,625967,5455,,,1220.9420228131976,,,0.8714516899453166,410,KOR,168588,1723
Kosovo,2021-12-30 02:21:50,42.602636,20.902977,161389,2990,,,8914.71669264668,,,1.8526665386116772,383,XKS,265,6
Kuwait,2021-12-30 02:21:50,29.31166,47.481766,416077,2468,,,9742.9074339847,,,0.5931594392384102,414,KWT,2316,3
Kyrgyzstan,2021-12-30 02:21:50,41.20438,74.766098,184592,2799,,,2829.3469642443024,,,1.5163170668284651,417,KGZ,1201,52
Laos,2021-12-30 02:21:50,19.85627,102.495496,108782,355,,,1495.1709532577304,,,0.32634075490430403,418,LAO,34002,172
Latvia,2021-12-30 02:21:50,56.8796,24.6032,274271,4553,,,14540.913433449863,,,1.6600369707333258,428,LVA,19293,350
Lebanon,2021-12-30 02:21:50,33.8547,35.8623,719103,9087,,,10535.625385139892,,,1.2636576401433453,422,LBN,45294,347
Lesotho,2021-12-30 02:21:50,-29.61,28.2336,28195,665,,,1316.1383441350506,,,2.3585742152863984,426,LSO,6347,3
Liberia,2021-12-30 02:21:50,6.4280550000000005,-9.429499,6278,287,,,124.12813234218001,,,4.571519592226824,430,LBR,404,0
Libya,2021-12-30 02:21:50,26.3351,17.228331,387543,5685,,,5640.0351200582945,,,1.4669339918409054,434,LBY,14242,220
Liechtenstein,2021-12-30 02:21:50,47.14,9.55,6131,69,,,16076.251409392451,,,1.1254281520143532,438,LIE,1381,8
Lithuania,2021-12-30 02:21:50,55.1694,23.8813,515892,7350,,,18950.655899755024,,,1.4247168011909468,440,LTU,43532,591
Luxembourg,2021-12-30 02:21:50,49.8153,6.1296,101256,911,,,16175.700026838089,,,0.8996997708777752,442,LUX,11022,35
MS Zaandam,2021-12-30 02:21:50,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-30 02:21:50,-18.766947,46.869107,50279,1027,,,181.5715051872956,,,2.0426022792816085,450,MDG,5260,60
Malawi,2021-12-30 02:21:50,-13.2543,34.3015,73238,2350,,,382.8446015685871,,,3.2087167863677326,454,MWI,10219,37
Malaysia,2021-12-30 02:21:50,4.210483999999999,101.97576600000001,2750516,31428,,,8498.165265906524,,,1.1426219662056138,458,MYS,114051,967
Maldives,2021-12-30 02:21:50,3.2028,73.2207,95420,262,,,17652.652337838692,,,0.2745755606791029,462,MDV,3572,12
Mali,2021-12-30 02:21:50,17.570692,-3.996166000000001,20468,658,,,101.0723805251675,,,3.2147742818057456,466,MLI,2853,52
Malta,2021-12-30 02:21:50,35.9375,14.3754,49717,476,,,11259.934003564804,,,0.9574189914918438,470,MLT,8945,8
Marshall Islands,2021-12-30 02:21:50,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-30 02:21:50,21.0079,-10.9408,40906,862,,,879.7632515065617,,,2.1072703270913804,478,MRT,1471,30
Mauritius,2021-12-30 02:21:50,-20.348404,57.552152,23293,240,,,1831.546187312613,,,1.0303524664062165,480,MUS,1665,0
Mexico,2021-12-30 02:21:50,23.6345,-102.5528,3956372,298944,,,3095.9396093751698,,,7.556013438574532,484,MEX,67380,4869
Micronesia,2021-12-30 02:21:50,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-30 02:21:50,47.4116,28.3699,375358,9667,,,9304.944046338549,,,2.5754080104859893,498,MDA,11291,526
Monaco,2021-12-30 02:21:50,43.7333,7.4167,4985,38,,,12702.578738151054,,,0.7622868605817452,492,MCO,1151,2
Mongolia,2021-12-30 02:21:50,46.8625,103.8467,388973,2057,,,11865.111466580769,,,0.528828479097521,496,MNG,6673,51
Montenegro,2021-12-30 02:21:50,42.708678000000006,19.37439,166581,2401,,,26523.018428116968,,,1.4413408491964868,499,MNE,7698,95
Morocco,2021-12-30 02:21:50,31.7917,-7.0926,959098,14842,,,2598.438094596132,,,1.5474956678045413,504,MAR,7677,61
Mozambique,2021-12-30 02:21:50,-18.665695,35.529562,179272,1988,,,573.5706445934923,,,1.108929447989647,508,MOZ,24100,35
Namibia,2021-12-30 02:21:50,-22.9576,18.4904,146720,3616,,,5774.295568999526,,,2.4645583424209376,516,NAM,17272,40
Nepal,2021-12-30 02:21:50,28.1667,84.25,827972,11590,,,2841.67023374695,,,1.3998057905339794,524,NPL,6397,62
Netherlands,2021-12-30 02:21:50,52.3167,5.55,3148764,21318,,,18376.34863123876,,,0.6770275574796968,528,NLD,447342,1405
New Zealand,2021-12-30 02:21:50,-40.9006,174.886,14059,51,,,291.54543133855213,,,0.36275695284159615,554,NZL,2264,7
Nicaragua,2021-12-30 02:21:50,12.865416,-85.207229,17487,217,,,263.9724878082358,,,1.2409218276433922,558,NIC,233,4
Niger,2021-12-30 02:21:50,17.607789,8.081666,7307,274,,,30.1859374429392,,,3.7498289311619,562,NER,300,15
Nigeria,2021-12-30 02:21:50,9.082,8.6753,240387,3030,,,116.6137002108188,,,1.260467496162438,566,NGA,24801,50
North Macedonia,2021-12-30 02:21:50,41.6086,21.7453,224134,7935,,,10758.191016521228,,,3.5402928605209385,807,MKD,8154,336
Norway,2021-12-30 02:21:50,60.472,8.4689,387196,1305,,,7142.20099379441,,,0.3370386057707208,578,NOR,114946,204
Oman,2021-12-30 02:21:50,21.512583,55.92325500000001,305357,4116,,,5979.628020245085,,,1.3479304551721427,512,OMN,699,1
Pakistan,2021-12-30 02:21:50,30.3753,69.3451,1294379,28918,,,585.9773375292057,,,2.234121536273379,586,PAK,9125,181
Palau,2021-12-30 02:21:50,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-30 02:21:50,8.538,-80.7821,489695,7421,,,11349.277643664736,,,1.5154330756899703,591,PAN,11953,56
Papua New Guinea,2021-12-30 02:21:50,-6.314993,143.95555,36137,590,,,403.8995299779468,,,1.6326756509948253,598,PNG,951,44
Paraguay,2021-12-30 02:21:50,-23.4425,-58.4438,465824,16616,,,6530.978488698961,,,3.567012433880607,600,PRY,2506,135
Peru,2021-12-30 02:21:50,-9.19,-75.0152,2279299,202524,,,6912.864387392808,,,8.885363438495782,604,PER,42948,1348
Philippines,2021-12-30 02:21:50,12.879721,121.774017,2839790,51241,,,2591.4965160273778,,,1.8043939868793115,608,PHL,6377,2668
Poland,2021-12-30 02:21:50,51.9194,19.1451,4080282,95707,,,10781.10440817611,,,2.3455976817288606,616,POL,524654,11331
Portugal,2021-12-30 02:21:50,39.3999,-8.2245,1330158,18921,,,13044.976186919954,,,1.4224625946692049,620,PRT,156042,468
Qatar,2021-12-30 02:21:50,25.3548,51.1839,249245,616,,,8651.15617168681,,,0.2471463820738631,634,QAT,5355,5
Romania,2021-12-30 02:21:50,45.9432,24.9668,1805726,58677,,,9386.40112670539,,,3.2494963244700465,642,ROU,24788,2113
Russia,2021-12-30 02:21:50,61.524,105.3188,10279009,300886,,,7043.5790148536535,,,2.9271887980640936,643,RUS,789412,30083
Rwanda,2021-12-30 02:21:50,-1.9403,29.8739,109070,1349,,,842.0957382636428,,,1.2368203905748605,646,RWA,6638,6
Saint Kitts and Nevis,2021-12-30 02:21:50,17.357822,-62.782998,2918,28,,,5485.78733644157,,,0.9595613433858808,659,KNA,91,0
Saint Lucia,2021-12-30 02:21:50,13.9094,-60.9789,13410,295,,,7302.768081294349,,,2.1998508575689786,662,LCA,357,15
Saint Vincent and the Grenadines,2021-12-30 02:21:50,12.9843,-61.2872,5850,81,,,5272.787907739732,,,1.3846153846153846,670,VCT,318,7
Samoa,2021-12-30 02:21:50,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-30 02:21:50,43.9424,12.4578,7808,99,,,23006.65920207437,,,1.2679303278688523,674,SMR,1618,5
Sao Tome and Principe,2021-12-30 02:21:50,0.1864,6.6131,3819,57,,,1742.554560346047,,,1.492537313432836,678,STP,59,1
Saudi Arabia,2021-12-30 02:21:50,23.885942,45.079162,554665,8874,,,1593.2300769690423,,,1.5998846150379058,682,SAU,4169,37
Senegal,2021-12-30 02:21:50,14.4974,-14.4524,74672,1890,,,445.9645973197451,,,2.53106920934219,686,SEN,529,5
Serbia,2021-12-30 02:21:50,44.0165,21.0059,1295198,12665,,,14823.659751160818,,,0.9778427699857474,688,SRB,38549,954
Seychelles,2021-12-30 02:21:50,-4.6796,55.492,24546,134,,,24960.341671751063,,,0.5459137945082702,690,SYC,1034,6
Sierra Leone,2021-12-30 02:21:50,8.460555000000001,-11.779889,6891,123,,,86.38602178642681,,,1.784936874183718,694,SLE,417,2
Singapore,2021-12-30 02:21:50,1.2833,103.8333,278750,826,,,4764.677900082098,,,0.2963228699551569,702,SGP,13684,107
Slovakia,2021-12-30 02:21:50,48.669,19.699,1363478,16554,,,24973.75744164957,,,1.2141009975958539,703,SVK,186965,2068
Slovenia,2021-12-30 02:21:50,46.1512,14.9955,460435,5576,,,22147.67005366217,,,1.2110287011195937,705,SVN,37670,342
Solomon Islands,2021-12-30 02:21:50,-9.6457,160.1562,24,0,,,3.676143970051681,,,0.0,90,SLB,2,0
Somalia,2021-12-30 02:21:50,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,516,6
South Africa,2021-12-30 02:21:50,-30.5595,22.9375,3433554,90935,,,5789.293272200077,,,2.648422014041428,710,ZAF,456482,1011
South Sudan,2021-12-30 02:21:50,6.877000000000002,31.307,15152,135,,,135.36150464246543,,,0.8909714889123548,728,SSD,2102,2
Spain,2021-12-30 02:21:50,40.463667,-3.74922,6133057,89331,,,13117.496449507636,,,1.456549319531842,724,ESP,868113,1201
Sri Lanka,2021-12-30 02:21:50,7.873054,80.77179699999998,586183,14944,,,2737.4779634105053,,,2.5493745127374896,144,LKA,20597,577
Sudan,2021-12-30 02:21:50,12.8628,30.2176,46518,3331,,,106.08614706895113,,,7.160668988348596,729,SDN,3208,139
Summer Olympics 2020,2021-12-30 02:21:50,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-30 02:21:50,3.9193,-56.0278,52031,1189,,,8869.41431966098,,,2.2851761449904866,740,SUR,943,21
Sweden,2021-12-30 02:21:50,60.1282,18.6435,1303663,15297,,,12908.487445132172,,,1.173386066797938,752,SWE,89701,135
Switzerland,2021-12-30 02:21:50,46.8182,8.2275,1294592,12172,,,14958.395621851823,,,0.9402190033616769,756,CHE,262294,630
Syria,2021-12-30 02:21:50,34.802075,38.99681500000001,50204,2889,,,286.8692301094753,,,5.7545215520675645,760,SYR,1997,135
Taiwan*,2021-12-30 02:21:50,23.7,121.0,16964,850,,,71.22710778432429,,,5.0106107050224,158,TWN,349,2
Tajikistan,2021-12-30 02:21:50,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-30 02:21:50,-6.369028,34.888822,29306,737,,,49.06066143367453,,,2.5148433767829115,834,TZA,213,4
Thailand,2021-12-30 02:21:50,15.870032,100.992541,2217287,21647,,,3176.6299410581482,,,0.976283178496965,764,THA,98840,859
Timor-Leste,2021-12-30 02:21:50,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,10,0
Togo,2021-12-30 02:21:50,8.6195,0.8248,28925,246,,,349.38904328039416,,,0.8504753673293001,768,TGO,2660,3
Tonga,2021-12-30 02:21:50,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-30 02:21:50,10.6918,-61.2225,90829,2825,,,6490.145345700686,,,3.110240121547083,780,TTO,19003,651
Tunisia,2021-12-30 02:21:50,33.886917,9.537499,724092,25548,,,6126.706185105568,,,3.528280936676555,788,TUN,6520,175
Turkey,2021-12-30 02:21:50,38.9637,35.2433,9367369,81917,,,11106.79704341524,,,0.8744931474355286,792,TUR,569811,5075
US,2021-12-30 02:21:50,40.0,-100.0,53659688,822892,,,16286.852636753729,,,1.5335385475964751,840,USA,4609823,39380
Uganda,2021-12-30 02:21:50,1.373333,32.290275,137337,3287,,,300.24922935659475,,,2.3933827009473054,800,UGA,8515,33
Ukraine,2021-12-30 02:21:50,48.3794,31.1656,3833952,101548,,,8766.573209497039,,,2.648650791663537,804,UKR,221714,9944
United Arab Emirates,2021-12-30 02:21:50,23.424076,53.847818,757145,2160,,,7655.352665210709,,,0.28528221146543925,784,ARE,12870,13
United Kingdom,2021-12-30 02:21:50,55.0,-3.0,12628071,148556,,,18601.877052595406,,,1.1763950329389183,826,GBR,2120952,3074
Uruguay,2021-12-30 02:21:50,-32.5228,-55.7658,410311,6168,,,11811.8378329673,,,1.5032499738003613,858,URY,9199,36
Uzbekistan,2021-12-30 02:21:50,41.377491,64.585262,198626,1485,,,593.4590785994012,,,0.7476362611138522,860,UZB,5279,82
Vanuatu,2021-12-30 02:21:50,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-30 02:21:50,6.4238,-66.5897,443983,5319,,,1561.344387277749,,,1.198018843063811,862,VEN,12687,175
Vietnam,2021-12-30 02:21:50,14.058324,108.277199,1694874,31877,,,1741.2149917982674,,,1.8807887783988664,704,VNM,442903,6380
West Bank and Gaza,2021-12-30 02:21:50,31.9522,35.2332,469748,4919,,,9208.188471592983,,,1.0471571991791344,275,PSE,9399,116
Yemen,2021-12-30 02:21:50,15.552727,48.516388,10125,1984,,,33.94692839474649,,,19.595061728395066,887,YEM,119,34
Zambia,2021-12-30 02:21:50,-13.133897,27.849332,243638,3726,,,1325.2751475253751,,,1.529318086669567,894,ZMB,28214,49
Zimbabwe,2021-12-30 02:21:50,-19.015438,29.154857,207548,4940,,,1396.4140441515995,,,2.3801722974926283,716,ZWE,72923,233
