Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Czechia,2022-07-24 00:20:56,49.8175,15.473,3967177,40383,,,37045.323262285805,,,1.0179278615499132,203,CZE,38380,70
Denmark,2022-07-24 00:20:56,56.2639,9.5018,3265047,6640,,,55935.03269454104,,,0.2033661383741183,208,DNK,57270,153
Diamond Princess,2022-07-24 00:20:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-24 00:20:56,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-24 00:20:56,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,31,1
Dominican Republic,2022-07-24 00:20:56,18.7357,-70.1627,625156,4383,,,5762.919730853076,,,0.7011050041909539,214,DOM,24746,0
Ecuador,2022-07-24 00:20:56,-1.8312,-78.1834,946487,35786,,,5364.641961201742,,,3.780928845298456,218,ECU,47820,91
Egypt,2022-07-24 00:20:56,26.820553,30.802498,515645,24750,,,503.8823551841115,,,4.799813825403136,818,EGY,0,28
El Salvador,2022-07-24 00:20:56,13.7942,-88.8965,180970,4184,,,2790.076964929085,,,2.311985411946732,222,SLV,11324,45
Equatorial Guinea,2022-07-24 00:20:56,1.6508,10.2679,16654,183,,,1187.0404886723663,,,1.0988351146871622,226,GNQ,659,0
Eritrea,2022-07-24 00:20:56,15.1794,39.7823,9916,103,,,279.6053605502101,,,1.0387252924566357,232,ERI,128,0
Estonia,2022-07-24 00:20:56,58.5953,25.0136,584373,2612,,,44052.45529909034,,,0.4469747917853836,233,EST,5057,24
Eswatini,2022-07-24 00:20:56,-26.5225,31.4659,73253,1417,,,6314.021121151837,,,1.9343917655249612,748,SWZ,181,2
Ethiopia,2022-07-24 00:20:56,9.145,40.4897,491729,7566,,,427.7258825518686,,,1.5386523877989706,231,ETH,4811,39
Fiji,2022-07-24 00:20:56,-17.7134,178.065,67191,870,,,7495.281356113712,,,1.2948162700361656,242,FJI,1726,5
Finland,2022-07-24 00:20:56,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,37437,180
France,2022-07-24 00:20:56,46.2276,2.2137,33621366,152390,,,51527.121682116536,,,0.4532534460378558,250,FRA,2907166,2034
Gabon,2022-07-24 00:20:56,-0.8037,11.6094,48289,306,,,2169.582267015556,,,0.6336846900950527,266,GAB,465,1
Gambia,2022-07-24 00:20:56,13.4432,-15.3101,12028,368,,,497.71089402581407,,,3.059527768540073,270,GMB,26,3
Georgia,2022-07-24 00:20:56,42.3154,43.3569,1675265,16854,,,41995.274712189865,,,1.006049789137838,268,GEO,15894,15
Germany,2022-07-24 00:20:56,51.165691,10.451526,30331131,143177,,,36475.400989267866,,,0.4720463605527931,276,DEU,2560020,2443
Ghana,2022-07-24 00:20:56,7.9465,-1.0232,167215,1456,,,538.1369548332159,,,0.8707352809257543,288,GHA,2372,8
Greece,2022-07-24 00:20:56,39.0742,21.8243,4210771,30707,,,40398.622054798514,,,0.7292488715249535,300,GRC,615273,553
Grenada,2022-07-24 00:20:56,12.1165,-61.679,18720,233,,,16637.190163439063,,,1.2446581196581197,308,GRD,477,1
Guatemala,2022-07-24 00:20:56,15.7835,-90.2308,1010612,18896,,,5640.9713407340105,,,1.8697581267588352,320,GTM,117541,427
Guinea,2022-07-24 00:20:56,9.9456,-9.6966,37358,445,,,284.4635017443359,,,1.1911772578831843,324,GIN,541,3
Guinea-Bissau,2022-07-24 00:20:56,11.8037,-15.1804,8400,171,,,426.8297020627053,,,2.0357142857142856,624,GNB,52,0
Guyana,2022-07-24 00:20:56,4.860416,-58.93018,69332,1268,,,8814.59623499318,,,1.8288813246408584,328,GUY,2385,19
Haiti,2022-07-24 00:20:56,18.9712,-72.2852,32131,838,,,281.78826581777923,,,2.608073200336124,332,HTI,883,1
Holy See,2022-07-24 00:20:56,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-24 00:20:56,15.2,-86.2419,436210,10931,,,4404.111702351067,,,2.5059031200568533,340,HND,9720,27
Hungary,2022-07-24 00:20:56,47.1625,19.5033,1951079,46736,,,20196.773408830944,,,2.395392498202277,348,HUN,25996,110
Iceland,2022-07-24 00:20:56,64.9631,-19.0208,201082,179,,,58925.1282051282,,,0.0890184103997374,352,ISL,8091,26
India,2022-07-24 00:20:56,20.593684,78.96288,43868476,525997,,,3178.8649715051447,,,1.1990318514826,356,IND,490242,1023
Indonesia,2022-07-24 00:20:56,-0.7893,113.9213,6164271,156902,,,2253.652162640827,,,2.5453455891215686,360,IDN,82434,182
Iran,2022-07-24 00:20:56,32.427908,53.688046,7319322,141650,,,8714.209631372289,,,1.935288541752911,364,IRN,76473,245
Iraq,2022-07-24 00:20:56,33.223191,43.679291,2427884,25286,,,6036.133554393668,,,1.0414830362570864,368,IRQ,88967,55
Ireland,2022-07-24 00:20:56,53.1424,-7.6921,1639459,7620,,,33202.24245797113,,,0.4647874695250079,372,IRL,52074,151
Israel,2022-07-24 00:20:56,31.046051,34.851612,4547404,11275,,,52537.49014648536,,,0.2479436619222747,376,ISR,257762,288
Italy,2022-07-24 00:20:56,41.8719,12.5674,20608190,170798,,,34084.62939625312,,,0.828787001672636,380,ITA,2410972,2664
Jamaica,2022-07-24 00:20:56,18.1096,-77.2975,145345,3181,,,4908.378841947466,,,2.1885857786645566,388,JAM,3184,69
Japan,2022-07-24 00:20:56,36.204824,138.252924,11196063,31873,,,8852.290123431509,,,0.2846804273966661,392,JPN,1784586,694
Jordan,2022-07-24 00:20:56,31.24,36.51,1705116,14070,,,16711.67895373385,,,0.8251638011724716,400,JOR,6800,2
Kazakhstan,2022-07-24 00:20:56,48.0196,66.9237,1418241,19020,,,7553.193432692964,,,1.3410978811076537,398,KAZ,20235,2
Kenya,2022-07-24 00:20:56,-0.0236,37.9062,337242,5670,,,627.1784390557789,,,1.681285249168253,404,KEN,5622,19
Kiribati,2022-07-24 00:20:56,-3.3704,-168.734,3348,13,,,2846.7935309422987,,,0.3882915173237753,296,KIR,112,0
"Korea, North",2022-07-24 00:20:56,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-24 00:20:56,35.907757,127.766922,19146180,24855,,,37344.42189180194,,,0.1298170183295049,410,KOR,826407,339
Kosovo,2022-07-24 00:20:56,42.602636,20.902977,244297,3160,,,13494.343132825075,,,1.2935074929286892,383,XKS,14223,16
Kuwait,2022-07-24 00:20:56,29.31166,47.481766,653020,2559,,,15291.192285419978,,,0.3918716118955009,414,KWT,10863,4
Kyrgyzstan,2022-07-24 00:20:56,41.20438,74.766098,201704,2991,,,3091.632357176545,,,1.4828659818347678,417,KGZ,680,0
Laos,2022-07-24 00:20:56,19.85627,102.495496,210766,757,,,2896.905748509117,,,0.3591660894072099,418,LAO,486,0
Latvia,2022-07-24 00:20:56,56.8796,24.6032,852683,5879,,,45206.34587387777,,,0.6894707646335156,428,LVA,19799,24
Lebanon,2022-07-24 00:20:56,33.8547,35.8623,1155660,10506,,,16931.650726795422,,,0.9090909090909092,422,LBN,46304,44
Lesotho,2022-07-24 00:20:56,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-07-24 00:20:56,6.428055,-9.429499,7508,294,,,148.44759758284286,,,3.915823122003197,430,LBR,15,0
Libya,2022-07-24 00:20:56,26.3351,17.228331,502642,6431,,,7315.107053453014,,,1.2794394419885329,434,LBY,532,1
Liechtenstein,2022-07-24 00:20:56,47.14,9.55,18478,85,,,48451.63489524608,,,0.46000649420933,438,LIE,664,0
Lithuania,2022-07-24 00:20:56,55.1694,23.8813,1175704,9197,,,43188.03537167775,,,0.7822547171737104,440,LTU,15068,33
Luxembourg,2022-07-24 00:20:56,49.8153,6.1296,279517,1107,,,44652.98989098624,,,0.396040312396026,442,LUX,21050,19
MS Zaandam,2022-07-24 00:20:56,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-24 00:20:56,-18.766947,46.869107,66289,1406,,,239.3880846349497,,,2.121015553108359,450,MDG,1280,8
Malawi,2022-07-24 00:20:56,-13.2543,34.3015,87156,2656,,,455.59960804926095,,,3.047409243196108,454,MWI,808,11
Malaysia,2022-07-24 00:20:56,4.210483999999999,101.975766,4648931,35911,,,14363.62629695522,,,0.7724571519775192,458,MYS,91756,157
Maldives,2022-07-24 00:20:56,3.2028,73.2207,183908,307,,,34022.888138202026,,,0.1669312917328229,462,MDV,3524,7
Mali,2022-07-24 00:20:56,17.570692,-3.996166,31208,737,,,154.10723331197124,,,2.3615739553960524,466,MLI,58,1
Malta,2022-07-24 00:20:56,35.9375,14.3754,112089,785,,,25385.979494450094,,,0.7003363398727797,470,MLT,11845,43
Marshall Islands,2022-07-24 00:20:56,7.1315,171.1845,59,0,,,101.00491328984988,,,0.0,584,MHL,41,0
Mauritania,2022-07-24 00:20:56,21.0079,-10.9408,62280,989,,,1339.4527771923108,,,1.5879897238278742,478,MRT,2832,7
Mauritius,2022-07-24 00:20:56,-20.348404,57.552152,236651,1009,,,18608.046914253948,,,0.4263662524138922,480,MUS,7172,7
Mexico,2022-07-24 00:20:56,23.6345,-102.5528,6588854,326968,,,5155.909019422346,,,4.962441116467295,484,MEX,665768,1457
Micronesia,2022-07-24 00:20:56,7.4256,150.5508,158,0,,,138.82177217414224,,,0.0,583,FSM,120,0
Moldova,2022-07-24 00:20:56,47.4116,28.3699,526394,11592,,,13069.377236083214,,,2.202152760099849,498,MDA,6653,29
Monaco,2022-07-24 00:20:56,43.7333,7.4167,13964,61,,,35582.50942819285,,,0.4368375823546261,492,MCO,1195,4
Mongolia,2022-07-24 00:20:56,46.8625,103.8467,934357,2119,,,28501.335451509505,,,0.226786977568531,496,MNG,5771,3
Montenegro,2022-07-24 00:20:56,42.708678,19.37439,252016,2736,,,40125.974824141565,,,1.0856453558504222,499,MNE,11959,12
Morocco,2022-07-24 00:20:56,31.7917,-7.0926,1257320,16211,,,3406.396619633873,,,1.2893296853625171,504,MAR,57297,112
Mozambique,2022-07-24 00:20:56,-18.665695,35.529562,229351,2215,,,733.7955782730268,,,0.9657686253820564,508,MOZ,1758,3
Namibia,2022-07-24 00:20:56,-22.9576,18.4904,169253,4069,,,6661.101744410284,,,2.4040932804736106,516,NAM,246,11
Nepal,2022-07-24 00:20:56,28.1667,84.25,983319,11954,,,3374.834333259841,,,1.2156787370120987,524,NPL,3614,2
Netherlands,2022-07-24 00:20:56,52.3167,5.55,8413961,23086,,,49104.30908942249,,,0.2743773117084807,528,NLD,155800,110
New Zealand,2022-07-24 00:20:56,-40.9006,174.886,1563508,1912,,,32422.90449258673,,,0.1222891088500986,554,NZL,253961,507
Nicaragua,2022-07-24 00:20:56,12.865416,-85.207229,14777,244,,,223.0640734455482,,,1.651214725587061,558,NIC,158,3
Niger,2022-07-24 00:20:56,17.607789,8.081666,9104,311,,,37.60952162043499,,,3.416080843585237,562,NER,73,1
Nigeria,2022-07-24 00:20:56,9.082,8.6753,260339,3147,,,126.2925786302269,,,1.2088085150515289,566,NGA,3009,2
North Macedonia,2022-07-24 00:20:56,41.6086,21.7453,322165,9353,,,15463.573615951003,,,2.903170735492682,807,MKD,8805,31
Norway,2022-07-24 00:20:56,60.472,8.4689,1454365,3596,,,26827.15510578572,,,0.2472556751571991,578,NOR,10629,316
Oman,2022-07-24 00:20:56,21.512583,55.923255,393002,4628,,,7695.928933059858,,,1.1776021496073812,512,OMN,2758,0
Pakistan,2022-07-24 00:20:56,30.3753,69.3451,1549766,30464,,,701.5933930273026,,,1.9657161145618112,586,PAK,16284,78
Palau,2022-07-24 00:20:56,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,107,0
Panama,2022-07-24 00:20:56,8.538,-80.7821,942083,8395,,,21833.920155150867,,,0.8911104435596439,591,PAN,29735,55
Papua New Guinea,2022-07-24 00:20:56,-6.314993,143.95555,44772,662,,,500.41203631105617,,,1.4786026981148932,598,PNG,70,0
Paraguay,2022-07-24 00:20:56,-23.4425,-58.4438,701060,19147,,,9829.05084170694,,,2.7311499728981827,600,PRY,33288,120
Peru,2022-07-24 00:20:56,-9.19,-75.0152,3816804,213953,,,11575.94876550133,,,5.605553756493653,604,PER,205681,510
Philippines,2022-07-24 00:20:56,12.879721,121.774017,3748979,60670,,,3421.1917138801828,,,1.6183072777948342,608,PHL,46124,149
Poland,2022-07-24 00:20:56,51.9194,19.1451,6048411,116510,,,15981.383270705524,,,1.9262910539644211,616,POL,32288,86
Portugal,2022-07-24 00:20:56,39.3999,-8.2245,5317004,24528,,,52144.32463343313,,,0.4613124233120757,620,PRT,196034,515
Qatar,2022-07-24 00:20:56,25.3548,51.1839,401322,680,,,13929.664776158776,,,0.1694400007973647,634,QAT,21702,2
Romania,2022-07-24 00:20:56,45.9432,24.9668,3002662,65853,,,15608.231802563325,,,2.193153941402662,642,ROU,80691,120
Russia,2022-07-24 00:20:56,61.524,105.3188,18254644,374374,,,12508.796071880486,,,2.050842514376068,643,RUS,103763,1263
Rwanda,2022-07-24 00:20:56,-1.9403,29.8739,132028,1466,,,1019.3473561150844,,,1.110370527463871,646,RWA,1279,7
Saint Kitts and Nevis,2022-07-24 00:20:56,17.357822,-62.782998,6422,46,,,12073.24409685667,,,0.7162877608221738,659,KNA,481,3
Saint Lucia,2022-07-24 00:20:56,13.9094,-60.9789,27654,385,,,15059.71279046338,,,1.3922036595067622,662,LCA,769,5
Saint Vincent and the Grenadines,2022-07-24 00:20:56,12.9843,-61.2872,9282,115,,,8366.156813613707,,,1.2389571213100623,670,VCT,256,4
Samoa,2022-07-24 00:20:56,-13.759,-172.1046,15243,29,,,7771.885993983582,,,0.1902512628747621,882,WSM,431,0
San Marino,2022-07-24 00:20:56,43.9424,12.4578,19532,117,,,57552.00660027108,,,0.5990169977472865,674,SMR,1813,2
Sao Tome and Principe,2022-07-24 00:20:56,0.1864,6.6131,6087,74,,,2777.410214408585,,,1.215705602102842,678,STP,64,1
Saudi Arabia,2022-07-24 00:20:56,23.885942,45.079162,807215,9238,,,2318.659400864604,,,1.1444286838079074,682,SAU,18583,43
Senegal,2022-07-24 00:20:56,14.4974,-14.4524,86986,1968,,,519.507666360287,,,2.262433035201066,686,SEN,720,0
Serbia,2022-07-24 00:20:56,44.0165,21.0059,2080389,16206,,,23810.24267027721,,,0.7789889294742474,688,SRB,51547,79
Seychelles,2022-07-24 00:20:56,-4.6796,55.492,45269,168,,,46033.15029489526,,,0.3711148909850008,690,SYC,600,1
Sierra Leone,2022-07-24 00:20:56,8.460555,-11.779889,7728,125,,,96.8787079328844,,,1.6174948240165632,694,SLE,32,0
Singapore,2022-07-24 00:20:56,1.2833,103.8333,1652981,1472,,,28254.428842890065,,,0.0890512353136545,702,SGP,248018,60
Slovakia,2022-07-24 00:20:56,48.669,19.699,2571985,20195,,,47325.13884820392,,,0.785191204458813,703,SVK,22513,51
Slovenia,2022-07-24 00:20:56,46.1512,14.9955,1070874,6681,,,51510.775725228144,,,0.6238829218003239,705,SVN,34790,30
Solomon Islands,2022-07-24 00:20:56,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-07-24 00:20:56,5.152149,46.199616,26912,1361,,,169.33007718574822,,,5.057223543400713,706,SOM,164,0
South Africa,2022-07-24 00:20:56,-30.5595,22.9375,4002133,101943,,,6747.97065994882,,,2.5472166966964864,710,ZAF,11130,226
South Sudan,2022-07-24 00:20:56,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,36,0
Spain,2022-07-24 00:20:56,40.463667,-3.74922,13204863,110187,,,28242.806730596956,,,0.8344425837662989,724,ESP,523043,2388
Sri Lanka,2022-07-24 00:20:56,7.873054,80.771797,664844,16537,,,3104.825283410972,,,2.4873504160374464,144,LKA,720,15
Sudan,2022-07-24 00:20:56,12.8628,30.2176,62914,4955,,,143.4778764498902,,,7.875830498776107,729,SDN,363,4
Summer Olympics 2020,2022-07-24 00:20:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-24 00:20:56,3.9193,-56.0278,80949,1379,,,13798.893347470485,,,1.703541736154863,740,SUR,132,20
Sweden,2022-07-24 00:20:56,60.1282,18.6435,2533978,19249,,,25090.704575677253,,,0.7596356400884301,752,SWE,18209,156
Switzerland,2022-07-24 00:20:56,46.8182,8.2275,3911515,13876,,,45195.6978343816,,,0.3547474571873046,756,CHE,184900,54
Syria,2022-07-24 00:20:56,34.802075,38.996815,56067,3150,,,320.37082950657225,,,5.618278131521215,760,SYR,147,0
Taiwan*,2022-07-24 00:20:56,23.7,121.0,4408857,8531,,,18511.56170388308,,,0.1934968632459615,158,TWN,852954,2509
Tajikistan,2022-07-24 00:20:56,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-24 00:20:56,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,2144,0
Thailand,2022-07-24 00:20:56,15.870032,100.992541,4573463,31127,,,6552.241320190674,,,0.680600236625944,764,THA,63922,568
Timor-Leste,2022-07-24 00:20:56,-8.874217,125.727539,22985,133,,,1743.345554829109,,,0.5786382423319556,626,TLS,36,0
Togo,2022-07-24 00:20:56,8.6195,0.8248,37929,276,,,458.1495945577206,,,0.7276753934983785,768,TGO,610,2
Tonga,2022-07-24 00:20:56,-21.179,-175.1982,12493,12,,,11819.63537281096,,,0.0960537901224685,776,TON,414,0
Trinidad and Tobago,2022-07-24 00:20:56,10.6918,-61.2225,170063,4042,,,12151.77518111942,,,2.376766257210563,780,TTO,3354,44
Tunisia,2022-07-24 00:20:56,33.886917,9.537499,1114370,28942,,,9428.936615093236,,,2.5971625223220296,788,TUN,67667,272
Turkey,2022-07-24 00:20:56,38.9637,35.2433,15524071,99184,,,18406.73788814856,,,0.6389045759968504,792,TUR,438329,188
US,2022-07-24 00:20:56,40.0,-100.0,90390185,1026937,,,27435.336987123505,,,1.1361156081271435,840,USA,3370151,10952
Uganda,2022-07-24 00:20:56,1.373333,32.290275,168919,3627,,,369.2945060230428,,,2.147182969352175,800,UGA,1586,9
Ukraine,2022-07-24 00:20:56,48.3794,31.1656,5291700,116443,,,12099.806010272294,,,2.2004837764801484,804,UKR,5785,102
United Arab Emirates,2022-07-24 00:20:56,23.424076,53.847818,981657,2331,,,9925.351856345547,,,0.2374556489690391,784,ARE,44980,20
United Kingdom,2022-07-24 00:20:56,55.0,-3.0,23422743,183415,,,34503.05161576457,,,0.7830637086356623,826,GBR,636312,2816
Uruguay,2022-07-24 00:20:56,-32.5228,-55.7658,967808,7387,,,27860.79619958621,,,0.7632712273508795,858,URY,15860,75
Uzbekistan,2022-07-24 00:20:56,41.377491,64.585262,242632,1637,,,724.9411615736606,,,0.6746842955587062,860,UZB,2483,0
Vanuatu,2022-07-24 00:20:56,-15.3767,166.9592,11723,14,,,4005.3983873172074,,,0.1194233557962978,548,VUT,679,0
Venezuela,2022-07-24 00:20:56,6.4238,-66.5897,531963,5755,,,1870.7415470624624,,,1.081842158195213,862,VEN,6424,29
Vietnam,2022-07-24 00:20:56,14.058324,108.277199,10767200,43092,,,11061.595174443828,,,0.4002154692027639,704,VNM,23894,8
West Bank and Gaza,2022-07-24 00:20:56,31.9522,35.2332,672039,5664,,,13173.577689018108,,,0.8428082298795159,275,PSE,13536,4
Winter Olympics 2022,2022-07-24 00:20:56,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-24 00:20:56,15.552727,48.516388,11849,2149,,,39.72712637524455,,,18.13655160773061,887,YEM,25,0
Zambia,2022-07-24 00:20:56,-13.133897,27.849332,328550,4013,,,1787.1561485460477,,,1.2214274844011566,894,ZMB,3440,10
Zimbabwe,2022-07-24 00:20:56,-19.015438,29.154857,256246,5572,,,1724.0614853319269,,,2.174472967382905,716,ZWE,908,21
