Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Italy,2022-03-08 03:20:45,41.8719,12.5674,13048774,156017,,,21581.8383790844,,,1.1956448935355921,380,ITA,1404376,7116
Jamaica,2022-03-08 03:20:45,18.1096,-77.2975,128213,2830,,,4329.821985363174,,,2.2072644739612985,388,JAM,2186,133
Japan,2022-03-08 03:20:45,36.204824,138.252924,5432145,25068,,,4294.985079357614,,,0.4614751631261684,392,JPN,2085704,5607
Jordan,2022-03-08 03:20:45,31.24,36.51,1654677,13882,,,16217.331135317168,,,0.8389552764678545,400,JOR,308121,529
Kazakhstan,2022-03-08 03:20:45,48.0196,66.9237,1392169,18979,,,7414.340544377671,,,1.3632683962938408,398,KAZ,30348,367
Kenya,2022-03-08 03:20:45,-0.0236,37.9062,323094,5641,,,600.8670052611709,,,1.7459315245717963,404,KEN,979,20
Kiribati,2022-03-08 03:20:45,-3.3704,-168.734,2991,12,,,2543.2375899188823,,,0.4012036108324975,296,KIR,1443,11
"Korea, South",2022-03-08 03:20:45,35.90775700000001,127.766922,4869691,9282,,,9498.280867865597,,,0.19060757653822388,410,KOR,3622014,2210
Kosovo,2022-03-08 03:20:45,42.602636,20.902977,226648,3119,,,12519.457391488791,,,1.3761427411669196,383,XKS,9097,75
Kuwait,2022-03-08 03:20:45,29.31166,47.481766,623769,2546,,,14606.247466668914,,,0.4081639196561548,414,KWT,44340,35
Kyrgyzstan,2022-03-08 03:20:45,41.20438,74.766098,200641,2966,,,3075.3391493290133,,,1.478262169745964,417,KGZ,1205,64
Laos,2022-03-08 03:20:45,19.85627,102.495496,144320,632,,,1983.6284677074848,,,0.4379157427937916,418,LAO,7717,59
Latvia,2022-03-08 03:20:45,56.8796,24.6032,704134,5360,,,37330.78429563747,,,0.7612187452956397,428,LVA,251435,400
Lebanon,2022-03-08 03:20:45,33.8547,35.8623,1079375,10161,,,15813.99417063393,,,0.9413781123335264,422,LBN,106475,441
Lesotho,2022-03-08 03:20:45,-29.61,28.2336,32707,697,,,1526.7578230759036,,,2.1310422845262478,426,LSO,449,3
Liberia,2022-03-08 03:20:45,6.4280550000000005,-9.429499,7384,294,,,145.9958791358167,,,3.9815817984832074,430,LBR,108,4
Libya,2022-03-08 03:20:45,26.3351,17.228331,498453,6308,,,7254.143219458014,,,1.2655155049723843,434,LBY,47840,232
Liechtenstein,2022-03-08 03:20:45,47.14,9.55,13195,78,,,34598.94590555104,,,0.5911330049261084,438,LIE,3260,4
Lithuania,2022-03-08 03:20:45,55.1694,23.8813,934228,8528,,,34317.712544323884,,,0.9128392640768634,440,LTU,182210,526
Luxembourg,2022-03-08 03:20:45,49.8153,6.1296,187971,999,,,30028.467545081603,,,0.5314649600204286,442,LUX,20402,38
MS Zaandam,2022-03-08 03:20:45,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-08 03:20:45,-18.766947,46.869107,63791,1373,,,230.36710927828258,,,2.1523412393597843,450,MDG,2357,66
Malawi,2022-03-08 03:20:45,-13.2543,34.3015,85440,2619,,,446.62938308009615,,,3.065308988764045,454,MWI,616,48
Malaysia,2022-03-08 03:20:45,4.210483999999999,101.97576600000001,3649463,33305,,,11275.607815337566,,,0.9126000181396552,458,MYS,708387,1194
Maldives,2022-03-08 03:20:45,3.2028,73.2207,173064,297,,,32016.7535547654,,,0.17161281375676052,462,MDV,22239,14
Mali,2022-03-08 03:20:45,17.570692,-3.996166000000001,30398,725,,,150.1073980459274,,,2.385025330613856,466,MLI,193,10
Malta,2022-03-08 03:20:45,35.9375,14.3754,71971,609,,,16300.032386720086,,,0.8461741534784843,470,MLT,2899,39
Marshall Islands,2022-03-08 03:20:45,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-08 03:20:45,21.0079,-10.9408,58652,980,,,1261.4255666005686,,,1.6708722635204256,478,MRT,191,13
Mauritius,2022-03-08 03:20:45,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,0,0
Mexico,2022-03-08 03:20:45,23.6345,-102.5528,5564985,319859,,,4354.711206903365,,,5.747706417896904,484,MEX,413460,10313
Micronesia,2022-03-08 03:20:45,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-08 03:20:45,47.4116,28.3699,505644,11293,,,12534.671240167549,,,2.2333894993315457,498,MDA,38122,524
Monaco,2022-03-08 03:20:45,43.7333,7.4167,9539,51,,,24306.90041789828,,,0.5346472376559388,492,MCO,769,3
Mongolia,2022-03-08 03:20:45,46.8625,103.8467,913255,2176,,,27857.64660378026,,,0.2382686106290138,496,MNG,51067,49
Montenegro,2022-03-08 03:20:45,42.708678000000006,19.37439,231011,2686,,,36781.559782314485,,,1.1627151953803063,499,MNE,7496,84
Morocco,2022-03-08 03:20:45,31.7917,-7.0926,1161698,16022,,,3147.332532875824,,,1.379188050594905,504,MAR,14403,424
Mozambique,2022-03-08 03:20:45,-18.665695,35.529562,225140,2196,,,720.3227214722815,,,0.9753930887447809,508,MOZ,801,13
Namibia,2022-03-08 03:20:45,-22.9576,18.4904,157350,4014,,,6192.648635374015,,,2.5510009532888467,516,NAM,967,33
Nepal,2022-03-08 03:20:45,28.1667,84.25,977567,11948,,,3355.0929806724203,,,1.222218016770206,524,NPL,11096,133
Netherlands,2022-03-08 03:20:45,52.3167,5.55,6945837,22225,,,40536.26192618994,,,0.31997583588558154,528,NLD,1901620,342
New Zealand,2022-03-08 03:20:45,-40.9006,174.886,264257,65,,,5479.971623104898,,,0.02459726705442051,554,NZL,222331,12
Nicaragua,2022-03-08 03:20:45,12.865416,-85.207229,18105,225,,,273.30141772563104,,,1.2427506213753108,558,NIC,396,4
Niger,2022-03-08 03:20:45,17.607789,8.081666,8767,307,,,36.21734139349226,,,3.5017679936124106,562,NER,80,5
Nigeria,2022-03-08 03:20:45,9.082,8.6753,254659,3142,,,123.537164164397,,,1.2338067769055874,566,NGA,913,3
North Macedonia,2022-03-08 03:20:45,41.6086,21.7453,299766,9086,,,14388.445698816346,,,3.0310308707458486,807,MKD,21460,501
Norway,2022-03-08 03:20:45,60.472,8.4689,1315692,1664,,,24269.198829345747,,,0.12647336914718646,578,NOR,414782,197
Oman,2022-03-08 03:20:45,21.512583,55.92325500000001,385153,4249,,,7542.226544279173,,,1.103197949905622,512,OMN,32631,77
Pakistan,2022-03-08 03:20:45,30.3753,69.3451,1515392,30281,,,686.0319655008756,,,1.9982288411183375,586,PAK,51903,756
Palau,2022-03-08 03:20:45,7.515,134.5825,3864,6,,,21457.130164371392,,,0.15527950310559005,585,PLW,1288,6
Panama,2022-03-08 03:20:45,8.538,-80.7821,757930,8118,,,17565.950243442985,,,1.0710751652527275,591,PAN,30074,267
Papua New Guinea,2022-03-08 03:20:45,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,4031,41
Paraguay,2022-03-08 03:20:45,-23.4425,-58.4438,644199,18482,,,9031.844240402774,,,2.8689892409022684,600,PRY,35932,866
Peru,2022-03-08 03:20:45,-9.19,-75.0152,3527549,211108,,,10698.67001077222,,,5.984551880073105,604,PER,158995,3923
Philippines,2022-03-08 03:20:45,12.879721,121.774017,3668268,57066,,,3347.5375791360348,,,1.555666052752961,608,PHL,57974,2497
Poland,2022-03-08 03:20:45,51.9194,19.1451,5747322,112551,,,15185.832388400493,,,1.9583207622611016,616,POL,577959,5948
Portugal,2022-03-08 03:20:45,39.3999,-8.2245,3337806,21216,,,32734.156232987767,,,0.6356271155363733,620,PRT,416229,977
Qatar,2022-03-08 03:20:45,25.3548,51.1839,358418,670,,,12440.490652745864,,,0.18693257593089632,634,QAT,12630,18
Romania,2022-03-08 03:20:45,45.9432,24.9668,2771449,63993,,,14406.35623356286,,,2.3090087531829018,642,ROU,366440,3319
Russia,2022-03-08 03:20:45,61.524,105.3188,16770275,349853,,,11491.648374208533,,,2.0861494519320645,643,RUS,4085880,20532
Rwanda,2022-03-08 03:20:45,-1.9403,29.8739,129560,1458,,,1000.2926913856934,,,1.1253473294226612,646,RWA,415,12
Saint Kitts and Nevis,2022-03-08 03:20:45,17.357822,-62.782998,5536,42,,,10407.580087231165,,,0.7586705202312138,659,KNA,61,5
Saint Lucia,2022-03-08 03:20:45,13.9094,-60.9789,22795,362,,,12413.616585615562,,,1.5880675586751483,662,LCA,1266,21
Saint Vincent and the Grenadines,2022-03-08 03:20:45,12.9843,-61.2872,8320,106,,,7499.076135452063,,,1.2740384615384617,670,VCT,281,7
Samoa,2022-03-08 03:20:45,-13.759,-172.1046,41,0,,,20.904502115943508,,,0.0,882,WSM,0,0
San Marino,2022-03-08 03:20:45,43.9424,12.4578,14523,112,,,42792.73970180918,,,0.7711905253735454,674,SMR,1159,3
Sao Tome and Principe,2022-03-08 03:20:45,0.1864,6.6131,5939,72,,,2709.879951268702,,,1.2123253072907898,678,STP,27,1
Saudi Arabia,2022-03-08 03:20:45,23.885942,45.079162,747715,9009,,,2147.7504926413376,,,1.2048708398253345,682,SAU,38539,54
Senegal,2022-03-08 03:20:45,14.4974,-14.4524,85768,1962,,,512.2333884577874,,,2.287566458352765,686,SEN,551,5
Serbia,2022-03-08 03:20:45,44.0165,21.0059,1927849,15463,,,22064.408397492607,,,0.8020856405247506,688,SRB,157275,1446
Seychelles,2022-03-08 03:20:45,-4.6796,55.492,39427,163,,,40092.53609924752,,,0.4134222740761408,690,SYC,1656,9
Sierra Leone,2022-03-08 03:20:45,8.460555000000001,-11.779889,7666,125,,,96.1014719220357,,,1.6305765718758154,694,SLE,37,0
Singapore,2022-03-08 03:20:45,1.2833,103.8333,846341,1084,,,14466.519313482988,,,0.12808076177332778,702,SGP,442750,210
Slovakia,2022-03-08 03:20:45,48.669,19.699,2203141,18704,,,40353.20624443759,,,0.8489697209574875,703,SVK,492497,729
Slovenia,2022-03-08 03:20:45,46.1512,14.9955,904459,6367,,,43505.94439837378,,,0.7039567299346903,705,SVN,109243,388
Solomon Islands,2022-03-08 03:20:45,-9.6457,160.1562,8150,118,,,1248.3572231633832,,,1.4478527607361964,90,SLB,5236,91
Somalia,2022-03-08 03:20:45,5.152149,46.199616,26400,1359,,,166.10857750088257,,,5.1477272727272725,706,SOM,284,13
South Africa,2022-03-08 03:20:45,-30.5595,22.9375,3685120,99609,,,6213.4570836078165,,,2.7030056009030914,710,ZAF,60357,3708
South Sudan,2022-03-08 03:20:45,6.877000000000002,31.307,17015,137,,,152.00475194637997,,,0.8051719071407581,728,SSD,166,0
Spain,2022-03-08 03:20:45,40.463667,-3.74922,11136425,100574,,,23818.793041986737,,,0.9031084930756504,724,ESP,900712,6373
Sri Lanka,2022-03-08 03:20:45,7.873054,80.77179699999998,650802,16339,,,3039.249063080102,,,2.5105946201763363,144,LKA,31620,736
Sudan,2022-03-08 03:20:45,12.8628,30.2176,61625,4865,,,140.53826074044701,,,7.894523326572008,729,SDN,2695,324
Summer Olympics 2020,2022-03-08 03:20:45,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-08 03:20:45,3.9193,-56.0278,78579,1319,,,13394.893579301577,,,1.678565520049886,740,SUR,2980,35
Sweden,2022-03-08 03:20:45,60.1282,18.6435,2455966,17512,,,24318.25270539356,,,0.7130391870245759,752,SWE,168181,1332
Switzerland,2022-03-08 03:20:45,46.8182,8.2275,2948689,13193,,,34070.70075189916,,,0.44741917509781465,756,CHE,525955,387
Syria,2022-03-08 03:20:45,34.802075,38.99681500000001,55085,3099,,,314.75961159629605,,,5.6258509576109645,760,SYR,3111,87
Taiwan*,2022-03-08 03:20:45,23.7,121.0,20869,853,,,87.62311438051542,,,4.087402367147444,158,TWN,1696,2
Tajikistan,2022-03-08 03:20:45,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,53,0
Tanzania,2022-03-08 03:20:45,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,390,9
Thailand,2022-03-08 03:20:45,15.870032,100.992541,3066800,23369,,,4393.697659904707,,,0.7619994782835529,764,THA,540386,997
Timor-Leste,2022-03-08 03:20:45,-8.874217,125.727539,22762,129,,,1726.4316519042932,,,0.5667340304015465,626,TLS,2356,7
Togo,2022-03-08 03:20:45,8.6195,0.8248,36833,272,,,444.91086019522066,,,0.7384682214318682,768,TGO,228,4
Tonga,2022-03-08 03:20:45,-21.179,-175.1982,1002,0,,,947.9928474791146,,,0.0,776,TON,891,0
Trinidad and Tobago,2022-03-08 03:20:45,10.6918,-61.2225,130532,3665,,,9327.105354732545,,,2.807740630649956,780,TTO,15130,199
Tunisia,2022-03-08 03:20:45,33.886917,9.537499,1005804,27943,,,8510.335133938672,,,2.778175469574589,788,TUN,60992,1243
Turkey,2022-03-08 03:20:45,38.9637,35.2433,14388231,95681,,,17059.983601668253,,,0.6649948836656848,792,TUR,2115387,6815
US,2022-03-08 03:20:45,40.0,-100.0,79339202,960310,,,24081.12941863614,,,1.210385251921238,840,USA,2744018,53880
Uganda,2022-03-08 03:20:45,1.373333,32.290275,163402,3592,,,357.23311689731315,,,2.198259507227574,800,UGA,1110,33
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,558600,4432
United Arab Emirates,2022-03-08 03:20:45,23.424076,53.847818,883270,2302,,,8930.579147456121,,,0.2606224597235273,784,ARE,25227,37
United Kingdom,2022-03-08 03:20:45,55.0,-3.0,19383743,162722,,,28553.37161987028,,,0.8394766686702356,826,GBR,1332628,3726
Uruguay,2022-03-08 03:20:45,-32.5228,-55.7658,855883,7051,,,24638.752555972304,,,0.8238275558692018,858,URY,128333,409
Uzbekistan,2022-03-08 03:20:45,41.377491,64.585262,236967,1637,,,708.0151514830098,,,0.6908134887980183,860,UZB,8103,53
Vanuatu,2022-03-08 03:20:45,-15.3767,166.9592,42,1,,,14.350143501435015,,,2.380952380952381,548,VUT,11,0
Venezuela,2022-03-08 03:20:45,6.4238,-66.5897,516817,5649,,,1817.4779714532413,,,1.0930368002600537,862,VEN,20534,162
Vietnam,2022-03-08 03:20:45,14.058324,108.277199,4582058,40891,,,4707.339945558895,,,0.8924155914220204,704,VNM,2092729,2489
West Bank and Gaza,2022-03-08 03:20:45,31.9522,35.2332,651700,5581,,,12774.884463450933,,,0.8563756329599509,275,PSE,93421,429
Winter Olympics 2022,2022-03-08 03:20:45,39.9042,116.4074,532,0,,,,,,0.0,2022,,97,0
Yemen,2022-03-08 03:20:45,15.552727,48.516388,11781,2138,,,39.499137127753905,,,18.147865206688735,887,YEM,611,110
Zambia,2022-03-08 03:20:45,-13.133897,27.849332,313910,3959,,,1707.5214931976557,,,1.2611895129177153,894,ZMB,6615,29
Zimbabwe,2022-03-08 03:20:45,-19.015438,29.154857,239710,5399,,,1612.8047994853234,,,2.252304868382629,716,ZWE,8807,37
