Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Georgia,2022-09-17 02:23:21,42.3154,43.3569,1762206,16900,,,44174.69777585591,,,0.9590252217958628,268,GEO,39119,17
Germany,2022-09-17 02:23:21,51.165691,10.451526,32680355,148933,,,39300.51448119838,,,0.4557263836332255,276,DEU,871858,2462
Ghana,2022-09-17 02:23:21,7.9465,-1.0232,168616,1459,,,542.6457003029484,,,0.86527968876026,288,GHA,159,0
Greece,2022-09-17 02:23:21,39.0742,21.8243,4838811,32894,,,46424.11016500343,,,0.6797950984239723,300,GRC,184074,866
Grenada,2022-09-17 02:23:21,12.1165,-61.679,19473,236,,,17306.41047289791,,,1.2119344733733888,308,GRD,360,2
Guatemala,2022-09-17 02:23:21,15.7835,-90.2308,1114803,19702,,,6222.538198204947,,,1.7673077664843029,320,GTM,34046,426
Guinea,2022-09-17 02:23:21,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-17 02:23:21,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,314,1
Guyana,2022-09-17 02:23:21,4.860416,-58.93018,71243,1281,,,9057.553215969812,,,1.7980713894698426,328,GUY,495,2
Haiti,2022-09-17 02:23:21,18.9712,-72.2852,33721,857,,,295.73253591986975,,,2.5414430177041014,332,HTI,678,16
Holy See,2022-09-17 02:23:21,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-17 02:23:21,15.2,-86.2419,455836,10992,,,4602.261896684856,,,2.41139357137216,340,HND,6174,31
Hungary,2022-09-17 02:23:21,47.1625,19.5033,2070443,47409,,,21432.380814359727,,,2.289799815788216,348,HUN,48795,326
Iceland,2022-09-17 02:23:21,64.9631,-19.0208,205284,213,,,60156.48351648352,,,0.1037586952709417,352,ISL,1470,34
India,2022-09-17 02:23:21,20.593684,78.96288,44520190,528273,,,3226.090473618314,,,1.1865919709686774,356,IND,208159,1020
Indonesia,2022-09-17 02:23:21,-0.7893,113.9213,6405044,157876,,,2341.678563841476,,,2.4648698744302147,360,IDN,101163,532
Iran,2022-09-17 02:23:21,32.427908,53.688046,7542230,144273,,,8979.598562274623,,,1.912869270759444,364,IRN,43742,1036
Iraq,2022-09-17 02:23:21,33.223191,43.679291,2458509,25348,,,6112.272525655601,,,1.0310314096877415,368,IRQ,4296,10
Ireland,2022-09-17 02:23:21,53.1424,-7.6921,1660635,7901,,,33631.09776102536,,,0.4757818545315497,372,IRL,7059,119
Israel,2022-09-17 02:23:21,31.046051,34.851612,4648673,11676,,,53707.48056071827,,,0.2511684517280523,376,ISR,26881,142
Italy,2022-09-17 02:23:21,41.8719,12.5674,22131785,176508,,,36604.55816850261,,,0.7975316948000354,380,ITA,532506,2017
Jamaica,2022-09-17 02:23:21,18.1096,-77.2975,151130,3289,,,5103.741404131691,,,2.1762720836366043,388,JAM,2566,58
Japan,2022-09-17 02:23:21,36.204824,138.252924,20558655,43555,,,16254.926272524172,,,0.2118572445522336,392,JPN,4034713,7093
Jordan,2022-09-17 02:23:21,31.24,36.51,1742256,14114,,,17075.684544169737,,,0.8100990899156036,400,JOR,15539,19
Kazakhstan,2022-09-17 02:23:21,48.0196,66.9237,1482250,19048,,,7894.089203181367,,,1.2850733681902513,398,KAZ,11317,17
Kenya,2022-09-17 02:23:21,-0.0236,37.9062,338324,5675,,,629.1906649086037,,,1.6773861741998797,404,KEN,306,2
Kiribati,2022-09-17 02:23:21,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-17 02:23:21,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-17 02:23:21,35.907757,127.766922,24359702,27782,,,47513.34149405112,,,0.1140490142284991,410,KOR,2316265,1829
Kosovo,2022-09-17 02:23:21,42.602636,20.902977,271989,3199,,,15023.978576707694,,,1.1761505060866433,383,XKS,3335,12
Kuwait,2022-09-17 02:23:21,29.31166,47.481766,657745,2563,,,15401.833435076358,,,0.3896646876829166,414,KWT,1352,1
Kyrgyzstan,2022-09-17 02:23:21,41.20438,74.766098,205920,2991,,,3156.2533960149235,,,1.4525058275058276,417,KGZ,722,0
Laos,2022-09-17 02:23:21,19.85627,102.495496,215322,757,,,2959.52639220975,,,0.3515664911156315,418,LAO,2402,0
Latvia,2022-09-17 02:23:21,56.8796,24.6032,913371,5969,,,48423.816749213496,,,0.6535131945288388,428,LVA,23490,46
Lebanon,2022-09-17 02:23:21,33.8547,35.8623,1213589,10655,,,17780.37231874507,,,0.8779743389236389,422,LBN,12056,60
Lesotho,2022-09-17 02:23:21,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,81,0
Liberia,2022-09-17 02:23:21,6.428055,-9.429499,7929,294,,,156.77157714895594,,,3.70790768066591,430,LBR,273,0
Libya,2022-09-17 02:23:21,26.3351,17.228331,506922,6437,,,7377.395239057836,,,1.2698206035642563,434,LBY,443,1
Liechtenstein,2022-09-17 02:23:21,47.14,9.55,19419,86,,,50919.05498597163,,,0.4428652350790463,438,LIE,422,0
Lithuania,2022-09-17 02:23:21,55.1694,23.8813,1233862,9304,,,45324.39772235959,,,0.7540551536557573,440,LTU,26788,49
Luxembourg,2022-09-17 02:23:21,49.8153,6.1296,288721,1126,,,46123.333801934896,,,0.3899958783739319,442,LUX,3313,5
MS Zaandam,2022-09-17 02:23:21,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-17 02:23:21,-18.766947,46.869107,66652,1410,,,240.6989789722076,,,2.115465402388525,450,MDG,53,0
Malawi,2022-09-17 02:23:21,-13.2543,34.3015,87946,2680,,,459.7292570735268,,,3.047324494576217,454,MWI,183,5
Malaysia,2022-09-17 02:23:21,4.210483999999999,101.975766,4815679,36305,,,14878.821286462417,,,0.7538916111310575,458,MYS,64702,175
Maldives,2022-09-17 02:23:21,3.2028,73.2207,184966,308,,,34218.61760973246,,,0.1665170896272828,462,MDV,277,1
Mali,2022-09-17 02:23:21,17.570692,-3.996166,32478,739,,,160.37857996366964,,,2.275386415419669,466,MLI,1185,0
Malta,2022-09-17 02:23:21,35.9375,14.3754,114368,803,,,25902.128690783826,,,0.7021194739787353,470,MLT,655,5
Marshall Islands,2022-09-17 02:23:21,7.1315,171.1845,15213,17,,,26043.86009963536,,,0.1117465325708275,584,MHL,7016,6
Mauritania,2022-09-17 02:23:21,21.0079,-10.9408,62780,994,,,1350.2062516399048,,,1.5833067856005096,478,MRT,53,2
Mauritius,2022-09-17 02:23:21,-20.348404,57.552152,260947,1024,,,20518.459749309422,,,0.3924168509314152,480,MUS,9201,5
Mexico,2022-09-17 02:23:21,23.6345,-102.5528,7059936,329767,,,5524.540033660561,,,4.6709630228942585,484,MEX,110283,896
Micronesia,2022-09-17 02:23:21,7.4256,150.5508,10010,30,,,8794.974300399772,,,0.2997002997002997,583,FSM,2735,9
Moldova,2022-09-17 02:23:21,47.4116,28.3699,583183,11808,,,14479.34175668932,,,2.024750378526123,498,MDA,21987,115
Monaco,2022-09-17 02:23:21,43.7333,7.4167,14501,63,,,36950.87147079808,,,0.4344527963588718,492,MCO,172,2
Mongolia,2022-09-17 02:23:21,46.8625,103.8467,981963,2130,,,29953.4940755735,,,0.2169124498580903,496,MNG,8346,6
Montenegro,2022-09-17 02:23:21,42.708678,19.37439,278134,2778,,,44284.48146839006,,,0.998799139982886,499,MNE,6243,14
Morocco,2022-09-17 02:23:21,31.7917,-7.0926,1264743,16276,,,3426.507396609935,,,1.2869017658132915,504,MAR,952,7
Mozambique,2022-09-17 02:23:21,-18.665695,35.529562,230192,2222,,,736.4863103009125,,,0.965281156599708,508,MOZ,252,3
Namibia,2022-09-17 02:23:21,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,3
Nauru,2022-09-17 02:23:21,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,3,0
Nepal,2022-09-17 02:23:21,28.1667,84.25,999181,12016,,,3429.274064612706,,,1.2025849170470615,524,NPL,4508,25
Netherlands,2022-09-17 02:23:21,52.3167,5.55,8515935,23266,,,49699.43459750183,,,0.2732054671624431,528,NLD,31460,59
New Zealand,2022-09-17 02:23:21,-40.9006,174.886,1768593,1963,,,36675.809733789305,,,0.1109921841825677,554,NZL,52726,147
Nicaragua,2022-09-17 02:23:21,12.865416,-85.207229,14990,244,,,226.2793842423203,,,1.6277518345563708,558,NIC,91,0
Niger,2022-09-17 02:23:21,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,774,0
Nigeria,2022-09-17 02:23:21,9.082,8.6753,264744,3155,,,128.42948016578688,,,1.1917172816003383,566,NGA,1996,8
North Macedonia,2022-09-17 02:23:21,41.6086,21.7453,342075,9521,,,16419.232209198515,,,2.7833077541474824,807,MKD,4946,83
Norway,2022-09-17 02:23:21,60.472,8.4689,1461461,4038,,,26958.047620821944,,,0.2762988543655971,578,NOR,2637,148
Oman,2022-09-17 02:23:21,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,419,0
Pakistan,2022-09-17 02:23:21,30.3753,69.3451,1571628,30604,,,711.490522502567,,,1.9472801451743036,586,PAK,6211,56
Palau,2022-09-17 02:23:21,7.515,134.5825,5430,6,,,30153.2652154598,,,0.1104972375690607,585,PLW,122,0
Panama,2022-09-17 02:23:21,8.538,-80.7821,984234,8487,,,22810.820883069497,,,0.8622949420564622,591,PAN,17455,43
Papua New Guinea,2022-09-17 02:23:21,-6.314993,143.95555,44931,664,,,502.1891629476473,,,1.4778215485967372,598,PNG,85,0
Paraguay,2022-09-17 02:23:21,-23.4425,-58.4438,716009,19564,,,10038.639865517564,,,2.7323678892304426,600,PRY,2899,173
Peru,2022-09-17 02:23:21,-9.19,-75.0152,4130040,216235,,,12525.95926840129,,,5.235663577108212,604,PER,74586,1026
Philippines,2022-09-17 02:23:21,12.879721,121.774017,3916162,62479,,,3573.757277544752,,,1.5954140814399405,608,PHL,68828,1226
Poland,2022-09-17 02:23:21,51.9194,19.1451,6238544,117341,,,16483.761225082144,,,1.880903621101334,616,POL,99843,490
Portugal,2022-09-17 02:23:21,39.3999,-8.2245,5456778,24951,,,53515.10051235168,,,0.4572478484556271,620,PRT,65243,183
Qatar,2022-09-17 02:23:21,25.3548,51.1839,440060,682,,,15274.239342464232,,,0.154978866518202,634,QAT,17157,1
Romania,2022-09-17 02:23:21,45.9432,24.9668,3249108,66888,,,16889.290508076803,,,2.058657329950251,642,ROU,72897,447
Russia,2022-09-17 02:23:21,61.524,105.3188,20029220,378029,,,13724.804956964928,,,1.8873875268233111,643,RUS,1247096,2327
Rwanda,2022-09-17 02:23:21,-1.9403,29.8739,132481,1466,,,1022.844829017197,,,1.1065737728428982,646,RWA,104,0
Saint Kitts and Nevis,2022-09-17 02:23:21,17.357822,-62.782998,6541,46,,,12296.961949165288,,,0.7032563828160832,659,KNA,48,0
Saint Lucia,2022-09-17 02:23:21,13.9094,-60.9789,28959,393,,,15770.38485206585,,,1.3570910597741634,662,LCA,498,5
Saint Vincent and the Grenadines,2022-09-17 02:23:21,12.9843,-61.2872,9446,116,,,8513.975141283676,,,1.2280330298539064,670,VCT,34,1
Samoa,2022-09-17 02:23:21,-13.759,-172.1046,15889,29,,,8101.259368786009,,,0.1825162061803763,882,WSM,484,0
San Marino,2022-09-17 02:23:21,43.9424,12.4578,20552,118,,,60557.487182509285,,,0.5741533670688984,674,SMR,337,0
Sao Tome and Principe,2022-09-17 02:23:21,0.1864,6.6131,6193,76,,,2825.776483954718,,,1.2271919909575326,678,STP,70,0
Saudi Arabia,2022-09-17 02:23:21,23.885942,45.079162,815035,9327,,,2341.1217145168043,,,1.1443680332746446,682,SAU,2540,51
Senegal,2022-09-17 02:23:21,14.4974,-14.4524,88230,1968,,,526.9372244150567,,,2.2305338320299217,686,SEN,395,0
Serbia,2022-09-17 02:23:21,44.0165,21.0059,2330341,16865,,,26670.966206078032,,,0.7237138255731672,688,SRB,96506,352
Seychelles,2022-09-17 02:23:21,-4.6796,55.492,46358,169,,,47140.53284523083,,,0.3645541222658441,690,SYC,506,1
Sierra Leone,2022-09-17 02:23:21,8.460555,-11.779889,7750,126,,,97.1545013560888,,,1.6258064516129032,694,SLE,7,0
Singapore,2022-09-17 02:23:21,1.2833,103.8333,1871900,1605,,,31996.41456919705,,,0.0857417597093861,702,SGP,60340,33
Slovakia,2022-09-17 02:23:21,48.669,19.699,2614999,20429,,,48116.60673095465,,,0.7812240081162555,703,SVK,34102,190
Slovenia,2022-09-17 02:23:21,46.1512,14.9955,1153964,6802,,,55507.53944813972,,,0.5894464645344222,705,SVN,43320,49
Solomon Islands,2022-09-17 02:23:21,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-17 02:23:21,5.152149,46.199616,27197,1361,,,171.1232947837691,,,5.00422840754495,706,SOM,177,0
South Africa,2022-09-17 02:23:21,-30.5595,22.9375,4015626,102146,,,6770.721120294514,,,2.5437129852232254,710,ZAF,6104,80
South Sudan,2022-09-17 02:23:21,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-17 02:23:21,40.463667,-3.74922,13384876,113725,,,28627.821885089277,,,0.849652996411771,724,ESP,67815,1373
Sri Lanka,2022-09-17 02:23:21,7.873054,80.771797,670570,16742,,,3131.565736168027,,,2.496681927315567,144,LKA,1856,97
Sudan,2022-09-17 02:23:21,12.8628,30.2176,63275,4961,,,144.30115129171253,,,7.840379296720664,729,SDN,128,0
Summer Olympics 2020,2022-09-17 02:23:21,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-17 02:23:21,3.9193,-56.0278,81078,1384,,,13820.883208269552,,,1.7069981992649057,740,SUR,71,2
Sweden,2022-09-17 02:23:21,60.1282,18.6435,2578521,20100,,,25531.75625565016,,,0.7795166298820138,752,SWE,19578,418
Switzerland,2022-09-17 02:23:21,46.8182,8.2275,4073348,13992,,,47065.60127783803,,,0.3435012181625532,756,CHE,60738,41
Syria,2022-09-17 02:23:21,34.802075,38.996815,57211,3163,,,326.90772694990824,,,5.52865707643635,760,SYR,388,3
Taiwan*,2022-09-17 02:23:21,23.7,121.0,5891355,10469,,,24736.157603201944,,,0.1777010551901897,158,TWN,873778,883
Tajikistan,2022-09-17 02:23:21,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-17 02:23:21,-6.369028,34.888822,39253,845,,,65.7127599555049,,,2.152701704328332,834,TZA,799,4
Thailand,2022-09-17 02:23:21,15.870032,100.992541,4672146,32603,,,6693.62102091207,,,0.697816378169689,764,THA,41836,632
Timor-Leste,2022-09-17 02:23:21,-8.874217,125.727539,23239,138,,,1762.6107178017692,,,0.5938293386118163,626,TLS,129,3
Togo,2022-09-17 02:23:21,8.6195,0.8248,38703,284,,,467.4988467443766,,,0.7337932460016019,768,TGO,341,3
Tonga,2022-09-17 02:23:21,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,2047,0
Trinidad and Tobago,2022-09-17 02:23:21,10.6918,-61.2225,182043,4184,,,13007.800693252047,,,2.298358080233791,780,TTO,5796,94
Tunisia,2022-09-17 02:23:21,33.886917,9.537499,1145163,29243,,,9689.483152767947,,,2.5536102720748053,788,TUN,3676,37
Turkey,2022-09-17 02:23:21,38.9637,35.2433,16852382,101068,,,19981.70314120264,,,0.5997253088613823,792,TUR,180534,668
Tuvalu,2022-09-17 02:23:21,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,12,0
US,2022-09-17 02:23:21,40.0,-100.0,95645792,1053389,,,29030.525105356533,,,1.1013437998401434,840,USA,2134139,12879
Uganda,2022-09-17 02:23:21,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-17 02:23:21,48.3794,31.1656,5391216,116763,,,12327.355624747464,,,2.165800813768174,804,UKR,83861,250
United Arab Emirates,2022-09-17 02:23:21,23.424076,53.847818,1022066,2342,,,10333.919760575913,,,0.2291437147894558,784,ARE,13883,1
United Kingdom,2022-09-17 02:23:21,55.0,-3.0,23803311,207189,,,35063.650233411885,,,0.8704209258955613,826,GBR,127537,763
Uruguay,2022-09-17 02:23:21,-32.5228,-55.7658,982846,7462,,,28293.7029881738,,,0.7592237237573333,858,URY,7582,33
Uzbekistan,2022-09-17 02:23:21,41.377491,64.585262,244023,1637,,,729.0972215976844,,,0.6708384045766178,860,UZB,383,0
Vanuatu,2022-09-17 02:23:21,-15.3767,166.9592,11937,14,,,4078.515785157852,,,0.1172823992627963,548,VUT,177,0
Venezuela,2022-09-17 02:23:21,6.4238,-66.5897,544090,5809,,,1913.3882776456544,,,1.0676542483780258,862,VEN,3261,28
Vietnam,2022-09-17 02:23:21,14.058324,108.277199,11454079,43137,,,11767.254717484431,,,0.3766081934654021,704,VNM,74428,34
West Bank and Gaza,2022-09-17 02:23:21,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,5321,16
Winter Olympics 2022,2022-09-17 02:23:21,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-17 02:23:21,15.552727,48.516388,11932,2155,,,40.00540736850519,,,18.06067717063359,887,YEM,18,3
Zambia,2022-09-17 02:23:21,-13.133897,27.849332,333363,4017,,,1813.336585444395,,,1.2049927556447475,894,ZMB,1073,1
Zimbabwe,2022-09-17 02:23:21,-19.015438,29.154857,256939,5596,,,1728.7240931749177,,,2.1779488516729653,716,ZWE,360,7
